gender,name,other,specifier,size
,bengt wittbom,utbildningsministern,,1
man,svensson,justitieministern,malmö,1
man,svensson,jordbruksministern,malmö,1
man,hjorth,handelsministern,,1
man,svensson,industriministern,malmö,1
man,hiibinette,statsrådet,,1
,annika åhnberg,miljöminister,,1
man,sida-,statsrådet,borlänge,1
man,söderqvist,försvarsministern,,1
man,herr trygger,,,1
man,herr vennerström,talman,,1
man,herr wallentheim,,gävle,1
man,herr wijkman,,,1
man,söderström,finansministern,,1
man,söderqvist,utrikesministern,zaire,1
man,söderqvist,statsrådet,,1
man,herr wirtén,,,1
man,herr wistrand,,,1
man,herr wärnberg,,,1
man,söderqvist,justitieministern,,1
man,söderqvist,handelsministern,,1
man,herr åkerlund,,,1
man,herr åkerman,,,1
man,licbeck,statsrådet,,1
,axel wennerholm,försvarsministern,,1
man,herr öberg,,gävle,1
man,såvitt,talman,,1
man,sävström,talmannen,,1
,anders björck,justitieministern,europadomstolen,1
man,hesselbom,talmannen,,1
man,säv,,,1
man,nilsson,,bästkille,1
man,sändler,,,1
man,sz,,,1
man,nilsson,,eskilstuna,1
man,syenungsson,,,1
man,sy,statsministern,,1
man,svensson,handelsministern,kungälv,1
man,hjorth,statsrådet,forsmark,1
man,svensson,försvarsministern,malmö,1
man,holmdahl,talmannen,,1
man,nilsson,arbetsmarknadsministern,agnäs,1
man,holmbäcek,,,1
man,sven lindberg,,,1
,anders dau,,,1
man,leucho vius,,,1
man,sven gustafson,,,1
man,sven andersson,utrikesministern,strasbourg,1
man,nilsson,arbetsmarknadsministern,järfälla,1
man,sven andersson,,,1
man,svedberg lage,,,1
man,sve,statsministern,,1
man,holmdabl,,,1
,bengt wittbom,kommunikationsministern,,1
man,holmezgren,,,1
man,svensson,arbetsmarknadsministern,malmö,1
man,svartberg,kommunikationsministern,,1
,bengt wittbom,jordbruksministern,,1
man,svartberg,arbetsmarknadsministern,,1
man,nilsson,arbetsmarknadsministern,norrköping,1
man,holmner,,,1
man,holmqmist,statsrådet,,1
man,svar,,kullenbergstorp,1
man,svanström,kommunikationsministern,,1
man,svanström,arbetsmarknadsministern,,1
,anders gernandt,arbetsmarknadsministern,,1
man,svanst röm,,,1
man,nilsson,försvarsministern,uddevalla,1
,anders gernandt,kommunikationsministern,,1
man,svenska,,,1
man,holmbiäek,,,1
man,holmbiäck,,,1
man,svenss,statsrådet,,1
man,hjzeggblom,,,1
,anders björk,talman,,1
man,svensson,,stockholm,1
man,svensson,,stetikyrka,1
man,svensson,,ryrane,1
man,hjälmarson,,,1
man,hkr,,,1
man,svensson,,mellersta,1
,anders castberger,försvarsministern,,1
man,svensson,,lungskile,1
,anders castberger,kommunikationsministern,,1
,annika åhnberg,energiministern,östersjön,1
man,svensson,,lijungskile,1
man,hoknström,,gävle,1
man,nilsson,,skottlandshus,1
man,hollerte,,,1
,anders castberger,statsministern,,1
man,leuchovius,jordbruksministern,,1
man,svensson,,betingetorp,1
man,holm qvist,försvarsministern,,1
man,svensson,,alingås,1
,anders dahlgren,jordbruksministern,erstorp,1
man,holmback,,,1
,bengt wittbom,statsrådet,,1
man,holmberg,ministern,,1
,anders dahlgren,kommunikationsministern,,1
man,holmberg,statsministern,,1
man,herr thorsson,,kalmar,1
man,lidbom,utrikesministern,,1
man,herr thorberg,talman,,1
,ana maria marti,,,1
man,thx-,socialministern,röstånga,1
man,komstedt,industriministern,,1
man,herr eriksson,,sandby,1
man,herr ernulf,,,1
man,thx-,socialministern,,1
man,nils theodor,,,1
man,herr fröderberg,,,1
man,herr gustafsson,,dahl,1
man,herr gustavsson,,alvesta,1
man,herr gustavsson,,nässjö,1
man,herr hage,,staxäng,1
man,herr hallgren,,,1
man,thorsten larsson,statsministern,,1
,anders,civilministern,norrbottens,1
man,thomson,,linköping,1
man,herr hallgren,,mora,1
man,herr hamrin,,,1
man,thorss,statsrådet,,1
man,thorell,,lund,1
man,herr hansson,,vigelsbo,1
man,herr hedin,,,1
man,herr hedlund,,östersund,1
man,herr hellberg,,,1
man,herr hellström,talman,,1
,anders,kommunikationsministern,,1
man,herr hermansson,,,1
man,herr hollertz,,,1
man,thoreil,,,1
man,thylen,,,1
man,herr ericson,,funäsdalen,1
man,herr engberg,talmannen,,1
man,herr engberg,,,1
man,herr anderson,talman,råstock,1
,annika åhnberg,utrikesministern,,1
man,herr andersson,talman,katrineholm,1
man,nils nilsson,statsministern,,1
man,herr arnemark,,,1
man,lii,,,1
man,herr bagge,,,1
man,herr bengtsson,talman,norup,1
man,"tistad,",,,1
man,herr billqvist,talman,,1
man,herr björck,talman,nässjö,1
man,tistad,ministern,,1
man,herr brandt,,,1
man,herr branting,,,1
,amu-,arbetsmarknadsministern,,1
man,herr bäckström,talman,,1
man,herr carlsson,,vikmanshyttan,1
man,herr carlsson,utbildningsminister,vikmanshyttan,1
man,tijiällgren,,,1
man,nils persson,,,1
man,thörsson,statsrådet,,1
man,herr carlström,,huskvarna,1
man,herr clemedtson,,,1
man,herr dahlgren,,,1
man,herr edström,,,1
man,herr elowsson,,,1
man,thyleéen,,,1
man,herr holmgren,talman,,1
man,"theodor,",,,1
,annika åhnberg,miljöministern,öresund,1
man,lidgard,utbildningsministern,,1
man,herr olsson,talman,ramsta,1
man,herr persson,,stockholm,1
man,tarschys,ekonomiministern,,1
man,herr pettersson,,ljusdal,1
man,nilson,talmannen,spånstad,1
man,nilsoni örebro,,,1
man,herr romanus,,ljung,1
man,tales,,ramsta,1
man,herr rydén,talmannen,,1
man,herr samuelsson,,bäck,1
man,herr sandberg,,,1
man,herr sandegård,,,1
,anders andersson,kommunikationsministern,bergslagen,1
man,tai,,,1
man,herr holmström,talman,,1
,anders andersson,kommunikationsministern,västmanland,1
man,sörenson,statsrådet,,1
man,herr sehlin,,ramsta,1
man,sörenson,statsministern,,1
man,herr sjödahl,,,1
,anders andersson,socialministern,,1
man,söderström,jordbruksministern,,1
man,herr sommelius,talman,,1
man,nilss,,bonarp,1
man,herr sten,,,1
man,herr stjernström,,,1
man,söderström,industriministern,,1
man,herr swedberg,,,1
man,tco,,,1
man,herr olsson,talman,broberg,1
man,herr ohlon,,,1
man,herr ohlin,,,1
man,theodor nilsson,statsrådet,,1
man,herr jacobsson,,tobo,1
man,herr jeppsson,,,1
man,herr johansson,talman,hållsta,1
man,thelin enhörning,,,1
man,herr jonsson,,risinge,1
man,herr jönsson,,revinge,1
man,herr larsson,,,1
man,herr larsson,,fritorp,1
,anders andersson,industriministern,skinnskatteberg,1
man,herr lindberg,,umeå,1
man,herr lindberg,talman,,1
man,herr lithander,,,1
man,herr lithander,,norup,1
man,herr lundgren,,borås,1
man,herr magnusson,minister,kristinehamn,1
man,herr mossberger,,trobro,1
man,tesegående,,,1
man,herr nilsson,,,1
,axel kristiansson,arbetsmarknadsministern,,1
man,herr nilsson,,antnäs,1
man,tengdabl,,,1
man,herr nilsson,,falkenberg,1
man,nilson,,örebhro,1
man,tengahl,,,1
man,te ae,,,1
,annika åhnberg,socialministern,sverige,1
,anders gernandt,statsrådet,,1
man,sune norrman,,stockholm,1
,bengt wittbom,industriministern,stockholmsregion,1
man,it,,byske,1
man,nilsson,utbildningsministern,agnäs,1
man,skaårman,,,1
man,sjöström,talmannen,,1
man,sjönell,industriministern,norrbotten,1
man,israelsson,arbetsmarknadsministern,,1
man,nilsson bernhard,,,1
man,larssoni sjötorp,,,1
man,larssoni jonsjö,,,1
man,israelsson,justitieministern,,1
man,larsson jacob,,,1
man,isåcson,statsrådet,,1
man,sjöholm,justitieministern,,1
man,sjöholm,handelsministern,,1
man,sjöholm,finansministern,,1
man,ivar perssons,statsrådet,,1
man,it,,stockholm,1
man,iugdjurasjukdoma,,erlandsro,1
man,sjöhlom,,,1
man,sjödakhl,,,1
,ang,,riga,1
,ange,,,1
man,sjöb,,,1
man,sju,,kramfors,1
man,sj-,statsrådet,,1
,bengt silfverstrand,statsrådet,,1
man,sj-,kommunikationsministern,agnäs,1
man,nilsson gustaf,,kristianstad,1
man,larsson,talmannen,stockholm,1
,bengt silfverstrand,utrikesministern,afghanistan,1
man,isr aelsson,,,1
man,skocelund,,umeå,1
man,nilsson,talmannen,tvärålund,1
man,ilagberg,,luleå,1
man,sradling,finansministern,,1
man,sra,,göteborg,1
man,ing,,,1
,barbro andersson,utbildningsministern,uppsala,1
man,ingebrikt bergman,,,1
man,spångbe,,,1
,andre vice,talmannen,skåne,1
man,snedberg,,,1
man,smedh,,,1
man,skölds,,,1
man,sköldin,talmannen,,1
man,nilsson,statsrådet,visby,1
man,nilsson,talman,,1
,andre vice talmannen,talmannen,,1
man,nilsson,talman,agnäs,1
man,sköld,talmannen,,1
,andreas carlgen,,,1
,andreas carlgren,civilministern,,1
man,interpellation doverstorp,talmannen,,1
man,lassinanti,,,1
man,skårman,statsministern,,1
man,skoglunds,,doverstorp,1
,andres g högmark,,,1
man,isaeson,statsrådet,,1
,andres king,socialministern,,1
,andres king,statsrådet,,1
man,ivar perssons,,,1
man,sj,kommunikationsministern,växjö,1
man,sst,,ljung,1
,bengt silfverstrand,handelsministern,,1
man,jag,talman,västerås,1
man,silfverstolpe,,,1
man,nilssonib,,,1
man,jag lr,,kullenbergstorp,1
man,jakob larsson,,,1
,barbro evermo,utbildningsministern,,1
man,nilssons,,,1
man,janson,,falun,1
man,signell,jordbruksministern,,1
,ange hansson,,,1
man,jansso,,,1
man,"siegbahn,",,,1
man,larsson,,mörlanda,1
man,nilssön,statsrådet,,1
man,larsson,talman,borrby,1
,bengt silfverstrand,finansministern,,1
man,siegbahn,utrikesministern,,1
,bengt silfverstrand,energiministern,öresund,1
man,siegbahn,utrikesminister,,1
man,jansson,,frändesta,1
man,siegbahn,statsrådet,,1
man,siegbahn,statsministern,,1
,bengt silfverstrand,civilministern,,1
man,siegbahn,socialministern,,1
man,jansson,,ljusterö,1
man,nilzon,,,1
man,siegbahn,industriministern,,1
,anita bråkenhielm,arbetsmarknadsministern,,1
man,jag,talman,stockholm,1
man,jag,talman,halmstad,1
man,nilssoni vibberbo,,,1
man,jag,statsrådet,,1
man,sj,kommunikationsministern,ljung,1
man,sj,kommunikationsministern,lidingö,1
man,sj,kommunikationsministern,heden,1
man,sj,kommunikationsministern,göteborgsområdet,1
man,sj,kommunikationsministern,agnäs,1
,bengt silfverstrand,socialministern,,1
man,larsson,socialministern,karlskoga,1
,bengt silfverstrand,miljöministern,öresund,1
man,sj,arbetsmarknadsministern,,1
man,sj,,tisdagen,1
man,jacobson,,wilhelmina,1
man,jacobson sandberg,,,1
man,sj,,nässjö,1
,bengt silfverstrand,justititeministern,,1
man,larsson,finansministern,öskevik,1
,bengt silfverstrand,jordbruksministern,laholmsbukten,1
man,siögren,,,1
man,siävström,,,1
,barbro engman,arbetsmarknadsministern,,1
man,jadestig,arbetsmarknadsministern,,1
man,jadestig,industriministern,,1
man,jadestig,justitieministern,,1
man,nilssonh,,tånga,1
man,jag,,gans,1
man,jag,,göteborg,1
man,nilssoni antnäs,,,1
man,larsson,,und,1
man,il,,,1
man,st,,,1
man,sundström,,vikmanshytten,1
man,huöbinette,,,1
man,strängs,,,1
man,sträng kungl,statsrådet,,1
man,hugosson,ekonomiministern,,1
man,hugosson,finansministern,,1
man,lekberg,arbetsmarknadsministern,,1
,anders nordin,jordbruksministern,,1
man,lyhberg,,,1
man,sträng,finansminister,,1
man,strutz,,,1
,bengt wiklund,statsrådet,,1
man,strindberg,utbildningsministern,bispgården,1
man,huvudmannaska- gunnar,talman,,1
man,strindberg,utbildningsministern,,1
man,strindberg,talman,,1
man,leffler,talmannen,,1
,bengt wiklund,justitieministern,,1
man,hyltander,industriministern,hällekis,1
man,strindberg,statsministern,estland,1
man,strindberg,kommunikationsministern,,1
man,lekberg,,,1
man,strindberg,jordbruksministern,,1
man,stridsman,utbildningsministern,luleå,1
,bengt wiklund,industriministern,ångermanland,1
man,hzjeggblom,,,1
man,häbinette,statsministern,,1
man,stridsman,kommunministern,,1
man,stridsman,kommunikationsministern,,1
man,stridsman,försvarsministern,,1
man,lekberg,kommunministern,,1
,anders nilsson,utbildningsministern,tidaholm,1
,anders nilsson,statsrådet,,1
man,nilsson,kommunikationsministern,kalmar,1
man,holmqvist,försvarsminister,,1
,anders högmark,finansministern,,1
,anders högmark,industriministern,,1
,bengt wittbom,försvarsministern,,1
,barbro anderson öhrn,,,1
man,holmqvist,inrikesministern,malmö,1
man,nilsson,industriministern,kalmar,1
man,sundelin,arbetsmarknadsministern,,1
,bengt wittbom,civilministern,,1
,anders ljunggren,statsrådet,,1
,anders ljunggren,utrikesministern,,1
man,sundavist,,,1
man,nilsson,industriministern,östersund,1
man,holmströro,,gävle,1
man,holmtröm,,,1
man,nilsson,jordbruksministern,agnäs,1
man,su,,borås,1
,anders lönnberg,,,1
,bengt wittbom,arbetsmarknadsministern,norrbotten,1
man,ståhll,,,1
,anders nilsson,jordbruksministern,,1
,anders nilsson,kommunikationsministern,,1
man,ställning,,bogla,1
man,nilsson,kommunikationsministern,agnäs,1
man,hovhammar,försvarsministern,,1
man,lennart beadh,talman,,1
man,strömberg,jordbruksministern,botkyrka,1
man,häggblom,,,1
man,stridsman,arbetsmarknadsministern,övertorneå,1
man,ldb,,,1
man,nilsson,statsrådet,stockholms,1
man,stensson,,,1
,bengt westerberg,energiministern,,1
man,stendahl,statsrådet,,1
man,nilsson,statsministern,tvärålund,1
man,le,,stockholm,1
man,sten svensson,,,1
man,sten andersson,talmannen,stockholm,1
,anderson,,,1
,bengt sjönell,statsrådet,fittja,1
man,hörberg,socialministern,,1
man,statsverkspropos,,,1
man,statsverkets,,råstock,1
man,stark,,,1
man,iansson,statsrådet,,1
,anders sundstsröm,näringsminister,,1
man,idstedt,,,1
man,starbäek,,,1
man,starb,,,1
man,stall,,,1
man,ii,,göteborg,1
man,stalhammar,,,1
man,ii,talman,,1
,andersson löbbo,,kasenberg,1
man,iii,,,1
man,stadéner,statsrådet,,1
man,stadling,statsrådet,,1
,andra,,,1
man,staaff,,,1
man,stensson,budgetministern,,1
man,stensson,kommunikationsministern,kisa,1
man,hélen,,,1
man,steyern,statsrådet,,1
man,hägglöt,statsrådet,,1
man,stridsberg,statsrådet,,1
man,häll,arbetsmarknadsministern,pajala,1
man,häll,industriministern,kaunisvaara,1
man,häll,kommunikationsministern,,1
,bengt westerberg,statsministern,stockholm,1
man,hälsingarna,talmannen,,1
,anders svärd,bostadsministern,,1
,anders svärd,jordbruksministern,kumla,1
man,härefter,,grönvik,1
man,härpå,,,1
man,stockholm,,kullenbergstorp,1
man,häåstad,,,1
man,nilsson,socialministern,norrköping,1
man,lee,,,1
man,stockholm,,,1
,anders svärd,statsrådet,,1
man,stjernström,kommunikationsministern,norge,1
man,stjernström,justitieministern,,1
man,stjernström,handelsministern,,1
man,håstads,,,1
man,håvik,,hamburgsund,1
man,lear,,,1
,anders swärd,,,1
,barbro andersson,civilministern,uppsala,1
man,stiatsverkspropo,,,1
man,lean,,,1
,arne jansson,kommunikationsministern,,1
,gunhild bolander,energiministern,,1
man,feldt,ekonomiministern,,1
,lars hedfors,statsrådet,,1
,erik holmkvist,försvarsministern,,1
,lars gustafsson,statsrådet,stockholmsregion,1
,lars gustafsson,statsrådet,,1
,lars gustafsson,socialministern,,1
,lars gustafsson,kommunikationsministern,jakobsberg,1
,lars gustafsson,försvarsministern,kungsängen,1
,lars gustafsson,arbetsmarknadsministern,,1
,lars ernestam,utbildningsministern,,1
,lars ernestam,statsrådet,örebro,1
,lars ernestam,statsministern,,1
,lars ernestam,socialministern,,1
,lars ernestam,kommunikationsministern,hjälmaren,1
,lars ernestam,justitieministern,,1
,lars ernestam,försvarsministern,,1
,lars ernestam,bostadsministern,,1
,lars ernestam,arbetsmarknadsministern,,1
,erik holmkvist,industriministern,luleå,1
,lars engqvist,socialministern,,1
,erik holmkvist,industriministern,norrlandslänen,1
,erik holmkvist,industriministern,tjernobyl,1
,lars de,statsministern,,1
,lars de,kommunikationsministern,sverige,1
,lars de,kommunikationsministern,bergslagen,1
,lars de,industriministern,särna,1
,lars de,industriministern,,1
,lars hedfors,socialministern,,1
,lars hedfors,utbildningsministern,,1
,lennart daléus,statsministern,,1
,lars hedfors,utbildningsministern,kronobergs,1
,lars svensson,jordbruksministern,,1
,lars svensk,kommunikationsministern,,1
,lars sundin,utrikesministern,baltikum,1
,lars stjernkvist,utbildningsministern,,1
,lars stjernkvist,justitieministern,,1
,lars schött,kommunikationsministern,,1
,lars schött,justitieministern,,1
,lars petersson,kulturministern,,1
,lars norberg,statsrådet,,1
,lars norberg,statsministern,,1
,erik adamsson,arbetsmarknadsministern,malmöhus,1
,lars moquist,socialministern,,1
,erik adamsson,industriministern,,1
,erik börjesson,budgetministern,,1
,lars leijonborg,utrikesministern,sarajevo,1
,erik börjesson,jordbruksministern,,1
,erik edin,,,1
,lars leijonborg,statsministern,,1
,lars leijonborg,socialministern,,1
,lars leijonborg,justitieministern,,1
,lars leijonborg,energiministern,,1
,erik glimneér,,,1
,erik holmkvist,arbetsmarknadsministern,,1
,lars henrikson,industriministern,linköping,1
,lars henrikson,industriministern,,1
,lars de,försvarsministern,västerdalälven,1
,lars de,försvarsministern,,1
,lars de,finansministern,,1
,lars bäckström,näringsministern,uddevalla,1
,könberg,statsrådet,,1
,kärl björzén,,,1
,kurt söderström,industriministern,,1
,kurt söderström,bostadsministern,,1
,erik larsson,statsrådet,,1
,kurt ove,statsrådet,,1
,kurt ove,socialministern,,1
,kurt ove,näringsministern,,1
,kurt ove,miljöministern,,1
,kurt ove,kommunikationsministern,,1
,kurt ove,justitieministern,,1
,kurt ove,industriministern,,1
,kurt ove,försvarsministern,,1
,kurt ove,bostadsministern,,1
,kurt ove,arbetsmarknadsministern,,1
,kurt hugosson,utrikesministern,,1
,kurt hugosson,statsrådet,,1
,kurt hugosson,statsministern,,1
,kurt hugosson,kommunministern,tuve,1
,kurt hugosson,justitieministern,,1
,kurt hugosson,jordbrunsministern,,1
,kurt hugosson,jordbruksministern,,1
,kurt hugosson,industriministern,göteborg,1
,kurt hugosson,arbetsmarknadsministern,,1
,erik olsson,arbetsmarknadsministern,,1
,"lage,",,,1
,lagutskottets,,,1
,erik johansson,kommunministern,hållsta,1
,lars andersson,finansministern,,1
,lars bäckström,kommunikationsministern,,1
,lars bäckström,finansministern,,1
,lars bomoquist,,,1
,lars björkman,miljöministern,,1
,lars björkman,justitieministern,,1
,lars björkman,arbetsmarknadsministern,,1
,erik hovhammar,finansministern,,1
,lars biörck,kommunikationsministern,,1
,lars biörck,arbetsmarknadsministern,,1
,lars andersson,statsrådet,,1
,lars andersson,justitieministern,,1
,lars ahlström,utbildningsministern,,1
,lahja exner,industriministern,sjuhäradsbygden,1
,lars ahlström,statsrådet,göteborg,1
,lars ahlström,socialministern,,1
,lars ahlström,industriministern,,1
,lars ahlström,arbetsmarknadsministern,,1
,erik hovhammar,jordbruksministern,sverige,1
,lars ahlmark,statsrådet,,1
,erik hovhammar,statsrådet,,1
,laila freivalds,justititeminister,,1
,erik johansson,arbetsmarknadsministern,hållsta,1
,lahja exner,socialministern,,1
,lahja exner,justitieministern,,1
,lars svensson,jordbruksministern,laholmsbukten,1
,eric rejdnell,statsrådet,,1
,lars tobisson,socialministern,,1
,lena boström,kommunikationsministern,,1
,lennart andersson,kommunikationsministern,,1
,lennar rohdin,,,1
,elving andersson,utrikesministern,,1
,lena öhrsvik,jjordbruksministern,,1
,lena öhrsvik,industriministern,sverige,1
,lena öhrsvik,industriministern,nybro,1
,lena öhrsvik,industriministern,gällivare,1
,lena öhrsvik,industriministern,flygsfors,1
,lena öhrsvik,energiministern,,1
,lena öhrsvik,bostadsministern,,1
,lena öhrsvik,arbetsmarknadsministern,,1
,elvy nilsson,budgetministern,torsby,1
,elvy nilsson,industriministern,,1
,lena klevenås,statsministern,,1
,lena klevenås,kulturministern,,1
