name,party,district,chamber,start,end,occupation,gender,id,party_abbrev,twittername
Sven Lindberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1974,1976,NA,man,sven_lindberg_81339d,S,NA
Sven Mellqvist,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1974,1976,NA,man,sven_mellqvist_547b29,S,NA
Sven Moberg,Socialdemokraterna,Örebro län,Enkammarriksdagen,1974,1976,NA,man,sven_moberg_a61798,S,NA
Sven-Gösta Signell,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1974,1976,NA,man,sven-gosta_signell_16aebd,S,NA
Sven-Olov Träff,Moderata samlingspartiet,Södermanlands län,Enkammarriksdagen,1974,1976,NA,man,sven-olov_traff_56317d,M,NA
Tage Adolfsson,Moderata samlingspartiet,Västmanlands län,Enkammarriksdagen,1974,1976,NA,man,tage_adolfsson_f6cc81,M,NA
Tage Johansson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1974,1976,NA,man,tage_johansson_88d564,S,NA
Tage Larfors,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1974,1976,NA,man,tage_larfors_9d0f9b,S,NA
Tage Magnusson,Moderata samlingspartiet,Älvsborgs läns södra,Enkammarriksdagen,1974,1976,NA,man,tage_magnusson_389122,M,NA
Tage Sundkvist,Centerpartiet,Södermanlands län,Enkammarriksdagen,1974,1976,NA,man,tage_sundkvist_86a2af,C,NA
Thage Peterson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,thage_peterson_f48a09,S,NA
Thorbjörn Fälldin,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1974,1976,NA,man,thorbjorn_falldin_931a6f,C,NA
Thorsten Larsson,Centerpartiet,Malmöhus län,Enkammarriksdagen,1974,1976,NA,man,thorsten_larsson_a1bb8e,C,NA
Thure Dahlberg,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1974,1976,NA,man,thure_dahlberg_b13e09,S,NA
Thure Jadestig,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1974,1976,NA,man,thure_jadestig_d50e40,S,NA
Tore Claeson,Vänsterpartiet kommunisterna,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,tore_claeson_f25846,NA,NA
Tore Nilsson,Moderata samlingspartiet,Västebottens län,Enkammarriksdagen,1974,1976,NA,man,tore_nilsson_82fe06,M,NA
Torkel Lindahl,Folkpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,NA,man,torkel_lindahl_9272f9,NA,NA
Torsten Bengtsson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1974,1976,NA,man,torsten_bengtsson_838b5f,C,NA
Torsten Fredriksson,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1974,1976,NA,man,torsten_fredriksson_a624e9,S,NA
Torsten Gustafsson,Centerpartiet,Gotlands län,Enkammarriksdagen,1974,1976,NA,man,torsten_gustafsson_d224e4,C,NA
Torsten Nilsson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,torsten_nilsson_5f0cc1,S,NA
Torsten Stridsman,Centerpartiet,Norrbottens län,Enkammarriksdagen,1974,1976,NA,man,torsten_stridsman_313fc4,C,NA
Tyra Johansson,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,NA,woman,tyra_johansson_f311f3,S,NA
Ulla Ekelund,Centerpartiet,Kristianstads län,Enkammarriksdagen,1974,1976,NA,woman,ulla_ekelund_3514ed,C,NA
Ulla Jacobsson,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,NA,woman,ulla_jacobsson_a040f1,M,NA
Ulla Tillander,Centerpartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,NA,woman,ulla_tillander_b24fc0,C,NA
Uno Hedström,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1974,1976,NA,man,uno_hedstrom_9b3f6a,S,NA
Valdo Carlström,Folkpartiet,Blekinge län,Enkammarriksdagen,1974,1976,NA,man,valdo_carlstrom_4d0838,NA,NA
Valfrid Wikner,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1974,1976,NA,man,valfrid_wikner_d4cd4b,S,NA
Valter Kristensson,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,man,valter_kristensson_83c505,S,NA
Viola Sandell,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1974,1976,NA,woman,viola_sandell_4bb788,S,NA
Wiggo Komstedt,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1974,1976,NA,man,wiggo_komstedt_afa6f8,M,NA
Wivi-Anne Radesjö,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,NA,woman,wivi-anne_radesjo_37032d,S,NA
Yngve Nilsson,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1974,1976,NA,man,yngve_nilsson_31fa10,M,NA
Åke Gillström,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1974,1976,NA,man,ake_gillstrom_b93384,S,NA
Åke Green,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1974,1976,NA,man,ake_green_6c92ba,S,NA
Åke Gustavsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1974,1976,NA,man,ake_gustavsson_6261f5,S,NA
Åke Larsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1974,1976,NA,man,ake_larsson_051cf6,S,NA
Åke Polstam,Centerpartiet,Östergötlands län,Enkammarriksdagen,1974,1976,NA,man,ake_polstam_d47839,C,NA
Åke Wictorsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,ake_wictorsson_cff881,S,NA
Alf Lövenborg,Vänsterpartiet kommunisterna,Norrbottens län,Enkammarriksdagen,1976,1979,NA,man,alf_lovenborg_ac7e87,NA,NA
Alf Wennerfors,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,NA,man,alf_wennerfors_1a6eb8,M,NA
Alfred Håkansson,Centerpartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,NA,man,alfred_hakansson_06f274,C,NA
Allan Gustafsson,Centerpartiet,Värmlands län,Enkammarriksdagen,1976,1979,NA,man,allan_gustafsson_1de856,C,NA
Allan Hernelius,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,man,allan_hernelius_a519ab,M,NA
Allan Åkerlind,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,NA,man,allan_akerlind_33f63c,M,NA
Alvar Andersson (politiker),Centerpartiet,Hallands län,Enkammarriksdagen,1976,1979,NA,man,alvar_andersson_politiker_49adcb,C,NA
Anders Björck,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1976,1979,NA,man,anders_bjorck_1f98cf,M,NA
Anders Dahlgren,Centerpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,NA,man,anders_dahlgren_4cb47e,C,NA
Anders Wijkman,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,man,anders_wijkman_52ac61,M,NA
Anita Gradin,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,woman,anita_gradin_142e59,S,NA
Anna Eliasson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,woman,anna_eliasson_2dbf5b,C,NA
Anna-Greta Leijon,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,NA,woman,anna-greta_leijon_f4c50d,S,NA
Anna-Greta Skantz,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,NA,woman,anna-greta_skantz_b95a10,S,NA
Anna-Lisa Lewén-Eliasson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,NA,woman,anna-lisa_lewen-eliasson_e272c6,S,NA
Anna-Lisa Nilsson,Centerpartiet,Kristianstads län,Enkammarriksdagen,1976,1979,NA,woman,anna-lisa_nilsson_8ac2ba,C,NA
Anton E. Fågelsbo,Centerpartiet,Västmanlands län,Enkammarriksdagen,1976,1979,NA,man,anton_e_fagelsbo_12dba3,C,NA
Arne Andersson,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1976,1979,NA,man,arne_andersson_5a492a,S,NA
Arne Andersson,Moderata samlingspartiet,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,NA,man,arne_andersson_e72aec,M,NA
Arne Blomkvist,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1976,1979,NA,man,arne_blomkvist_942e4d,S,NA
Arne Fransson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1976,1979,NA,man,arne_fransson_f54d84,C,NA
Arne Gadd,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1976,1979,NA,man,arne_gadd_706803,S,NA
Arne Magnusson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1976,1979,NA,man,arne_magnusson_48ea11,C,NA
Arne Nygren,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1976,1979,NA,man,arne_nygren_25b004,S,NA
Arne Persson,Centerpartiet,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,NA,man,arne_persson_5640d1,C,NA
Arne Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,NA,man,arne_pettersson_84add9,S,NA
Astrid Kristensson,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,woman,astrid_kristensson_fe2604,M,NA
Axel Andersson,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,NA,man,axel_andersson_a38c4a,S,NA
Barbro Engman,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,woman,barbro_engman_05753d,S,NA
Bengt Bengtsson,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,NA,man,bengt_bengtsson_a6d490,C,NA
Bengt Börjesson,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,NA,man,bengt_borjesson_9e6171,C,NA
Bengt Fagerlund,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1976,1979,NA,man,bengt_fagerlund_bd4894,S,NA
Bengt Gustavsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1976,1979,NA,man,bengt_gustavsson_23dba0,S,NA
Bengt Kindblom,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,NA,man,bengt_kindblom_69907f,C,NA
Bengt Norling,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,NA,man,bengt_norling_8456ca,S,NA
Bengt Silfverstrand,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1976,1979,NA,man,bengt_silfverstrand_59378c,S,NA
Bengt Sjönell,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,man,bengt_sjonell_85e0b7,C,NA
Bengt Wiklund,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,NA,man,bengt_wiklund_3d4bd1,S,NA
Bernt Ekinge,Folkpartiet,Södermanlands län,Enkammarriksdagen,1976,1979,NA,man,bernt_ekinge_a710f9,NA,NA
Bernt Nilsson,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1976,1979,NA,man,bernt_nilsson_c2d3be,S,NA
Bertil Dahlén,Folkpartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,NA,man,bertil_dahlen_9e9a4e,NA,NA
Bertil Fiskesjö,Centerpartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,NA,man,bertil_fiskesjo_0e281d,C,NA
Bertil Johansson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1976,1979,NA,man,bertil_johansson_2c8a17,C,NA
Bertil Jonasson,Centerpartiet,Värmlands län,Enkammarriksdagen,1976,1979,NA,man,bertil_jonasson_ac2e42,C,NA
Bertil Lidgard,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,man,bertil_lidgard_b7c48d,M,NA
Bertil Måbrink,Vänsterpartiet kommunisterna,Gävleborgs län,Enkammarriksdagen,1976,1979,NA,man,bertil_mabrink_7ead2b,NA,NA
Bertil Zachrisson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,man,bertil_zachrisson_11b6af,S,NA
Bertil af Ugglas,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,NA,man,bertil_af_ugglas_32e857,M,NA
Birger Nilsson,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1976,1979,NA,man,birger_nilsson_5a4c92,S,NA
Birger Rosqvist,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1976,1979,NA,man,birger_rosqvist_c811a0,S,NA
Birgitta Dahl,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1976,1979,NA,woman,birgitta_dahl_5d093d,S,NA
Birgitta Hambraeus,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,NA,woman,birgitta_hambraeus_7860d4,C,NA
Birgitta Johansson,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1976,1979,NA,woman,birgitta_johansson_41eea1,S,NA
Björn Molin,Folkpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,NA,man,bjorn_molin_867b3d,NA,NA
Bo Forslund,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,NA,man,bo_forslund_300c5f,S,NA
Bo Lundgren,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1976,1979,NA,man,bo_lundgren_284515,M,NA
Bo Siegbahn,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,NA,man,bo_siegbahn_f1f2f8,M,NA
Bo Turesson,Moderata samlingspartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,NA,man,bo_turesson_39fd9f,M,NA
Britt Mogård,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,NA,woman,britt_mogard_f83d6e,M,NA
Britt Wigenfeldt,Centerpartiet,Uppsala län,Enkammarriksdagen,1976,1979,NA,woman,britt_wigenfeldt_663801,C,NA
Britta Bergström,Folkpartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,NA,woman,britta_bergstrom_65d51c,NA,NA
Britta Hammarbacken,Centerpartiet,Örebro län,Enkammarriksdagen,1976,1979,NA,woman,britta_hammarbacken_2ca9e6,C,NA
Börje Hörnlund,Centerpartiet,Västerbottens län,Enkammarriksdagen,1976,1979,NA,man,borje_hornlund_1a1a34,C,NA
Börje Nilsson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1976,1979,NA,man,borje_nilsson_89c4b6,S,NA
Börje Stensson,Folkpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,NA,man,borje_stensson_c193ca,NA,NA
C.-H. Hermansson,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,NA,c-h_hermansson_a23018,NA,NA
Carl Lidbom,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,NA,man,carl_lidbom_a32d9c,S,NA
Carl-Wilhelm Lothigius,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1976,1979,NA,man,carl-wilhelm_lothigius_f4890d,M,NA
Catarina Rönnung,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1976,1979,NA,woman,catarina_ronnung_69c82c,S,NA
Christer Nilsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,NA,man,christer_nilsson_e1918b,S,NA
Christina Rogestam,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,NA,woman,christina_rogestam_0c279e,C,NA
Claes Elmstedt,Centerpartiet,Blekinge län,Enkammarriksdagen,1976,1979,NA,man,claes_elmstedt_4719f8,C,NA
Curt Boström,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,NA,man,curt_bostrom_d66886,S,NA
Daniel Tarschys,Folkpartiet,Stockholms län,Enkammarriksdagen,1976,1979,NA,man,daniel_tarschys_165695,NA,NA
Doris Håvik,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,NA,woman,doris_havik_619faf,S,NA
Einar Larsson,Centerpartiet,Kristianstads län,Enkammarriksdagen,1976,1979,NA,man,einar_larsson_6a8581,C,NA
Eivor Marklund,Vänsterpartiet kommunisterna,Norrbottens län,Enkammarriksdagen,1976,1979,NA,woman,eivor_marklund_ff544c,NA,NA
Elis Andersson,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,NA,man,elis_andersson_de40c4,C,NA
Ella Johnsson,Centerpartiet,Hallands län,Enkammarriksdagen,1976,1979,NA,woman,ella_johnsson_5bf102,C,NA
Elver Jonsson,Folkpartiet,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,NA,man,elver_jonsson_2464a7,NA,NA
Elvy Nilsson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,NA,woman,elvy_nilsson_7c74ce,S,NA
Elvy Olsson,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,NA,woman,elvy_olsson_2bae16,C,NA
Eric Carlsson,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,NA,man,eric_carlsson_5cc679,C,NA
Eric Enlund,Centerpartiet,Västmanlands län,Enkammarriksdagen,1976,1979,NA,man,eric_enlund_eac6d7,C,NA
Eric Holmqvist,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,NA,man,eric_holmqvist_be701d,S,NA
Eric Jönsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,NA,man,eric_jonsson_8a1ba9,S,NA
Eric Krönmark,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,1976,1979,NA,man,eric_kronmark_be14ec,M,NA
Eric Marcusson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1976,1979,NA,man,eric_marcusson_cf7521,S,NA
Eric Rejdnell,Folkpartiet,Kalmar län,Enkammarriksdagen,1976,1979,NA,man,eric_rejdnell_52eaf2,NA,NA
Erik Adamsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,NA,man,erik_adamsson_24832d,S,NA
Erik Glimnér,Centerpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,NA,man,erik_glimner_ac5056,C,NA
Erik Hovhammar,Moderata samlingspartiet,Kronobergs län,Enkammarriksdagen,1976,1979,NA,man,erik_hovhammar_beebc1,M,NA
Erik Johansson,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,NA,man,erik_johansson_16a6a8,C,NA
Erik Johansson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1976,1979,NA,man,erik_johansson_a90eb1,S,NA
Erik Larsson,Centerpartiet,Örebro län,Enkammarriksdagen,1976,1979,NA,man,erik_larsson_5dbc39,C,NA
Erik Wärnberg,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,NA,man,erik_warnberg_961bc5,S,NA
Essen Lindahl,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,NA,man,essen_lindahl_40054a,S,NA
Eva Hjelmström,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,woman,eva_hjelmstrom_31cbb2,NA,NA
Eva Winther,Folkpartiet,Norrbottens län,Enkammarriksdagen,1976,1979,NA,woman,eva_winther_d915da,NA,NA
Evert Hedberg,Socialdemokraterna,Hallands län,Enkammarriksdagen,1976,1979,NA,man,evert_hedberg_3136aa,S,NA
Evert Svensson,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,NA,man,evert_svensson_15996d,S,NA
Filip Fridolfsson,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,man,filip_fridolfsson_d65a03,M,NA
Filip Johansson,Centerpartiet,Norrbottens län,Enkammarriksdagen,1976,1979,NA,man,filip_johansson_a0b111,C,NA
Frida Berglund,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,NA,woman,frida_berglund_3315c5,S,NA
Fritz Börjesson,Centerpartiet,Kalmar län,Enkammarriksdagen,1976,1979,NA,man,fritz_borjesson_0c3f87,C,NA
Gabriel Romanus,Folkpartiet,Stockholms län,Enkammarriksdagen,1976,1979,NA,man,gabriel_romanus_a3513d,NA,NA
Georg Andersson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1976,1979,NA,man,georg_andersson_9a29f8,S,NA
Georg Danell,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,NA,man,georg_danell_30157f,M,NA
Georg Pettersson,Centerpartiet,Örebro län,Enkammarriksdagen,1976,1979,NA,man,georg_pettersson_06418a,C,NA
Georg Åberg,Folkpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,NA,man,georg_aberg_1ffd34,NA,NA
Gertrud Sigurdsen,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,woman,gertrud_sigurdsen_2f4473,S,NA
Gillis Augustsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,NA,man,gillis_augustsson_9e608a,S,NA
Grethe Lundblad,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,NA,woman,grethe_lundblad_fc747f,S,NA
Gudrun Sundström,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1976,1979,NA,woman,gudrun_sundstrom_094b5f,S,NA
Gunde Raneskog,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,NA,man,gunde_raneskog_67fb2a,C,NA
Gunilla André,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,NA,woman,gunilla_andre_4a0a52,C,NA
Gunnar Biörck,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,NA,man,gunnar_biorck_441568,M,NA
Gunnar Björk,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1976,1979,NA,man,gunnar_bjork_e3f116,C,NA
Gunnar Johansson,Moderata samlingspartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,NA,man,gunnar_johansson_ea6f04,M,NA
Gunnar Nilsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,NA,man,gunnar_nilsson_040f93,S,NA
Gunnar Olsson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,NA,man,gunnar_olsson_367328,S,NA
Gunnar Oskarsson,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,1976,1979,NA,man,gunnar_oskarsson_63750e,M,NA
Gunnar Richardson,Folkpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,NA,man,gunnar_richardson_e1f939,NA,NA
Gunnar Sträng,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,NA,man,gunnar_strang_6d89eb,S,NA
Gunnel Jonäng,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1976,1979,NA,woman,gunnel_jonang_159c59,C,NA
Gustav Lorentzon,Vänsterpartiet kommunisterna,Västernorrlands län,Enkammarriksdagen,1976,1979,NA,man,gustav_lorentzon_082ef2,NA,NA
Göran Karlsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1976,1979,NA,man,goran_karlsson_275d89,S,NA
Gördis Hörnlund,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,NA,woman,gordis_hornlund_aedc3a,S,NA
Gösta Andersson,Centerpartiet,Kalmar län,Enkammarriksdagen,1976,1979,NA,man,gosta_andersson_fea529,C,NA
Gösta Bohman,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,NA,man,gosta_bohman_60c1ec,M,NA
Gösta Karlsson,Centerpartiet,Södermanlands län,Enkammarriksdagen,1976,1979,NA,man,gosta_karlsson_7721bc,C,NA
Göthe Knutson,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,1976,1979,NA,man,gothe_knutson_947f06,M,NA
Hagar Normark,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1976,1979,NA,woman,hagar_normark_b81023,S,NA
Hans Alsén,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1976,1979,NA,man,hans_alsen_aee50e,S,NA
Hans Gustafsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1976,1979,NA,man,hans_gustafsson_6f7b34,S,NA
Hans Jönsson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1976,1979,NA,man,hans_jonsson_748283,S,NA
Hans Lindblad,Folkpartiet,Gävleborgs län,Enkammarriksdagen,1976,1979,NA,man,hans_lindblad_0954ec,NA,NA
Hans Nyhage,Moderata samlingspartiet,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,NA,man,hans_nyhage_323de6,M,NA
Hans Petersson,Folkpartiet,Malmöhus län,Enkammarriksdagen,1976,1979,NA,man,hans_petersson_e05d51,NA,NA
Hans Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,NA,man,hans_pettersson_6d62a2,S,NA
Hans Wachtmeister,Moderata samlingspartiet,Blekinge län,Enkammarriksdagen,1976,1979,NA,man,hans_wachtmeister_2cfe0f,M,NA
Helge Hagberg,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,NA,man,helge_hagberg_146a54,S,NA
Helge Karlsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1976,1979,NA,man,helge_karlsson_6ea99b,S,NA
Helge Klöver,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1976,1979,NA,man,helge_klover_636523,S,NA
Henry Allard,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,NA,man,henry_allard_768ec4,S,NA
Hilding Johansson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,NA,man,hilding_johansson_43e8b2,S,NA
Holger Bergqvist,Folkpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,NA,man,holger_bergqvist_856532,NA,NA
Holger Mossberg,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,NA,man,holger_mossberg_098ee5,S,NA
Hugo Bengtsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,NA,man,hugo_bengtsson_08797c,S,NA
Håkan Strömberg,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,NA,man,hakan_stromberg_b1c0ed,S,NA
Håkan Winberg,Moderata samlingspartiet,Västernorrlands län,Enkammarriksdagen,1976,1979,NA,man,hakan_winberg_b87b9a,M,NA
