name,party,district,chamber,start,end,occupation,gender,id,specifier,riksdagen_id,born,party_abbrev,twittername
Kurt Söderström,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1976,1979,ingenjör,man,kurt_soderstrom_efe91a,,,,M,
Lars Gustafsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,universitetslektor,man,lars_gustafsson_dd0456,,810105099207.0,1925.0,S,
Lars Henrikson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,ombudsman,man,lars_henrikson_ab5bbd,,,,S,
Lars Schött,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,1976,1979,fögderidirektör,man,lars_schott_bf2f5f,,,,M,
Lars Werner,Vänsterpartiet kommunisterna,Stockholms län,Enkammarriksdagen,1976,1979,"ombudsman, partiledare",man,lars_werner_277fe8,,856559235708.0,1935.0,V,
Lars-Ingvar Sörenson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,lokförare,man,lars-ingvar_sorenson_71af1a,,,,S,
Lars-Ove Hagberg,Vänsterpartiet kommunisterna,Kopparbergs län,Enkammarriksdagen,1976,1979,järnbruksarbetare,man,lars-ove_hagberg_177284,,558681738602.0,1941.0,V,
Lars-Åke Larsson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,ombudsman,man,lars-ake_larsson_908716,,,,S,
Lena Hjelm-Wallén,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1976,1979,f.d. statsråd,woman,lena_hjelm-wallen_28d041,,439752610809.0,1943.0,S,
Lena Öhrsvik,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1976,1979,kurator,woman,lena_ohrsvik_af2af2,,455312624903.0,1944.0,S,
Lennart Andersson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,studieombudsman,man,lennart_andersson_172b39,,791916121004.0,1927.0,S,
Lennart Bladh,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1976,1979,yrkesvalslärare,man,lennart_bladh_041e51,,,,S,
Lennart Nilsson,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,ombudsman,man,lennart_nilsson_f7a3b8,,446973363306.0,1944.0,S,
Lennart Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,fil. kand.,man,lennart_pettersson_a9b09f,,805469037201.0,1936.0,S,
Lilly Bergander,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,fru,woman,lilly_bergander_ff84ed,,,,S,
Lilly Hansson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1976,1979,sjukskötare,woman,lilly_hansson_881573,,,,S,
Linnea Hörlén,Folkpartiet,Jönköpings län,Enkammarriksdagen,1976,1979,fröken,woman,linnea_horlen_c11f53,,,,L,
Lisa Mattson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,förbundsordförande,woman,lisa_mattson_6cceff,,,,S,
Magnus Persson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,ombudsman,man,magnus_persson_c2ae69,,818989495009.0,1935.0,S,
Maj Britt Theorin,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,sekreterare,woman,maj_britt_theorin_4f3865,,205148684308.0,1932.0,S,
Maj Pehrsson,Centerpartiet,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,kassör,woman,maj_pehrsson_213da7,,,,C,
Maj-Lis Landberg,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,fru,woman,maj-lis_landberg_f8eb2e,,153453019693.0,1922.0,S,
Margaretha af Ugglas,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,civilekonom,woman,margaretha_af_ugglas_138ae4,,18160186302.0,1939.0,M,
Margit Odelsparr,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1976,1979,jur. kand.,woman,margit_odelsparr_5d74f2,,,,C,
Margit Sandéhn,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1976,1979,textillärare,woman,margit_sandehn_61d98c,,720445004501.0,1926.0,S,
Margot Håkansson,Folkpartiet,Blekinge län,Enkammarriksdagen,1976,1979,skolsköterska,woman,margot_hakansson_56650c,,,,L,
Marianne Karlsson,Centerpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,fru,woman,marianne_karlsson_f7e6b6,,927227010803.0,1931.0,C,
Marianne Stålberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1976,1979,skolkurator,woman,marianne_stalberg_ee1b08,,599498861600.0,1933.0,S,
Martin Henmark,Folkpartiet,Kristianstads län,Enkammarriksdagen,1976,1979,major,man,martin_henmark_d398dd,,,,L,
Martin Olsson,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1976,1979,bankkamrer,man,martin_olsson_8991d9,,658618520605.0,1932.0,C,
Martin Segerstedt,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,arbetsförmedlingsföreståndare,man,martin_segerstedt_a03d68,,830987619206.0,1930.0,S,
Mats Hellström,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,sekreterare,man,mats_hellstrom_0da0e3,,334042720405.0,1942.0,S,
Märta Fredrikson,Centerpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,fru,woman,marta_fredrikson_fff4ae,,,,C,
Nils Berndtson,Vänsterpartiet kommunisterna,Östergötlands län,Enkammarriksdagen,1976,1979,ombudsman,man,nils_berndtson_2bc1f1,,739154377395.0,1922.0,V,
Nils Carlshamre,Moderata samlingspartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,lektor,man,nils_carlshamre_77b1c1,,91283181490.0,1921.0,M,
Nils Erik Wååg,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1976,1979,byggnadsingenjör,man,nils_erik_waag_a111c3,,249303256091.0,1921.0,S,
Nils Hjorth,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1976,1979,förrådsförvaltare,man,nils_hjorth_82bcca,,,,S,
Nils Hörberg,Folkpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,försäkringstjänsteman,man,nils_horberg_069ffe,,,,L,
Nils Åsling,Centerpartiet,Jämtlands län,Enkammarriksdagen,1976,1979,lantbrukare,man,nils_asling_1bbd3a,,840626810107.0,1927.0,C,
Ola Ullsten,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,socionom,man,ola_ullsten_93ce72,,,,L,
Olle Aulin,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,överstelöjtnant,man,olle_aulin_24552d,,132844613894.0,1922.0,M,
Olle Eriksson,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,entreprenör,man,olle_eriksson_c78172,,,,C,
Olle Göransson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1976,1979,verkmästare,man,olle_goransson_57291c,,980247880005.0,1929.0,S,
Olle Svensson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1976,1979,chefredaktör,man,olle_svensson_d4f3fb,,987605799006.0,1925.0,S,
Olle Westberg,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,svarvare,man,olle_westberg_0df39c,,732945766402.0,1926.0,S,
Olle Östrand,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,mätningsföreståndare,man,olle_ostrand_a01394,,439547246805.0,1929.0,S,
Olof Johansson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,f.d. förbundsordförande,man,olof_johansson_e210c9,,59100119006.0,1937.0,C,
Olof Palme,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,f.d. statsminister,man,olof_palme_9cdd70,,,,S,
Oskar Lindkvist,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,organisationschef,man,oskar_lindkvist_5c0de5,,43283522692.0,1921.0,S,
Oswald Söderqvist,Vänsterpartiet kommunisterna,Uppsala län,Enkammarriksdagen,1976,1979,byråinspektör,man,oswald_soderqvist_908f6a,,680796436301.0,1928.0,V,
Ove Karlsson (politiker),Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1976,1979,skogsarbetare,man,ove_karlsson_politiker_88b435,,119158487501.0,1933.0,S,
Ove Nordstrandh,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,teol. dr,man,ove_nordstrandh_47b8da,,,,M,
Owe Andréasson,Socialdemokraterna,Hallands län,Enkammarriksdagen,1976,1979,verktygsmakare,man,owe_andreasson_f40481,,46137638006.0,1930.0,S,
Paul Jansson,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1976,1979,elektriker,man,paul_jansson_e04c9c,,,,S,
Per Ahlmark,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,partiordförande,man,per_ahlmark_08e831,,,,L,
Per Bergman,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,,man,per_bergman_074c13,,,,S,
Per Gahrton,Folkpartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,författare,man,per_gahrton_37cbf4,,650522511709.0,1943.0,L,
Per Olof Håkansson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1976,1979,byggnadsingenjör,man,per_olof_hakansson_7c0b89,,522191574902.0,1941.0,S,
Per Olof Sundman,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,författare,man,per_olof_sundman_912ffc,,,,C,
Per Petersson,Moderata samlingspartiet,Norrbottens län,Enkammarriksdagen,1976,1979,hemmansägare,man,per_petersson_4a8504,i Gäddvik,,,M,
Per Stjernström,Centerpartiet,Jämtlands län,Enkammarriksdagen,1976,1979,lantbrukare,man,per_stjernstrom_8b783c,,,,C,
Per Unckel,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1976,1979,förbundsordförande,man,per_unckel_6415a8,,104804820009.0,1948.0,M,
Per-Axel Nilsson,Socialdemokraterna,Gotlands län,Enkammarriksdagen,1976,1979,avdelningschef,man,per-axel_nilsson_038b96,,,,S,
Per-Eric Ringaby,Moderata samlingspartiet,Örebro län,Enkammarriksdagen,1976,1979,f.d. godsägare,man,per-eric_ringaby_bb776c,,,,M,
Per-Erik Nisser,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,1976,1979,lantmästare,man,per-erik_nisser_45301d,,,,M,
Per-Olof Strindberg,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1976,1979,länsombudsman,man,per-olof_strindberg_8e95ec,,50953706196.0,1920.0,M,
Pär Granstedt,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,sekreterare,man,par_granstedt_bdf643,,470593486100.0,1945.0,C,
Ralf Lindström,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1976,1979,ombudsman,man,ralf_lindstrom_f57e2c,,903544136890.0,1923.0,S,
Roland Brännström,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1976,1979,verkmästare,man,roland_brannstrom_ba77bb,,822327872306.0,1930.0,S,
Roland Sundgren,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1976,1979,ombudsman,man,roland_sundgren_f35610,,2127524105.0,1929.0,S,
Rolf Clarkson,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,direktör,man,rolf_clarkson_e8c337,,156214148697.0,1923.0,M,
Rolf Dahlberg,Moderata samlingspartiet,Gävleborgs län,Enkammarriksdagen,1976,1979,yrkesvalslärare,man,rolf_dahlberg_e539f5,,544569681404.0,1934.0,M,
Rolf Hagel,Vänsterpartiet kommunisterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,elektriker,man,rolf_hagel_94042d,,,,V,
Rolf Rämgård,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,köpman,man,rolf_ramgard_c641b6,,,,C,
Rolf Sellgren,Folkpartiet,Västernorrlands län,Enkammarriksdagen,1976,1979,transportchef,man,rolf_sellgren_fe55ea,,,,L,
Rolf Wirtén,Folkpartiet,Jönköpings län,Enkammarriksdagen,1976,1979,folkskollärare,man,rolf_wirten_87e04c,,,,L,
Rune B. Johansson,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1976,1979,f.d. statsråd,man,rune_b_johansson_cf8c28,,,,S,
Rune Carlstein,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,stadskassör,man,rune_carlstein_049ffb,,,,S,
Rune Gustavsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1976,1979,socionom,man,rune_gustavsson_845801,,,,C,
Rune Johansson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,verkmästare,man,rune_johansson_dccc57,,370147780007.0,1930.0,S,
Rune Johnsson,Centerpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,ombudsman,man,rune_johnsson_51b985,,,,C,
Rune Jonsson,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,elektriker,man,rune_jonsson_bd59be,,38177988704.0,1929.0,S,
Rune Rydén,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,fil. lic.,man,rune_ryden_01d777,,559791876105.0,1939.0,M,
Rune Torwald,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,utredningssekreterare,man,rune_torwald_af8857,,,,C,
Rune Ångström,Folkpartiet,Västerbottens län,Enkammarriksdagen,1976,1979,direktör,man,rune_angstrom_c52cb1,,747484716698.0,1923.0,L,
Sivert Andersson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,avdelningsordförande,man,sivert_andersson_8af2a4,,,,S,
Sonja Fredgardh,Centerpartiet,Malmöhus län,Enkammarriksdagen,1976,1979,redaktör,woman,sonja_fredgardh_132e34,,,,C,
Staffan Burenstam Linder,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,professor,man,staffan_burenstam_linder_4e7391,,,,M,
Sten Andersson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,partisekreterare,man,sten_andersson_9536e5,,160374603998.0,1923.0,S,
Sten Svensson,Moderata samlingspartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,informationschef,man,sten_svensson_cb2571,,247000811207.0,1937.0,M,
Stig Alemyr,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1976,1979,folkhögskolerektor,man,stig_alemyr_92a41d,,469915585804.0,1924.0,S,
Stig Alftin,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,metallarbetare,man,stig_alftin_620d43,,,,S,
Stig Josefson,Centerpartiet,Malmöhus län,Enkammarriksdagen,1976,1979,lantbrukare,man,stig_josefson_a77b88,,177163145690.0,1921.0,C,
Stig Olsson,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,mätningsman,man,stig_olsson_63066a,,,,S,
Sture Ericson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,redaktör,man,sture_ericson_9ae1c0,,413600182607.0,1937.0,S,
Sture Korpås,Centerpartiet,Uppsala län,Enkammarriksdagen,1976,1979,rektor,man,sture_korpas_c53214,,,,C,
Sture Palm,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,redaktör,man,sture_palm_4a3b8e,,,,S,
Sune Johansson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,ombudsman,man,sune_johansson_5bcbb4,,,,S,
Svante Lundkvist,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1976,1979,f.d. statsråd,man,svante_lundkvist_34ff07,,,,S,
Svea Wiklund,Centerpartiet,Västerbottens län,Enkammarriksdagen,1976,1979,fru,woman,svea_wiklund_20167b,,,,C,
Sven Andersson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1976,1979,f.d. statsråd,man,sven_andersson_25b7c3,,,,S,
Sven Aspling,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,f.d. statsråd,man,sven_aspling_4287de,,,,S,
Sven Eric Lorentzon,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,1976,1979,lantbrukare,man,sven_eric_lorentzon_cbb1eb,,906916983202.0,1929.0,M,
Sven Eric Åkerfeldt,Centerpartiet,Uppsala län,Enkammarriksdagen,1976,1979,lantbrukare,man,sven_eric_akerfeldt_fb0669,,,,C,
Sven G. Andersson,Folkpartiet,Örebro län,Enkammarriksdagen,1976,1979,frisörmästare,man,sven_g_andersson_13e813,,,,L,
Sven Johansson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1976,1979,pastor,man,sven_johansson_27d86c,,,,C,
Sven Lindberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1976,1979,ombudsman,man,sven_lindberg_5bdec0,,,,S,
Sven Mellqvist,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1976,1979,expeditör,man,sven_mellqvist_b6b5ec,,,,S,
Sven-Erik Nordin,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1976,1979,lantbrukare,man,sven-erik_nordin_b47f86,,,,C,
Sven-Gösta Signell,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1976,1979,f.d. ombudsman,man,sven-gosta_signell_e0186e,,870877750104.0,1929.0,S,
Sven-Olov Träff,Moderata samlingspartiet,Södermanlands län,Enkammarriksdagen,1976,1979,direktör,man,sven-olov_traff_ecb3fd,,,,M,
Tage Adolfsson,Moderata samlingspartiet,Västmanlands län,Enkammarriksdagen,1976,1979,företagare,man,tage_adolfsson_d59d30,,,,M,
Tage Johansson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1976,1979,assistent,man,tage_johansson_8c757c,,,,S,
Tage Magnusson,Moderata samlingspartiet,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,disponent,man,tage_magnusson_aa5fc1,,,,M,
Tage Sundkvist,Centerpartiet,Södermanlands län,Enkammarriksdagen,1976,1979,lantbrukare,man,tage_sundkvist_f832af,,,,C,
Thage Peterson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,f.d. statsråd,man,thage_peterson_af08a6,,,,S,
Thorbjörn Fälldin,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1976,1979,lantbrukare,man,thorbjorn_falldin_3ec213,,,,C,
Thorsten Larsson,Centerpartiet,Malmöhus län,Enkammarriksdagen,1976,1979,lantbrukare,man,thorsten_larsson_ef3221,,,,C,
Thure Jadestig,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1976,1979,föreståndare,man,thure_jadestig_641750,,,,S,
Tommy Franzén,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1976,1979,elektriker,man,tommy_franzen_35200b,,802410630201.0,1938.0,V,
Tore Claeson,Vänsterpartiet kommunisterna,Stockholms län,Enkammarriksdagen,1976,1979,hyresgästombudsman,man,tore_claeson_1ec330,,990394636796.0,1922.0,V,
Tore Nilsson,Moderata samlingspartiet,Västerbottens län,Enkammarriksdagen,1976,1979,predikant,man,tore_nilsson_f6da14,,,,M,
Torkel Lindahl,Folkpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,segelmakare,man,torkel_lindahl_3aa7a3,,,,L,
Torsten A. Karlsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,metallarbetare,man,torsten_a_karlsson_dd089f,,,,S,
Torsten Bengtsson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1976,1979,redaktör,man,torsten_bengtsson_8f33b0,,,,C,
Torsten Gustafsson,Centerpartiet,Gotlands län,Enkammarriksdagen,1976,1979,lantbrukare,man,torsten_gustafsson_1276bf,,,,C,
Torsten Stridsman,Centerpartiet,Norrbottens län,Enkammarriksdagen,1976,1979,ombudsman,man,torsten_stridsman_5fba85,,,,C,
Tyra Johansson,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,kontorist,woman,tyra_johansson_6c59d5,,,,S,
Ulla Ekelund,Centerpartiet,Kristianstads län,Enkammarriksdagen,1976,1979,tillsynslärare,woman,ulla_ekelund_463a78,,,,C,
Ulla Tillander,Centerpartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,ämneslärare,woman,ulla_tillander_443613,,252987797901.0,1931.0,C,
Valter Kristenson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,metallarbetare,man,valter_kristenson_01298b,,,,S,
Wiggo Komstedt,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1976,1979,direktör,man,wiggo_komstedt_3fb638,,13600422205.0,1937.0,M,
Wilhelm Gustafsson,Folkpartiet,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,kommunalråd,man,wilhelm_gustafsson_0b735e,,,,L,
Wivi-Anne Cederqvist,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,arbetsförmedlare,woman,wivi-anne_cederqvist_8af977,,150538503507.0,1932.0,S,
Wivi-Anne Radesjö,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,företagare,woman,wivi-anne_radesjo_af1ae8,,450899632600.0,1935.0,S,
Yngve Nyquist,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1976,1979,länsbostadsdirektör,man,yngve_nyquist_860e62,,,,S,
Åke Gillström,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,rektor,man,ake_gillstrom_d58ef4,,,,S,
Åke Green,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1976,1979,studieombudsman,man,ake_green_e0f05d,,,,S,
Åke Gustavsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1976,1979,redaktör,man,ake_gustavsson_b7a2fb,,794602231002.0,1943.0,S,
Åke Polstam,Centerpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,poliskommissarie,man,ake_polstam_d2ed8b,,,,C,
Åke Wictorsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,planeringschef,man,ake_wictorsson_8ee278,,304188758405.0,1932.0,S,
Alexander Chrisopoulos,Vänsterpartiet kommunisterna,Göteborgs kommun,Enkammarriksdagen,1979,1982,,man,alexander_chrisopoulos_55fd45,,126791491904.0,1939.0,V,
Alf Wennerfors,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1979,1982,informationschef,man,alf_wennerfors_686487,,126076270500.0,1928.0,M,
Allan Hernelius,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1979,1982,bankofullmäktig,man,allan_hernelius_9c1057,,,,M,
Allan Åkerlind,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1979,1982,byggnadsarbetare,man,allan_akerlind_e1ec00,,,,M,
Anders Björck,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1979,1982,,man,anders_bjorck_a4ffb4,,37063714405.0,1944.0,M,
Anders Dahlgren,Centerpartiet,Östergötlands län,Enkammarriksdagen,1979,1982,statsråd,man,anders_dahlgren_572f49,,,,C,
Anders Gernandt,Centerpartiet,Västmanlands län,Enkammarriksdagen,1979,1982,ingenjör,man,anders_gernandt_5ccdb1,,,,C,
Anders Högmark,Moderata samlingspartiet,Kronobergs län,Enkammarriksdagen,1979,1982,civilekonom,man,anders_hogmark_1d6471,,,,M,
Anita Bråkenhielm,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1979,1982,överläkare,woman,anita_brakenhielm_2a301a,,510160730305.0,1937.0,M,
Anita Gradin,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1979,1982,departementssekreterare,woman,anita_gradin_9fcce0,,905188835300.0,1933.0,S,
Anita Johansson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1979,1982,undersköterska,woman,anita_johansson_a77ef5,,193303720505.0,1944.0,S,
Anita Persson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1979,1982,socialkamrer,woman,anita_persson_5dd667,,532121969806.0,1939.0,S,
Ann-Cathrine Haglund,Moderata samlingspartiet,Örebro län,Enkammarriksdagen,1979,1982,adjunkt,woman,ann-cathrine_haglund_cf7263,,333810623907.0,1937.0,M,
Anna Eliasson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1979,1982,fil. mag.,woman,anna_eliasson_6673cf,,,,C,
Anna-Greta Leijon,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1979,1982,f.d. statsråd,woman,anna-greta_leijon_40392f,,885771106404.0,1939.0,S,
Anna-Greta Skantz,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1979,1982,ombudsman,woman,anna-greta_skantz_e3ebde,,,,S,
Arne Andersson,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1979,1982,inspektör,man,arne_andersson_69cda2,,404836900409.0,1928.0,S,
