name,party,district,chamber,start,end,occupation,gender,id
Ingemar Hallenius,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1974,1976,lantbrukare,man,ingemar_hallenius_0988e8
Ingemar Konradsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1974,1976,kommunalråd,man,ingemar_konradsson_f7a094
Ingemar Leander,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1974,1976,folkskollärare,man,ingemar_leander_5e8fba
Ingemar Mundebo,Folkpartiet,Stockholms län,Enkammarriksdagen,1974,1976,avdelningsdirektör,man,ingemar_mundebo_f3f314
Ingemund Bengtsson,Socialdemokraterna,Hallands län,Enkammarriksdagen,1974,1976,statsråd,man,ingemund_bengtsson_d77f99
Inger Ingvar-Svensson,Centerpartiet,Malmöhus län,Enkammarriksdagen,1974,1976,fru,woman,inger_ingvar-svensson_853839
Inger Lindquist,Moderata samlingspartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,rådman,woman,inger_lindquist_c228b3
Ingrid Diesen,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,fil. mag.,woman,ingrid_diesen_7647c2
Ingrid Ludvigsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1974,1976,kontorist,woman,ingrid_ludvigsson_c462cd
Ingrid Sundberg,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1974,1976,fru,woman,ingrid_sundberg_9ea165
Ingvar Carlsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,statsråd,man,ingvar_carlsson_36ac60
Ingvar Svanberg,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1974,1976,skoldirektör,man,ingvar_svanberg_bd136d
Ivan Svanström,Centerpartiet,Kalmar län,Enkammarriksdagen,1974,1976,lantbrukare,man,ivan_svanstrom_881f68
Ivar Högström,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1974,1976,bostadsdirektör,man,ivar_hogstrom_c266aa
Ivar Nordberg,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,organisationssekreterare,man,ivar_nordberg_2bf825
Ivar Virgin,Moderata samlingspartiet,Skaraborgs län,Enkammarriksdagen,1974,1976,kapten,man,ivar_virgin_eeaab0
Jan Bergqvist,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,pol. mag.,man,jan_bergqvist_fd87c8
Jan-Ivan Nilsson,Centerpartiet,Västebottens län,Enkammarriksdagen,1974,1976,lantbrukare,man,jan-ivan_nilsson_e0136d
Johannes Antonsson,Centerpartiet,Hallands län,Enkammarriksdagen,1974,1976,hemmansägare,man,johannes_antonsson_d7c2e7
John Eriksson,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1974,1976,f.d. ombudsman,man,john_eriksson_6435c1
John Johnsson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1974,1976,ombudsman,man,john_johnsson_d104ad
John Magnusson,Vänsterpartiet kommunisterna,Värmlands län,Enkammarriksdagen,1974,1976,konduktör,man,john_magnusson_a926e3
John Takman,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1974,1976,överläkare,man,john_takman_2f16cf
Jörn Svensson,Vänsterpartiet kommunisterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,planeringsdirektör,man,jorn_svensson_f8648b
Karin Andersson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,socionom,woman,karin_andersson_055a4b
Karin Nordlander,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1974,1976,föreståndare,woman,karin_nordlander_dbb269
Karin Söder,Centerpartiet,Stockholms län,Enkammarriksdagen,1974,1976,yrkesvalslärare,woman,karin_soder_8ee4ba
Karl Bengtsson,Folkpartiet,Hallands län,Enkammarriksdagen,1974,1976,verkmästare,man,karl_bengtsson_14b210
Karl Boo,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1974,1976,kontrollasistent,man,karl_boo_d0a2a6
Karl Hallgren,Vänsterpartiet kommunisterna,Göteborg kommun,Enkammarriksdagen,1974,1976,stuveriarbetare,man,karl_hallgren_4270ed
Karl Leuchovius,Moderata samlingspartiet,Skaraborgs län,Enkammarriksdagen,1974,1976,lantbrukare,man,karl_leuchovius_d29292
Karl Rask,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1974,1976,fabrikör,man,karl_rask_886704
Karl-Anders Petersson,Centerpartiet,Blekinge län,Enkammarriksdagen,1974,1976,lantbrukare,man,karl-anders_petersson_a8a474
Karl-Eric Norrby,Centerpartiet,Värmlands län,Enkammarriksdagen,1974,1976,lantbrukare,man,karl-eric_norrby_567d86
Karl-Erik Eriksson,Folkpartiet,Värmlands län,Enkammarriksdagen,1974,1976,lantbrukare,man,karl-erik_eriksson_301d11
Karl-Erik Häll,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1974,1976,ombudsman,man,karl-erik_hall_6894d0
Karl-Erik Strömberg,Folkpartiet,Stockholms län,Enkammarriksdagen,1974,1976,skoldirektör,man,karl-erik_stromberg_284974
Karl-Gustav Andersson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1974,1976,rörverksarbetare,man,karl-gustav_andersson_382803
Kersti Swartz,Folkpartiet,Östergötlands län,Enkammarriksdagen,1974,1976,fru,woman,kersti_swartz_694ce7
Kerstin Andersson,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,folkskollärare,woman,kerstin_andersson_cb649d
Kerstin Andersson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1974,1976,barbiträde,woman,kerstin_andersson_bcc47a
Kerstin Anér,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,fil. dr,woman,kerstin_aner_969027
Kerstin Göthberg,Centerpartiet,Västmanlands län,Enkammarriksdagen,1974,1976,fru,woman,kerstin_gothberg_63d02f
Kjell A. Mattsson,Centerpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,lantbrukare,man,kjell_a_mattsson_fb142b
Kjell Nilsson,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1974,1976,metallarbetare,man,kjell_nilsson_c1378e
Kjell-Olof Feldt,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1974,1976,statssekreterare,man,kjell-olof_feldt_d7c78c
Knut Johansson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,förbundsordförande,man,knut_johansson_22d3fb
Knut Wachtmeister,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1974,1976,godsägare,man,knut_wachtmeister_80271b
Krister Wickman,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,utrikesminister,man,krister_wickman_d0fd36
Kurt Hugosson,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,byråchef,man,kurt_hugosson_f5d6a2
Kurt Söderström,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1974,1976,ingenjör,man,kurt_soderstrom_5f63f1
Lars Gustafsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,universitetslektor,man,lars_gustafsson_370f87
Lars Henrikson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1974,1976,ombudsman,man,lars_henrikson_9ec9f0
Lars Schött,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,1974,1976,fögderidirektör,man,lars_schott_2e6281
Lars Werner,Vänsterpartiet kommunisterna,Stockholms län,Enkammarriksdagen,1974,1976,ombudsman,man,lars_werner_75a8dd
Lars-Ingvar Sörenson,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,lokförare,man,lars-ingvar_sorenson_d55d60
Lars-Ove Hagberg,Vänsterpartiet kommunisterna,Kopparbergs län,Enkammarriksdagen,1974,1976,järnbruksarbetare,man,lars-ove_hagberg_e28907
Lars-Åke Larsson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,ombudsman,man,lars-ake_larsson_368a95
Lena Hjelm-Wallén,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1974,1976,adjunkt,woman,lena_hjelm-wallen_65aaac
Lennart Andersson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,studieombudsman,man,lennart_andersson_29c7d3
Lennart Bladh,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1974,1976,yrkesvalslärare,man,lennart_bladh_de9ee8
Lennart Geijer,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,statsråd och chef för justitiedepartementet,man,lennart_geijer_1243ae
Lennart Mattsson,Centerpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,studieledare,man,lennart_mattsson_9ac679
Lennart Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,universitetslärare,man,lennart_pettersson_dcecbf
Lilly Hansson,Socialdemokraterna,Västebottens län,Enkammarriksdagen,1974,1976,sjukvårdare,woman,lilly_hansson_30ef34
Linnea Hörlén,Folkpartiet,Jönköpings län,Enkammarriksdagen,1974,1976,adjunkt,woman,linnea_horlen_b2bbc4
Lisa Mattsson,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,redaktör,woman,lisa_mattsson_85f5c7
Magnus Persson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1974,1976,ombudsman,man,magnus_persson_5f26a2
Maj Pehrsson,Centerpartiet,Älvsborgs läns södra,Enkammarriksdagen,1974,1976,kassör,woman,maj_pehrsson_852f18
Maj-Britt Theorin,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,sekreterare,woman,maj-britt_theorin_feb420
Maj-Lis Landberg,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1974,1976,överförmyndare,woman,maj-lis_landberg_e87d12
Margaretha af Ugglas,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,redaktör,woman,margaretha_af_ugglas_e43680
Marianne Karlsson,Centerpartiet,Östergötlands län,Enkammarriksdagen,1974,1976,fru,woman,marianne_karlsson_ae3c90
Martin Henmark,Folkpartiet,Kristianstads län,Enkammarriksdagen,1974,1976,major,man,martin_henmark_898f46
Martin Olsson,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1974,1976,bankkamrer,man,martin_olsson_2bb64b
Mary Holmqvist,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1974,1976,barnavårdsman,woman,mary_holmqvist_7a3d38
Mats Hellström,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,sekreterare,man,mats_hellstrom_860982
Mats Olsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1974,1976,sparbankskonsulent,man,mats_olsson_48423d
Märta Fredrikson,Centerpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,verksamhetsledare,woman,marta_fredrikson_dffd7e
Mårten Werner,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,komminister,man,marten_werner_8179f0
Nils Berndtson,Vänsterpartiet kommunisterna,Östergötlands län,Enkammarriksdagen,1974,1976,partiombudsman,man,nils_berndtson_ed61f2
Nils Carlshamre,Moderata samlingspartiet,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,lektor,man,nils_carlshamre_37898d
Nils Erik Wååg,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1974,1976,byggnadsingenjör,man,nils_erik_waag_8cb291
Nils Hjorth,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1974,1976,förrådsförvaltare,man,nils_hjorth_5ec399
Nils Hörberg,Folkpartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,försäkringstjänsteman,man,nils_horberg_a26b46
Nils Magnusson,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,lantbrukare,man,nils_magnusson_beb7d1
Nils Åsling,Centerpartiet,Jämtlands län,Enkammarriksdagen,1974,1976,lantbrukare,man,nils_asling_174ff5
Nils-Eric Gustafsson,Centerpartiet,Västebottens län,Enkammarriksdagen,1974,1976,småbrukare,man,nils-eric_gustafsson_f707bc
Ola Nyquist,Folkpartiet,Uppsala län,Enkammarriksdagen,1974,1976,kommunalråd,man,ola_nyquist_9c08b7
Olle Dahlén,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,pol. mag.,man,olle_dahlen_87699b
Olle Eriksson,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,entreprenör,man,olle_eriksson_db9bce
Olle Göransson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1974,1976,verkmästare,man,olle_goransson_43d6ed
Olle Westberg,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1974,1976,svarvare,man,olle_westberg_68a750
Olle Westberg,Folkpartiet,Gävleborgs län,Enkammarriksdagen,1974,1976,rektor,man,olle_westberg_c31e10
Olof Johansson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,f.d. förbundsordförande,man,olof_johansson_d11167
Olof Palme,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,statsminister,man,olof_palme_2fe7eb
Olov Östrand,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1974,1976,mätningsföreståndare,man,olov_ostrand_6fa235
Oscar Franzén,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1974,1976,metallarbetare,man,oscar_franzen_2402fe
Oskar Lindkvist,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,ombudsman,man,oskar_lindkvist_d5d6c0
Otto Stadling,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1974,1976,hemmansägare,man,otto_stadling_02351b
Ove Karlsson,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1974,1976,arbetsledare,man,ove_karlsson_28e194
Ove Nordstrandh,Moderata samlingspartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,lektor,man,ove_nordstrandh_e181fe
Owe Andréasson,Socialdemokraterna,Hallands län,Enkammarriksdagen,1974,1976,verktygsmakare,man,owe_andreasson_ba993c
Paul Jansson,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1974,1976,elektriker,man,paul_jansson_02a25a
Per Ahlmark,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,fil. kand.,man,per_ahlmark_3581eb
Per Bergman,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,direktör,man,per_bergman_0afa41
Per Israelsson,Vänsterpartiet kommunisterna,Örebro län,Enkammarriksdagen,1974,1976,apparatskötare,man,per_israelsson_4dfdbe
Per Olof Håkansson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1974,1976,byggnadsingenjör,man,per_olof_hakansson_38e639
Per Olof Sundman,Centerpartiet,Stockholms län,Enkammarriksdagen,1974,1976,författare,man,per_olof_sundman_c3b0a7
Per Petersson,Moderata samlingspartiet,Norrbottens län,Enkammarriksdagen,1974,1976,hemmansägare,man,per_petersson_04acf6
Per Stjernström,Centerpartiet,Jämtlands län,Enkammarriksdagen,1974,1976,lantbrukare,man,per_stjernstrom_6cd5bf
Per-Axel Nilsson,Socialdemokraterna,Gotlands län,Enkammarriksdagen,1974,1976,avdelningschef,man,per-axel_nilsson_92b1ea
Per-Eric Ringaby,Moderata samlingspartiet,Örebro län,Enkammarriksdagen,1974,1976,godsägare,man,per-eric_ringaby_3218d5
Per-Erik Nisser,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,1974,1976,lantbrukare,man,per-erik_nisser_59be1d
Per-Olof Strindberg,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1974,1976,ombudsman,man,per-olof_strindberg_1998ea
Pär Granstedt,Centerpartiet,Stockholms län,Enkammarriksdagen,1974,1976,sekreterare,man,par_granstedt_9f79db
Ralf Lindström,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1974,1976,ombudsman,man,ralf_lindstrom_8bd605
Roland Brännström,Socialdemokraterna,Västebottens län,Enkammarriksdagen,1974,1976,verkmästare,man,roland_brannstrom_0faad8
Roland Sundgren,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1974,1976,ombudsman,man,roland_sundgren_82ed06
Rolf Clarkson,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,direktör,man,rolf_clarkson_70a77e
Rolf Rämgård,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1974,1976,köpman,man,rolf_ramgard_eb45d5
Rolf Sellgren,Folkpartiet,Västernorrlands län,Enkammarriksdagen,1974,1976,transportplaneringschef,man,rolf_sellgren_1a6632
Rolf Wirtén,Folkpartiet,Jönköpings län,Enkammarriksdagen,1974,1976,folkskollärare,man,rolf_wirten_aedacc
Rune Carlstein,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1974,1976,stadskassör,man,rune_carlstein_948c2d
Rune Gustavsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1974,1976,socionom,man,rune_gustavsson_1519bb
Rune Johansson,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1974,1976,statsråd och chef för inrikesdepartementet,man,rune_johansson_11da88
"Rune Johansson, f. 1930",Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,verkstadsarbetare,man,"rune_johansson,_f_1930_83e34b"
Rune Pettersson,Vänsterpartiet kommunisterna,Västmanlands län,Enkammarriksdagen,1974,1976,ombudsman,man,rune_pettersson_b0224a
Rune Torwald,Centerpartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,personalchef,man,rune_torwald_ea5ac3
Rune Ångström,Folkpartiet,Västebottens län,Enkammarriksdagen,1974,1976,direktör,man,rune_angstrom_f7ea80
Sigfrid Löfgren,Folkpartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,disponent,man,sigfrid_lofgren_9d96f5
Sigvard Karlehagen,Centerpartiet,Örebro län,Enkammarriksdagen,1974,1976,läkare,man,sigvard_karlehagen_9052e9
Sonja Fredgardh-Svensson,Centerpartiet,Malmöhus län,Enkammarriksdagen,1974,1976,redaktör,woman,sonja_fredgardh-svensson_4a2ee4
Staffan Burenstam Linder,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1974,1976,docent,man,staffan_burenstam_linder_9906a4
Sten Andersson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,partisekreterare,man,sten_andersson_f77ecf
Sten Sjöholm,Folkpartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,kronofogde,man,sten_sjoholm_091294
Stig Alemyr,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1974,1976,rektor,man,stig_alemyr_3e80c5
Stig Josefson,Centerpartiet,Malmöhus län,Enkammarriksdagen,1974,1976,lantbrukare,man,stig_josefson_9a140a
Stig Olsson,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1974,1976,mätningsman,man,stig_olsson_2e5e6f
Sture Ericson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1974,1976,chefredaktör,man,sture_ericson_9514bb
Sture Korpås,Centerpartiet,Uppsala län,Enkammarriksdagen,1974,1976,folkhögskolerektor,man,sture_korpas_3013a2
Sture Palm,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,redaktör,man,sture_palm_03310e
Sune Olsson,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1974,1976,byggnadsarbetare,man,sune_olsson_26c78e
Svante Lundkvist,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1974,1976,statsråd,man,svante_lundkvist_a6e058
Svea Wiklund,Centerpartiet,Västebottens län,Enkammarriksdagen,1974,1976,kommunalstämmoordförande,woman,svea_wiklund_2e47b5
Sven Andersson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1974,1976,statsråd,man,sven_andersson_608d6c
Sven Andersson,Folkpartiet,Örebro län,Enkammarriksdagen,1974,1976,frisörmästare,man,sven_andersson_59a108
Sven Aspling,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1974,1976,statsråd,man,sven_aspling_9193b8
Sven Ekström,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1974,1976,kommunalkamrer,man,sven_ekstrom_1db75e
Sven Eric Åkerfeldt,Centerpartiet,Uppsala län,Enkammarriksdagen,1974,1976,lantbrukare,man,sven_eric_akerfeldt_8c3d21
Sven Erik Nordin,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1974,1976,lantbrukare,man,sven_erik_nordin_8f739b
Sven Gustafson,Folkpartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,bankkamrer,man,sven_gustafson_2f00da
Sven Hammarberg,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1974,1976,ombudsman,man,sven_hammarberg_56ff69
Sven Johansson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1974,1976,pastor,man,sven_johansson_4fe5bb
Sven Lindberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1974,1976,ombudsman,man,sven_lindberg_81339d
Sven Mellqvist,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1974,1976,expeditör,man,sven_mellqvist_547b29
Sven Moberg,Socialdemokraterna,Örebro län,Enkammarriksdagen,1974,1976,statsråd,man,sven_moberg_a61798
Sven-Gösta Signell,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1974,1976,ombudsman,man,sven-gosta_signell_16aebd
Sven-Olov Träff,Moderata samlingspartiet,Södermanlands län,Enkammarriksdagen,1974,1976,direktör,man,sven-olov_traff_56317d
Tage Adolfsson,Moderata samlingspartiet,Västmanlands län,Enkammarriksdagen,1974,1976,företagare,man,tage_adolfsson_f6cc81
Tage Johansson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1974,1976,assistent,man,tage_johansson_88d564
Tage Larfors,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1974,1976,direktör,man,tage_larfors_9d0f9b
Tage Magnusson,Moderata samlingspartiet,Älvsborgs läns södra,Enkammarriksdagen,1974,1976,disponent,man,tage_magnusson_389122
Tage Sundkvist,Centerpartiet,Södermanlands län,Enkammarriksdagen,1974,1976,lantbrukare,man,tage_sundkvist_86a2af
Thage Peterson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,statssekreterare,man,thage_peterson_f48a09
Thorbjörn Fälldin,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1974,1976,lantbrukare,man,thorbjorn_falldin_931a6f
Thorsten Larsson,Centerpartiet,Malmöhus län,Enkammarriksdagen,1974,1976,lantbrukare,man,thorsten_larsson_a1bb8e
Thure Dahlberg,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1974,1976,ombudsman,man,thure_dahlberg_b13e09
Thure Jadestig,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1974,1976,föreståndare,man,thure_jadestig_d50e40
Tore Claeson,Vänsterpartiet kommunisterna,Stockholms län,Enkammarriksdagen,1974,1976,hyresgästombudsman,man,tore_claeson_f25846
