name,party,district,chamber,start,end,occupation,gender,id,specifier
Carl-Eric Hedin,Högerpartiet,Södermanlands län,Andra kammaren,1965,1968,,man,carl-eric_hedin_65824e,
Carl-Erik Johansson,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,man,carl-erik_johansson_d0e10e,
Carl-Gustav Enskog,Folkpartiet Liberalerna,Västmanlands län,Andra kammaren,1965,1968,,man,carl-gustav_enskog_16cc6c,
Carl-Wilhelm Lothigius,Högerpartiet,Jönköpings län,Andra kammaren,1965,1968,,man,carl-wilhelm_lothigius_25a645,
Cecilia Nettelbrandt,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1965,1968,,woman,cecilia_nettelbrandt_816ce4,
Christian von Sydow,Högerpartiet,Östergötlands län,Andra kammaren,1965,1968,,man,christian_von_sydow_e78d53,
Claes Elmstedt,Högerpartiet,Blekinge län,Andra kammaren,1965,1968,,man,claes_elmstedt_554fe3,
Dag Edlund,Högerpartiet,Västmanlands län,Andra kammaren,1965,1968,,man,dag_edlund_be5ddc,
Dagmar Heurlin,Högerpartiet,Stockholms stad,Andra kammaren,1965,1968,,woman,dagmar_heurlin_6f2484,i Bromma
Daniel Wiklund,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1965,1968,,man,daniel_wiklund_8e156e,i Bromma
David Gomér,Centerpartiet,Östergötlands län,Andra kammaren,1965,1968,,man,david_gomer_374b15,
Einar Asp,Socialdemokraterna,Gävleborgs län,Andra kammaren,1965,1968,,man,einar_asp_50921b,
Einar Gustafsson,Centerpartiet,Östergötlands län,Andra kammaren,1965,1968,,man,einar_gustafsson_4d9e82,
Einar Henningsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,man,einar_henningsson_2b081b,
Einar Larsson,Centerpartiet,Kristianstads län,Andra kammaren,1965,1968,,man,einar_larsson_f424b0,
Einar Rimmerfors,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1965,1968,,man,einar_rimmerfors_64446d,
Elias Jönsson,Folkpartiet Liberalerna,Jämtlands län,Andra kammaren,1965,1968,,man,elias_jonsson_7ff409,
Elisabet Johansson,Socialdemokraterna,Skaraborgs län,Andra kammaren,1965,1968,,woman,elisabet_johansson_f87a93,
Elisabeth Sjövall,Socialdemokraterna,Göteborg,Andra kammaren,1965,1968,,woman,elisabeth_sjovall_afe0cf,i Göteborg
Elsa Lindskog,Socialdemokraterna,Kopparbergs län,Andra kammaren,1965,1968,,woman,elsa_lindskog_d8c068,
Elvira Holmberg,Socialdemokraterna,Västernorrlands län,Andra kammaren,1965,1968,,woman,elvira_holmberg_c1070d,
Emil Elmvall,Centerpartiet,Södermanlands län,Andra kammaren,1965,1968,,man,emil_elmvall_3f1a5c,
Eric Carlsson,Socialdemokraterna,Västmanlands län,Andra kammaren,1965,1968,,man,eric_carlsson_6bd0d3,
Eric Johanson,Socialdemokraterna,Kalmar län,Andra kammaren,1965,1968,,man,eric_johanson_a2676e,
Eric Jönsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,man,eric_jonsson_e407d9,i Malmö
Eric Karlsson,Socialdemokraterna,Blekinge län,Andra kammaren,1965,1968,,man,eric_karlsson_5ec818,
Eric Krönmark,Högerpartiet,Kalmar län,Andra kammaren,1965,1968,,man,eric_kronmark_2584d3,
Eric Nelander,Folkpartiet Liberalerna,Malmöhus län,Andra kammaren,1965,1968,,man,eric_nelander_f12db5,
Eric Nilsson,,Malmöhus län,Andra kammaren,1965,1968,,man,eric_nilsson_42a8ba,
Eric Svenning,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,man,eric_svenning_ae2636,
Erik Adamsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,man,erik_adamsson_6fbc24,
Erik Brandt,Socialdemokraterna,Örebro län,Andra kammaren,1965,1968,,man,erik_brandt_d93745,
Erik Grebäck,Centerpartiet,Stockholms län,Andra kammaren,1965,1968,,man,erik_greback_623492,
Erik Hammarsten,Socialdemokraterna,Norrbottens län,Andra kammaren,1965,1968,,man,erik_hammarsten_02e2e2,i Älvsbyn
Erik Johansson,Socialdemokraterna,Kristianstads län,Andra kammaren,1965,1968,,man,erik_johansson_9547b4,i Simrishamn
Erik Karlsson,Unknown k,Stockholms län,Andra kammaren,1965,1968,,man,erik_karlsson_e740cc,
Erik Larsson,Centerpartiet,Örebro län,Andra kammaren,1965,1968,,man,erik_larsson_96198f,
Erik Larsson,Centerpartiet,Jämtlands län,Andra kammaren,1965,1968,,man,erik_larsson_7e8a5c,i Norderön
Erik Magnusson,Högerpartiet,Kronobergs län,Andra kammaren,1965,1968,,man,erik_magnusson_7da1a1,
Erik Tobé,Folkpartiet Liberalerna,Uppsala län,Andra kammaren,1965,1968,,man,erik_tobe_b7f7a9,
Erik Östrand,Socialdemokraterna,Kopparbergs län,Andra kammaren,1965,1968,,man,erik_ostrand_d16035,
Erland Carbell,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man,erland_carbell_c2c065,
Essen Lindahl,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,man,essen_lindahl_83f968,
Evert Svensson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man,evert_svensson_3a2ef6,
Folke Björkman,Högerpartiet,Stockholms stad,Andra kammaren,1965,1968,,man,folke_bjorkman_33895a,
Folke Nihlfors,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1965,1968,,man,folke_nihlfors_e5be33,
Folke Trana,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,man,folke_trana_1d6e99,
Fridolf Thapper,Socialdemokraterna,Östergötlands län,Andra kammaren,1965,1968,,man,fridolf_thapper_34caf8,
Fritz Börjesson,Centerpartiet,Kalmar län,Andra kammaren,1965,1968,,man,fritz_borjesson_6f2f9c,
Gideon From,Centerpartiet,Skaraborgs län,Andra kammaren,1965,1968,,man,gideon_from_705168,
Gunbjörg Thunvall,Socialdemokraterna,Gävleborgs län,Andra kammaren,1965,1968,,woman,gunbjorg_thunvall_e20522,
Gunnar Carlsson,Socialdemokraterna,Göteborg,Andra kammaren,1965,1968,,man,gunnar_carlsson_c199ea,i Göteborg
Gunnar Engkvist,Socialdemokraterna,Kristianstads län,Andra kammaren,1965,1968,,man,gunnar_engkvist_f37af8,
Gunnar Eskilsson,Socialdemokraterna,Värmlands län,Andra kammaren,1965,1968,,man,gunnar_eskilsson_00019f,
Gunnar Gustafsson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man,gunnar_gustafsson_e87101,
Gunnar Heckscher,Högerpartiet,Stockholms stad,Andra kammaren,1965,1968,,man,gunnar_heckscher_2f3034,
Gunnar Hedlund,Centerpartiet,Västernorrlands län,Andra kammaren,1965,1968,,man,gunnar_hedlund_d93096,
Gunnar Helén,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1965,1968,,man,gunnar_helen_3e2e83,
Gunnar Hyltander,Folkpartiet Liberalerna,Skaraborgs län,Andra kammaren,1965,1968,,man,gunnar_hyltander_11e7e7,
Gunnar Larsson,Centerpartiet,Skaraborgs län,Andra kammaren,1965,1968,,man,gunnar_larsson_4da794,
Gunnar Lundmark,Socialdemokraterna,Västerbottens län,Andra kammaren,1965,1968,,man,gunnar_lundmark_b8a742,
Gunnar Oscarsson,Högerpartiet,Hallands län,Andra kammaren,1965,1968,,man,gunnar_oscarsson_fc7092,
Gunnel Olsson,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,woman,gunnel_olsson_2b9336,i Åkersberga
Gunnel Olsson,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,woman,gunnel_olsson_2b9336,i Åkersberga
Gunvor Ryding,Unknown k,Göteborg,Andra kammaren,1965,1968,,woman,gunvor_ryding_6b3a8c,i Rundviksverken
Gustaf Svensson,Centerpartiet,Jönköpings län,Andra kammaren,1965,1968,,man,gustaf_svensson_dc8506,i Vä
Gustav Lorentzon,Unknown k,Västernorrlands län,Andra kammaren,1965,1968,,man,gustav_lorentzon_8887fa,
Gusti Gustavsson,Socialdemokraterna,Kristianstads län,Andra kammaren,1965,1968,,man,gusti_gustavsson_b62308,
Gördis Hörnlund,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1965,1968,,woman,gordis_hornlund_c60e24,i Borås
Gösta Bohman,Högerpartiet,Stockholms stad,Andra kammaren,1965,1968,,man,gosta_bohman_2b8b53,
Gösta Josefsson,Socialdemokraterna,Hallands län,Andra kammaren,1965,1968,,man,gosta_josefsson_70b584,
Gösta Skoglund,Socialdemokraterna,Västerbottens län,Andra kammaren,1965,1968,,man,gosta_skoglund_944443,
Gösta Sterne,Folkpartiet Liberalerna,Jönköpings län,Andra kammaren,1965,1968,,man,gosta_sterne_9a61a4,
Hans Gustafsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man,hans_gustafsson_c6e014,
Hans Hagnell,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man,hans_hagnell_299b06,i Vällingby
Hans Jönsson,Socialdemokraterna,Malmöhus län,Andra kammaren,1965,1968,,man,hans_jonsson_9cb27b,i Arlöv
Hans Levin,Socialdemokraterna,Malmöhus län,Andra kammaren,1965,1968,,man,hans_levin_b97dec,
Hans Nordgren,Högerpartiet,Gävleborgs län,Andra kammaren,1965,1968,,man,hans_nordgren_b76d76,
Harald Almgren,Socialdemokraterna,Jönköpings län,Andra kammaren,1965,1968,,man,harald_almgren_975e99,
Harald Kärrlander,Socialdemokraterna,Västernorrlands län,Andra kammaren,1965,1968,,man,harald_karrlander_fc243d,
Harald Larsson,Centerpartiet,Norrbottens län,Andra kammaren,1965,1968,,man,harald_larsson_6875b1,i Hedenäset
Harald Skoglösa (tidigare Johnsson),Centerpartiet,Kristianstads län,Andra kammaren,1965,1968,,man,harald_skoglosa_tidigare_johnsson_5d2b33,
Harry Berg,Socialdemokraterna,Södermanlands län,Andra kammaren,1965,1968,,man,harry_berg_ff0907,
Helge Lindström,Socialdemokraterna,Jämtlands län,Andra kammaren,1965,1968,,man,helge_lindstrom_39df6f,i Brunflo
Helmer Holmberg,Unknown k,Norrbottens län,Andra kammaren,1965,1968,,man,helmer_holmberg_360f37,
Henning Gustafsson,Folkpartiet Liberalerna,Västerbottens län,Andra kammaren,1965,1968,,man,henning_gustafsson_969880,
Henning Nilsson,Unknown k,Gävleborgs län,Andra kammaren,1965,1968,,man,henning_nilsson_2acd05,
Henry Allard,Socialdemokraterna,Örebro län,Andra kammaren,1965,1968,,man,henry_allard_ea9ce2,
Henry Berndtsson,Folkpartiet Liberalerna,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man,henry_berndtsson_67d734,
Hilding Johansson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1965,1968,,man,hilding_johansson_414fac,
Holger Mossberg,Socialdemokraterna,Värmlands län,Andra kammaren,1965,1968,,man,holger_mossberg_93734a,
Hugo Bengtsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,man,hugo_bengtsson_a04e1d,
Ingemar Mundebo,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1965,1968,,man,ingemar_mundebo_ae5f80,
Ingemund Bengtsson,Socialdemokraterna,Hallands län,Andra kammaren,1965,1968,,man,ingemund_bengtsson_00e7a8,
Ingrid Gärde Widemar,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1965,1968,,woman,ingrid_garde_widemar_c10584,
Ingrid Sundberg,Högerpartiet,Malmöhus län,Andra kammaren,1965,1968,,woman,ingrid_sundberg_bb208b,
Ingvar Carlsson,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,man,ingvar_carlsson_845e4d,
Ingvar Svanberg,Socialdemokraterna,Norrbottens län,Andra kammaren,1965,1968,,man,ingvar_svanberg_d56e76,
Iris Ekroth,Socialdemokraterna,Jönköpings län,Andra kammaren,1965,1968,,woman,iris_ekroth_7fc32e,
James Dickson,Högerpartiet,Älvsborgs läns norra,Andra kammaren,1965,1968,,man,james_dickson_178e81,
Jan-Ivan Nilsson,Centerpartiet,Västerbottens län,Andra kammaren,1965,1968,,man,jan-ivan_nilsson_42e494,
Johannes Antonsson,Centerpartiet,Hallands län,Andra kammaren,1965,1968,,man,johannes_antonsson_24065e,
Johannes Blidfors,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,man,johannes_blidfors_a11a24,
John Andersson,Folkpartiet Liberalerna,Västernorrlands län,Andra kammaren,1965,1968,,man,john_andersson_d084f3,
John Eriksson,Centerpartiet,Gävleborgs län,Andra kammaren,1965,1968,,man,john_eriksson_a951d4,i Bäckmora
John Lundberg,Socialdemokraterna,Uppsala län,Andra kammaren,1965,1968,,man,john_lundberg_61884b,
Jöns Nilsson,Högerpartiet,Kristianstads län,Andra kammaren,1965,1968,,man,jons_nilsson_d375ef,
Kaj Björk,Socialdemokraterna,Göteborg,Andra kammaren,1965,1968,,man,kaj_bjork_10ee8d,
Karin Wetterström,Högerpartiet,Östergötlands län,Andra kammaren,1965,1968,,woman,karin_wetterstrom_2d198e,
Karl Boo,Centerpartiet,Kopparbergs län,Andra kammaren,1965,1968,,man,karl_boo_3cbe84,
Karl Rask,Socialdemokraterna,Jönköpings län,Andra kammaren,1965,1968,,man,karl_rask_157a5e,
Karl-Gustav Andersson,Socialdemokraterna,Värmlands län,Andra kammaren,1965,1968,,man,karl-gustav_andersson_1edfd3,
Kurt Söderström,Högerpartiet,Östergötlands län,Andra kammaren,1965,1968,,man,kurt_soderstrom_f1fa1c,
Lars Eliasson,Centerpartiet,Kopparbergs län,Andra kammaren,1965,1968,,man,lars_eliasson_1a0a45,
Lars Henrikson,Socialdemokraterna,Östergötlands län,Andra kammaren,1965,1968,,man,lars_henrikson_4e3b43,
Leif Cassel,Högerpartiet,Värmlands län,Andra kammaren,1965,1968,,man,leif_cassel_40df59,
Lena Renström-Ingenäs,Socialdemokraterna,Örebro län,Andra kammaren,1965,1968,,woman,lena_renstrom-ingenas_24bf9c,
Lennart Mattsson,Centerpartiet,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man,lennart_mattsson_f5c20a,
Lennart Stiernstedt,Högerpartiet,Stockholms län,Andra kammaren,1965,1968,,man,lennart_stiernstedt_354a50,i Knivsta
Mac Hamrin,Folkpartiet Liberalerna,Kalmar län,Andra kammaren,1965,1968,,man,mac_hamrin_48bd58,
Manne Ståhl,Folkpartiet Liberalerna,Värmlands län,Andra kammaren,1965,1968,,man,manne_stahl_1fdbe2,
Marta Lindberg,Socialdemokraterna,Örebro län,Andra kammaren,1965,1968,,woman,marta_lindberg_ccba3b,i Frövi
Mary Holmqvist,Socialdemokraterna,Malmöhus län,Andra kammaren,1965,1968,,woman,mary_holmqvist_1b1614,
Matteus Berglund,Folkpartiet Liberalerna,Örebro län,Andra kammaren,1965,1968,,man,matteus_berglund_646df4,i Askersund
Mårten Werner,Högerpartiet,Fyrstadskretsen,Andra kammaren,1965,1968,,man,marten_werner_61cd9a,
Nancy Eriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,woman,nancy_eriksson_fbaaff,
Nils Carlshamre,Högerpartiet,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man,nils_carlshamre_61891a,
Nils Franzén,Centerpartiet,Gotlands län,Andra kammaren,1965,1968,,man,nils_franzen_795327,
Nils Fridolfsson,Socialdemokraterna,Blekinge län,Andra kammaren,1965,1968,,man,nils_fridolfsson_d9ee5a,
Nils G. Hansson,Centerpartiet,Malmöhus län,Andra kammaren,1965,1968,,man,nils_g_hansson_6c631a,i Skegrie
Nils Kellgren,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man,nils_kellgren_d294e8,
Nils Odhe,Socialdemokraterna,Skaraborgs län,Andra kammaren,1965,1968,,man,nils_odhe_8ba98c,i Vinninga
Ola Ullsten,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1965,1968,,man,ola_ullsten_d4cd44,
Olaus Nyberg,Folkpartiet Liberalerna,Blekinge län,Andra kammaren,1965,1968,,man,olaus_nyberg_c435ad,
Olle Göransson,Socialdemokraterna,Västmanlands län,Andra kammaren,1965,1968,,man,olle_goransson_a1bf20,
Olle Westberg,Folkpartiet Liberalerna,Gävleborgs län,Andra kammaren,1965,1968,,man,olle_westberg_8ef0a9,
Olof Johansson,Folkpartiet Liberalerna,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man,olof_johansson_f922c8,i Edsbyn
Olof Johansson,Folkpartiet Liberalerna,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man,olof_johansson_f922c8,i Edsbyn
Olof Johansson,Folkpartiet Liberalerna,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man,olof_johansson_f922c8,i Öckerö
Olof Persson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1965,1968,,man,olof_persson_1e31b1,
Oscar Franzén,Socialdemokraterna,Östergötlands län,Andra kammaren,1965,1968,,man,oscar_franzen_ae1bf6,
Oskar Lindkvist,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man,oskar_lindkvist_9ce679,
Ove Nordstrandh,Högerpartiet,Göteborg,Andra kammaren,1965,1968,,man,ove_nordstrandh_a50483,
Per Bergman,Socialdemokraterna,Göteborg,Andra kammaren,1965,1968,,man,per_bergman_6ac041,
Per Petersson,Högerpartiet,Norrbottens län,Andra kammaren,1965,1968,,man,per_petersson_5a6c4a,i Gäddvik
Per-Eric Ringaby,Högerpartiet,Örebro län,Andra kammaren,1965,1968,,man,per-eric_ringaby_3ff9a9,
Ragnar Edenman,Socialdemokraterna,Uppsala län,Andra kammaren,1965,1968,,man,ragnar_edenman_796264,
Ragnar Ekström,Socialdemokraterna,Södermanlands län,Andra kammaren,1965,1968,,man,ragnar_ekstrom_735512,
Ragnar Lassinantti,Socialdemokraterna,Norrbottens län,Andra kammaren,1965,1968,,man,ragnar_lassinantti_18a7a1,
Robert Johansson,Centerpartiet,Älvsborgs läns norra,Andra kammaren,1965,1968,,man,robert_johansson_fe61d7,
Roland Lundberg,Högerpartiet,Fyrstadskretsen,Andra kammaren,1965,1968,,man,roland_lundberg_24b7c9,
Rolf Eliasson,Högerpartiet,Skaraborgs län,Andra kammaren,1965,1968,,man,rolf_eliasson_dab52f,
Rosa Andersson,Socialdemokraterna,Södermanlands län,Andra kammaren,1965,1968,,woman,rosa_andersson_0eb0b5,
Rosa Svensson,Socialdemokraterna,Västmanlands län,Andra kammaren,1965,1968,,woman,rosa_svensson_ee9151,
Rune Carlstein,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1965,1968,,man,rune_carlstein_14a382,
Rune Gustavsson,Centerpartiet,Kronobergs län,Andra kammaren,1965,1968,,man,rune_gustavsson_9ddfe0,
Rune Johansson,Socialdemokraterna,Kronobergs län,Andra kammaren,1965,1968,,man,rune_johansson_75c28a,i Ljungby
Rune Johansson,Socialdemokraterna,Östergötlands län,Andra kammaren,1965,1968,,man,rune_johansson_05e42a,i Norrköping
Ruth Andersson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1965,1968,,woman,ruth_andersson_d112d2,
Sigfrid Löfgren,Folkpartiet Liberalerna,Fyrstadskretsen,Andra kammaren,1965,1968,,man,sigfrid_lofgren_9143b9,
Sigrid Ekendahl,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,woman,sigrid_ekendahl_39a11a,
Sigurd Lindholm,Socialdemokraterna,Gävleborgs län,Andra kammaren,1965,1968,,man,sigurd_lindholm_5ed8b2,
Sigvard Larsson,Folkpartiet Liberalerna,Västerbottens län,Andra kammaren,1965,1968,,man,sigvard_larsson_976806,
Sigvard Rimås,Folkpartiet Liberalerna,Östergötlands län,Andra kammaren,1965,1968,,man,sigvard_rimas_ba342b,
Stellan Arvidsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man,stellan_arvidsson_222feb,
Sten Sjöholm,Unknown mbs,Fyrstadskretsen,Andra kammaren,1965,1968,,man,sten_sjoholm_bca719,i Stockholm
Sten Wahlund,Centerpartiet,Uppsala län,Andra kammaren,1965,1968,,man,sten_wahlund_52d304,
Stig Alemyr,Socialdemokraterna,Kalmar län,Andra kammaren,1965,1968,,man,stig_alemyr_308349,
Stig Hansson,Centerpartiet,Malmöhus län,Andra kammaren,1965,1968,,man,stig_hansson_306f55,i Skurup
Stig Josefson,Centerpartiet,Malmöhus län,Andra kammaren,1965,1968,,man,stig_josefson_f019da,
Svante Lundkvist,Socialdemokraterna,Södermanlands län,Andra kammaren,1965,1968,,man,svante_lundkvist_c6bf8f,
Sven Andersson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1965,1968,,man,sven_andersson_f2f6c9,i Mariehäll
Sven Andersson,Folkpartiet Liberalerna,Örebro län,Andra kammaren,1965,1968,,man,sven_andersson_2d4e59,i Örebro
Sven Antby,Folkpartiet Liberalerna,Älvsborgs läns norra,Andra kammaren,1965,1968,,man,sven_antby_602039,
Sven Ekström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1965,1968,,man,sven_ekstrom_46439a,
Sven Gustafson,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1965,1968,,man,sven_gustafson_c35c00,
Sven Hammarberg,Socialdemokraterna,Västmanlands län,Andra kammaren,1965,1968,,man,sven_hammarberg_17097c,
Sven Hector,Unknown k,Värmlands län,Andra kammaren,1965,1968,,man,sven_hector_6f808b,
Sven Johansson,Centerpartiet,Jönköpings län,Andra kammaren,1965,1968,,man,sven_johansson_9437c5,
Sven Mellqvist,Socialdemokraterna,Kopparbergs län,Andra kammaren,1965,1968,,man,sven_mellqvist_49abd7,
Sven Persson,Socialdemokraterna,Östergötlands län,Andra kammaren,1965,1968,,man,sven_persson_011b00,i Appuna
Sven Vigelsbo,Bondeförbundet,Västmanlands län,Andra kammaren,1965,1968,,man,sven_vigelsbo_35e26f,
Sven Wedén,Folkpartiet Liberalerna,Södermanlands län,Andra kammaren,1965,1968,,man,sven_weden_5710fb,
Tage Erlander,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man,tage_erlander_049215,i Stockholm
Tage Magnusson,Högerpartiet,Älvsborgs läns södra,Andra kammaren,1965,1968,,man,tage_magnusson_9d1f23,
Tage Sundkvist,Centerpartiet,Södermanlands län,Andra kammaren,1965,1968,,man,tage_sundkvist_ed2a2a,
Tekla Torbrink,Socialdemokraterna,Kalmar län,Andra kammaren,1965,1968,,woman,tekla_torbrink_a103f1,
Thorvald Källstad,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1965,1968,,man,thorvald_kallstad_c6f6e7,
Thyra Löfqvist,Socialdemokraterna,Blekinge län,Andra kammaren,1965,1968,,woman,thyra_lofqvist_a0a6cd,i Mörrum
Tore Bengtsson,,Hallands län,Andra kammaren,1965,1968,,man,tore_bengtsson_d5bd45,
Tore Nilsson,Högerpartiet,Västerbottens län,Andra kammaren,1965,1968,,man,tore_nilsson_f6470e,
Torsten Fredriksson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1965,1968,,man,torsten_fredriksson_155124,
Torsten Gustafsson,Centerpartiet,Gotlands län,Andra kammaren,1965,1968,,man,torsten_gustafsson_9af6ff,
Torsten Nilsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1965,1968,,man,torsten_nilsson_bb5156,
Valfrid Wikner,Socialdemokraterna,Jämtlands län,Andra kammaren,1965,1968,,man,valfrid_wikner_41c1f6,
Valter Kristensson,Socialdemokraterna,Göteborg,Andra kammaren,1965,1968,,man,valter_kristensson_7b7576,
