swerik_id,name,primary_name
i-Kmw25fR42eKoSsCWJ8FFjd,Forssbeck,False
i-Kmw25fR42eKoSsCWJ8FFjd,Fredrik Forssbeck,True
i-Kmw25fR42eKoSsCWJ8FFjd,J Fredrik A Forssbeck,False
i-Kmw25fR42eKoSsCWJ8FFjd,Johan Fredrik August Forssbeck,False
i-Kn2C4HPwWcqbEgtUtWTc5F,Roger Haddad,True
i-Kn7puDQPiNKTkL1XkH8QkL,Lars Erik Roland Lundberg,False
i-Kn7puDQPiNKTkL1XkH8QkL,Lundberg,False
i-Kn7puDQPiNKTkL1XkH8QkL,Roland Lundberg,True
i-KneRRQTj9x28u3kKGUXgee,Ericsson,False
i-KneRRQTj9x28u3kKGUXgee,Gunnar Ericsson,True
i-KnfRfemwD98TyCA1A8KCeX,Peter Pedersen,True
i-KnuCtpPGRtWgqXUcSy1G3A,Lennart Nilsson,False
i-KnuCtpPGRtWgqXUcSy1G3A,Lennart Nilsson,True
i-KoABdAPF5wcu7bTLEqhj3Z,Helena Antoni,False
i-KoABdAPF5wcu7bTLEqhj3Z,Helena Storckenfeldt,True
i-KoM8aJCiyvtVtpuxtUvJ9b,Erickzon,False
i-KoM8aJCiyvtVtpuxtUvJ9b,Johan Erickzon,True
i-KoM8aJCiyvtVtpuxtUvJ9b,Johan Eriksson,False
i-KoshphacAWMdvHAZ62MAi2,Bäckström,False
i-KoshphacAWMdvHAZ62MAi2,Lars Bäckström,True
i-KpAMBannLr5Me5Bpr1v8bp,Franzén,False
i-KpAMBannLr5Me5Bpr1v8bp,Jan-Olof Franzén,True
i-KpRhBkZDGXygZqD2TRUHXv,Fredrik Eriksson,True
i-KpeDiXpqmHppgJ6ygKRBep,Emil Kristensson,True
i-KpeDiXpqmHppgJ6ygKRBep,Kristensson,False
i-KpgUXRNVsbZ3bxKChPZHu9,Johan Johansson,True
i-KpgUXRNVsbZ3bxKChPZHu9,Johansson,False
i-KpoF1wWb4vZchJUXXg8UDL,Lisa Mattson,True
i-KpoF1wWb4vZchJUXXg8UDL,Mattson,False
i-KppE1YHfdGUC31EQj8LDUt,Henrik Landerholm,True
i-KppE1YHfdGUC31EQj8LDUt,Landerholm,False
i-Kq6321yUUD3LQFQUTU9g2v,Britt Eila Maria Olauson,False
i-Kq6321yUUD3LQFQUTU9g2v,Britt Eila Maria Sveno,False
i-Kq6321yUUD3LQFQUTU9g2v,Britt Olauson,True
i-KqGQVMEanbLD27992WZkPH,Lindberg,False
i-KqGQVMEanbLD27992WZkPH,Marta Lindberg,True
i-KqGQVMEanbLD27992WZkPH,Marta Sylvia Lindberg,False
i-KqJwAKB9Zu7Did2m3WE6Xq,Martin,False
i-KqJwAKB9Zu7Did2m3WE6Xq,Otto August Martin,False
i-KqJwAKB9Zu7Did2m3WE6Xq,Otto Martin,True
i-Kqnvif6DRA6JsewNFEKvvN,Anders Henrik Göthberg,True
i-Kqnvif6DRA6JsewNFEKvvN,Göthberg,False
i-KrDgdZwFvbfz2DRQDX9Aw6,Anders Edvin Håkanson,False
i-KrDgdZwFvbfz2DRQDX9Aw6,Edvin Håkanson,True
i-KrDgdZwFvbfz2DRQDX9Aw6,Håkanson,False
i-KsLWk2nr6BTwdn4ZLqNxNK,Andersson,False
i-KsLWk2nr6BTwdn4ZLqNxNK,Peter Carl Andersson,True
i-KsVb2wzcFUY3B2xLene1iH,Carl Emil Lewenhaupt,False
i-KsVb2wzcFUY3B2xLene1iH,Carl Lewenhaupt,True
i-KseKGSrYKqytdjGTMEnxFS,Bo G. Jenevall,True
i-KseKGSrYKqytdjGTMEnxFS,Bo Gunnar Jenevall,False
i-KseKGSrYKqytdjGTMEnxFS,Jenevall,False
i-KshoLNe1g5drvqPs43jTp1,Gunde Raneskog,True
i-KshoLNe1g5drvqPs43jTp1,Raneskog,False
i-KskiFCs8o96tmw5AHrgTPt,Carl Oscar Johansson,False
i-KskiFCs8o96tmw5AHrgTPt,Carl Oscar Johansson,True
i-KskiFCs8o96tmw5AHrgTPt,Johansson,False
i-Kt5jXNgPHrNXaZpEyBixrL,Andersson,False
i-Kt5jXNgPHrNXaZpEyBixrL,Ingvar Andersson,True
i-Kt5jXNgPHrNXaZpEyBixrL,Olof Ingvar Andersson,False
i-KtBJxJTsknBxjfYvZybGqj,August Hallqvist,True
i-KtBJxJTsknBxjfYvZybGqj,Hallqvist,False
i-KtELEJ9HytY7HFgQExEzLq,Sven Bergström,True
i-KtG9MZoKix4XYo4sC4WsUP,Björck,False
i-KtG9MZoKix4XYo4sC4WsUP,Johan Fredrik Rudolf Björck,True
i-KuB4uD7nfwSkFUeqo4QMKa,Martin Söderquist,True
i-KuB4uD7nfwSkFUeqo4QMKa,Söderquist,False
i-Kv4bkXbbqGQTq4g6DErkzF,Mikael Janson,True
i-Kv4hUGrgspgE3ZEpZrgHtZ,Allard,False
i-Kv4hUGrgspgE3ZEpZrgHtZ,Henry Allard,True
i-KvKhrEa3hJDxAgEGxpLp41,Katarina Brännström,True
i-KvvSUXpQB6XXAvDKS5scf5,Carl Leonard Kinmanson,True
i-KvvSUXpQB6XXAvDKS5scf5,Kinmanson,False
i-KwHwxj5zEpDUoZ2yNLrmX8,Gahn,False
i-KwHwxj5zEpDUoZ2yNLrmX8,Henric Gahn,True
i-KwHwxj5zEpDUoZ2yNLrmX8,Henric Pontus Wolter Gahn,False
i-KwdBi2W8BU2CKA2gv6usgG,Emil Johanson,True
i-KwdBi2W8BU2CKA2gv6usgG,Johanson,False
i-KxDuXDuJXHE2ySSrz8MALN,Adolf Hjalmar von Sydow,False
i-KxDuXDuJXHE2ySSrz8MALN,Hjalmar von Sydow,True
i-KxDuXDuJXHE2ySSrz8MALN,von Sydow,False
i-KxTfuBAJiVYpyHQUVaUndu,Kerstin Andersson,False
i-KxTfuBAJiVYpyHQUVaUndu,Kerstin Haglö,True
i-KxeyGcJtXf7VXH2px62MsE,Anders Stjärne,True
i-KxeyGcJtXf7VXH2px62MsE,Anders Valfrid Stjärne,False
i-KxeyGcJtXf7VXH2px62MsE,Stjärne,False
i-KxpSRorEnVh3Hp6vtdRCWL,Lena Bozena Maria Johansson,False
i-KxpSRorEnVh3Hp6vtdRCWL,Lena Johansson,True
i-KyDG5utQmSAidq3exNCrZk,Olof Pålsson,True
i-KyDG5utQmSAidq3exNCrZk,P Olof Pålsson,False
i-KyDG5utQmSAidq3exNCrZk,Paul Olof Pålsson,False
i-KyDG5utQmSAidq3exNCrZk,Pålsson,False
i-Kytbd3WZfQeKTPffXjTEpk,Eva Zetterberg,True
i-Kytbd3WZfQeKTPffXjTEpk,Ingrid Eva Zetterberg,False
i-Kytbd3WZfQeKTPffXjTEpk,Zetterberg,False
i-Kz5fxmbpGStfaLRQXzs8e5,Ernst Flensburg,True
i-Kz5fxmbpGStfaLRQXzs8e5,Ernst Martin Benedict Flensburg,False
i-Kz5fxmbpGStfaLRQXzs8e5,Flensburg,False
i-Kz6LFDnXFaN9pxampQmtys,Anton Rundqvist,True
i-Kz6LFDnXFaN9pxampQmtys,Anton Vilhelm Rundqvist,False
i-KzMCjcsqZLiHcbx9mAPKkX,Metin Ataseven,True
i-KzhJSRaBr9JNVkiCURFzgr,Aaby Arvid Vilhelm Ericsson,False
i-KzhJSRaBr9JNVkiCURFzgr,Aaby Ericsson,True
i-KzhJSRaBr9JNVkiCURFzgr,Ericsson,False
i-KzsTMncnr5hiy4Se56WPv6,Niklas Johan Kenneth Sigvardsson,False
i-KzsTMncnr5hiy4Se56WPv6,Niklas Sigvardsson,True
i-Kzwxcj2uFrSA3ZJQj8zRmu,Jakop Dalunde,True
i-Kzwxcj2uFrSA3ZJQj8zRmu,Jakop Gideon Dalunde,False
i-L12zEmqQXJcVvshSA2zTPQ,Gottfried Thavenius,True
i-L12zEmqQXJcVvshSA2zTPQ,Thavenius,False
i-L1NSsf1GiTyxTmkwUCJpg8,Horn af Rantzien,False
i-L1NSsf1GiTyxTmkwUCJpg8,Nils Henning Rudolf Bernhard Horn af Rantzien,False
i-L1NSsf1GiTyxTmkwUCJpg8,Rudolf Horn,True
i-L1i6pppXgrN6KaCEEuucGt,Martin Segerstedt,True
i-L1i6pppXgrN6KaCEEuucGt,Segerstedt,False
i-L1n9B3HMMa1BFpMjixTVue,Malin Danielsson,True
i-L1psoxR2cK15WuVso4TtYJ,Carl-Werner von Schultzenheim,True
i-L1psoxR2cK15WuVso4TtYJ,von Schulzenheim,False
i-L2KZeDLeFCtLbNDDsEJssq,Sanne Chatarina Johanna Lennström,False
i-L2KZeDLeFCtLbNDDsEJssq,Sanne Eriksson,False
i-L2KZeDLeFCtLbNDDsEJssq,Sanne Lennström,True
i-L2Qzee4DnAx8NzP6BEnAFg,Gustaf Hazén,True
i-L2Qzee4DnAx8NzP6BEnAFg,Hazén,False
i-L2Qzee4DnAx8NzP6BEnAFg,J. G. Hazén,False
i-L2Qzee4DnAx8NzP6BEnAFg,Johannes Gustaf Hazén,False
i-L2Qzee4DnAx8NzP6BEnAFg,Johannes Gustaf Petersen,False
i-L2gQALHe9ekZ9my3bsff1V,Axel Hansson Wachtmeister,True
i-L2gQALHe9ekZ9my3bsff1V,Wachtmeister af Johannishus,False
i-L2jZQY1rmXeXy9EGfsxUKG,Lars Eriksson,True
i-L31knc1H7Q8uzLgTZoFx7A,Holmbäck,False
i-L31knc1H7Q8uzLgTZoFx7A,Åke Ernst Vilhelm Holmbäck,False
i-L31knc1H7Q8uzLgTZoFx7A,Åke Holmbäck,True
i-L3iNw59nj9Chdc5fzyeevY,Elisabet Sjövall,True
i-L3iNw59nj9Chdc5fzyeevY,Sjövall,False
i-L3t2URPAv9iLWgdCvbz7Uv,Ilona Szatmári Waldau,True
i-L3xspgThUxUN1YtSDqcmk8,Barbro Westerholm,True
i-L3xspgThUxUN1YtSDqcmk8,Westerholm,False
i-L5RPNLDTjNyt1xrLYYZYwh,Max Montalvo,True
i-L5RPNLDTjNyt1xrLYYZYwh,Max Ulf Lennart Montalvo,False
i-L5RPNLDTjNyt1xrLYYZYwh,Montalvo,False
i-L6SXgTM9CVhYYc3KWRPYsz,Erik Söderhielm,True
i-L6SXgTM9CVhYYc3KWRPYsz,Knut Erik Wilhelm Söderhielm,False
i-L6SXgTM9CVhYYc3KWRPYsz,Söderhielm,False
i-L71zpdYEqVNSg4tbq93kJJ,Johan Nordin,False
i-L71zpdYEqVNSg4tbq93kJJ,Johan Nordin,True
i-L71zpdYEqVNSg4tbq93kJJ,Nordin,False
i-L7Ay5GaFaMutWEX7utMv62,Messing,False
i-L7Ay5GaFaMutWEX7utMv62,Ulrica Anna Ingegerd Jansson Messing,False
i-L7Ay5GaFaMutWEX7utMv62,Ulrica Messing,True
i-L7WV7SG2MqZwXFjBfsC15F,Lindström,False
i-L7WV7SG2MqZwXFjBfsC15F,Ralf Lindström,True
i-L7jHcteMMoWakzuR5vkPeP,Bertil Borglund,True
i-L7nvZ56RferP78KNpz2Uh1,Hansson,False
i-L7nvZ56RferP78KNpz2Uh1,Per Albin Hansson,True
i-L8FJ5Uq6DWCoY3cXS1trPk,Lars Gunnar Stjernkvist,False
i-L8FJ5Uq6DWCoY3cXS1trPk,Lars Stjernkvist,True
i-L8FJ5Uq6DWCoY3cXS1trPk,Stjernkvist,False
i-L8KDFqtrWdPdTvMvgm981L,Darin,False
i-L8KDFqtrWdPdTvMvgm981L,Robert Darin,True
i-L8KDFqtrWdPdTvMvgm981L,Robert Erik Leonard Darin,False
i-L8TZKoUVMPHa2sFvG4jH1q,Berit Adolfsson,True
i-L8Vt8oyzSTjdWDWGruiZ5J,Andersson,False
i-L8Vt8oyzSTjdWDWGruiZ5J,Petter Andersson,False
i-L8Vt8oyzSTjdWDWGruiZ5J,Petter Andersson,True
i-L8igD41spNvbEjshjG3znh,Curt Wallis,True
i-L8igD41spNvbEjshjG3znh,Wallis,False
i-L8u3czfEt1XHP3agqejpkA,Carl Larsson,False
i-L8u3czfEt1XHP3agqejpkA,Carl Larsson,True
i-L8u3czfEt1XHP3agqejpkA,Larsson,False
i-L9CZiXn8bTbPsWkiSbzSLm,Mattias Ottosson,True
i-L9ZSh2ArmookNvPoaXVgbB,Edholm,False
i-L9ZSh2ArmookNvPoaXVgbB,Lotta Edholm,True
i-L9ZkLhYiYiW2jxjciAaRcV,Per Stenmarck,True
i-L9ZkLhYiYiW2jxjciAaRcV,Stenmarck,False
i-L9thZCWFrWSTsmLjiLaoaa,Johan Kronstrand,True
i-L9thZCWFrWSTsmLjiLaoaa,Kronstrand,False
i-L9wvjc4KwWfNA6NRe54BqL,Carl Larson,True
i-L9wvjc4KwWfNA6NRe54BqL,Larson,False
i-L9x9NkF1idfQrSZjXw8xc1,Ahlström,False
i-L9x9NkF1idfQrSZjXw8xc1,Olof Ahlström,True
i-L9x9NkF1idfQrSZjXw8xc1,Olof Christian Ahlström,False
i-LAD91eUG4uVAX9uVhpqhvM,Axel Robert Lundblad,True
i-LAD91eUG4uVAX9uVhpqhvM,Lundblad,False
i-LASmHrbJnU6cgbkm7wkovE,Bror Adam Nilsson,False
i-LASmHrbJnU6cgbkm7wkovE,Bror Nilsson,True
i-LASmHrbJnU6cgbkm7wkovE,Nilsson,False
i-LAeBbuwZ1Sak1HWNkZ6dVr,Fredrik Thorsson,False
i-LAeBbuwZ1Sak1HWNkZ6dVr,Fredrik Vilhelm Thorsson,True
i-LAeBbuwZ1Sak1HWNkZ6dVr,Fredrik Wilhelm Thorsson,False
i-LAeBbuwZ1Sak1HWNkZ6dVr,Thorsson,False
i-LB9Tn6B1RXiAHZEWEK1hYC,Ulla Hoffmann,True
i-LB9Tn6B1RXiAHZEWEK1hYC,Ulla Margareta Hoffmann,False
i-LBHMjWF6Myd7HEZfduWp1Y,Bengt Ahlquist,True
i-LBHMjWF6Myd7HEZfduWp1Y,Bengt Alvar Ingemar Ahlquist,False
i-LBM3Az1PKbJiuDyXhKPoS9,Carl Sebastian von Friesen,False
i-LBM3Az1PKbJiuDyXhKPoS9,Carl von Friesen,False
i-LBM3Az1PKbJiuDyXhKPoS9,Carl von Friesen,True
i-LBM3Az1PKbJiuDyXhKPoS9,von Friesen,False
i-LBN95MD8hn6zkXhRBcbJbB,Hedquist,False
i-LBN95MD8hn6zkXhRBcbJbB,Lennart Hedquist,True
i-LBShJWEGGActfKRBHqNn5P,De Geer af Finnspång,False
i-LBShJWEGGActfKRBHqNn5P,De Geer af Finspång,False
i-LBShJWEGGActfKRBHqNn5P,Gerhard Louis De Geer,False
i-LBShJWEGGActfKRBHqNn5P,Louis De Geer,False
i-LBShJWEGGActfKRBHqNn5P,Louis De Geer af Finspång,False
i-LBShJWEGGActfKRBHqNn5P,Louis de Geer d.y.,False
i-LBShJWEGGActfKRBHqNn5P,Louis de Geer den yngre,True
i-LBxv6yE6qGgiE6ZPf3sMnD,Engström,False
i-LBxv6yE6qGgiE6ZPf3sMnD,Göran Engström,True
i-LC9LMxgwBQkfrj4UgvPfdB,Carl Fredrik Knut Killander,False
i-LC9LMxgwBQkfrj4UgvPfdB,Killander,False
i-LC9LMxgwBQkfrj4UgvPfdB,Knut Killander,True
i-LCciWZcLX7JDVXPmTcHLUk,Solange Olame Bayibsa,True
i-LCcpUNpbfh4oCj9DbmSZS3,Baltzar Julius Ernst von Platen,False
i-LCcpUNpbfh4oCj9DbmSZS3,Baltzar von Platen,False
i-LCcpUNpbfh4oCj9DbmSZS3,Baltzar von Platen,True
i-LCcpUNpbfh4oCj9DbmSZS3,von Platen,False
i-LDFpwyJnL3ETCnq3JKBJqw,Joar Forssell,True
i-LDFpwyJnL3ETCnq3JKBJqw,Joar Karlsson Forssell,False
i-LDPXw5SQr3f7FNNWYq86wJ,Ethel Anita Gun-Britt Duvskog,False
i-LDPXw5SQr3f7FNNWYq86wJ,Ethel Duvskog,True
i-LDb1GxQGG47N4mNNZ13jSZ,Martin Andreasson,True
i-LEF9adNrk7qkVwFKiiFpKT,Kajsa Lunderquist,True
i-LEeKwsd6tsbERNPaLNN137,Gustaf Lorentz Munthe,False
i-LEeKwsd6tsbERNPaLNN137,Gustaf Munthe,False
i-LEeKwsd6tsbERNPaLNN137,Gustaf Munthe,True
i-LEeKwsd6tsbERNPaLNN137,Munthe,False
i-LEiVmuJS3qfxU5P3M3NMxf,Carl Gustaf Rydberg,False
i-LEiVmuJS3qfxU5P3M3NMxf,Carl Rydberg,True
i-LEiVmuJS3qfxU5P3M3NMxf,Rydberg,False
i-LFXEKm9SkU6T51G1BTaRbL,Julius Roman,True
i-LFXEKm9SkU6T51G1BTaRbL,Roman,False
i-LFaD1Z7d9YNRL6fxTwLYgr,Eric Johanson,True
i-LFaD1Z7d9YNRL6fxTwLYgr,Eric Johansson,False
i-LFaD1Z7d9YNRL6fxTwLYgr,Eric William Johanson,False
i-LFaD1Z7d9YNRL6fxTwLYgr,Johanson,False
i-LFoUTtLRWHgPFZSyDDGXZY,Edvin Karlsson,True
i-LFoUTtLRWHgPFZSyDDGXZY,Karl Edvin Karlsson,False
i-LFoUTtLRWHgPFZSyDDGXZY,Karlsson,False
i-LGFpRQHZwRPA2XMLm3gyL3,Gardell,False
i-LGFpRQHZwRPA2XMLm3gyL3,Petter Theodor Gardell,False
i-LGFpRQHZwRPA2XMLm3gyL3,Theodor Gardell,True
i-LGQUkpmiQ6oDhxSqppCmq7,Lekberg,False
i-LGQUkpmiQ6oDhxSqppCmq7,Sören Lekberg,True
i-LGkF2DzcXw34eVvycyrJdV,Markgren,False
i-LGkF2DzcXw34eVvycyrJdV,Olof Richard Markgren,False
i-LGkF2DzcXw34eVvycyrJdV,Richard Markgren,True
i-LGnWAFHmtMWgHhZSuUL8EB,Ardalan Shekarabi,True
i-LGuxQcep33nPWKPbzHtqsR,Cecilie Tenfjord Toftby,False
i-LGuxQcep33nPWKPbzHtqsR,Cecilie Tenfjord-Toftby,True
i-LHHTkcS3CejcmusmmA3fc4,Nisser,False
i-LHHTkcS3CejcmusmmA3fc4,William Nisser,True
i-LHHTkcS3CejcmusmmA3fc4,William Patrik Nisser,False
i-LHHf5Dcp9FaiuqPLG8CnM1,Jonas Nilsson,True
i-LHHf5Dcp9FaiuqPLG8CnM1,Nilsson,False
i-LHNecLttGkFNptLa6AG81p,Helena Vilhelmsson,True
i-LHnM4Er87J2DaH7xRg62zz,Roger Tiefensee,True
i-LJLDuWgtRbmfUFfzKTJiuk,Karl Verner Karlsson,False
i-LJLDuWgtRbmfUFfzKTJiuk,Karlsson,False
i-LJLDuWgtRbmfUFfzKTJiuk,Verner Karlsson,True
i-LJhRkyGqGFgicSSzZPbftJ,Gustav Albert Hallagård,False
i-LJhRkyGqGFgicSSzZPbftJ,Gustav Albert Johanson,False
i-LJhRkyGqGFgicSSzZPbftJ,Gustav Hallagård,True
i-LJhRkyGqGFgicSSzZPbftJ,Gustav Johanson,False
i-LJhRkyGqGFgicSSzZPbftJ,Hallagård,False
i-LJhRkyGqGFgicSSzZPbftJ,Johansson,False
i-LKL9DZ1y7arzx4nLikvwFV,Gustaf Kobb,True
i-LKL9DZ1y7arzx4nLikvwFV,Kobb,False
i-LKQKWG3JJUBFg12z1vrFwt,Jennie Gaby Christel Nilsson,False
i-LKQKWG3JJUBFg12z1vrFwt,Jennie Nilsson,True
i-LL8Bee3zYHnuxQrwejsiTf,Ida Karkiainen,True
i-LL8Bee3zYHnuxQrwejsiTf,Ida Victoria Karkiainen,False
i-LL8Ja5567gc6tt3ekL9QZX,Tham,False
i-LL8Ja5567gc6tt3ekL9QZX,Volrath Henrik Sebastian Tham,False
i-LL8Ja5567gc6tt3ekL9QZX,Volrath Tham,True
i-LLPdvUTDtpNaANEj1n45Nf,Ewald Eugen Lindmark,False
i-LLPdvUTDtpNaANEj1n45Nf,Ewald Lindmark,True
i-LLPdvUTDtpNaANEj1n45Nf,Lindmark,False
i-LLQuN9rFusbbsCKJJKU9pu,Margareta Nordström,True
i-LLQuN9rFusbbsCKJJKU9pu,Nordström,False
i-LLjWiS22XPrN8i4gfqMASx,Alfrida Christina Ekberg,False
i-LLjWiS22XPrN8i4gfqMASx,Christina Ekberg,True
i-LLjWiS22XPrN8i4gfqMASx,Ekberg,False
i-LLnQ8RYVszR7dBi2EAHt1C,Bengt Samuel Bengtsson,False
i-LLnQ8RYVszR7dBi2EAHt1C,Norup,False
i-LLnQ8RYVszR7dBi2EAHt1C,Sam B. Norup,False
i-LLnQ8RYVszR7dBi2EAHt1C,Sam B. Norup,True
i-LLnQ8RYVszR7dBi2EAHt1C,Sam Norup,False
i-LM4jFvexKG2pKNVAUEAS3W,Ernst Johan Gustav Rosén,False
i-LM4jFvexKG2pKNVAUEAS3W,Gustav Rosén,True
i-LM4jFvexKG2pKNVAUEAS3W,Rosén,False
i-LMUmrD9dNuJV44c6qL8Miq,Axel Hans Edward Axelsson Wachtmeister af Johannishus,False
i-LMUmrD9dNuJV44c6qL8Miq,Axel Wachtmeister,True
i-LMUmrD9dNuJV44c6qL8Miq,Wachtmeister af Johannishus,False
i-LNNkd5sUnGWgfnZwJkrJsi,Hjalmar Richard Rissén,False
i-LNNkd5sUnGWgfnZwJkrJsi,Hjalmar Rissén,True
i-LNNkd5sUnGWgfnZwJkrJsi,Rissén,False
i-LNgyvud8Ftrbv7BWjhYTvY,Per Samzelius,True
i-LNgyvud8Ftrbv7BWjhYTvY,Samzelius,False
i-LPMFRJpnxB4ZtuVvGpVueY,Bertil Rubin,True
i-LPMFRJpnxB4ZtuVvGpVueY,Georg Bertil Rubin,False
i-LPMFRJpnxB4ZtuVvGpVueY,Rubin,False
i-LPu746JyqFfRCJu8F5NVmS,Lars Olof Svensk,False
i-LPu746JyqFfRCJu8F5NVmS,Lars Svensk,True
i-LPu746JyqFfRCJu8F5NVmS,Svensk,False
i-LPwXi1gfc7vvKKM92izmad,Johan Arvid Sebastian Wahlgren,False
i-LPwXi1gfc7vvKKM92izmad,Johan Wahlgren,True
i-LPwXi1gfc7vvKKM92izmad,Wahlgren,False
i-LQHBH95EC8nw1RbQbTsz8a,Edvard Hagfält,True
i-LQHBH95EC8nw1RbQbTsz8a,Hagfält,False
i-LQKP5CDY62YpFZWUbs7QiW,Bo Gösta Bohman,False
i-LQKP5CDY62YpFZWUbs7QiW,Bohman,False
i-LQKP5CDY62YpFZWUbs7QiW,Gösta Bohman,True
i-LQN2UB7ZUM3n6gNS929Hes,Thomas Finnborg,True
i-LQQRATwQoanxUUgKXNZmAM,Claes Lindskog,True
i-LQQRATwQoanxUUgKXNZmAM,Lindskog,False
i-LQTx4BWNjAEb1St9L8qUio,Anton E. Fågelsbo,False
i-LQTx4BWNjAEb1St9L8qUio,Anton Fågelsbo,True
i-LQTx4BWNjAEb1St9L8qUio,Fågelsbo,False
i-LQkHPw9HasEs3KVdtLozXh,Ewa Elisabeth Larsson,False
i-LQkHPw9HasEs3KVdtLozXh,Ewa Larsson,True
i-LQv7xeJqieeAUann5fmxiL,Nils Åkesson,False
i-LQv7xeJqieeAUann5fmxiL,Nils Åkesson,True
i-LQv7xeJqieeAUann5fmxiL,Åkesson,False
i-LSDmwKMAoSjQqdLsWLpezr,Nils Nilsson,True
i-LSDmwKMAoSjQqdLsWLpezr,Nilsson,False
i-LSGLGKPPdgKqe7pxwHn9sf,Lise Nina Terese Nordin,False
i-LSGLGKPPdgKqe7pxwHn9sf,Lise Nordin,True
i-LSo6F3v2r9HyrtxyquvZLp,Erik Hammarsten,True
i-LSo6F3v2r9HyrtxyquvZLp,Erik Martin Hammarsten,False
i-LSo6F3v2r9HyrtxyquvZLp,Hammarsten,False
i-LT7MMzuS6BRVW9wGBRzWeR,Carl Anders Larsson,True
i-LT7MMzuS6BRVW9wGBRzWeR,Larsson,False
i-LTakVqpXykZkjsWbDm4VwD,Hallenius,False
i-LTakVqpXykZkjsWbDm4VwD,Ingemar Hallenius,True
i-LTkvffvSGHR2x1MzTuvQom,Solveig Ternström,True
i-LTnrRgHyJwirpDn7eBnYam,Johan Carl Wilhelm Thyrén,False
i-LTnrRgHyJwirpDn7eBnYam,Johan Thyrén,True
i-LTnrRgHyJwirpDn7eBnYam,Thyrén,False
i-LToMcVXu3j48yboSLK1sPQ,Abel Andersson,True
i-LToMcVXu3j48yboSLK1sPQ,Andersson,False
i-LToMcVXu3j48yboSLK1sPQ,Karl Abel Mauritz Andersson,False
i-LToMcVXu3j48yboSLK1sPQ,Karl Albin Mauritz Andersson,False
i-LU2PseUB6cegt9GsZXW6dy,Erik Mauritz Sundell,True
i-LU2PseUB6cegt9GsZXW6dy,Sundell,False
i-LUCA83PosZ3UWJrbWWowr5,Augustsson,False
i-LUCA83PosZ3UWJrbWWowr5,Gillis Augustsson,True
i-LUCA83PosZ3UWJrbWWowr5,Jonas Albert Gillis Augustsson,False
i-LUmtiWtj5vZmwTiHAnR69B,Berg,False
i-LUmtiWtj5vZmwTiHAnR69B,C. O. Berg,False
i-LUmtiWtj5vZmwTiHAnR69B,Carl Oscar Berg,False
i-LUmtiWtj5vZmwTiHAnR69B,Oscar Berg,True
i-LUnWpAjcsRaRqb78mxeJ15,Anderson,False
i-LUnWpAjcsRaRqb78mxeJ15,Johan Anderson,False
i-LUnWpAjcsRaRqb78mxeJ15,Johan Anderson,True
i-LUxNPVFhqK5RjTuHXqGmr6,Carl-David Skagerlund,True
i-LUxNPVFhqK5RjTuHXqGmr6,Skagerlund,False
i-LV4qwHZuebFeCkPRrYTymH,Gustaf Jansson,True
i-LV4qwHZuebFeCkPRrYTymH,J Gustaf Jansson,False
i-LV4qwHZuebFeCkPRrYTymH,Jan Gustaf Jansson,False
i-LV4qwHZuebFeCkPRrYTymH,Jansson,False
i-LV4qwHZuebFeCkPRrYTymH,Johan Gustaf Jansson,False
i-LV9xnaSRGaErSW6nmQsQtX,Essén,False
i-LV9xnaSRGaErSW6nmQsQtX,Ludvig Essén,True
i-LVKB9JC7VyJcgyafD4NpeW,Eric Larsson,True
i-LVKB9JC7VyJcgyafD4NpeW,Larsson,False
i-LVSrKT2aR65q25Ew8fu5dw,Bernt Ingvar Nilsson,False
i-LVSrKT2aR65q25Ew8fu5dw,Bernt Nilsson,True
i-LVSrKT2aR65q25Ew8fu5dw,Nilsson,False
i-LVt1m3KFXpJrbwoEm1nsfT,Bertil Lidgard,True
i-LVt1m3KFXpJrbwoEm1nsfT,Hans Bertil Ingemar Lidgard,False
i-LVt1m3KFXpJrbwoEm1nsfT,Lidgard,False
i-LVvDpgdhY8nFzdo6xSDKsF,Jonas Gunnarsson,True
i-LWXeJPQ2MpxrTu8AJ6h5JK,Sofia Amloh,True
i-LXPnzyt5uZsCfLxEEqRvYV,Björn Wiechel,True
i-LXcd5jKEcdWPFtnvREdfND,Anders Svärd,True
i-LXcd5jKEcdWPFtnvREdfND,Svärd,False
i-LYgs6CxKoYV4fCQZqbNzzy,Ameer Sachet,True
i-LYqwjq5hWGbUTHaggSN8k6,Douglas,False
i-LYqwjq5hWGbUTHaggSN8k6,Ludvig Douglas,True
i-LYqwjq5hWGbUTHaggSN8k6,Ludvig Wilhelm August Douglas,False
i-LYt2htbPZJhSVgCxftma87,Anton Pettersson,True
i-LYt2htbPZJhSVgCxftma87,Per Anton Pettersson,False
i-LYt2htbPZJhSVgCxftma87,Pettersson,False
i-LZKy6UGzXQTFvkBjboQ6oT,Olofsson,False
i-LZKy6UGzXQTFvkBjboQ6oT,Åke Olofsson,True
i-LZKy6UGzXQTFvkBjboQ6oT,Åke Valdemar Olofsson,False
i-LZKy6UGzXQTFvkBjboQ6oT,Åke Waldemar Olofsson,False
i-LZLGMvsP9XTxkbY9UQvvVo,Ingrid Skeppstedt,True
i-LZLGMvsP9XTxkbY9UQvvVo,Skeppstedt,False
i-LZdMKNSEVGNKsWS2UasAi3,Eriksson,False
