wiki_id,name,person_id
Q5953741,Lars Lindberg,Q5953741
Q6037657,Ivan Pauli,Q6037657
Q6037657,Ivan Hjalmar Emanuel Pauli,Q6037657
Q5882474,John Jeppsson,Q5882474
Q5882474,Jeppsson,Q5882474
Q5973668,Gustaf Malmberg,Q5973668
Q5973668,Gustaf Henrik Malmberg,Q5973668
Q5946416,John Lenningd,Q5946416
Q5946416,Lenning,Q5946416
Q6042371,Anders Pers,Q6042371
Q6042371,Pers,Q6042371
Q5952967,Olof Lind,Q5952967
Q5886293,Henry Johansson,Q5886293
Q5813816,Rudolf Horn,Q5813816
Q5813816,Horn af Rantzien,Q5813816
Q5813816,Nils Henning Rudolf Bernhard Horn af Rantzien,Q5813816
Q5602669,Carl Carlheim-Gyllensköld,Q5602669
Q5930999,Gustaf Lagercrantz,Q5930999
Q5930999,Lagercrantz,Q5930999
Q5885056,Emil Johanson,Q5885056
Q5938450,Oscar Larsson,Q5938450
Q5938450,Oscar Edvin Larsson,Q5938450
Q6023561,Ebbe Ohlsson,Q6023561
Q5585390,Gustaf von Braun,Q5585390
Q5585390,Gustaf Henrik von Braun,Q5585390
Q5585390,Gustaf Henrik Philip von Braun,Q5585390
Q5585390,von Braun,Q5585390
Q5588146,August Bruhn,Q5588146
Q5588146,Bruhn,Q5588146
Q5588146,Otto August Bruhn,Q5588146
Q5588689,Sture Bruzelius,Q5588689
Q5588689,Arvid Sture Bruzelius,Q5588689
Q5588689,Bruzelius,Q5588689
Q5629781,Victor Ekenman,Q5629781
Q5629781,Victor Nils Ekenman,Q5629781
Q5629781,Ekenman,Q5629781
Q5608372,Christen Christenson,Q5608372
Q5627923,Viktor Egnell,Q5627923
Q5738342,Niklas Fosser,Q5738342
Q5745045,Edvard Frisk,Q5745045
Q5759661,Anselm Gillström,Q5759661
Q5782807,Leonard Hagström,Q5782807
Q5788852,Per-Olof Hanson,Q5788852
Q5798617,Ragnar Helgesson,Q5798617
Q5802252,Jonas Herlenius,Q5802252
Q5805514,Per Hilding,Q5805514
Q5816360,Carl Gustaf Hult,Q5816360
Q5817928,Ragnar Huss,Q5817928
Q5819424,Erik Häggström,Q5819424
Q5716251,Einar Eriksson,Q5716251
Q5716251,Joel Einar Eriksson,Q5716251
Q5911900,August Kjellberg,Q5911900
Q5924277,Martin Kropp,Q5924277
Q5956347,August Lindh,Q5956347
Q5966350,Ernst Lundell,Q5966350
Q5974292,Thure Alfred Malmström,Q5974292
Q6001655,Julius Oscar Mörner,Q6001655
Q6009516,Alexander Nilsson,Q6009516
Q6012727,Martin Nisser,Q6012727
Q6012762,Samy Nisser,Q6012762
Q6014382,Oskar Anshelm Nordborg,Q6014382
Q6025980,Carl Olsén,Q6025980
Q6044875,Gustaf af Petersens,Q6044875
Q5713371,Erik August Enhörning,Q5713371
Q5713371,Enhörning,Q5713371
Q5713371,Erik Enhörning,Q5713371
Q5716147,Carl Eriksson,Q5716147
Q5716147,Carl Edmund Eriksson,Q5716147
Q5716147,Eriksson,Q5716147
Q5721383,Oskar Evers,Q5721383
Q5721383,Oscar Evers,Q5721383
Q5721383,Oskar Hugo Evers,Q5721383
Q5724207,Knut Falk,Q5724207
Q5724207,Falk,Q5724207
Q5724207,Knut Henrik Falk,Q5724207
Q5901397,Gustaf Karlsson,Q5901397
Q5901397,Karl Gustaf Karlsson,Q5901397
Q5901397,Karlsson,Q5901397
Q5916602,Nils Samuel von K,Q5916602
Q5916602,Nils Samuel K,Q5916602
Q5916602,von K,Q5916602
Q6022275,Wilhelm Odelberg,Q6022275
Q6022275,Odelberg,Q6022275
Q6026814,Erik Olsson,Q6026814
Q6026814,Olsson,Q6026814
Q6027369,Lars Olsson,Q6027369
Q6027578,Nils Olsson,Q6027578
Q5810812,Carl Holmberg,Q5810812
Q5810812,Carl Albin Holmberg,Q5810812
Q5810812,Holmberg,Q5810812
Q5719666,Reinhold von Essen,Q5719666
Q5719666,Reinhold Jakob von Essen,Q5719666
Q5630079,Ludvig Eklund,Q5630079
Q5630079,Ludvig August Eklund,Q5630079
Q5725116,Fredrik Fant,Q5725116
Q5725116,Carl Fredrik Michael Fant,Q5725116
Q5725116,Fant,Q5725116
Q5754375,Herman von Gegerfelt,Q5754375
Q5754375,Herman Georg von Gegerfelt,Q5754375
Q5997281,Gustaf Munthe,Q5997281
Q5997281,Gustaf Lorentz Munthe,Q5997281
Q5945805,Philip Leman,Q5945805
Q5945805,Leman,Q5945805
Q5733141,Herman Fleming,Q5733141
Q5733141,Oskar Herman August Fleming,Q5733141
Q5724200,Karl Falk,Q5724200
Q5724200,Karl Henrik Falk,Q5724200
Q5773997,Jakob Grym,Q5773997
Q5773997,Jakob Ferdinand Grym,Q5773997
Q5591597,Helge Bäcklund,Q5591597
Q5591597,Bäcklund,Q5591597
Q5605319,Gustaf Fritiof Cawallin,Q5605319
Q5605319,Cawallin,Q5605319
Q5603283,Lars Magnus Carlsson,Q5603283
Q5603283,Carlsson,Q5603283
Q5535667,Georg Carlsson,Q5535667
Q5535667,Johan Ernst Carlsson,Q5535667
Q5568428,Carl Fredrik Beckman,Q5568428
Q5568428,Carl-Fredrik Beckman,Q5568428
Q5731455,Elis Fischer,Q5731455
Q5731455,Gustaf Elis Fischer,Q5731455
Q6202617,Per Sörensson,Q6202617
Q6206436,Wilhelm Fredrik Tersmeden,Q6206436
Q6210336,Viktor Thörnberg,Q6210336
Q6216079,Henning Trägårdh,Q6216079
Q6228311,Wilhelm Waern,Q6228311
Q6240973,Ivar Wijk,Q6240973
Q6255065,Knut Åkerberg,Q6255065
Q6256437,Jonas Otto Ödlund,Q6256437
Q6257830,Theodor Östergren,Q6257830
Q5772288,Johan Gripenstedt,Q5772288
Q5772288,Johan Theodor Gripenstedt,Q5772288
Q1959642,Harald Hjärne,Q1959642
Q1959642,Harald Gabriel Hjärne,Q1959642
Q4974051,Dagmar Ranmark,Q4974051
Q5040240,Carl Grewesmühl,Q5040240
Q5572108,Ragnar Bergh,Q5572108
Q5573495,Lars Wilhelm Bergström,Q5573495
Q5577424,John Björck,Q5577424
Q5609827,Jeppe Clemedtson,Q5609827
Q5615201,Johan Dahlberg,Q5615201
Q5621134,Gustav Hallagård,Q5621134
Q5732950,Victor Fleetwood,Q5732950
Q5746237,Anders Olof Frändén,Q5746237
Q5754690,Oscar Geijer,Q5754690
Q5774566,Allan Grönkvist,Q5774566
Q4994566,Georg Branting,Q4994566
Q4994566,Branting,Q4994566
Q6231399,Gunnar Wallmark,Q6231399
Q6231399,Gunnar Sigfrid Wallmark,Q6231399
Q6239811,Carl Gustaf Wickman,Q6239811
Q6239811,Carl Gustaf Teodor Wickman,Q6239811
Q5544085,Emil Ahlkvist,Q5544085
Q5544085,Karl Emil Ahlkvist,Q5544085
Q6340875,Karl Wistrand,Q6340875
Q6340875,Karl Knutson Wistrand,Q6340875
Q5503582,Fridolf Jansson,Q5503582
Q5503582,Bengt Fridolf Jansson,Q5503582
Q5555074,Jones Erik Andersson,Q5555074
Q5555074,Andersson,Q5555074
Q5737824,Per Forssman,Q5737824
Q5737824,Per Axel Forssman,Q5737824
Q5588048,Olof Bruce,Q5588048
Q5588048,Bruce,Q5588048
Q5577408,Gustaf Daniel Björck,Q5577408
Q5577408,Björck,Q5577408
Q5581369,Gustaf Boman,Q5581369
Q5581369,Boman,Q5581369
Q5581410,Rudolf Boman,Q5581410
Q5581410,Boman,Q5581410
Q5616960,Einar Danmans,Q5616960
Q5616960,Danmans,Q5616960
Q5615773,Carl Dahlström,Q5615773
Q5615773,Dahlström,Q5615773
Q5746318,Christian Fröberg,Q5746318
Q5746318,Fröberg,Q5746318
Q5547719,Robert Almström,Q5547719
Q5547719,Almström,Q5547719
Q5547719,Adolf Fredrik Robert Almström,Q5547719
Q406819,Ingrid Gärde Widemar,Q406819
Q406819,Gärde Widemar,Q406819
Q5571280,Lars Berg,Q5571280
Q5571280,Berg,Q5571280
Q4979011,Anna Sjöström-Bengtsson,Q4979011
Q4979011,Anna Maria Sjöström-Bengtsson,Q4979011
Q4979011,Sjöström-Bengtsson,Q4979011
Q96097384,Claes Cederström,Q96097384
Q96097384,Claes Henrik Cederström,Q96097384
Q96097384,Cederström,Q96097384
Q940865,Sven Linderot,Q940865
Q940865,Linderot,Q940865
Q5594777,Gustaf Asplund,Q5594777
Q5594777,Johan Gustaf Asplund,Q5594777
Q4712369,Albin Andersson,Q4712369
Q4712369,Andersson,Q4712369
Q19975949,Karl Ekman,Q19975949
Q19975949,Godword Harpolekare,Q19975949
Q19975949,K.J. Ekman,Q19975949
Q19975949,Karl Johan Ekman,Q19975949
Q6228008,Hans Wachtmeister den yngre,Q6228008
Q6228008,Hans Wachtmeister,Q6228008
Q6228008,Hans Wachtmeister af Johannishus,Q6228008
Q6228008,Wachtmeister af Johannishus,Q6228008
Q5545566,Eskil Albertsson,Q5545566
Q5545566,Albertsson,Q5545566
Q5545566,Axel Eskil Albert Albertsson,Q5545566
Q5548860,Johan Amilon,Q5548860
Q5548860,Amilon,Q5548860
Q5548860,Johannes Amilon,Q5548860
Q5553840,Alfred Andersson,Q5553840
Q5553840,Andersson,Q5553840
Q5554662,Gustav Andersson,Q5554662
Q5554662,Gustav Emil Andersson,Q5554662
Q5554662,Andersson,Q5554662
Q5561482,Carl Immanuel Asplund,Q5561482
Q5561482,Asplund,Q5561482
Q5566549,Gustaf Barthelson,Q5566549
Q5566549,Clemens Gustaf Barthelson,Q5566549
Q5566549,Barthelson,Q5566549
Q5569486,August Bellinder,Q5569486
Q5569486,Bellinder,Q5569486
Q5571534,Gustaf Bergendahl,Q5571534
Q5571534,Carl Gustaf August Bergendahl,Q5571534
Q5571534,Bergendahl,Q5571534
Q5572363,Enar Berglund,Q5572363
Q5572363,Berglund,Q5572363
Q5572363,Enar Sigfrid Harald Berglund,Q5572363
Q5572792,Sven Peter Bergman,Q5572792
Q5572792,Sven Petter Bergman,Q5572792
Q5572792,Bergman,Q5572792
Q5573244,Albert Bergström,Q5573244
Q5573244,Pehr Albert Bergström,Q5573244
Q5573244,Per Albert Bergström,Q5573244
Q5573792,Edwin Berling,Q5573792
Q5573792,Edwin Bernhard Berling,Q5573792
Q5573792,Berling,Q5573792
Q5577306,Emanuel Bjurström,Q5577306
Q5577306,Bjurström,Q5577306
Q5577306,Theodor Emanuel Bjurström,Q5577306
Q5577709,August Björklund,Q5577709
Q5577709,Josef August Björklund,Q5577709
Q5577709,Björklund,Q5577709
Q5585861,Wilhelm Brehmer,Q5585861
Q5585861,Svante Wilhelm Edvard Brehmer,Q5585861
Q5585861,Brehmer,Q5585861
Q5602664,Theodor Carlheim-Gyllensköld,Q5602664
Q5602664,Adolf Theodor Carlheim-Gyllensköld,Q5602664
Q5602664,Carlheim-Gyllensköld,Q5602664
Q5603032,Carl Eric Carlsson,Q5603032
Q5603032,Carl Eric Carlson,Q5603032
Q5603032,Carlsson,Q5603032
Q5603128,Harry Carlsson,Q5603128
Q5603128,Carlsson,Q5603128
Q5603128,Harry Fredrik Carlsson,Q5603128
Q5613442,Hjalmar Croneborg,Q5613442
Q5613442,Henrik Hjalmar Ulrik Croneborg,Q5613442
Q5613442,Croneborg,Q5613442
Q5613568,Fredrik Cronstedt,Q5613568
Q5613568,Fredrik Johan Cronstedt,Q5613568
Q5613568,Cronstedt,Q5613568
Q5618788,Magnus De la Gardie,Q5618788
Q5618788,Magnus Gabriel De la Gardie,Q5618788
Q5618788,De la Gardie,Q5618788
Q5627413,Erik Edström,Q5627413
Q5627413,Erik Rudolf Abrahamsson,Q5627413
Q5627413,Abrahamsson,Q5627413
Q5627413,Erik Rudolf Edström,Q5627413
Q5629773,Johan Fredrik Ekenman,Q5629773
Q5629773,Fredrik Ekenman,Q5629773
Q5629773,Ekenman,Q5629773
Q5718128,August Ernfors,Q5718128
Q5718128,Eriksson,Q5718128
Q5718128,Oscar August Ernfors,Q5718128
Q5718128,Ernfors,Q5718128
Q5716315,Erik Eriksson,Q5716315
Q1253889,Fredrik Ström,Q1253889
Q1253889,Otto Fredrik Ström,Q1253889
Q6218798,Carl Uggla,Q6218798
Q6218798,Carl Gustaf Uggla,Q6218798
Q5937030,August Larsson,Q5937030
Q5937984,Lars Gustaf Larsson,Q5937984
Q5950810,Gösta Liedberg,Q5950810
Q5951819,Georg Liljenroth,Q5951819
Q5954075,William Lindberg,Q5954075
Q5955747,Oscar Lindewall,Q5955747
Q5955846,Anders Lindgren,Q5955846
Q5955969,Gustaf Lindgren,Q5955969
Q5966400,Per Olof Lundell,Q5966400
Q5990912,Helmer Molander,Q5990912
Q5990940,Seth Molander,Q5990940
Q6000296,Nils Månsson,Q6000296
Q6010461,Henning Nilsson,Q6010461
Q6013531,Oscar Nolin,Q6013531
Q6016293,Sten Nordström,Q6016293
Q6016509,Fredrik Norén,Q6016509
Q6016940,Johan Norlén,Q6016940
Q6017044,Herman Norling,Q6017044
Q6017135,Erik Norman,Q6017135
Q6019306,Georg Nyblom,Q6019306
Q6020993,Per Gustaf Näslund,Q6020993
Q6021033,Petter Näsman,Q6021033
Q6026405,Allvar Olsson,Q6026405
Q6027585,Nils Olsson,Q6027585
Q6029940,Oscar Osberg,Q6029940
Q6030905,Gustaf Otterborg,Q6030905
Q6047030,John Pettersson,Q6047030
Q5937351,Erik Larsson,Q5937351
Q5937351,Erik Waldemar Larsson,Q5937351
Q5997101,Henrik Munktell den yngre,Q5997101
Q5997101,Axel Henrik Munktell,Q5997101
Q6013906,Per Norberg,Q6013906
Q6045254,Axel Petersson,Q6045254
Q6045254,Axel Eduard Petersson,Q6045254
Q6016437,Adolf Norell,Q6016437
Q6016437,Norell,Q6016437
Q6043627,Per Johan Persson,Q6043627
Q6043627,Persson,Q6043627
Q5937861,Jonas Larsson,Q5937861
Q5938434,Olof Larsson,Q5938434
Q5952082,Fabian Lilliecreutz,Q5952082
Q5952082,Samuel Henrik Fabian Lilliecreutz,Q5952082
Q5960837,Axel Ljungberg,Q5960837
Q5960837,Axel Emil Ljungberg,Q5960837
Q5965637,Jacob Lundahl,Q5965637
Q5965637,Jacob August Lundahl,Q5965637
Q5967169,Wilhelm Lundin,Q5967169
Q5967169,Johan Wilhelm Lundin,Q5967169
Q5994972,Gustav Mosesson,Q5994972
Q5994972,Mosesson,Q5994972
Q5994972,Gustav Adolf Mosesson,Q5994972
Q5967999,Vilhelm Lundström,Q5967999
Q5967999,Karl Johan Vilhelm Lundström,Q5967999
Q6020589,Erik Nyström,Q6020589
Q6020589,Clericus Eremita,Q6020589
Q6020589,Johan Erik Nyström,Q6020589
Q6020589,Johannes Baptista,Q6020589
Q6020589,Nyström,Q6020589
Q6025646,Gustaf Olofsson,Q6025646
Q6025646,Gustaf Ferdinand Olofsson,Q6025646
Q6025646,Olofsson,Q6025646
Q6039789,Pehr Pehrsson,Q6039789
Q6039789,Pehrsson,Q6039789
Q6042697,Carl Persson,Q6042697
Q6042697,Persson,Q6042697
Q6043605,Per Persson,Q6043605
Q6043605,Persson,Q6043605
Q6045269,Birger Petersson,Q6045269
Q6045269,Anders Birger Petersson,Q6045269
Q6043613,Per Persson,Q6043613
Q6011556,Pehr Nilsson,Q6011556
Q6010704,Johan Nilsson,Q6010704
Q6043528,Olof Persson,Q6043528
Q6011480,Olof Nilsson,Q6011480
Q6011501,Olof Nilsson,Q6011501
Q6046755,Fredric Pettersson,Q6046755
Q6178244,Per Henning Sjöblom,Q6178244
Q6178244,Sjöblom,Q6178244
Q6200318,Carl Fredric von Sydow,Q6200318
Q6200318,von Sydow,Q6200318
Q1383695,Nils Persson,Q1383695
Q96210772,Olof Tonning,Q96210772
Q6070147,Sigurd Ribbing,Q6070147
Q6256726,Ivar Öhman,Q6256726
Q4830232,Axel Andersson,Q4830232
Q4830232,Axel Emanuel Andersson,Q4830232
Q4830232,Andersson,Q4830232
Q6054523,Knut Knutsson Posse,Q6054523
Q6061452,Gösta Rahmn,Q6061452
Q6062153,Albert Ramberg,Q6062153
Q6070044,Carl Ribbing,Q6070044
Q6070963,Johan Gustaf Richert,Q6070963
Q6079586,Ragnar Rosenberg,Q6079586
Q6175889,Carl Otto Silfverschiöld,Q6175889
Q6202629,Thore Sörlin,Q6202629
Q6213407,Gustaf Torelius,Q6213407
Q6227324,Erik Vrang,Q6227324
Q6228533,Ruben Wagnsson,Q6228533
Q6244837,Fridolf Wirmark,Q6244837
Q6245538,Hugo Witzell,Q6245538
Q6254167,Otto von Zweigbergk,Q6254167
Q6256529,Petrus Ödström,Q6256529
Q6299729,Birger Jönsson,Q6299729
Q6338918,Hjalmar Weiland,Q6338918
Q6078640,Anders Ros,Q6078640
Q6078640,Anders Emanuel Ros,Q6078640
Q6078640,Ros,Q6078640
Q5546274,Nils Alexanderson,Q5546274
Q5546274,Nils Erik Alexanderson,Q5546274
Q5546274,Alexanderson,Q5546274
Q5547532,Erik Viktor Almquist,Q5547532
Q5547532,Almqvist,Q5547532
Q5547532,Erik Almqvist,Q5547532
Q5547532,Erik Victor Almqvist,Q5547532
Q5552501,Jonas Alströmer d.y.,Q5552501
Q5552501,Jonas Alströmer,Q5552501
Q5552501,Alströmer,Q5552501
Q1528357,Petter Olsson,Q1528357
Q5555069,Jonas Andersson,Q5555069
Q5555069,Andersson,Q5555069
Q5555135,Karl Andersson,Q5555135
Q5555135,Karl Herman Andersson,Q5555135
Q5555135,Carl Herman Andersson,Q5555135
Q5555135,Andersson,Q5555135
Q5558134,Anders Apelstam,Q5558134
Q5558134,Apelstam,Q5558134
Q5558134,Anders Lorentz Apelstam,Q5558134
Q5568192,Corfitz Beck-Friis,Q5568192
Q5568192,Corfitz Augustin Beck-Friis,Q5568192
Q5568192,Beck-Friis,Q5568192
Q5573088,Carl Bergstedt,Q5573088
Q5573088,Carl Fredrik Bergstedt,Q5573088
Q5573088,Bergstedt,Q5573088
Q5575104,Alfred Bexell,Q5575104
Q5575104,Ernst Gustaf Detlof Alfred Bexell,Q5575104
Q5575104,Bexell,Q5575104
Q5577366,Carl Björck,Q5577366
Q5577366,Björck,Q5577366
Q5577366,Carl Henrik Björck,Q5577366
Q5582439,Oscar Borge,Q5582439
Q5582439,Oscar Fredrik Borge,Q5582439
Q5582439,Borge,Q5582439
Q6206835,Volrath Tham,Q6206835
Q6206835,Tham,Q6206835
Q6206835,Volrath Henrik Sebastian Tham,Q6206835
Q5341399,Edvin Karlsson,Q5341399
Q5504803,Fritiof Karlsson,Q5504803
Q5552429,Gustaf Fridolf Almquist,Q5552429
Q5553550,Iwar Anderson,Q5553550
Q5562915,Johan Severin Axell,Q5562915
Q19977230,Gunnar Weibull,Q19977230
Q6198520,Gustaf Svensson,Q6198520
Q5573026,Olof Bergqvist,Q5573026
Q5573026,Bergqvist,Q5573026
Q4802448,Arvid Thorberg,Q4802448
Q4802448,Johan Arvid Justinus Thorberg,Q4802448
Q6185494,Jacob Spens,Q6185494
Q6185494,Jacob Wilhelm Spens,Q6185494
Q6331605,Theodor Svedberg,Q6331605
Q2485795,Oscar Alin,Q2485795
Q2485795,Alin,Q2485795
Q2485795,Oscar Josef Alin,Q2485795
Q2485795,Oskar Alin,Q2485795
Q2485795,Oskar Josef Alin,Q2485795
Q104836509,Henric Tham,Q104836509
Q104836509,Henric Sebastian Tham,Q104836509
Q522153,André Oscar Wallenberg,Q522153
Q522153,A O Wallenberg,Q522153
Q522153,A.O. Wallenberg,Q522153
Q522153,Andre Oscar Wallenberg,Q522153
Q522153,Oscar Wallenberg,Q522153
Q522153,Wallenberg,Q522153
Q522153,Andre Oscar,Q522153
Q6218856,Ludvig af Ugglas,Q6218856
Q6218856,Carl Ludvig Fredrik af Ugglas,Q6218856
Q6219963,Magnus Unger,Q6219963
Q6219963,Edwin Magnus Unger,Q6219963
Q6257002,Herman Ölander,Q6257002
Q6257002,Axel Herman Ölander,Q6257002
Q1037569,Carl Edvard Ekman,Q1037569
Q1037569,Ekman,Q1037569
Q1037569,Carl Edvard,Q1037569
Q5571682,Anders Berger,Q5571682
Q5571682,Anders Alexander Berger,Q5571682
Q4730705,Allan Holstensson,Q4730705
Q4730705,Allan Fredrik Adolf Holstensson,Q4730705
Q5571900,Emil Berggren,Q5571900
Q5571900,Johannes Emil Berggren,Q5571900
Q5571900,Berggren,Q5571900
Q16945523,Anton Svensson,Q16945523
Q16945523,Anton Emanuel Svensson,Q16945523
Q4964018,Margit Lundblad,Q4964018
Q4964018,Margit Alfhilda Anette Lundblad,Q4964018
Q6190719,Henrik Stjernspetz,Q6190719
Q6190719,Peter Arvid Henrik Stjernspetz,Q6190719
Q6078649,Axel Ros,Q6078649
Q6078649,Axel Fredric Ros,Q6078649
Q6150973,Per Lundgren,Q6150973
Q6150973,Per Gordon Lundgren,Q6150973
Q6198619,Ivan Svensson,Q6198619
Q6198619,Ivan Erik Gustaf Svensson,Q6198619
Q6223367,Gustaf Velander,Q6223367
Q6223367,Carl Gustaf Velander,Q6223367
Q6232151,Otto Wangson,Q6232151
Q6232151,Otto Robert Wangson,Q6232151
Q5554399,Elof Andersson,Q5554399
Q5554399,Andersson,Q5554399
Q6243983,Gustaf Windahl,Q6243983
Q6243983,Gustaf Johan Windahl,Q6243983
Q5554960,Johan Andersson,Q5554960
Q5554960,Andersson,Q5554960
Q5559022,Magnus Arhusiander,Q5559022
Q5559022,Arhusiander,Q5559022
Q5581611,Nils Anton Bondeson,Q5581611
Q5581611,Bondeson,Q5581611
Q5560552,John-Arvid Arvidson,Q5560552
Q5560552,Arvidson,Q5560552
Q5574139,Olof Berntson,Q5574139
Q5574139,Berntson,Q5574139
Q5582355,Fredrik Theodor Borg,Q5582355
Q5582355,Borg,Q5582355
Q6169069,Gustaf Victor Schotte,Q6169069
Q6169069,Schotte,Q6169069
Q4069879,Johan Arrhenius,Q4069879
Q4069879,Johan Petter Arrhenius,Q4069879
Q4069879,Arrhenius,Q4069879
Q4353611,Lars Johan Hierta,Q4353611
Q6084977,Karl Artur Ryberg,Q6084977
Q6085353,Ebbe Rydén,Q6085353
Q6091726,Evert Sandberg,Q6091726
Q6092974,Carl Sandquist,Q6092974
Q6170596,Kristian Schönbeck,Q6170596
Q6173400,Hjalmar Setterberg,Q6173400
Q6175872,Otto Silfverbrand,Q6175872
Q6181761,Gustaf Smith,Q6181761
Q6192045,Erik Strandh,Q6192045
Q6194224,Manne Ståhl,Q6194224
Q6196632,Johan Rudolf Sundström,Q6196632
Q6197814,Gustaf Svedman,Q6197814
Q6198588,Hjalmar Svensson,Q6198588
Q6205950,Carl Gustav Tengström,Q6205950
Q6210134,Bengt-Olof Thylén,Q6210134
Q6213695,Oscar Tornegård,Q6213695
Q6217733,Mats Tysk,Q6217733
Q6220738,Birger Utbult,Q6220738
Q6237552,Johan August Westerberg,Q6237552
Q6238249,Isak Westlund,Q6238249
Q6240442,Ulric Widström,Q6240442
Q6241396,Olof Wiklund,Q6241396
Q6241475,Johan Eric Wikstén,Q6241475
Q6244843,Karl Wirsell,Q6244843
Q6253026,Per Zimdahl,Q6253026
Q6258118,Carl Östlund,Q6258118
Q6298643,Carl Johanson,Q6298643
Q4954500,Elvira Holmberg,Q4954500
Q4802442,Arvid Olsson,Q4802442
Q4802442,Ernst Arvid Olsson,Q4802442
Q6186314,Pehr Staaff,Q6186314
Q16649068,Carl Carlsson,Q16649068
Q16649068,Carl Israel Carlsson,Q16649068
Q16649068,Carlsson,Q16649068
Q18246424,Erik Söderhielm,Q18246424
Q18246424,Söderhielm,Q18246424
Q6085536,Peter Rydholm,Q6085536
Q6085536,Peter Magnus Rydholm,Q6085536
Q6199190,Sven Svensson,Q6199190
Q6199190,Svensson,Q6199190
Q6327765,Johan Sjöberg,Q6327765
Q6327765,Sjöberg,Q6327765
Q19365487,Fredrik Sandwall,Q19365487
Q19365487,Fredrik Vilhelm Sandwall,Q19365487
Q442028,Hilding Hagberg,Q442028
Q442028,Hagberg,Q442028
Q4573469,Ragnar Lassinantti,Q4573469
Q4573469,Lassinantti,Q4573469
Q791977,Axel Gustaf Adlercreutz,Q791977
Q791977,Adlercreutz,Q791977
Q791977,Axel,Q791977
Q791977,Axel Aldercreutz,Q791977
Q4691677,Agda Östlund,Q4691677
Q4691677,Agda Lundgren,Q4691677
Q4691677,Agda Maria Östlund,Q4691677
Q4691677,Östlund,Q4691677
Q18237084,Nils Adler,Q18237084
Q18237084,Nils Mårten Adler,Q18237084
Q18237084,Adler,Q18237084
Q4934282,Ruth Ager,Q4934282
Q4934282,Ager,Q4934282
Q4934282,Ruth Maria Ager,Q4934282
Q4946028,Christina Ekberg,Q4946028
Q4946028,Alfrida Christina Ekberg,Q4946028
Q4946028,Ekberg,Q4946028
Q6062836,Viktor Ramstedt,Q6062836
Q6062836,Ramstedt,Q6062836
Q6062836,Reinhold Viktor Ramstedt,Q6062836
Q6158341,Johan Ohlsson,Q6158341
Q6187218,Karl Starbäck,Q6187218
Q6187218,Starbäck,Q6187218
Q6168490,Georg af Schmidt,Q6168490
Q6168490,Carl Johan Georg af Schmidt,Q6168490
Q6224947,Sven Vigelsbo,Q6224947
Q6224947,Sven Johan Vigelsbo,Q6224947
Q6224947,Andersson,Q6224947
Q6314748,Per Nilsson,Q6314748
Q6314748,Nilsson,Q6314748
Q104889010,Johannes Englander,Q104889010
Q104889010,Johannes Magnusson Englander,Q104889010
Q104889010,Englander,Q104889010
Q10540434,Johan Wallin,Q10540434
Q10540434,Wallin,Q10540434
Q10540434,Johan Albert Wallin,Q10540434
Q105046955,Nils Pehrsson,Q105046955
Q105046955,Pehrsson,Q105046955
Q105105468,Henric Lundquist,Q105105468
Q105105468,Henric Hardar Lundquist,Q105105468
Q104889739,Johannes Larsson,Q104889739
Q104904121,Jonas Jansson,Q104904121
Q105067206,Carl Persson,Q105067206
Q105067206,Carl Johan Persson,Q105067206
Q105067206,Persson,Q105067206
Q6198941,Nils Svensson,Q6198941
Q5602582,Richard Carlén,Q5602582
Q5602582,Richard Theodor Carlén,Q5602582
Q5573288,Carl Bergström,Q5573288
Q5573288,Bergström,Q5573288
Q5726518,Cornelius Faxe,Q5726518
Q5726518,Faxe,Q5726518
Q5718571,Bälter Swen Ersson,Q5718571
Q5718571,Ersson,Q5718571
Q5571192,Ernst Berg,Q5571192
Q5571192,Ernst Gunnar Harald Berg,Q5571192
Q5560482,Stellan Arvidson,Q5560482
Q5560482,Erik Stellan Åke Arvidsson,Q5560482
Q5777410,Hjalmar Gustafson,Q5777410
Q5777410,Hjalmar Albin Gustafson,Q5777410
Q5777410,Gustafson,Q5777410
Q5554719,Hans Andersson,Q5554719
Q5554719,Andersson,Q5554719
Q5553930,Anders Andersson,Q5553930
Q5553930,Andersson,Q5553930
Q5553934,Anders Andersson,Q5553934
Q5553934,Andersson,Q5553934
Q5553957,Anders Andersson,Q5553957
Q5553957,Andersson,Q5553957
Q5554264,Carl Andersson,Q5554264
Q5554264,Carl Gustaf Andersson,Q5554264
Q5554264,Andersson,Q5554264
Q5555399,Magnus Andersson,Q5555399
Q5555399,Andersson,Q5555399
Q5555674,Olof Andersson,Q5555674
Q5555674,Andersson,Q5555674
Q5565912,Hernfrid Bark,Q5565912
Q5565912,Bark,Q5565912
Q5565912,Otto Hernfrid Bark,Q5565912
Q5570343,Pål Bengtsson,Q5570343
Q5570343,Pål Alfred Bengtsson,Q5570343
Q5570343,Bengtsson,Q5570343
Q5580297,Carl Bodén,Q5580297
Q5580297,Bodén,Q5580297
Q5580297,Carl Emil Bodén,Q5580297
Q5580297,Karl Emil Bodén,Q5580297
Q5588966,Anton Bränholm,Q5588966
Q5588966,Bränholm,Q5588966
Q5588966,Olof Anton Bränholm,Q5588966
Q5590427,Gustaf Burman,Q5590427
Q5590427,Burman,Q5590427
Q5590427,Erik Gustaf Burman,Q5590427
Q5591493,Jakob Byström,Q5591493
