person_id,name,primary_name
Q5768933,Grapenson,False
Q5768933,Jöran Grapenson,True
Q5768933,Petter Jöran Grapenson,False
Q5769170,Stig Bertil Grauers,False
Q5769170,Stig Grauers,True
Q5770090,Åke Green,True
Q5771737,Grill,False
Q5772288,Gripenstedt,False
Q5772288,Johan Gripenstedt,True
Q5772288,Johan Theodor Gripenstedt,False
Q5772563,Groll,False
Q5772563,Lennart Groll,True
Q5772563,Victor Lennart Groll,False
Q5772563,Victor Leonard Groll,False
Q5772563,Viktor Lennart Groll,False
Q5773319,Samuel Grubbe,True
Q5773342,Grubbström,False
Q5773342,Karl Grubbström,True
Q5773342,Karl Isak Grubbström,False
Q5773583,Grundberg,False
Q5773583,Leonard Grundberg,True
Q5773639,Carl Grundell,True
Q5773639,Carl Gustaf Grundell,False
Q5773639,Grundell,False
Q5773997,Grym,False
Q5773997,Jakob Ferdinand Grym,False
Q5773997,Jakob Grym,True
Q5774246,Carl Petrus Valdemar Gränebo,False
Q5774246,Carl Petrus Valdemar Nilsson,False
Q5774246,Gränebo,False
Q5774246,Nilsson,False
Q5774246,Petrus Gränebo,True
Q5774246,Petrus Nilsson,False
Q5774566,Allan Grönkvist,True
Q5774706,Nic Grönvall,True
Q5775166,Anders Magnus Gudmundson,True
Q5775166,Gudmundson,False
Q5775203,Anders Gudmundsson,False
Q5775203,Anders Gudmundsson,True
Q5775203,Gudmundsson,False
Q5776203,Guldbrandsson,False
Q5776203,Olof Guldbrandsson,True
Q5776226,Gullström,False
Q5776342,Gullberg,False
Q5776342,Wilhelm Gullberg,True
Q5776520,Arvid Gumaelius,False
Q5776520,Arvid Gumælius,True
Q5776520,Carl Arvid Gumælius,False
Q5776520,Gumælius,False
Q5776520,Karl Arvid Gumælius,False
Q5776536,Gumælius,False
Q5776536,Gustaf Vilhelm Gumaelius,False
Q5776536,Wilhelm Gumælius,True
Q5776789,Algot Gunnarsson,True
Q5776789,Gunnarsson,False
Q5776798,Aron Christoffer Gunnarsson,True
Q5776798,Gunnarsson,False
Q5776889,Jonas Gunnarsson,True
Q5776913,Rolf Gunnarsson,True
Q5777328,Gussing,False
Q5777328,Tage Gussing,True
Q5777410,Gustafson,False
Q5777410,Hjalmar Albin Gustafson,False
Q5777410,Hjalmar Gustafson,True
Q5777440,Sven Gustafson,True
Q5777495,Anders Gustafsson,True
Q5777495,Anders Petter Gustafsson,False
Q5777511,Arthur Casenberg,False
Q5777511,Arthur Gustafson,False
Q5777511,Arthur Gustafsson,False
Q5777511,Arthur Wilhelm Casenberg,False
Q5777511,Arthur Wilhelm Gustafson,False
Q5777511,Arthur Wilhelm Gustafsson,True
Q5777511,Casenberg,False
Q5777511,Gustafson,False
Q5777585,Carl Gustafsson,True
Q5777585,Carl Herman Gustafsson,False
Q5777636,Edvin Gustafsson,True
Q5777636,Frans Edvin Gustafsson,False
Q5777636,Gustafsson,False
Q5777671,Gunnar Gustafsson,True
Q5777677,Gustaf Gustafsson,True
Q5777681,Gustaf Gustafsson,False
Q5777681,Gustaf Gustafsson,True
Q5777681,Gustafsson,False
Q5777686,Gustaf Adolf Gustafsson,False
Q5777686,Gustaf Gustafsson,True
Q5777686,Gustafsson,False
Q5777699,Hans Gustafsson,False
Q5777699,Hans Gustafsson,True
Q5777699,Hans Ingvar Gustafsson,False
Q5777713,Gustafsson,False
Q5777713,Gustafsson i.Stockholm,False
Q5777713,Hans Gustafsson,False
Q5777713,Hans Gustafsson,True
Q5777713,Hans Lennart Gustafsson,False
Q5777728,Henning Gustafsson,True
Q5777750,Holger Gustafsson,True
Q5777750,Holger Oliver Gustafsson,False
Q5777808,Gustafsson,False
Q5777808,John Gustafsson,True
Q5777827,Gustafsson,False
Q5777827,KJ Gustafsson,False
Q5777827,Karl Johan Alfred Gustafsson,True
Q5777857,Lars Gustafsson,True
Q5777857,Lars Ivan Gustafsson,False
Q5777864,Lars Gustafsson,True
Q5777943,Nils-Eric Gustafsson,True
Q5777951,Nils-Olof Gustafsson,True
Q5777989,Gustafsson,False
Q5777989,Per Gustafsson,True
Q5777989,Per Johan Gustafsson,False
Q5778040,Gustafsson,False
Q5778040,Richard Alfred Gustafsson,False
Q5778040,Richard Gustafsson,True
Q5778140,Wilhelm Gustafsson,True
Q5778234,John Aron Gustavson,False
Q5778234,John Gustavson,True
Q5778281,Bengt Gustavsson,True
Q5778331,Gusti Gustavsson,True
Q5778331,Gusti Leopold Anti Gustavsson,False
Q5778392,Lennart Gustavsson,True
Q5778433,Karl Rune Gustavsson,False
Q5778433,Rune Gustavsson,True
Q5778494,Åke Gustavsson,True
Q5779125,Adolph Fredrik Nils Gyldenstolpe,False
Q5779125,Nils Gyldenstolpe,False
Q5779125,Nils Gyldenstolpe,True
Q5779149,Axel Edvard Jonsson Gylfe,False
Q5779149,Axel Gylfe,True
Q5779289,Carl August Gyllengranat,True
Q5779321,Lars Herman Gyllenhaal,True
Q5779398,Fredric Gyllenkrook,True
Q5779398,Fredrik Gustaf Gyllenkrook,False
Q5779404,Henrik Gyllenram,True
Q5779439,Eric Gyllenstierna,True
Q5779439,Erik Gyllenstierna,False
Q5779439,Erik Gyllenstjerna,False
Q5779439,Gyllenstierna af Lundholm,False
Q5779483,Gyllenstierna af Lundholm,False
Q5779483,Johan Gyllenstierna,True
Q5779483,Johan Gyllenstierna af Lundholm,False
Q5779563,August Gyllensvaan,True
Q5779563,Jon August Gyllensvaan,False
Q5779576,Anders Gustaf Gyllensvärd,False
Q5779576,Gustaf Gyllensvärd,True
Q5779576,Gyllensvärd,False
Q5779581,Ragnar Gyllensvärd,True
Q5779581,Ragnar Gyllenswärd,False
Q5779581,agnar Hugo Ferdinand Gyllenswärd,False
Q5779628,Johnny Gylling,True
Q5779691,Tage Gynnerstedt,True
Q5779747,Clas Günther,False
Q5779747,Claës Günther,True
Q5779975,Gärde,False
Q5779975,Johannes Natanael Gärde,False
Q5779975,Natanael Gärde,True
Q5780280,Anders Göransson,True
Q5780280,Göransson,False
Q5780291,Bengt Gunnar Ingemar Göransson,False
Q5780291,Bengt Göransson,True
Q5780366,Hardy Göransson,True
Q5780429,Olle Göransson,True
Q5780663,Anders Henrik Göthberg,True
Q5780663,Göthberg,False
Q5780876,Pontus Haag,True
Q5781437,Roger Haddad,True
Q5781669,Einar Haeggblom,True
Q5781683,Gustaf Edvard Hæggström,False
Q5781683,Gustaf Hæggström,True
Q5781683,Hæggström,False
Q5781896,Erik Hagberg,True
Q5781896,Erik Rudolf Hagberg,False
Q5781896,Hagberg,False
Q5781951,Harry Lars-Ove Hagberg,False
Q5781951,Lars-Ove Hagberg,True
Q5781968,Karl Lennart Michael Hagberg,False
Q5781968,Michael Hagberg,True
Q5781989,Erik Rikard Hagberg,False
Q5781989,Hagberg,False
Q5781989,Rikard Hagberg,True
Q5782085,Ernst Hage,True
Q5782085,Hage,False
Q5782356,Hagerman,False
Q5782422,Stefan Hagfeldt,True
Q5782446,Edvard Hagfält,True
Q5782529,Anders Haglund,True
Q5782657,Emil Oskar Hagman,False
Q5782657,Hagman,False
Q5782657,Oskar Hagman,True
Q5782706,Hagnell,False
Q5782706,Hans Hagnell,True
Q5782765,Axel Julius Hagström,False
Q5782765,Hagström,False
Q5782765,Julius Hagström,True
Q5782782,Karl Hagström,True
Q5782807,Leonard Hagström,True
Q5782910,Alarik Hagård,True
Q5782917,Birger Hagård,True
Q5782935,Anton Hahn,True
Q5782935,Anton Napoleon Hahn,False
Q5782935,Hahn,False
Q5783589,Robert Halef,True
Q5783838,David Emanuel Hall,False
Q5783838,David Hall,True
Q5784158,Arvid Hallberg,True
Q5784216,Fritz Hallberg,True
Q5784216,Fritz Harald Hallberg,False
Q5784455,Henrik Halldin,True
Q5784568,Hallén,False
Q5784568,Harald Hallén,True
Q5784613,B Magnus F C V Hallenborg,False
Q5784613,Bolivar Magnus Fredrik Carl Vilhelm Hallenborg,False
Q5784613,Magnus Hallenborg,True
Q5784621,Carl Hallendorff,True
Q5784621,Carl Jakob Herman Hallendorff,False
Q5784621,Hallendorff,False
Q5784822,Hallgren,False
Q5784902,Eric Adolf Hallin,False
Q5784902,Eric Hallin,True
Q5784902,Hallin,False
Q5784915,Hallin,False
Q5784915,Hjalmar Hallin,True
Q5784915,Hjalmar Simeon Hallin,False
Q5784931,Hallin,False
Q5784931,Olof Hallin,True
Q5784931,Olof Peter Hallin,False
Q5784939,Olof Fredrik Hallin,False
Q5784939,Olof Hallin,True
Q5785251,Hallwyl,False
Q5785251,Walther von Hallwyl,True
Q5785420,Halvarsson,False
Q5785420,Hjalmar Halvarsson,True
Q5785596,Svante Hamberg,True
Q5785596,Svante Johan Hamberg,False
Q5785730,Arhe Hamednaca,True
Q5785833,Fredrik-Adolf Hamilton af Hageby,True
Q5785833,Hamilton af Hageby,False
Q5785886,Alexander Hamilton,True
Q5785886,Hamilton,False
Q5785886,Malcolm Alexander Hugo Hamilton,False
Q5785982,Carl B. Hamilton,True
Q5785989,Carl Bastiat Hamilton,True
Q5785989,Carl Hamilton,False
Q5786064,Gilbert Hamilton,True
Q5786064,Wathier Gilbert Hamilton,False
Q5786123,Hamilton af Hageby,False
Q5786123,Hugo Adolf Hamilton,False
Q5786123,Hugo Adolph Hamilton af Hageby,False
Q5786123,Hugo Hamilton,True
Q5786130,Hugo Bengt Archibald Hamilton,False
Q5786130,Hugo Hamilton,True
Q5786136,Hamilton af Hageby,False
Q5786136,Hugo Hamilton,True
Q5786136,Hugo Johan Hamilton,False
Q5786143,Hamilton,False
Q5786143,Hugo Erik Gustaf Hamilton,False
Q5786143,Hugo Hamilton,True
Q5786333,Hamilton,False
Q5786333,Raoul Hamilton,True
Q5786495,Bo Hammar,True
Q5786495,Bo Lennart Hammar,False
Q5786502,Carl Hammar,True
Q5786502,Carl Magnus Hammar,False
Q5786502,Hammar,False
Q5786592,Olof Hammar,True
Q5786648,Hammarberg,False
Q5786648,Peter Hammarberg,True
Q5786657,Sven Hammarberg,True
Q5786666,Krister Hammarbergh,True
Q5786712,C. Hammarhjelm,False
Q5786712,Carl Hammarhjelm,True
Q5786712,Hammarhjelm,False
Q5786752,Emil Hammarlund,True
Q5786752,Hammarlund,False
Q5786787,Nestor Hammarlund,True
Q5786787,Nestor Leander Hammarlund,False
Q5786847,Carl G Hammarskjöld,False
Q5786847,Carl Gustav Hammarskjöld,False
Q5786847,Carl Hammarskjöld,True
Q5786847,Hammarskjöld,False
Q5786852,Carl Gustaf Hammarskjöld,True
Q5786852,Carl Gustaf Valdemar Hammarskjöld,False
Q5786852,Hammarskjöld,False
Q5786866,Hammarskjöld,False
Q5786866,Hugo Hammarskjöld,True
Q5786866,Å. H. Hammarskjöld,False
Q5786866,Åke Hugo Hammarskjöld,False
Q5786904,Erik Hammarsten,True
Q5786945,Alexis Hammarström,True
Q5786945,Hammarström,False
Q5786964,Carl Johan Hammarström,True
Q5786964,Hammarström,False
Q5786964,Karl Johan Hammarström,False
Q5787435,Mac Hamrin,True
Q5787435,Mac P. Hamrin,False
Q5787447,Hamrin,False
Q5787447,Rickard Yngve Hamrin,False
Q5787447,Yngve Hamrin,True
Q5788293,David Hansén,True
Q5788657,Hansén,False
Q5788657,Johan Theodor Hansén,False
Q5788657,Theodor Hansén,True
Q5788840,Hanson,False
Q5788840,Nils Hanson,False
Q5788840,Nils Hanson,True
Q5788852,Per-Olof Hanson,True
Q5788951,Anders Hansson,False
Q5788951,Anders Hansson,True
Q5788951,Hansson,False
Q5788959,Anders Emil Hansson,False
Q5788959,Anders Hansson,False
Q5788959,Anders Hansson,True
Q5788959,Hansson,False
Q5788984,Bertil Hansson,True
Q5788984,Jonas Bertil Hansson,False
Q5789075,Eric Hansson,True
Q5789080,Eskils Hans Hansson,False
Q5789080,Eskils Hans Hansson,True
Q5789080,Hansson,False
Q5789087,Frans Einar Hansson,False
Q5789087,Frans Hansson,True
Q5789103,Gustaf Henry Hansson,True
Q5789110,Gustav Hansson,True
Q5789110,Gustav Wilhelm Hansson,False
Q5789110,Hansson,False
Q5789179,Hans Bernhard Albert Hanson,False
Q5789179,Hans Hansson,True
Q5789179,Hansson,False
Q5789245,Hansson,False
Q5789245,Jacob Hansson,True
Q5789472,Måns Hansson,True
Q5789486,Nils Hansson,False
Q5789486,Nils Hansson,True
Q5789491,Hansson,False
Q5789491,Nils G. Hansson,True
Q5789491,Nils Gunnar Hansson,False
Q5789497,Nils Hansson,True
Q5789545,Peter Hansson,True
Q5789622,Roy Hansson,True
Q5789622,Roy Hasse Georg Hansson,False
Q5789629,Hansson,False
Q5789629,Sigfrid Hansson,True
Q5789652,Stig F. Hansson,True
Q5789652,Stig Folke Hansson,False
Q5789663,Sven Hansson,True
Q5789663,Sven Villiam Hansson,False
Q5789670,Hansson,False
Q5789691,Tage Hansson,True
Q5789726,Hansson,False
Q5789726,Torsten Bengt Gunnar Hansson,False
Q5789726,Torsten Hansson,True
Q5792794,Carl Hasselquist,True
Q5792794,Carl Justus Hasselquist,False
Q5792804,Hasselquist,False
Q5792804,Johannes Hasselquist,True
Q5792804,Johannes Johansson Hasselquist,False
Q5792836,Berndt Hasselrot,True
Q5792842,Bror Hasselrot,True
Q5792849,Carl Hasselrot,True
Q5792849,Hasselrot,False
Q5792855,Carl B,False
Q5792855,Carl Birger Hasselrot,True
Q5792855,Hasselrot,False
Q5792970,Hassler,False
Q5792970,Nils Henrik Hassler,False
Q5792970,Åke Hassler,True
Q5794206,Anders Bernhard Hay,False
Q5794206,Bernhard Hay,True
Q5794559,Johan August Hazelius,True
Q5794593,Gustaf Hazén,True
Q5794593,Hazén,False
Q5794593,J. G. Hazén,False
Q5794593,Johannes Gustaf Hazén,False
Q5794593,Johannes Gustaf Petersen,False
Q5795077,Hector,False
Q5795077,Sven Erik Christian Hector,False
Q5795077,Sven Hector,True
Q5795147,Evert Hedberg,True
Q5795147,Evert Sigvard Hedberg,False
Q5795166,Bo Gunnar Hedberg,False
Q5795166,Gunnar Hedberg,True
Q5795345,Staffan Hedblom,True
Q5795357,Axel Hedborg,True
Q5795494,Oscar Georg Hedenberg,False
Q5795494,Oscar Hedenberg,True
Q5795500,Robert Georg von Hedenberg,False
Q5795500,Robert von Hedenberg,True
Q5795618,Axel Hedenlund,True
Q5795618,Hedenlund,False
Q5795618,Lars Axel Hedenlund,False
Q5795653,Ernst Hedenstierna,True
Q5795653,Ernst Rudolf Wilhelm Hedenstierna,False
Q5795659,Hedenstierna,False
Q5795659,Hugo Hedenstierna,True
Q5795668,Johan Alfred Hedenström,True
Q5795712,Carl Fredrik Hederstierna,False
Q5795712,Carl Fredrik Wilhelm Hederstierna,False
Q5795712,Carl Hederstierna,True
Q5795712,Hederstierna,False
Q5795740,Fredrik Hederstierna,True
Q5795740,Fredrik Ludvig Salomon Hederstierna,False
Q5795740,Hederstierna,False
Q5795789,Lars Hedfors,True
Q5795804,Berndt Hedgren,True
Q5795804,Berndt Vilhelm Hedgren,False
Q5795804,Hedgren,False
Q5795851,Carl-Eric Hedin,True
Q5795864,Edvard Hedin,True
Q5795864,Edvard Laurentius Maximus Hedin,False
Q5795894,Johan Hedin,True
Q5795894,Johan Niclas Hedin,False
Q5796014,Carl Erik Hedlund,True
Q5796046,Henrik Hedlund,True
Q5796149,Rune Hedlund,True
Q5796156,Hedlund,False
Q5796156,Paulus Samuel Hedlund,False
Q5796156,Samuel Hedlund,True
Q5796181,Sven Adolf Hedlund,True
Q5796210,Verner Hedlund,True
Q5796210,Verner Vilhelm Hedlund,False
Q5796375,Lennart Hedquist,True
Q5796416,Sven Hedqvist,True
Q5796542,Helmer Hedström,True
Q5796603,Per-Erik Hedström,True
Q5796614,Uno Hedström,True
Q5796660,Hedvall,False
Q5796660,Jakob Julius Hedvall,False
Q5796660,Julius Hedvall,True
Q5796893,Fredrik Bernhard Hegardt,False
Q5796893,Fredrik Hegardt,True
Q5796905,Henrik Hegardt,True
Q5797491,Arthur Heiding,True
Q5797491,Heiding,False
Q5797559,Heijkenskjöld,False
Q5797559,Selim Heijkenskjöld,True
Q5797802,Heimer,False
Q5797802,Wilhelm Heimer,True
Q5798361,Adolf Ferdinand Helander,False
Q5798361,Adolf Helander,True
Q5798361,Helander,False
Q5798582,Nils Helger,True
Q5798617,Ragnar Helgesson,True
Q5798778,Gustaf Christoffer Pettersson,False
Q5798778,Gustaf Hellbacken,True
Q5798778,Gustaf Kristoffer Hellbacken,False
Q5798778,Gustaf Kristoffer Pettersson,False
Q5798778,Gustaf Pettersson,False
Q5798796,Arvid Hellberg,True
Q5798813,Erik Hellberg,True
Q5798850,Hellberg,False
Q5798850,Johan Adolf Hellberg,True
Q5798850,Johan Hellberg,False
Q5798883,Hellberg,False
Q5798883,Karl Mauritz Hellberg,False
Q5798883,Mauritz Hellberg,True
Q5798912,Owe Hellberg,True
Q5799040,Arvid Hellebladh,True
Q5799199,Anton Hellgrén,True
Q5799199,Hellgrén,False
Q5799199,Per Anton Hellgrén,False
Q5799228,Johannes Hellgren,True
Q5799323,Jörgen Hellman,True
Q5799445,Johannes Hellner,True
Q5799722,Mats Hellström,True
Q5799756,Bror Olof Viktor Hellström,False
Q5799756,Olof Hellström,True
Q5799761,Hellström,False
Q5799761,Paul Hellström,True
Q5799761,Paulus Hellström,False
Q5800743,Martin Henmark,True
Q5800971,Einar Henningsson,True
Q5801048,August Henricson,True
Q5801048,August Teodor Henricson,False
Q5801048,Henricson,False
Q5801307,Lars Gunnar Henrikson,False
Q5801307,Lars Henrikson,True
Q5801319,Torsten Henrikson,True
Q5801464,Stig Henriksson,True
Q5801470,Henriksson,False
Q5801470,Sture Henriksson,True
Q5801470,Sture Hertvig Henriksson,False
Q5801482,Nils Torsten Henriksson,False
Q5801482,Torsten Henriksson,True
Q5802093,Oskar Bernhard Herdin,False
Q5802093,Oskar Herdin,True
Q5802252,Herlenius,False
Q5802252,Jonas Herlenius,True
Q5802301,Herlitz,False
Q5802301,Karl Georg Herlitz,False
Q5802301,Karl Herlitz,True
Q5802433,Albert Hermansson,True
Q5802433,Johan Albert Hermansson,False
Q5802544,Rune Hermansson,True
Q5802585,Axel Hermelin,True
Q5802585,Samuel Axel Hermelin,False
Q5802617,Joseph Hermelin,True
Q5802636,Carl David Richard Hermelin,False
Q5802636,Friherre Carl David Richard Hermelin,False
Q5802636,Hermelin,False
Q5802636,Richard Hermelin,True
Q5802833,Allan Hernelius,True
Q5802833,John Allan Hernelius,False
Q5802878,Carl Hugo Hernlund,False
Q5802878,Hugo Hernlund,True
Q5802988,Herou,False
Q5802988,Johan Viktor Herou,False
Q5802988,Viktor Herou,True
Q5803123,Richard Herrey,True
Q5803390,Carl Christian Peter Herslow,False
Q5803390,Carl Herslow,False
Q5803390,Carl Herslow,True
Q5803390,Herslow,False
Q5803936,Hesselbom,False
Q5803936,Knut Eugén Hesselbom,False
Q5803936,Knut Hesselbom,True
Q5804073,Bengt Wolter Hessle,False
Q5804073,Hessle,False
Q5804073,Wolter Hessle,True
Q5804358,Christopher Isac Heurlin,True
Q5804623,Elis Heüman,True
Q5804642,Gustaf Heüman,True
Q5804665,Heyman,False
Q5804665,Knut Aron Heyman,True
Q5804665,Knut Heyman,False
Q5804686,Tom Heyman,True
Q5805045,Fredrik Hierta,True
Q5805045,Fredrik Philip Hierta,False
Q5805501,Anders Hilding,True
Q5805514,Per Hilding,True
Q5806065,Karl Hillgård,True
Q5807293,Anton Hjalmarsson,True
Q5807293,Hjalmarsson,False
Q5807346,Carl Erik Hjelm,True
Q5807346,Hjelm,False
Q5807410,Johan Hjelmérus,True
Q5807574,Lars Hjertén,True
Q5807811,Nils Hjorth,True
Q5807811,Nils Ture Hjorth,False
Q5807875,Hans Gustaf Vilhelm Hjortzberg-Nordlund,False
Q5807875,Hans Hjortzberg-Nordlund,True
Q5807932,Lars Hjälmered,True
Q5809040,Axel Gustaf Hoffstedt,False
Q5809040,Gustaf Hoffstedt,True
Q5809244,Carl Adolf Erland von Hofsten,False
Q5809244,Erland von Hofsten,True
Q5809244,von Hofsten,False
Q5809268,Nils Eberhard Hjalmar Hofsten,False
Q5809268,Nils von Hofsten,True
Q5809268,von Hofsten,False
Q5809276,Erland von Hofsten,True
Q5809276,Sten Erland von Hofsten,False
Q5809467,Carl Ludvig von Hohenhausen,True
Q5810003,Anders Gustaf Hollander,True
Q5810233,Anders Reinhold Holm,True
Q5810286,Einar Holm,True
Q5810286,Holm,False
Q5810286,Otto Einar Holm,False
Q5810543,Per Holm,True
Q5810812,Carl Albin Holmberg,False
Q5810812,Carl Holmberg,True
Q5810812,Holmberg,False
Q5810880,Gustav Anton Holmberg,False
Q5810880,Gustav Holmberg,True
Q5810880,Holmberg,False
Q5810894,Helmer Holmberg,True
Q5810917,Håkan Holmberg,True
Q5811172,Åke Ernst Vilhelm Holmbäck,False
Q5811172,Åke Holmbäck,True
Q5811211,Holmdahl,False
Q5811211,Johan Otto Holmdahl,False
Q5811211,Otto Holmdahl,True
Q5811219,Holmdahl,False
Q5811219,Otto Holmdahl,True
Q5811219,Otto S Holmdahl,False
Q5811219,Otto Samuel Holmdahl,False
Q5811441,Bjorn Frithiofsson Holmgren,False
Q5811441,Björn F:son Holmgren,False
Q5811441,Björn Frithiofsson Holmgren,True
Q5811441,Björn Fritiofsson Holmgren,False
Q5811441,Holmgren,False
Q5811461,David Holmgren,True
Q5811461,Holmgren,False
Q5811523,Holmgren,False
Q5811523,Israel Frithiofsson Holmgren,False
Q5811523,Israel Holmgren,True
Q5811536,Karl Edvard Holmgren,False
Q5811536,Karl Holmgren,True
Q5811663,Erik Holmkvist,True
Q5811689,Hans Holmlin,True
Q5811689,Holmlin,False
Q5811722,Emanuel Holmner,True
Q5811763,Carl Fredrik Holmquist,False
Q5811763,Fredrik Holmquist,False
Q5811763,Fredrik Holmquist,True
Q5811763,Holmquist,False
Q5811880,Holmqvist,False
Q5811951,Nils-Göran Holmqvist,True
Q5812045,Lennart Holmsten,True
Q5812181,Holmström,False
Q5812181,Nils Holmström,True
Q5812224,Holmström,False
Q5812224,Karl Wiktor Holmström,False
Q5812224,Wiktor Holmström,True
Q5813408,Carl Hoppe,True
Q5813756,Hans Henning von Horn,False
Q5813756,Hans von Horn,True
Q5813756,von Horn,False
Q5813810,Robert von Horn,True
Q5813816,Horn af Rantzien,False
Q5813816,Nils Henning Rudolf Bernhard Horn af Rantzien,False
Q5813816,Rudolf Horn,True
Q5814651,Erik Hovhammar,True
Q5814651,Lars Erik Emanuel Hovhammar,False
Q5816085,Kurt Hugosson,True
Q5816085,Kurt Ingemar Hugosson,False
Q5816232,Christopher Huldt,True
Q5816232,Christopher Nathanael Huldt,False
Q5816232,Huldt,False
Q5816342,Adam Hult,True
Q5816342,Adam Jonatan Hult,False
Q5816342,Hult,False
Q5816360,Carl Gustaf Hult,True
Q5816360,Hult,False
Q5816436,Johan Hultberg,True
Q5816531,Sven Hulterström,True
Q5816531,Sven Åke Hulterström,False
Q5816706,Hultkrantz,False
Q5816706,Karl Hultkrantz,True
Q5816706,Karl Johan Edvard Hultkrantz,False
Q5816706,Karl Johan Edvard Johansson,False
Q5816882,Carl Wilhelm Hultstein,True
Q5816998,Axel Fredrik Hummel,False
Q5816998,Axel Hummel,True
Q5817672,Bengt Hurtig,True
Q5817672,Bengt Valter Hurtig,False
Q5817766,Karl Husberg,True
Q5817882,Anders Huss,True
Q5817882,Huss,False
Q5817889,Erik Huss,True
Q5817889,Erik Johan Huss,False
Q5817928,Huss,False
Q5817928,Ragnar Helmer Huss,False
Q5817928,Ragnar Huss,True
Q5817939,Wilhelm Huss,True
Q5818477,Gunnar Hübinette,True
Q5818482,Hübinette,False
Q5818482,Per Hübinette,True
Q5818682,Anders Hylander,True
Q5818682,Anders Patrik Hylander,False
Q5818682,Hylander,False
Q5818799,Gunnar Hyltander,True
Q5819028,Yngve Häckner,True
Q5819040,Eric Hägelmark,True
Q5819094,Hans Hægermarck,True
Q5819272,Erik Hägglund,True
Q5819406,Sören Häggroth,True
Q5819424,Erik Häggström,True
Q5819505,Häll,False
Q5819505,Karl-Erik Häll,True
Q5819523,Elof Hällgren,True
Q5819706,Carl Härdin,True
Q5819783,Lars Härneman,True
Q5819964,Ernst Håkanson,True
Q5820037,Anders Edvin Håkanson,False
Q5820037,Edvin Håkanson,True
Q5820037,Håkanson,False
Q5820161,Nils Håkansson,True
Q5820191,Per Olof Håkansson,True
Q5820210,Håkansson,False
Q5820210,Sven Håkansson,True
