person_id,name
Q5795653,Ernst Hedenstierna
Q5795653,Ernst Rudolf Wilhelm Hedenstierna
Q5795659,Hugo Hedenstierna
Q5795659,Hedenstierna
Q5795668,Johan Alfred Hedenström
Q5795712,Carl Hederstierna
Q5795712,Carl Fredrik Hederstierna
Q5795712,Carl Fredrik Wilhelm Hederstierna
Q5795712,Hederstierna
Q5795740,Fredrik Hederstierna
Q5795740,Fredrik Ludvig Salomon Hederstierna
Q5795740,Hederstierna
Q5795789,Lars Hedfors
Q5795804,Berndt Hedgren
Q5795804,Hedgren
Q5795804,Berndt Vilhelm Hedgren
Q5795851,Carl-Eric Hedin
Q5795864,Edvard Hedin
Q5795864,Edvard Laurentius Maximus Hedin
Q5795894,Johan Hedin
Q5795894,Johan Niclas Hedin
Q5796014,Carl Erik Hedlund
Q5796046,Henrik Hedlund
Q5796149,Rune Hedlund
Q5796156,Samuel Hedlund
Q5796181,Sven Adolf Hedlund
Q5796210,Verner Hedlund
Q5796210,Verner Vilhelm Hedlund
Q5796375,Lennart Hedquist
Q5796416,Sven Hedqvist
Q5796542,Helmer Hedström
Q5796603,Per-Erik Hedström
Q5796614,Uno Hedström
Q5796660,Julius Hedvall
Q5796893,Fredrik Hegardt
Q5796893,Fredrik Bernhard Hegardt
Q5796905,Henrik Hegardt
Q5797491,Arthur Heiding
Q5797491,Heiding
Q5797559,Selim Heijkenskjöld
Q5797802,Wilhelm Heimer
Q5797802,Heimer
Q5798361,Adolf Helander
Q5798361,Adolf Ferdinand Helander
Q5798361,Helander
Q5798582,Nils Helger
Q5798617,Ragnar Helgesson
Q5798778,Gustaf Hellbacken
Q5798796,Arvid Hellberg
Q5798813,Erik Hellberg
Q5798850,Johan Adolf Hellberg
Q5798850,Hellberg
Q5798850,Johan Hellberg
Q5798883,Mauritz Hellberg
Q5798883,Hellberg
Q5798883,Karl Mauritz Hellberg
Q5798912,Owe Hellberg
Q5799040,Arvid Hellebladh
Q5799199,Anton Hellgrén
Q5799228,Johannes Hellgren
Q5799323,Jörgen Hellman
Q5799445,Johannes Hellner
Q5799722,Mats Hellström
Q5799756,Olof Hellström
Q5799756,Bror Olof Viktor Hellström
Q5799761,Paul Hellström
Q5799761,Hellström
Q5799761,Paulus Hellström
Q5800743,Martin Henmark
Q5800971,Einar Henningsson
Q5801048,August Henricson
Q5801048,August Teodor Henricson
Q5801307,Lars Henrikson
Q5801307,Lars Gunnar Henrikson
Q5801319,Torsten Henrikson
Q5801464,Stig Henriksson
Q5801470,Sture Henriksson
Q5801470,Sture Hertvig Henriksson
Q5801470,Henriksson
Q5801482,Torsten Henriksson
Q5801482,Nils Torsten Henriksson
Q5802093,Oskar Herdin
Q5802093,Oskar Bernhard Herdin
Q5802252,Jonas Herlenius
Q5802301,Karl Herlitz
Q5802301,Karl Georg Herlitz
Q5802301,Herlitz
Q5802433,Albert Hermansson
Q5802433,Johan Albert Hermansson
Q5802544,Rune Hermansson
Q5802585,Axel Hermelin
Q5802585,Samuel Axel Hermelin
Q5802617,Joseph Hermelin
Q5802636,Richard Hermelin
Q5802636,Carl David Richard Hermelin
Q5802833,Allan Hernelius
Q5802833,John Allan Hernelius
Q5802878,Hugo Hernlund
Q5802878,Carl Hugo Hernlund
Q5802988,Viktor Herou
Q5802988,Johan Viktor Herou
Q5802988,Herou
Q5803123,Richard Herrey
Q5803390,Carl Herslow
Q5803390,Herslow
Q5803936,Knut Hesselbom
Q5803936,Hesselbom
Q5803936,Knut Eugén Hesselbom
Q5804623,Elis Heüman
Q5804642,Gustaf Heüman
Q5804665,Knut Aron Heyman
Q5804686,Tom Heyman
Q5805045,Fredrik Hierta
Q5805045,Fredrik Philip Hierta
Q5805501,Anders Hilding
Q5805514,Per Hilding
Q5806065,Karl Hillgård
Q5807293,Anton Hjalmarsson
Q5807346,Carl Erik Hjelm
Q5807410,Johan Hjelmérus
Q5807574,Lars Hjertén
Q5807811,Nils Hjorth
Q5807811,Nils Ture Hjorth
Q5807875,Hans Hjortzberg-Nordlund
Q5807875,Hans Gustaf Vilhelm Hjortzberg-Nordlund
Q5807932,Lars Hjälmered
Q5809040,Gustaf Hoffstedt
Q5809040,Axel Gustaf Hoffstedt
Q5809244,Erland von Hofsten
Q5809268,Nils von Hofsten
Q5809268,Nils Eberhard Hjalmar Hofsten
Q5809276,Erland von Hofsten
Q5809276,Sten Erland von Hofsten
Q5810003,Anders Gustaf Hollander
Q5810233,Anders Reinhold Holm
Q5810286,Einar Holm
Q5810543,Per Holm
Q5810812,Carl Holmberg
Q5810812,Carl Albin Holmberg
Q5810812,Holmberg
Q5810880,Gustav Holmberg
Q5810880,Gustav Anton Holmberg
Q5810880,Holmberg
Q5810894,Helmer Holmberg
Q5810917,Håkan Holmberg
Q5811172,Åke Holmbäck
Q5811172,Åke Ernst Vilhelm Holmbäck
Q5811211,Otto Holmdahl
Q5811211,Johan Otto Holmdahl
Q5811211,Holmdahl
Q5811219,Otto Holmdahl
Q5811219,Otto Samuel Holmdahl
Q5811441,Björn Frithiofsson Holmgren
Q5811441,Bjorn Frithiofsson Holmgren
Q5811441,Björn Fritiofsson Holmgren
Q5811461,David Holmgren
Q5811461,Holmgren
Q5811523,Israel Holmgren
Q5811523,Israel Frithiofsson Holmgren
Q5811536,Karl Holmgren
Q5811536,Karl Edvard Holmgren
Q5811663,Erik Holmkvist
Q5811689,Hans Holmlin
Q5811722,Emanuel Holmner
Q5811763,Fredrik Holmquist
Q5811763,Carl Fredrik Holmquist
Q5811763,Holmquist
Q5811951,Nils-Göran Holmqvist
Q5812045,Lennart Holmsten
Q5812181,Nils Holmström
Q5812181,Holmström
Q5812224,Wiktor Holmström
Q5812224,Holmström
Q5812224,Karl Wiktor Holmström
Q5813408,Carl Hoppe
Q5813756,Hans von Horn
Q5813810,Robert von Horn
Q5813816,Rudolf Horn
Q5813816,Horn af Rantzien
Q5813816,Nils Henning Rudolf Bernhard Horn af Rantzien
Q5814651,Erik Hovhammar
Q5814651,Lars Erik Emanuel Hovhammar
Q5816085,Kurt Hugosson
Q5816232,Christopher Huldt
Q5816232,Christopher Nathanael Huldt
Q5816232,Huldt
Q5816342,Adam Hult
Q5816342,Adam Jonatan Hult
Q5816342,Hult
Q5816360,Carl Gustaf Hult
Q5816436,Johan Hultberg
Q5816531,Sven Hulterström
Q5816531,Sven Åke Hulterström
Q5816706,Karl Hultkrantz
Q5816882,Carl Wilhelm Hultstein
Q5816998,Axel Hummel
Q5816998,Axel Fredrik Hummel
Q5817672,Bengt Hurtig
Q5817672,Bengt Valter Hurtig
Q5817766,Karl Husberg
Q5817882,Anders Huss
Q5817889,Erik Huss
Q5817889,Erik Johan Huss
Q5817928,Ragnar Huss
Q5817939,Wilhelm Huss
Q5818477,Gunnar Hübinette
Q5818482,Per Hübinette
Q5818799,Gunnar Hyltander
Q5819028,Yngve Häckner
Q5819040,Eric Hägelmark
Q5819094,Hans Hægermarck
Q5819272,Erik Hägglund
Q5819406,Sören Häggroth
Q5819424,Erik Häggström
Q5819505,Karl-Erik Häll
Q5819505,Häll
Q5819523,Elof Hällgren
Q5819706,Carl Härdin
Q5819783,Lars Härneman
Q5819964,Ernst Håkanson
Q5820037,Edvin Håkanson
Q5820037,Håkanson
Q5820161,Nils Håkansson
Q5820191,Per Olof Håkansson
Q5820210,Sven Håkansson
Q5820402,Elis Håstad
Q5820402,Elis Wilhelm Håstad
Q5820675,Carl Wilhelm Oskar Höglund
Q5820694,Fabian Höglund
Q5820694,Carl Fabian Höglund
Q5820694,Höglund
Q5820900,Julius Högstedt
Q5820926,Carl Johan Högström
Q5820937,Ivar Högström
Q5820955,Kenth Högström
Q5820978,Tomas Högström
Q5821117,Magnus Höjer
Q5821272,Nils Hörberg
Q5821376,Per Olof Hörnfeldt
Q5821403,Petrus Hörnstén
Q5821422,Nils Hörstadius
Q5821542,Carl Höök
Q5821542,Carl Robert Höök
Q5822164,August Ifvarsson
Q5822164,Ifvarsson
Q5822171,Carl Ifvarsson
Q5822171,Ifvarsson
Q5822221,Johan Igel
Q5823036,Erik Indebetou
Q5823389,Åke Ingeström
Q5823461,John Ingmansson
Q5823548,Johan Ingvarson
Q5823548,Johan August Ingvarson
Q5824288,Birger Isacsson
Q5824299,Ola Isacsson
Q5824448,Torsten Isaksson
Q5826241,Carsten Jacobsen
Q5826241,Carsten Tank Jacobsen
Q5826435,Uddo Jacobson
Q5826490,Edvin Jacobsson
Q5826508,Ernst Jacobsson
Q5826522,Gösta Jacobsson
Q5826537,Gösta Jacobsson
Q5826571,Jonas Jacobsson Gjörtler
Q5826586,Magnus Jacobsson
Q5826637,Per Jacobsson
Q5826817,Thure Jadestig
Q5827298,Carl Jakob Jakobson
Q5828321,Adolf Janson
Q5828321,Janson
Q5828321,Adolf Fredrik Janson
Q5828357,Frans Gustaf Janson
Q5828563,Arne Jansson
Q5828563,Arne Fredrik Jansson
Q5828576,Axel Jansson
Q5828576,Jansson
Q5828585,Axel Jansson
Q5828585,Axel Filip Jansson
Q5828585,Jansson
Q5828662,Erik Jansson
Q5828721,Gustaf Jansson
Q5854875,Lars Engqvist
Q5854875,Lars Fredrik Engqvist
Q5854947,Suno Engström
Q5855197,John Philip Ericson
Q5855197,John Ericson
Q5855197,Ericson
Q5855453,Ingvar Eriksson
Q5855550,Per-Ola Eriksson
Q5855550,P.-O. Eriksson
Q5855550,Per-Ola Anders Eriksson
Q5856420,Lars Fagerström
Q5856613,John Falk
Q5856613,Johan Ludvig Falk
Q5856613,John Ludvig Falk
Q5856613,Falk
Q5858849,Eric Forsselius
Q5859296,Bo Frank
Q5859296,Bo Carl Gunnar Frank
Q5859394,Joe Frans
Q5863217,Aleksander Gabelic
Q5863281,Arne Gadd
Q5863281,Per Emil Arne Gadd
Q5868653,Hjalmar Gustafson
Q5873444,Anders Henrikson
Q5873444,Henrikson
Q58769193,Magdalena Schröder
Q5877107,Martin Huss
Q5879556,Ivar Jansson
Q5879556,Bror Ivar Jansson
Q5879567,Jan Jansson
Q5879620,Johan Jansson
Q5879620,Johan Emanuel Jansson
Q5879652,Johannes Jansson
Q5879652,Jansson
Q5879681,Kjell Jansson
Q5879719,Lars Johan Jansson
Q5879815,Paul Jansson
Q5879846,Robert Jansson
Q5879846,Robert Leander Jansson
Q5879846,Jansson
Q5879850,Robert Jansson
Q5881042,Johan Jeansson
Q5881042,Johan Julius Jeansson
Q5881050,John Jeansson
Q5881301,Carl Jehander
Q5881301,Carl Johan Jehander
Q5881540,Bo G. Jenevall
Q5881540,Bo Gunnar Jenevall
Q5881641,Jan Jennehag
Q5881641,Jan Birger Jennehag
Q5882154,Martin Jensen
Q5882154,Martin Christian Jensen
Q5882154,Martin Kristian Jensen
Q5882474,John Jeppsson
Q5882474,Jeppsson
Q5882484,Ola Jeppsson
Q5882484,Jeppsson
Q5883054,Jöns Jesperson
Q5883054,Jesperson
Q5883054,Jöns Peter Jesperson
Q58837098,Jonas Andersson
Q5884801,Ewald Johannesson
Q5885010,August Johanson
Q5885029,Carl Johanson
Q5885029,Carl Johan Emanuel Johanson
Q5885038,Carl Johanson
Q5885056,Emil Johanson
Q5885067,Johan Johanson
Q5885067,Johanson
Q5885074,Johan Johanson
Q5885082,Karl Johanson
Q5885082,Karl Emil Johanson
Q5885088,Karl Johanson
Q5885088,Karl August Johanson
Q5885088,Johanson
Q5885103,Oscar Johanson
Q5885103,Johanson
Q5885103,Carl Oscar Johanson
Q5885183,Adolf Johansson
Q5885183,Anders Adolf Johansson
Q5885183,Möllstorp
Q5885183,Johansson
Q5885293,Anders Johansson
Q5885293,Anders Emil Johansson
Q5885300,Anders Johansson
Q5885317,Anders Peter Johansson
Q5885419,August Johansson
Q5885419,August Ludvig Johansson
Q5885427,August Johansson
Q5885438,August Johansson
Q5885438,Johansson
Q5885446,August Johansson
Q5885446,August Wilhelm Johansson
Q5885510,Bengt K.Å. Johansson
Q5885676,Carl Johansson
Q5885693,Carl Johansson
Q5885702,Carl Johansson
Q5885736,Carl Johansson
Q5885736,Carl Gottfrid Johansson
Q5885736,Johansson
Q5885746,Carl Johansson
Q5885746,Carl Emil Johansson
Q5885751,Carl Johan Johansson
Q5885751,Johansson
Q5885758,Carl Johan Johansson
Q5885758,Johansson
Q5885765,Carl Oscar Johansson
Q5885765,Johansson
Q5885773,Carl-Axel Johansson
Q5885782,Carl-Erik Johansson
Q5885884,Einar Johansson
Q5885884,Carl Ejnar Konstantin Johansson
Q5885967,Erik Johansson
Q5885974,Erik Johansson
Q5885974,Johansson
Q5885974,Erik Joël Johansson
Q5885983,Erik Gustaf Johansson
Q5885983,Johansson
Q5886041,Fridolf Johansson
Q5886152,Gustav Johansson
Q5886152,Karl Gustav Johansson
Q5886293,Henry Johansson
Q5886301,Hilding Johansson
Q5886385,Ivar Johansson
Q5886385,Nils Ivar Johansson
Q5886385,Johansson
Q5886445,Jan Emanuel Johansson
Q5886540,Johan August Johansson
Q5886540,Johansson
Q5886549,Johan Bernhard Johansson
Q5886549,Johansson
Q5886578,Johan Johansson
Q5886585,Johan Johansson
Q5886585,Johansson
Q5886593,Johan Johansson
Q5886593,Johansson
Q5886601,Johan Johansson
Q5886618,Johan Magnus Johansson
Q5886654,John Johansson
Q5886663,John Johansson
Q5886663,John Theodor Johansson
Q5886669,John Johansson
Q5886669,John Harald Johansson
Q5886707,Jörgen Johansson
Q5886752,Kenneth Johansson
Q5886806,Kjell Johansson
Q5886858,Kurt Ove Johansson
Q5886858,Kurt Johansson
Q5886933,Larz Johansson
Q5887003,Lennart Johansson
Q5887115,Mats Johansson
Q5887115,Mats Erik Johansson
Q5887149,Mattias Bäckström Johansson
Q5887149,Anders Torleif Mattias Bäckström Johansson
Q5887217,Morgan Johansson
Q5887217,Tomas Morgan Johansson
Q5887257,Nils Johansson
Q5887257,Nils Brånalt
Q5887257,Nils Johansson-Brånalt
Q5887257,Johansson
Q5887280,Ola Johansson
Q5887336,Olof Johansson
Q5887544,Robert Dockered
Q5887544,Robert Johansson
Q5887544,Gustaf Robert Dockered
Q5887630,Rune Johansson
Q5887636,Rune B. Johansson
Q5887636,Rune Bernhard Johansson
Q5887828,Sven Johansson
Q5887828,Johansson
Q5887828,Sven Albert Johansson
Q5887855,Sven Johansson
Q5887855,Johansson
Q5887928,Tage Johansson
Q5888142,Wilhelm Johansson
Q5888233,Robert Johansson-Dahr
Q5888467,Anders Johnson
Q5888881,Jacob Johnson
Q5889242,Samuel Johnson
Q5889449,Hans Johnsson
Q5889482,Ingvar Johnsson
Q5889493,Jeppe Johnsson
Q5889499,Johan Johnsson
Q5889499,Johan Viktor Johnsson
Q5889507,Johan Johnsson
Q5889507,Johan Georg Johnsson
Q5889525,John Johnsson
Q5889525,John Erik Johnsson
Q5889533,Jonas Johnsson
Q5889581,Pehr Johnsson
Q5889601,Per-Ingvar Johnsson
Q5890031,Richard Jomshof
Q5890277,Bertil Jonasson
Q5890326,Jonas Jonasson
Q5890333,Jonas Jonasson
Q5891144,Gustaf Jonnergård
Q5891272,Johannes Jonson
Q5891360,Alfred Jonsson
Q5891360,Jonsson
Q5891385,Anders Jonsson
Q5891385,Jonsson
Q5891385,Anders Emanuel Jonsson
Q5891398,Anders W. Jonsson
Q5891463,Carl Jonsson
Q5891463,Carl Johan Jonsson
Q5891463,Jonsson
Q5891513,Einar Jonsson
Q5891526,Elver Jonsson
Q5891526,Elver Anders Daniel Jonsson
Q5891534,Eric Jonsson
Q5891534,Jonsson
Q5891546,Erik Jonsson
Q5891546,Jonsson
Q5891561,Erik Petter Jonsson
Q5891561,Jonsson
Q5891568,Ewert Jonsson
Q5891592,Gustaf Jonsson
Q5891592,Jonsson
Q5891616,Göte Jonsson
Q5891690,Johan August Jonsson
Q5891690,Jonsson
Q5891697,John Jonsson
Q5891697,John Wiktor Jonsson
Q5891714,Jon Jonsson
Q5891720,Jon Jonsson
Q5891726,Jon Jonsson
Q5891755,Jonas Jonsson
Q5891791,Lars Jonsson
Q5891875,Mattias Jonsson
Q5891896,Olof Jonsson
Q5891901,Olof Jonsson
Q5891935,Peter Jonsson
Q5891935,Peter Johnsson
Q5891990,Rune Jonsson
Q5892004,Sigfrid Jonsson
Q5892602,Stig Josefson
Q5892602,Josefson
Q5892602,Stig Allan Josefson
Q5892646,Gösta Josefsson
Q5892646,Helge Gösta Albert Josefsson
Q5892646,Josefsson
Q5892661,Ingemar Josefsson
Q5893076,Robert Jousma
Q5893691,Julius Juhlin
Q5893691,Anders Julius Juhlin
Q5893699,Malcolm Juhlin
Q5893733,Herman Juhlin-Dannfelt
Q5893733,Herman Juhlin Dannfelt
Q5893733,Herman Julius Brorson Juhlin-Dannfelt
Q5893939,Teodor Julin
Q5893939,Johan Hjalmar Teodor Julin
Q5893939,Julin
Q5893947,Thomas Julin
Q5895318,Christoffer Järkeborn
Q5895466,Otto Järte
Q5895466,Järte
Q5895705,Nils Jönsson
Q5895729,Anders Jönsson
Q5895737,Anders Jönsson
Q5895745,Anders Gustaf Jönsson
Q5895755,Arvid Jönsson
Q5895793,Carl Aron Jönsson
Q5895830,Elias Jönsson
Q5895841,Eric Jönsson
Q5895855,Folke Jönsson
Q5895894,Hans Jönsson
Q5895931,Johan Jönsson
Q5895936,Johan Jönsson
Q5895945,John Jönsson
Q5895957,Jöns Jönsson
Q5895957,Jönsson
Q5895976,Karl Jönsson
Q5896011,Lasse Jönsson
Q5896049,Nils Jönsson
Q5896056,Nils Jönsson
Q5896085,Paul Jönsson
Q5896093,Per Jönsson
Q5896154,Swen Jönsson
Q5896154,Jönsson
Q5896499,Björn Kaaling
Q5897175,Karl Kahlström
Q5897311,Fritz Kaijser
Q5897311,Fritz Richard Kaijser
Q5897311,Kaijser
Q5897318,Rolf Kaijser
Q5897318,Rolf Gustaf Sylvester Kaijser
Q5897318,Kaijser
Q5897523,Robert Kajerdt
Q5898640,Ismail Kamil
Q5900117,Sven Kardell
Q5900997,Albert Karlson
Q5901060,Hans Karlsson
Q5901060,Hans Tore Ingvar Karlsson
Q5901138,Arvid Karlsson
Q5901138,Arvid Sigfrid Karlsson
Q5901293,Eric Karlsson
Q5901315,Erik Karlsson
Q5901347,Franz Otto Karlsson
Q5901374,Gottfrid Karlsson
Q5901374,Oskar Gottfrid Karlsson
Q5901374,Karlsson I Vadstena
Q5901380,Gottfrid Karlsson
Q5901397,Gustaf Karlsson
Q5901397,Karl Gustaf Karlsson
Q5901397,Karlsson
Q5901468,Helge Karlsson
Q5901468,Helge Gunnar Karlsson
Q5901468,Karlsson
Q5901520,Ingvar Karlsson
Q5901593,John Karlsson
Q5901593,John Otto Karlsson
Q5901662,Karl Karlsson
Q5901662,Karl August Karlsson
Q5901677,Karl Karlsson
Q5901677,Karl G Karlsson
Q5901677,Karl Gustaf Karlsson
Q5901677,Karlsson
Q5901685,Karl Karlsson
Q5901692,Karl Johan Karlsson
Q5901725,Kjell-Erik Karlsson
Q5901848,Mattias Karlsson
Q5901914,Ola Karlsson
Q5901935,Ove Karlsson
Q5902036,Rinaldo Karlsson
Q5902054,Robert Karlsson
Q5902061,Ronny Karlsson
Q5902186,Johan Karlsson
Q5902186,Sven Johan Karlsson
Q5902186,Karlsson
Q5902324,Verner Karlsson
Q5902324,Karl Verner Karlsson
Q5902333,Verner Karlsson
Q5902333,Karl Verner Karlsson
Q5902333,Karlsson
Q5902419,Hugo Karlström
Q5902419,Karlström
Q5902419,David Adolf Hugo Karlström
Q5904764,Augustinus Keijer
Q5905939,Arvid Kempe
Q5906261,James Kennedy
Q5906261,Kennedy
Q5906383,Rolf Kenneryd
Q5906627,Ingemar Kerfstedt
Q5906758,Ulf Kero
Q5907317,Emil Key
Q5907317,Carl Fredrik Edvin Emil Key
Q5907951,Reza Khelili Dylami
Q5908602,Alfred Kihlberg
Q5908602,Knut Alfred Kihlberg
Q5908602,Kihlberg
Q5908653,Stefan Kihlberg
Q5909112,Karl Kilsmo
Q5909112,Karl Gustaf Kilsmo
Q5909615,Emil Kinander
Q5909615,Carl Emil Kinander
Q5909615,Kinander
Q5909622,Edward Kinberg
Q5909622,Edward Gustaf Kinberg
Q5909746,Bengt Kindbom
Q5909746,Bengt Kindblom
Q5910313,Carl Leonard Kinmanson
Q5910405,Jean Kinnman
Q5910434,Martin Kinnunen
Q5911900,August Kjellberg
Q5912008,Jonas Kjellberg
Q5912008,Jonas Henrik Reinhold C:son Kjellberg
Q5912008,Kjellberg
Q5912025,Knut Kjellberg
Q5912025,Knut Erik Ossian Kjellberg
Q5912025,Kjellberg
Q5912121,Johan Fredrik Kjellén
Q5912152,Bror Kjellgren
Q5912185,Josua Hezekiel Kjellgren
Q5912234,Björn Kjellin
Q5912234,Björn Torsten Martin Kjellin
Q5912269,Carl Johan Kjellman
Q5912635,Dag Klackenberg
Q5912635,Dag Gunnar Klackenberg
Q5912705,Bengt A. Klang
Q5912705,Bengt Alfred Klang
Q5913021,Ernst Klefbeck
Q5913839,Rudolf Klinckowström
Q5913901,Herman Kling
Q5913938,Peter Kling
Q5914152,Carl Klingspor
Q5914189,Philip Klingspor
Q5914280,Eric af Klint
Q5914280,Eric Magnus af Klint
Q5914280,af Klint
Q5914483,Lennart Klockare
Q5914483,Karl Lennart Klockare
Q5914552,Oskar Kloo
Q5914552,Karl Oskar Valdemar Kloo
Q5915062,Gustaf Knaust
Q5915062,Gustaf Oscar Knaust
Q5915513,Ivan von Knorring
Q5915963,Göthe Knutson
Q5916306,Gustaf Kobb
Q5916422,Arthur K
Q5916422,Arthur Maximilian K
Q5916602,Nils Samuel von K
Q5916602,Nils Samuel K
Q5916602,von K
Q5916859,Ludvig Kockum
Q5916859,Kockum
Q5917649,Gustaf Kolare
Q5917649,Gustaf Charles Kristian Kolare
Q5917908,Gustaf Kollberg
Q5917980,Lennart Kollmats
Q5918002,Gustaf Kolmodin
Q5918403,Wiggo Komstedt
Q5919846,Ronny Korsberg
Q5920197,Anders Koskull
Q5920197,Anders Magnus Koskull
Q5920197,Koskull
Q5920219,Ivar Koskull
Q5923213,Emil Kristensson
Q5923219,Filip Kristensson
Q5923219,Kristensson
Q5923238,Valter Kristenson
Q5923238,Valter Kristensson
Q5923374,Svante Kristiansson
Q5923374,Svante Arne Kristiansson
Q5923879,Peter Krok
Q5923998,Bengt Kronblad
Q5923998,Bengt William Kronblad
Q5924086,Georg Kronlund
Q5924121,Johan Kronstrand
Q5924265,Evald Krispin Kropp
Q5924265,Evald Chrispin Kropp
Q5924265,Kropp
Q5924277,Martin Kropp
Q59243589,Fredrik Stenberg
Q59243593,Maria Jacobsson
Q5924646,Ludvig Kruse
Q5924646,Ludvig Magnus Kruse
Q5924728,Henning von Krusenstierna
Q5924728,Henning Wilhelm Mauritz von Krusenstierna
Q5924912,Robert Krügel
Q5925056,Robert von Kræmer
Q5925056,Anders Robert von Kraemer
Q5925133,Eric Krönmark
Q5925133,Eric Allan Krönmark
Q59269310,Ann-Sofie Alm
Q5927249,Jan Kuylenstjerna
Q5927249,Johan Carl Kuylenstjerna
Q5927431,Herman Kvarnzelius
Q5927431,Svante Herman Kvarnzelius
Q5927431,Kvarnzelius
Q5927536,Kenneth Kvist
Q5927887,Folke Kyling
Q5928335,Sten Källenius
Q5928394,Wilhelm Källman
Q5928394,Gustaf Wilhelm Källman
Q5928394,Källman
Q5928413,Eric Källqvist
Q5928428,Thorvald Källstad
Q5928457,Emil Källström
Q5928617,Harald Kärrlander
Q5928943,Thorvald Köhlin
Q5929077,Emil Königsfeldt
Q5929112,Ture Königson
Q5929222,Björn Körlof
Q5930707,Per Lager
Q5930794,Sven Lagerberg
Q5930866,Gustaf Lagerbjelke
Q5930881,Oskar Lagerblad
Q5930881,Lagerblad
Q5930881,Oskar Fredrik Lagerblad
Q5930919,Gustaf Lagerbring
Q5930919,Gustaf Otto Robert Lagerbring
Q5930919,Lagerbring
Q5930999,Gustaf Lagercrantz
Q5930999,Lagercrantz
Q5931090,Israel Lagerfelt
Q5931113,Otto Lagerfelt
Q5931318,Emil Lagerkvist
Q5931335,Helmer Lagerkvist
Q5932922,Herman Lamm
Q5932922,Herman Fredrik Lamm
Q5932922,Lamm
Q5933362,Ehrenfried von der Lancken
Q5933362,Carl Ehrenfried von der Lancken
Q5933577,Fredrik Landelius
Q5933636,Jarl Lander
Q5933636,Jarl Bertil Lander
Q5933698,Axel Landgren
Q5933698,Axel Herman Landgren
Q5933728,Lars Landgren
Q5934313,Hugo Osvald
Q5934313,Osvald
Q5934839,Karl Langenskiöld
Q5935536,Kenneth Lantz
Q5935863,Tage Larfors
Q5935863,Ernst Wilhelm Tage Larfors
Q5936294,Gustaf Anton Larsén
Q5936294,Larsén
Q5936294,Gustaf Anton Larsen
Q5936638,August Larson
Q5936646,Carl Larson
Q5936646,Larson
Q5936661,Edward Larson
Q5936769,Nils Larson
Q5936778,Salomon Larson
Q5936890,Albert Larsson
Q5936964,Anders Larsson
Q5936986,Anders Larsson
Q5937030,August Larsson
Q5937137,Carl Anders Larsson
Q5937190,Dag Larsson
Q5937245,David Larsson
Q5937280,Einar Larsson
Q5937320,Eric Larsson
Q5937320,Larsson
Q5937351,Erik Larsson
Q5937351,Erik Waldemar Larsson
Q5937365,Erik Larsson
Q5937501,Gustaf Larsson
Q5937584,Hans Larsson
Q5937667,Herbert Larsson
Q5937692,Håkan Larsson
Q5937709,Jacob Larsson
Q5937709,Jacob Timotheus Larsson
Q5937709,Larsson
Q5937799,Johan Larsson
Q5937799,Johan August Larsson
Q5937799,Larsson
Q5937815,Johan Larsson
Q5937815,Larsson
Q5937815,Sven Johan Larsson
Q5937823,Johan Larsson
Q5937823,Larsson
Q5937830,Johan Larsson
Q5937830,Larsson
Q5937861,Jonas Larsson
Q5937869,Kaj Larsson
Q5937876,Kalle Larsson
Q5937903,Karl Larsson
Q5937903,Karl Laurentius Johan Larsson
Q5937903,Larsson
Q5937929,Kjell Larsson
Q5937929,Kjell Ingemar Larsson
Q5937937,Knut Larsson
Q5937937,Larsson
Q5937984,Lars Gustaf Larsson
Q5937992,Lars Larsson
Q5937997,Lars Larsson
Q5937997,Lars Edmund Larsson
Q5938003,Lars Johan Larsson
Q5938020,Lars Petter Larsson
Q5938020,Larsson
Q5938123,Liss Olof Larsson
Q5938123,Larsson
Q5938180,Martin Larsson
Q5938358,Nils Larsson
Q5938368,Nils Larsson
Q5938368,Nils August Larsson
Q5938368,Larsson
Q5938378,Nils Theodor Larsson
Q5938378,Nils Herbert Theodor Larsson
Q5938418,Olof Larsson
Q5938434,Olof Larsson
Q5938450,Oscar Larsson
Q5938450,Oscar Edvin Larsson
Q5938457,Oscar Larsson
Q5938457,Larsson
Q5938515,Per Larsson
Q5938515,Larsson
Q5938523,Per Adolf Larsson
Q5938531,Per Larsson
Q5938531,Larsson
Q5938539,Per Magnus Larsson
Q5938586,Rikard Larsson
Q5938604,Roland Larsson
Q5938612,Roland Larsson
Q5938659,Sam Larsson
Q5938659,Axel Samuel Emanuel Larsson
Q5938659,Larsson
Q5938681,Sigfrid Larsson
Q5938690,Sigvard Larsson
Q59387749,Jonas Andersson
Q5938810,Sven Larsson
Q5938810,Sven Bernhard Larsson
Q5938810,Larsson
Q5938852,Svening Alfred Larsson
Q5938913,Thorsten Larsson
Q5938964,Torgny Larsson
Q5939021,Viktor Larsson
Q5939069,Zakarias Larsson
Q5939069,Per Zakarias Larsson
Q5939077,Åke Larsson
Q5939379,Frank Lassen
Q5939379,Frank-Eckhard Lassen
Q5940236,Edward Laurell
Q5940236,Carl Edvard Laurell
Q5940255,Johannes Laurell
Q5940255,Johannes Daniel Laurell
Q5940304,Erik Laurén
Q5940304,Laurén
Q5940582,Arvid Laurin
Q5940620,Harald Laurin
Q5940973,Palne de Laval
Q5940973,Palme Patrik Johan de Laval
