wiki_id,name
Q5714844,Oscar Ericson
Q5714844,Ericson
Q5554616,Gustaf Andersson
Q5554616,Erik Gustaf Andersson
Q5554616,Andersson
Q5555633,Nils Andersson
Q5555633,Åsön
Q5555633,Nils Axel Andersson
Q5555633,Andersson
Q5602997,Arne Carlsson
Q5602997,Carlsson
Q5602997,Karl Arne Ingvar Carlsson
Q4723287,Alfred Petersson
Q4723287,Per Alfred Petersson
Q4723287,Petersson
Q18237396,Nils Arvedson
Q18237396,Nils Gustaf Arvedson
Q18237396,Arvidsson
Q4830390,Axel Örbom
Q4830390,Carl Gustaf Axel Örbom
Q4830390,Örbom I Stockholm
Q6257544,Gustaf Fredrik Östberg
Q6257544,Östberg
Q6257968,Ivar Österström
Q6257968,Axel Ivar Emanuel Österström
Q6257968,Österström
Q6318945,David Pettersson
Q6318945,David Hjalmar Pettersson
Q6318945,Pettersson
Q1511698,Halfred von K
Q1511698,G. H. von K
Q1511698,Gerard Halfred von K
Q1511698,Gerhard Halfred von K
Q1511698,K
Q1511698,Gerard Halfred von
Q1511698,von K
Q5571206,Gunnar Berg
Q5571206,Berg
Q5571206,Sven Axel Gunnar Berg
Q5542625,Axel Adelswärd
Q5542625,Axel Adelsvärd
Q5542625,Axel Reinhold August Adelsvärd
Q5542625,Axel Reinhold August Adelswärd
Q5542625,Adelswärd
Q5555060,Jonas Andersson
Q5555060,Andersson
Q5568216,Johan Beck-Friis
Q5568216,Johan Gabriel Beck-Friis
Q5568216,Beck-Friis
Q5568434,Ernst Beckman
Q5568434,Ernst Johan Beckman
Q5568434,Beckman
Q5572872,Oscar Bergmark
Q5572872,Johan Oscar Bergmark
Q5572872,Bergmark
Q5573351,Gustaf Bergström
Q5573351,Gustaf Albin Bergström
Q5573351,Bergström
Q5577444,Wilhelm Björck
Q5577444,Carl Anders Vilhelm Björck
Q5577444,Karl Anders Vilhelm Björck
Q5577444,Björck
Q5580827,Knut Bohnstedt
Q5580827,Bohnstedt
Q5580827,Knut Eugène Bohnsted
Q5583226,Filip Boström
Q5583226,Filip August Boström
Q5583226,Boström
Q5588185,Fredrik Brummer
Q5588185,Fredric Brummer
Q5588185,Brummer
Q5614967,Frans Dahl
Q5614967,Frans Johan Wilhelm Dahl
Q5614967,Dahl
Q5621628,Robert Dickson
Q5621628,Dickson
Q5630690,Oscar Ekman
Q5630690,Johan Oscar Ekman
Q5630690,Ekman
Q52950,Louis de Geer den äldre
Q52950,Louis De Geer
Q52950,Louis De Geer d.ä.
Q52950,Louis Gerhard De Geer
Q5723186,Hugo Fahlén
Q5723186,Abraham Hugo Fahlén
Q5723186,Fahlén
Q1797996,Nils Herlitz
Q1797996,Herlitz
Q5724289,Otto Falk
Q5724289,Herman Otto Falk
Q5765303,Stig Gorthon
Q5765303,Gorthon
Q5765303,Nils Stig Gorthon
Q5547309,August Almén
Q5547309,August Teodor Almén
Q5609612,Samuel Clason
Q5609612,Sam. Clason
Q5613770,Jesper Crusebjörn
Q5613770,Jesper Ingevald Crusebjörn
Q5629777,Thor Ekenman
Q5629777,Thor Ludvig August Ekenman
Q53300,Hjalmar Hammarskjöld
Q53300,Knut Hjalmar Leonard Hammarskjöld
Q5707498,Carl Ekström
Q5707498,Carl Rudolf Ekström
Q5579475,Hugo Blomberg
Q5579475,Blomberg
Q5596510,Jöns Bengtsson
Q5828662,Erik Jansson
Q5572691,Johan Bergman
Q5744372,Carl von Friesen
Q5744372,Carl Sebastian von Friesen
Q5744372,von Friesen
Q5653897,Harald Nordenson
Q5716080,Bertil Eriksson
Q5737543,Carl Forssell
Q5737543,Carl Abraham Forssell
Q5707382,Axel Ekstedt
Q5707382,Carl Axel Ekstedt
Q5618683,Louis De Geer
Q5618683,De Geer af Leufsta
Q5734900,Jakob Fogelin
Q5734900,Carl Jacob Fogelin
Q5777827,Karl Johan Alfred Gustafsson
Q5777827,KJ Gustafsson
Q5779563,August Gyllensvaan
Q5779563,Jon August Gyllensvaan
Q5540748,Nils Aastrup
Q5540748,Nils Gustaf Emil Aastrup
Q5554421,Emil Andersson
Q5554421,Andersson
Q5572406,Jan Berglund
Q5572406,Jan Erik Berglund
Q5541257,Gustaf Rudolf Abelin
Q5541257,Abelin
Q5714995,Aaby Ericsson
Q5714995,Aaby Arvid Vilhelm Ericsson
Q5571545,Klas Hugo Bergendahl
Q5571545,Bergendahl
Q5569846,Gustaf Benedicks
Q5569846,Benedicks
Q5568965,Carl Gottreich Beijer
Q5568965,Beijer
Q5561102,Axel Asker
Q5561102,Asker
Q5748895,Nils Gabrielsson
Q5748895,Nils Gabriel Gabrielsson
Q5778234,John Gustavson
Q5778234,John Aron Gustavson
Q5754594,Bror von Geijer
Q5754594,Bror Bengt Gustaf von Geijer
Q5789663,Sven Hansson
Q5789663,Sven Villiam Hansson
Q5602525,Fredrik Daniel Carlborg
Q5602525,Carlborg
Q5717504,Valfrid Eriksson
Q5717504,Eriksson
Q5885074,Johan Johanson
Q5744512,Johan Friggeråker
Q5744512,Johan Johansson
Q5722712,Axel Fagerlin
Q5722712,Fagerlin
Q5714707,Hans Ericson
Q5714707,Ericson
Q5556673,Georg Andrén
Q5786502,Carl Hammar
Q5786502,Carl Magnus Hammar
Q5555809,Per Johan Andersson
Q5555809,Andersson
Q5578369,Magnus Björnstjerna
Q5578369,Björnstjerna
Q5547336,Johan Severin Almer
Q5578273,Tor Björnberg
Q5600648,Torsten Caap
Q5722769,Emil Fagerlund
Q5737409,Johan August Forss
Q5737442,Erik Forssberg
Q5740943,Nils Franzén
Q5741047,Laur Franzon
Q5753625,Johan Erland Gavelius
Q5773342,Karl Grubbström
Q5776342,Wilhelm Gullberg
Q5780366,Hardy Göransson
Q5786945,Alexis Hammarström
Q5796149,Rune Hedlund
Q5804623,Elis Heüman
Q5804642,Gustaf Heüman
Q5813810,Robert von Horn
Q5819523,Elof Hällgren
Q5881050,John Jeansson
Q5039896,Carl Berglund
Q5039896,Carl V L Berglund
Q5039896,Carl Vilhelm Laurentius Berglund
Q5553978,Andreas Andersson
Q5553978,Andersson
Q5554595,Gunnar Andersson
Q5554595,Andersson
Q5554629,Gustaf Andersson
Q5554629,Andersson
Q5557444,Wilhelm Annér
Q5557444,Annér
Q5557444,Per Wilhelm Annér
Q5560111,Erik Arrhén
Q5560111,Carl Erik Arrhén
Q5560111,Arrhén
Q5562937,Anders Axelson
Q5562937,Anders Emil Walentin Axelson
Q5562937,Axelson
Q5563860,Frans Bæckström
Q5563860,Bæckström
Q5563860,Frans Eric August Bæckström
Q5570669,Axel Bennich
Q5570669,Nils Axel Gustafsson Bennich
Q5570669,Bennich
Q5571164,Oscar Berg
Q5571164,C. O. Berg
Q5571164,Carl Oscar Berg
Q5571164,Berg
Q5577746,Olof Björklund
Q5577746,Björklund
Q5579356,Lennart Blom
Q5579356,Blom
Q5588217,Julius Brun
Q5588217,Johan Julius Brun
Q5588217,Brun
Q5724508,Melker Falkenberg
Q5724508,Melker Henrik Gustaf Falkenberg
Q5605497,Conrad Cedercrantz
Q5605497,Cedercrantz
Q5605497,Otto Conrad Waldemar Cedercrantz
Q5630602,Janne Ekman
Q5630602,Johan Jacob Ekman
Q5630602,Ekman
Q5708769,Gustaf Eliasson
Q5708769,Eliasson
Q5708769,Gustaf Albert Eliasson
Q5734929,Wilhelm Fogelmarck
Q5734929,Johan Axel Wilhelm Fogelmarck
Q5734929,Fogelmarck
Q5777989,Per Gustafsson
Q5777989,Per Johan Gustafsson
Q5777989,Gustafsson
Q5779975,Natanael Gärde
Q5779975,Johannes Natanael Gärde
Q5779975,Gärde
Q5786847,Carl Hammarskjöld
Q5786847,Carl G Hammarskjöld
Q5786847,Carl Gustav Hammarskjöld
Q5786847,Hammarskjöld
Q5734704,Nils Fock
Q5734704,Nils Gustaf Fock
Q5628126,Casper Ehrenborg
Q5628126,Casper Gustaf Salomon Ehrenborg
Q5613446,Wilhelm Croneborg
Q5613446,Johan Ulrik Wilhelm Croneborg
Q5613446,Croneborg
Q5828585,Axel Jansson
Q5828585,Axel Filip Jansson
Q5828585,Jansson
Q4935917,Rosa Andersson
Q4935917,Rosa Viola Andersson
Q39921126,Nils Larsson
Q4951481,Ruth Gustafson
Q4951481,Ruth Valborg Maria Gustafson
Q4956953,Elsa Johansson
Q4956953,Elsa Amalia Johansson
Q6236518,Alfred Werner
Q6236518,Werner
Q6208845,Arthur Thomson
Q6208845,Arthur Natanael Thomson
Q4895524,Bertha Wellin
Q4895524,Wellin
Q6218627,Edvard Uddenberg
Q6218627,Edvard Jansson Uddenberg
Q6218380,Peter Törnqvist
Q98266297,Henrik Selfrid Kinmanson
Q5545831,Olle Aldén
Q5545831,Axel Olof Aldén
Q5561242,Einar Asp
Q5561242,Asp
Q5570050,Per Bengtson
Q5570050,Bengtson
Q5561545,Christen Assarsson
Q5561545,Assarsson
Q105063875,Gustaf Ljunggren
Q105063875,Gustaf Theodor Ljunggren
Q104868355,Pehr Lithner
Q104869831,Carl Ocklind
Q104923362,Per Westman
Q105162147,Arnold Celsing
Q6217831,Magnus Täcklind
Q6240991,Olof Wijk den yngre
Q6240991,Wijk
Q30064227,Alfred Fornander
Q30064227,Johan Alfred Uno Fornander
Q30064227,Fornander
Q104918428,Sven Andreasson
Q104918428,Andreasson
Q4947351,Elsa Ewerlöf
Q4947351,Elsa Helga Emilia Josefina Ewerlöf
Q4947351,Ewerlöf
Q4957618,Annie Jäderberg
Q4957618,Anna Margareta Jäderberg
Q4957618,Jäderberg
Q6213805,Ludvig Torpadie
Q6217739,Per Tysk
Q6230500,Otto Wallén
Q6239641,Åke Wiberg
Q6244378,Nils Winkler
Q6255608,Jöns Åkesson
Q23989278,Carl Wahren
Q23989278,Carl Jacob Wahren
Q330545,Erik Edlund
Q330545,Edlund
Q5553846,Alfred Andersson
Q5553846,Anders Alfred Andersson
Q5553846,Andersson
Q4962931,Elsa Lindskog
Q4975451,Göta Rosén
Q4992875,Karl Warburg
Q5553830,Alf Andersson
Q5553830,Alf Emanuel Andersson
Q5553830,Andersson
Q5553903,Anders Andersson
Q5553903,Andersson
Q5553911,Anders Andersson
Q5553911,Andersson
Q5554287,Carl Andersson
Q5554287,Andersson
Q5554851,Jan Andersson
Q5554851,Andersson
Q5555065,Jonas Andersson
Q5555065,Andersson
Q5555145,Karl Magnus Andersson
Q5555145,Andersson
Q5555145,K.M. Andersson
Q5555145,Carl Magnus Andersson
Q5555267,Lars Andersson
Q5555267,Lars Peter Andersson
Q5555267,Andersson
Q5563376,Emil Baaz
Q5563376,Anders Emil Baaz
Q5563376,Baaz
Q6232377,Karl Ward
Q6232377,Karl Selim Vallentin Ward
Q6232377,Ward
Q6237662,Rikard Westerdahl
Q6237662,Westerdahl
Q6237662,Rikard Hugo Leonard Westerdahl
Q562127,Gerard De Geer
Q562127,Gerard Jacob De Geer
Q562127,Gerard Jakob De Geer
Q5553524,Gustaf Anderson
Q5553524,Anders Gustaf Anderson
Q4970006,Olivia Nordgren
Q4970006,Oliva Lovisa Larsdotter
Q4976961,Ragnhild Sandström
Q4976961,Ragnhild Maria Andrea Sandström
Q4802427,Arvid Jonsson
Q4802427,Karl Arvid Daniel Jonsson
Q5883054,Jöns Jesperson
Q5883054,Jesperson
Q5883054,Jöns Peter Jesperson
Q5901374,Gottfrid Karlsson
Q5901374,Oskar Gottfrid Karlsson
Q5901374,Karlsson I Vadstena
Q5937903,Karl Larsson
Q5937903,Karl Laurentius Johan Larsson
Q5937903,Larsson
Q5944003,Olof Leffler
Q5944003,John Olof Leffler
Q5944003,Leffler
Q5944003,Olle Leffler
Q5967741,Axel Walfrid Lundström
Q5967741,Lundström
Q5879850,Robert Jansson
Q5885300,Anders Johansson
Q5767136,Carl Grafström
Q5891901,Olof Jonsson
Q5805501,Anders Hilding
Q5708836,Lennart Eliasson
Q5708836,Lennart Sixten Eliasson
Q5707649,Ragnar Ekström
Q5937584,Hans Larsson
Q5623074,Erik Dofsén
Q5626919,Per Jonas Edberg
Q5700991,Fredrik Cöster
Q5715235,Johan Eric Ericsson
Q5718564,Per Ersson
Q5737534,Arne Forssell
Q5746460,Nils Fröding
Q5747977,Thorvald Fürst
Q5762288,Erik Godin
Q5786752,Emil Hammarlund
Q5796416,Sven Hedqvist
Q5798582,Nils Helger
Q5811689,Hans Holmlin
Q5886654,John Johansson
Q5888142,Wilhelm Johansson
Q5895855,Folke Jönsson
Q5896011,Lasse Jönsson
Q5901293,Eric Karlsson
Q5933577,Fredrik Landelius
Q5963505,Carl Lorentzon
Q5966589,Fritiof Lundgren
Q5967804,Harald Lundström
Q5879556,Ivar Jansson
Q5879556,Bror Ivar Jansson
Q5789110,Gustav Hansson
Q5789110,Gustav Wilhelm Hansson
Q5736508,Anders Forsberg
Q5736508,Anders Oskar Birger Forsberg
Q5716681,Jonas Eriksson
Q5716681,Jonas Olof Eriksson
Q5714980,Gustaf Ericsson
Q5716335,Ernst Eriksson
Q5716335,Ernst Gustaf Eugen Eriksson
Q5737042,Tullius Forsell
Q5737042,Tullius Walfrid Forsell
Q5789087,Frans Hansson
Q5789087,Frans Einar Hansson
Q5811219,Otto Holmdahl
Q5811219,Otto Samuel Holmdahl
Q5802636,Richard Hermelin
Q5802636,Carl David Richard Hermelin
Q5826241,Carsten Jacobsen
Q5826241,Carsten Tank Jacobsen
Q5924646,Ludvig Kruse
Q5924646,Ludvig Magnus Kruse
Q5776798,Aron Christoffer Gunnarsson
Q5776798,Gunnarsson
Q5960749,Erik W. Ljung
Q5960749,Erik Walfrid Ljung
Q5828576,Axel Jansson
Q5828576,Jansson
Q5885438,August Johansson
Q5885438,Johansson
Q5891592,Gustaf Jonsson
Q5891592,Jonsson
Q5891561,Erik Petter Jonsson
Q5891561,Jonsson
Q5885758,Carl Johan Johansson
Q5885758,Johansson
Q5895957,Jöns Jönsson
Q5895957,Jönsson
Q5617211,Robert Darin
Q5617211,Darin
Q5617211,Robert Erik Leonard Darin
Q5626942,Wilhelm Edbom
Q5626942,Edbom
Q5626942,Olof Wilhelm Edbom
Q5627271,Dag Edlund
Q5627271,Edlund
Q5627271,Dag Ragnar Edlund
Q5629861,Victor Ekerot
Q5629861,Victor Arvidsson Ekerot
Q5629861,Ekerot
Q5630527,Jakob Ekman
Q5630527,Erik Jakob Ekman
Q5630527,Ekman
Q5709446,Erik Elliot
Q5709446,Johan Erik Elliot
Q5709446,Elliot
Q5710101,Emil Elmvall
Q5710101,Bror Emil Elmwall
Q5710101,Emil Elmwall
Q5713029,Herman Engström
Q5713029,Engström
Q5713029,Herman Teodor Engström
Q5718511,Eric Ersson
Q5718511,Ersson
Q5726007,Erik Fast
Q5726007,Johan Erik Gereon Fast
Q5726007,Fast
Q5788959,Anders Hansson
Q5788959,Hansson
Q5795077,Sven Hector
Q5795077,Hector
Q5795077,Sven Erik Christian Hector
Q5340170,Edoff Andersson
Q5340170,Edoff Emanuel Andersson
Q5359589,Edvard von Krusenstjerna
Q5359589,Julius Edvard von Krusenstjerna
Q4946541,Brita Elmén
Q4953880,Dagmar Heurlin
Q4954629,Britta Holmström
Q4971133,Gunnel Olsson
Q5349634,Einar Gustafsson
Q5371288,Emil Hultman
Q5554025,Arvid Andersson
Q5557933,Anders Antonsson
Q110811413,Widar Stener
Q110811413,Johan Widar Stener
Q110811413,Stener
Q6255431,Richard Åkerman
Q5571360,Robert Berg
Q5571360,Robert Vilhelm Ferdinand Berg
Q53701,Axel Pehrsson-Bramstorp
Q53701,Axel Alarik Pehrsson-Bramstorp
Q5547542,Gustaf Almquist
Q5547542,Johan Gustaf Almquist
Q5572670,Ingebrikt Bergman
Q5572670,Ingebrekt Olofsson Bergman
Q5554384,Einar Andersson
Q5554384,Einar Sigfrid Andersson
Q5555087,Jöns Andersson
Q5555087,Andersson
Q5556551,Pehr Andreasson
Q5556551,Andreasson
Q5570127,Carl Isak Bengtsson
Q5570127,Bengtsson
Q5570504,Pehr Benjaminsson
Q5570504,Benjaminsson
Q16008322,Torsten Andersson
Q4731015,Allan Vougt
Q4731015,Allan Georg Fredrik Vougt
Q4731015,Vougt
Q110528102,Patrick Nilsson
Q110528102,Nilsson
Q110528102,Patrick Isidor Nilsson
Q5548000,Oscar Alströmer
Q5548000,Carl Jonas Oscar Alströmer
Q1037831,Carl Frans Lundström
Q1037831,Carl Franz Lundström
Q1037831,Lundström
Q1037831,Carl Frans
Q19976882,Ernst Olsson
Q19976882,Ernst Wilhelm Olsson
Q19976882,Olsson
Q4939247,Blenda Björck
Q4939247,Blenda Vilhelmina Björck
Q4939247,Björck
Q4984496,Signe Vessman
Q4984496,Signe Augusta Maria Vessman
Q4984496,Signe Wessman
Q4984496,Vessman
Q4984930,Disa Västberg
Q4984930,Disa
Q4984930,Rebecka Desideria Västberg
Q4984930,"Rebecka Desideria ""Disa"" Västberg"
Q6233433,Edvard Wavrinsky
Q6233433,Edvard Otto Wilhelm Wavrinsky
Q110440831,Johan Permansson
Q110440831,Permansson
Q5543988,Fredrik Elias Ahlfvengren
Q5543988,Frederik Elias Ahlfvengren
Q5543988,Ahlfvengren
Q5544237,Albin Ahlstrand
Q5544237,Göran Albin Ahlstrand
Q5544237,Ahlstrand
Q5544520,Henrik Ahrenberg
Q5544520,Henrik Elis Ahrenberg
Q5544520,Ahrenberg
Q5553493,Erik Anderson
Q5553493,Sven Erik Anderson
Q5553493,Anderson
Q5553863,Allan Andersson
Q5553863,Johannes Allan Andersson
Q5553863,Andersson
Q5554970,Johannes Andersson
Q5554970,Andersson
Q5554987,Johannes Andersson
Q5554987,Andersson
Q5554984,Johannes Andersson
Q5554984,Andersson
Q5555130,Karl Andersson
Q5555130,Karl Emil Andersson
Q5555130,Andersson
Q5555272,Lars Andersson
Q5555272,Lars Erik Andersson
Q5555272,Andersson
Q5555684,Olof Andersson
Q5555684,Andersson
Q5556529,Olof Andreasson
Q5556529,Andreasson
Q5556529,Gustav Olof Andreasson
Q5541307,Wilhelm Abenius
Q5541307,Erik Wilhelm Abenius
Q5568440,Karl Beckman
Q5568440,Karl Vilhelm Beckman
Q5568440,Beckman
Q5571158,Carl Berg
Q5571158,Carl Gustaf Berg
Q5571158,Berg
Q5572503,Valdemar Berglund
Q5572503,Johan Valdemar Berglund
Q5572503,Berglund
Q1675523,Ivan Bratt
Q1675523,Bratt
Q1675523,Ivan
Q5553580,Johan Anderson
Q5557460,Erik Anners
Q5557460,Erik Gustaf Erland Anners
Q5560646,Hugo Arwidsson
Q5560646,Hugo Ivar Arwidsson
Q105714624,Gustaf Carlsson
Q105714624,Johan Gustaf Carlsson
Q105714624,Carlsson
Q53294,Arvid Lindman
Q53294,Salomon Arvid Achates Lindman
Q53294,Amiral Lindman
Q53294,Lindman
Q6246999,Helmuth Wrangel von Brehmer
Q6255597,Johannes Åkesson
Q6255649,Sten Åkesson
Q6257773,August Östergren
Q5897311,Fritz Kaijser
Q5897311,Fritz Richard Kaijser
Q5897311,Kaijser
Q6246072,Tor Wolgast
Q6246072,Wolgast
Q6246072,Thor Wolgast
Q6246072,Tor Herman Wolgast
Q6255176,Lars Åkerhielm den yngre
Q6255176,Åkerhielm af Blombacka
Q6255176,Albert Lars Evert Åkerhielm
Q6255176,Lars Åkerhielm d.y.
Q6257291,Anders Örne
Q6257291,Anders Emanuel Örne
Q6257291,Örne
Q110439181,Johan Lantto
Q110439181,Johan Bernhard Lantto
Q110439181,Lantto
Q110440981,Ulrik Holm
Q110440981,Holm
Q110440981,Jöns Ulrik Holm
Q110442451,Gösta Andersson
Q110442451,Andersson
Q110442451,Henning Gösta Andersson
Q110467944,Fredrik Julin
Q110467944,Fredrik Edvard Julin
Q110467944,Julin
Q4570723,Ivar Vennerström
Q4570723,Ivar Teodor Vennerström
Q110530109,Hjalmar Hulting
Q110530109,Hulting
Q110530109,Erik Hjalmar Hulting
Q110544246,Anna Rosvall
Q110544246,Anna Tyra Gunhild Rosvall
Q110544246,Rosvall
Q5553942,Anders Andersson
Q5553942,Anders Birger Andersson
Q110651954,Wilhelm Broman
Q110651954,Broman
Q110651954,Johan Wilhelm Broman
Q5080263,Charles Lindley
Q5080263,Lindley
Q6240343,Henrik Adolf Widmark
Q6240343,Henrik Widmark
Q5810543,Per Holm
Q5629799,Theodor af Ekenstam
Q5629799,Carl Theodor af Ekenstam
Q5629799,af Ekenstam
Q5709034,Anders Elisson
Q5709034,Anders Petter Elisson
Q5709034,Elisson
Q5718333,Rikard Eronn
Q5718333,Rikard Olof Emanuel Eronn
Q5718333,Eronn
Q5719184,Gunnar Eskilsson
Q5719184,Eskil Gunnar Ferdinand Eskilsson
Q5719184,Eskilsson
Q5736648,Gustaf Forsberg
Q5736648,Forsberg
Q5736648,Johan Gustaf Forsberg
Q5753607,Olof Gavelin
Q5753607,Johan Olof Gavelin
Q5753607,Gavelin
Q5789691,Tage Hansson
Q5891360,Alfred Jonsson
Q5891360,Jonsson
Q5777636,Edvin Gustafsson
Q5777636,Gustafsson
Q5777636,Frans Edvin Gustafsson
Q5782765,Julius Hagström
Q5782765,Hagström
Q5782765,Axel Julius Hagström
Q5784568,Harald Hallén
Q5784568,Hallén
Q5801470,Sture Henriksson
Q5801470,Sture Hertvig Henriksson
Q5801470,Henriksson
Q5802301,Karl Herlitz
Q5802301,Karl Georg Herlitz
Q5802301,Herlitz
Q5930919,Gustaf Lagerbring
Q5930919,Gustaf Otto Robert Lagerbring
Q5930919,Lagerbring
Q5956993,Ernst Lindley
Q5956993,Ernst Isidor Lindley
Q5956993,Ernst Isidor Ohlsson
Q5650123,Hans Hansson
Q5630061,Johan Eklund
Q5885702,Carl Johansson
Q5809244,Erland von Hofsten
Q5715124,Evald Ericsson
Q5718546,Lars Ersson
Q5732323,Jonny Fjellman
Q5737756,Oscar Forssling
Q5743300,Gustaf Friberg
Q5746404,Gottfrid Fröderberg
Q5754671,Knut von Geijer
Q5759618,Gustaf Gilljam
Q5768895,Johan Grape
Q5768933,Jöran Grapenson
Q5781669,Einar Haeggblom
Q5782910,Alarik Hagård
Q5795740,Fredrik Hederstierna
Q5796660,Julius Hedvall
Q5810894,Helmer Holmberg
Q5819094,Hans Hægermarck
Q5820161,Nils Håkansson
Q5820675,Carl Wilhelm Oskar Höglund
Q5822221,Johan Igel
Q5823036,Erik Indebetou
Q5827298,Carl Jakob Jakobson
Q5828357,Frans Gustaf Janson
Q5885427,August Johansson
Q5888233,Robert Johansson-Dahr
Q5889581,Pehr Johnsson
Q5891726,Jon Jonsson
Q5891896,Olof Jonsson
Q5895705,Nils Jönsson
Q5895936,Johan Jönsson
Q5905939,Arvid Kempe
Q5912269,Carl Johan Kjellman
Q5938539,Per Magnus Larsson
Q5957154,Carl Gustaf Lindmark
Q5653837,Jöns Harald Skoglösa
Q5653837,Harald Johnsson
Q5653837,Johnsson
Q5653837,Jöns Harald Johnsson
Q5828321,Adolf Janson
Q5828321,Janson
Q5828321,Adolf Fredrik Janson
Q5732483,Johan Fjällbäck
Q5732483,Johan Alfred Johansson Fjällbäck
Q5802433,Albert Hermansson
Q5802433,Johan Albert Hermansson
Q5811536,Karl Holmgren
Q5811536,Karl Edvard Holmgren
Q5945036,Abraham Leijonhufvud
Q5945036,Broder Abraham Leijonhufvud
Q5955357,Carl Wilhelm Linder
Q5955357,Carl Vilhelm Linder
Q5885183,Adolf Johansson
Q5885183,Anders Adolf Johansson
Q5885183,Möllstorp
Q5885183,Johansson
Q5856613,John Falk
Q5856613,Johan Ludvig Falk
Q5856613,John Ludvig Falk
Q5856613,Falk
Q5812181,Nils Holmström
Q5812181,Holmström
Q5724038,Carl Falk
Q5724038,Carl Bernhard Napoleon Falk
Q5630611,Johan Ekman
Q5630611,Ekman
Q5779149,Axel Gylfe
Q5779149,Axel Edvard Jonsson Gylfe
Q5796210,Verner Hedlund
Q5796210,Verner Vilhelm Hedlund
Q5801048,August Henricson
Q5801048,August Teodor Henricson
Q5885029,Carl Johanson
Q5885029,Carl Johan Emanuel Johanson
Q5799756,Olof Hellström
Q5799756,Bror Olof Viktor Hellström
Q5715419,Pehr Ericsson
Q5715419,Ericsson
Q5715836,Olof Erikson
Q5715836,Erikson
Q5627064,Ragnar Edenman
Q5627064,Ragnar Hilding Leonard Edenman
Q5627064,Edenman
Q5895466,Otto Järte
Q5895466,Järte
Q104904307,Carl Ekman
Q5571128,Alfred Berg
Q105045554,Peter Romberg
Q105045554,Peter Anshelm Romberg
Q1807154,Erik Palmstierna
Q1807154,Palmstierna
Q5602899,Herman Carlson
Q6254949,Hjalmar Åhman
Q6255478,Oskar Åkerström
Q6255636,Nils Åkesson
Q6255795,Gösta Åqvist
Q4948540,Ruth Forsling
Q4951427,Stina Gunne
Q4981411,Ellen Svedberg
Q5234218,David Gomér
Q5371267,Emil Gustafson
Q5570010,Bengt Bengtson
Q5577726,Lars Anton Björklund
Q5584283,Jean Braconier
Q5591651,Axel Bæckström
Q5609230,Eugène Clairfelt
Q105104304,Peter Lamberg
Q105104304,Peter Christian Lamberg
Q4953217,Ingeborg Hegardt
Q4953217,Ingeborg Matilda Hegardt
Q4895712,Bertil von Friesen
Q4895712,von Friesen
Q104905221,Carl Wilhelm Berglind
Q104905221,Berglind
Q5570145,Emil Bengtsson
Q5570145,Carl Emil Bengtsson
Q3893945,Albin Ström
Q3893945,Johan Albin Ström
Q3893945,Ström
Q192618,Klas Pontus Arnoldson
Q192618,Arnoldson
Q192618,Klas Pontus
Q192618,K.P. Arnoldson
Q192618,Klas Pontus Arnoldsson
Q192618,KP Arnoldson
Q105044852,Johan Boman
Q105044852,Boman
Q5573550,Petrus Bergström
Q5573550,Bergström
Q5587303,Jöns Bromée
Q5587303,Bromée
Q5605691,Anders Cederström
Q5605691,Cederström
Q61868125,Johan Sjöholm
Q4606585,Jonas Dahlén
Q4606585,Dahlén
Q4606585,Jonas Petter Dahlén
Q4982770,Nelly Thüring
Q4982770,Nelly Maria Thüring
Q4982770,Thüring
Q4984675,Margit Vinge
Q4984675,Vinge
Q4984675,Margit Selma Clasine Vinge
Q19976568,Lars Johan Hagman
Q19976568,Hagman
Q5554793,Herman Andersson
Q5554793,Andersson
Q5554793,Herman Teodor Andersson
Q104868905,Magnus Ahlgren
Q105026351,August Andreason
Q105026351,Johan August Andreason
Q105026351,Andreason
Q105062126,Peter Åkerlund
Q105062126,Peter Andreas Åkerlund
Q105062126,Åkerlund
Q5548010,Thore Alströmer
Q5548010,Alströmer
Q5548010,Carl Thore Jonas Alströmer
Q4946138,Vira Eklund
Q4946138,Maria Elvira Eklund
Q5553810,Abel Andersson
Q5553810,Karl Abel Mauritz Andersson
Q5553810,Karl Albin Mauritz Andersson
Q5553850,Alfred Andersson
Q5553850,Andersson
Q5554713,Fredrik Andersson
Q5554713,Andersson
Q5555055,Jonas Andersson
Q5555055,Andersson
Q5555073,Jonas Andersson
Q5555073,Andersson
Q5556075,Sven Andersson
Q5556075,Andersson
Q5570446,Wilhelm Bengtsson
Q5570446,Johannes Wilhelm Bengtsson
Q5570446,Bengtsson
Q5571910,Erik Berggren
Q5571910,Erik Natanael Berggren
Q5571910,Berggren
Q5573886,Gustaf Berndes
Q5573886,Gustaf Fredrik Berndes
Q5573886,Berndes
Q5574217,Victor Beronius
Q5574217,Victor Mathias Beronius
Q5574217,Beronius
Q5582377,Karl August Borg
Q5582377,Karl August Olsson Borg
Q5582377,Borg
Q5587578,Fredrik Broström
Q5587578,Broström
Q5587578,Anders Fredrik Broström
Q5603396,Sigurd Carlsson
Q5603396,Carlsson
Q5603396,Karl Sigurd Anders Carlsson
Q5613767,Sigvard Cruse
Q5613767,Carl Sigvard Cruse
Q5613767,Cruse
Q6194416,Jon Stålhammar
Q6194416,Jon Adam Stålhammar
Q5912008,Jonas Kjellberg
Q5912008,Jonas Henrik Reinhold C:son Kjellberg
