swerik_id,start,end,party,party_id
i-V19ff9MeDZhTGpv5xEprbu,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-V19ff9MeDZhTGpv5xEprbu,2010-10-04,2012-10-03,Socialdemokraterna,Q105112
i-V1TeofrvsayeB1A8AwjNWW,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-V1TeofrvsayeB1A8AwjNWW,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-V1TeofrvsayeB1A8AwjNWW,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-V1TeofrvsayeB1A8AwjNWW,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-V1piU7dAy9T73Gqt6tm91j,2010-10-04,2014-09-29,Miljöpartiet,Q213451
i-V2GLnE5d2b9YhCL6qgteKB,1991-09-30,1994-10-03,Moderaterna,Q110843
i-V3GjREvdYiesCjNn7quoGc,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-V3GjREvdYiesCjNn7quoGc,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-V3cJeoPL42ScwovV1Zu9Ko,1988-04-05,1988-06-10,Moderaterna,Q110843
i-V3cJeoPL42ScwovV1Zu9Ko,1988-10-03,1991-09-30,Moderaterna,Q110843
i-V3cJeoPL42ScwovV1Zu9Ko,1991-09-30,1994-10-03,Moderaterna,Q110843
i-V4PGuKUAKzYUXWKqj2bLeL,2010-10-06,2014-09-29,Kristdemokraterna,Q213654
i-V4PGuKUAKzYUXWKqj2bLeL,2014-09-29,2018-09-24,Kristdemokraterna,Q213654
i-V4PGuKUAKzYUXWKqj2bLeL,2018-09-24,2020-01-15,Kristdemokraterna,Q213654
i-V4PGuKUAKzYUXWKqj2bLeL,2020-03-19,2022-09-26,Kristdemokraterna,Q213654
i-V7UFodKLft3oP8S6c3GFzd,2018-09-24,2022-09-26,Sverigedemokraterna,Q504069
i-V7UFodKLft3oP8S6c3GFzd,2022-09-26,,Sverigedemokraterna,Q504069
i-V8fXgVELhnLqt5LgR6Hoho,1998-10-05,1999-02-02,Socialdemokraterna,Q105112
i-V94NXHxQRsQu6mMDHyZAxs,2011-04-01,2012-07-14,Socialdemokraterna,Q105112
i-V94NXHxQRsQu6mMDHyZAxs,2013-01-01,2014-09-29,Socialdemokraterna,Q105112
i-V94NXHxQRsQu6mMDHyZAxs,2014-10-03,2015-09-30,Socialdemokraterna,Q105112
i-V94NXHxQRsQu6mMDHyZAxs,2015-10-01,2017-05-28,Socialdemokraterna,Q105112
i-V94NXHxQRsQu6mMDHyZAxs,2017-05-29,2017-09-24,Socialdemokraterna,Q105112
i-V94NXHxQRsQu6mMDHyZAxs,2017-09-25,2018-09-24,Socialdemokraterna,Q105112
i-V94NXHxQRsQu6mMDHyZAxs,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-VBA6eUH2CpmPZFgqzCpt9N,2014-09-29,2017-05-01,Liberalerna,Q110857
i-VBA6eUH2CpmPZFgqzCpt9N,2017-07-03,2017-07-05,Liberalerna,Q110857
i-VBA6eUH2CpmPZFgqzCpt9N,2017-08-07,2018-09-24,Liberalerna,Q110857
i-VBA6eUH2CpmPZFgqzCpt9N,2018-09-24,2022-09-26,Liberalerna,Q110857
i-VBA6eUH2CpmPZFgqzCpt9N,2022-09-26,2022-10-18,Liberalerna,Q110857
i-VBHSUYwX8zTBjLDRcwNsBA,1986-03-01,1988-10-03,Socialdemokraterna,Q105112
i-VBHSUYwX8zTBjLDRcwNsBA,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-VBHSUYwX8zTBjLDRcwNsBA,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-VBHSUYwX8zTBjLDRcwNsBA,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-VBHSUYwX8zTBjLDRcwNsBA,1998-10-05,2001-02-28,Socialdemokraterna,Q105112
i-VCBwijV18pWsvC1p2xZJJm,2014-09-29,2018-09-24,Sverigedemokraterna,Q504069
i-VCBwijV18pWsvC1p2xZJJm,2018-09-24,2022-09-26,Sverigedemokraterna,Q504069
i-VCBwijV18pWsvC1p2xZJJm,2022-09-26,,Sverigedemokraterna,Q504069
i-VCs1f63wYRpPMEW9ixqpT6,2022-10-05,2023-07-31,Socialdemokraterna,Q105112
i-VCt7JqBjs4Ei7vFTuxJF3C,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-VCt7JqBjs4Ei7vFTuxJF3C,1974-01-10,1974-01-10,Socialdemokraterna,Q105112
i-VDgtjcjBeHGF1Nuunffjp4,1988-10-03,1990-10-01,Vänsterpartiet,Q110837
i-VDgtjcjBeHGF1Nuunffjp4,1991-01-01,1991-09-30,Vänsterpartiet,Q110837
i-VEndtBdCLk8Sfe6QeFMPqW,1983-03-23,1985-09-30,Socialdemokraterna,Q105112
i-VEndtBdCLk8Sfe6QeFMPqW,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-VEndtBdCLk8Sfe6QeFMPqW,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-VEndtBdCLk8Sfe6QeFMPqW,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-VEndtBdCLk8Sfe6QeFMPqW,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-VFKJ2HaECuD3giAAfKfPGR,1971-01-11,1974-01-10,Centerpartiet,Q110832
i-VFKJ2HaECuD3giAAfKfPGR,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-VFKJ2HaECuD3giAAfKfPGR,1976-10-04,1979-10-01,Centerpartiet,Q110832
i-VFKJ2HaECuD3giAAfKfPGR,1979-10-01,1982-10-04,Centerpartiet,Q110832
i-VFaAexqzCaq9JmKCfc1WJ9,2010-10-04,2010-10-11,Sverigedemokraterna,Q504069
i-VFaAexqzCaq9JmKCfc1WJ9,2011-04-18,2013-03-10,Sverigedemokraterna,Q504069
i-VFaAexqzCaq9JmKCfc1WJ9,2013-09-25,2014-09-29,Sverigedemokraterna,Q504069
i-VFaAexqzCaq9JmKCfc1WJ9,2014-09-29,2016-06-13,Sverigedemokraterna,Q504069
i-VFaAexqzCaq9JmKCfc1WJ9,2017-03-19,2017-03-20,Sverigedemokraterna,Q504069
i-VFaAexqzCaq9JmKCfc1WJ9,2017-05-15,2018-09-24,Sverigedemokraterna,Q504069
i-VFaAexqzCaq9JmKCfc1WJ9,2018-09-24,2022-09-26,Sverigedemokraterna,Q504069
i-VFaAexqzCaq9JmKCfc1WJ9,2022-09-26,,Sverigedemokraterna,Q504069
i-VG4CpX8R3VTMhQCny6GDjZ,1994-10-03,1998-10-05,Miljöpartiet,Q213451
i-VGuxFg9SBivesgRyVWVWkd,1998-10-05,2002-09-30,Miljöpartiet,Q213451
i-VGuxFg9SBivesgRyVWVWkd,2002-09-30,2004-08-15,Miljöpartiet,Q213451
i-VGvz17reDhSXFdrtvk1pwq,2014-09-29,2018-09-24,Liberalerna,Q110857
i-VGvz17reDhSXFdrtvk1pwq,2018-09-24,2022-09-26,Liberalerna,Q110857
i-VHSPVhF5LjvV5m4yU1W3FJ,1991-09-30,1994-10-03,Centerpartiet,Q110832
i-VHSPVhF5LjvV5m4yU1W3FJ,1994-10-03,1998-10-05,Centerpartiet,Q110832
i-VHSPVhF5LjvV5m4yU1W3FJ,1998-10-05,2002-09-30,Centerpartiet,Q110832
i-VHSPVhF5LjvV5m4yU1W3FJ,2002-09-30,2006-10-02,Centerpartiet,Q110832
i-VHm6YMPwVufzN3xeoA3b4v,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-VHm6YMPwVufzN3xeoA3b4v,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-VHm6YMPwVufzN3xeoA3b4v,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-VHm6YMPwVufzN3xeoA3b4v,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-VHm6YMPwVufzN3xeoA3b4v,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-VJ83FXNmY94cy1RZu57JGN,2010-10-04,2014-09-29,Liberalerna,Q110857
i-VJMsfXNSSJk8VXunyt2DLC,2010-10-05,2010-10-05,Moderaterna,Q110843
i-VJMsfXNSSJk8VXunyt2DLC,2010-10-06,2012-03-18,Moderaterna,Q110843
i-VJMsfXNSSJk8VXunyt2DLC,2012-03-19,2012-08-13,Moderaterna,Q110843
i-VJesCiRRrnNn2TLsiowtMi,1979-10-01,1982-10-04,Vänsterpartiet,Q110837
i-VJesCiRRrnNn2TLsiowtMi,1982-10-04,1982-10-04,Vänsterpartiet,Q110837
i-VJesCiRRrnNn2TLsiowtMi,1983-04-10,1985-02-25,Vänsterpartiet,Q110837
i-VJesCiRRrnNn2TLsiowtMi,1985-06-20,1985-09-30,Vänsterpartiet,Q110837
i-VKBXGHy4KWJbExz3QgCuVy,1979-10-01,1982-10-04,Moderaterna,Q110843
i-VKBXGHy4KWJbExz3QgCuVy,1982-10-04,1985-09-30,Moderaterna,Q110843
i-VKBXGHy4KWJbExz3QgCuVy,1986-10-08,1988-10-03,Moderaterna,Q110843
i-VKBXGHy4KWJbExz3QgCuVy,1988-10-03,1991-09-30,Moderaterna,Q110843
i-VKBXGHy4KWJbExz3QgCuVy,1991-09-30,1991-11-10,Moderaterna,Q110843
i-VKBXGHy4KWJbExz3QgCuVy,1991-12-11,1992-10-20,Moderaterna,Q110843
i-VKBXGHy4KWJbExz3QgCuVy,1992-11-21,1994-10-03,Moderaterna,Q110843
i-VKXzxzGL4odZKUrPZiAZG,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-VKXzxzGL4odZKUrPZiAZG,1998-10-05,1999-03-07,Socialdemokraterna,Q105112
i-VKXzxzGL4odZKUrPZiAZG,1999-06-15,1999-12-05,Socialdemokraterna,Q105112
i-VKXzxzGL4odZKUrPZiAZG,2000-04-01,2002-09-30,Socialdemokraterna,Q105112
i-VKXzxzGL4odZKUrPZiAZG,2002-09-30,2002-11-13,Socialdemokraterna,Q105112
i-VKXzxzGL4odZKUrPZiAZG,2003-08-01,2003-09-15,Socialdemokraterna,Q105112
i-VKXzxzGL4odZKUrPZiAZG,2004-07-01,2004-09-13,Socialdemokraterna,Q105112
i-VKZW474BsmEPEmA9PXioqh,1995-01-10,1995-07-31,Socialdemokraterna,Q105112
i-VKZW474BsmEPEmA9PXioqh,1995-08-01,1995-10-09,Socialdemokraterna,Q105112
i-VKZW474BsmEPEmA9PXioqh,1995-10-10,1996-03-22,Socialdemokraterna,Q105112
i-VKZW474BsmEPEmA9PXioqh,1996-04-15,1998-10-05,Socialdemokraterna,Q105112
i-VKn82G8HqN17j19VTfbE9g,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-VKn82G8HqN17j19VTfbE9g,2022-09-26,,Socialdemokraterna,Q105112
i-VN8XwZzCEwCzeU3auzzX7t,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-VN8XwZzCEwCzeU3auzzX7t,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-VN8XwZzCEwCzeU3auzzX7t,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-VN8XwZzCEwCzeU3auzzX7t,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-VN8XwZzCEwCzeU3auzzX7t,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-VN8XwZzCEwCzeU3auzzX7t,1985-09-30,1986-02-28,Socialdemokraterna,Q105112
i-VPccU3tbBfqo6vuQ3a4PPW,1951-10-01,1952,Liberalerna,Q110857
i-VQ8e4QWrW7Gvhr9MwK6fQ9,1988-04-05,1988-10-03,Liberalerna,Q110857
i-VQ8e4QWrW7Gvhr9MwK6fQ9,1988-10-03,1991-09-30,Liberalerna,Q110857
i-VQ8e4QWrW7Gvhr9MwK6fQ9,1991-09-30,1994-10-03,Liberalerna,Q110857
i-VQ8e4QWrW7Gvhr9MwK6fQ9,1994-10-03,1998-10-05,Liberalerna,Q110857
i-VQeQMdt9caNQssp1jxvoHn,1976-10-11,1978-10-17,Centerpartiet,Q110832
i-VQeQMdt9caNQssp1jxvoHn,1980-11-11,1982-10-04,Centerpartiet,Q110832
i-VRHymVx7EsX48sg7b5qmpS,1998-01-23,1998-02-22,Miljöpartiet,Q213451
i-VRHymVx7EsX48sg7b5qmpS,2004-08-16,2004-11-14,Miljöpartiet,Q213451
i-VRHymVx7EsX48sg7b5qmpS,2004-11-15,2006-10-02,Miljöpartiet,Q213451
i-VRHymVx7EsX48sg7b5qmpS,2006-10-02,2010-10-04,Miljöpartiet,Q213451
i-VRHymVx7EsX48sg7b5qmpS,2010-10-04,2014-09-29,Miljöpartiet,Q213451
i-VRHymVx7EsX48sg7b5qmpS,2014-09-29,2018-09-24,Miljöpartiet,Q213451
i-VRR8LiWKXSiovvq2CdPBe,1974-01-10,1976-10-04,Moderaterna,Q110843
i-VRR8LiWKXSiovvq2CdPBe,1976-10-04,1977-02-28,Moderaterna,Q110843
i-VRR8LiWKXSiovvq2CdPBe,1977-04-16,1978-04-19,Moderaterna,Q110843
i-VRR8LiWKXSiovvq2CdPBe,1978-05-24,1978-11-13,Moderaterna,Q110843
i-VSbEG19CEMJ1aVwTdmw9Jp,2022-09-26,,Socialdemokraterna,Q105112
i-VSiy2mHN5m8fAgo9SDAGyR,2018-09-24,2022-09-26,Kristdemokraterna,Q213654
i-VSr1Kpq63cjjxAyEkvE6HL,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-VUfkQP7FTMi7Qt8qwMUnmW,1996-01-01,1998-10-05,Socialdemokraterna,Q105112
i-VUfkQP7FTMi7Qt8qwMUnmW,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-VUfkQP7FTMi7Qt8qwMUnmW,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-VUfkQP7FTMi7Qt8qwMUnmW,2006-10-02,2007-04-08,Socialdemokraterna,Q105112
i-VUq3YNWZVencsKNxF2VzJ2,1985-09-30,1987-08-10,Liberalerna,Q110857
i-VWNpzrvEzWm92WP5FsMS7k,2022-09-26,,Moderaterna,Q110843
i-VXkZessNxc9eyPfvwLgWcK,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-VXkZessNxc9eyPfvwLgWcK,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-VXkZessNxc9eyPfvwLgWcK,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-VXkZessNxc9eyPfvwLgWcK,1994-10-03,1995-10-02,Socialdemokraterna,Q105112
i-VXkZessNxc9eyPfvwLgWcK,1996-07-01,1996-11-08,Socialdemokraterna,Q105112
i-VYTD8M9CfGigSH3YKEqEEz,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-VYTD8M9CfGigSH3YKEqEEz,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-VYTD8M9CfGigSH3YKEqEEz,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-VYTD8M9CfGigSH3YKEqEEz,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-VYTD8M9CfGigSH3YKEqEEz,1982-10-04,1983-05-27,Socialdemokraterna,Q105112
i-Vb6bpYMqjKnzjfNm2jvcjj,2012-04-19,2012-04-30,Moderaterna,Q110843
i-Vb6bpYMqjKnzjfNm2jvcjj,2012-08-16,2012-12-31,Moderaterna,Q110843
i-Vb6bpYMqjKnzjfNm2jvcjj,2013-01-01,2014-09-29,Moderaterna,Q110843
i-VbTSrAHKKao6zKEGy8B7an,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-VdAfQ3AgRmNNnaK4zoDKny,1991-09-30,1991-10-04,Socialdemokraterna,Q105112
i-VdAfQ3AgRmNNnaK4zoDKny,1993-02-10,1994-10-03,Socialdemokraterna,Q105112
i-VdAfQ3AgRmNNnaK4zoDKny,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-VdAfQ3AgRmNNnaK4zoDKny,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-VdAfQ3AgRmNNnaK4zoDKny,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-VdAmGTPmss2FB2W7ynYRR7,1972-10-17,1974-01-10,Socialdemokraterna,Q105112
i-VdAmGTPmss2FB2W7ynYRR7,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-VdAmGTPmss2FB2W7ynYRR7,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-VdAmGTPmss2FB2W7ynYRR7,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-VdihabCvvgRAFyrwU5mdKf,2006-10-02,2010-10-04,Moderaterna,Q110843
i-VdihabCvvgRAFyrwU5mdKf,2010-10-04,2014-09-29,Moderaterna,Q110843
i-VdihabCvvgRAFyrwU5mdKf,2014-09-29,2018-09-24,Moderaterna,Q110843
i-VdihabCvvgRAFyrwU5mdKf,2018-09-24,2019-07-01,Moderaterna,Q110843
i-VduHQAaDVXUvCY7dwV6w7X,2013-01-01,2014-09-29,Moderaterna,Q110843
i-VhAPHtDbXzmUeiVRSdRFGD,2004-08-01,2006-10-02,Socialdemokraterna,Q105112
i-VhAPHtDbXzmUeiVRSdRFGD,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-VhAPHtDbXzmUeiVRSdRFGD,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-ViJ12QcECKp5J4sEBkw5a2,2022-01-10,2022-09-26,Socialdemokraterna,Q105112
i-ViJ12QcECKp5J4sEBkw5a2,2022-09-26,,Socialdemokraterna,Q105112
i-VjBEesVbRMAQDLYHHVi6Vp,1971-01-11,1974-01-10,Liberalerna,Q110857
i-VjDZvv4znAa694UBQnBt8r,2010-10-04,2011-03-06,Moderaterna,Q110843
i-VjLrV2ZWfM7bbeyDyx7jAz,1929,1932,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
i-Vk3BD1VwPAAm9tVnGHJL8B,2022-09-26,,Sverigedemokraterna,Q504069
i-VkgCZCfoAga9JDLAtq7rRZ,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-VkgCZCfoAga9JDLAtq7rRZ,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-VkgCZCfoAga9JDLAtq7rRZ,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-VkgCZCfoAga9JDLAtq7rRZ,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-Vnn5vpqtDxBBqKV6r6rcqc,1972-01-10,1974-01-10,Socialdemokraterna,Q105112
i-Vnn5vpqtDxBBqKV6r6rcqc,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-Vnn5vpqtDxBBqKV6r6rcqc,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-Vnn5vpqtDxBBqKV6r6rcqc,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-Vnn5vpqtDxBBqKV6r6rcqc,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-Vo3YjbvPDcwbepLXUMMiDZ,2006-10-02,2010-10-04,Centerpartiet,Q110832
i-Vo3YjbvPDcwbepLXUMMiDZ,2010-10-04,2014-09-29,Centerpartiet,Q110832
i-Vo3YjbvPDcwbepLXUMMiDZ,2014-09-29,2018-09-24,Centerpartiet,Q110832
i-Vo3YjbvPDcwbepLXUMMiDZ,2018-09-24,2022-04-03,Centerpartiet,Q110832
i-Vo3YjbvPDcwbepLXUMMiDZ,2022-05-07,2022-09-26,Centerpartiet,Q110832
i-VqPmMCymyp1Ers67GAiWUT,1976-10-04,1979-10-01,Centerpartiet,Q110832
i-VqxvDoNrnRUu1E5d5ifxHG,1971-01-11,1974-01-10,Centerpartiet,Q110832
i-VqxvDoNrnRUu1E5d5ifxHG,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-VqxvDoNrnRUu1E5d5ifxHG,1976-10-04,1979-10-01,Centerpartiet,Q110832
i-VqxvDoNrnRUu1E5d5ifxHG,1979-10-01,1982-10-04,Centerpartiet,Q110832
i-VqxvDoNrnRUu1E5d5ifxHG,1982-10-04,1985-09-30,Centerpartiet,Q110832
i-VqxvDoNrnRUu1E5d5ifxHG,1985-09-30,1988-10-03,Centerpartiet,Q110832
i-Vrxw6nqNsC7Xr3jonLTumw,1991-09-30,1994-10-03,Kristdemokraterna,Q213654
i-VtWQs1mfimPMyjw5HVXR4i,1974-01-10,1976-10-04,Vänsterpartiet,Q110837
i-VtWQs1mfimPMyjw5HVXR4i,1976-10-04,1979-10-01,Vänsterpartiet,Q110837
i-VtWQs1mfimPMyjw5HVXR4i,1979-10-01,1981-02-22,Vänsterpartiet,Q110837
i-VtWQs1mfimPMyjw5HVXR4i,1981-03-29,1982-10-04,Vänsterpartiet,Q110837
i-VtWQs1mfimPMyjw5HVXR4i,1982-10-04,1985-09-30,Vänsterpartiet,Q110837
i-VtWQs1mfimPMyjw5HVXR4i,1985-09-30,1987-11-12,Vänsterpartiet,Q110837
i-Vuf2iovr2aWWgDThaeqMPN,2002-09-30,2006-10-02,Moderaterna,Q110843
i-Vuf2iovr2aWWgDThaeqMPN,2006-10-02,2007-09-17,Moderaterna,Q110843
i-Vuf2iovr2aWWgDThaeqMPN,2010-10-04,2010-10-04,Moderaterna,Q110843
i-Vuf2iovr2aWWgDThaeqMPN,2014-09-29,2014-10-16,Moderaterna,Q110843
i-VvP7Vtt4zjvLVvg7PsZMyU,2011-01-21,2014-09-29,Moderaterna,Q110843
i-VvmFc1QdZUrzxunymPXLNn,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-VvmFc1QdZUrzxunymPXLNn,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-VvmFc1QdZUrzxunymPXLNn,1998-10-05,2000-09-19,Socialdemokraterna,Q105112
i-VvqVwyrQgUiYjtEt3CpQcM,1979-10-01,1982-10-04,Moderaterna,Q110843
i-VvqVwyrQgUiYjtEt3CpQcM,1982-10-04,1985-09-30,Moderaterna,Q110843
i-VvqVwyrQgUiYjtEt3CpQcM,1985-09-30,1988-10-03,Moderaterna,Q110843
i-VvqVwyrQgUiYjtEt3CpQcM,1988-10-03,1991-09-30,Moderaterna,Q110843
i-VvqVwyrQgUiYjtEt3CpQcM,1991-09-30,1994-10-03,Moderaterna,Q110843
i-VvqVwyrQgUiYjtEt3CpQcM,1994-10-03,1998-10-05,Moderaterna,Q110843
i-VvqVwyrQgUiYjtEt3CpQcM,1998-10-05,2002-09-30,Moderaterna,Q110843
i-Vw3jBQw26TxFbXrsoKmCH2,2006-10-02,2006-10-06,Socialdemokraterna,Q105112
i-Vw3jBQw26TxFbXrsoKmCH2,2007-09-18,2010-10-04,Socialdemokraterna,Q105112
i-VwrMtDR2d6XZNzousqaPto,2022-04-04,2022-05-06,Centerpartiet,Q110832
i-Vx7eV6CLwK4q8nMYx4Sry4,2010-10-04,2014-09-29,Miljöpartiet,Q213451
i-Vx7eV6CLwK4q8nMYx4Sry4,2014-09-29,2018-09-24,Miljöpartiet,Q213451
i-Vx9dE42hgdRb4c6RNABNzU,2019-04-26,2019-05-02,Moderaterna,Q110843
i-VxX8uLJ6VUnSdeyZcXucoU,2005-10-17,2005-12-23,Centerpartiet,Q110832
i-VxX8uLJ6VUnSdeyZcXucoU,2020-04-07,2020-11-29,Centerpartiet,Q110832
i-VxX8uLJ6VUnSdeyZcXucoU,2022-09-26,,Centerpartiet,Q110832
i-VxsbUrESEWZoSuxq4jRwxG,2014-09-29,2018-09-24,Sverigedemokraterna,Q504069
i-VxsbUrESEWZoSuxq4jRwxG,2022-09-26,2023-09-01,Sverigedemokraterna,Q504069
i-VxsbUrESEWZoSuxq4jRwxG,2023-10-09,,Sverigedemokraterna,Q504069
i-VyVer93FPiAGTCQxTfXpfW,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-VyVer93FPiAGTCQxTfXpfW,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-VyVer93FPiAGTCQxTfXpfW,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-VyVer93FPiAGTCQxTfXpfW,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-VyVer93FPiAGTCQxTfXpfW,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-VyVer93FPiAGTCQxTfXpfW,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-VyVer93FPiAGTCQxTfXpfW,1988-10-03,1990-06-13,Socialdemokraterna,Q105112
i-VyVer93FPiAGTCQxTfXpfW,1990-06-14,1991-09-30,Socialdemokraterna,Q105112
i-W1Hn8YD1mVV7krpXQdKnqz,1975-01-10,1975-02-16,Liberalerna,Q110857
i-W1Hn8YD1mVV7krpXQdKnqz,1978-10-03,1979-08-31,Liberalerna,Q110857
i-W1SpeP85RXQTDYN2miQfXU,2013-04-22,2013-05-31,Centerpartiet,Q110832
i-W1SpeP85RXQTDYN2miQfXU,2014-04-01,2014-06-18,Centerpartiet,Q110832
i-W1SpeP85RXQTDYN2miQfXU,2014-09-29,2018-09-24,Centerpartiet,Q110832
i-W1SpeP85RXQTDYN2miQfXU,2018-09-24,2022-09-26,Centerpartiet,Q110832
i-W1SpeP85RXQTDYN2miQfXU,2022-09-26,2023-12-31,Centerpartiet,Q110832
i-W2BEDRyCnS9HdVWfSB1gKA,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-W2BEDRyCnS9HdVWfSB1gKA,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-W2BEDRyCnS9HdVWfSB1gKA,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-W2BEDRyCnS9HdVWfSB1gKA,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-W4KsfSh6dCbjCcJdxiZwL,1976-10-18,1976-12-18,Liberalerna,Q110857
i-W4KsfSh6dCbjCcJdxiZwL,1977-01-10,1977-09-30,Liberalerna,Q110857
i-W4KsfSh6dCbjCcJdxiZwL,1977-10-01,1978-03-07,Liberalerna,Q110857
i-W4KsfSh6dCbjCcJdxiZwL,1978-10-03,1978-12-31,Liberalerna,Q110857
i-W4KsfSh6dCbjCcJdxiZwL,1979-10-01,1982-10-04,Liberalerna,Q110857
i-W4KsfSh6dCbjCcJdxiZwL,1985-09-30,1988-10-03,Liberalerna,Q110857
i-W4KsfSh6dCbjCcJdxiZwL,1988-10-14,1988-11-14,Liberalerna,Q110857
i-W4ZdT3cRpUqSBcZCGKXaji,2006-10-02,2010-10-04,Kristdemokraterna,Q213654
i-W6BJ44rcZjp5pD28NhHrCf,1998-10-05,2002-09-30,Moderaterna,Q110843
i-W6BJ44rcZjp5pD28NhHrCf,2002-09-30,2006-10-02,Moderaterna,Q110843
i-W6BJ44rcZjp5pD28NhHrCf,2006-10-02,2010-10-04,Moderaterna,Q110843
i-W6BJ44rcZjp5pD28NhHrCf,2010-10-04,2014-09-29,Moderaterna,Q110843
i-W6qubQj7ibksjmhPM9z5pb,2015-05-18,2015-12-17,Miljöpartiet,Q213451
i-W6qubQj7ibksjmhPM9z5pb,2015-12-18,2015-12-31,Miljöpartiet,Q213451
i-W9KJtV2o1wQ4MwHUQGNFdx,1972-01-10,1974-01-10,Vänsterpartiet,Q110837
i-W9KJtV2o1wQ4MwHUQGNFdx,1974-01-10,1976-10-04,Vänsterpartiet,Q110837
i-W9KJtV2o1wQ4MwHUQGNFdx,1976-10-04,1977-03-09,Vänsterpartiet,Q110837
i-W9g5g3nUh3Fu7mKUtFoBFH,2002-09-30,2006-10-02,Moderaterna,Q110843
i-W9g5g3nUh3Fu7mKUtFoBFH,2006-10-02,2006-10-05,Moderaterna,Q110843
i-W9g5g3nUh3Fu7mKUtFoBFH,2010-10-04,2010-10-04,Moderaterna,Q110843
i-WAR7Xtq5vM5vhtMxcKDZv4,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
