person_id,party,start,end
Q5556677,Liberalerna,,
Q5556973,Kristdemokraterna,,
Q5557125,Moderaterna,,
Q5557228,Liberalerna,,
Q5557444,Liberalerna,,
Q5557460,Moderaterna,,
Q5557473,Första kammarens minoritetsparti,,
Q5557484,Liberalerna,,
Q5557659,Liberalerna,,
Q5558126,Socialdemokraterna,,
Q5558134,Moderaterna,,
Q5558317,Moderaterna,,
Q5559631,Vänsterpartiet,,
Q5559774,Kristdemokraterna,,
Q5559921,Moderaterna,,
Q5560111,Moderaterna,,
Q5560319,Vänsterpartiet,,
Q5560456,Moderaterna,,
Q5560482,Socialdemokraterna,,
Q5560552,Moderaterna,,
Q5560626,Socialdemokraterna,,
Q5560646,Nya centern (partigrupp 1883-1887),,
Q5561113,Ministeriella partiet,,
Q5561242,Socialdemokraterna,,
Q5561426,Socialdemokraterna,,
Q5561482,Socialdemokraterna,,
Q5561545,Lantmannapartiet,,
Q5561846,Moderaterna,,
Q5562029,Ny demokrati,,
Q5562416,Socialdemokraterna,,
Q5562548,Moderaterna,,
Q5562937,Liberalerna,,
Q5563036,Socialdemokraterna,,
Q5563089,Moderaterna,,
Q5563536,Socialdemokraterna,,
Q5563599,Centerpartiet,,
Q5563650,Liberalerna,,
Q5563661,Moderaterna,,
Q5563858,Liberalerna,,
Q5563860,Första kammarens protektionistiska parti,,
Q5563860,Moderaterna,,
Q5563972,Moderaterna,,
Q5564148,Moderaterna,,
Q5564796,Moderaterna,,
Q5565912,Socialdemokraterna,,
Q5566043,Liberalerna,,
Q5568189,Moderaterna,,
Q5568204,Första kammarens protektionistiska parti,,
Q5568204,Moderaterna,,
Q5568216,partilös,,
Q5568219,Liberala samlingspartiet,,
Q5568428,Moderaterna,,
Q5568434,Frisinnade landsföreningen,,
Q5568994,Vänsterpartiet,,
Q5569846,Första kammarens protektionistiska parti,,
Q5570010,Högerpartiet,,
Q5570050,Liberala samlingspartiet,,
Q5570062,Bondeförbundet,,
Q5570077,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5570109,Moderaterna,,
Q5570120,Moderaterna,,
Q5570168,Moderaterna,,
Q5570215,Socialdemokraterna,,
Q5570240,Lantmannapartiet,,
Q5570267,Liberalerna,,
Q5570288,Socialdemokraterna,,
Q5570343,vilde,,
Q5570422,Socialdemokraterna,,
Q5570446,Lantmannapartiet,,
Q5571192,Socialdemokraterna,,
Q5571206,Socialdemokraterna,,
Q5571231,Socialdemokraterna,,
Q5571323,Liberala samlingspartiet,,
Q5571360,Socialdemokraterna,,
Q5571416,Moderaterna,,
Q5571424,Första kammarens protektionistiska parti,,
Q5571424,Moderaterna,,
Q5571469,Liberalerna,,
Q5571477,Socialdemokraterna,,
Q5571488,Socialdemokraterna,,
Q5571772,Första kammarens moderata parti,,
Q5571900,Första kammarens protektionistiska parti,,
Q5571900,Moderaterna,,
Q5571910,Liberalerna,,
Q5571916,Liberala samlingspartiet,,
Q5571938,Första kammarens protektionistiska parti,,
Q5572108,Moderaterna,,
Q5572155,Moderaterna,,
Q5572296,Socialdemokraterna,,
Q5572363,Socialdemokraterna,,
Q5572383,Liberala samlingspartiet,,
Q5572396,Socialdemokraterna,,
Q5572406,Socialdemokraterna,,
Q5572436,Liberalerna,,
Q5572465,Socialdemokraterna,,
Q5572477,Vänsterpartiet,,
Q5572503,Socialdemokraterna,,
Q5572579,Första kammarens protektionistiska parti,,
Q5572663,Socialdemokraterna,,
Q5572766,Socialdemokraterna,,
Q5572863,Lantmannapartiet,,
Q5572966,Folkpartiet,,
Q5573003,Liberalerna,,
Q5573006,Socialdemokraterna,,
Q5573244,Socialdemokraterna,,
Q5573288,Lantmannapartiet,,
Q5573351,Jordbrukarnas fria grupp,,
Q5573430,Lantmannapartiet,,
Q5573455,Socialdemokraterna,,
Q5573465,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5573582,Centerpartiet,,
Q5573639,Liberalerna,,
Q5573792,Socialdemokraterna,,
Q5573908,Folkpartiet,,
Q5574107,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5574139,Socialdemokraterna,,
Q5574444,Moderaterna,,
Q5574702,Moderaterna,,
Q5575709,Liberala samlingspartiet,,
Q5575914,Första kammarens protektionistiska parti,,
Q5575977,Moderaterna,,
Q5576113,Moderaterna,,
Q5576164,Liberalerna,,
Q5576607,Moderaterna,,
Q5576869,Första kammarens nationella parti,,
Q5576993,Moderaterna,,
Q5577085,Lantmannapartiet,,
Q5577378,Moderaterna,,
Q5577424,Liberalerna,,
Q5577436,Socialdemokraterna,,
Q5577444,Socialdemokraterna,,
Q5577470,Liberala samlingspartiet,,
Q5577484,Centerpartiet,,
Q5577493,Socialdemokraterna,,
Q5577506,Socialdemokraterna,,
Q5577534,Socialdemokraterna,,
Q5577577,Socialdemokraterna,,
Q5577602,Första kammarens konservativa grupp,,
Q5577726,Socialdemokraterna,,
Q5577746,Moderaterna,,
Q5577761,Kristdemokraterna,,
Q5577778,Socialdemokraterna,,
Q5577840,Moderaterna,,
Q5577857,Högerpartiet,,
Q5577909,Lantmannapartiet,,
Q5577926,Moderaterna,,
Q5578035,Bondeförbundet,,
Q5578043,Första kammarens protektionistiska parti,,
Q5578151,Vänsterpartiet,,
Q5578273,Moderaterna,,
Q5578317,Miljöpartiet,,
Q5578351,Socialdemokraterna,,
Q5578540,Socialdemokraterna,,
Q5579064,Socialdemokraterna,,
Q5579118,Moderaterna,,
Q5579356,Folkpartiet,,
Q5579360,Moderaterna,,
Q5579458,Socialdemokraterna,,
Q5579475,Första kammarens protektionistiska parti,,
Q5579495,Socialdemokraterna,,
Q5579524,Moderaterna,,
Q5579584,Socialdemokraterna,,
Q5579605,Socialdemokraterna,,
Q5579614,Högerpartiet,,
Q5580341,Moderaterna,,
Q5580347,Bondeförbundet,,
Q5580635,Liberala samlingspartiet,,
Q5580727,Moderaterna,,
Q5580868,Liberalerna,,
Q5580996,Sverigedemokraterna,,
Q5581337,Miljöpartiet,,
Q5581410,Liberalerna,,
Q5581603,Första kammarens nationella parti,,
Q5581607,Högerpartiet,,
Q5582044,Socialdemokraterna,,
Q5582047,Centerpartiet,,
Q5582292,Moderaterna,,
Q5582355,Lantmannapartiet,,
Q5582377,Socialdemokraterna,,
Q5582439,Socialdemokraterna,,
Q5582507,Socialdemokraterna,,
Q5582990,Moderaterna,,
Q5583208,Socialdemokraterna,,
Q5583890,Ny demokrati,,
Q5584283,Högerpartiet,,
Q5584861,Socialdemokraterna,,
Q5584928,Socialdemokraterna,,
Q5585861,Första kammarens protektionistiska parti,,
Q5586745,Socialdemokraterna,,
Q5586815,Moderaterna,,
Q5586932,vilde,,
Q5587157,Ny demokrati,,
Q5587500,Liberala samlingspartiet,,
Q5588019,Gamla lantmannapartiet,,
Q5588048,Liberala samlingspartiet,,
Q5588228,Centerpartiet,,
Q5588253,Moderaterna,,
Q5588504,Kristdemokraterna,,
Q5588689,Första kammarens protektionistiska parti,,
Q5588938,Vänsterpartiet,,
Q5588966,Liberalerna,,
Q5588970,Socialdemokraterna,,
Q5589026,Liberalerna,,
Q5589038,Socialdemokraterna,,
Q5590197,Moderaterna,,
Q5591245,Gamla lantmannapartiet,,
Q5591469,Liberala samlingspartiet,,
Q5591597,Socialdemokraterna,,
Q5591628,Liberala samlingspartiet,,
Q5591632,Socialdemokraterna,,
Q5591643,Lantmannapartiet,,
Q5591651,Folkpartiet,,
Q5591673,Folkpartiet,,
Q5591679,Lantmannapartiet,,
Q5591682,Lantmannapartiet,,
Q5591682,Liberala samlingspartiet,,
Q5591686,Socialdemokraterna,,
Q5591718,Vänsterpartiet,,
Q5591837,Socialdemokraterna,,
Q5591877,vilde,,
Q5594513,Moderaterna,,
Q5596130,Moderaterna,,
Q5596953,Liberalerna,,
Q5596960,Folkpartiet,,
Q5597554,Liberalerna,,
Q5598255,Socialdemokraterna,,
Q5599215,Liberalerna,,
Q5600469,Lantmannapartiet,,
Q5600483,Liberalerna,,
Q5600489,Centerpartiet,1957,
Q5600515,Nya lantmannapartiet,1888,
Q5600515,Lantmannapartiet,,
Q5600648,Moderaterna,,
Q5601098,Liberala samlingspartiet,,
Q5601391,Liberala samlingspartiet,,
Q5602080,Moderaterna,,
Q5602213,Socialdemokraterna,,
Q5602596,Folkpartiet,,
Q5602814,Moderaterna,,
Q5602835,Kristdemokraterna,,
Q5602918,Moderaterna,,
Q5602997,Socialdemokraterna,,
Q5603047,Bondeförbundet,,
Q5603051,Liberalerna,,
Q5603080,Socialdemokraterna,,
Q5603083,Centerpartiet,,
Q5603110,Socialdemokraterna,,
Q5603128,Folkpartiet,,
Q5603137,Folkpartiet,,
Q5603158,Socialdemokraterna,,
Q5603231,Första kammarens nationella parti,,
Q5603264,Socialdemokraterna,,
Q5603292,Nya lantmannapartiet,,
Q5603332,Socialdemokraterna,,
Q5603335,Socialdemokraterna,,
Q5603378,Socialdemokraterna,,
Q5603399,Centerpartiet,,
Q5603432,Liberala samlingspartiet,,
Q5603467,Socialdemokraterna,,
Q5603482,Socialdemokraterna,,
Q5603503,Högerpartiet,,
Q5603522,Liberalerna,,
Q5603637,Kristdemokraterna,,
Q5604013,Liberalerna,,
Q5604541,Moderaterna,,
Q5604679,Liberalerna,,
Q5605493,Moderaterna,,
Q5605672,Moderaterna,,
Q5605676,Nya lantmannapartiet,,
Q5605713,Lantmannapartiet,,
Q5606101,Liberala samlingspartiet,,
Q5608191,Vänsterpartiet,,
Q5608366,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5608369,Liberalerna,,
Q5608541,Socialdemokraterna,,
Q5609071,Miljöpartiet,,
Q5609574,Moderaterna,,
Q5610761,Högerpartiet,,
Q5611046,Liberala samlingspartiet,,
Q5612133,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5612906,Lantmannapartiet,,
Q5612921,Liberala samlingspartiet,,
Q5613568,Första kammarens konservativa grupp,,
Q5613767,Socialdemokraterna,,
Q5614917,Första kammarens nationella parti,,
Q5614977,Moderaterna,,
Q5615201,Första kammarens minoritetsparti,,
Q5615270,Moderaterna,,
Q5615281,Socialdemokraterna,,
Q5615346,Folkpartiet,,
Q5615362,Liberalerna,,
Q5615380,Liberalerna,,
Q5615474,Socialdemokraterna,,
Q5615773,Socialdemokraterna,,
Q5615831,Miljöpartiet,,
Q5616069,Socialdemokraterna,,
Q5616216,Ny demokrati,,
Q5616258,Miljöpartiet,,
Q56164156,Sverigedemokraterna,,
Q5616432,Socialdemokraterna,,
Q5616559,Moderaterna,,
Q5616762,Moderaterna,,
Q5616869,Socialdemokraterna,,
Q5616881,Moderaterna,,
Q5616883,Centerpartiet,,
Q5616901,Socialdemokraterna,,
Q5616960,Liberalerna,,
Q5617240,Moderaterna,,
Q5617414,Moderaterna,,
Q5618613,Bondeförbundet,,
Q5618647,Moderaterna,,
Q5618652,Liberalerna,,
Q5618676,Liberalerna,,
Q5618990,Liberalerna,,
Q5619070,Centerpartiet,,
Q5619080,Socialdemokraterna,,
Q5619091,Socialdemokraterna,,
Q5619098,Liberalerna,,
Q5619373,Liberalerna,,
Q5620975,Centerpartiet,,
Q5621108,Socialdemokraterna,,
Q5621134,Bondeförbundet,,
Q5621490,Socialdemokraterna,,
Q5621600,Moderaterna,,
Q5621628,Första kammarens minoritetsparti,,
Q56229207,Vänsterpartiet,,
Q5623074,Lantmannapartiet,,
Q5623378,Moderaterna,,
Q5624774,Moderaterna,,
Q5626644,Moderaterna,,
Q5626645,Socialdemokraterna,,
Q5626648,Socialdemokraterna,,
Q5626919,Bondeförbundet,,
Q5626921,Socialdemokraterna,,
Q5626942,Socialdemokraterna,,
Q5627064,Socialdemokraterna,,
Q5627199,Liberalerna,,
Q5627221,Socialdemokraterna,,
Q5627271,Högerpartiet,,
Q5627416,Folkpartiet,,
Q5627474,Moderaterna,,
Q5627750,Centerpartiet,,
Q5627923,Centerpartiet,,
Q5627932,Socialdemokraterna,,
Q5628155,Miljöpartiet,,
Q5628983,Vänsterpartiet,,
Q5629023,Liberalerna,,
Q5629550,Socialdemokraterna,,
Q5629675,Första kammarens protektionistiska parti,,
Q5629675,Moderaterna,,
Q5629781,Första kammarens protektionistiska parti,,
Q5629861,Moderaterna,,
Q5629963,Liberala samlingspartiet,,
Q5629976,Liberalerna,,
Q5629994,Kristdemokraterna,,
Q5630009,Socialdemokraterna,,
Q5630040,Liberala samlingspartiet,,
Q5630174,Moderaterna,,
Q5630490,Liberala samlingspartiet,,
Q5630514,Liberalerna,,
Q5630550,Socialdemokraterna,,
Q563289,Alternativ för Sverige,2018-04-09,
Q5650123,Centerpartiet,,
Q5650283,Socialdemokraterna,,
Q5650744,Socialdemokraterna,,
Q5650816,Moderaterna,,
Q5653837,Centerpartiet,,
Q5653897,Moderaterna,,
Q56640168,Miljöpartiet,,
Q56660151,Moderaterna,,
Q56669198,Sverigedemokraterna,,
Q56706633,Socialdemokraterna,,
Q56706638,Kristdemokraterna,,
Q56743173,Liberalerna,,
Q56923131,Socialdemokraterna,,
Q56925588,Sverigedemokraterna,,
Q5698343,Vänsterpartiet,,
Q5707468,Moderaterna,,
Q5707505,Gamla lantmannapartiet,,
Q5707578,Socialdemokraterna,,
Q5707649,Socialdemokraterna,,
Q5707657,Socialdemokraterna,,
Q5707689,Högerpartiet,,
Q5708107,Kristdemokraterna,,
Q5708322,Lantmannapartiet,,
Q5708424,Socialdemokraterna,,
Q5708769,Liberala samlingspartiet,,
Q5708784,Liberalerna,,
Q5708812,Nya lantmannapartiet,,
Q5708826,Bondeförbundet,,
Q5708836,Folkpartiet,,
Q5708858,Liberalerna,,
Q5708890,Liberala samlingspartiet,,
Q5708904,Högerpartiet,,
Q5708979,Moderaterna,,
Q5709148,Socialdemokraterna,,
Q5709269,Centerpartiet,,
Q5710001,Socialdemokraterna,,
Q5710101,Centerpartiet,,
Q5710189,Socialdemokraterna,,
Q5711082,Moderaterna,,
Q5711342,Liberala samlingspartiet,,
Q5711551,Socialdemokraterna,,
Q5711655,Socialdemokraterna,,
Q5712343,Socialdemokraterna,,
Q5712545,Liberalerna,,
Q5712558,Socialdemokraterna,,
Q5713029,Socialdemokraterna,,
Q5713152,Socialdemokraterna,,
Q5713444,Liberalerna,,
Q5713705,Liberalerna,,
Q5714526,Lantmannapartiet,,
Q5714566,Socialdemokraterna,,
Q5714592,Lantmannapartiet,,
Q5714600,Socialdemokraterna,,
Q5714600,Vänsterpartiet,,
Q5714625,Socialdemokraterna,,
Q5714661,Socialdemokraterna,,
Q5714670,Socialdemokraterna,,
Q5714707,Första kammarens nationella parti,,
Q5714844,Bondeförbundet,,
Q5714937,Socialdemokraterna,,
Q5715071,Kristdemokraterna,,
Q5715103,Moderaterna,,
Q5715124,Socialdemokraterna,,
Q5715151,Moderaterna,,
Q5715170,Första kammarens protektionistiska parti,,
Q5715185,Socialdemokraterna,,
Q5715273,Socialdemokraterna,,
Q5715293,Centerpartiet,,
Q5715419,Lantmannapartiet,,
Q5715763,Liberala samlingspartiet,,
Q5715925,Bondeförbundet,,
Q5715991,Liberala samlingspartiet,,
Q5716008,Socialdemokraterna,,
Q5716080,Socialdemokraterna,,
Q5716147,Socialdemokraterna,,
Q5716172,Centerpartiet,,
Q5716200,Ny demokrati,,
Q5716251,Socialdemokraterna,,
Q5716335,Socialdemokraterna,,
Q5716350,Socialdemokraterna,,
Q5716447,Centerpartiet,,
Q5716490,Moderaterna,,
Q5716511,Moderaterna,,
Q5716548,Socialdemokraterna,,
Q5716610,Moderaterna,,
Q5716662,Centerpartiet,,
Q5716673,Miljöpartiet,,
Q5716681,Högerpartiet,,
Q5716747,Folkpartiet,,
Q5716833,Socialdemokraterna,,
Q57168632,Liberalerna,,
Q57168687,Miljöpartiet,,
Q57168687,Miljöpartister i Svenska kyrkan De Gröna,,
Q57168691,Miljöpartiet,,
Q57168695,Moderaterna,,
Q57168699,Miljöpartiet,,
Q57168710,Miljöpartiet,,
Q57168715,Centerpartiet,,
Q57168719,Moderaterna,,
Q57168726,Centerpartiet,,
Q57168729,Liberalerna,,
Q57168740,Vänsterpartiet,,
Q57168752,Vänsterpartiet,2010,
Q57168756,Vänsterpartiet,,
Q57168773,Vänsterpartiet,,
Q57168779,Vänsterpartiet,,
Q57168784,Vänsterpartiet,,
Q57168821,Moderaterna,,
Q57168837,Socialdemokraterna,,
Q57168842,Socialdemokraterna,,
Q57168927,Socialdemokraterna,,
Q5717076,Centerpartiet,,
Q571725,Kristdemokraterna,,
Q5717329,Vänsterpartiet,,
Q5717497,Moderaterna,,
Q5717777,Socialdemokraterna,,
Q5718105,Liberalerna,,
Q5718312,Liberalerna,,
Q5718524,Lantmannapartiet,,
Q5718617,Liberalerna,,
Q5719102,Socialdemokraterna,,
Q5719171,Högerpartiet,,
Q5719184,Socialdemokraterna,,
Q5719585,Kristdemokraterna,,
Q5719585,Moderaterna,,
Q5720571,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5721212,Socialdemokraterna,,
Q5721610,Moderaterna,,
Q5722612,Moderaterna,,
Q5722697,Moderaterna,,
Q5722712,Moderaterna,,
Q5722759,Socialdemokraterna,,
Q5722769,Socialdemokraterna,,
Q5723045,Liberalerna,,
Q5723076,Socialdemokraterna,,
Q5723243,Moderaterna,,
Q57232743,Socialdemokraterna,,
Q5723350,Moderaterna,,
Q5724200,Socialdemokraterna,,
Q5724207,Första kammarens protektionistiska parti,,
Q5725116,Moderaterna,,
Q5726007,Socialdemokraterna,,
Q5727115,Första kammarens protektionistiska parti,,
Q57280146,Kristdemokraterna,,
Q57297792,Socialdemokraterna,,
Q57304579,Centerpartiet,,
Q5731042,Moderaterna,,
Q5731096,Socialdemokraterna,,
Q5732323,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5732483,Andra kammarens center,,
Q5732483,Gamla lantmannapartiet,,
Q5732551,Första kammarens protektionistiska parti,,
Q5733290,Första kammarens nationella parti,,
Q5734425,Centerpartiet,,
Q5735299,Första kammarens protektionistiska parti,,
Q5735572,Socialdemokraterna,,
Q5736508,Socialdemokraterna,,
Q5736786,Socialdemokraterna,,
Q5737254,Socialdemokraterna,,
Q5737298,Moderaterna,,
Q5737442,Moderaterna,,
Q5737534,Moderaterna,,
Q5737622,Moderaterna,,
Q5737756,Liberala samlingspartiet,,
Q5737824,Moderaterna,,
Q5737841,Kristdemokraterna,,
Q5739826,Socialdemokraterna,,
Q5740624,Socialdemokraterna,,
Q5740653,Sverigedemokraterna,,
Q5740872,Centerpartiet,,
Q5740878,Moderaterna,,
Q5740906,Socialdemokraterna,,
Q5740943,Centerpartiet,,
Q5740956,Socialdemokraterna,,
Q5741003,Vänsterpartiet,,
Q5741047,Socialdemokraterna,,
Q5741346,Liberalerna,,
Q5742215,Socialdemokraterna,,
Q5742656,Liberalerna,,
Q5743300,Liberalerna,,
Q5743490,Miljöpartiet,,
Q5743643,Vänsterpartiet,,
Q5743710,Moderaterna,,
Q5743823,Moderaterna,,
Q5743831,Socialdemokraterna,,
Q5744372,Första kammarens moderata parti,1905,
Q5744512,Bondeförbundet,,
Q5745534,Liberalerna,,
Q5745541,Socialdemokraterna,,
Q5746404,Liberalerna,,
Q5746460,Moderaterna,,
Q5747727,Socialdemokraterna,,
Q574782,Moderaterna,,
Q5748097,Socialdemokraterna,,
Q5750886,Sverigedemokraterna,,
Q5751782,Bondeförbundet,,
Q5753607,Socialdemokraterna,,
Q5753620,Liberalerna,,
Q5754792,Socialdemokraterna,,
Q5755093,Liberala samlingspartiet,,
Q5755262,Liberala samlingspartiet,,
Q5756351,Moderaterna,,
Q5757569,Högerpartiet,,
Q5759661,Socialdemokraterna,,
Q5759675,Socialdemokraterna,,
Q5765303,Moderaterna,,
Q5765967,Miljöpartiet,,
Q5766619,Centerpartiet,,
Q5766898,Moderaterna,,
Q5767496,Liberalerna,,
Q5767860,Socialdemokraterna,,
Q5767954,Socialdemokraterna,,
Q5768473,Liberala samlingspartiet,,
Q5768614,Centerpartiet,,
Q5768642,Liberalerna,,
Q5768681,Socialdemokraterna,,
Q5768911,Moderaterna,,
Q5768933,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5769170,Moderaterna,,
Q5770090,Socialdemokraterna,,
Q5772288,Första kammarens protektionistiska parti,,
Q5772288,Moderaterna,,
Q5772563,Första kammarens protektionistiska parti,,
Q5773583,Första kammarens protektionistiska parti,,
Q5773997,Socialdemokraterna,,
Q5774246,Bondeförbundet,,
Q5774566,Socialdemokraterna,,
Q5774706,Moderaterna,,
Q5775203,Lantmannapartiet,,
Q5776203,Liberala samlingspartiet,,
Q5776520,Lantmannapartiet,,
Q5776789,Liberalerna,,
Q5776798,Lantmannapartiet,,
Q5776889,Socialdemokraterna,,
Q5776913,Moderaterna,,
Q5777410,Socialdemokraterna,,
Q5777440,Liberalerna,,
Q5777636,Socialdemokraterna,,
Q5777671,Socialdemokraterna,,
Q5777686,Moderaterna,,
Q5777699,Socialdemokraterna,,
Q5777713,Socialdemokraterna,,
Q5777728,Liberalerna,,
Q5777750,Kristdemokraterna,,
Q5777808,Sveriges nationella förbund,,
Q5777827,Moderaterna,,
Q5777857,Socialdemokraterna,,
Q5777864,Kristdemokraterna,,
Q5777943,Centerpartiet,,
Q5777951,Socialdemokraterna,,
Q5777989,Bondeförbundet,,
Q5778140,Liberalerna,,
Q5778234,Centerpartiet,,
Q5778281,Socialdemokraterna,,
Q5778331,Socialdemokraterna,,
Q5778392,Vänsterpartiet,,
Q5778433,Centerpartiet,,
Q5778494,Socialdemokraterna,,
Q5779149,Socialdemokraterna,,
Q5779628,Kristdemokraterna,,
Q5779975,Liberalerna,,
Q5780291,Socialdemokraterna,,
Q5780366,Liberalerna,,
Q5780429,Socialdemokraterna,,
Q5780876,Moderaterna,,
Q5781437,Liberalerna,,
Q5781669,Moderaterna,,
Q5781683,Lantmannapartiet,,
Q5781896,Moderaterna,,
Q5781951,Vänsterpartiet,,
Q5781968,Socialdemokraterna,,
Q5781989,Liberala samlingspartiet,,
Q5782422,Moderaterna,,
Q5782446,Socialdemokraterna,,
Q5782529,Socialdemokraterna,,
Q5782657,Socialdemokraterna,,
Q5782706,Socialdemokraterna,,
Q5782765,Liberala samlingspartiet,,
Q5782782,Socialdemokraterna,,
Q5782807,Moderaterna,,
Q5782910,Moderaterna,,
Q5782917,Moderaterna,,
Q5783589,Kristdemokraterna,,
Q5783838,Socialdemokraterna,,
Q5784158,Socialdemokraterna,,
Q5784568,Socialdemokraterna,,
Q5784621,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5784915,Lantmannapartiet,,
Q5785251,Första kammarens protektionistiska parti,,
Q5785420,Moderaterna,,
Q5785730,Socialdemokraterna,,
Q5785833,Högerpartiet,,
Q5785982,Liberalerna,,
Q5786495,Vänsterpartiet,,
Q5786592,Liberalerna,,
Q5786657,Socialdemokraterna,,
Q5786666,Moderaterna,,
Q5786787,Centerpartiet,,
Q5786852,Första kammarens nationella parti,,
Q5786852,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5786904,Socialdemokraterna,,
Q5786945,Första kammarens nationella parti,,
Q5787435,Liberalerna,,
Q5787447,Liberalerna,,
Q5788293,Frisinnade landsföreningen,,
Q5788293,Liberalerna,,
Q5788852,Liberalerna,,
Q5788959,Socialdemokraterna,,
Q5788984,Folkpartiet,,
Q5789075,Moderaterna,,
Q5789087,Moderaterna,,
Q5789103,Moderaterna,,
Q5789110,Socialdemokraterna,,
Q5789245,Socialdemokraterna,,
Q5789491,Centerpartiet,,
Q5789497,Liberalerna,,
Q5789622,Moderaterna,,
Q5789629,Socialdemokraterna,,
Q5789652,Centerpartiet,,
Q5789663,Socialdemokraterna,,
Q5789691,Socialdemokraterna,,
Q5789726,Socialdemokraterna,,
Q5792804,Socialdemokraterna,,
Q5795077,Vänsterpartiet,,
Q5795147,Socialdemokraterna,,
Q5795166,Moderaterna,,
Q5795345,Liberalerna,,
Q5795618,Första kammarens protektionistiska parti,,
Q5795618,Moderaterna,,
Q5795712,Moderaterna,,
Q5795789,Socialdemokraterna,,
Q5795851,Moderaterna,,
Q5795894,Centerpartiet,,
Q5796014,Moderaterna,,
Q5796046,Gamla lantmannapartiet,,
Q5796046,Liberala samlingspartiet,,
Q5796149,Socialdemokraterna,,
Q5796210,Socialdemokraterna,,
Q5796375,Moderaterna,,
Q5796416,Socialdemokraterna,,
Q5796614,Socialdemokraterna,,
Q5796660,Socialdemokraterna,,
Q5796893,Moderaterna,,
Q5796905,Moderaterna,,
Q5797491,Bondeförbundet,,
Q5797802,Liberala samlingspartiet,,
Q5798582,Socialdemokraterna,,
Q5798617,Socialdemokraterna,,
Q5798778,Socialdemokraterna,,
Q5798796,Moderaterna,,
Q5798850,Socialdemokraterna,,
Q5798912,Vänsterpartiet,,
Q5799040,Socialdemokraterna,,
Q5799323,Socialdemokraterna,,
Q5799445,Sveriges liberala parti,,
Q5799722,Socialdemokraterna,,
Q5800743,Liberalerna,,
Q5800971,Socialdemokraterna,,
Q5801307,Socialdemokraterna,,
Q5801464,Vänsterpartiet,,
Q5801470,Socialdemokraterna,,
Q5801482,Moderaterna,,
Q5802301,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5802433,Socialdemokraterna,,
Q5802544,Socialdemokraterna,,
Q5802833,Moderaterna,,
Q5802878,Moderaterna,,
Q5802988,Socialistiska partiet,,
Q5802988,Vänsterpartiet,,
Q5803123,Moderaterna,,
Q5803936,Socialdemokraterna,,
Q5804642,Socialdemokraterna,,
Q5804665,Första kammarens nationella parti,,
Q5804686,Moderaterna,,
Q5805501,Liberalerna,,
Q5805514,Liberalerna,,
Q5806065,Moderaterna,,
Q5807293,Socialdemokraterna,,
Q5807574,Moderaterna,,
Q5807811,Socialdemokraterna,,
Q5807875,Moderaterna,,
Q5807932,Moderaterna,,
Q5809040,Moderaterna,,
Q5809244,Moderaterna,,
Q5810286,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5810880,Socialdemokraterna,,
Q5810894,Vänsterpartiet,,
Q5810917,Liberalerna,,
Q5811172,Liberalerna,,
Q5811211,Lantmanna- och borgarepartiet inom andrakammaren,,
Q5811523,Frisinnade folkpartiet,,
Q5811663,Moderaterna,,
Q5811689,Lantmannapartiet,,
Q5811763,Liberala samlingspartiet,,
Q5811951,Socialdemokraterna,,
Q5812045,Socialdemokraterna,,
Q5812224,Socialdemokraterna,,
Q5813810,Moderaterna,,
Q5814651,Moderaterna,,
Q5816085,Socialdemokraterna,,
Q5816342,Liberala samlingspartiet,,
Q5816436,Moderaterna,,
Q5816531,Socialdemokraterna,,
Q5817672,Vänsterpartiet,,
Q5817889,Liberalerna,,
Q5817928,Folkpartiet,,
Q5818477,Moderaterna,,
Q5818799,Liberalerna,,
Q5819028,Liberalerna,,
Q5819040,Liberalerna,,
Q5819272,Första kammarens protektionistiska parti,,
Q5819272,Moderaterna,,
Q5819406,Socialdemokraterna,,
Q5819505,Socialdemokraterna,,
