wiki_id,start,end,party
Q6093334,,,Moderaterna
Q6093360,,,Moderaterna
Q6093367,,,Vänsterpartiet
Q6093424,,,Centerpartiet
Q6093739,,,Moderaterna
Q6096462,,,Första kammarens konservativa grupp
Q6096631,,,Bondeförbundet
Q61103104,,,Sverigedemokraterna
Q61122062,,,Socialdemokraterna
Q6131173,,,Centerpartiet
Q6139775,,,Liberalerna
Q6140353,,,Lantmanna- och borgarepartiet inom andrakammaren
Q6140360,,,Socialdemokraterna
Q6142364,,,Socialdemokraterna
Q6145120,,,Socialdemokraterna
Q6146756,,,Moderaterna
Q6146893,,,Socialdemokraterna
Q6147314,,,Centerpartiet
Q6147346,,,Liberalerna
Q6148363,,,Socialdemokraterna
Q6149374,,,Socialdemokraterna
Q6150099,,,Liberalerna
Q6150473,1888,1894,Första kammarens protektionistiska parti
Q6150473,1903,1905,De moderata reformvännernas grupp
Q6150473,1906,1906,Nationella framstegspartiet
Q6150867,,,Första kammarens protektionistiska parti
Q6150973,,,Moderaterna
Q6151403,,,Liberalerna
Q6151901,,,Folkpartiet
Q6151925,1934,1934,Frisinnade folkpartiet
Q6151925,1935,1936,Folkpartiet
Q6151925,1940,1940,Folkpartiet
Q6154722,1912,1919,Liberala samlingspartiet
Q6154722,1920,1920,vilde
Q6156371,,,Liberalerna
Q6156728,,,Miljöpartiet
Q6156731,,,Liberalerna
Q6156866,,,Centerpartiet
Q6156904,,,Moderaterna
Q6157128,,,Moderaterna
Q6157349,,,Moderaterna
Q6157362,,,Socialdemokraterna
Q6157386,1891,1894,Gamla lantmannapartiet
Q6157386,1895,1899,Folkpartiet (1895–1900)
Q6157386,1900,1902,Liberala samlingspartiet
Q6157599,,,Liberalerna
Q6157673,,,Centerpartiet
Q6158007,,,Bondeförbundet
Q6158651,,,Centerpartiet
Q6158688,1888,1893,Nya lantmannapartiet
Q6158688,1897,1900,Lantmannapartiet
Q6158761,1897,1897,Folkpartiet (1895–1900)
Q6160765,1912,1914,Liberala samlingspartiet
Q6160765,1914,1914,Frisinnade folkpartiet
Q6160765,1915,1923,Liberala samlingspartiet
Q6161277,,,Socialdemokraterna
Q6161282,,,Första kammarens protektionistiska parti
Q6161310,,,Centerpartiet
Q6161344,,,Socialdemokraterna
Q6165375,,,Liberalerna
Q6165648,,,Moderaterna
Q6167539,,,Första kammarens protektionistiska parti
Q6168210,,,Socialdemokraterna
Q6168430,,,Liberalerna
Q6169057,,,Liberala samlingspartiet
Q6169540,,,Moderaterna
Q6170273,1873,1875,Lantmannapartiets filial
Q6170278,1888,1894,Gamla lantmannapartiet
Q6170278,1895,1899,Lantmannapartiet
Q6170278,1905,1911,Första kammarens moderata parti
Q6170523,,,Moderaterna
Q6170780,,,Moderaterna
Q6171381,1888,1902,Första kammarens protektionistiska parti
Q6171386,1919,1934,Första kammarens nationella parti
Q6171386,1935,1939,Högerns riksdagsgrupp
Q6171719,,,Socialdemokraterna
Q6171850,1908,1908,Liberala samlingspartiet
Q6171850,1912,1913,Liberala samlingspartiet
Q6171850,1921,1923,Liberala samlingspartiet
Q6171850,1924,1924,Frisinnade folkpartiet
Q6172142,,,Liberalerna
Q6172149,,,Socialdemokraterna
Q6172424,,,Liberalerna
Q6172463,,,Kristdemokraterna
Q6172705,,,Vänsterpartiet
Q6173314,1934,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q6173314,1935,1964,Högerpartiet
Q6173558,,,Socialdemokraterna
Q6173569,,,Socialdemokraterna
Q6175642,,,Moderaterna
Q6175674,,,Socialdemokraterna
Q6175872,,,Moderaterna
Q6175893,,,Första kammarens konservativa grupp
Q6175897,1906,1908,Lantmannapartiet
Q6175897,1909,1909,Första kammarens protektionistiska parti
Q6175897,1910,1911,Det förenade högerpartiet
Q6175897,1912,1919,Första kammarens nationella parti
Q6175897,1922,1924,Lantmanna- och borgarepartiet inom andrakammaren
Q6175962,,,Socialdemokraterna
Q6175985,,,Moderaterna
Q6175991,,,Nya centern (partigrupp 1883-1887)
Q6175996,1867,1869,Lantmannapartiet
Q6175996,,,"""vänstern"""
Q6177805,,,Socialdemokraterna
Q6177812,1876,1887,Lantmannapartiet
Q6177812,1891,1894,Nya lantmannapartiet
Q6177812,1895,1911,Lantmannapartiet
Q6177812,1912,1913,Lantmanna- och borgarepartiet inom andrakammaren
Q6177817,,,Moderaterna
Q6177984,,,Liberala samlingspartiet
Q6178244,,,Socialdemokraterna
Q6178299,,,Socialdemokraterna
Q6178341,,,Ny demokrati
Q6178458,,,Socialdemokraterna
Q6178481,,,Moderaterna
Q6178680,1899,1909,Första kammarens protektionistiska parti
Q6178680,1910,1911,Det förenade högerpartiet
Q6178706,,,Liberalerna
Q6178786,,,Socialdemokraterna
Q6178806,,,Liberalerna
Q6178849,,,Moderaterna
Q6178909,,,Centerpartiet
Q6178909,,,Liberalerna
Q6179028,,,Moderaterna
Q6179083,,,Vänsterpartiet
Q6179105,,,Socialdemokraterna
Q6179276,1897,1899,Lantmannapartiet
Q6179276,1900,1902,Liberala samlingspartiet
Q6179354,,,Liberalerna
Q6179361,,,Liberalerna
Q6179436,,,Moderaterna
Q6179501,,,Socialdemokraterna
Q6180013,,,Socialdemokraterna
Q6180020,1929,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q6180020,1935,1960,Högerns riksdagsgrupp
Q6180159,,,Socialdemokraterna
Q6180594,,,Liberalerna
Q6180602,,,Liberalerna
Q6180672,,,Socialdemokraterna
Q6180686,,,Socialdemokraterna
Q6180759,,,Centerpartiet
Q6180767,,,Socialdemokraterna
Q6181121,,,Kristdemokraterna
Q6181305,1876,1887,Lantmannapartiet
Q6181305,1888,1890,Nya lantmannapartiet
Q6182451,1912,1923,Liberala samlingspartiet
Q6182451,1924,1927,Liberala riksdagspartiet
Q6182662,,,Socialdemokraterna
Q6183614,,,Moderaterna
Q6185494,,,Moderaterna
Q6185568,,,Liberalerna
Q6185927,,,Första kammarens konservativa grupp
Q6186078,,,Liberala samlingspartiet
Q6186253,,,Kristdemokraterna
Q6186410,,,Centern (partigrupp 1873-1882)
Q6186446,,,Liberala samlingspartiet
Q6186483,,,Socialdemokraterna
Q6186607,,,Vänsterpartiet
Q61868125,,,Gamla lantmannapartiet
Q6187153,,,Moderaterna
Q6187218,1902,1914,Liberala samlingspartiet
Q6187218,1921,1924,Lantmanna- och borgarepartiet inom andrakammaren
Q6187486,,,Högerpartiet
Q6187601,1933,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q6187601,1935,1964,Högerpartiet
Q6187608,,,Moderaterna
Q6188043,,,Liberalerna
Q6188574,,,Socialdemokraterna
Q6188698,,,Moderaterna
Q6188713,,,Liberalerna
Q6188957,,,Moderaterna
Q6189271,,,Moderaterna
Q6189358,,,Liberalerna
Q6189442,,,Socialdemokraterna
Q6189453,,,Centerpartiet
Q6189565,,,Första kammarens protektionistiska parti
Q6189739,,,Socialdemokraterna
Q6189743,,,Liberalerna
Q6190282,1867,1872,Första kammarens ministeriella grupp
Q6190282,1873,1877,Skånska partiet
Q6190376,,,Moderaterna
Q6190438,,,Liberalerna
Q6190697,,,Socialdemokraterna
Q6190700,,,Moderaterna
Q6190751,,,Kristdemokraterna
Q6190785,,,Liberalerna
Q6190872,1926,,Frisinnade folkpartiet
Q6190872,,1923,Liberala samlingspartiet
Q6190897,,,Vänsterpartiet
Q6190941,1885,1887,Lantmannapartiet
Q6190941,1888,1890,Nya lantmannapartiet
Q6191909,,,Socialdemokraterna
Q6191918,,,Moderaterna
Q6192010,,,Liberalerna
Q6192045,,,Liberalerna
Q6192056,,,Socialdemokraterna
Q6192432,,,Socialdemokraterna
Q6192466,,,Första kammarens protektionistiska parti
Q6192487,,,Centerpartiet
Q6192550,,,Moderaterna
Q6192576,,,Bondeförbundet
Q6192676,1888,1902,Första kammarens protektionistiska parti
Q6193144,,,Liberala samlingspartiet
Q6193156,,,Liberalerna
Q6193200,,,Socialdemokraterna
Q6193298,,,Socialdemokraterna
Q6193321,,,Socialdemokraterna
Q6193327,,,Liberalerna
Q6193364,,,Första kammarens protektionistiska parti
Q6193364,,,Moderaterna
Q6194224,,,Liberalerna
Q6194302,,,Socialdemokraterna
Q6194400,,,Liberalerna
Q6195368,,,Socialdemokraterna
Q6195378,,,Moderaterna
Q6195389,,,Moderaterna
Q6195465,,,Socialdemokraterna
Q6195597,,,Moderaterna
Q6195760,,,Socialdemokraterna
Q6195774,,,Liberalerna
Q6195893,,,Moderaterna
Q6196053,,,Socialdemokraterna
Q6196170,,,Liberalerna
Q6196226,,,Centerpartiet
Q6196274,,,Centerpartiet
Q6196280,,,Lantmanna- och borgarepartiet inom andrakammaren
Q6196549,,,Socialdemokraterna
Q6196594,,,Socialdemokraterna
Q6196632,,,Centerpartiet
Q6196690,,,Socialdemokraterna
Q6196710,,,Socialdemokraterna
Q6196738,,,Socialdemokraterna
Q6196822,,,Liberalerna
Q6197306,1867,1869,Lantmannapartiet
Q6197306,1888,1889,Nya lantmannapartiet
Q6197324,1891,1892,Andra kammarens center
Q6197324,1893,1894,borgmästarepartiet
Q6197324,1895,1896,nya centern (partigrupp 1895-1896)
Q6197324,1897,1899,vilde
Q6197330,,,Socialdemokraterna
Q6197480,,,Centerpartiet
Q6197506,,,Kristdemokraterna
Q6197564,,,Socialdemokraterna
Q6197648,,,Socialdemokraterna
Q6197680,,,Centerpartiet
Q6197685,,,Socialdemokraterna
Q6197769,,,Första kammarens protektionistiska parti
Q6197814,,,Moderaterna
Q6197962,,,Moderaterna
Q6197989,,,Socialdemokraterna
Q6198065,1867,1867,Ministeriella partiet
Q6198065,1868,1869,Nyliberala partiet
Q6198065,1876,1883,Lantmannapartiet
Q6198076,,,Kristdemokraterna
Q6198101,1878,1881,Lantmannapartiet
Q6198101,1885,1887,Lantmannapartiet
Q6198101,1888,1893,Nya lantmannapartiet
Q6198243,1873,1877,Lantmannapartiet
Q6198243,1888,1889,Nya lantmannapartiet
Q6198270,,,Centerpartiet
Q6198282,,,Socialdemokraterna
Q6198337,,,Socialdemokraterna
Q6198452,,,Socialdemokraterna
Q6198525,,,Centerpartiet
Q6198588,,,Bondeförbundet
Q6198615,1919,1923,Liberala samlingspartiet
Q6198615,1924,1930,Liberala riksdagspartiet
Q6198619,,,Moderaterna
Q6198648,,,Socialdemokraterna
Q6198714,,,Vänsterpartiet
Q6198732,,,Moderaterna
Q6198768,,,Socialdemokraterna
Q6198844,,,Lantmannapartiet
Q6198871,,,Moderaterna
Q6198899,,,Moderaterna
Q6198941,,,Lantmanna- och borgarepartiet inom andrakammaren
Q6198963,,,Socialdemokraterna
Q6198971,,,Socialdemokraterna
Q6199002,,,Socialdemokraterna
Q6199009,1900,1911,Lantmanna- och borgarepartiet inom andrakammaren
Q6199009,1912,1914,Lantmannapartiet
Q6199074,,,Centerpartiet
Q6199088,,,Socialdemokraterna
Q6199107,1885,1887,Lantmannapartiet
Q6199107,1888,1894,Nya lantmannapartiet
Q6199107,1895,1896,Lantmannapartiet
Q6199126,,,Socialdemokraterna
Q6199173,,,Moderaterna
Q6199190,,,Högerpartiet
Q6199259,,,Liberalerna
Q6199292,,,Moderaterna
Q6199507,,,Socialdemokraterna
Q6199511,,,Centerpartiet
Q6199516,,,Moderaterna
Q6199767,,,Moderaterna
Q6199778,,,Moderaterna
Q6199894,,,Liberalerna
Q6200331,,,Moderaterna
Q6200366,,,Moderaterna
Q6200478,,,Centerpartiet
Q6200560,,,Moderaterna
Q6201114,1906,1906,vilde
Q6201114,1907,1908,Liberala samlingspartiet
Q6201132,,,Liberalerna
Q6201234,,,Sverigedemokraterna
Q6201372,,,Socialdemokraterna
Q6201401,,,Lantmannapartiet
Q6201541,,,Socialdemokraterna
Q6201579,,,Socialdemokraterna
Q6201599,1888,1907,Första kammarens protektionistiska parti
Q6201693,1897,1905,Lantmannapartiet
Q6201693,1906,1911,Nationella framstegspartiet
Q6201693,1912,1917,Lantmanna- och borgarepartiet inom andrakammaren
Q6201706,,,Socialdemokraterna
Q6201711,,,Ny demokrati
Q6201849,,,Liberala samlingspartiet
Q6201867,,,Socialdemokraterna
Q6201875,,,Vänsterpartiet
Q6201981,,,Socialdemokraterna
Q6202203,,,Liberalerna
Q6202220,,,Socialdemokraterna
Q6202236,,,Socialdemokraterna
Q6202348,,,Moderaterna
Q6202601,,,Liberalerna
Q6202605,,,Socialdemokraterna
Q6202617,1896,1909,Första kammarens protektionistiska parti
Q6202617,1910,1911,Det förenade högerpartiet
Q6202629,,,Socialdemokraterna
Q6203238,,,Vänsterpartiet
Q6203642,,,Första kammarens moderata parti
Q6203654,,,Moderaterna
Q6203659,1917,,Lantmanna- och borgarepartiet inom andrakammaren
Q6203659,,1914,Liberala samlingspartiet
Q6203671,1888,1904,Första kammarens minoritetsparti
Q6203671,1905,1907,Första kammarens moderata parti
Q6203708,,,Första kammarens protektionistiska parti
Q6203734,,,Socialdemokraterna
Q6204633,,,Första kammarens protektionistiska parti
Q6204633,,,Moderaterna
Q6204688,,,Liberalerna
Q6205893,,,Socialdemokraterna
Q6205950,,,Liberalerna
Q6206359,,,Lantmannapartiet
Q6206513,,,Socialdemokraterna
Q6206558,,,Första kammarens nationella parti
Q6206776,1986,,Socialdemokraterna
Q6206776,,1984,Folkpartiet
Q6206825,,,Första kammarens protektionistiska parti
Q6206835,,,Moderaterna
Q6206899,,,Socialdemokraterna
Q6206951,,,Liberala samlingspartiet
Q6207127,1928,1934,Första kammarens nationella parti
Q6207127,1935,1935,Högerpartiet
Q6207818,,,Moderaterna
Q6207928,,,Socialdemokraterna
Q6208845,,,Socialdemokraterna
Q6208962,1895,1899,Folkpartiet (1895–1900)
Q6208962,1909,1911,Liberala samlingspartiet
Q6208999,,,Första kammarens minoritetsparti
Q6209055,,,Lantmanna- och borgarepartiet inom andrakammaren
Q6209073,,,Moderaterna
Q6209093,,,Socialdemokraterna
Q6209165,,,Centerpartiet
Q6209187,,,Liberalerna
Q6209250,,,Liberalerna
Q6209474,,,Socialdemokraterna
Q6209652,,,Socialdemokraterna
Q6209752,,,Socialdemokraterna
Q6209757,,,Socialdemokraterna
Q6209830,,,Socialdemokraterna
Q6210134,,,Moderaterna
Q6210181,1909,1909,vänstervilde
Q6210181,1910,1914,högervilde
Q6210181,1915,1915,vilde
Q6210181,1916,1917,högervilde
Q6210336,,,Socialdemokraterna
Q6210385,,,Liberalerna
Q6210672,,,Centerpartiet
Q6211635,,,Liberalerna
Q6212098,,,Bondeförbundet
Q6212168,,,Liberalerna
Q6212174,,,Moderaterna
Q6212236,,,Moderaterna
Q6213407,,,Första kammarens protektionistiska parti
Q6213461,,,Socialdemokraterna
Q6213669,,,Centerpartiet
Q6213695,,,Bondeförbundet
Q6214703,,,Socialdemokraterna
Q6215406,,,Första kammarens moderata parti
Q6215514,,,Ministeriella partiet
Q6215599,1867,1872,Första kammarens konservativa grupp
Q6215604,,,Lantmannapartiet
Q6215643,1895,1909,Första kammarens protektionistiska parti
Q6215643,1910,1911,Det förenade högerpartiet
Q6215643,1912,1913,Första kammarens nationella parti
Q6216064,,,Socialdemokraterna
Q6216923,,,Moderaterna
Q6217739,,,Socialdemokraterna
Q6217745,,,Liberalerna
Q6218073,1888,1888,Första kammarens minoritetsparti
Q6218073,1890,1904,Första kammarens minoritetsparti
Q6218073,1905,1909,Första kammarens moderata parti
Q6218297,,,Socialdemokraterna
Q6218303,,,Socialdemokraterna
Q6218627,,,Socialdemokraterna
Q6218962,1868,1871,Nyliberala partiet
Q6218962,,,Lantmannapartiet
Q6219067,,,Socialdemokraterna
Q6219254,,,Ny demokrati
Q6219347,,,Liberalerna
Q6219711,,,Socialdemokraterna
Q6219963,,,Första kammarens protektionistiska parti
Q6220222,,,Moderaterna
Q6220738,,,Liberalerna
Q6220743,2010,,Kristdemokraterna
Q6220743,,2010,Liberalerna
Q6221082,1900,1902,Lantmannapartiet
Q6221082,1907,1908,högervilde
Q6221082,1910,1910,högervilde
Q6221082,1912,1917,Lantmanna- och borgarepartiet inom andrakammaren
Q6221089,,,Socialdemokraterna
Q6221732,,,Socialdemokraterna
Q6222931,,,Första kammarens nationella parti
Q6223367,1933,1934,Första kammarens nationella parti
Q6223367,1935,1956,Högerpartiet
Q6223681,1921,1928,Första kammarens nationella parti
Q6223773,,,Socialdemokraterna
Q6224947,,,Centerpartiet
Q6225117,,,Socialdemokraterna
Q6225730,1919,1923,Liberala samlingspartiet
Q6225730,1924,1925,Frisinnade folkpartiet
Q6225983,,,Moderaterna
Q6225988,,,Moderaterna
Q6227324,,,Första kammarens nationella parti
Q6227706,,,Vänsterpartiet
Q6227721,,,Socialdemokraterna
Q6227918,1873,1875,Skånska partiet
Q6227924,1905,1909,Första kammarens protektionistiska parti
Q6227924,1912,1926,Första kammarens nationella parti
Q6227966,1876,1881,Centern (partigrupp 1873-1882)
Q6228020,,,Moderaterna
Q6228037,1892,1909,Första kammarens protektionistiska parti
Q6228037,1910,1910,Det förenade högerpartiet
Q6228042,1909,1909,Första kammarens protektionistiska parti
Q6228042,1910,1911,Det förenade högerpartiet
Q6228042,1918,1919,Första kammarens nationella parti
Q6228048,,,Moderaterna
Q6228058,,,Moderaterna
Q6228063,,,Moderaterna
Q6228276,1867,1872,Första kammarens ministeriella grupp
Q6228276,1888,1899,Första kammarens minoritetsparti
Q6228533,,,Socialdemokraterna
Q6228578,,,Socialdemokraterna
Q62287016,,,Socialdemokraterna
Q62287028,,,Socialdemokraterna
Q62287119,,,Socialdemokraterna
Q62287348,,,Kristdemokraterna
Q6228959,,,Socialdemokraterna
Q6229070,,,Socialdemokraterna
Q6229126,,,Centerpartiet
Q6229469,,,Moderaterna
Q6229516,,,Socialdemokraterna
Q6229600,,,vilde
Q6229764,,,Första kammarens protektionistiska parti
Q6230338,,,Första kammarens protektionistiska parti
Q6230402,1891,1893,Andra kammarens center
Q6230402,1894,1904,Första kammarens minoritetsparti
Q6230500,,,Centerpartiet
Q6230552,1900,1901,vilde
Q6230552,1902,1906,Liberala samlingspartiet
Q6230782,,,Socialdemokraterna
Q6230797,,,Moderaterna
Q6230894,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q6230894,1935,1937,Högerpartiet
Q6230970,,,Socialdemokraterna
Q6231275,,,Första kammarens protektionistiska parti
Q6231327,1895,1899,Folkpartiet (1895–1900)
Q6231327,1900,1906,Liberala samlingspartiet
Q6231399,,,Moderaterna
Q6232151,,,Socialdemokraterna
Q6232158,,,Socialdemokraterna
Q6232261,,,Moderaterna
Q6232377,,,Socialdemokraterna
Q6233433,1895,1899,Folkpartiet (1895–1900)
Q6233433,1900,1907,Liberala samlingspartiet
Q6233433,1908,1911,vänstervilde
Q6233433,1912,1921,Socialdemokraterna
Q6234042,,,Liberalerna
Q6234203,,,Socialdemokraterna
Q6234316,,,Moderaterna
Q6234332,,,Moderaterna
Q6234347,,,Liberalerna
Q6235147,,,Liberalerna
Q6235935,,,Moderaterna
Q6236316,,,Liberalerna
Q6236518,1918,1920,Socialdemokratiska vänstergruppen
Q6236518,1925,1940,Socialdemokraterna
Q6236659,,,Moderaterna
Q6236669,,,Centerpartiet
Q6236977,,,Moderaterna
Q6237325,,,Liberalerna
Q6237330,,,Socialdemokraterna
Q6237414,,,Första kammarens protektionistiska parti
Q6237414,,,Moderaterna
Q6237662,,,Moderaterna
Q6237674,,,Lantmannapartiet
Q6238086,1878,1883,Lantmannapartiet
Q6238086,1888,1890,Gamla lantmannapartiet
Q6238249,,,Liberala samlingspartiet
Q6238310,,,Moderaterna
Q6238347,,,Moderaterna
Q6238370,1918,1921,Jordbrukarnas fria grupp
Q6238370,1922,1947,Bondeförbundet
Q6238601,,,Liberalerna
Q6239641,,,Högerpartiet
Q6239734,,,Socialdemokraterna
Q6239811,,,Socialdemokraterna
Q6239905,,,Liberala samlingspartiet
Q6240025,,,Första kammarens nationella parti
Q6240050,,,Folkpartiet
Q6240063,1900,1905,Lantmannapartiet
Q6240063,1906,1908,vänstervilde
Q6240063,1909,1913,Liberala samlingspartiet
Q6240063,1914,1917,mod vilde
Q6240086,,,Liberalerna
Q6240290,1912,1916,Socialdemokraterna
Q6240290,1917,1917,Socialdemokratiska vänstergruppen
Q6240391,,,Socialdemokraterna
Q6240455,,,Sverigedemokraterna
Q6240649,,,Ny demokrati
Q6240664,1876,1882,Centern (partigrupp 1873-1882)
Q6240664,1883,1887,Nya centern (partigrupp 1883-1887)
Q6240664,1888,1904,Första kammarens minoritetsparti
Q6240664,1905,1907,Första kammarens moderata parti
Q6240664,1908,1910,vilde
Q6240962,1894,1894,Andra kammarens center
Q6240962,1895,1896,nya centern (partigrupp 1895-1896)
Q6240962,1897,1899,Friesenska diskussionsklubben
Q6240962,1900,1905,Liberala samlingspartiet
Q6240968,,,Liberala samlingspartiet
Q6241003,1891,1894,Andra kammarens center
Q6241003,1895,1896,Frihandelsvänliga centern
Q6241003,1908,1911,Första kammarens moderata parti
Q6241036,,,Liberala riksdagspartiet
Q6241097,,,Moderaterna
Q6241165,,,Centerpartiet
Q6241274,,,Socialdemokraterna
Q6241274,,,Sverigedemokraterna
Q6241288,1894,1894,Gamla lantmannapartiet
Q6241288,1895,1905,Lantmannapartiet
Q6241288,1906,1914,Liberala samlingspartiet
Q6241288,1914,1914,Frisinnade försvarsvänner
Q6241288,1915,1932,Lantmanna- och borgarepartiet inom andrakammaren
Q6241308,,,Socialdemokraterna
Q6241320,,,Liberalerna
Q6241339,,,Socialdemokraterna
Q6241371,,,Socialdemokraterna
Q6241396,,,Socialdemokraterna
Q6241402,,,Kristdemokraterna
Q6241467,,,Socialdemokraterna
Q6241518,1912,1923,Liberala samlingspartiet
Q6241518,1924,1925,mod vilde
Q6241518,1926,1934,Frisinnade folkpartiet
Q6241518,1935,1935,Folkpartiet
Q6241556,,,Socialdemokraterna
Q6241709,,,Moderaterna
Q6243408,,,Liberala samlingspartiet
Q6243875,,,Moderaterna
Q6244005,,,Ny demokrati
Q6244378,,,Moderaterna
Q6244830,,,Liberalerna
Q6244837,,,Socialdemokraterna
Q6244843,,,Moderaterna
Q6244898,,,Liberalerna
Q6244910,,,Liberalerna
Q6244944,,,Vänsterpartiet
Q6245387,,,Moderaterna
Q6245538,,,Socialdemokraterna
Q6246072,,,Centerpartiet
Q6247102,,,Första kammarens nationella parti
Q6247102,,,Första kammarens protektionistiska parti
Q6247325,1885,1887,Nya centern (partigrupp 1883-1887)
Q6247957,,,Moderaterna
Q6248237,,,Socialdemokraterna
Q6248285,,,Liberalerna
Q6248447,,,Socialdemokraterna
Q6250434,1991,1994,Ny demokrati
Q6250434,2008,,Sverigedemokraterna
Q6250434,,,Socialdemokraterna
Q6250583,,,Socialdemokraterna
Q6252055,,,Socialdemokraterna
Q6252074,,,Centerpartiet
Q6252124,,,Socialdemokraterna
Q6252260,1899,1899,Friesenska diskussionsklubben
Q6252260,1900,1908,Liberala samlingspartiet
Q6252260,1909,1910,vänstervilde
Q6252260,1912,1914,frisinnad vilde
Q6252260,1914,1914,Frisinnade försvarsvänner
Q6252260,1915,1917,mod vilde
Q6252318,,,Socialdemokraterna
Q6253026,1903,1911,Lantmannapartiet
Q6253724,1891,1894,Gamla lantmannapartiet
Q6253724,1895,1896,Frihandelsvänliga centern
Q6253724,1899,1899,Friesenska diskussionsklubben
Q6254499,,,Liberalerna
Q6254570,,,Socialdemokraterna
Q6254689,1879,1882,Andra kammarens center
Q6254697,,,Kristdemokraterna
Q6254715,,,Centerpartiet
Q6254778,,,Kristdemokraterna
Q6254790,,,Liberalerna
Q6254949,,,Liberalerna
Q6255057,,,Socialdemokraterna
Q6255065,1899,1909,Första kammarens protektionistiska parti
Q6255065,1910,1910,Det förenade högerpartiet
Q6255176,1891,1909,Första kammarens protektionistiska parti
Q6255176,1910,1911,Det förenade högerpartiet
Q6255176,1912,1913,Första kammarens nationella parti
Q6255205,,,Moderaterna
Q6255248,1888,1894,Nya lantmannapartiet
Q6255248,1895,1905,Lantmannapartiet
Q6255248,1906,1911,Nationella framstegspartiet
Q6255248,1912,1917,Lantmanna- och borgarepartiet inom andrakammaren
Q6255248,1918,1920,vilde
Q6255248,1921,1924,Lantmanna- och borgarepartiet inom andrakammaren
Q6255268,,,Högerpartiet
Q6255280,,,Socialdemokraterna
Q6255280,,,Sverigedemokraterna
Q6255333,1909,1914,lib vilde
Q6255333,1919,1936,Socialdemokraterna
Q6255378,,,Moderaterna
Q6255478,,,Socialdemokraterna
Q6255521,,,Centerpartiet
Q6255630,,,Moderaterna
Q6255649,,,Liberalerna
Q6255705,,,Socialdemokraterna
Q6255733,,,Socialdemokraterna
Q6255767,,,Miljöpartiet
Q6255773,,,Liberalerna
Q6255795,,,Folkpartiet
Q6255943,,,Liberalerna
Q6255950,,,Centerpartiet
Q6255956,,,Centerpartiet
Q6255984,,,Moderaterna
Q6256023,,,Moderaterna
Q6256046,1922,1923,Socialdemokratiska vänstergruppen
Q6256046,1924,1935,Socialdemokraterna
Q6256173,1895,1905,Lantmannapartiet
Q6256173,1906,1911,Nationella framstegspartiet
Q6256173,1912,1928,Lantmanna- och borgarepartiet inom andrakammaren
Q6256437,,,Socialdemokraterna
Q6256695,,,Socialdemokraterna
Q6256712,,,Vänsterpartiet
Q6256726,,,Moderaterna
Q6256787,1900,1905,Liberala samlingspartiet
Q6256787,1919,1923,Liberala samlingspartiet
Q6256787,1924,1924,Frisinnade folkpartiet
Q6256794,,,Moderaterna
Q6256938,,,Liberalerna
Q6257063,,,Moderaterna
Q6257291,,,Socialdemokraterna
Q6257544,1888,1894,Nya lantmannapartiet
Q6257544,1897,1909,Första kammarens protektionistiska parti
Q6257544,1910,1911,Det förenade högerpartiet
Q6257544,1912,1916,Första kammarens nationella parti
Q6257544,1995,1996,Lantmannapartiet
Q6257562,1909,1911,Första kammarens moderata parti
Q6257562,1912,1921,Första kammarens nationella parti
Q6257694,1900,1900,Folkpartiet (1895–1900)
Q6257694,1900,1905,Liberala samlingspartiet
Q6257694,1914,1918,Liberala samlingspartiet
Q6257757,,,Liberalerna
Q6257773,1890,1898,Första kammarens protektionistiska parti
Q6257830,,,Socialdemokraterna
Q6257968,1922,1923,Liberala samlingspartiet
Q6257968,1924,1934,Frisinnade folkpartiet
Q6257968,1935,1943,Folkpartiet
Q6258086,,,Lantmannapartiet
Q6258118,,,Högerpartiet
Q6258180,,,Socialdemokraterna
Q6258258,,,Socialdemokraterna
Q62745971,,,Sverigedemokraterna
Q6299729,,,Moderaterna
Q6306988,1922,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q6306988,1935,1940,Högerns riksdagsgrupp
Q6318945,1908,1911,Nationella framstegspartiet
Q6318945,1912,1932,Lantmanna- och borgarepartiet inom andrakammaren
Q6318945,1933,1934,Första kammarens nationella parti
Q6318945,1935,1940,Högerns riksdagsgrupp
Q6320456,,,Centerpartiet
Q6326156,,,Moderaterna
Q6326219,,,Socialdemokraterna
Q6328008,,,Sverigedemokraterna
Q6331764,1909,1911,Lantmannapartiet
Q6331764,1913,1921,Lantmanna- och borgarepartiet inom andrakammaren
Q6331764,1925,1932,Lantmanna- och borgarepartiet inom andrakammaren
Q6333187,,,Socialdemokraterna
Q6333858,1897,1899,Folkpartiet (1895–1900)
Q6333858,1900,1907,Liberala samlingspartiet
Q6333858,1908,1909,vänstervilde
Q6333858,1910,1911,Liberala samlingspartiet
Q6333913,,,Socialdemokraterna
Q63344500,,,Centerpartiet
Q6336122,1889,1894,Andra kammarens center
Q6336122,1895,1897,Frihandelsvänliga centern
Q6336122,1898,1899,vilde
Q6338918,,,Liberalerna
Q6340136,,,Liberalerna
Q6340523,,,Liberalerna
Q6340875,,,Moderaterna
Q6343614,1931,1934,Frisinnade folkpartiet
Q6343614,1935,1943,Folkpartiet
