wiki_id,start,end,district,role
Q4990909,1987-11-13,1987-12-20,,ledamot
Q97155947,1987-11-21,1987-12-21,,ledamot
Q97119947,1987-11-25,1987-12-24,Stockholms kommuns valkrets,ledamot
Q6079130,1985-09-30,1988-01-10,Skaraborgs läns valkrets,ledamot
Q5947788,1985-09-30,1988-01-31,Norrbottens läns valkrets,ledamot
Q944795,1985-09-30,1988-01-31,Jönköpings läns valkrets,ledamot
Q231413,1987-05-01,1988-01-31,Stockholms kommuns valkrets,ledamot
Q5579360,1987-11-09,1988-02-15,Stockholms kommuns valkrets,ledamot
Q118873879,1988-02-01,1988-02-29,Norrbottens läns valkrets,ledamot
Q571725,1988-02-01,1988-03-01,,ledamot
Q5912705,1988-01-11,1988-03-13,Skaraborgs läns valkrets,ledamot
Q97119947,1988-02-16,1988-04-04,Stockholms kommuns valkrets,ledamot
Q5716747,1985-09-30,1988-04-05,Värmlands läns valkrets,ledamot
Q4936231,1985-09-30,1988-04-07,Stockholms läns valkrets,ledamot
Q4967716,1985-09-30,1988-04-24,Stockholms kommuns valkrets,ledamot
Q6245387,1985-09-30,1988-05-03,Örebro läns valkrets,ledamot
Q3431988,1987-12-25,1988-05-03,Stockholms kommuns valkrets,ledamot
Q6089393,1988-04-08,1988-05-07,,ledamot
Q109942678,1988-04-25,1988-05-26,Stockholms kommuns valkrets,ledamot
Q4972727,1988-02-01,1988-05-30,,ledamot
Q98271408,1988-05-04,1988-05-31,Örebro läns valkrets,ledamot
Q5896499,1988-05-04,1988-06-03,,ledamot
Q4946153,1985-09-30,1988-06-05,Göteborgs kommuns valkrets,ledamot
Q98837514,1985-09-30,1988-06-07,,ledamot
Q5714566,1986-10-10,1988-06-08,,ledamot
Q6255984,1988-04-05,1988-06-10,,ledamot
Q6234347,1988-06-06,1988-07-05,,ledamot
Q5714566,1988-06-08,1988-07-07,,ledamot
Q4962783,1987-10-06,1988-10-02,,ledamot
Q10667542,1985-09-30,1988-10-03,Västernorrlands läns valkrets,ledamot
Q10720409,1985-09-30,1988-10-03,Gävleborgs läns valkrets,ledamot
Q1357206,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q1375199,1985-09-30,1988-10-03,Södermanlands läns valkrets,ledamot
Q1635136,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q17426180,1985-09-30,1988-10-03,Älvsborgs läns norra valkrets,ledamot
Q18244622,1985-09-30,1988-10-03,Östergötlands läns valkrets,ledamot
Q2021126,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q20906993,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q21544238,1985-09-30,1988-10-03,Kalmar läns valkrets,ledamot
Q21544248,1985-09-30,1988-10-03,Västmanlands läns valkrets,ledamot
Q21544254,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q21558213,1985-09-30,1988-10-03,Jönköpings läns valkrets,ledamot
Q21558216,1985-09-30,1988-10-03,Blekinge läns valkrets,ledamot
Q21561351,1985-09-30,1988-10-03,Västra Götalands läns västra valkrets,ledamot
Q21567754,1985-09-30,1988-10-03,Östergötlands läns valkrets,ledamot
Q21567799,1985-09-30,1988-10-03,Kalmar läns valkrets,ledamot
Q21567800,1985-09-30,1988-10-03,Örebro läns valkrets,ledamot
Q21567803,1985-09-30,1988-10-03,Södermanlands läns valkrets,ledamot
Q21567811,1985-09-30,1988-10-03,Kronobergs läns valkrets,ledamot
Q21567815,1985-09-30,1988-10-03,Västra Götalands läns södra valkrets,ledamot
Q21567818,1985-09-30,1988-10-03,Östergötlands läns valkrets,ledamot
Q21567822,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q21567824,1985-09-30,1988-10-03,Västmanlands läns valkrets,ledamot
Q21567827,1985-09-30,1988-10-03,Västmanlands läns valkrets,ledamot
Q21567861,1985-09-30,1988-10-03,Värmlands läns valkrets,ledamot
Q21572121,1985-09-30,1988-10-03,Malmöhus läns valkrets,ledamot
Q21572124,1985-09-30,1988-10-03,Örebro läns valkrets,ledamot
Q21572129,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q21578741,1985-09-30,1988-10-03,Älvsborgs läns norra valkrets,ledamot
Q21578743,1985-09-30,1988-10-03,Örebro läns valkrets,ledamot
Q21578771,1985-09-30,1988-10-03,Värmlands läns valkrets,ledamot
Q21614175,1985-09-30,1988-10-03,Södermanlands läns valkrets,ledamot
Q21614203,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q21694233,1985-09-30,1988-10-03,Uppsala läns valkrets,ledamot
Q21731260,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q21733239,1985-09-30,1988-10-03,Blekinge läns valkrets,ledamot
Q21733290,1985-09-30,1988-10-03,Östergötlands läns valkrets,ledamot
Q21733317,1985-09-30,1988-10-03,Uppsala läns valkrets,ledamot
Q21759275,1985-09-30,1988-10-03,Värmlands läns valkrets,ledamot
Q21821412,1985-09-30,1988-10-03,Örebro läns valkrets,ledamot
Q2408431,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q2448370,1985-09-30,1988-10-03,Skåne läns norra och östra valkrets,ledamot
Q263366,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q273408,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q3218127,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q3430022,1985-09-30,1988-10-03,Jämtlands läns valkrets,ledamot
Q3498715,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q369024,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q455820,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q4753779,1985-09-30,1988-10-03,Kronobergs läns valkrets,ledamot
Q4765556,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q4794608,1985-09-30,1988-10-03,Västra Götalands läns södra valkrets,ledamot
Q4894082,1985-09-30,1988-10-03,Västra Götalands läns södra valkrets,ledamot
Q4895681,1985-09-30,1988-10-03,Malmöhus läns valkrets,ledamot
Q490785,1985-09-30,1988-10-03,Jönköpings läns valkrets,ledamot
Q4934607,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q4935815,1985-09-30,1988-10-03,Uppsala läns valkrets,ledamot
Q4935892,1985-09-30,1988-10-03,Älvsborgs läns norra valkrets,ledamot
Q4935981,1985-09-30,1988-10-03,Skaraborgs läns valkrets,ledamot
Q4936035,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q4939177,1985-09-30,1988-10-03,Norrbottens läns valkrets,ledamot
Q4939380,1985-09-30,1988-10-03,Örebro läns valkrets,ledamot
Q4939801,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q4939882,1985-09-30,1988-10-03,Gotlands läns valkrets,ledamot
Q4941081,1985-09-30,1988-10-03,Jönköpings läns valkrets,ledamot
Q4941476,1985-09-30,1988-10-03,Skåne läns norra och östra valkrets,ledamot
Q4942986,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q4945703,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q4946536,1985-09-30,1988-10-03,Jönköpings läns valkrets,ledamot
Q4947360,1985-09-30,1988-10-03,Västra Götalands läns södra valkrets,ledamot
Q4948276,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q4948395,1985-09-30,1988-10-03,Hallands läns valkrets,ledamot
Q4949277,1985-09-30,1988-10-03,Östergötlands läns valkrets,ledamot
Q4949486,1985-09-30,1988-10-03,Dalarnas läns valkrets,ledamot
Q4949792,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q4952297,1985-09-30,1988-10-03,Dalarnas läns valkrets,ledamot
Q4952607,1985-09-30,1988-10-03,Gävleborgs läns valkrets,ledamot
Q4952898,1985-09-30,1988-10-03,Kalmar läns valkrets,ledamot
Q4953552,1985-09-30,1988-10-03,Jämtlands läns valkrets,ledamot
Q4955284,1985-09-30,1988-10-03,Västra Götalands läns västra valkrets,ledamot
Q4955378,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q4955783,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q4955842,1985-09-30,1988-10-03,Skåne läns norra och östra valkrets,ledamot
Q4955985,1985-09-30,1988-10-03,Västmanlands läns valkrets,ledamot
Q4956917,1985-09-30,1988-10-03,Skaraborgs läns valkrets,ledamot
Q4956996,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q4957018,1985-09-30,1988-10-03,Jönköpings läns valkrets,ledamot
Q4957384,1985-09-30,1988-10-03,Gävleborgs läns valkrets,ledamot
Q4960703,1985-09-30,1988-10-03,Östergötlands läns valkrets,ledamot
Q4961647,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q4962158,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q4962481,1985-09-30,1988-10-03,Värmlands läns valkrets,ledamot
Q4963176,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q4964010,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q4964571,1985-09-30,1988-10-03,Östergötlands läns valkrets,ledamot
Q4964703,1985-09-30,1988-10-03,Södermanlands läns valkrets,ledamot
Q4968703,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q4968706,1985-09-30,1988-10-03,Gävleborgs läns valkrets,ledamot
Q4968791,1985-09-30,1988-10-03,Skåne läns norra och östra valkrets,ledamot
Q4971355,1985-09-30,1988-10-03,Västerbottens läns valkrets,ledamot
Q4971402,1985-09-30,1988-10-03,Västmanlands läns valkrets,ledamot
Q4971799,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q4972450,1985-09-30,1988-10-03,Södermanlands läns valkrets,ledamot
Q4972566,1985-09-30,1988-10-03,Malmöhus läns valkrets,ledamot
Q4972614,1985-09-30,1988-10-03,Norrbottens läns valkrets,ledamot
Q4972780,1985-09-30,1988-10-03,Gotlands läns valkrets,ledamot
Q4974444,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q4975354,1985-09-30,1988-10-03,Jönköpings läns valkrets,ledamot
Q4976146,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q4976340,1985-09-30,1988-10-03,Jönköpings läns valkrets,ledamot
Q4976788,1985-09-30,1988-10-03,Uppsala läns valkrets,ledamot
Q4976818,1985-09-30,1988-10-03,Blekinge läns valkrets,ledamot
Q4981100,1985-09-30,1988-10-03,Jämtlands läns valkrets,ledamot
Q4981208,1985-09-30,1988-10-03,Malmöhus läns valkrets,ledamot
Q4981243,1985-09-30,1988-10-03,Västernorrlands läns valkrets,ledamot
Q4981523,1985-09-30,1988-10-03,Värmlands läns valkrets,ledamot
Q4981918,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q4982841,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q4984508,1985-09-30,1988-10-03,Dalarnas läns valkrets,ledamot
Q4987718,1985-09-30,1988-10-03,Kronobergs läns valkrets,ledamot
Q4987905,1985-09-30,1988-10-03,Västra Götalands läns västra valkrets,ledamot
Q4989365,1985-09-30,1988-10-03,Örebro läns valkrets,ledamot
Q4990382,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q4990983,1985-09-30,1988-10-03,Hallands läns valkrets,ledamot
Q4991114,1985-09-30,1988-10-03,Norrbottens läns valkrets,ledamot
Q4991125,1985-09-30,1988-10-03,Kalmar läns valkrets,ledamot
Q4991178,1985-09-30,1988-10-03,Uppsala läns valkrets,ledamot
Q5005171,1985-09-30,1988-10-03,Västerbottens läns valkrets,ledamot
Q517762,1985-09-30,1988-10-03,Uppsala läns valkrets,ledamot
Q5218897,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q52922,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q5368089,1985-09-30,1988-10-03,Västra Götalands läns västra valkrets,ledamot
Q5389786,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q5544137,1985-09-30,1988-10-03,Uppsala läns valkrets,ledamot
Q5544172,1985-09-30,1988-10-03,Skåne läns norra och östra valkrets,ledamot
Q5544289,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q5546036,1985-09-30,1988-10-03,Kalmar läns valkrets,ledamot
Q5547873,1985-09-30,1988-10-03,Blekinge läns valkrets,ledamot
Q5553993,1985-09-30,1988-10-03,Älvsborgs läns norra valkrets,ledamot
Q5554046,1985-09-30,1988-10-03,Gävleborgs läns valkrets,ledamot
Q5555011,1985-09-30,1988-10-03,Västerbottens läns valkrets,ledamot
Q5555345,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q5556026,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q5556543,1985-09-30,1988-10-03,Hallands läns valkrets,ledamot
Q5563599,1985-09-30,1988-10-03,Jönköpings läns valkrets,ledamot
Q5571469,1985-09-30,1988-10-03,Västmanlands läns valkrets,ledamot
Q5573006,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q5576113,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q5577484,1985-09-30,1988-10-03,Gävleborgs läns valkrets,ledamot
Q5577493,1985-09-30,1988-10-03,Östergötlands läns valkrets,ledamot
Q5582047,1985-09-30,1988-10-03,Dalarnas läns valkrets,ledamot
Q5588228,1985-09-30,1988-10-03,Västra Götalands läns södra valkrets,ledamot
Q5589038,1985-09-30,1988-10-03,Västerbottens läns valkrets,ledamot
Q5597554,1985-09-30,1988-10-03,Östergötlands läns valkrets,ledamot
Q5602814,1985-09-30,1988-10-03,Västra Götalands läns västra valkrets,ledamot
Q5603158,1985-09-30,1988-10-03,Östergötlands läns valkrets,ledamot
Q5604013,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q5608191,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q5609574,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q5615270,1985-09-30,1988-10-03,Gävleborgs läns valkrets,ledamot
Q5616762,1985-09-30,1988-10-03,Kalmar läns valkrets,ledamot
Q5617414,1985-09-30,1988-10-03,Västerbottens läns valkrets,ledamot
Q5629023,1985-09-30,1988-10-03,Hallands läns valkrets,ledamot
Q5698343,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q5707468,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q5708784,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q5714937,1985-09-30,1988-10-03,Örebro läns valkrets,ledamot
Q5715151,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q5718105,1985-09-30,1988-10-03,Örebro läns valkrets,ledamot
Q5721212,1985-09-30,1988-10-03,Älvsborgs läns norra valkrets,ledamot
Q5731096,1985-09-30,1988-10-03,Värmlands läns valkrets,ledamot
Q5737254,1985-09-30,1988-10-03,Västernorrlands läns valkrets,ledamot
Q5739826,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q5740624,1985-09-30,1988-10-03,Skaraborgs läns valkrets,ledamot
Q5740872,1985-09-30,1988-10-03,Hallands läns valkrets,ledamot
Q5743823,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q5747727,1985-09-30,1988-10-03,,ledamot
Q5767496,1985-09-30,1988-10-03,Skaraborgs läns valkrets,ledamot
Q5768614,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q5774706,1985-09-30,1988-10-03,Hallands läns valkrets,ledamot
Q5777857,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q5777951,1985-09-30,1988-10-03,Jämtlands läns valkrets,ledamot
Q5780429,1985-09-30,1988-10-03,Västmanlands läns valkrets,ledamot
Q5781951,1985-09-30,1988-10-03,Dalarnas läns valkrets,ledamot
Q5782917,1985-09-30,1988-10-03,Östergötlands läns valkrets,ledamot
Q5786495,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q5795147,1985-09-30,1988-10-03,Hallands läns valkrets,ledamot
Q5795789,1985-09-30,1988-10-03,Kronobergs läns valkrets,ledamot
Q5811663,1985-09-30,1988-10-03,Norrbottens läns valkrets,ledamot
Q5812045,1985-09-30,1988-10-03,Gävleborgs läns valkrets,ledamot
Q5814651,1985-09-30,1988-10-03,Kronobergs läns valkrets,ledamot
Q5816531,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q5820191,1985-09-30,1988-10-03,Malmöhus läns valkrets,ledamot
Q5855453,1985-09-30,1988-10-03,Skåne läns norra och östra valkrets,ledamot
Q5855550,1985-09-30,1988-10-03,Norrbottens läns valkrets,ledamot
Q5863281,1985-09-30,1988-10-03,Uppsala läns valkrets,ledamot
Q5886806,1985-09-30,1988-10-03,Södermanlands läns valkrets,ledamot
Q5886858,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q5886933,1985-09-30,1988-10-03,Södermanlands läns valkrets,ledamot
Q5889482,1985-09-30,1988-10-03,Älvsborgs läns norra valkrets,ledamot
Q5889525,1985-09-30,1988-10-03,Malmöhus läns valkrets,ledamot
Q5890277,1985-09-30,1988-10-03,Värmlands läns valkrets,ledamot
Q5891526,1985-09-30,1988-10-03,Älvsborgs läns norra valkrets,ledamot
Q5891616,1985-09-30,1988-10-03,Jönköpings läns valkrets,ledamot
Q5891990,1985-09-30,1988-10-03,Västernorrlands läns valkrets,ledamot
Q5892602,1985-09-30,1988-10-03,Malmöhus läns valkrets,ledamot
Q5901520,1985-09-30,1988-10-03,Älvsborgs läns norra valkrets,ledamot
Q5901935,1985-09-30,1988-10-03,Dalarnas läns valkrets,ledamot
Q5906383,1985-09-30,1988-10-03,Hallands läns valkrets,ledamot
Q5909746,1985-09-30,1988-10-03,Skaraborgs läns valkrets,ledamot
Q5915963,1985-09-30,1988-10-03,Värmlands läns valkrets,ledamot
Q5918403,1985-09-30,1988-10-03,Skåne läns norra och östra valkrets,ledamot
Q5923998,1985-09-30,1988-10-03,Kalmar läns valkrets,ledamot
Q5929222,1985-09-30,1988-10-03,Dalarnas läns valkrets,ledamot
Q5933636,1985-09-30,1988-10-03,,ledamot
Q5937869,1985-09-30,1988-10-03,Skåne läns norra och östra valkrets,ledamot
Q5945618,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q5954195,1985-09-30,1988-10-03,Gävleborgs läns valkrets,ledamot
Q5956968,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q5963543,1985-09-30,1988-10-03,Hallands läns valkrets,ledamot
Q5966052,1985-09-30,1988-10-03,Västernorrlands läns valkrets,ledamot
Q5972016,1985-09-30,1988-10-03,Västmanlands läns valkrets,ledamot
Q5976928,1985-09-30,1988-10-03,Norrbottens läns valkrets,ledamot
Q5991010,1985-09-30,1988-10-03,Västernorrlands läns valkrets,ledamot
Q6000064,1985-09-30,1988-10-03,Gävleborgs läns valkrets,ledamot
Q6009605,1985-09-30,1988-10-03,Skaraborgs läns valkrets,ledamot
Q6009898,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q6009920,1985-09-30,1988-10-03,Skåne läns norra och östra valkrets,ledamot
Q6010899,1985-09-30,1988-10-03,Kronobergs läns valkrets,ledamot
Q6011035,1985-09-30,1988-10-03,Västra Götalands läns västra valkrets,ledamot
Q6014287,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q6016190,1985-09-30,1988-10-03,Skaraborgs läns valkrets,ledamot
Q6016210,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q6019726,1985-09-30,1988-10-03,Västra Götalands läns södra valkrets,ledamot
Q6026206,1985-09-30,1988-10-03,Skåne läns norra och östra valkrets,ledamot
Q6027273,1985-09-30,1988-10-03,Skåne läns norra och östra valkrets,ledamot
Q6027374,1985-09-30,1988-10-03,Västra Götalands läns västra valkrets,ledamot
Q6027471,1985-09-30,1988-10-03,Västernorrlands läns valkrets,ledamot
Q6033286,1985-09-30,1988-10-03,Västra Götalands läns västra valkrets,ledamot
Q6043198,1985-09-30,1988-10-03,Örebro läns valkrets,ledamot
Q6043337,1985-09-30,1988-10-03,Värmlands läns valkrets,ledamot
Q6045408,1985-09-30,1988-10-03,Malmöhus läns valkrets,ledamot
Q6053983,1985-09-30,1988-10-03,Norrbottens läns valkrets,ledamot
Q6080471,1985-09-30,1988-10-03,Kalmar läns valkrets,ledamot
Q6085404,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q6090670,1985-09-30,1988-10-03,Värmlands läns valkrets,ledamot
Q6157362,1985-09-30,1988-10-03,Jönköpings läns valkrets,ledamot
Q6161344,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q6171719,1985-09-30,1988-10-03,Västernorrlands läns valkrets,ledamot
Q6172149,1985-09-30,1988-10-03,Norrbottens läns valkrets,ledamot
Q6175674,1985-09-30,1988-10-03,Skaraborgs läns valkrets,ledamot
Q6175962,1985-09-30,1988-10-03,Malmöhus läns valkrets,ledamot
Q6180159,1985-09-30,1988-10-03,Blekinge läns valkrets,ledamot
Q6180602,1985-09-30,1988-10-03,Västra Götalands läns västra valkrets,ledamot
Q6189271,1985-09-30,1988-10-03,Malmöhus läns valkrets,ledamot
Q6190700,1985-09-30,1988-10-03,Gävleborgs läns valkrets,ledamot
Q6192550,1985-09-30,1988-10-03,Östergötlands läns valkrets,ledamot
Q6193321,1985-09-30,1988-10-03,Örebro läns valkrets,ledamot
Q6196053,1985-09-30,1988-10-03,Västmanlands läns valkrets,ledamot
Q6196170,1985-09-30,1988-10-03,Västra Götalands läns södra valkrets,ledamot
Q6196690,1985-09-30,1988-10-03,Norrbottens läns valkrets,ledamot
Q6198452,1985-09-30,1988-10-03,Västra Götalands läns västra valkrets,ledamot
Q6198714,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q6198732,1985-09-30,1988-10-03,Blekinge läns valkrets,ledamot
Q6198768,1985-09-30,1988-10-03,Hallands läns valkrets,ledamot
Q6199002,1985-09-30,1988-10-03,Södermanlands läns valkrets,ledamot
Q6199173,1985-09-30,1988-10-03,Skaraborgs läns valkrets,ledamot
Q6207928,1985-09-30,1988-10-03,Uppsala läns valkrets,ledamot
Q6209165,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q6212236,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q6219067,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q6219347,1985-09-30,1988-10-03,Uppsala läns valkrets,ledamot
Q6228058,1985-09-30,1988-10-03,Malmöhus läns valkrets,ledamot
Q6235147,1985-09-30,1988-10-03,Fyrstadskretsen,ledamot
Q6235935,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q6237330,1985-09-30,1988-10-03,Gävleborgs läns valkrets,ledamot
Q6248447,1985-09-30,1988-10-03,Skåne läns norra och östra valkrets,ledamot
Q6255773,1985-09-30,1988-10-03,Västerbottens läns valkrets,ledamot
Q6255950,1985-09-30,1988-10-03,Jämtlands läns valkrets,ledamot
Q6258180,1985-09-30,1988-10-03,Göteborgs kommuns valkrets,ledamot
Q6340136,1985-09-30,1988-10-03,Stockholms kommuns valkrets,ledamot
Q6340523,1985-09-30,1988-10-03,Jönköpings läns valkrets,ledamot
Q6343965,1985-09-30,1988-10-03,Gävleborgs läns valkrets,ledamot
Q707581,1985-09-30,1988-10-03,Hallands läns valkrets,ledamot
Q817241,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q946818,1985-09-30,1988-10-03,Stockholms läns valkrets,ledamot
Q97258376,1985-09-30,1988-10-03,,ledamot
Q97971256,1985-09-30,1988-10-03,http://www.wikidata.org/.well-known/genid/ab87261552eba8446adad02376c37ab3,ledamot
