wiki_id,name,wiki_idAlt
Q5956013,Hjalmar Lindgren,Hjalmar Ossian Lindgren
Q5972125,Paul Magnusson,Paul Magnuson
Q6017122,David Norman,David Robert Norman
Q5812181,Nils Holmström,Holmström i Gävle
Q5711531,Johan Eneroth,Johan Daniel Eneroth
Q5630611,Johan Ekman,Ekman i Göteborg
Q5816998,Axel Hummel,Axel Fredrik Hummel
Q5901593,John Karlsson,John Otto Karlsson
Q5909622,Edward Kinberg,Edward Gustaf Kinberg
Q5961449,Knut Ljungqvist,"Knut Ottonin Ljungqvist, Ottonin Ljungqvist"
Q5885446,August Johansson i Lövholmen,August Wilhelm Johansson
Q5786136,Hugo Hamilton,Hugo Johan Hamilton
Q6026026,Gottfried Olsén,Olsén i Arvika
Q5577493,Ingvar Björk,
Q5388685,Erik Larsson,
Q5554160,Birger Andersson,
Q5603264,Kent Carlsson,
Q5570168,Finn Bengtsson,Finn Gustav Bengtsson
Q5563650,Hans Backman,Hans-Christer Backman
Q5591718,Lars Bäckström,
Q4991114,Monica Öhman,
Q5125015,Claes Roxbergh,
Q5420791,Rolf Hagel,
Q5542465,Amir Adan,
Q5544172,Johnny Ahlqvist,
Q5547863,Hans Alsén,
Q5556206,Widar Andersson,
Q5557125,Staffan Anger,
Q5560319,Murad Artin,
Q5573908,Henry Berndtsson,
Q5577761,Ulf Björklund,
Q5602080,Stefan Caplan,
Q5603158,Inge Carlsson,
Q5604679,Anders Castberger,
Q5616881,Peter Danielsson,
Q5557484,Arvid Annerås,"Annerås i Lindome, Karl Erik Arvid Annerås"
Q5570062,Torsten Bengtson,"Torsten Stanley Bengtson, Bengtson i Danderyd, Bengtson i Jönköping"
Q5577577,William Björk,"Björk i Påarp, Villiam Evert Björk"
Q5603482,Rune Carlstein,"Rune Algot Carlstein, Carlstein i Borås"
Q4991077,Eva Åsbrink,Eva Margareta Theodora Åsbrink
Q1388885,Pontus Fahlbeck,"Fahlbeck, Pontus Erland Andersson Fahlbeck, Pontus Erland Fahlbeck"
Q5410165,Gunnar Adolfsson,"Adolfsson i Göteborg, Adolfsson i Malmö"
Q1555424,Gustaf Steffen,"Gustaf Fredrik Steffen, Steffen, Gustaf"
Q5544228,Johan Ahlsten,"Ahlsten i Alva, Ahlsten i Hemse"
Q6201541,Ernst Söderberg,
Q6200560,Eilif Sylwan,"Eilif Christian Sylwan, Sylwan i Malmö"
Q5554604,Gunnar Andersson i Rossvik,"Gunnar Aron Andersson, Andersson i Rossvik"
Q5556080,Sven Andersson i Sveneby,"Sven Andersson, Andersson i Sveneby"
Q5568838,Herman Behm,"Behm i Sickelsjö, Ernst Herman Behm"
Q5571424,Volrath Berg,"Johan Volrath Berg, Berg i Ekudden"
Q5572843,Gustaf Ulrik Bergmansson,"Gustaf Ulrik Bergmanson, Bergmanson i Sundsvall"
Q5575715,Niklas Biesèrt,"Johan Christian Niklas Biesèrt, Johan Kristian Niklas Biesèrt, Biesèrt i Töcksfors"
Q5576607,Emanuel Birke,"Birke i Rönninge, Gustaf Emanuel Birke"
Q5590424,Fredrik Burman (1819-1888),"Georg Fredrik Burman, Burman i Merlo, Burman i Erikssund, Burman i Gustavsberg"
Q5604541,Leif Cassel,"Leif Delling Cassel, Cassel i Gunnerud"
Q5618613,Arvid De Geer,"De Geer af Finnspång i Hanaskog, Arvid Louis Gerard De Geer af Finspång"
Q5547372,Fredrik Almgren,"Almgren i Stockholm, Fredrik August Almgren"
Q6237414,Fredrik Wester,
Q6201867,Karl Söderdahl,
Q6202601,Joel Sörenson,
Q6204633,Carl Taube,
Q6209126,Carl Thorén,
Q6211635,Eskil Tistad,
Q6212098,Leonard Tjällgren,
Q6215406,Troed Troedsson,
Q6215529,Carl Oskar Troilius,
Q6215599,Carl Axel Trolle,
Q6236669,Oscar Werner,
Q6240086,Martin Widén,
Q6241165,Axel Wikberg,
Q6255141,Carl Åkerhielm,
Q6255630,Nils Åkesson i Rebbelberga,
Q6256787,Henric Öhngren,
Q6257562,Johan Östberg,
Q6257694,Gustaf Österberg,
Q6201330,Adolf Säve,Johan Adolf Säve
Q4709637,Albert Andersson,"Johan Albert Andersson, Andersson i Valnäs"
Q6238552,Wilhelm Westrup,Johan Wilhelm Magnus Westrup
Q4969697,Maja Nilsson,
Q5553446,Carl Albert Anderson,
Q5568408,Anders Fredrik Beckman,
Q5591731,Magnus Bäckström,
Q5603503,Carl Fredrik Carlström,
Q5609105,Hjalmar Claëson,
Q5610761,Tycho Colleen,
Q5571938,Henrik Berggren,"Berggren i Karlskrona, Johan Henrik Berggren"
Q5546257,Erik Alexanderson,Karl Erik Alexanderson
Q5553542,Ivar Anderson,Axel Ivar Anderson
Q5577001,Henning Biörklund,Henning Theodor Biörklund
Q5568219,Lave Beck-Friis,"Lave Robert Beck-Friis, Lave Beck-Frii i Skövde"
Q5583260,Johan Boström,"Johan Boström (1824–1915), Nils Johan Boström, Boström i Simmartorp"
Q5573237,Albert Bergström,Bergström i Bosjön
Q1353856,Erik Brandt,"Brandt, Erik, E.G.C. Brandt, EGC Brandt, Erik brandt, Erik Gottfrid Christian Brandt, Brandt i Söderby"
Q5547407,Oscar Almgren,Almgren i Stockholm
Q4993034,Ludvig Manderström,"Baron Slusk, Christoffer Rutger Ludvig Manderström, Manderström i Stockholm, Christopher Rutger Ludvig Manderström"
Q6209757,Fritjof Thun,Fritjof Wilhelm Thun
Q6215663,Carl Trolle-Bonde,Carl Johan Trolle-Bonde
Q6234611,August Weinberg,August Fredrik Weinberg
Q5567413,Carl von Baumgarten,von Baumgarten i Orraryd
Q5580347,Lars Gunnar Bodin,Bodin i Grausne
Q6227924,Axel Hansson Wachtmeister,Wachtmeister af Johannishus i Karlskrona
Q6240962,Erik Wijk,Wijk i Göteborg
Q6241003,August Wijkander,Wijkander i Göteborg
Q5576225,Lars Billström,Billström i Lund
Q5577602,Knut Björkenstam,Knut Wilhelm Björkenstam
Q105200990,Axel Fagerholm,
Q5543827,Ernst Ahlberg,"Ahlberg i Lidingö, Ahlberg i Stockholm"
Q5952801,Carl Lind,Carl Tobias Lind
Q5939069,Zakarias Larsson,Per Zakarias Larsson
Q5822164,August Ifvarsson,Ifvarsson i Ränneslöv
Q6030891,Oscar von Otter,Oscar Sebastian von Otter
Q6009010,Elis Nilson,Elis Bernhard Adolf Nilson
Q6010361,Gustaf Nilson,Gustav Erik Nilsson
Q5938457,Oscar Larsson i Mörtlösa,Larsson i Mörtlösa
Q5958323,Alfred Lindström,Lindström i Långnäs
Q5966767,Sven Lundgren,Sven Johan Lundgren
Q5938180,Martin Larsson,
Q5896093,Per Jönsson,
Q6033361,Wilhelm Palmær,Carl Wilhelm Palmær
Q5970011,Oscar Lövgren,Oscar Lövgren (politiker)
Q5796156,Samuel Hedlund,
Q5799199,Anton Hellgrén,
Q5806065,Karl Hillgård,
Q5820210,Sven Håkansson,
Q5820900,Julius Högstedt,
Q5821403,Petrus Hörnstén,
Q5826490,Edvin Jacobsson,
Q5886618,Johan Magnus Johansson,
Q5891272,Johannes Jonson,
Q5891755,Jonas Jonsson i Hå,
Q5910405,Jean Kinnman,
Q5931113,Otto Lagerfelt,
Q5938003,Lars Johan Larsson,
Q5939021,Viktor Larsson,
Q5963695,Ludvig Lorichs,
Q5967563,Viktor Lundqvist,
Q5990547,Sixten Mogren,
Q6001723,Johannes Mörtsell,
Q6010354,Gustaf Nilsson i Vibberbo,
Q6022442,Henning Odencrantz,
Q6022503,Nils Odhe,
Q6023757,Sigvard Ohlsson,
Q6028693,Johannes Onsjö,
Q5887336,Olof Johansson i Edsbyn,Olof Johansson
Q5912025,Knut Kjellberg,"Knut Erik Ossian Kjellberg, Kjellberg i Stockholm"
Q5938515,Per Larsson i Fole,"Per Larsson, Larsson i Fole"
Q5973769,Emil Malmborg,"Malmborg i Ålsten, Gustav Emil Malmborg"
Q6009646,Anders Nilsson i Rinkaby,"Anders Nilsson, Nilsson i Rinkaby"
Q6011383,Nils Nilsson i Vrängebol,"Nils Nilsson, Nilsson i Vrängebol"
Q6026783,Emil Olsson i Kyrkebol,"Olsson i Kyrkebol, Olof Emil Olsson"
Q6033580,Sven Palme,"Sven Theodor Palme, Palme i Stockholm"
Q6011367,Nils Nilsson i Karlstad,Nils Nilsson
Q6039805,Pehr Pehrsson i Norrsund,"Pehr Pehrsson, Pehrsson i Norrsund"
Q6043805,Sven Persson i Norrköping,"Sven Persson, Persson i Norrköping"
Q6009684,Andreas Nilsson i Norrlångträsk,Andreas Nilsson
Q5937501,Gustaf Larsson (politiker),Gustaf Larsson
Q5821542,Carl Höök,Carl Robert Höök
Q5907317,Emil Key,Carl Fredrik Edvin Emil Key
Q5945889,Åke Lemchen,Johan Åke Lemchen
Q6016502,Erik Norén,Erik Werner Norén
Q6045299,Carl Petersson,"Carl Fredrik Petersson, Petersson i Dänningelanda"
Q5811211,Otto Holmdahl,"Johan Otto Holmdahl, Holmdahl i Karlskrona"
Q5786787,Nestor Hammarlund,Nestor Leander Hammarlund
Q6093334,Nils Sandström,
Q6010583,Jacob Nilsson,
Q6017379,Ludvig Norrby,
Q6026379,Adolv Olsson,
Q6026693,Christian Olsson,
Q6026915,Gustaf Olsson i Broddbo,
Q6027185,John Olsson,
Q6034738,Hans Pantzarhielm,
Q6044972,Emil Petersson i Gäddvik,
Q6045532,Per Gustaf Petersson,
Q6084424,Johan Rutberg,
Q6091892,Karl Sandberg,
Q6092421,Hugo Sandén,
Q6096701,Knut Henning Gezelius von Schéele,
Q6151925,Gustaf Malmqvist,
Q6161425,Ludvig Peyron,
Q6181305,Josef Smedberg,
Q6186410,Oscar Stackelberg,
Q6189453,Knut Stenvall,
Q6190376,Lennart Stiernstedt,
Q6198101,Anders Svenson i Edum,
Q6199041,Pehr Svensson,
Q6208470,Eskilander Thomasson,
Q6208962,Gustaf Thor,
Q6215894,Per Truedsson,
Q6215932,Mårten Trulsson,
Q6218297,Algot Törnkvist,
Q6229469,Sten Waldem,
Q6231420,Nils Wallmark,
Q6236050,Carl Wennérus,
Q6241518,Anton Wikström,
Q6241615,Johan Magnus Wikström,
Q6157386,Johan Nordin i Hammerdal,Johan Nordin
Q6065563,Otto Redelius,Otto Wilhelm Redelius
Q6043542,Otto Persson,Otto Sigfrid Persson
Q6139775,Olof Johansson i Öckerö,Olof Konstantin Johansson
Q6201809,Knut Söderblom,Lorentz Knut Söderblom
Q6173569,Frans Severin,Frans Ferdinand Severin
Q6042832,Esbjörn Persson,Persson i Borrby
Q6043007,Jakob Persson,Persson i Arboga
Q6237674,August Westerdal,August Wilhelm Westerdal
Q6230047,Adolf Wall,Gustaf Adolf Wall
Q6238370,Karl Allan Westman,Westman i Broby
Q6253724,August Zotterman,Zotterman i Vadstena
Q6011376,Nils Nilsson i Skärhus,"Nils Nilsson, Nilsson i Skärhus"
Q6023517,Alfred Ohlsson,"Johan Edvard Alfred Ohlsson, Ohlsson i Halmstad, J. E. A. Ohlsson i Halmstad"
Q6023601,Frithiof Ohlsson,"Axel Frithiof Ohlsson, Ohlsson i Växjö"
Q6026244,Gustaf Olson i Torsby,"Olson i Torsby, Anders Gustaf Olson"
Q6026474,Anders Olsson i Mora,"Anders Olsson, Olsson i Morastrand, Olsson i Mora"
Q6027677,Olof Olsson i Olebyn,"Olof Olsson, Olsson i Olebyn"
Q6039817,Per Pehrsson,"Petrus Pehrsson, Pehrsson i Österby, Pehrsson i Göteborg"
Q6043440,Nils Persson i Grytterud,"Nils Persson, Persson i Grytterud"
Q6010733,Johannes Nilsson i Sorröd,Johannes Nilsson
Q6085955,Olov Rylander,"Olov Rylander i Uppsala, Olov Rylander i Västerås, Rylander i Uppsala, Rylander i Västerås"
Q6027685,Olof Olsson i See,Olof Olsson
Q6157973,Gustaf Nyström,"Johan Gustaf Nyström, Nyström i Gävle"
Q6158007,Carl Gustaf Närlinge,"Carl Gustaf Olsson, Närlinge i Norrhyttan, Olsson i Norrhyttan"
Q6170702,Frithiof Schöning,"J.F. Schöning, Schöning i Söderhamn, Johan Frithiof Schöning"
Q6233985,Jacob Wedberg,"Johan Wilhelm Wedberg, Jacob Wilhelm Wedberg"
Q6240050,Arthur Widén,"Widén i Norum, Lars Arthur Widén"
Q6243408,Bernt Wilson,"Bernt Lidovig Wilson, Wilson i Söderhamn"
Q6183614,Malte Sommelius,Malte Johan Teodor Sommelius
Q6247325,Wilhelm Wretlind,Erik Wilhelm Wretlind
Q5570422,Tore Bengtsson,"Bengtsson i Halmstad, Göran Tore Edvin Bengtsson"
Q5784931,Olof Hallin,"Olof Peter Hallin, Hallin i Rydboholm"
Q5716350,Eskil Eriksson,
Q5716447,Gustaf Eriksson,
Q5571231,Harry Berg,"Berg i Nyköping, John Harry Berg"
Q5572222,Oscar Bergius,"Sebastian Oscar Gustaf Bergius, Bergius i Jönköping"
Q5572519,Frans Berglöf,"Frans Johan Erland Berglöf, Berglöf i Söderhamn"
Q5599597,Gundelach Bruzelius,"Bruzelius i Kristianstad, Magnus Gundelach Bruzelius"
Q5603039,Carl Carlsson i Gävle,"Carlsson i Gävle, C A Carlsson, Carl August Carlsson, Karl August Carlsson"
Q5568208,Joachim Tawast Beck-Friis,Beck-Friis i Harg
Q5627474,Walter Edström,"Edström i Göteborg, Walter Simon Edström"
Q5629550,Thorwald Ekdahl,"Anders Elver Thorwald Ekdahl, Ekdahl i Nyvång"
Q5630174,Robert Eklundh,"Eklundh i Lund, Robert Vilhelm Alexander Magnus Eklundh"
Q5708797,Jan Eliasson i Skuttungeby,"Jan Eliasson, Eliasson i Skuttungeby"
Q5711007,Oswald Emthén,"Emthén i Höven, Emthén i Marsta"
Q5716323,Erik Eriksson i Kväcklingen,Erik Eriksson
Q5777713,Hans Gustafsson,"Hans Gustafsson (1912–1981), Gustafsson i.Stockholm, Hans Lennart Gustafsson"
Q5779576,Gustaf Gyllensvärd,"Anders Gustaf Gyllensvärd, Gyllensvärd i Fågelsång"
Q5781683,Gustaf Hæggström,"Hæggström i Holmen, Gustaf Edvard Hæggström"
Q5812224,Wiktor Holmström,"Holmström i Stockholm, Karl Wiktor Holmström"
Q5820694,Fabian Höglund,"Carl Fabian Höglund, Höglund i Stockholm"
Q5873444,Anders Henrikson i Heberg,"Anders Henrikson, Henrikson i Heberg"
Q5596960,Paul Bergstrand,
Q5608369,Carl Christenson,
Q5612133,Bernhard Corneliusson,
Q5615346,Oscar Dahlbäck,
Q5711044,Johan Enander,
Q5715226,Eric Ericsson i Väsby,
Q5725909,William Farup,
Q5732911,Edvard Fleetwood,
Q5741409,Alarik Fredenberg,
Q5799228,Johannes Hellgren,
Q5802617,Joseph Hermelin,
Q5807346,Carl Erik Hjelm,
Q5818482,Per Hübinette,
Q5826435,Uddo Jacobson,
Q5868653,Hjalmar Gustafson,
Q5621108,Gustav Holm,Gustav Engelbert Holm
Q5794206,Bernhard Hay,Anders Bernhard Hay
Q5734641,Alfred Fock,Alfred Henrik Edvard Fock
Q5571357,Richard Berg,"Berg i Eksjö, Richard Vilhelm Timoleon Berg"
Q5885038,Carl Johanson i Hansjö,Carl Johanson
Q5776520,Arvid Gumælius,"Arvid Gumaelius, Gumælius i Örebro, Karl Arvid Gumælius"
Q5566043,Ragnar Barnekow,Barnekow i Sörbytorp
Q5714600,Christian Ericson i Funäsdalen,Christian Ericson
Q5594937,Adolf Aulin,Johan Adolf Aulin
Q5751782,Arvid Gardell,Arvid Lars Johan Gardell
Q5577862,Gustaf Adolf Björkman,Björkman i Norrköping
Q5573383,Hans Fredrik Bergström,Bergström i Björsbyn
Q5795864,Edvard Hedin,Edvard Laurentius Maximus Hedin
Q5630490,Axel Ekman,Ekman i Finspång
Q5616773,Carl August Danielsson,Danielsson i Farstorp
Q5627008,Ernst Edelstam,Ernst August Edelstam
Q5757453,Carl Gethe,Gethe i Kalmar
Q5776203,Olof Guldbrandsson,Guldbrandsson i Norra Ämterud
Q5788657,Theodor Hansén,Hansén i Bonsarve
Q5883054,Jöns Jesperson,"Jesperson i Dorisborg, Jöns Peter Jesperson"
Q5901374,Gottfrid Karlsson,"Oskar Gottfrid Karlsson, Karlsson I Vadstena"
Q5937903,Karl Larsson,"Karl Laurentius Johan Larsson, Larsson i Bondarve"
Q5944003,Olof Leffler,"John Olof Leffler, Leffler i Stockholm, Olle Leffler"
Q5967741,Axel Walfrid Lundström,"Lundström i Länna, Lundström i Vreten"
Q5879850,Robert Jansson,
Q5885300,Anders Johansson i Lövåsen,Anders Johansson
Q5767136,Carl Grafström,
Q5891901,Olof Jonsson i Gumboda,Olof Jonsson
Q5805501,Anders Hilding,
Q5708836,Lennart Eliasson,Lennart Sixten Eliasson
Q5707649,Ragnar Ekström,
Q5937584,Hans Larsson i Flästa,Hans Larsson
Q5623074,Erik Dofsén,
Q5626919,Per Jonas Edberg,
Q5700991,Fredrik Cöster,
Q5715235,Johan Eric Ericsson,
Q5718564,Per Ersson,
Q5737534,Arne Forssell,
Q5746460,Nils Fröding,
Q5747977,Thorvald Fürst,
Q5762288,Erik Godin,
Q5786752,Emil Hammarlund,
Q5796416,Sven Hedqvist,
Q5798582,Nils Helger,
Q5811689,Hans Holmlin,
Q5886654,John Johansson i Gränö,
Q5888142,Wilhelm Johansson,
Q5895855,Folke Jönsson,
Q5896011,Lasse Jönsson,
Q5901293,Eric Karlsson,
Q5933577,Fredrik Landelius,
Q5963505,Carl Lorentzon,
Q5966589,Fritiof Lundgren,
Q5967804,Harald Lundström,
Q5879556,Ivar Jansson,Bror Ivar Jansson i Vassen
Q5789110,Gustav Hansson,Gustav Wilhelm Hansson
Q5736508,Anders Forsberg,Anders Oskar Birger Forsberg
Q5716681,Jonas Eriksson,Jonas Olof Eriksson
Q5714980,Gustaf Ericsson i Stockholm,Gustaf Ericsson
Q5716335,Ernst Eriksson,Ernst Gustaf Eugen Eriksson
Q5737042,Tullius Forsell,Tullius Walfrid Forsell
Q5789087,Frans Hansson,Frans Einar Hansson
Q5811219,Otto Holmdahl,Otto Samuel Holmdahl
Q5802636,Richard Hermelin,Carl David Richard Hermelin
Q5826241,Carsten Jacobsen,Carsten Tank Jacobsen
Q5924646,Ludvig Kruse,Ludvig Magnus Kruse
Q5776798,Aron Christoffer Gunnarsson,Gunnarsson i Axtorp
Q5960749,Erik W. Ljung,Erik Walfrid Ljung
Q5828576,Axel Jansson,Jansson i Bandhagen
Q5885438,August Johansson i Kalmar,Johansson i Kalmar
Q5891592,Gustaf Jonsson,Jonsson i Skeppnetorp
Q5891561,Erik Petter Jonsson,Jonsson i Myre
Q5885758,Carl Johan Johansson,Johansson i Uppmälby
Q5895957,Jöns Jönsson,Jönsson i Slätåker
Q5617211,Robert Darin,"Darin i Malmö, Robert Erik Leonard Darin"
Q5626942,Wilhelm Edbom,"Edbom i Ljusdal, Olof Wilhelm Edbom"
Q5627271,Dag Edlund,"Edlund i Västerås, Dag Ragnar Edlund"
Q5629861,Victor Ekerot,"Victor Arvidsson Ekerot, Ekerot i Kristianstad"
Q5630527,Jakob Ekman,"Erik Jakob Ekman, Ekman i Kristinehamn, Ekman i Stockholm"
Q5709446,Erik Elliot,"Johan Erik Elliot, Elliot i Stockholm"
Q5710101,Emil Elmvall,"Bror Emil Elmwall, Emil Elmwall"
Q5713029,Herman Engström,"Engström i Slite, Herman Teodor Engström"
Q5718511,Eric Ersson i Arnebo,"Eric Ersson, Ersson i Arnebo"
Q5726007,Erik Fast,"Johan Erik Gereon Fast, Fast i Nässjö"
Q5788959,Anders Hansson i Trollhättan,"Anders Hansson, Hansson i Trollhättan"
Q5795077,Sven Hector,"Hector i Nyskoga, Sven Erik Christian Hector"
Q6082628,Gustaf Rudebeck,"Gustaf Mauritz Ulrik Rudebeck, Rudebeck i Sunne"
Q5540544,Ragnar Aaby-Ericsson,Ragnar Bernhard Aaby-Ericsson
Q6080404,Karl Rosling,Karl Gustaf Rosling
Q6078273,Axel Roos,
Q6228276,Carl Fredrik Wærn,"Carl Fredrick Waern, Carl Fredrik Wærn (1819–1899)"
Q6157121,Ernst Nisser,Ernst Martin William Nisser
Q6228042,Henning Wachtmeister,Ernst Henning Wachtmeister
Q6198282,Axel E. Svensson,Axel Einar Svensson
Q6196226,Sven Sundin,Sven Erik Sundin
Q6230970,Janne Walles,Janne Gustaf Walles
Q6047693,Adolph Peyron,Peyron i Stockholm
Q6093360,Pontus Sandström,Sandström i Luleå
Q6218168,Axel Törner,
Q6063599,Adolf Rappe,Adolf Fredrik Zakarias Rappe
Q6078673,Gustaf Ros,
Q6188574,Hemming Sten,
Q4971459,Ingrid Osvald,"Ingrid Maria Osvald, Osvald i Brogård"
Q4574374,Nils Holmberg,
Q6045540,Peter Petersson,
Q6046007,Axel Petri,
Q6068957,Carl Axel Reuterskiöld,
Q6071567,Fredrik Ridderbjelke,
Q6078720,Gustaf Rosander,
Q6092428,John Sandén,
Q6092860,Johan Sandler,
Q6149374,Lars Lindén (socialdemokrat),
Q6175646,Nils Sigfrid,
Q6182662,Gustaf Snygg,
Q6186506,Fabian Wilhelm Staël von Holstein,
Q6192949,Gustaf Holdo Stråle af Ekna,
Q6197962,Ragnar Sveningsson,
Q6202203,Martin Söderquist,
Q6208999,William Thorburn,
Q6209752,Edvin Thun,
Q6219205,Gustaf Ulfsparre,
Q6229764,Gustaf Walin,
Q6230402,Wilhelm Walldén,
Q6240391,Gustaf Widner,
Q6257444,John Örwall,
Q6257757,Sven-Otto Österdahl,
Q6258065,John Östling,
Q1360952,Ernst von Vegesack,"Ernst Mattias Peter von Vegesack, Vegesack, Ernst von"
Q4989373,Margareta Nordström,
Q4990136,Annie Wallentheim,
Q5556596,Torsten Andrée,
Q5504808,Fritjof Lager,"Karl Fritjof Lager, Lager i Stockholm"
Q5552279,Edvard Alkman,"Edvard Petrus Alkman, Alkman i Göteborg, Alkman i Stenkullen"
Q5555799,Per Andersson i Koldemo,"Per Andersson, Andersson i Koldemo"
Q5553954,Anders Andersson i Markaryd,Anders Andersson
Q6193364,Otto Strömberg,"Strömberg i Österbybruk, Strömberg i Stockholm, Otto Mauritz Strömberg"
Q6205893,Knut Tengdahl,"Knut Abel Tengdahl, Tengdahl i Stockholm, Tengdahl i Äppelviken"
Q6241097,Uno Wijkström,"Wijkström i Marieholm, Uno Andreas Wijkström"
Q5554779,Henrik Andersson i Boda,Henrik Andersson
Q455088,Rudolf Kjellén,Johan Rudolf Kjellén
Q6247175,Casimir Wrede,Fabian Casimir Wrede
Q6247102,Herman Wrangel,Herman Georg Waldemar Wrangel
Q18238280,Erik Dalberg,Dalberg i Borlänge
Q5555123,Karl Andersson,"Andersson i Fiskebäckskil, Andersson i Stockholm, Andersson i Djursholm, Karl Andreas Andersson, Andersson i Stocksund"
Q4981510,Gärda Svensson,Gärda Sofia Svensson
Q6085702,Carl Rydqvist,Carl Magnus Rydqvist
Q6086334,Bengt Rääf,Bengt Leonard Rääf
Q6170590,Henrik Schönbeck,Henrik Olof Schönbeck
Q3087232,Fredrik Afzelius,"Fredrik Georg Afzelius, Afzelius i Uppsala"
Q6206558,Erik Testrup,Erik Mathias Hjalmar Gustafsson Testrup
Q6218813,Gustaf Uggla,Gustaf Fredrik Oskar Uggla
Q5579475,Hugo Blomberg,Blomberg i Uppsala
Q5596510,Jöns Bengtsson,
Q5828662,Erik Jansson,
Q5572691,Johan Bergman,
Q5653897,Harald Nordenson,
Q5716080,Bertil Eriksson,
Q5737543,Carl Forssell,Carl Abraham Forssell
Q5707382,Axel Ekstedt,Carl Axel Ekstedt
Q5618683,Louis De Geer,De Geer af Leufsta i Frötuna
Q5734900,Jakob Fogelin,Carl Jacob Fogelin
Q5777827,Karl Johan Alfred Gustafsson,KJ Gustafsson
Q5779563,August Gyllensvaan,Jon August Gyllensvaan
Q5540748,Nils Aastrup,Nils Gustaf Emil Aastrup
Q5554421,Emil Andersson,Andersson i Jäger
Q5572406,Jan Berglund,Jan Erik Berglund
Q5541257,Gustaf Rudolf Abelin,Abelin i Kvillinge
Q5714995,Aaby Ericsson,Aaby Arvid Vilhelm Ericsson
Q5571545,Klas Hugo Bergendahl,Bergendahl i Växjö
Q5569846,Gustaf Benedicks,Benedicks i Gysinge
Q5568965,Carl Gottreich Beijer,Beijer i Malmö
Q5561102,Axel Asker,Asker i Halmstad
Q5748895,Nils Gabrielsson,Nils Gabriel Gabrielsson
Q5778234,John Gustavson (politiker),John Aron Gustavson
Q5754594,Bror von Geijer,Bror Bengt Gustaf von Geijer
Q5789663,Sven Hansson i Svartbyn,Sven Villiam Hansson
Q5602525,Fredrik Daniel Carlborg,Carlborg i Strömstad
Q5717504,Valfrid Eriksson,Eriksson i Överbyn
Q5885074,Johan Johanson i Tväråselet,Johan Johanson
Q5744512,Johan Friggeråker,Johan Johansson i Friggeråker
Q5722712,Axel Fagerlin,Fagerlin i Luleå
Q5786502,Carl Hammar,Carl Magnus Hammar
Q5555809,Per Johan Andersson,Andersson i Torsbo
Q5578369,Magnus Björnstjerna,Björnstjerna i Stockholm
Q5547336,Johan Severin Almer,
Q5578273,Tor Björnberg,
Q5600648,Torsten Caap,
Q5722769,Emil Fagerlund,
Q5737409,Johan August Forss,
Q5737442,Erik Forssberg,
Q5740943,Nils Franzén,
Q5741047,Laur Franzon,
Q5753625,Johan Erland Gavelius,
Q5773342,Karl Grubbström,
Q5776342,Wilhelm Gullberg,
Q5780366,Hardy Göransson,
Q5796149,Rune Hedlund,
Q5804623,Elis Heüman,
Q5804642,Gustaf Heüman,
Q5813810,Robert von Horn,
Q5819523,Elof Hällgren,
Q5881050,John Jeansson,
Q5039896,Carl Berglund,"Carl V L Berglund, Carl Vilhelm Laurentius Berglund"
Q5553978,Andreas Andersson i Mosserudstorp,"Andreas Andersson, Andersson i Mosserudstorp"
Q5554595,Gunnar Andersson i Djursholm,"Gunnar Andersson, Andersson i Djursholm"
Q5554629,Gustaf Andersson i Källstad,"Gustaf Andersson, Andersson i Källstad"
Q5557444,Wilhelm Annér,"Annér i Östersund, Per Wilhelm Annér, Annér i Borås"
Q5560111,Erik Arrhén,"Carl Erik Arrhén, Arrhén i Herrestad, Arrhén i Uddevalla"
Q5562937,Anders Axelson,"Anders Emil Walentin Axelson, Axelson i Fagerås"
Q5563860,Frans Bæckström,"Bæckström i Grytsäter, Bæckström i Örebro, Frans Eric August Bæckström"
Q5570669,Axel Bennich,"Nils Axel Gustafsson Bennich, Bennich i Stockholm"
Q5571164,Oscar Berg,"C. O. Berg, Carl Oscar Berg, Berg i Stockholm"
Q5577746,Olof Björklund,"Björklund i Rörön, Björklund i Sund"
Q5579356,Lennart Blom i Såtenäs,"Lennart Blom, Blom i Såtenäs"
Q5588217,Julius Brun,"Johan Julius Brun, Brun i Hudiksvall"
Q5724508,Melker Falkenberg,Melker Henrik Gustaf Falkenberg
Q5605497,Conrad Cedercrantz,"Cedercrantz i Kalmar, Otto Conrad Waldemar Cedercrantz"
Q5630602,Janne Ekman,"Johan Jacob Ekman, Ekman i Göteborg"
Q5708769,Gustaf Eliasson,"Eliasson i Osby, Gustaf Albert Eliasson"
