chair_id,parliament_year,start,end,swerik_id
2c0c727aeac148199ee33233b2ab845e,1949,,,i-De6ztVBeHosJZpNFbNMrgb
7f37d24a26ce42c1be8da51838bada8a,1949,,,i-DfcqLG9Ux1Nu6mMoqrKYpQ
2b3f6a6896cc432b9de59bfe08cf0f43,1949,,,i-Dhr3fepGLYhSnsGQouLwQy
ec12166884cc4870a9b04006024e59ec,1949,,,i-DhydwP8Z8XB2zCbdWxm1YP
7da3e780909a48e384fd19d784df840d,1949,,,i-DuTGLmUR63ryrWbdsEmZiX
6dd2ab4775304fdbbfdfa215ad08742f,1949,,,i-DvmWVsZ8tLdK6PbEaXEacH
cbb1e337319e48b886a7f44d8d038e04,1949,,,i-E9aScmhjijhnqjzEW3KgLJ
19dd2a2232dc41db8fec5e7589c91fd0,1949,,,i-ERZdkAwWUNZZFepETj5sb1
8a8de1537ad845309bca655af8735dbc,1949,,,i-EUDRv3EqvNVr8K5AXzVcTU
1fe3f271fb514a43b9c53df5283c1d40,1949,,,i-EUJNg9gYXvm5gNgqHeaHuD
88666842a0654e98a6f7350fb7a82fbd,1949,,,i-EaZnKH6pxHCkXzigK6A5oV
71355348bf384322973b5cb8ed0c3818,1949,,,i-EcTyixp6xZjny5gSkGGShK
c06776395c794a219e12c6a4e89a4186,1949,,,i-EfAtGibJYJ8Q9qCEgFEimc
2251039bfcb14449b4c02c76791e4de6,1949,,,i-EgaTAnLgAaq14BwHNkVAHD
7734ca8297804c64804db6ae16a705f9,1949,,,i-EkQKNQQonia5BuXejJsb5G
3ee4b74a1f1343acb764ca0013765194,1949,,,i-Ekk6Q6yDN2NMYeoAzM8ZLx
4c26737ff6ed46d6bd3f90e2b631a44d,1949,,,i-ErNemW6WNsbRaNz3Q9qVQH
5664eaf6392a4577883c8e3f0b5bed43,1949,,,i-EsuUYJiQxytWNxQe542atz
84e0193622fc41748bd1d7f031582475,1949,,,i-EwWj1hhTj77GkxX2Z7SW8V
3bd7683369c6480799b85d24976a2e05,1949,,,i-EwkQLpEWsYinedez1xYHNE
6208298d3f8f4613809dc900c9968b56,1949,,,i-F1Qv8honQNYhyeiCp8bRG5
6af1aed6e7974916bc3474ba4d1f2531,1949,,,i-F2wQdu2KxmTQSgwQsrrGe9
104d568029634ce7a916debca63e27d6,1949,,,i-F8bSD7JcePAy5c3DWYPLRs
448cba2482534e8785ef92b5e1d1570d,1949,,,i-FAknsKH1HCB1h2f4cEi1dZ
44605186675749b699b32aacd333c93b,1949,,,i-FNvUq6siEkjKMWmKLJgUz1
677437f6e615468c8dec9aea8803dad1,1949,,,i-FUSNFKTExLXiTZd91oF5JK
a2461ac4834b422b93b0094d708fa08e,1949,,,i-Fdo3AEU8rkoPNuq1CJd5L6
6958ea9a82514f7fa723bcbda1db316b,1949,,,i-FneeHdWC4kJvq3GyuxpvWq
4143abc6665b42f6a42d8fdf440b11a9,1949,,,i-FooDdbstXg6Pqwp431p9Bu
f466c2ad252b4e9084989bacb324d5b2,1949,,,i-Fosqa88LPhzc5pdJM2b9et
2c750c6225c54efdafb934489a0114ce,1949,,,i-Fs9KpZYHZp1uu9ioJZkH5D
eb8e69a1a3a84f9680c439810578d3c1,1949,,,i-G4yWZyRJSqh8fhtAKm1m1D
6946c72f67e6400594b25cfa68df6b27,1949,,,i-GDepCrfAmwNw4jb6qLCPxq
04439c0dbd4944fb9a8562924471ad9c,1949,,,i-GED3hUY5Hk56K8FukEWTuy
f4d71327967a422b8d68d56615ec8034,1949,,,i-GJ3LwA26uFJq3xQJPNm9vR
f8d50b0fcd5346bd87e803630b253a45,1949,,,i-GPYC16egTa8Yn3wguN6WLg
b310dec698c24840a624967782b8c111,1949,,,i-GZhoFvTfhRXJNWt7FFbiuE
ce8af8d3437149e7be77a212d449abe8,1949,,,i-GkRjiqpt3WtaJqbS42DPxm
f1311aa688ca4700ad7f4ff0de25dbc5,1949,,,i-GmG7mR1HUgUWFAUAq7Qspt
fd5fb0924bf441d8a60277265bb69095,1949,,,i-GpZJp9yZv7rjY3JSWVZnWC
dbeecd82c79b41d3b344271ab8bc0013,1949,,,i-H4iwFuXf6Rh11ruEkNpUDy
ab493031aef9425cbfba51d9b278bf34,1949,,,i-HCwEBLHjvaPyUHpWDFDcMz
88281f143d7f42879e33bd2e5fcceb78,1949,,,i-HGZVFFPEcK5naSxY9nQj5C
bfd0389911fe435eb65a81ee005f811e,1949,,,i-HGewsaYuRmtBByFFwA97fB
331f88d74fff4d7eaedfd2b575651c82,1949,,,i-HQtY3tC5TG3borMpFmHaac
20cf5c5e84e147f295503e67efb94fad,1949,,,i-HSEExXWc7KVPAw933NDsix
c30ed54feeaf4aebbea63f367f3370f7,1949,,,i-HW3WbeQFWVwtJaT8RCt2JM
cee1be95845140b9b37986597fa1fe15,1949,,,i-HWdenQWgK1hBg2oxQGpueR
c48bdce734884a10a756fe97b603d9c8,1949,,,i-HXgGEamkDznsHzKJJyjsRS
fc775f000a714e83b4412d3ab1b32e8d,1949,,,i-HdgbjLshzwUz4YtzwRy4a6
dea59cc70ec84110a8b2fa96c44e1afe,1949,,,i-Hh9SCAcwQ6HHbjMsB1cuTy
ef4e8abad53546ab9b27d1cee3eebb69,1949,,,i-HoVXHkT6AvdDaqLGubdFcK
02d01c0417314162acc7e0a3337dcc7b,1949,,,i-HrFkdZvTMMR7zA25xt1Lgw
7b84fd215fd947de88c7309cc5974eda,1949,,,i-HvPTNfjYfssdgnH8eqCQcE
fa2a0df7dc694febb5c023000d9c1745,1949,,,i-J1t9h26sQkG9Da62Wr45W6
9b4d9293f11b466a8eb68e5cb4bcc055,1949,,,i-J2xUVh35Vb6NMJLSX57Ge1
f9d9069e712a4ac1abf5edc3e3ec8fae,1949,,,i-J51oKu5Bg3QyKSiv1qBybU
43ebad8be08a46f697e4fbbf39cb8a3a,1949,,,i-J7XJhJsmHhEcYn3LE6yXuT
16b63c32ca3445b69660fd8ef2d5d451,1949,,,i-J8eeiHu2biKfTRkspvMPs5
762930a9667d4051aae407bd2699afa3,1949,,,i-J9saJvE1WqocPzdCzor2VY
8ebb4a9062994cdc9235d4afc22a245c,1949,,,i-JFfGPzij9DwmfbXD4RuxyR
2677a033579a4e6387485ed52c683bf7,1949,,,i-JQkujvaf3hdU7wTkTVzkDk
566c359d64d243ddb26ed9534ab7523f,1949,,1949-02-10,i-JYrP81br94CzALKBPuUgFA
9294f2f939bb4815b2f76ceb8f955be5,1949,,,i-JakM4wBhrw5yCg8hj5n7GM
fd17da50d36843dd9e20b3e97096e7e4,1949,,,i-JgRYTBR82A6fZXYWrDDTJv
9759f36e865542ccb18ae2b2a403bcc9,1949,,,i-Jjgnog2w9zZ59EMv8163hB
23f307f84ba04035a911ef8cdd239e4c,1949,,,i-Jk4g3MXw9PJfF1NZRM6Z3C
c76d9a82f6234851aafbb987b50f5c67,1949,,,i-JmDWZnKUgcUWR4eU25Jsma
6cd9ac1667ac41d48a05653c1657c14d,1949,,,i-JnsbkCPYDhEeErXQv27Yju
86d1c2d2bd7f4f249de359d8f83034ba,1949,,,i-JqZGusbJGdGkLx38HPCmFN
20e624db72cb4fd0b003b8cfc8599545,1949,,,i-Jrz19xArtV5uKEAUB97hMH
4e8c199e278e4979ad7ce432e125b173,1949,,,i-JtHPAcaKYioyUpUog1T7v6
d56677dfeb7e4f7c982416bb9bbafd3b,1949,,,i-JzFnmTZvh2HBnWRxpGWm5p
b5a8ba313c464090b11b0ba78533470f,1949,,,i-KJ6KMYXZX5TzhKzjfTViXn
ac9723011992478e94f55cc217227843,1949,,,i-KRLSKywFdnN5YJLgLr9H1i
b5f789a357914040861eeb3ffe1c8dfa,1949,,,i-KT2UA8hC1LWZ3pQJRawYHv
c7df14b6abdb463dab2aadae45e29913,1949,,,i-KV7mioxB7qA6XayCejfVpP
1f09f70adeb34831a9f07f5e2fba8fe8,1949,,,i-KaEwnQ53dsfqZGV8fcpYbX
032425c0f06f49a0bc378ccd78566b2c,1949,,,i-KfgM2FZ3uNJVb6p46dZGxo
597b0acf345c4913aae7ceac7eb4920e,1949,,,i-KibauNu6CSDswgonTZCuVD
cdaeaae988df49aab69c6af8264408a6,1949,,,i-KkU7ad1AF8u8aRYzMxFtQF
2abddfb866e14ad8bcae3a513388c388,1949,,,i-KneRRQTj9x28u3kKGUXgee
0f83a0865e124abfacb6baacb3f8e932,1949,,,i-Kv4hUGrgspgE3ZEpZrgHtZ
c60a53bc12c44e158db9e8c72acd4a8f,1949,,,i-KxeyGcJtXf7VXH2px62MsE
e1a0d541d9004bb2b1d5600466e668d1,1949,,,i-KyDG5utQmSAidq3exNCrZk
275f8c4ddd0542158a4b689e3fbdc39d,1949,,,i-L31knc1H7Q8uzLgTZoFx7A
2c06d33599984f988ce4083a4b8a447a,1949,,,i-LASmHrbJnU6cgbkm7wkovE
951a470dd5fc40c7a87bd1fc820d31a6,1949,,,i-LJhRkyGqGFgicSSzZPbftJ
1dbc9f2ecf6045ccaf42846aa63b7109,1949,,,i-LLnQ8RYVszR7dBi2EAHt1C
ed60e48df86745b088752ca03e7e8c06,1949,,,i-LToMcVXu3j48yboSLK1sPQ
a78ea7f1333743cfa0679da57363ca7d,1949,,,i-LZKy6UGzXQTFvkBjboQ6oT
11ff39d77a1a4fa199bb646fe7d0208e,1949,,,i-LbaEcYWYkiCp7BbTis658r
fc8d7e80d9544b0095ce2539a5bc6580,1949,,,i-Lcd3uLV5ZW69Tt1s2baQhn
7ba97da37d0f403a9549dd233365e726,1949,,,i-LhYyN2c3mQaesyUNSPg5Uq
d6444606af704990b4a302fdca7f375a,1949,,,i-LsjBqHx18abW7RQQ1jAyRe
d936a5efa3dc4b12acdc1b22b76a0b69,1949,,,i-LxD7dSU6U1X19PSCqGJCC6
de66cf75ca8642fcb647b2b382c80f23,1949,,,i-Lyd4uNV4VNB2HmVp3LdFbd
7aa101a802ef4e5297b70acfc49c33b8,1949,,,i-M4NwryA2HF7uey8djEDX9X
8566f75d252b4be8bf00f69d52464380,1949,,,i-M5KFuw2v5B8wXgpDefGs2d
3fa919c76fe642f8bb34a3e8772b3fe4,1949,,,i-MHwzHx2BRZmuZPpg2gHYPQ
5f367839647a40d1886a746e2a37c79b,1949,,,i-MSbi6CmhoHjdUGidWdU69V
c14b1f51d45b46d9b7664fe46635f00e,1949,,,i-MSjNBHZMhSJTRmVbnBc4VR
ccb426a255894b2191f2876586ece0be,1949,,,i-MV4Dj57kke85AeEXacFKNd
93ceb51322ca4b2b9a356983bacc5dbe,1949,,,i-MXZLbf93D8sNNjc8yebEXt
5e2d0176193647b5a8761caada8cb83d,1949,,,i-MY9qFDFoES7a7ocXSaFNaD
99638dbf44cc4838bc2c5ddeca2b91e2,1949,,,i-MsR1pbKHdsnBjfV38fypu3
f086f1a2a5ff4a2e9540358b0dd28b1b,1949,,,i-MsTWNfk2y9tBwJNXWxrzWR
aa14158eaa1e4cc4a578dc43733f8fe2,1949,,,i-Mw31BTf7uoxHTWx5X3k5QD
d599bbf4dcae4de09a2f414e149131c5,1949,,,i-MzZ2CHfudq3SLXfMxoKS9j
d3978b95f2a64599b6046935a2eaa83c,1949,,,i-N3Cf1Ve5VxLftgWsSxB1Sm
87ca3cdd14114a5580833f8de30d1201,1949,,,i-N5DuX7A68dF9YwBSdFfwP1
8ac94cf395cf40d49922df845ae2859e,1949,,,i-N99FycafN3xo972gXj5TKd
728a4f93e354488b8401692da736dc2a,1949,,,i-N9AjjY11HAeYEZv7pS9mmC
370b1e64f5fc428b95725008fbb1b58d,1949,,,i-NBpwJayKpXu4u1Uu87zKT1
7fb13465a31049db98e220797bce6bc0,1949,,,i-NFv2qxFFXnJhXFucqnQBjY
9de0231f168248c2bb43e6d9365269c4,1949,,,i-NHCP9E67fqZbogaGJzcjhQ
a40499d2fa374bc3b58812c19c3f5e03,1949,,,i-NLzshao9Cmsn2Jeq1LSVtD
1b322ba02bb9449986dd0d619f9fb6ca,1949,,,i-NU6x9tMTEWYvgbt2N6RDK
8ac69fe7ab0a4256a9b18cfa886f0451,1949,,,i-NdmzAJFCHr1sfnsvdVwR4y
bfeea6e3ccbe4ed4948a265a1923248b,1949,,,i-Nv3mVEtdkyLKd6ob3bcAA1
874aa845c2404714a7a1d5d608349105,1949,,,i-NwFsYdDsyNBsSsUhXsXfnr
0c42f29422c646bab6ab9d05efab1bfe,1949,,,i-P21DXFAJnPHYdbCChuhTAb
65ddad5b42c94cc5a0e6c9ac0e9a4ec2,1949,,,i-P3j8nohtVPkhLKxtYDzRvN
dcb9d72478b048f2bea66b57475012da,1949,,,i-P4bPUPyGmqoAqg292wWb7Z
2fbae6e9afa244f9ad27f4687fbbde36,1949,,,i-P6TwttaX1e5LvukZixBLVM
1080dccba5ec42ba9dd1df5695229289,1949,,,i-PAzAsCu4kqGDh7tDGTkdF8
8a708ba8517849f8a90a2d111eb7415e,1949,,,i-PHRNhFwHoTM7WGoisPA8cq
ec7001476bbe40ef8df5d510e9b180a7,1949,,,i-PJ95RBBNwg7dza9xBXoQMV
79dd13d701ab4e88995b95a3b6d1d88f,1949,,,i-PKgmTs8oN8k9vBBV2361YW
5b3d086028c3405cbbdf92e4e077f607,1949,,,i-PRkToj2ss6C9sjWtUtqNNh
8a6d05d7c44341d590e5eaf16c572422,1949,,,i-PXyk3FSEnvnLEDQWQj4iC3
a57019c7b835422ead063fe9f974e5d8,1949,,,i-Pf8mLh1VvnkftZu2yzK1vL
8e33edf3b3ff4a8dbbe527b9be6318f8,1949,,,i-Pk2CmjBxuKHiguAzJdqeqt
7f3d9d53828045a88e49343a51bce9f5,1949,,,i-Pkno8c8jnQPNmPbEpJZYaQ
fd2681c849224481980cf2aaffb140d6,1949,,,i-PmVEE4K7CAJV3ysYj5ZxVF
3b85214bc5b648cba810b4d041a6edf0,1949,,,i-PxJkAua7y2xMDdFhtkakAi
223e67842e6a4b2a9a71283e1d72a0cd,1949,,,i-PxXnoHZ17qEdb9ZZ9xZFF
2bbd2fddec7e45f0999ce253b9a91118,1949,,,i-Q5aGqh8nNTojSW4RRBafFg
723a4446e34d41ddbd2f7a3e947ee0f8,1949,,,i-Q5eDvEJRU74CUef88BpzKH
7b5aaa775efc41239d9e592509fc2584,1949,,,i-Q8GqdC3JjTLrmBKfpHpnPQ
2b81f5cd15ee43afbc573a7483de0229,1949,,,i-QKqEEq3em3nEHAn7AXK6rz
d42eca5335db45bc9bdb03511fd060e3,1949,,,i-QL2HKn4Q1s1godm3hcXWnJ
dca08c7f4b6d45f192686d5dee6ee321,1949,,,i-QLRfUBaY66hqqMHQpis9sH
73d8b28d222449d7be53db91912160ce,1949,,,i-QNZJ61mCvaEh7BNdwgiTqk
a5fcc6680f4148d788ce33ddff21d9e9,1949,,,i-QSnE9kNxNnuFsRa5tbzEdS
28d32f3a8fca46a19cb9c2fdc83eca44,1949,,,i-QSvXYSPnCaog2kVQuZMYmX
84bad0b33a654dc9ab62ea03c635eea7,1949,,,i-QXLMYc7as75PMkwgVjSGm
92091d6f14934540949feab09806fad7,1949,,,i-Qc2sE2YiifAJrwAnDQvtyx
5dd0fc35471543448f3b94ad2f1d8210,1949,,,i-QoeFZWNQgLDU6t6B6RuPtd
3ad9cd91dfd54274b111c1779be9c724,1949,,,i-QqZ5oAnryify9HZXD97Cpe
446d55201fc247dcb9492e055c015d27,1949,,,i-RTjVKTrY9n8GMTJnqHungF
c4f4605fb15548bf85cf1390dc2e46a1,1949,,,i-RaEHVGXdvgohqby5xsmFVJ
a20c46ef600c41cdb806552660c97cf8,1949,,,i-RkvKy7yomEBZCYRG5fCKH3
ae5431db23784e6e84dfc0a554a92c9a,1949,,,i-RoG3SmZk7uoa5c5BfDwRfH
33f9b95a5dd2447bb925427374234d1d,1949,,,i-RrjGQ4JkvbLp6aWhwnzu9q
e7908b017c364881b9686f476ac188d4,1949,,,i-Rv9aHnFJh2azV9pZTjG2yC
86769b3dcb1f408699052585cf853bb8,1949,,,i-RxtwEnxL6w2WnGDrBRqde2
661ed59c4cdb4f7b9ccd9448a9cca846,1949,,,i-Ry79up6brcPYr8wj2XgxHz
697a77d945f941fab52973d378c9f5cc,1949,,,i-S4bkvYBZsik1PqnziBtP3Y
83020b637306415bb97ccf65c66ee40e,1949,,,i-S4jJECjfFmddUzRkooT6yP
4d264832f5d3424b82ddaa27298a56be,1949,,,i-S8aCynzawb1F4NqNExnsVg
efc2186a51454c5a8664c9f1e1655990,1949,,,i-S92z7L9SoJUQxxSTuD5rGN
250f0adb19ec4ef2bc89ae16527e1a16,1949,,,i-S9dMiL9yRpDaYPfVGjK1Gp
a7c623585aa44c55bdc3d83e37c3d001,1949,,,i-SCmtRC4XiJBcB9MFdduV2W
be8ba91c91cb401a86fe8ab27c348dec,1949,,,i-SQ1RqbbuJmX4o8vnebsZVt
239046fd405f4f38be3c1f2ad84d9308,1949,,,i-SarBm3kgakASnaHyEe9Rba
3e8bf9deaf0b49289aaf04eefee6f413,1949,,,i-SeXGmX6uE9MxGV5f2tKz1B
970284af79714d708e26920b58142d73,1949,,,i-SicxZPkDU6dXEkxiV9R1zY
946d5f74389e40938d8a59bf66130778,1949,,,i-SsTURovZCn2oxRREqzvGkT
62e6c1579e5e468da2112df4c402971b,1949,,,i-StcdoMF83DoLAmRXc6CbB4
83a603c4dc554f758e2ac07b96bc2306,1949,,,i-SzWUcaJbqm7c2ePDUDjYCA
4862d324939641f19da63fc0c9f1d906,1949,,,i-T2MQwweEV4czixyLDV86HQ
9df753bf576a41dc97fd2456cc90be45,1949,,,i-T6dd3fn3avyoiNYJk3XNTR
21fa6df51e304397b030a8b25d1b7fad,1949,,,i-T8YPM8wxmnK6C9rAWyXSDW
f0c6e9f1ab47428ca386249438d2c7dc,1949,,,i-TDRZedtxwSUsCqxKHfb7My
b00577f775124427b821d107e3ed34a6,1949,,,i-TGQAAcWV8MQTMWbmXQXiUd
bc3c43a0aa7c4f409860a9228e4323a0,1949,,,i-TUwQBiGjxBFZspzw9pRSbP
f6697846888f47c8bf1c39cf294b2084,1949,,,i-TW2v8kvC9bB35Jx86j8aCC
019ea7a1de5a4e949872c63607a7e21c,1949,,,i-TaW174KWoVEkH4KpnMRVNc
daa0233d56174815b08a9fcef34384ca,1949,,,i-TgGh4sLEipttrpG4XAgn6h
d3aa3893cdc94695adec6af44f11a515,1949,,,i-Tmfx86oAStfDWBgUhA8QEU
d6551be8b3e24b889a2b38ca8bd5cb70,1949,,,i-U6ifRiR8jKa4cStAnitbxA
01b328c816df429a85939fa47b460f4b,1949,,,i-UDh9LhPS6Vd6F6rXG4Ub8N
ee0309e299f74959a14fbd04400231d1,1949,,,i-UMqPuWxBqEKey6yYZjGaJn
f01637ab84b04f049f952ff8aaf6a8cf,1949,,,i-UaNDTqsb6i5X3f2KAfgWMU
402d702ec0fa4297bc0449fa677ff0d0,1949,,,i-UbdkaWThBLeb83tF5THaPC
43972cf6981241cdac53a44e804983b9,1949,,,i-UjegcaJBjmjg2aszVMRfAm
80aa5ac95083483789b3e7901be6c77b,1949,,,i-UkPu6xRQoyHrcwsU2NXATa
9ab11ba1830a4d8e9d4b51ebfcd7b41f,1949,,,i-UvYFDbcMobZu83QYZFu9QF
5c932c61066843c0808e7620d40d7252,1949,,,i-UzNm618CskFtY3jF64hgNG
25ac7b2a330942b2bd7ccc231323090a,1949,,,i-V2gYZ8XERX96ZTpdHjKDHk
649dd2e2baf04f5694cc6d39711a7a9c,1949,,,i-V7ccB7n8KQvCDssB4XYWTN
9c4f20ffb02a447a8e5514bc3670dc1b,1949,,,i-VBCs6AeZSaH6nSiSSYe6iN
203b2852284b4ad982c08211e2efdc40,1949,,,i-VRK4jvXteD5oQpqXgdmTs6
ae4bcc9a33c64550bb4397c8a6c85155,1949,,,i-VXG8kMCZePBb7hdhGDDpqG
a841ca1839f042e59cb95e2763df8a4a,1949,,,i-VbwDBKsfiTVEjuLdjbSxkk
95d6a228bf4d4fc3a43dce1784d3636a,1949,,,i-Vofu3seWF5yQe8KpMLXV3T
ad114b96c1ef4df18f8fdde69739d46d,1949,,,i-Vphq1Qi611uoHeM3fp2TeA
333920336f3646278356d9dc636ff869,1949,,,i-VqHqFtpMi7Xi5LGov8xWcU
76b5eb4f876c4c1298a40f3df7f71e2c,1949,,,i-W6zEZx5EiCV2CWPyKh3ZHu
66d9790ec0bf46679b14339598b8014b,1949,,,i-W7utyZVptwNBqUURdBKkmv
eb4662b7087f43b4a655148f9d2c5652,1949,,,i-WHaJ9obdPrHNEpxUmttRAB
ad5201cb32104fe89254ce072ed0c1bc,1949,,,i-WJt9CvN6go2ndHjsmuUcHK
4a3f650357e04a279f0f4c5bcc91760c,1949,,,i-WUoguH96ZxNkEGnQ377GY1
d526d32e659640e9a85934f9516d1a15,1949,,,i-WeAtsWxU9L34ZZYMAyHkr6
dbfe3520013c44c5ad0a25b65a3ecf3a,1949,,,i-WohT7ca1a7EZGHQCA6XaLU
4385bc33ac4b4b79a537c1da5bb76b17,1949,,,i-WpmrqhX63Es2BchJ5zXczf
fd4fcc63e109478e863a7a8fac83d6be,1949,,,i-Ww6YauTo4CWyVs9d39mFxt
3416743024f140bfa96a874fe3fa2f28,1949,,,i-Ww8VV8hxCYiEXY5qDTZs5Z
dcbb8b0f82f34a248a14e8069b83f048,1949,,,i-WwMYztjUv2FqUS1FNLShVt
adcb761d94214f089c6835013a1303aa,1949,,,i-WxcGYe8AGVMcCyHJTSEui2
6bd7e28196a643209f628be07e76d5ff,1949,,,i-X1b1iB5iFVzYX4NBDGX742
9a6880b96e0b489fa5c69924cfb1410b,1949,,,i-X4tTtS9wLMujhnTa9qtfFq
4891f16401034e698a9a12bdb354cb91,1949,,,i-XD5q9S6mMdHF4YeAdX1eSp
1f57c384a70a44548e1b106118bf193d,1949,,,i-XGWqnkmp2TJXdX22jEWCNo
eb3996065fc9485a851980f81eb62c67,1949,,,i-XHqnWQbStGmcbNEtWCryQA
d619319c79384277b57de782857ce378,1949,,,i-XLVGDGtQ7NCyXWncMFEL2t
f75dd03a26474307b1068d13ac26b5ed,1949,,,i-XTEgYqYEPitSbwniFiu64f
9cda84a2fe5f4968bf852317b081eb53,1949,,,i-XagQaE6Y2Zc9wu7WvmLcTC
95ed2b40df5f4b73a3a896ef0e2524c8,1949,,,i-XcvJwNhbqGMr7DdTNsQPe2
ceef21ed3610405c99eb0c1ed1f6072f,1949,,,i-XkAPddbHxSrxgEhj4f98qz
f5e0e18961994aada68bb6e432069f16,1949,,,i-Xq1ek9t1ap72cEWhNzJAtr
4a40f0acaf4847c98485d0809675037d,1949,,,i-Xqo83uEfAGu6C7HdvFMFwx
ba28e28c0e6f43dfb8fedef6dbbdea1c,1949,,,i-XvpBFhfR9SDB1i9KLCmqX2
7aacc7f40977495abb38e8b271d93be6,1949,,,i-Y3KDvt8APMXFLxTKEtZKku
887b3081e5fe4950802b1a9f6a662b68,1949,,,i-YSiiSuJqBLt4dhLxm7iu93
6835aeee088e4b0d98cf8c6b18577fab,1949,,,i-YSrEXA7QyL1W5GnLzxdrvH
596b119385224717a866b8a0d141c6b4,1949,,,i-YUwvz9MnsJ4hfM2JojhAYQ
8fd82c5a2b3a4197860200fbba9d1a9c,1949,,,i-Zz17DRd8BJLVQkTuw5Nzk
70de872c624d4e66bb6ba78e64078991,1949,,,i-f4u5Yi8ZSYc6qWukd6X6t
c47014edcf0543e4bedc56a89b8d6f4c,1949,,,i-gHdXy9rXW7MHcgRt777UD
6651f12cbfb94a51bb623617ba898952,1949,,,i-hZRRc3xfX1LHebPrPsSqz
414fc1da480e4bebb8e0c61b0243811c,1949,,,i-mww7tEHuUV6dtyoLF8VZA
b94cdffdc35a405ea3c95a7f0a5f996a,1949,,,i-oWcw76s14AfREuSzMW7Ni
28eda3415b0348e0bf282cbf281f91c2,1949,,,i-riJfB4CgvG9jt4652TdCv
4cb5b85b1168430ba7aad771a92e7302,1949,,,i-rxMPrABKBDwfiUwJZxNv7
f3c0db374ef346d1817f5ef23a0971da,1949,,,i-xuJ3YV4MkJQZgGM1nEsZP
471c651486bb419cafcfcbe9ec6ede05,1949,,,i-xxDJ3V22cfahN9u2e4ZdP
5dd0fc35471543448f3b94ad2f1d8210,1950,,,
c8d0e1ef88a74e0d96f22bb0249006e6,1950,,,i-13PgYkuYe6x5jwCDMxQFhz
8ac94cf395cf40d49922df845ae2859e,1950,,,i-184mh7uhT7D8tGsavsHbSJ
95d1b5e4c9f44e848aa77d45151bc174,1950,,,i-1vkisNNG3HdqJbKySSxUp
88281f143d7f42879e33bd2e5fcceb78,1950,,,i-28QtNdtNvYW5KVgFHRDL4R
70174fe8ffba40539b50c85cb85bd8a7,1950,,,i-2FNaYK7iohKDXNcVkZh5pS
353bc6116c8342efbefd6128769d21a5,1950,,,i-2HyRdnwNjJfPPeCiQ2cg17
5f93e987e5ac486f8e1202dd4b6ee68b,1950,,,i-2Jx7WEDYHWuMCtxq8yapD7
e324daba3b3e4ba6939ab3fb2b2c4996,1950,,,i-2SmrPgp2WQ2mrQPZdFdGHd
1febb9995ebe4710869c01c74f796e7c,1950,,,i-2V2EbVqnAgYRK1wwG246WS
37912af815c34dad94941cee55e46930,1950,,,i-2gvrXtH5sAT9PgXsCVpQSW
ca035a91da2542d8b2ff1c3343c08eb0,1950,,,i-2phsMxb358E6BizcJsgiPa
c056e8a8d73a45818ec5b1b9d5e68761,1950,,,i-2uUNwmjsyRbGEqGQmTMGoq
65dd49510d834205b66a642684c48bb4,1950,,,i-3239bKsvfTAEYyph4128h5
85047af5df2f4b6c84159b6f2cc437ab,1950,,,i-38NLUUM7XqaztjyKDJ2d1D
52c552dad1b4403fafcc20e6c2b64e2c,1950,,,i-3BzZTfoTmKWciTnZwiHZVs
d346f8b2f2c5453092946681c6735d80,1950,,,i-3F1eUNkWXaMuYwB6Z4eGSH
8917da67db4c4869ae037beb1e95adf5,1950,,,i-3NpPy7cWbyt37LTiEpxrRp
a3edfed4d6794d83be5e266a497f1eba,1950,,,i-3QAhVH5wpKkQj8omxN4FJe
446d55201fc247dcb9492e055c015d27,1950,,,i-3R5C8vQo1FXLQaqX7yYqq8
98675ceb490e46f79181f48e0ae079bc,1950,,,i-3XFieHvCxpEc9aqT4qbsAD
2357c873333e4ab19b0c57cc8fee1401,1950,,,i-3bA9tDXsd3tKsh85jQ2Mes
4e82ae66f7c74b939e7a3f3dd90bde6e,1950,,,i-3jTf3UhqAJkiXFFkp8Y9Yq
7aacc7f40977495abb38e8b271d93be6,1950,,,i-3pPDWXfF3wxyAxqygpDKiJ
f086f1a2a5ff4a2e9540358b0dd28b1b,1950,,,i-3rTesHxYLCdQMkEcpGXuvM
2b81f5cd15ee43afbc573a7483de0229,1950,,,i-3sSCP4SpHEXgVm8b7P6qGE
809ba026824a4e2baf99e9dd13123ce6,1950,,,i-3toFMBiRANr5twVQs1zfyQ
25c53cddd8c644e2a854fcb30e3c5eca,1950,,,i-3urySgCAk2SuFz1BB8TX5x
dbb1d570c1424d968cd31867248d77e9,1950,,,i-4CRonKrt8x9FCVz7CZUWaB
8600ce24a22748a68c757f566f57a7bf,1950,,,i-4DAUFXnbqzCtaoFJumzEaf
8a6d05d7c44341d590e5eaf16c572422,1950,,,i-4EKvBce4QrJSEUT16a1JxT
9d40e15a13ec4e5b82f764946339102b,1950,,,i-4MLoPTDbwLWtGDABBS365x
235abe35c0614d889936fa8379a3d47c,1950,,,i-4Mr7D9BCozgkT5mSiFk6Gv
03dc0a4737d243f5ab411e805404b41e,1950,,,i-4MvyyFcp9M1FhFmvshYivm
92033cb1190b4252904ee62e361ad481,1950,,,i-4N2H4JtSVXb7vKfkkSFwth
322b08a0393e4eff9fd6b578cda4be93,1950,,,i-4SirJAx3wfDW3MXsNZZfGj
