chair_id,wiki_id,parliament_year
370b1e64f5fc428b95725008fbb1b58d,Q5627064,1950
3703b659ded14badbfb29e986934dbaf,Q5803936,1950
36a8351c9a1745abb1962efe75661ae7,,1950
357c93423fc242369b7a716da3911f88,Q6218905,1950
353bc6116c8342efbefd6128769d21a5,Q6151901,1950
3416743024f140bfa96a874fe3fa2f28,Q5811172,1950
33f9b95a5dd2447bb925427374234d1d,Q6017122,1950
333920336f3646278356d9dc636ff869,Q5477483,1950
331f88d74fff4d7eaedfd2b575651c82,Q5716147,1950
322b08a0393e4eff9fd6b578cda4be93,Q6084977,1950
2fbae6e9afa244f9ad27f4687fbbde36,Q5885884,1950
2c750c6225c54efdafb934489a0114ce,,1950
2c0c727aeac148199ee33233b2ab845e,Q5879556,1950
2c06d33599984f988ce4083a4b8a447a,Q6156866,1950
2bbd2fddec7e45f0999ce253b9a91118,Q6326219,1950
2b81f5cd15ee43afbc573a7483de0229,,1950
2b3f6a6896cc432b9de59bfe08cf0f43,Q4981411,1950
2abddfb866e14ad8bcae3a513388c388,,1950
2a43fb90c8df40e5ab22588ba63def01,,1950
28eda3415b0348e0bf282cbf281f91c2,,1950
28d32f3a8fca46a19cb9c2fdc83eca44,,1950
280019568c4043aeb5d40c925e533f38,Q5621108,1950
2781c6bc451945fbac2b2d2ae1f5f1e8,Q2744062,1950
275f8c4ddd0542158a4b689e3fbdc39d,,1950
26bcae3c01ff4983a5a694ab878e0474,Q6047030,1950
2677a033579a4e6387485ed52c683bf7,Q6195774,1950
25c53cddd8c644e2a854fcb30e3c5eca,,1950
25ac7b2a330942b2bd7ccc231323090a,,1950
250f0adb19ec4ef2bc89ae16527e1a16,,1950
24f886aa51964d558df8a7819bf2d986,Q5892004,1950
23f307f84ba04035a911ef8cdd239e4c,Q5578540,1950
239046fd405f4f38be3c1f2ad84d9308,,1950
235abe35c0614d889936fa8379a3d47c,,1950
2357c873333e4ab19b0c57cc8fee1401,Q5570422,1950
22a5a29ecf00487eb39d9b47795241ca,,1950
2251039bfcb14449b4c02c76791e4de6,Q5707649,1950
223e67842e6a4b2a9a71283e1d72a0cd,Q5777713,1950
21fa6df51e304397b030a8b25d1b7fad,Q5626921,1950
20e624db72cb4fd0b003b8cfc8599545,,1950
20cf5c5e84e147f295503e67efb94fad,,1950
203b2852284b4ad982c08211e2efdc40,Q4970543,1950
1febb9995ebe4710869c01c74f796e7c,Q538109,1950
1febb9995ebe4710869c01c74f796e7c,Q5973769,1950
1fe3f271fb514a43b9c53df5283c1d40,Q5709269,1950
1f57c384a70a44548e1b106118bf193d,Q5577424,1950
1f09f70adeb34831a9f07f5e2fba8fe8,Q514209,1950
1eed904f753c414a9461fca78f16a77f,,1950
1dbc9f2ecf6045ccaf42846aa63b7109,,1950
1bb79fba37a140549216b5c179c0f050,,1950
1b322ba02bb9449986dd0d619f9fb6ca,,1950
19dd2a2232dc41db8fec5e7589c91fd0,,1950
1849745858fd4ad6bccb7d4bf4f310c7,,1950
16b63c32ca3445b69660fd8ef2d5d451,,1950
164859bbb46f44bda4465a160b10d7aa,Q5553810,1950
15041642c50240248bc8431bca8509ac,Q6023421,1950
14c41894f5bb47919f7abb8664ae1900,Q53637,1950
144a9264aa86422bb8af55e1167f86e7,Q5820402,1950
144a9264aa86422bb8af55e1167f86e7,,1950
13d8b40a393747f0b4dfebf4bbeed6c3,,1950
11ff39d77a1a4fa199bb646fe7d0208e,,1950
1080dccba5ec42ba9dd1df5695229289,Q5556596,1950
104d568029634ce7a916debca63e27d6,Q4947005,1950
0f83a0865e124abfacb6baacb3f8e932,,1950
0f67c9c0a70d4356a0ee4a70a965a5a8,,1950
0e5dbe1ea7ff4ac6adc3eaf71d402ee6,,1950
0c42f29422c646bab6ab9d05efab1bfe,Q6025853,1950
0b8c108665e74254960a2489be211a38,,1950
07f294745b0d4f22929086debe476759,,1950
079d3b7e54e04fa193e49c1148f137e2,Q18246296,1950
067c8e2cc4d144daadcf9c7de91963b3,Q5554662,1950
0568b6fca64742c195dda03da095b418,,1950
04439c0dbd4944fb9a8562924471ad9c,Q5819523,1950
04055b5803a54d00bb8c393a58e558b1,Q5555135,1950
03dc0a4737d243f5ab411e805404b41e,,1950
032425c0f06f49a0bc378ccd78566b2c,Q5553830,1950
02d01c0417314162acc7e0a3337dcc7b,Q4962152,1950
01b328c816df429a85939fa47b460f4b,,1950
019ea7a1de5a4e949872c63607a7e21c,Q6020901,1950
009a4e39332248c6b9bdd160ab529963,,1950
ffae3663a5114c5dbdab8849398ba787,,1949
fd5fb0924bf441d8a60277265bb69095,,1949
fd4fcc63e109478e863a7a8fac83d6be,,1949
fd2681c849224481980cf2aaffb140d6,,1949
fd17da50d36843dd9e20b3e97096e7e4,,1949
fc8d7e80d9544b0095ce2539a5bc6580,,1949
fc775f000a714e83b4412d3ab1b32e8d,,1949
fc74ba6669494981b716dc8cfb60d8e9,,1949
fb945d1781c8425699bbbe75ddc7ed34,,1949
fa6600b69e784c6d828bebefba5cc1a4,,1949
fa2a0df7dc694febb5c023000d9c1745,,1949
fa20b849a4c3486eb1a82ff9f3cd3bbe,,1949
f9d9069e712a4ac1abf5edc3e3ec8fae,,1949
f8d50b0fcd5346bd87e803630b253a45,,1949
f75dd03a26474307b1068d13ac26b5ed,,1949
f7452db98c6149afb35f86ac6bdd6993,,1949
f6697846888f47c8bf1c39cf294b2084,,1949
f5e0e18961994aada68bb6e432069f16,,1949
f57caf3990244742b1d60ea841c13ed5,,1949
f4d71327967a422b8d68d56615ec8034,,1949
f466c2ad252b4e9084989bacb324d5b2,,1949
f3c0db374ef346d1817f5ef23a0971da,,1949
f1311aa688ca4700ad7f4ff0de25dbc5,,1949
f0c6e9f1ab47428ca386249438d2c7dc,,1949
f086f1a2a5ff4a2e9540358b0dd28b1b,,1949
f01637ab84b04f049f952ff8aaf6a8cf,,1949
efc2186a51454c5a8664c9f1e1655990,,1949
ef4e8abad53546ab9b27d1cee3eebb69,,1949
ee1f47cbe0da4522983f30f18f36edab,,1949
ee0309e299f74959a14fbd04400231d1,,1949
ed7e768dd900416f848db73c18c0ff0d,,1949
ed60e48df86745b088752ca03e7e8c06,,1949
ec7001476bbe40ef8df5d510e9b180a7,,1949
ec12166884cc4870a9b04006024e59ec,,1949
eb8e69a1a3a84f9680c439810578d3c1,,1949
eb4662b7087f43b4a655148f9d2c5652,,1949
eb3996065fc9485a851980f81eb62c67,,1949
e8a6f33fb5ea48dfa097592ca20b8248,,1949
e878980a98b34073be10a602ecf37874,,1949
e875fd05a7f34f0f998b7deb44c2461e,,1949
e803d895de6144d6aa3d16a4f05151f0,,1949
e7908b017c364881b9686f476ac188d4,,1949
e324daba3b3e4ba6939ab3fb2b2c4996,,1949
e2dfcabfbef34eac8a76040b384f30e9,,1949
e1a0d541d9004bb2b1d5600466e668d1,,1949
df75003284d04780bc821d3eb048e2f5,,1949
df5bbaa3a1d44bc68f84d4ee9ac0d1d8,,1949
df07193ae4084d12a67c66da37ddd348,,1949
dea59cc70ec84110a8b2fa96c44e1afe,,1949
de66cf75ca8642fcb647b2b382c80f23,,1949
dccb259567fe4fb4887597894da8b1ca,,1949
dcbb8b0f82f34a248a14e8069b83f048,,1949
dcb9d72478b048f2bea66b57475012da,,1949
dca08c7f4b6d45f192686d5dee6ee321,,1949
dbfe3520013c44c5ad0a25b65a3ecf3a,,1949
dbeecd82c79b41d3b344271ab8bc0013,,1949
dbb1d570c1424d968cd31867248d77e9,,1949
dbb02066e1894a76b8d451b63e4ac23a,,1949
db681a21847445a69545ddbbd91c411b,,1949
db10d783c9e04d26a0b1731a5850bcd0,,1949
daa0233d56174815b08a9fcef34384ca,,1949
d936a5efa3dc4b12acdc1b22b76a0b69,,1949
d6551be8b3e24b889a2b38ca8bd5cb70,,1949
d6444606af704990b4a302fdca7f375a,,1949
d619319c79384277b57de782857ce378,,1949
d599bbf4dcae4de09a2f414e149131c5,,1949
d56677dfeb7e4f7c982416bb9bbafd3b,,1949
d526d32e659640e9a85934f9516d1a15,,1949
d4afdd5d28d84198b58ee00b8ce36009,,1949
d42eca5335db45bc9bdb03511fd060e3,,1949
d3fa3dcc165843c0b8a221dcfa671af6,,1949
d3aa3893cdc94695adec6af44f11a515,,1949
d3978b95f2a64599b6046935a2eaa83c,,1949
d346f8b2f2c5453092946681c6735d80,,1949
ceef21ed3610405c99eb0c1ed1f6072f,,1949
cee1be95845140b9b37986597fa1fe15,,1949
ce8af8d3437149e7be77a212d449abe8,,1949
cdaeaae988df49aab69c6af8264408a6,,1949
cd69eac78c834852ae33fbd1f12ecc26,,1949
cd4c1eeac7ba46cca7a8a6f6b994dd89,,1949
ccb426a255894b2191f2876586ece0be,,1949
cbb1e337319e48b886a7f44d8d038e04,,1949
ca035a91da2542d8b2ff1c3343c08eb0,,1949
c9603ace5e374b5bb8483017705a1296,,1949
c8d0e1ef88a74e0d96f22bb0249006e6,,1949
c8153eb73c5840349e50c7ba1fa65302,,1949
c7df14b6abdb463dab2aadae45e29913,,1949
c76d9a82f6234851aafbb987b50f5c67,,1949
c6f4ed5433324119a6f6cfabf4050929,,1949
c60a53bc12c44e158db9e8c72acd4a8f,,1949
c4f4605fb15548bf85cf1390dc2e46a1,,1949
c48bdce734884a10a756fe97b603d9c8,,1949
c47014edcf0543e4bedc56a89b8d6f4c,,1949
c30ed54feeaf4aebbea63f367f3370f7,,1949
c14b1f51d45b46d9b7664fe46635f00e,,1949
c06776395c794a219e12c6a4e89a4186,,1949
c056e8a8d73a45818ec5b1b9d5e68761,,1949
bfeea6e3ccbe4ed4948a265a1923248b,,1949
bfd0389911fe435eb65a81ee005f811e,,1949
be8ba91c91cb401a86fe8ab27c348dec,,1949
bcfac37a6fe7429bb92efaec464473cf,,1949
bc3c43a0aa7c4f409860a9228e4323a0,,1949
bc20b93feed64a93955ac3648276fa0c,,1949
ba28e28c0e6f43dfb8fedef6dbbdea1c,,1949
b94cdffdc35a405ea3c95a7f0a5f996a,,1949
b5f789a357914040861eeb3ffe1c8dfa,,1949
b5a8ba313c464090b11b0ba78533470f,,1949
b4a84e17dcb6467da2da8f58378f4c26,,1949
b310dec698c24840a624967782b8c111,,1949
b05f2f2023344dd5b65a1f4f6eb3c2f0,,1949
b04587adafb54b9094ef1523e0af1fc3,,1949
b00577f775124427b821d107e3ed34a6,,1949
af4173fa24ce4b93b6c2d6fac28ec7db,,1949
ae93a24711c54cb8a7cf45a46623f5d7,,1949
ae5431db23784e6e84dfc0a554a92c9a,,1949
ae4bcc9a33c64550bb4397c8a6c85155,,1949
adcb761d94214f089c6835013a1303aa,,1949
ad5201cb32104fe89254ce072ed0c1bc,,1949
ad114b96c1ef4df18f8fdde69739d46d,,1949
ac9723011992478e94f55cc217227843,,1949
ab823ebc1e83448899289b5696c03f59,,1949
ab493031aef9425cbfba51d9b278bf34,,1949
aa946ed3769f4fcd92e258a6854a17f1,,1949
aa14158eaa1e4cc4a578dc43733f8fe2,,1949
a99dc73215284aa3afd3f1f4e492b659,,1949
a924d54489224b54b745687686ecfe93,,1949
a841ca1839f042e59cb95e2763df8a4a,,1949
a7c623585aa44c55bdc3d83e37c3d001,,1949
a78ea7f1333743cfa0679da57363ca7d,,1949
a5fcc6680f4148d788ce33ddff21d9e9,,1949
a57019c7b835422ead063fe9f974e5d8,,1949
a40499d2fa374bc3b58812c19c3f5e03,,1949
a3edfed4d6794d83be5e266a497f1eba,,1949
a2fb620212694e1c8cc1482540be7faf,,1949
a2bf1a406034435f883398bc1719d455,,1949
a2461ac4834b422b93b0094d708fa08e,,1949
a20c46ef600c41cdb806552660c97cf8,,1949
9df753bf576a41dc97fd2456cc90be45,,1949
9de0231f168248c2bb43e6d9365269c4,,1949
9d40e15a13ec4e5b82f764946339102b,,1949
9cda84a2fe5f4968bf852317b081eb53,,1949
9c4f20ffb02a447a8e5514bc3670dc1b,,1949
9b51dffc995646b397299de9e1c7e52f,,1949
9b4d9293f11b466a8eb68e5cb4bcc055,,1949
9ab11ba1830a4d8e9d4b51ebfcd7b41f,,1949
9a6880b96e0b489fa5c69924cfb1410b,,1949
99638dbf44cc4838bc2c5ddeca2b91e2,,1949
98675ceb490e46f79181f48e0ae079bc,,1949
9759f36e865542ccb18ae2b2a403bcc9,,1949
970284af79714d708e26920b58142d73,,1949
960d8ee2b0fc40a0aa332f2f1f9c1502,,1949
95ed2b40df5f4b73a3a896ef0e2524c8,,1949
95d6a228bf4d4fc3a43dce1784d3636a,,1949
95d1b5e4c9f44e848aa77d45151bc174,,1949
956780d154af4e7684dfefb4a399106a,,1949
952e41a7f1d74ee68e3666d63e817280,,1949
951a470dd5fc40c7a87bd1fc820d31a6,,1949
946d5f74389e40938d8a59bf66130778,,1949
93ceb51322ca4b2b9a356983bacc5dbe,,1949
9294f2f939bb4815b2f76ceb8f955be5,,1949
927573153770468bad29ff038e4e829e,,1949
92091d6f14934540949feab09806fad7,,1949
92033cb1190b4252904ee62e361ad481,,1949
8fd82c5a2b3a4197860200fbba9d1a9c,,1949
8f2627e2c70845688efe79a3250a9b28,,1949
8ebb4a9062994cdc9235d4afc22a245c,,1949
8e8bc57fa8214b98b1213ac6b66403e0,,1949
8e33edf3b3ff4a8dbbe527b9be6318f8,,1949
8ce733c802fa41a29f20777000be2ccf,,1949
8b00f66756724733a118f07c452c63eb,,1949
8ac94cf395cf40d49922df845ae2859e,,1949
8ac69fe7ab0a4256a9b18cfa886f0451,,1949
8a8de1537ad845309bca655af8735dbc,,1949
8a708ba8517849f8a90a2d111eb7415e,,1949
8a6d05d7c44341d590e5eaf16c572422,,1949
8917da67db4c4869ae037beb1e95adf5,,1949
887b3081e5fe4950802b1a9f6a662b68,,1949
88666842a0654e98a6f7350fb7a82fbd,,1949
88281f143d7f42879e33bd2e5fcceb78,,1949
87ca3cdd14114a5580833f8de30d1201,,1949
874aa845c2404714a7a1d5d608349105,,1949
86d1c2d2bd7f4f249de359d8f83034ba,,1949
86769b3dcb1f408699052585cf853bb8,,1949
8600ce24a22748a68c757f566f57a7bf,,1949
8566f75d252b4be8bf00f69d52464380,,1949
85047af5df2f4b6c84159b6f2cc437ab,,1949
84e0193622fc41748bd1d7f031582475,,1949
84bad0b33a654dc9ab62ea03c635eea7,,1949
83e2ec23b7cc4166ba003e8fe8e99637,,1949
83a603c4dc554f758e2ac07b96bc2306,,1949
83020b637306415bb97ccf65c66ee40e,,1949
826f5e51893e446299885de678135934,,1949
81a7cbae411f47559a04bbca262e8a59,,1949
80db43e1807b4dc18bd5a312a77ebdda,,1949
80aa5ac95083483789b3e7901be6c77b,,1949
809ba026824a4e2baf99e9dd13123ce6,,1949
7fb13465a31049db98e220797bce6bc0,,1949
7f3d9d53828045a88e49343a51bce9f5,,1949
7f37d24a26ce42c1be8da51838bada8a,,1949
7da3e780909a48e384fd19d784df840d,,1949
7c32d03937a3460e82939ee6d8cd0376,,1949
7ba97da37d0f403a9549dd233365e726,,1949
7b84fd215fd947de88c7309cc5974eda,,1949
7b5aaa775efc41239d9e592509fc2584,,1949
7b4e9a91da5a417081493357f901429a,,1949
7aacc7f40977495abb38e8b271d93be6,,1949
7aa101a802ef4e5297b70acfc49c33b8,,1949
7a39928bd83a4310ba39146ea9444b33,,1949
79dd13d701ab4e88995b95a3b6d1d88f,,1949
7899acaef9834dba8ce7d3ceb2d5eda8,,1949
788d6ed15a7e4880ab62a76b76662697,,1949
7880c392c6e3469ca4b9f4c79607b2f2,,1949
778e9fccca5e4f73b908ef351a161440,,1949
7734ca8297804c64804db6ae16a705f9,,1949
76b5eb4f876c4c1298a40f3df7f71e2c,,1949
762930a9667d4051aae407bd2699afa3,,1949
761f785d122f47519dada601b0fbee99,,1949
75fc093c080a45bba5aa683c51f5cdf4,,1949
73d8b28d222449d7be53db91912160ce,,1949
735fd9258ccc4f8db523c7a062a13dac,,1949
72c97fe8b36d4131a187af9b157251dc,,1949
728a4f93e354488b8401692da736dc2a,,1949
723a4446e34d41ddbd2f7a3e947ee0f8,,1949
71355348bf384322973b5cb8ed0c3818,,1949
70de872c624d4e66bb6ba78e64078991,,1949
70174fe8ffba40539b50c85cb85bd8a7,,1949
6e184bcbe7de412ca6f20868baae8c87,,1949
6dd2ab4775304fdbbfdfa215ad08742f,,1949
6cd9ac1667ac41d48a05653c1657c14d,,1949
6bd7e28196a643209f628be07e76d5ff,,1949
6af1aed6e7974916bc3474ba4d1f2531,,1949
697a77d945f941fab52973d378c9f5cc,,1949
6958ea9a82514f7fa723bcbda1db316b,,1949
6946c72f67e6400594b25cfa68df6b27,,1949
688d24f8d3a548f3876e61aec8201174,,1949
6835aeee088e4b0d98cf8c6b18577fab,,1949
677437f6e615468c8dec9aea8803dad1,,1949
66f4dc0b44804f8b88c851a2a5768190,,1949
66f42807ff094030afa692c5b2345017,,1949
66d9790ec0bf46679b14339598b8014b,,1949
6651f12cbfb94a51bb623617ba898952,,1949
661ed59c4cdb4f7b9ccd9448a9cca846,,1949
65ddad5b42c94cc5a0e6c9ac0e9a4ec2,,1949
65dd49510d834205b66a642684c48bb4,,1949
656687207e5c4b56b01d68476ba64177,,1949
649dd2e2baf04f5694cc6d39711a7a9c,,1949
63f42c8a419d4821b330c9394825a113,,1949
62e6c1579e5e468da2112df4c402971b,,1949
6208298d3f8f4613809dc900c9968b56,,1949
5f93e987e5ac486f8e1202dd4b6ee68b,,1949
5f44b4e19651490fbbb9e453c423a174,,1949
5f367839647a40d1886a746e2a37c79b,,1949
5e2d0176193647b5a8761caada8cb83d,,1949
5dd0fc35471543448f3b94ad2f1d8210,,1949
5d61dcfe67c44ceeb03b5ff6da2860d9,,1949
5c932c61066843c0808e7620d40d7252,,1949
5b3d086028c3405cbbdf92e4e077f607,,1949
597b0acf345c4913aae7ceac7eb4920e,,1949
596b119385224717a866b8a0d141c6b4,,1949
57f21e633c0d40be9086ff1984f0ea01,,1949
566c359d64d243ddb26ed9534ab7523f,,1949
5664eaf6392a4577883c8e3f0b5bed43,,1949
5592ddec54b945f8b72a4f4bd947142c,,1949
54bdd4a69cef43ff8b81c93bb78e89cb,,1949
5377b28c768b479b8b3edd2a38abd7b2,,1949
536caf6b25a641df82b6b228396014de,,1949
52c552dad1b4403fafcc20e6c2b64e2c,,1949
52133cd32b454cebae4db21f53445ef2,,1949
50122d1dd6ba4a95a1650fbdfc267a65,,1949
4e8c199e278e4979ad7ce432e125b173,,1949
4e82ae66f7c74b939e7a3f3dd90bde6e,,1949
4d264832f5d3424b82ddaa27298a56be,,1949
4cb5b85b1168430ba7aad771a92e7302,,1949
4c26737ff6ed46d6bd3f90e2b631a44d,,1949
4a40f0acaf4847c98485d0809675037d,,1949
4a3f650357e04a279f0f4c5bcc91760c,,1949
4891f16401034e698a9a12bdb354cb91,,1949
4862d324939641f19da63fc0c9f1d906,,1949
471c651486bb419cafcfcbe9ec6ede05,,1949
458566adab244f82b1e038b6ea65586d,,1949
448cba2482534e8785ef92b5e1d1570d,,1949
446d55201fc247dcb9492e055c015d27,,1949
44605186675749b699b32aacd333c93b,,1949
43ebad8be08a46f697e4fbbf39cb8a3a,,1949
43b94974be9b456491b1d0ddc0797ac3,,1949
43972cf6981241cdac53a44e804983b9,,1949
4385bc33ac4b4b79a537c1da5bb76b17,,1949
4359bb5282334da098924dcfc12fae9f,,1949
414fc1da480e4bebb8e0c61b0243811c,,1949
4143abc6665b42f6a42d8fdf440b11a9,,1949
410e4fec83c4488f9932a39b47c7036b,,1949
40e8517dacb945daa411827ee4d2ce0c,,1949
40b64a3c097441839266e13994f6ce03,,1949
402d702ec0fa4297bc0449fa677ff0d0,,1949
3fa919c76fe642f8bb34a3e8772b3fe4,,1949
3ee4b74a1f1343acb764ca0013765194,,1949
3e8bf9deaf0b49289aaf04eefee6f413,,1949
3ccc2586561a4c15a8e6d18c5d1711d2,,1949
3bd7683369c6480799b85d24976a2e05,,1949
3b85214bc5b648cba810b4d041a6edf0,,1949
3ad9cd91dfd54274b111c1779be9c724,,1949
3a33edf4cbe94455be869f7cf2c4f9f5,,1949
37912af815c34dad94941cee55e46930,,1949
370b1e64f5fc428b95725008fbb1b58d,,1949
3703b659ded14badbfb29e986934dbaf,,1949
36a8351c9a1745abb1962efe75661ae7,,1949
357c93423fc242369b7a716da3911f88,,1949
353bc6116c8342efbefd6128769d21a5,,1949
3416743024f140bfa96a874fe3fa2f28,,1949
33f9b95a5dd2447bb925427374234d1d,,1949
333920336f3646278356d9dc636ff869,,1949
331f88d74fff4d7eaedfd2b575651c82,,1949
322b08a0393e4eff9fd6b578cda4be93,,1949
2fbae6e9afa244f9ad27f4687fbbde36,,1949
2c750c6225c54efdafb934489a0114ce,,1949
2c0c727aeac148199ee33233b2ab845e,,1949
2c06d33599984f988ce4083a4b8a447a,,1949
2bbd2fddec7e45f0999ce253b9a91118,,1949
2b81f5cd15ee43afbc573a7483de0229,,1949
2b3f6a6896cc432b9de59bfe08cf0f43,,1949
2abddfb866e14ad8bcae3a513388c388,,1949
2a43fb90c8df40e5ab22588ba63def01,,1949
28eda3415b0348e0bf282cbf281f91c2,,1949
28d32f3a8fca46a19cb9c2fdc83eca44,,1949
280019568c4043aeb5d40c925e533f38,,1949
2781c6bc451945fbac2b2d2ae1f5f1e8,,1949
275f8c4ddd0542158a4b689e3fbdc39d,,1949
26bcae3c01ff4983a5a694ab878e0474,,1949
2677a033579a4e6387485ed52c683bf7,,1949
25c53cddd8c644e2a854fcb30e3c5eca,,1949
25ac7b2a330942b2bd7ccc231323090a,,1949
250f0adb19ec4ef2bc89ae16527e1a16,,1949
24f886aa51964d558df8a7819bf2d986,,1949
23f307f84ba04035a911ef8cdd239e4c,,1949
239046fd405f4f38be3c1f2ad84d9308,,1949
235abe35c0614d889936fa8379a3d47c,,1949
2357c873333e4ab19b0c57cc8fee1401,,1949
22a5a29ecf00487eb39d9b47795241ca,,1949
2251039bfcb14449b4c02c76791e4de6,,1949
223e67842e6a4b2a9a71283e1d72a0cd,,1949
21fa6df51e304397b030a8b25d1b7fad,,1949
20e624db72cb4fd0b003b8cfc8599545,,1949
20cf5c5e84e147f295503e67efb94fad,,1949
203b2852284b4ad982c08211e2efdc40,,1949
1febb9995ebe4710869c01c74f796e7c,,1949
1fe3f271fb514a43b9c53df5283c1d40,,1949
1f57c384a70a44548e1b106118bf193d,,1949
1f09f70adeb34831a9f07f5e2fba8fe8,,1949
1eed904f753c414a9461fca78f16a77f,,1949
1dbc9f2ecf6045ccaf42846aa63b7109,,1949
1bb79fba37a140549216b5c179c0f050,,1949
1b322ba02bb9449986dd0d619f9fb6ca,,1949
19dd2a2232dc41db8fec5e7589c91fd0,,1949
1849745858fd4ad6bccb7d4bf4f310c7,,1949
16b63c32ca3445b69660fd8ef2d5d451,,1949
164859bbb46f44bda4465a160b10d7aa,,1949
15041642c50240248bc8431bca8509ac,,1949
14c41894f5bb47919f7abb8664ae1900,,1949
144a9264aa86422bb8af55e1167f86e7,,1949
13d8b40a393747f0b4dfebf4bbeed6c3,,1949
11ff39d77a1a4fa199bb646fe7d0208e,,1949
1080dccba5ec42ba9dd1df5695229289,,1949
104d568029634ce7a916debca63e27d6,,1949
0f83a0865e124abfacb6baacb3f8e932,,1949
0f67c9c0a70d4356a0ee4a70a965a5a8,,1949
0e5dbe1ea7ff4ac6adc3eaf71d402ee6,,1949
0c42f29422c646bab6ab9d05efab1bfe,,1949
0b8c108665e74254960a2489be211a38,,1949
07f294745b0d4f22929086debe476759,,1949
079d3b7e54e04fa193e49c1148f137e2,,1949
067c8e2cc4d144daadcf9c7de91963b3,,1949
0568b6fca64742c195dda03da095b418,,1949
04439c0dbd4944fb9a8562924471ad9c,,1949
04055b5803a54d00bb8c393a58e558b1,,1949
03dc0a4737d243f5ab411e805404b41e,,1949
032425c0f06f49a0bc378ccd78566b2c,,1949
02d01c0417314162acc7e0a3337dcc7b,,1949
01b328c816df429a85939fa47b460f4b,,1949
019ea7a1de5a4e949872c63607a7e21c,,1949
009a4e39332248c6b9bdd160ab529963,,1949
ffae3663a5114c5dbdab8849398ba787,,1948
fd5fb0924bf441d8a60277265bb69095,Q5572108,1948
fd4fcc63e109478e863a7a8fac83d6be,Q5826435,1948
fd2681c849224481980cf2aaffb140d6,,1948
fd17da50d36843dd9e20b3e97096e7e4,Q6000653,1948
fc8d7e80d9544b0095ce2539a5bc6580,Q5994972,1948
fc775f000a714e83b4412d3ab1b32e8d,Q5953157,1948
fc74ba6669494981b716dc8cfb60d8e9,Q5741047,1948
fb945d1781c8425699bbbe75ddc7ed34,,1948
fa6600b69e784c6d828bebefba5cc1a4,,1948
fa2a0df7dc694febb5c023000d9c1745,Q5942265,1948
fa20b849a4c3486eb1a82ff9f3cd3bbe,Q6037657,1948
f9d9069e712a4ac1abf5edc3e3ec8fae,Q6047050,1948
f8d50b0fcd5346bd87e803630b253a45,Q5970011,1948
f75dd03a26474307b1068d13ac26b5ed,,1948
f7452db98c6149afb35f86ac6bdd6993,Q179493,1948
f6697846888f47c8bf1c39cf294b2084,,1948
f5e0e18961994aada68bb6e432069f16,Q5553810,1948
f57caf3990244742b1d60ea841c13ed5,Q5886152,1948
f4d71327967a422b8d68d56615ec8034,Q112134534,1948
f466c2ad252b4e9084989bacb324d5b2,Q6042789,1948
f3c0db374ef346d1817f5ef23a0971da,Q6195465,1948
f1311aa688ca4700ad7f4ff0de25dbc5,Q5627221,1948
f0c6e9f1ab47428ca386249438d2c7dc,Q5879846,1948
f086f1a2a5ff4a2e9540358b0dd28b1b,,1948
f01637ab84b04f049f952ff8aaf6a8cf,Q5626919,1948
efc2186a51454c5a8664c9f1e1655990,,1948
ef4e8abad53546ab9b27d1cee3eebb69,Q6017122,1948
ee1f47cbe0da4522983f30f18f36edab,,1948
ee0309e299f74959a14fbd04400231d1,Q1555406,1948
ed7e768dd900416f848db73c18c0ff0d,Q4970543,1948
ed60e48df86745b088752ca03e7e8c06,Q6047030,1948
ec7001476bbe40ef8df5d510e9b180a7,,1948
ec12166884cc4870a9b04006024e59ec,Q5973769,1948
eb8e69a1a3a84f9680c439810578d3c1,,1948
eb4662b7087f43b4a655148f9d2c5652,Q6190785,1948
eb3996065fc9485a851980f81eb62c67,,1948
e8a6f33fb5ea48dfa097592ca20b8248,Q6046795,1948
e878980a98b34073be10a602ecf37874,Q4971133,1948
e875fd05a7f34f0f998b7deb44c2461e,,1948
e803d895de6144d6aa3d16a4f05151f0,,1948
e7908b017c364881b9686f476ac188d4,Q6326156,1948
e324daba3b3e4ba6939ab3fb2b2c4996,Q5577726,1948
e2dfcabfbef34eac8a76040b384f30e9,Q4971459,1948
e1a0d541d9004bb2b1d5600466e668d1,,1948
df75003284d04780bc821d3eb048e2f5,Q5812181,1948
df5bbaa3a1d44bc68f84d4ee9ac0d1d8,,1948
df07193ae4084d12a67c66da37ddd348,Q6025864,1948
dea59cc70ec84110a8b2fa96c44e1afe,,1948
de66cf75ca8642fcb647b2b382c80f23,Q6046742,1948
dccb259567fe4fb4887597894da8b1ca,Q109500713,1948
dcbb8b0f82f34a248a14e8069b83f048,,1948
dcb9d72478b048f2bea66b57475012da,,1948
dca08c7f4b6d45f192686d5dee6ee321,Q117224201,1948
dbfe3520013c44c5ad0a25b65a3ecf3a,Q538109,1948
dbeecd82c79b41d3b344271ab8bc0013,Q5886549,1948
dbb1d570c1424d968cd31867248d77e9,Q5757569,1948
dbb02066e1894a76b8d451b63e4ac23a,Q5954341,1948
db681a21847445a69545ddbbd91c411b,,1948
db10d783c9e04d26a0b1731a5850bcd0,Q5966166,1948
daa0233d56174815b08a9fcef34384ca,,1948
d936a5efa3dc4b12acdc1b22b76a0b69,Q5576607,1948
d6551be8b3e24b889a2b38ca8bd5cb70,Q5554162,1948
