,chair_id,wiki_id,parliament_year
13071,ffae3663a5114c5dbdab8849398ba787,,1960
13072,fd5fb0924bf441d8a60277265bb69095,Q5773997,1960
13073,fd4fcc63e109478e863a7a8fac83d6be,,1960
13074,fd2681c849224481980cf2aaffb140d6,Q5627064,1960
13075,fd17da50d36843dd9e20b3e97096e7e4,,1960
13076,fc8d7e80d9544b0095ce2539a5bc6580,,1960
13077,fc775f000a714e83b4412d3ab1b32e8d,Q117288697,1960
13078,fc74ba6669494981b716dc8cfb60d8e9,Q4989373,1960
13079,fb945d1781c8425699bbbe75ddc7ed34,,1960
13080,fa6600b69e784c6d828bebefba5cc1a4,Q5995172,1960
13081,fa6600b69e784c6d828bebefba5cc1a4,Q6206899,1960
13082,fa2a0df7dc694febb5c023000d9c1745,Q5544085,1960
13083,fa20b849a4c3486eb1a82ff9f3cd3bbe,Q5719171,1960
13084,f9d9069e712a4ac1abf5edc3e3ec8fae,Q6047050,1960
13085,f8d50b0fcd5346bd87e803630b253a45,,1960
13086,f75dd03a26474307b1068d13ac26b5ed,Q5956828,1960
13087,f7452db98c6149afb35f86ac6bdd6993,Q2744062,1960
13088,f6697846888f47c8bf1c39cf294b2084,Q6005925,1960
13089,f5e0e18961994aada68bb6e432069f16,Q5740956,1960
13090,f57caf3990244742b1d60ea841c13ed5,Q6199292,1960
13091,f4d71327967a422b8d68d56615ec8034,Q5604541,1960
13092,f466c2ad252b4e9084989bacb324d5b2,Q6042789,1960
13093,f3c0db374ef346d1817f5ef23a0971da,Q5826637,1960
13094,f1311aa688ca4700ad7f4ff0de25dbc5,Q6196226,1960
13095,f0c6e9f1ab47428ca386249438d2c7dc,Q6043535,1960
13096,f086f1a2a5ff4a2e9540358b0dd28b1b,Q5535667,1960
13097,f01637ab84b04f049f952ff8aaf6a8cf,,1960
13098,efc2186a51454c5a8664c9f1e1655990,Q5879556,1960
13099,ef4e8abad53546ab9b27d1cee3eebb69,,1960
13100,ee1f47cbe0da4522983f30f18f36edab,Q16649506,1960
13101,ee0309e299f74959a14fbd04400231d1,Q5826508,1960
13102,ed7e768dd900416f848db73c18c0ff0d,,1960
13103,ed60e48df86745b088752ca03e7e8c06,Q6173314,1960
13104,ec7001476bbe40ef8df5d510e9b180a7,Q5603047,1960
13105,ec12166884cc4870a9b04006024e59ec,,1960
13106,eb8e69a1a3a84f9680c439810578d3c1,Q5620975,1960
13107,eb4662b7087f43b4a655148f9d2c5652,,1960
13108,eb3996065fc9485a851980f81eb62c67,,1960
13109,e8a6f33fb5ea48dfa097592ca20b8248,Q6170780,1960
13110,e878980a98b34073be10a602ecf37874,,1960
13111,e875fd05a7f34f0f998b7deb44c2461e,Q5789652,1960
13112,e803d895de6144d6aa3d16a4f05151f0,,1960
13113,e7908b017c364881b9686f476ac188d4,Q4895712,1960
13114,e324daba3b3e4ba6939ab3fb2b2c4996,,1960
13115,e2dfcabfbef34eac8a76040b384f30e9,,1960
13116,e1a0d541d9004bb2b1d5600466e668d1,,1960
13117,df75003284d04780bc821d3eb048e2f5,,1960
13118,df5bbaa3a1d44bc68f84d4ee9ac0d1d8,Q5543430,1960
13119,df07193ae4084d12a67c66da37ddd348,,1960
13120,dea59cc70ec84110a8b2fa96c44e1afe,,1960
13121,de66cf75ca8642fcb647b2b382c80f23,Q5708826,1960
13122,dccb259567fe4fb4887597894da8b1ca,,1960
13123,dcbb8b0f82f34a248a14e8069b83f048,,1960
13124,dcb9d72478b048f2bea66b57475012da,Q5933698,1960
13125,dca08c7f4b6d45f192686d5dee6ee321,Q6326219,1960
13126,dbfe3520013c44c5ad0a25b65a3ecf3a,,1960
13127,dbeecd82c79b41d3b344271ab8bc0013,Q5570062,1960
13128,dbb1d570c1424d968cd31867248d77e9,Q4962931,1960
13129,dbb02066e1894a76b8d451b63e4ac23a,Q5757569,1960
13130,db681a21847445a69545ddbbd91c411b,,1960
13131,db10d783c9e04d26a0b1731a5850bcd0,,1960
13132,daa0233d56174815b08a9fcef34384ca,,1960
13133,d936a5efa3dc4b12acdc1b22b76a0b69,,1960
13134,d6551be8b3e24b889a2b38ca8bd5cb70,Q5554162,1960
13135,d6444606af704990b4a302fdca7f375a,,1960
13136,d619319c79384277b57de782857ce378,Q6199126,1960
13137,d599bbf4dcae4de09a2f414e149131c5,Q5603335,1960
13138,d56677dfeb7e4f7c982416bb9bbafd3b,,1960
13139,d526d32e659640e9a85934f9516d1a15,,1960
13140,d4afdd5d28d84198b58ee00b8ce36009,Q5553446,1960
13141,d42eca5335db45bc9bdb03511fd060e3,Q6156731,1960
13142,d3fa3dcc165843c0b8a221dcfa671af6,,1960
13143,d3aa3893cdc94695adec6af44f11a515,Q5710189,1960
13144,d3978b95f2a64599b6046935a2eaa83c,Q406819,1960
13145,d346f8b2f2c5453092946681c6735d80,,1960
13146,ceef21ed3610405c99eb0c1ed1f6072f,,1960
13147,cee1be95845140b9b37986597fa1fe15,,1960
13148,ce8af8d3437149e7be77a212d449abe8,,1960
13149,cdaeaae988df49aab69c6af8264408a6,Q5579064,1960
13150,cd69eac78c834852ae33fbd1f12ecc26,Q4946074,1960
13151,cd4c1eeac7ba46cca7a8a6f6b994dd89,Q5923238,1960
13152,ccb426a255894b2191f2876586ece0be,,1960
13153,ccb426a255894b2191f2876586ece0be,Q18246296,1960
13154,cbb1e337319e48b886a7f44d8d038e04,,1960
13155,ca035a91da2542d8b2ff1c3343c08eb0,,1960
13156,c9603ace5e374b5bb8483017705a1296,Q4994566,1960
13157,c8d0e1ef88a74e0d96f22bb0249006e6,,1960
13158,c8153eb73c5840349e50c7ba1fa65302,Q5554157,1960
13159,c7df14b6abdb463dab2aadae45e29913,Q19976882,1960
13160,c76d9a82f6234851aafbb987b50f5c67,Q5953157,1960
13161,c6f4ed5433324119a6f6cfabf4050929,Q5938913,1960
13162,c60a53bc12c44e158db9e8c72acd4a8f,Q6072728,1960
13163,c4f4605fb15548bf85cf1390dc2e46a1,Q5603080,1960
13164,c48bdce734884a10a756fe97b603d9c8,Q16945247,1960
13165,c47014edcf0543e4bedc56a89b8d6f4c,,1960
13166,c30ed54feeaf4aebbea63f367f3370f7,,1960
13167,c14b1f51d45b46d9b7664fe46635f00e,Q6025835,1960
13168,c06776395c794a219e12c6a4e89a4186,,1960
13169,c056e8a8d73a45818ec5b1b9d5e68761,Q6042935,1960
13170,bfeea6e3ccbe4ed4948a265a1923248b,,1960
13171,bfd0389911fe435eb65a81ee005f811e,Q5617240,1960
13172,be8ba91c91cb401a86fe8ab27c348dec,Q5938378,1960
13173,bcfac37a6fe7429bb92efaec464473cf,Q5957154,1960
13174,bc3c43a0aa7c4f409860a9228e4323a0,Q5746460,1960
13175,bc20b93feed64a93955ac3648276fa0c,,1960
13176,ba28e28c0e6f43dfb8fedef6dbbdea1c,,1960
13177,b94cdffdc35a405ea3c95a7f0a5f996a,Q111659395,1960
13178,b5f789a357914040861eeb3ffe1c8dfa,Q5710001,1960
13179,b5a8ba313c464090b11b0ba78533470f,,1960
13180,b4a84e17dcb6467da2da8f58378f4c26,,1960
13181,b310dec698c24840a624967782b8c111,,1960
13182,b05f2f2023344dd5b65a1f4f6eb3c2f0,,1960
13183,b04587adafb54b9094ef1523e0af1fc3,,1960
13184,b00577f775124427b821d107e3ed34a6,Q4830361,1960
13185,af4173fa24ce4b93b6c2d6fac28ec7db,Q5828662,1960
13186,ae93a24711c54cb8a7cf45a46623f5d7,Q5777440,1960
13187,ae5431db23784e6e84dfc0a554a92c9a,Q16008322,1960
13188,ae4bcc9a33c64550bb4397c8a6c85155,,1960
13189,adcb761d94214f089c6835013a1303aa,,1960
13190,ad5201cb32104fe89254ce072ed0c1bc,Q5929112,1960
13191,ad114b96c1ef4df18f8fdde69739d46d,Q6206899,1960
13192,ac9723011992478e94f55cc217227843,,1960
13193,ab823ebc1e83448899289b5696c03f59,Q5570215,1960
13194,ab493031aef9425cbfba51d9b278bf34,Q5723076,1960
13195,aa946ed3769f4fcd92e258a6854a17f1,Q6258118,1960
13196,aa14158eaa1e4cc4a578dc43733f8fe2,,1960
13197,a99dc73215284aa3afd3f1f4e492b659,Q4830232,1960
13198,a924d54489224b54b745687686ecfe93,Q6224947,1960
13199,a841ca1839f042e59cb95e2763df8a4a,Q5777713,1960
13200,a7c623585aa44c55bdc3d83e37c3d001,Q53713,1960
13201,a78ea7f1333743cfa0679da57363ca7d,Q5789491,1960
13202,a5fcc6680f4148d788ce33ddff21d9e9,,1960
13203,a57019c7b835422ead063fe9f974e5d8,,1960
13204,a40499d2fa374bc3b58812c19c3f5e03,,1960
13205,a3edfed4d6794d83be5e266a497f1eba,Q5742215,1960
13206,a2fb620212694e1c8cc1482540be7faf,Q4794565,1960
13207,a2bf1a406034435f883398bc1719d455,Q5553616,1960
13208,a2461ac4834b422b93b0094d708fa08e,,1960
13209,a20c46ef600c41cdb806552660c97cf8,Q6187601,1960
13210,9df753bf576a41dc97fd2456cc90be45,,1960
13211,9de0231f168248c2bb43e6d9365269c4,,1960
13212,9d40e15a13ec4e5b82f764946339102b,Q5923374,1960
13213,9cda84a2fe5f4968bf852317b081eb53,Q6216923,1960
13214,9c4f20ffb02a447a8e5514bc3670dc1b,Q5578035,1960
13215,9b51dffc995646b397299de9e1c7e52f,Q5580868,1960
13216,9b4d9293f11b466a8eb68e5cb4bcc055,Q6025765,1960
13217,9ab11ba1830a4d8e9d4b51ebfcd7b41f,,1960
13218,9a6880b96e0b489fa5c69924cfb1410b,Q5571206,1960
13219,99638dbf44cc4838bc2c5ddeca2b91e2,Q6021073,1960
13220,99638dbf44cc4838bc2c5ddeca2b91e2,,1960
13221,98675ceb490e46f79181f48e0ae079bc,,1960
13222,9759f36e865542ccb18ae2b2a403bcc9,Q5891714,1960
13223,970284af79714d708e26920b58142d73,,1960
13224,960d8ee2b0fc40a0aa332f2f1f9c1502,Q5616432,1960
13225,95ed2b40df5f4b73a3a896ef0e2524c8,Q3379728,1960
13226,95d6a228bf4d4fc3a43dce1784d3636a,Q5972104,1960
13227,95d1b5e4c9f44e848aa77d45151bc174,Q707581,1960
13228,956780d154af4e7684dfefb4a399106a,,1960
13229,952e41a7f1d74ee68e3666d63e817280,Q6195774,1960
13230,951a470dd5fc40c7a87bd1fc820d31a6,,1960
13231,946d5f74389e40938d8a59bf66130778,,1960
13232,93ceb51322ca4b2b9a356983bacc5dbe,Q6198452,1960
13233,9294f2f939bb4815b2f76ceb8f955be5,Q6199259,1960
13234,927573153770468bad29ff038e4e829e,,1960
13235,92091d6f14934540949feab09806fad7,Q5789491,1960
13236,92033cb1190b4252904ee62e361ad481,,1960
13237,8fd82c5a2b3a4197860200fbba9d1a9c,Q6320456,1960
13238,8f2627e2c70845688efe79a3250a9b28,Q4989071,1960
13239,8ebb4a9062994cdc9235d4afc22a245c,,1960
13240,8e8bc57fa8214b98b1213ac6b66403e0,Q5554817,1960
13241,8e33edf3b3ff4a8dbbe527b9be6318f8,,1960
13242,8ce733c802fa41a29f20777000be2ccf,,1960
13243,8b00f66756724733a118f07c452c63eb,,1960
13244,8b00f66756724733a118f07c452c63eb,Q6182662,1960
13245,8ac94cf395cf40d49922df845ae2859e,,1960
13246,8ac69fe7ab0a4256a9b18cfa886f0451,,1960
13247,8a8de1537ad845309bca655af8735dbc,,1960
13248,8a708ba8517849f8a90a2d111eb7415e,Q5576607,1960
13249,8a6d05d7c44341d590e5eaf16c572422,,1960
13250,8917da67db4c4869ae037beb1e95adf5,Q5786592,1960
13251,887b3081e5fe4950802b1a9f6a662b68,,1960
13252,88666842a0654e98a6f7350fb7a82fbd,Q5561426,1960
13253,88281f143d7f42879e33bd2e5fcceb78,Q6202629,1960
13254,87ca3cdd14114a5580833f8de30d1201,Q6255478,1960
13255,874aa845c2404714a7a1d5d608349105,Q5897318,1960
13256,86d1c2d2bd7f4f249de359d8f83034ba,Q5887636,1960
13257,86769b3dcb1f408699052585cf853bb8,Q5710101,1960
13258,8600ce24a22748a68c757f566f57a7bf,Q5603482,1960
13259,8566f75d252b4be8bf00f69d52464380,,1960
13260,85047af5df2f4b6c84159b6f2cc437ab,Q6192056,1960
13261,84e0193622fc41748bd1d7f031582475,,1960
13262,84bad0b33a654dc9ab62ea03c635eea7,Q5553053,1960
13263,83e2ec23b7cc4166ba003e8fe8e99637,Q5997101,1960
13264,83a603c4dc554f758e2ac07b96bc2306,Q5570422,1960
13265,83020b637306415bb97ccf65c66ee40e,,1960
13266,826f5e51893e446299885de678135934,,1960
13267,81a7cbae411f47559a04bbca262e8a59,Q6066319,1960
13268,80db43e1807b4dc18bd5a312a77ebdda,Q6258258,1960
13269,80aa5ac95083483789b3e7901be6c77b,,1960
13270,809ba026824a4e2baf99e9dd13123ce6,,1960
13271,7fb13465a31049db98e220797bce6bc0,Q2345137,1960
13272,7f3d9d53828045a88e49343a51bce9f5,Q6016502,1960
13273,7f37d24a26ce42c1be8da51838bada8a,,1960
13274,7da3e780909a48e384fd19d784df840d,Q6147314,1960
13275,7c32d03937a3460e82939ee6d8cd0376,Q6256712,1960
13276,7ba97da37d0f403a9549dd233365e726,Q6019228,1960
13277,7b84fd215fd947de88c7309cc5974eda,Q5551491,1960
13278,7b5aaa775efc41239d9e592509fc2584,,1960
13279,7b4e9a91da5a417081493357f901429a,Q5937997,1960
13280,7aacc7f40977495abb38e8b271d93be6,Q5349634,1960
13281,7aa101a802ef4e5297b70acfc49c33b8,Q4939940,1960
13282,7a39928bd83a4310ba39146ea9444b33,Q5777636,1960
13283,79dd13d701ab4e88995b95a3b6d1d88f,Q4820820,1960
13284,7899acaef9834dba8ce7d3ceb2d5eda8,Q5716251,1960
13285,788d6ed15a7e4880ab62a76b76662697,Q5608369,1960
13286,7880c392c6e3469ca4b9f4c79607b2f2,,1960
13287,778e9fccca5e4f73b908ef351a161440,Q5938180,1960
13288,7734ca8297804c64804db6ae16a705f9,Q6197989,1960
13289,76b5eb4f876c4c1298a40f3df7f71e2c,,1960
13290,762930a9667d4051aae407bd2699afa3,Q4938354,1960
13291,761f785d122f47519dada601b0fbee99,Q5555156,1960
13292,75fc093c080a45bba5aa683c51f5cdf4,,1960
13293,73d8b28d222449d7be53db91912160ce,Q5546257,1960
13294,735fd9258ccc4f8db523c7a062a13dac,Q5554384,1960
13295,72c97fe8b36d4131a187af9b157251dc,Q6180020,1960
13296,728a4f93e354488b8401692da736dc2a,Q6185568,1960
13297,723a4446e34d41ddbd2f7a3e947ee0f8,Q5972180,1960
13298,71355348bf384322973b5cb8ed0c3818,,1960
13299,70de872c624d4e66bb6ba78e64078991,Q5980083,1960
13300,70174fe8ffba40539b50c85cb85bd8a7,,1960
13301,6e184bcbe7de412ca6f20868baae8c87,,1960
13302,6dd2ab4775304fdbbfdfa215ad08742f,Q4979018,1960
13303,6cd9ac1667ac41d48a05653c1657c14d,,1960
13304,6bd7e28196a643209f628be07e76d5ff,,1960
13305,6af1aed6e7974916bc3474ba4d1f2531,Q6248237,1960
13306,697a77d945f941fab52973d378c9f5cc,Q6199516,1960
13307,6958ea9a82514f7fa723bcbda1db316b,Q6005752,1960
13308,6946c72f67e6400594b25cfa68df6b27,,1960
13309,688d24f8d3a548f3876e61aec8201174,Q5570109,1960
13310,6835aeee088e4b0d98cf8c6b18577fab,Q6010093,1960
13311,677437f6e615468c8dec9aea8803dad1,Q5619070,1960
13312,66f4dc0b44804f8b88c851a2a5768190,Q6046823,1960
13313,66f42807ff094030afa692c5b2345017,,1960
13314,66d9790ec0bf46679b14339598b8014b,,1960
13315,6651f12cbfb94a51bb623617ba898952,Q4976961,1960
13316,661ed59c4cdb4f7b9ccd9448a9cca846,Q4981510,1960
13317,661ed59c4cdb4f7b9ccd9448a9cca846,Q6180020,1960
13318,65ddad5b42c94cc5a0e6c9ac0e9a4ec2,Q298317,1960
13319,65dd49510d834205b66a642684c48bb4,,1960
13320,656687207e5c4b56b01d68476ba64177,,1960
13321,649dd2e2baf04f5694cc6d39711a7a9c,,1960
13322,63f42c8a419d4821b330c9394825a113,,1960
13323,62e6c1579e5e468da2112df4c402971b,Q5572766,1960
13324,6208298d3f8f4613809dc900c9968b56,,1960
13325,5f93e987e5ac486f8e1202dd4b6ee68b,,1960
13326,5f44b4e19651490fbbb9e453c423a174,,1960
13327,5f367839647a40d1886a746e2a37c79b,,1960
13328,5e2d0176193647b5a8761caada8cb83d,,1960
13329,5dd0fc35471543448f3b94ad2f1d8210,,1960
13330,5d61dcfe67c44ceeb03b5ff6da2860d9,Q6014058,1960
13331,5c932c61066843c0808e7620d40d7252,,1960
13332,5b3d086028c3405cbbdf92e4e077f607,,1960
13333,597b0acf345c4913aae7ceac7eb4920e,,1960
13334,596b119385224717a866b8a0d141c6b4,Q5958560,1960
13335,57f21e633c0d40be9086ff1984f0ea01,Q6196710,1960
13336,566c359d64d243ddb26ed9534ab7523f,,1960
13337,5664eaf6392a4577883c8e3f0b5bed43,,1960
13338,5592ddec54b945f8b72a4f4bd947142c,,1960
13339,54bdd4a69cef43ff8b81c93bb78e89cb,,1960
13340,5377b28c768b479b8b3edd2a38abd7b2,,1960
13341,536caf6b25a641df82b6b228396014de,,1960
13342,52c552dad1b4403fafcc20e6c2b64e2c,,1960
13343,52133cd32b454cebae4db21f53445ef2,Q6043780,1960
13344,50122d1dd6ba4a95a1650fbdfc267a65,Q5795851,1960
13345,4e8c199e278e4979ad7ce432e125b173,Q5554059,1960
13346,4e82ae66f7c74b939e7a3f3dd90bde6e,,1960
13347,4d264832f5d3424b82ddaa27298a56be,,1960
13348,4cb5b85b1168430ba7aad771a92e7302,Q6046795,1960
13349,4c26737ff6ed46d6bd3f90e2b631a44d,Q953952,1960
13350,4a40f0acaf4847c98485d0809675037d,,1960
13351,4a3f650357e04a279f0f4c5bcc91760c,,1960
13352,4891f16401034e698a9a12bdb354cb91,,1960
13353,4862d324939641f19da63fc0c9f1d906,,1960
13354,471c651486bb419cafcfcbe9ec6ede05,Q5572108,1960
13355,458566adab244f82b1e038b6ea65586d,Q5721610,1960
13356,448cba2482534e8785ef92b5e1d1570d,,1960
13357,446d55201fc247dcb9492e055c015d27,,1960
13358,44605186675749b699b32aacd333c93b,Q6255649,1960
13359,43ebad8be08a46f697e4fbbf39cb8a3a,Q5734425,1960
13360,43b94974be9b456491b1d0ddc0797ac3,,1960
13361,43972cf6981241cdac53a44e804983b9,,1960
13362,4385bc33ac4b4b79a537c1da5bb76b17,,1960
13363,4359bb5282334da098924dcfc12fae9f,,1960
13364,414fc1da480e4bebb8e0c61b0243811c,,1960
13365,4143abc6665b42f6a42d8fdf440b11a9,Q4941887,1960
13366,410e4fec83c4488f9932a39b47c7036b,Q6010361,1960
13367,40e8517dacb945daa411827ee4d2ce0c,,1960
13368,40b64a3c097441839266e13994f6ce03,Q5782529,1960
13369,402d702ec0fa4297bc0449fa677ff0d0,,1960
13370,3fa919c76fe642f8bb34a3e8772b3fe4,,1960
13371,3ee4b74a1f1343acb764ca0013765194,,1960
13372,3e8bf9deaf0b49289aaf04eefee6f413,Q5777671,1960
13373,3ccc2586561a4c15a8e6d18c5d1711d2,,1960
13374,3bd7683369c6480799b85d24976a2e05,Q6198282,1960
13375,3b85214bc5b648cba810b4d041a6edf0,Q5603110,1960
13376,3ad9cd91dfd54274b111c1779be9c724,Q4947009,1960
13377,3a33edf4cbe94455be869f7cf2c4f9f5,,1960
13378,37912af815c34dad94941cee55e46930,,1960
13379,370b1e64f5fc428b95725008fbb1b58d,,1960
13380,3703b659ded14badbfb29e986934dbaf,,1960
13381,36a8351c9a1745abb1962efe75661ae7,Q6028693,1960
13382,357c93423fc242369b7a716da3911f88,Q6146893,1960
13383,353bc6116c8342efbefd6128769d21a5,Q6151901,1960
13384,34ad45b358764a388b53c45ae1ce3681,Q5777943,1960
13385,3416743024f140bfa96a874fe3fa2f28,,1960
13386,33f9b95a5dd2447bb925427374234d1d,,1960
13387,333920336f3646278356d9dc636ff869,Q5560552,1960
13388,331f88d74fff4d7eaedfd2b575651c82,Q53637,1960
13389,322b08a0393e4eff9fd6b578cda4be93,Q5556063,1960
13390,2fbae6e9afa244f9ad27f4687fbbde36,,1960
13391,2c750c6225c54efdafb934489a0114ce,,1960
13392,2c0c727aeac148199ee33233b2ab845e,Q5810894,1960
13393,2c06d33599984f988ce4083a4b8a447a,Q6072936,1960
13394,2bbd2fddec7e45f0999ce253b9a91118,Q5707649,1960
13395,2b81f5cd15ee43afbc573a7483de0229,Q5789103,1960
13396,2b3f6a6896cc432b9de59bfe08cf0f43,,1960
13397,2abddfb866e14ad8bcae3a513388c388,,1960
13398,2a43fb90c8df40e5ab22588ba63def01,Q5584283,1960
13399,28eda3415b0348e0bf282cbf281f91c2,,1960
13400,28d32f3a8fca46a19cb9c2fdc83eca44,,1960
13401,280019568c4043aeb5d40c925e533f38,,1960
13402,2781c6bc451945fbac2b2d2ae1f5f1e8,,1960
13403,275f8c4ddd0542158a4b689e3fbdc39d,Q4974051,1960
13404,26bcae3c01ff4983a5a694ab878e0474,Q6047030,1960
13405,2677a033579a4e6387485ed52c683bf7,Q6244837,1960
13406,25c53cddd8c644e2a854fcb30e3c5eca,,1960
13407,25ac7b2a330942b2bd7ccc231323090a,,1960
13408,250f0adb19ec4ef2bc89ae16527e1a16,Q5917908,1960
13409,24f886aa51964d558df8a7819bf2d986,Q53721,1960
13410,23f307f84ba04035a911ef8cdd239e4c,,1960
13411,239046fd405f4f38be3c1f2ad84d9308,Q5886152,1960
13412,235abe35c0614d889936fa8379a3d47c,,1960
13413,2357c873333e4ab19b0c57cc8fee1401,Q3742570,1960
13414,22a5a29ecf00487eb39d9b47795241ca,Q6012223,1960
13415,2251039bfcb14449b4c02c76791e4de6,,1960
13416,223e67842e6a4b2a9a71283e1d72a0cd,,1960
13417,21fa6df51e304397b030a8b25d1b7fad,Q5556529,1960
13418,20e624db72cb4fd0b003b8cfc8599545,,1960
13419,20cf5c5e84e147f295503e67efb94fad,Q5938681,1960
13420,203b2852284b4ad982c08211e2efdc40,,1960
13421,1febb9995ebe4710869c01c74f796e7c,Q4935783,1960
13422,1fe3f271fb514a43b9c53df5283c1d40,Q6180013,1960
13423,1f57c384a70a44548e1b106118bf193d,Q5885293,1960
13424,1f09f70adeb34831a9f07f5e2fba8fe8,Q514209,1960
13425,1eed904f753c414a9461fca78f16a77f,,1960
13426,1dbc9f2ecf6045ccaf42846aa63b7109,Q5712343,1960
13427,1bb79fba37a140549216b5c179c0f050,,1960
13428,1b322ba02bb9449986dd0d619f9fb6ca,,1960
13429,19dd2a2232dc41db8fec5e7589c91fd0,Q5934313,1960
13430,1849745858fd4ad6bccb7d4bf4f310c7,Q5788852,1960
13431,16b63c32ca3445b69660fd8ef2d5d451,Q53707,1960
13432,164859bbb46f44bda4465a160b10d7aa,Q5887630,1960
13433,15041642c50240248bc8431bca8509ac,Q4966432,1960
13434,14c41894f5bb47919f7abb8664ae1900,,1960
13435,144a9264aa86422bb8af55e1167f86e7,Q4963023,1960
13436,13d8b40a393747f0b4dfebf4bbeed6c3,Q5708904,1960
13437,11ff39d77a1a4fa199bb646fe7d0208e,Q6225983,1960
13438,1080dccba5ec42ba9dd1df5695229289,Q5627416,1960
13439,104d568029634ce7a916debca63e27d6,,1960
13440,0f83a0865e124abfacb6baacb3f8e932,,1960
13441,0f67c9c0a70d4356a0ee4a70a965a5a8,,1960
13442,0e5dbe1ea7ff4ac6adc3eaf71d402ee6,Q5892004,1960
13443,0c42f29422c646bab6ab9d05efab1bfe,Q5948542,1960
13444,0b8c108665e74254960a2489be211a38,,1960
13445,07f294745b0d4f22929086debe476759,,1960
13446,079d3b7e54e04fa193e49c1148f137e2,Q18246296,1960
13447,067c8e2cc4d144daadcf9c7de91963b3,Q5886385,1960
13448,0568b6fca64742c195dda03da095b418,Q179493,1960
13449,04439c0dbd4944fb9a8562924471ad9c,Q5799040,1960
13450,04055b5803a54d00bb8c393a58e558b1,Q3424655,1960
13451,03dc0a4737d243f5ab411e805404b41e,,1960
13452,032425c0f06f49a0bc378ccd78566b2c,Q5553830,1960
13453,02d01c0417314162acc7e0a3337dcc7b,Q5707657,1960
13454,01b328c816df429a85939fa47b460f4b,,1960
13455,019ea7a1de5a4e949872c63607a7e21c,,1960
13456,009a4e39332248c6b9bdd160ab529963,Q6139775,1960
13457,ffae3663a5114c5dbdab8849398ba787,,1959
13458,fd5fb0924bf441d8a60277265bb69095,Q5773997,1959
13459,fd4fcc63e109478e863a7a8fac83d6be,,1959
13460,fd2681c849224481980cf2aaffb140d6,Q5627064,1959
13461,fd17da50d36843dd9e20b3e97096e7e4,,1959
13462,fc8d7e80d9544b0095ce2539a5bc6580,Q110401403,1959
13463,fc775f000a714e83b4412d3ab1b32e8d,Q117288697,1959
13464,fc74ba6669494981b716dc8cfb60d8e9,Q5788852,1959
13465,fb945d1781c8425699bbbe75ddc7ed34,Q5627271,1959
13466,fa6600b69e784c6d828bebefba5cc1a4,Q5995172,1959
13467,fa2a0df7dc694febb5c023000d9c1745,Q5544085,1959
13468,fa20b849a4c3486eb1a82ff9f3cd3bbe,Q5719171,1959
13469,f9d9069e712a4ac1abf5edc3e3ec8fae,Q6047050,1959
13470,f8d50b0fcd5346bd87e803630b253a45,,1959
13471,f75dd03a26474307b1068d13ac26b5ed,Q5956828,1959
13472,f7452db98c6149afb35f86ac6bdd6993,Q5917908,1959
13473,f6697846888f47c8bf1c39cf294b2084,Q6005925,1959
13474,f5e0e18961994aada68bb6e432069f16,Q5740956,1959
13475,f57caf3990244742b1d60ea841c13ed5,,1959
13476,f4d71327967a422b8d68d56615ec8034,Q5604541,1959
13477,f466c2ad252b4e9084989bacb324d5b2,Q5616432,1959
13478,f3c0db374ef346d1817f5ef23a0971da,Q5826637,1959
13479,f1311aa688ca4700ad7f4ff0de25dbc5,Q6196226,1959
13480,f0c6e9f1ab47428ca386249438d2c7dc,Q5708826,1959
13481,f086f1a2a5ff4a2e9540358b0dd28b1b,Q5535667,1959
13482,f01637ab84b04f049f952ff8aaf6a8cf,,1959
13483,efc2186a51454c5a8664c9f1e1655990,Q5879556,1959
13484,ef4e8abad53546ab9b27d1cee3eebb69,,1959
13485,ee1f47cbe0da4522983f30f18f36edab,Q5553446,1959
13486,ee0309e299f74959a14fbd04400231d1,Q5826508,1959
13487,ed7e768dd900416f848db73c18c0ff0d,,1959
13488,ed60e48df86745b088752ca03e7e8c06,Q6173314,1959
13489,ec7001476bbe40ef8df5d510e9b180a7,Q5603047,1959
13490,ec12166884cc4870a9b04006024e59ec,Q5938180,1959
13491,eb8e69a1a3a84f9680c439810578d3c1,Q5620975,1959
13492,eb4662b7087f43b4a655148f9d2c5652,,1959
13493,eb3996065fc9485a851980f81eb62c67,,1959
13494,e8a6f33fb5ea48dfa097592ca20b8248,Q6046795,1959
13495,e878980a98b34073be10a602ecf37874,,1959
13496,e875fd05a7f34f0f998b7deb44c2461e,Q5789652,1959
13497,e803d895de6144d6aa3d16a4f05151f0,,1959
13498,e7908b017c364881b9686f476ac188d4,Q4895712,1959
13499,e324daba3b3e4ba6939ab3fb2b2c4996,Q5901293,1959
13500,e2dfcabfbef34eac8a76040b384f30e9,,1959
13501,e1a0d541d9004bb2b1d5600466e668d1,,1959
13502,df75003284d04780bc821d3eb048e2f5,,1959
13503,df5bbaa3a1d44bc68f84d4ee9ac0d1d8,Q5543430,1959
13504,df07193ae4084d12a67c66da37ddd348,,1959
13505,dea59cc70ec84110a8b2fa96c44e1afe,,1959
13506,de66cf75ca8642fcb647b2b382c80f23,Q6258258,1959
13507,dccb259567fe4fb4887597894da8b1ca,Q5560626,1959
13508,dcbb8b0f82f34a248a14e8069b83f048,Q5736508,1959
13509,dcb9d72478b048f2bea66b57475012da,,1959
