person_id,party,district,role,end,start,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,party_abbrev,chamber
Q5855197,,Östersunds och Hudiksvalls valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1834-05-02,,,1895-09-25,Östersund,ericson,,Andra kammaren
Q5855453,Moderaterna,Skåne läns norra och östra valkrets,ledamot,1988-10-03,1985-09-30,man,1936-06-26,695579897102.0,d7c3186d-83e4-11d4-ae60-0050040c9b55,2010-07-05,,ingvar eriksson,M,Enkammarriksdagen
Q5855453,Moderaterna,Skåne läns norra och östra valkrets,ledamot,1994-10-03,1991-09-30,man,1936-06-26,695579897102.0,d7c3186d-83e4-11d4-ae60-0050040c9b55,2010-07-05,,ingvar eriksson,M,Enkammarriksdagen
Q5855453,Moderaterna,Skåne läns norra och östra valkrets,ledamot,1998-10-05,1994-10-03,man,1936-06-26,695579897102.0,d7c3186d-83e4-11d4-ae60-0050040c9b55,2010-07-05,,ingvar eriksson,M,Enkammarriksdagen
Q5855453,Moderaterna,Skåne läns norra och östra valkrets,ledamot,1991-09-30,1988-10-03,man,1936-06-26,695579897102.0,d7c3186d-83e4-11d4-ae60-0050040c9b55,2010-07-05,,ingvar eriksson,M,Enkammarriksdagen
Q5855453,Moderaterna,Skåne läns norra och östra valkrets,ledamot,1982-10-04,1979-10-01,man,1936-06-26,695579897102.0,d7c3186d-83e4-11d4-ae60-0050040c9b55,2010-07-05,,ingvar eriksson,M,Enkammarriksdagen
Q5855453,Moderaterna,Skåne läns norra och östra valkrets,ledamot,1985-09-30,1982-10-04,man,1936-06-26,695579897102.0,d7c3186d-83e4-11d4-ae60-0050040c9b55,2010-07-05,,ingvar eriksson,M,Enkammarriksdagen
Q5855453,Moderaterna,Skåne läns norra och östra valkrets,ledamot,2002-09-30,1998-10-05,man,1936-06-26,695579897102.0,d7c3186d-83e4-11d4-ae60-0050040c9b55,2010-07-05,,ingvar eriksson,M,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1994-10-03,1991-09-30,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,per ola eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1994-10-03,1991-09-30,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,p o eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1994-10-03,1991-09-30,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,per ola anders eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1985-09-30,1982-10-04,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,per ola eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1985-09-30,1982-10-04,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,p o eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1985-09-30,1982-10-04,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,per ola anders eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1991-09-30,1988-10-03,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,per ola eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1991-09-30,1988-10-03,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,p o eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1991-09-30,1988-10-03,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,per ola anders eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1998-10-05,1994-10-03,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,per ola eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1998-10-05,1994-10-03,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,p o eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1998-10-05,1994-10-03,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,per ola anders eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1988-10-03,1985-09-30,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,per ola eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1988-10-03,1985-09-30,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,p o eriksson,C,Enkammarriksdagen
Q5855550,Centerpartiet,Norrbottens läns valkrets,ledamot,1988-10-03,1985-09-30,man,1946-10-18,405574090504.0,c6f5ba89-7dc4-4238-aa12-3eb8cd6ed893,,,per ola anders eriksson,C,Enkammarriksdagen
Q5856420,,Älvsborgs läns valkrets,förstakammarledamot,1961-01-01,1960-01-01,man,1910-09-21,,,1989-10-11,,lars fagerström,,Första kammaren
Q5856613,,Kalmar läns södra valkrets,andrakammarledamot,1921-01-01,1921-01-01,man,1873-10-02,,,1956-04-14,Kalmar,john falk,,Andra kammaren
Q5856613,,Kalmar läns södra valkrets,andrakammarledamot,1921-01-01,1921-01-01,man,1873-10-02,,,1956-04-14,Kalmar,johan ludvig falk,,Andra kammaren
Q5856613,,Kalmar läns södra valkrets,andrakammarledamot,1921-01-01,1921-01-01,man,1873-10-02,,,1956-04-14,Kalmar,john ludvig falk,,Andra kammaren
Q5856613,,Kalmar läns södra valkrets,andrakammarledamot,1921-01-01,1921-01-01,man,1873-10-02,,,1956-04-14,Kalmar,falk,,Andra kammaren
Q5858849,,Villåttinge härads valkrets,andrakammarledamot,1890-01-01,1885-01-01,man,1850-03-03,,,1914-08-01,,eric forsselius,,Andra kammaren
Q5859296,Moderaterna,Kronobergs läns valkrets,ledamot,1991-12-31,1991-09-30,man,1954-09-17,694657973716.0,14cea3fe-9080-4e0f-b0cb-d8098ef838fd,,,bo frank,M,Enkammarriksdagen
Q5859296,Moderaterna,Kronobergs läns valkrets,ledamot,1991-12-31,1991-09-30,man,1954-09-17,694657973716.0,14cea3fe-9080-4e0f-b0cb-d8098ef838fd,,,bo carl gunnar frank,M,Enkammarriksdagen
Q5859394,Socialdemokraterna,Stockholms kommuns valkrets,ledamot,2006-10-02,2002-09-30,man,1963-09-09,170700930812.0,69ef2305-9566-4287-bb2b-33ebbdff6764,,,joe frans,S,Enkammarriksdagen
Q5863217,Socialdemokraterna,Östergötlands läns valkrets,ledamot,2010-10-04,2006-10-02,man,1965-09-17,355151001911.0,4c4771f4-a657-4808-ae74-4f2704269717,,,aleksander gabelic,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1988-10-03,1985-09-30,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1988-10-03,1985-09-30,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,per emil arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1982-10-04,1979-11-21,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1982-10-04,1979-11-21,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,per emil arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1985-09-30,1982-10-04,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1985-09-30,1982-10-04,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,per emil arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1974-01-10,1971-01-11,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1974-01-10,1971-01-11,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,per emil arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1979-10-16,1979-10-01,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1979-10-16,1979-10-01,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,per emil arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1979-10-01,1976-10-04,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1979-10-01,1976-10-04,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,per emil arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1976-10-04,1974-01-10,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1976-10-04,1974-01-10,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,per emil arne gadd,S,Enkammarriksdagen
Q5863281,,Uppsala läns valkrets,andrakammarledamot,1970-01-01,1969-01-01,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,arne gadd,,Andra kammaren
Q5863281,,Uppsala läns valkrets,andrakammarledamot,1970-01-01,1969-01-01,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,per emil arne gadd,,Andra kammaren
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1989-10-03,1988-10-03,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,arne gadd,S,Enkammarriksdagen
Q5863281,Socialdemokraterna,Uppsala läns valkrets,ledamot,1989-10-03,1988-10-03,man,1932-09-06,188408764206.0,23d9e646-2c1c-4439-afcf-9d89f00d4b11,2012-04-07,,per emil arne gadd,S,Enkammarriksdagen
Q5868653,,Kronobergs läns valkrets,andrakammarledamot,1959-01-01,1934-01-01,man,1893-05-20,,,1980-10-10,,hjalmar gustafson,,Andra kammaren
Q5873444,,Hallands läns valkrets,andrakammarledamot,1920-01-01,1912-01-01,man,1869-11-16,,,1933-11-27,Heberg,anders henrikson,,Andra kammaren
Q5873444,,Hallands läns valkrets,andrakammarledamot,1920-01-01,1912-01-01,man,1869-11-16,,,1933-11-27,Heberg,henrikson,,Andra kammaren
Q5873444,,Årstads och Faurås häraders valkrets,andrakammarledamot,1911-01-01,1909-01-01,man,1869-11-16,,,1933-11-27,Heberg,anders henrikson,,Andra kammaren
Q5873444,,Årstads och Faurås häraders valkrets,andrakammarledamot,1911-01-01,1909-01-01,man,1869-11-16,,,1933-11-27,Heberg,henrikson,,Andra kammaren
Q5873444,,Hallands läns valkrets,andrakammarledamot,1929-01-01,1922-01-01,man,1869-11-16,,,1933-11-27,Heberg,anders henrikson,,Andra kammaren
Q5873444,,Hallands läns valkrets,andrakammarledamot,1929-01-01,1922-01-01,man,1869-11-16,,,1933-11-27,Heberg,henrikson,,Andra kammaren
Q58769193,Moderaterna,Stockholms läns valkrets,ledamot,2021-12-10,2018-11-12,woman,1990-09-20,41911485722.0,af75fe5c-7d6c-493e-91d6-b44a1445c718,,,magdalena schröder,M,Enkammarriksdagen
Q5877107,,Medelpads västra domsagas valkrets,andrakammarledamot,1887-01-01,1885-01-01,man,1849-02-02,,,1897-12-04,,martin huss,,Andra kammaren
Q5879556,,Norrbottens läns valkrets,andrakammarledamot,1960-01-01,1941-01-01,man,1894-05-26,,,1972-07-02,Vassen,ivar jansson,,Andra kammaren
Q5879556,,Norrbottens läns valkrets,andrakammarledamot,1960-01-01,1941-01-01,man,1894-05-26,,,1972-07-02,Vassen,bror ivar jansson,,Andra kammaren
Q5879567,,Västerbergslags domsagas valkrets,andrakammarledamot,1905-01-01,1888-01-01,man,1854-03-05,,,1918-01-26,Saxhyttan,jan jansson,,Andra kammaren
Q5879620,,Färnebo härads valkrets,andrakammarledamot,1883-01-01,1876-01-01,man,1833-01-01,,,1906-01-01,,johan jansson,,Andra kammaren
Q5879620,,Färnebo härads valkrets,andrakammarledamot,1883-01-01,1876-01-01,man,1833-01-01,,,1906-01-01,,johan emanuel jansson,,Andra kammaren
Q5879652,,Älvsborgs läns valkrets,förstakammarledamot,1875-01-01,1874-01-01,man,1810-08-02,,,1886-06-08,Ellenö,johannes jansson,,Första kammaren
Q5879652,,Älvsborgs läns valkrets,förstakammarledamot,1875-01-01,1874-01-01,man,1810-08-02,,,1886-06-08,Ellenö,jansson,,Första kammaren
Q5879681,Moderaterna,Stockholms läns valkrets,ledamot,2022-12-31,2018-09-24,man,1959-01-01,779329190517.0,3ce8f147-129f-412c-b6ad-db566d53b1db,,,kjell jansson,M,Enkammarriksdagen
Q5879719,,Skaraborgs läns norra valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1840-12-02,,,1918-08-21,,lars johan jansson,,Andra kammaren
Q5879719,,Gudhems och Kåkinds domsagas valkrets,andrakammarledamot,1911-01-01,1894-01-01,man,1840-12-02,,,1918-08-21,,lars johan jansson,,Andra kammaren
Q5879815,,Skaraborgs läns valkrets,förstakammarledamot,1970-01-01,1961-01-01,man,1924-12-13,,,2006-08-06,,paul jansson,,Första kammaren
Q5879815,Socialdemokraterna,Skaraborgs läns valkrets,ledamot,1985-09-30,1982-10-04,man,1924-12-13,,,2006-08-06,,paul jansson,S,Enkammarriksdagen
Q5879815,Socialdemokraterna,Skaraborgs läns valkrets,ledamot,1976-10-04,1974-01-10,man,1924-12-13,,,2006-08-06,,paul jansson,S,Enkammarriksdagen
Q5879815,Socialdemokraterna,Skaraborgs läns valkrets,ledamot,1982-10-04,1979-10-01,man,1924-12-13,,,2006-08-06,,paul jansson,S,Enkammarriksdagen
Q5879815,Socialdemokraterna,Skaraborgs läns valkrets,ledamot,1974-01-10,1971-01-11,man,1924-12-13,,,2006-08-06,,paul jansson,S,Enkammarriksdagen
Q5879815,Socialdemokraterna,Skaraborgs läns valkrets,ledamot,1979-10-01,1976-10-04,man,1924-12-13,,,2006-08-06,,paul jansson,S,Enkammarriksdagen
Q5879846,,Dalarnas läns valkrets,andrakammarledamot,1958-01-01,1945-01-01,man,1889-02-27,,,1958-08-15,Aspeboda,robert jansson,,Andra kammaren
Q5879846,,Dalarnas läns valkrets,andrakammarledamot,1958-01-01,1945-01-01,man,1889-02-27,,,1958-08-15,Aspeboda,robert leander jansson,,Andra kammaren
Q5879846,,Dalarnas läns valkrets,andrakammarledamot,1958-01-01,1945-01-01,man,1889-02-27,,,1958-08-15,Aspeboda,jansson,,Andra kammaren
Q5879850,,Dalarnas läns valkrets,andrakammarledamot,1940-01-01,1922-01-01,man,1868-06-07,,,1946-02-01,,robert jansson,,Andra kammaren
Q5879850,,Kopparbergs läns östra valkrets,andrakammarledamot,1921-01-01,1912-01-01,man,1868-06-07,,,1946-02-01,,robert jansson,,Andra kammaren
Q5881042,,Kalmar läns södra valkrets,förstakammarledamot,1895-01-01,1890-01-01,man,1831-04-19,,,1896-12-01,,johan jeansson,,Första kammaren
Q5881042,,Kalmar läns södra valkrets,förstakammarledamot,1895-01-01,1890-01-01,man,1831-04-19,,,1896-12-01,,johan julius jeansson,,Första kammaren
Q5881050,,Kalmar valkrets,andrakammarledamot,1911-01-01,1911-01-01,man,1865-08-21,,,1953-12-23,,john jeansson,,Andra kammaren
Q5881050,,Kalmar läns södra valkrets,andrakammarledamot,1917-01-01,1912-01-01,man,1865-08-21,,,1953-12-23,,john jeansson,,Andra kammaren
Q5881050,,Kalmar läns södra valkrets,förstakammarledamot,1927-01-01,1918-01-01,man,1865-08-21,,,1953-12-23,,john jeansson,,Första kammaren
Q5881301,,Jönköpings läns valkrets,förstakammarledamot,1901-01-01,1895-01-01,man,1833-05-11,,,1911-01-09,,carl jehander,,Första kammaren
Q5881301,,Jönköpings läns valkrets,förstakammarledamot,1901-01-01,1895-01-01,man,1833-05-11,,,1911-01-09,,carl johan jehander,,Första kammaren
Q5881540,Ny demokrati,Stockholms kommuns valkrets,ledamot,1994-10-03,1991-09-30,man,1933-11-25,75608413801.0,d580453d-2452-494c-8efd-03cf62600281,2015-03-27,,bo g jenevall,NYD,Enkammarriksdagen
Q5881540,Ny demokrati,Stockholms kommuns valkrets,ledamot,1994-10-03,1991-09-30,man,1933-11-25,75608413801.0,d580453d-2452-494c-8efd-03cf62600281,2015-03-27,,bo gunnar jenevall,NYD,Enkammarriksdagen
Q5881641,Vänsterpartiet,Västernorrlands läns valkrets,ledamot,1994-10-03,1991-09-30,man,1943-11-12,509012622802.0,2b1642bd-8b72-459e-ab05-2b0fc84e3963,,,jan jennehag,V,Enkammarriksdagen
Q5881641,Vänsterpartiet,Västernorrlands läns valkrets,ledamot,1994-10-03,1991-09-30,man,1943-11-12,509012622802.0,2b1642bd-8b72-459e-ab05-2b0fc84e3963,,,jan birger jennehag,V,Enkammarriksdagen
Q5881641,Vänsterpartiet,Västernorrlands läns valkrets,ledamot,1991-09-30,1988-10-03,man,1943-11-12,509012622802.0,2b1642bd-8b72-459e-ab05-2b0fc84e3963,,,jan jennehag,V,Enkammarriksdagen
Q5881641,Vänsterpartiet,Västernorrlands läns valkrets,ledamot,1991-09-30,1988-10-03,man,1943-11-12,509012622802.0,2b1642bd-8b72-459e-ab05-2b0fc84e3963,,,jan birger jennehag,V,Enkammarriksdagen
Q5881641,Vänsterpartiet,,ledamot,1988-10-03,1986-10-07,man,1943-11-12,509012622802.0,2b1642bd-8b72-459e-ab05-2b0fc84e3963,,,jan jennehag,V,Enkammarriksdagen
Q5881641,Vänsterpartiet,,ledamot,1988-10-03,1986-10-07,man,1943-11-12,509012622802.0,2b1642bd-8b72-459e-ab05-2b0fc84e3963,,,jan birger jennehag,V,Enkammarriksdagen
Q5881641,Vänsterpartiet,Västernorrlands läns valkrets,ledamot,1998-10-05,1994-10-03,man,1943-11-12,509012622802.0,2b1642bd-8b72-459e-ab05-2b0fc84e3963,,,jan jennehag,V,Enkammarriksdagen
Q5881641,Vänsterpartiet,Västernorrlands läns valkrets,ledamot,1998-10-05,1994-10-03,man,1943-11-12,509012622802.0,2b1642bd-8b72-459e-ab05-2b0fc84e3963,,,jan birger jennehag,V,Enkammarriksdagen
Q5882154,,Fyrstadskretsen,andrakammarledamot,1928-01-01,1922-01-01,man,1881-07-02,,,1963-01-14,,martin jensen,,Andra kammaren
Q5882154,,Fyrstadskretsen,andrakammarledamot,1928-01-01,1922-01-01,man,1881-07-02,,,1963-01-14,,martin christian jensen,,Andra kammaren
Q5882154,,Fyrstadskretsen,andrakammarledamot,1928-01-01,1922-01-01,man,1881-07-02,,,1963-01-14,,martin kristian jensen,,Andra kammaren
Q5882154,,Trestadskretsen,andrakammarledamot,1921-01-01,1918-01-01,man,1881-07-02,,,1963-01-14,,martin jensen,,Andra kammaren
Q5882154,,Trestadskretsen,andrakammarledamot,1921-01-01,1918-01-01,man,1881-07-02,,,1963-01-14,,martin christian jensen,,Andra kammaren
Q5882154,,Trestadskretsen,andrakammarledamot,1921-01-01,1918-01-01,man,1881-07-02,,,1963-01-14,,martin kristian jensen,,Andra kammaren
Q5882474,,Skåne läns norra och östra valkrets,förstakammarledamot,1907-01-01,1902-01-01,man,1854-02-06,,,1920-07-15,Åsum,john jeppsson,,Första kammaren
Q5882474,,Skåne läns norra och östra valkrets,förstakammarledamot,1907-01-01,1902-01-01,man,1854-02-06,,,1920-07-15,Åsum,jeppsson,,Första kammaren
Q5882484,,Blekinge läns valkrets,andrakammarledamot,1920-01-01,1918-01-01,man,1887-02-08,,,1941-06-17,Mörrum,ola jeppsson,,Andra kammaren
Q5882484,,Blekinge läns valkrets,andrakammarledamot,1920-01-01,1918-01-01,man,1887-02-08,,,1941-06-17,Mörrum,jeppsson,,Andra kammaren
Q5882484,,Blekinge läns valkrets,andrakammarledamot,1920-01-01,1918-01-01,man,1887-02-08,,,1941-06-17,Visby,ola jeppsson,,Andra kammaren
Q5882484,,Blekinge läns valkrets,andrakammarledamot,1920-01-01,1918-01-01,man,1887-02-08,,,1941-06-17,Visby,jeppsson,,Andra kammaren
Q5882484,,Blekinge läns valkrets,andrakammarledamot,1940-04-20,1922-01-01,man,1887-02-08,,,1941-06-17,Mörrum,ola jeppsson,,Andra kammaren
Q5882484,,Blekinge läns valkrets,andrakammarledamot,1940-04-20,1922-01-01,man,1887-02-08,,,1941-06-17,Mörrum,jeppsson,,Andra kammaren
Q5882484,,Blekinge läns valkrets,andrakammarledamot,1940-04-20,1922-01-01,man,1887-02-08,,,1941-06-17,Visby,ola jeppsson,,Andra kammaren
Q5882484,,Blekinge läns valkrets,andrakammarledamot,1940-04-20,1922-01-01,man,1887-02-08,,,1941-06-17,Visby,jeppsson,,Andra kammaren
Q5883054,,Malmöhus läns norra valkrets,andrakammarledamot,1917-01-01,1912-01-01,man,1861-11-14,,,1935-05-25,Dorisborg,jöns jesperson,,Andra kammaren
Q5883054,,Malmöhus läns norra valkrets,andrakammarledamot,1917-01-01,1912-01-01,man,1861-11-14,,,1935-05-25,Dorisborg,jesperson,,Andra kammaren
Q5883054,,Malmöhus läns norra valkrets,andrakammarledamot,1917-01-01,1912-01-01,man,1861-11-14,,,1935-05-25,Dorisborg,jöns peter jesperson,,Andra kammaren
Q5883054,,Malmöhus läns valkrets,förstakammarledamot,1921-01-01,1918-01-01,man,1861-11-14,,,1935-05-25,Dorisborg,jöns jesperson,,Första kammaren
Q5883054,,Malmöhus läns valkrets,förstakammarledamot,1921-01-01,1918-01-01,man,1861-11-14,,,1935-05-25,Dorisborg,jesperson,,Första kammaren
Q5883054,,Malmöhus läns valkrets,förstakammarledamot,1921-01-01,1918-01-01,man,1861-11-14,,,1935-05-25,Dorisborg,jöns peter jesperson,,Första kammaren
Q5883054,,Onsjö härads valkrets,andrakammarledamot,1911-01-01,1904-01-01,man,1861-11-14,,,1935-05-25,Dorisborg,jöns jesperson,,Andra kammaren
Q5883054,,Onsjö härads valkrets,andrakammarledamot,1911-01-01,1904-01-01,man,1861-11-14,,,1935-05-25,Dorisborg,jesperson,,Andra kammaren
Q5883054,,Onsjö härads valkrets,andrakammarledamot,1911-01-01,1904-01-01,man,1861-11-14,,,1935-05-25,Dorisborg,jöns peter jesperson,,Andra kammaren
Q58837098,Sverigedemokraterna,Östergötlands läns valkrets,ledamot,2022-12-31,2018-09-24,man,1989-10-04,25931369428.0,9944df03-e946-4046-aeef-c49117503a0c,,Linköping,jonas andersson,SD,Enkammarriksdagen
