person_id,district,end,party,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,chamber
Q5577506,Göteborgs kommuns valkrets,1974-01-10,Socialdemokraterna,ledamot,1971-01-11,1918-12-25,2014-09-30,man,,,Skärholmen,björk,False,S,Enkammarriksdagen
Q5577506,Göteborgs kommuns valkrets,1974-01-10,Socialdemokraterna,ledamot,1971-01-11,1918-12-25,2014-09-30,man,,,Skärholmen,björk,True,S,Enkammarriksdagen
Q5577534,Kristianstads läns sydöstra valkrets,1921-12-31,,andrakammarledamot,1919-01-01,1866-02-12,1949-06-12,man,,,Tryde,björk,False,,Andra kammaren
Q5577534,Kristianstads läns sydöstra valkrets,1921-12-31,,andrakammarledamot,1919-01-01,1866-02-12,1949-06-12,man,,,Tryde,björk,True,,Andra kammaren
Q5577534,Skåne läns norra och östra valkrets,1936-12-31,,andrakammarledamot,1922-01-01,1866-02-12,1949-06-12,man,,,Tryde,björk,False,,Andra kammaren
Q5577534,Skåne läns norra och östra valkrets,1936-12-31,Socialdemokraterna,andrakammarledamot,1922-01-01,1866-02-12,1949-06-12,man,,,Tryde,björk,True,S,Andra kammaren
Q5577577,Malmöhus läns valkrets,1971-01-11,Socialdemokraterna,ledamot,1971-01-11,1923-03-30,2003-05-22,man,,,Påarp,björk,False,S,Enkammarriksdagen
Q5577577,Malmöhus läns valkrets,1971-01-11,Socialdemokraterna,ledamot,1971-01-11,1923-03-30,2003-05-22,man,,,Påarp,björk,True,S,Enkammarriksdagen
Q5577577,,1970-12-31,,andrakammarledamot,1965-01-01,1923-03-30,2003-05-22,man,,,Påarp,björk,False,,Andra kammaren
Q5577577,,1970-12-31,,andrakammarledamot,1965-01-01,1923-03-30,2003-05-22,man,,,Påarp,björk,True,,Andra kammaren
Q5577602,Västmanlands läns valkrets,1877-12-31,,förstakammarledamot,1867-01-01,1815-07-20,1905-02-20,man,,,Strömsnäs,björkenstam,False,,Första kammaren
Q5577602,Västmanlands läns valkrets,1877-12-31,,förstakammarledamot,1867-01-01,1815-07-20,1905-02-20,man,,,Strömsnäs,björkenstam,True,,Första kammaren
Q5577602,Västmanlands läns valkrets,1891-12-31,Liberalerna,förstakammarledamot,1890-01-01,1815-07-20,1905-02-20,man,,,Strömsnäs,björkenstam,False,L,Första kammaren
Q5577602,Västmanlands läns valkrets,1891-12-31,Socialdemokraterna,förstakammarledamot,1890-01-01,1815-07-20,1905-02-20,man,,,Strömsnäs,björkenstam,True,S,Första kammaren
Q5577709,Skaraborgs läns valkrets,1877-12-31,Liberalerna,förstakammarledamot,1876-01-01,1823-04-23,1877-04-19,man,,,Stora Perstorp,björklund,False,L,Första kammaren
Q5577709,Skaraborgs läns valkrets,1877-12-31,Liberalerna,förstakammarledamot,1876-01-01,1823-04-23,1877-04-19,man,,,Stora Perstorp,björklund,True,L,Första kammaren
Q5577726,Kristianstads läns nordvästra valkrets,1920-12-31,Socialdemokraterna,andrakammarledamot,1918-01-01,1881-03-24,1953-10-11,man,,,,lars anton björklund,True,S,Andra kammaren
Q5577726,Skåne läns norra och östra valkrets,1952-12-31,Socialdemokraterna,andrakammarledamot,1921-01-01,1881-03-24,1953-10-11,man,,,,lars anton björklund,True,S,Andra kammaren
Q5577746,Jämtlands läns valkrets,1911-12-31,,förstakammarledamot,1903-01-01,1849-03-24,1923-12-28,man,,,Rörön,björklund,False,,Första kammaren
Q5577746,Jämtlands läns valkrets,1911-12-31,,förstakammarledamot,1903-01-01,1849-03-24,1923-12-28,man,,,Rörön,björklund,True,,Första kammaren
Q5577746,Jämtlands läns valkrets,1911-12-31,,förstakammarledamot,1903-01-01,1849-03-24,1923-12-28,man,,,Sund,björklund,False,,Första kammaren
Q5577746,Jämtlands läns valkrets,1911-12-31,,förstakammarledamot,1903-01-01,1849-03-24,1923-12-28,man,,,Sund,björklund,True,,Första kammaren
Q5577746,Västernorrlands läns valkrets,1902-12-31,,förstakammarledamot,1895-01-01,1849-03-24,1923-12-28,man,,,Rörön,björklund,False,,Första kammaren
Q5577746,Västernorrlands läns valkrets,1902-12-31,,förstakammarledamot,1895-01-01,1849-03-24,1923-12-28,man,,,Rörön,björklund,True,,Första kammaren
Q5577746,Västernorrlands läns valkrets,1902-12-31,,förstakammarledamot,1895-01-01,1849-03-24,1923-12-28,man,,,Sund,björklund,False,,Första kammaren
Q5577746,Västernorrlands läns valkrets,1902-12-31,Moderaterna,förstakammarledamot,1895-01-01,1849-03-24,1923-12-28,man,,,Sund,björklund,True,M,Första kammaren
Q5577761,Dalarnas läns valkrets,1994-10-03,Kristdemokraterna,ledamot,1991-09-30,1943-01-01,,man,d7c31cd9-83e4-11d4-ae60-0050040c9b55,653132951201.0,,ulf björklund,True,KD,Enkammarriksdagen
Q5577761,Dalarnas läns valkrets,1998-10-05,Kristdemokraterna,ledamot,1994-10-03,1943-01-01,,man,d7c31cd9-83e4-11d4-ae60-0050040c9b55,653132951201.0,,ulf björklund,True,KD,Enkammarriksdagen
Q5577761,Dalarnas läns valkrets,2002-09-30,Kristdemokraterna,ledamot,1998-10-05,1943-01-01,,man,d7c31cd9-83e4-11d4-ae60-0050040c9b55,653132951201.0,,ulf björklund,True,KD,Enkammarriksdagen
Q5577778,Södermanlands läns och Västmanlands läns valkrets,1926-12-31,,förstakammarledamot,1922-01-01,1853-12-15,1930-02-16,man,,,,alexander björkman,False,,Första kammaren
Q5577778,Södermanlands läns och Västmanlands läns valkrets,1926-12-31,,förstakammarledamot,1922-01-01,1853-12-15,1930-02-16,man,,,,alexis björkman,True,,Första kammaren
Q5577778,Västmanlands läns valkrets,1921-12-31,,förstakammarledamot,1919-01-01,1853-12-15,1930-02-16,man,,,,alexander björkman,False,,Första kammaren
Q5577778,Västmanlands läns valkrets,1921-12-31,,förstakammarledamot,1919-01-01,1853-12-15,1930-02-16,man,,,,alexis björkman,True,,Första kammaren
Q5577789,Sunnerbo domsagas västra valkrets,1892-12-31,,andrakammarledamot,1883-01-01,1833-05-30,1908-05-31,man,,,Groeryd,björkman,False,,Andra kammaren
Q5577789,Sunnerbo domsagas västra valkrets,1892-12-31,,andrakammarledamot,1883-01-01,1833-05-30,1908-05-31,man,,,Groeryd,björkman,True,,Andra kammaren
Q5577840,Stockholms kommuns valkrets,1968-12-31,,andrakammarledamot,1958-01-01,1907-06-07,1990-04-30,man,,,,folke björkman,True,,Andra kammaren
Q5577840,Stockholms kommuns valkrets,1970-12-31,,andrakammarledamot,1970-01-01,1907-06-07,1990-04-30,man,,,,folke björkman,True,,Andra kammaren
Q5577857,Värmlands läns valkrets,1949-12-31,,förstakammarledamot,1936-01-01,1881-12-13,1960-10-01,man,,,,gustav björkman,True,,Första kammaren
Q5577862,Norrköpings och Linköpings valkrets,1921-12-31,,andrakammarledamot,1921-01-01,1871-06-17,1941-09-12,man,,,Norrköping,björkman,False,,Andra kammaren
Q5577862,Norrköpings och Linköpings valkrets,1921-12-31,Moderaterna,andrakammarledamot,1921-01-01,1871-06-17,1941-09-12,man,,,Norrköping,björkman,True,M,Andra kammaren
Q5577862,Östergötlands läns valkrets,1932-12-31,Moderaterna,andrakammarledamot,1922-01-01,1871-06-17,1941-09-12,man,,,Norrköping,björkman,False,M,Andra kammaren
Q5577862,Östergötlands läns valkrets,1932-12-31,Socialdemokraterna,andrakammarledamot,1922-01-01,1871-06-17,1941-09-12,man,,,Norrköping,björkman,True,S,Andra kammaren
Q5577862,Östergötlands läns valkrets,1940-12-31,Socialdemokraterna,förstakammarledamot,1933-01-01,1871-06-17,1941-09-12,man,,,Norrköping,björkman,False,S,Första kammaren
Q5577862,Östergötlands läns valkrets,1940-12-31,Socialdemokraterna,förstakammarledamot,1933-01-01,1871-06-17,1941-09-12,man,,,Norrköping,björkman,True,S,Första kammaren
Q5577909,Olands härads valkrets,1902-12-31,Socialdemokraterna,andrakammarledamot,1900-01-01,1854-11-18,1915-09-09,man,,,Lötens gård,björkman,False,S,Andra kammaren
Q5577909,Olands härads valkrets,1902-12-31,Socialdemokraterna,andrakammarledamot,1900-01-01,1854-11-18,1915-09-09,man,,,Lötens gård,björkman,True,S,Andra kammaren
Q5577926,Västra Götalands läns södra valkrets,1994-10-03,Moderaterna,ledamot,1991-09-30,1936-01-01,,man,d7c31de0-83e4-11d4-ae60-0050040c9b55,928479652300.0,,lars björkman,True,M,Enkammarriksdagen
Q5577926,Västra Götalands läns södra valkrets,1998-10-05,Moderaterna,ledamot,1994-10-03,1936-01-01,,man,d7c31de0-83e4-11d4-ae60-0050040c9b55,928479652300.0,,lars björkman,True,M,Enkammarriksdagen
Q5577926,Västra Götalands läns södra valkrets,2002-09-30,Moderaterna,ledamot,1998-10-05,1936-01-01,,man,d7c31de0-83e4-11d4-ae60-0050040c9b55,928479652300.0,,lars björkman,True,M,Enkammarriksdagen
Q5578035,Örebro läns valkrets,1964-12-31,Moderaterna,andrakammarledamot,1949-01-01,1895-08-30,1966-01-31,man,,,Björkäng,andersson,False,M,Andra kammaren
Q5578035,Örebro läns valkrets,1964-12-31,,andrakammarledamot,1949-01-01,1895-08-30,1966-01-31,man,,,Björkäng,andersson,True,,Andra kammaren
Q5578035,Örebro läns valkrets,1964-12-31,Socialdemokraterna,andrakammarledamot,1949-01-01,1895-08-30,1966-01-31,man,,,Lindesberg,andersson,False,S,Andra kammaren
Q5578035,Örebro läns valkrets,1964-12-31,,andrakammarledamot,1949-01-01,1895-08-30,1966-01-31,man,,,Lindesberg,andersson,True,,Andra kammaren
Q5578043,Gotlands läns valkrets,1909-12-31,,förstakammarledamot,1896-01-01,1845-10-14,1922-06-13,man,,,Visby,björlin,False,,Första kammaren
Q5578043,Gotlands läns valkrets,1909-12-31,Moderaterna,förstakammarledamot,1896-01-01,1845-10-14,1922-06-13,man,,,Visby,björlin,True,M,Första kammaren
Q5578151,Östergötlands läns valkrets,2010-10-04,Vänsterpartiet,ledamot,2006-10-02,1957-10-07,,man,0f68daf4-452b-4859-8d24-73105e9500a2,37508021018.0,,torbjörn björlund,True,V,Enkammarriksdagen
Q5578151,Östergötlands läns valkrets,2014-09-29,Vänsterpartiet,ledamot,2010-10-04,1957-10-07,,man,0f68daf4-452b-4859-8d24-73105e9500a2,37508021018.0,,torbjörn björlund,True,V,Enkammarriksdagen
Q5578151,Östergötlands läns valkrets,2015-06-21,Vänsterpartiet,ledamot,2015-04-07,1957-10-07,,man,0f68daf4-452b-4859-8d24-73105e9500a2,37508021018.0,,torbjörn björlund,True,V,Enkammarriksdagen
Q5578151,Östergötlands läns valkrets,2016-01-04,Vänsterpartiet,ledamot,2015-08-03,1957-10-07,,man,0f68daf4-452b-4859-8d24-73105e9500a2,37508021018.0,,torbjörn björlund,True,V,Enkammarriksdagen
Q5578212,Stockholms kommuns valkrets,1881-12-31,Liberalerna,andrakammarledamot,1879-01-01,1823-05-14,1888-06-03,man,,,Stockholm,björn,False,L,Andra kammaren
Q5578212,Stockholms kommuns valkrets,1881-12-31,Liberalerna,andrakammarledamot,1879-01-01,1823-05-14,1888-06-03,man,,,Stockholm,björn,True,L,Andra kammaren
Q5578265,Uppsala läns valkrets,1914-12-31,Centerpartiet,andrakammarledamot,1912-01-01,1872-11-03,1941-12-26,man,,,Enköping,björnberg,False,C,Andra kammaren
Q5578265,Uppsala läns valkrets,1914-12-31,Centerpartiet,andrakammarledamot,1912-01-01,1872-11-03,1941-12-26,man,,,Enköping,björnberg,True,C,Andra kammaren
Q5578265,Uppsala läns valkrets,1932-12-31,Centerpartiet,andrakammarledamot,1922-01-01,1872-11-03,1941-12-26,man,,,Enköping,björnberg,False,C,Andra kammaren
Q5578265,Uppsala läns valkrets,1932-12-31,Centerpartiet,andrakammarledamot,1922-01-01,1872-11-03,1941-12-26,man,,,Enköping,björnberg,True,C,Andra kammaren
Q5578273,Kalmar läns och Gotlands läns valkrets,1955-12-31,Moderaterna,förstakammarledamot,1952-01-01,1892-04-17,1986-03-11,man,,,,tor björnberg,True,M,Första kammaren
Q5578317,Värmlands läns valkrets,2006-10-02,Miljöpartiet,ledamot,2002-09-30,1939-01-01,,man,28535a60-4698-43e5-aa4f-c572d5c0303e,381231495405.0,,leif björnlod,True,MP,Enkammarriksdagen
Q5578351,Älvsborgs läns valkrets,1948-12-31,Moderaterna,förstakammarledamot,1919-01-01,1878-09-24,1951-11-29,man,,,,edvard björnsson,True,M,Första kammaren
Q5578363,Stockholms kommuns valkrets,1884-12-31,Moderaterna,andrakammarledamot,1873-01-01,1817-11-20,1888-06-19,man,,,Stockholm,björnstjerna,False,M,Andra kammaren
Q5578363,Stockholms kommuns valkrets,1884-12-31,Socialdemokraterna,andrakammarledamot,1873-01-01,1817-11-20,1888-06-19,man,,,Stockholm,björnstjerna,True,S,Andra kammaren
Q5578369,Kalmar läns södra valkrets,1875-12-31,Vänsterpartiet,förstakammarledamot,1867-01-01,1805-01-28,1898-03-20,man,,,Stockholm,björnstjerna,False,V,Första kammaren
Q5578369,Kalmar läns södra valkrets,1875-12-31,Socialdemokraterna,förstakammarledamot,1867-01-01,1805-01-28,1898-03-20,man,,,Stockholm,björnstjerna,True,S,Första kammaren
Q5578534,Södra Möre domsagas västra valkrets,1895-12-31,Vänsterpartiet,andrakammarledamot,1888-01-01,1839-10-06,1896-09-23,man,,,Örsjö,bladh,False,V,Andra kammaren
Q5578534,Södra Möre domsagas västra valkrets,1895-12-31,,andrakammarledamot,1888-01-01,1839-10-06,1896-09-23,man,,,Örsjö,bladh,True,,Andra kammaren
Q5578540,Fyrstadskretsen,1936-12-31,,andrakammarledamot,1936-01-01,1887-10-25,1951-01-10,man,,,Malmö,bladh,False,,Andra kammaren
Q5578540,Fyrstadskretsen,1936-12-31,,andrakammarledamot,1936-01-01,1887-10-25,1951-01-10,man,,,Malmö,bladh,True,,Andra kammaren
Q5578540,Fyrstadskretsen,1950-12-31,,andrakammarledamot,1941-01-01,1887-10-25,1951-01-10,man,,,Malmö,bladh,False,,Andra kammaren
Q5578540,Fyrstadskretsen,1950-12-31,,andrakammarledamot,1941-01-01,1887-10-25,1951-01-10,man,,,Malmö,bladh,True,,Andra kammaren
Q5579064,Fyrstadskretsen,1968-12-31,,andrakammarledamot,1953-01-01,1903-09-02,1984-03-03,man,,,Lund,blidfors,False,,Andra kammaren
Q5579064,Fyrstadskretsen,1968-12-31,,andrakammarledamot,1953-01-01,1903-09-02,1984-03-03,man,,,Lund,johannes blidfors,True,,Andra kammaren
Q5579118,Stockholms kommuns valkrets,2011-02-06,Moderaterna,ledamot,2010-10-04,1974-08-31,,man,08149064-fefc-4d5a-8b9f-6b5245e89a35,741005094627.0,,gustav blix,True,M,Enkammarriksdagen
Q5579118,Stockholms kommuns valkrets,2014-09-29,Moderaterna,ledamot,2011-06-04,1974-08-31,,man,08149064-fefc-4d5a-8b9f-6b5245e89a35,741005094627.0,,gustav blix,True,M,Enkammarriksdagen
Q5579118,Stockholms kommuns valkrets,2014-10-03,Moderaterna,ledamot,2014-09-29,1974-08-31,,man,08149064-fefc-4d5a-8b9f-6b5245e89a35,741005094627.0,,gustav blix,True,M,Enkammarriksdagen
Q5579118,Stockholms kommuns valkrets,2016-12-02,Moderaterna,ledamot,2016-10-03,1974-08-31,,man,08149064-fefc-4d5a-8b9f-6b5245e89a35,741005094627.0,,gustav blix,True,M,Enkammarriksdagen
Q5579118,,2008-09-07,Moderaterna,ledamot,2006-10-03,1974-08-31,,man,08149064-fefc-4d5a-8b9f-6b5245e89a35,741005094627.0,,gustav blix,True,M,Enkammarriksdagen
Q5579118,,2010-10-04,Moderaterna,ledamot,2008-12-08,1974-08-31,,man,08149064-fefc-4d5a-8b9f-6b5245e89a35,741005094627.0,,gustav blix,True,M,Enkammarriksdagen
Q5579356,Skaraborgs läns valkrets,1968-12-31,,förstakammarledamot,1968-01-01,1913-11-01,2011-11-08,man,,,Såtenäs,blom,False,,Första kammaren
Q5579356,Skaraborgs läns valkrets,1968-12-31,,förstakammarledamot,1968-01-01,1913-11-01,2011-11-08,man,,,Såtenäs,blom,True,,Första kammaren
Q5579360,Stockholms kommuns valkrets,1982-10-04,Moderaterna,ledamot,1979-10-01,1925-07-24,1990-09-07,man,ca341dfd-8458-4d48-975c-920ec39c014c,227205756208.0,,lennart blom,True,M,Enkammarriksdagen
Q5579360,Stockholms kommuns valkrets,1985-09-30,Moderaterna,ledamot,1982-10-04,1925-07-24,1990-09-07,man,ca341dfd-8458-4d48-975c-920ec39c014c,227205756208.0,,lennart blom,True,M,Enkammarriksdagen
Q5579360,Stockholms kommuns valkrets,1987-04-26,Moderaterna,ledamot,1985-09-30,1925-07-24,1990-09-07,man,ca341dfd-8458-4d48-975c-920ec39c014c,227205756208.0,,lennart blom,True,M,Enkammarriksdagen
Q5579360,Stockholms kommuns valkrets,1987-10-05,Moderaterna,ledamot,1987-06-06,1925-07-24,1990-09-07,man,ca341dfd-8458-4d48-975c-920ec39c014c,227205756208.0,,lennart blom,True,M,Enkammarriksdagen
Q5579360,Stockholms kommuns valkrets,1988-02-15,Moderaterna,ledamot,1987-11-09,1925-07-24,1990-09-07,man,ca341dfd-8458-4d48-975c-920ec39c014c,227205756208.0,,lennart blom,True,M,Enkammarriksdagen
Q5579360,Stockholms kommuns valkrets,1988-10-03,Moderaterna,ledamot,1988-06-11,1925-07-24,1990-09-07,man,ca341dfd-8458-4d48-975c-920ec39c014c,227205756208.0,,lennart blom,True,M,Enkammarriksdagen
Q5579445,Härnösands och Östersunds valkrets,1887-12-31,Moderaterna,andrakammarledamot,1882-01-01,1838-05-29,1890-03-15,man,,,Härnösand,blomberg,False,M,Andra kammaren
Q5579445,Härnösands och Östersunds valkrets,1887-12-31,,andrakammarledamot,1882-01-01,1838-05-29,1890-03-15,man,,,Härnösand,blomberg,True,,Andra kammaren
Q5579445,"Härnösands, Umeå och Skellefteå valkrets",1887-12-31,,andrakammarledamot,1887-01-01,1838-05-29,1890-03-15,man,,,Härnösand,blomberg,False,,Andra kammaren
Q5579445,"Härnösands, Umeå och Skellefteå valkrets",1887-12-31,Liberalerna,andrakammarledamot,1887-01-01,1838-05-29,1890-03-15,man,,,Härnösand,blomberg,True,L,Andra kammaren
Q5579458,Gävleborgs läns valkrets,1911-12-31,Liberalerna,förstakammarledamot,1911-01-01,1863-01-04,1911-03-24,man,,,Stockholm,blomberg,False,L,Första kammaren
Q5579458,Gävleborgs läns valkrets,1911-12-31,,förstakammarledamot,1911-01-01,1863-01-04,1911-03-24,man,,,Stockholm,blomberg,True,,Första kammaren
Q5579458,Stockholms kommuns valkrets,1910-12-31,,andrakammarledamot,1905-10-16,1863-01-04,1911-03-24,man,,,Stockholm,blomberg,False,,Andra kammaren
Q5579458,Stockholms kommuns valkrets,1910-12-31,Moderaterna,andrakammarledamot,1905-10-16,1863-01-04,1911-03-24,man,,,Stockholm,blomberg,True,M,Andra kammaren
Q5579475,Dalarnas läns valkrets,1909-12-31,Socialdemokraterna,förstakammarledamot,1894-01-01,1850-02-09,1909-10-27,man,,,Uppsala,blomberg,False,S,Första kammaren
Q5579475,Dalarnas läns valkrets,1909-12-31,Socialdemokraterna,förstakammarledamot,1894-01-01,1850-02-09,1909-10-27,man,,,Uppsala,blomberg,True,S,Första kammaren
Q5579524,Norrbottens läns valkrets,1944-12-31,,andrakammarledamot,1942-01-01,1910-05-09,1988-12-09,man,,,Kalix-Bredvik,blombäck,False,,Andra kammaren
Q5579524,Norrbottens läns valkrets,1944-12-31,,andrakammarledamot,1942-01-01,1910-05-09,1988-12-09,man,,,Kalix-Bredvik,dan blombäck,True,,Andra kammaren
Q5579584,Skaraborgs läns valkrets,1970-12-31,,andrakammarledamot,1961-01-01,1914-11-28,1980-08-23,man,,,Lidköping,blomkvist,False,,Andra kammaren
Q5579584,Skaraborgs läns valkrets,1970-12-31,,andrakammarledamot,1961-01-01,1914-11-28,1980-08-23,man,,,Lidköping,blomkvist,True,,Andra kammaren
Q5579584,Skaraborgs läns valkrets,1974-01-10,Socialdemokraterna,ledamot,1971-01-11,1914-11-28,1980-08-23,man,,,Lidköping,blomkvist,False,S,Enkammarriksdagen
Q5579584,Skaraborgs läns valkrets,1974-01-10,Socialdemokraterna,ledamot,1971-01-11,1914-11-28,1980-08-23,man,,,Lidköping,blomkvist,True,S,Enkammarriksdagen
Q5579584,Skaraborgs läns valkrets,1976-10-04,Socialdemokraterna,ledamot,1974-01-10,1914-11-28,1980-08-23,man,,,Lidköping,blomkvist,False,S,Enkammarriksdagen
Q5579584,Skaraborgs läns valkrets,1976-10-04,Socialdemokraterna,ledamot,1974-01-10,1914-11-28,1980-08-23,man,,,Lidköping,blomkvist,True,S,Enkammarriksdagen
Q5579584,Skaraborgs läns valkrets,1979-10-01,Socialdemokraterna,ledamot,1976-10-04,1914-11-28,1980-08-23,man,,,Lidköping,blomkvist,False,S,Enkammarriksdagen
Q5579584,Skaraborgs läns valkrets,1979-10-01,Socialdemokraterna,ledamot,1976-10-04,1914-11-28,1980-08-23,man,,,Lidköping,blomkvist,True,S,Enkammarriksdagen
Q5579605,Kronobergs läns valkrets,1939-12-31,Moderaterna,andrakammarledamot,1921-01-01,1879-04-20,1939-08-25,man,,,,herman blomquist,True,M,Andra kammaren
Q5579605,Kronobergs läns valkrets,1939-12-31,Moderaterna,andrakammarledamot,1921-01-01,1879-04-20,1939-08-25,man,,,,josef herman blomquist,False,M,Andra kammaren
Q5579614,Malmöhus läns valkrets,1970-12-31,Moderaterna,förstakammarledamot,1965-01-01,1917-10-12,1993-07-31,man,,,,per blomquist,True,M,Första kammaren
Q5580297,Skaraborgs läns valkrets,1928-12-31,Moderaterna,andrakammarledamot,1922-01-01,1872-10-22,1942-05-01,man,,,Hjo,bodén,False,M,Andra kammaren
Q5580297,Skaraborgs läns valkrets,1928-12-31,Moderaterna,andrakammarledamot,1922-01-01,1872-10-22,1942-05-01,man,,,Hjo,bodén,True,M,Andra kammaren
Q5580341,Värmlands läns valkrets,1941-12-31,Moderaterna,förstakammarledamot,1933-01-01,1871-10-22,1949-01-07,man,,,Trangärd,bodin,False,M,Första kammaren
Q5580341,Värmlands läns valkrets,1941-12-31,Moderaterna,förstakammarledamot,1933-01-01,1871-10-22,1949-01-07,man,,,Trangärd,bodin,True,M,Första kammaren
Q5580347,Gotlands läns valkrets,1921-12-31,Moderaterna,förstakammarledamot,1920-01-01,1872-02-06,1947-08-20,man,,,Grausne,bodin,False,M,Första kammaren
Q5580347,Gotlands läns valkrets,1921-12-31,,förstakammarledamot,1920-01-01,1872-02-06,1947-08-20,man,,,Grausne,bodin,True,,Första kammaren
Q5580347,Kalmar läns och Gotlands läns valkrets,1943-12-31,,förstakammarledamot,1922-01-01,1872-02-06,1947-08-20,man,,,Grausne,bodin,False,,Första kammaren
Q5580347,Kalmar läns och Gotlands läns valkrets,1943-12-31,Liberalerna,förstakammarledamot,1922-01-01,1872-02-06,1947-08-20,man,,,Grausne,bodin,True,L,Första kammaren
Q5580519,Uppsala valkrets,1902-12-31,,andrakammarledamot,1891-01-01,1850-03-06,1924-03-29,man,,,Uppsala,boëthius,False,,Andra kammaren
Q5580519,Uppsala valkrets,1902-12-31,,andrakammarledamot,1891-01-01,1850-03-06,1924-03-29,man,,,Uppsala,boëthius,True,,Andra kammaren
Q5580635,"Mariestads, Skövde och Falköpings valkrets",1911-12-31,Socialdemokraterna,andrakammarledamot,1909-01-01,1851-07-30,1919-11-18,man,,,Falköping,bogren,False,S,Andra kammaren
Q5580635,"Mariestads, Skövde och Falköpings valkrets",1911-12-31,Liberalerna,andrakammarledamot,1909-01-01,1851-07-30,1919-11-18,man,,,Falköping,bogren,True,L,Andra kammaren
