protocol_id,uuid,gender,party,other
prot-1907--fk--8.xml,i-Sj57RNryRbnGSyrmf7WwWG,,,
prot-1907--fk--9.xml,i-2rNueg2fUszC6mNgqGn7pK,man,,
prot-1907--fk--9.xml,i-Gb4cz9yGM8FYyAWs7c3qdP,man,,
prot-1908--ak--10.xml,i-3Bfsvms4JSjBu2xFJ6Hski,man,,
prot-1908--ak--10.xml,i-WVvEesAuKzbPPxJ7efA95D,man,,
prot-1908--ak--10.xml,i-LS6vt6ENC129VT64dvj6U,man,,
prot-1908--ak--10.xml,i-6j9jo9dP8hzoqbYSPvUpYP,man,,
prot-1908--ak--11.xml,i-TNbEC6PZALw5AgwWmqvULm,man,,talmannen
prot-1908--ak--11.xml,i-RkrmpMr5D25rTQLySVSAKt,man,,
prot-1908--ak--11.xml,i-BZrGs6sWYMMM6FfuFcZhY8,man,,
prot-1908--ak--11.xml,i-6E5cqwWH6YPsJ2sCujmEV9,man,,
prot-1908--ak--13.xml,i-FT94MjhdhXguR38ZqfzKJ,man,,
prot-1908--ak--13.xml,i-TCQ1EybRTyFZdDo9X2oMcb,man,,
prot-1908--ak--13.xml,i-QoVfALaS1hnwV95MGnwgVh,man,,
prot-1908--ak--13.xml,i-Fy7ZUkT6qwRe4zCSKi1UtD,man,,
prot-1908--ak--14.xml,i-JDU7jVeSfDUDxMn91Mbtxs,man,,talmannen
prot-1908--ak--15.xml,i-WmNucyvMeizQEWt1doP1v8,man,,
prot-1908--ak--15.xml,i-31WNp2qGh9AvhnD7Vnzbzm,man,,
prot-1908--ak--15.xml,i-HXEAy2C8HBd1sMDdJ9z9yS,man,,
prot-1908--ak--16.xml,i-ENQdT2VsqaWKyD9Xd7GCP8,man,,talmannen
prot-1908--ak--16.xml,i-Jqhrzbb6aQbSdmPYihpk8B,man,,
prot-1908--ak--17.xml,i-XrYqExBEUnUGwZ76yDei8W,man,,
prot-1908--ak--17.xml,i-DoECXgY1kk8o5k1HXJKyGf,man,,
prot-1908--ak--17.xml,i-DXuJskZTmVBgnfGtRTTvPr,man,,
prot-1908--ak--2.xml,i-PTSXBy6RTGTkjXja1nfMBK,man,,talmannen
prot-1908--ak--20.xml,i-QCC1m8xi8MGAnvYcpH2cCa,man,,
prot-1908--ak--20.xml,i-G8iaxbVFs6ThhPQt7jN7rP,man,,
prot-1908--ak--21.xml,i-8TzJqswszt9VU9SewYdCZ6,man,,talmannen
prot-1908--ak--22.xml,i-JLCgFZNuFB1wY58Jnvrptq,man,,
prot-1908--ak--24.xml,i-Q9PFQ8simxDmJPqGRgPJxc,man,,
prot-1908--ak--24.xml,i-YDEbovrYYKhPMykKACAvF3,man,,
prot-1908--ak--24.xml,i-BA4JEbJYac79ksKBc8do3N,man,,
prot-1908--ak--24.xml,i-RR7FQBvKnTe8KzbeoeRz6s,man,,
prot-1908--ak--24.xml,i-LSXcQYL2GiHvq4Q4YRX6K2,man,,
prot-1908--ak--24.xml,i-QTyhaUco4Rny4cwNR3BvPw,man,,talmannen
prot-1908--ak--27.xml,i-3LcWXNH6F4PPxrxwYPvgLN,man,,
prot-1908--ak--28.xml,i-15qp1Fm8v7wCXwabPhcHPQ,man,,
prot-1908--ak--28.xml,i-KMnd9qzm5mqFS8mAcwP78Q,man,,talmannen
prot-1908--ak--29.xml,i-Ax9YXyzMg5yVujiXXyepud,man,,talmannen
prot-1908--ak--31.xml,i-55yK9pKDcNykCdVVWxdh2J,man,,talmannen
prot-1908--ak--31.xml,i-HS4rgBm2NVRUPM2unE5Jd1,man,,statsrådet
prot-1908--ak--31.xml,i-5iUDAU6LSexu8Zh2xK12r8,man,,
prot-1908--ak--31.xml,i-XMyhhLWmpEGXkmRPJipDi7,man,,statsrådet
prot-1908--ak--31.xml,i-VSqMwrURFvs1KU8bM24bbe,man,,
prot-1908--ak--32.xml,i-t7uN11NhdANAwyf3JW6t6,man,,talmannen
prot-1908--ak--33.xml,i-JaXQ8o2kbnuSqCiNgJePXZ,man,,talmannen
prot-1908--ak--34.xml,i-VJ5Gjj7jo8Z1D4jAQeeYCV,man,,
prot-1908--ak--34.xml,i-EFJEC7P4ibtdhDG9sB7UQ9,man,,
prot-1908--ak--34.xml,i-4zKAw7fbbWyKxs7rtMhmH2,man,,
prot-1908--ak--34.xml,i-BpnfLFddVGb3nioWXPtzXc,man,,talmannen
prot-1908--ak--34.xml,i-JHgCkNcsR8jJLUXPH74Yy1,man,,talmannen
prot-1908--ak--34.xml,i-r9JGvZEPZboLcZ2ZBhxF7,man,,
prot-1908--ak--34.xml,i-8XH39X3gvysnizoM4un78A,man,,
prot-1908--ak--34.xml,i-E4nntQXRASkVPABnYCsWW9,man,,talmannen
prot-1908--ak--35.xml,i-P8qAzJTfNtz9Du7eaNFzGK,man,,talmannen
prot-1908--ak--36.xml,i-UgF88EzrXFGgoKM7fBFTA2,man,,
prot-1908--ak--36.xml,i-F9VRT7QdTSU5r1kecyDaYc,man,,
prot-1908--ak--36.xml,i-D9kSjKX2VbUXK3QRXC1jst,man,,
prot-1908--ak--37.xml,i-71rZ8iqGmU2WCiFoJ1zGRd,man,,
prot-1908--ak--37.xml,i-FHhv3hj6WPMqNevjz5SHbn,man,,
prot-1908--ak--39.xml,i-KMF9aUs3M8EPzkntbNtBtc,man,,
prot-1908--ak--39.xml,i-UkFUgRwmXbyJr8HYXzcCXR,man,,talmannen
prot-1908--ak--39.xml,i-RYxL2hA5hFbRe9dryenwP4,man,,talmannen
prot-1908--ak--4.xml,i-HXjCtexoCTKYHNTJEXt5HD,,,
prot-1908--ak--40.xml,i-HtU3JjkqaBc5snNRXvoSYC,man,,
prot-1908--ak--40.xml,i-V819gj5CEccZ8g3jSozVdB,man,,
prot-1908--ak--40.xml,i-FPdmt4dXcYAKEN8GtW7akL,man,,talmannen
prot-1908--ak--40.xml,i-YNhE6tVXZz6xB2n86vzbSM,man,,talmannen
prot-1908--ak--40.xml,i-MQmvRwQr1LsXhnYABHVPE5,man,,talmannen
prot-1908--ak--40.xml,i-Tpc1Uy1ENzXEYcSEytXPQH,man,,
prot-1908--ak--42.xml,i-BxaSxYYLShjaT3hbjRvYL2,,,
prot-1908--ak--42.xml,i-XJCJyKpfVGt78kh8zxi9uK,,,
prot-1908--ak--43.xml,i-Tv3Si1ozqPEVR98R5yUcUX,man,,
prot-1908--ak--43.xml,i-9Uf1hTAc5rMG9efwJfugVB,man,,
prot-1908--ak--44.xml,i-4YeKjEiCbRUfKHU8frGkS8,,,
prot-1908--ak--44.xml,i-Bbn4K9F5YpDkp83yZdGv9g,man,,talmannen
prot-1908--ak--45.xml,i-TK1pfia9tVwEcrbwiieqGn,man,,talmannen
prot-1908--ak--45.xml,i-Ueu5h8ZeWeYKx1zJW2jkz8,man,,
prot-1908--ak--45.xml,i-Hm25HxXosVWG8Kh9Psf4q4,man,,
prot-1908--ak--45.xml,i-6QWkH6XbRXqgNVj8ZvEgHz,man,,
prot-1908--ak--45.xml,i-VffbQucKs1pCxvb4AJ51gW,man,,
prot-1908--ak--46.xml,i-MiodYNu7jQnT9sSfedRQzd,man,,
prot-1908--ak--46.xml,i-7SwPjdH9s1XLhR33UEduQp,man,,
prot-1908--ak--46.xml,i-USNDrBkBzuu1a6jntxF3Nm,man,,
prot-1908--ak--46.xml,i-KJoBaK6SjPa3yoHH8xndau,man,,
prot-1908--ak--46.xml,i-K7KsVM9PvUgc2iZZ2yLBwp,man,,
prot-1908--ak--47.xml,i-3LrKGtSmV8axU3bgKt6MFF,man,,
prot-1908--ak--47.xml,i-ENrg9bm33egNKY34pbLTcK,man,,
prot-1908--ak--47.xml,i-GPFguQMmvxs3TTr6eHBUTF,man,,
prot-1908--ak--47.xml,i-GjfW7x68rFXgUi4wXzkyX4,man,,
prot-1908--ak--48.xml,i-8VYKfyGBsj6zGWMUmjH3Yd,man,,talmannen
prot-1908--ak--50.xml,i-5xnhF2Ecg7UHcMuovYo98c,man,,
prot-1908--ak--50.xml,i-NgGwbBjHYwCL1i9X2gttzf,man,,
prot-1908--ak--51.xml,i-2geCZN8W4wv88LLwGbkEQY,man,,
prot-1908--ak--51.xml,i-CQ4vYGK6MqAyauoKJmc8qB,man,,
prot-1908--ak--51.xml,i-NA1HP3FdaSEZXsGH5qymgn,man,,
prot-1908--ak--52.xml,i-9fN1YSSwvmM47s8PzN7HEB,man,,
prot-1908--ak--52.xml,i-VqULQJ64Z75ZcCwaadpDiC,man,,
prot-1908--ak--53.xml,i-YT4DhehBkJ1a5dgkfGMieb,man,,
prot-1908--ak--53.xml,i-8ikvo4DGDfqgvir7ym1qCk,man,,
prot-1908--ak--54.xml,i-6ixju3FJRUyWdpxedkyGFR,man,,talmannen
prot-1908--ak--55.xml,i-MabSuxjLksdet7fz4fhEvt,,,
prot-1908--ak--55.xml,i-Jd2yTb4aW8WTX7dq9xLXUk,man,,
prot-1908--ak--55.xml,i-2pjfYSz3dir6orUHWDacMB,man,,
prot-1908--ak--55.xml,i-TMv8BQehXxXbTWj7SbNaoH,man,,talmannen
prot-1908--ak--56.xml,i-L7eG9uCt51Jyv3MaLouLMV,man,,
prot-1908--ak--58.xml,i-GemUHW5VXEG6Za491fTwq,man,,talmannen
prot-1908--ak--59.xml,i-QBRSauToz4BUfFBP66KUYq,man,,
prot-1908--ak--59.xml,i-Nh68Uce69G3Q3Lo6ewZfzq,man,,
prot-1908--ak--6.xml,i-CJsBwzgTz4erFh8WbsX3nT,man,,
prot-1908--ak--6.xml,i-EYYDXfFW25krufeReuf4cz,man,,
prot-1908--ak--6.xml,i-9PTwZE7zr2PNtF2gGdooR6,man,,
prot-1908--ak--60.xml,i-F3skoKzAnybVWnyzWRT5KE,man,,
prot-1908--ak--60.xml,i-JUyaF52kf7cbDERDELCzi,man,,
prot-1908--ak--60.xml,i-AqJ3Xn7rMvuJTk8PQ5SBLV,man,,
prot-1908--ak--60.xml,i-L3RB3M5qEXfQFKiSdMiQvz,man,,
prot-1908--ak--60.xml,i-TYZL8vUesz5kD2AjonKE2V,man,,
prot-1908--ak--60.xml,i-WzQjmRDfHrBMEpnP52v6uK,man,,
prot-1908--ak--60.xml,i-3BSR6Q3TKTgnaXHqcfTt9i,man,,
prot-1908--ak--60.xml,i-F9iX2VU4f9ANX6N28D4RsE,man,,talmannen
prot-1908--ak--60.xml,i-m6cnqpibPMQK6rg68Du36,man,,
prot-1908--ak--60.xml,i-BCNuHUXaUWbpC1dP6Meuyp,man,,
prot-1908--ak--60.xml,i-RzpRPApzM8rCGNXomH6wtt,man,,
prot-1908--ak--61.xml,i-5owJvForQWXRiq4BcRMsmY,man,,talmannen
prot-1908--ak--61.xml,i-FJt7Saq6QevSheTT3hZ5T5,man,,
prot-1908--ak--61.xml,i-LVGJ4Q6VD8TaYYrvChae2Q,man,,
prot-1908--ak--62.xml,i-V9KbF9fZwUtuoeghnh1Cbk,man,,statsrådet
prot-1908--ak--62.xml,i-PutYWcKDzr6cJwYcre8LPf,man,,statsrådet
prot-1908--ak--62.xml,i-Pv3Ss1k9ZN9JyGD8PoA7S6,man,,statsrådet
prot-1908--ak--62.xml,i-3B8dpGGa9dWYzTx2A7VoeD,,,
prot-1908--ak--62.xml,i-DPpTNttvoTxjhBAJ6Jgbh,man,,statsrådet
prot-1908--ak--63.xml,i-Q7kEbBrRUFt357TQd7mos1,,,
prot-1908--ak--63.xml,i-NtiGNmQCV6bs89tYQnu8X3,man,,talmannen
prot-1908--ak--64.xml,i-4m92YQvhGBEdCEaeLoDj3x,man,,talmannen
prot-1908--ak--64.xml,i-2aLBnxWhBXzRqPwLgWwQ79,man,,
prot-1908--ak--64.xml,i-KRyUYXh4jEhvQ6LMneeo18,man,,
prot-1908--ak--64.xml,i-UKYDV1zttaEaxdKbfQSG4n,man,,
prot-1908--ak--65.xml,i-T6xzsFNYrLtwYdBBrmrCM4,man,,
prot-1908--ak--65.xml,i-MXLRJsoeWqy2sw57NAdysa,man,,
prot-1908--ak--66.xml,i-5taQHbKFfX147aXuowM8Ue,man,,talmannen
prot-1908--ak--66.xml,i-Bdd4CKr1EtGY1F8PJaUe9c,man,,talmannen
prot-1908--ak--66.xml,i-V42uLEuwSmCgZJ6LPz5egi,man,,
prot-1908--ak--66.xml,i-Tjcomu6zu6xJnb2vjh7USL,,,
prot-1908--ak--66.xml,i-XN4Eb2UkAQ1pWTycr7q8FJ,man,,talmannen
prot-1908--ak--67.xml,i-XB49GYvPTut4V1zx42tQzK,man,,talmannen
prot-1908--ak--67.xml,i-GufzW2sHsLkj6TeWa2JMWM,man,,
prot-1908--ak--67.xml,i-NBAu3ctYzDkBeLwaepyGn5,man,,talmannen
prot-1908--ak--67.xml,i-YAzaNf7GNcCTodd76M2562,man,,
prot-1908--ak--67.xml,i-5TUEne2ui5zJHLkqyaMP3R,,,
prot-1908--ak--67.xml,i-PkfhsxFVPEDME3Hhqrr2nU,,,
prot-1908--ak--67.xml,i-WLLMx1PutKFsUag64R6JXD,man,,
prot-1908--ak--67.xml,i-TnfgA1gwZt7PZZ3FXmo5us,man,,
prot-1908--ak--67.xml,i-J9Le7N7HgWWo3qaPKmNYAw,man,,
prot-1908--ak--67.xml,i-6aSj8MMtDaT5baWR7mT9dZ,man,,
prot-1908--ak--68.xml,i-Sq1JjKXbjXDcKWnk23SKJi,man,,talmannen
prot-1908--ak--68.xml,i-YFEkM8CZcy5xzzeuBivZ6N,,,
prot-1908--ak--68.xml,i-QHJ41XkdYNQ4YdfH4UPt8s,man,,
prot-1908--ak--69.xml,i-hT7dyFLY7QqCfCk7PykBi,man,,
prot-1908--ak--69.xml,i-XCUNdc6R2UNX4bwqNKQ7C,man,,
prot-1908--ak--69.xml,i-Wu76oKfwXENQM65Dhc69Pu,man,,
prot-1908--ak--69.xml,i-F41ph34wj8hr4icUYQFnYS,man,,talmannen
prot-1908--ak--70.xml,i-14PGidAyfP8TmNKrajuMs1,man,,talmannen
prot-1908--ak--71.xml,i-UDjgnAWepUeCwVbMua6VdQ,man,,talmannen
prot-1908--ak--71.xml,i-CXbd7ZiHGRZWn2YsddzP3b,man,,
prot-1908--ak--72.xml,i-FcZ4FWhZvuPcu57xCh7La8,man,,
prot-1908--ak--72.xml,i-RZnkBrgxcci1DNiwMxka3J,,,
prot-1908--ak--72.xml,i-PiaSXyoLrNCfgQR5LfVK5d,man,,
prot-1908--ak--72.xml,i-6gyoMGFufzqNUA9efciLrm,man,,
prot-1908--ak--72.xml,i-HufbNEvhNUW2cenna8q4pm,man,,
prot-1908--ak--72.xml,i-KXZvbzG4BBSMF9NDuVt8PM,man,,
prot-1908--ak--73.xml,i-YKPiSSBUHmv7XWMQDTRnLc,man,,talmannen
prot-1908--ak--73.xml,i-QynxcLjkiAi7ATgGrHsWnP,man,,
prot-1908--ak--73.xml,i-5NW8xGxNAvu7UD4hHuVc9B,man,,
prot-1908--ak--73.xml,i-RBd1WUuTZcuh286WRdfD5i,man,,talmannen
prot-1908--ak--73.xml,i-FdVt4ZWo6aR4c8naB3SMVR,man,,
prot-1908--ak--73.xml,i-X6dYuWBd9sp4ovVJ88Tmmu,man,,talman
prot-1908--ak--74.xml,i-LFoTP9ddxsTy42h7j7XxZi,man,,
prot-1908--ak--74.xml,i-P2skiU3K3FZpy142Lexi1L,man,,
prot-1908--ak--74.xml,i-KJjNP3ZdPy6rzHgqbDzqBu,man,,
prot-1908--ak--74.xml,i-33gkVYdvHoAF592cosGmRf,man,,
prot-1908--ak--75.xml,i-GBynvuu6f3QNw8A6ht2fnT,man,,talmannen
prot-1908--fk--10.xml,i-26oAvwmR27n1ZH2Q2chJ4Y,man,,
prot-1908--fk--11.xml,i-Meg8bm2ZUTERSEuZHiv9TA,man,,
prot-1908--fk--11.xml,i-HSurxSwyTT7UFAW8Gnpkgv,man,,
prot-1908--fk--11.xml,i-PwuZWtQHxEoX76ZcGXMWpQ,man,,
prot-1908--fk--11.xml,i-6CwNERQ48NaWTrnUKMkPhs,,,
prot-1908--fk--11.xml,i-AU7bLUPTHn5BJUQhn88zRa,man,,
prot-1908--fk--11.xml,i-DDyLLTMxbi4YJdWGzGGEEM,,,
prot-1908--fk--11.xml,i-NNsFKKAH3CAErMtdPBGUvc,man,,
prot-1908--fk--13.xml,i-Tzd6jts9PnxaWSnZqG7scU,man,,
prot-1908--fk--15.xml,i-FFvAbXsNhxhGueqHUWpuJy,man,,talmannen
prot-1908--fk--15.xml,i-cEsSh4hofeMpzP1h9wZrQ,man,,talmannen
prot-1908--fk--15.xml,i-Bjf5dcyWsRXksxG7dMG9T,,,
prot-1908--fk--15.xml,i-JctMfnvX3MRHuZQyp63YnD,,,
prot-1908--fk--15.xml,i-TeaLwpuWVZEvptbsvjyfXQ,man,,
prot-1908--fk--15.xml,i-Ekza5CEUQHWBLn8WuAxWCd,man,,
prot-1908--fk--15.xml,i-JEUhSPTBcBxtHLRtYK4w5u,man,,
prot-1908--fk--15.xml,i-8zjBzfgAmVVBYqkh8JwyUx,man,,
prot-1908--fk--15.xml,i-S6yYeJKGvk2gsaxUbnt76M,man,,
prot-1908--fk--16.xml,i-LHjz2yB9N361Q6ENQJksPo,man,,talmannen
prot-1908--fk--17.xml,i-QaS5YNpCTyqaT95re1WJ4v,man,,
prot-1908--fk--17.xml,i-XvYgfzTHKNJ5SCTDt9v1ph,man,,
prot-1908--fk--17.xml,i-5xhuGBr6aknbPm7ujot1Si,man,,talmannen
prot-1908--fk--17.xml,i-F6yBHJfCwk5i9xBtzAGb8,,,
prot-1908--fk--17.xml,i-XXAjhvmNKqDECDmHbkhqac,man,,
prot-1908--fk--17.xml,i-B8civvJgALwXWFZaHof2Aa,,,
prot-1908--fk--18.xml,i-KcFztzd8HQEWPndEJEABAo,man,,
prot-1908--fk--18.xml,i-BFi6EMQyX4jhBCxiWFonEU,man,,
prot-1908--fk--19.xml,i-B3DfgsN6bF9hn4BZBepwth,man,,
prot-1908--fk--2.xml,i-GrRmWRqrtWPbZxNGzCuRug,man,,talmannen
prot-1908--fk--20.xml,i-36nWGjEs7QmHSyY2qMzTyS,man,,talmannen
prot-1908--fk--22.xml,i-DxCHXJ2C4aF11P2eQ7UrJf,man,,
prot-1908--fk--22.xml,i-AKj8XAbMFgwHNQojwRSUye,man,,
prot-1908--fk--22.xml,i-7wqipaSXDJorocjbm2NduW,man,,
prot-1908--fk--23.xml,i-KCr5LQHqrpHXx5GLdmdZpz,,,
prot-1908--fk--24.xml,i-Tz4S8xhw8SifmHwNDMuj2G,man,,
prot-1908--fk--25.xml,i-3y7evMUxn1S9hBboZPw277,man,,
prot-1908--fk--26.xml,i-S1d6gfT3MSUTm7S3Ttr2eL,man,,statsrådet
prot-1908--fk--26.xml,i-DJfZT3hWnZPmfahoWJujNo,man,,
prot-1908--fk--26.xml,i-WPZKLC2umyoTytZKMLAJQo,man,,
prot-1908--fk--26.xml,i-PwL9q3BEjFkHgTXQMzaBmF,man,,
prot-1908--fk--26.xml,i-EehFk2RJfpE1RtxTAq6kJg,man,,
prot-1908--fk--26.xml,i-Tf3xSRiCeaefkf2XPQ11v3,man,,
prot-1908--fk--28.xml,i-5J14A2RgGDRFU6Qr6Jop5G,man,,
prot-1908--fk--28.xml,i-5Q8ZzQbQSRK3Nmg3HgkTNc,man,,
prot-1908--fk--28.xml,i-6Qn1WGLYEPMtX3ETHLjTic,,,
prot-1908--fk--28.xml,i-5UmJtknm62ZJgnGkwZgqdN,man,,
prot-1908--fk--28.xml,i-F3uDQL8JUK6tGmubPK89FP,man,,
prot-1908--fk--28.xml,i-37zqRKUqYWg6gfy8fcj2T2,man,,
prot-1908--fk--28.xml,i-GyDHZX5x4yxULiaEYEPVRm,man,,
prot-1908--fk--28.xml,i-X6JVZL5UJAFFb7bSc8LXU2,man,,
prot-1908--fk--28.xml,i-H1kMob8ySnYf3RCFNFpLyi,man,,
prot-1908--fk--28.xml,i-WHbsS5wXNswb4hnVmf3zou,man,,
prot-1908--fk--28.xml,i-3Ro7brKWv8itmWAzvNRqVF,man,,
prot-1908--fk--28.xml,i-HFMirprb61W8Uj6nAgFPUD,man,,
prot-1908--fk--29.xml,i-TD5Mw2FEMzNVeNzx8A4qoq,man,,
prot-1908--fk--29.xml,i-4dZspwngLXEBeuZPvgiYtJ,man,,
prot-1908--fk--29.xml,i-C8oqHJEbhvfK31e3a8UHzV,man,,
prot-1908--fk--29.xml,i-VrPkFxVHALnSPFhYHj6L5B,man,,
prot-1908--fk--29.xml,i-XEzNrhB9TaQ7c6pLoja6wQ,man,,
prot-1908--fk--29.xml,i-LvPeUKQi6GPZRgdbe5N1zX,man,,
prot-1908--fk--29.xml,i-GJFfbj6F5nPeUkAph4n6c,man,,
prot-1908--fk--31.xml,i-QVJDCY2TTwAKycbfZHZqpp,,,
prot-1908--fk--31.xml,i-R5EEUuApk2qb3Vft6wJAV,man,,
prot-1908--fk--31.xml,i-EGWAPymQ7GAKqMhtzqLT1A,man,,
prot-1908--fk--31.xml,i-9Q3CvBHA9qgSCnbb5Vv9xT,,,
prot-1908--fk--31.xml,i-JyTaKH46uYPZ233sFAi9qE,man,,
prot-1908--fk--32.xml,i-CSFJfRNoWLpLsEeYGci198,man,,talmannen
prot-1908--fk--33.xml,i-RrgFGFeFLcHrPDPL6hr7iR,,,
prot-1908--fk--33.xml,i-X2Fx7Nnh4xmLXMw8Key8W3,,,
prot-1908--fk--33.xml,i-S5Qo6HFQKEWHbHEebRRy35,,,
prot-1908--fk--33.xml,i-XJfvKocLEnvbBSde4oJDqG,man,,
prot-1908--fk--33.xml,i-B1Rb4UwuPw1NQMtPDmKABE,man,,
prot-1908--fk--33.xml,i-X8A63H3brHx73yvDEAVGGF,,,
prot-1908--fk--34.xml,i-F1SSgwAzYZejioDESMbqdi,,,
prot-1908--fk--35.xml,i-7LKdvX2Lfm5tb5RfqAVy7F,,,
prot-1908--fk--35.xml,i-Y8TC9UGNRzHFVPBHYe2gnF,man,,
prot-1908--fk--35.xml,i-Ro55E4cKz3ipiDJa5Usdi7,man,,
prot-1908--fk--35.xml,i-QY1uHAM5y4H8aHLQMX689C,man,,
prot-1908--fk--35.xml,i-NoJdLkFgpSBz8kcFWLZjTd,man,,
prot-1908--fk--35.xml,i-Bxi1aLegRpSmSEmch2mjqv,man,,
prot-1908--fk--35.xml,i-RzmikYSN8tvYfcW4sRKzuZ,man,,
prot-1908--fk--36.xml,i-KshiRwJJ8ownNaFZJM7kJ5,man,,talmannen
prot-1908--fk--37.xml,i-ShiRvCcunowmy8joo8aktp,man,,
prot-1908--fk--37.xml,i-CPCfao9tb9eo1NkbcnV566,,,
prot-1908--fk--37.xml,i-4VSTgUyGqVHgZnY3Nsk1GS,,,
prot-1908--fk--37.xml,i-Dt13M3B1Nk8NaBTCikarbH,man,,
prot-1908--fk--37.xml,i-GFjK6zVybtfcukEwP8YxeF,,,
prot-1908--fk--37.xml,i-5SRLKMgAoQaauB4us8kM2v,,,
prot-1908--fk--37.xml,i-LoMTaVD2PgPe9JwuZeTH5c,,,
prot-1908--fk--38.xml,i-CkKnum551YGuPqWfCHAwPk,man,,
prot-1908--fk--38.xml,i-6p125FDi1eibVCbvaripZw,man,,
prot-1908--fk--38.xml,i-6jEW2DsMQduWFq9q5uez3b,man,,
prot-1908--fk--39.xml,i-YT2kx5RRGrCdLeUmfP7Mdd,man,,talmannen
prot-1908--fk--39.xml,i-5X27oqQPmeeDhiYPXpy6uX,man,,talmannen
prot-1908--fk--42.xml,i-8gd5Krzkis7ScCj68txosj,,,
prot-1908--fk--44.xml,i-F85qgQWUTzGzs9D69ELAPY,,,
prot-1908--fk--44.xml,i-SyjFmoutcMCreekgb9jcnB,man,,
prot-1908--fk--44.xml,i-QJM4VuTC6ormziRfz8HsYW,,,
prot-1908--fk--44.xml,i-BmcDq2mPcUYVXdWMEo45jm,,,
prot-1908--fk--44.xml,i-CAwW9EcrMsTEgVYVSaLvAc,,,
prot-1908--fk--44.xml,i-RvUNcsLcymAJqAWD3jsEtH,,,
prot-1908--fk--46.xml,i-WiVGsQPHcazeRhi6jeiU4x,man,,
prot-1908--fk--46.xml,i-WPSTeFLwDQsPjM8tSka4KN,man,,
prot-1908--fk--46.xml,i-J7MZMVn29VaRyQk5rd6KTD,man,,
prot-1908--fk--46.xml,i-Ptub3KD8kmeZyFY6gDAG6P,man,,
prot-1908--fk--46.xml,i-V953G5ou6wFjsCK1JQDKDD,,,
prot-1908--fk--50.xml,i-79wc5xtfFyMWu6QFjR2auP,man,,statsrådet
prot-1908--fk--50.xml,i-698CxJpzPqZi87MFe2CYqD,man,,statsrådet
prot-1908--fk--50.xml,i-Q5ZLSfm1bhdBeUBMuDST1Z,,,
prot-1908--fk--50.xml,i-FBDghMdUaMch1cqBEZm6A,,,
prot-1908--fk--52.xml,i-33vtAQYPSTNQcoYap3Kirs,,,
prot-1908--fk--54.xml,i-TJpmZ6wrhYVzsATBFeNhGX,man,,
prot-1908--fk--54.xml,i-SuzPAxfxFwk2wFXoVcTeLc,man,,
prot-1908--fk--54.xml,i-9xMgLBkacPvwQ6hYWKwpPy,man,,
prot-1908--fk--54.xml,i-XtiiGs1YNKcEQfBFnmGKkj,man,,
prot-1908--fk--54.xml,i-XNRYqWZZEm7tJH9zYYDAdM,,,
prot-1908--fk--54.xml,i-N89ZFQKKUBXWjtaix1sne5,man,,
prot-1908--fk--54.xml,i-XvuknGc9z3nZWKZAmX63CB,,,
prot-1908--fk--55.xml,i-DtjW4q8xaDhuneAiPpmmvV,man,,
prot-1908--fk--55.xml,i-Au6NKPPxxBN1vqMJvuwjfv,man,,
prot-1908--fk--55.xml,i-4p8KetAa2vmLkeHzQTwQji,man,,
prot-1908--fk--55.xml,i-WSXmQsAA8N4UNjDeK92GXA,man,,
prot-1908--fk--55.xml,i-HgY9RHXFhLM12UckCjKfH6,man,,
prot-1908--fk--55.xml,i-Ntv97waECKabJae8A8bskC,man,,
prot-1908--fk--55.xml,i-NJ3Ck4X4EKevNJqZCJaQaF,man,,
prot-1908--fk--55.xml,i-BMgHapm4MW9n9z2aMrPVPT,,,
prot-1908--fk--55.xml,i-WGaxYTyttB8dxZWDsK82JE,man,,statsrådet
prot-1908--fk--56.xml,i-3quSVFcfgq3tksuZvX6YeX,man,,talmannen
prot-1908--fk--57.xml,i-51jwFf81GH8q8Qh8tzLtL3,man,,
prot-1908--fk--57.xml,i-HxP7tEAksN4BgYMvuJ5fpN,,,
prot-1908--fk--57.xml,i-6SDsz5wc8aBaSKVrvJwmGk,man,,
prot-1908--fk--57.xml,i-AJDHbci4yL3UBH8ru8yHhP,man,,
prot-1908--fk--58.xml,i-W4fhBp4C5jUkVEDUdoc6NG,man,,
prot-1908--fk--58.xml,i-5oT2VX7FrpAcLMVq48WWLJ,man,,
prot-1908--fk--59.xml,i-jo3H7X5ZojmqFJyTCKKeU,man,,talmannen
prot-1908--fk--59.xml,i-MhamVfNNFd9HNXSUReRNUg,,,
prot-1908--fk--59.xml,i-Le6SJePzXW6jxxm91BJFWD,man,,
prot-1908--fk--59.xml,i-NxyqmQoo8H1WsnWxCp1PGp,man,,
prot-1908--fk--6.xml,i-93ENAwjwWR1rR9VzGNcTai,man,,
prot-1908--fk--60.xml,i-LpBYn2cQU37HTYwpgLAuK2,man,,
prot-1908--fk--61.xml,i-2H5W2XGqUAVw24MHaKzWAH,man,,
prot-1908--fk--61.xml,i-FzYpGM9PHfpVfntjZGp5hQ,man,,
prot-1908--fk--61.xml,i-FUkNvTTVG696vYo4JconwN,,,
prot-1908--fk--61.xml,i-HUcU78zpgxPjndrWwtjRng,man,,
prot-1908--fk--62.xml,i-N4cRbLEFUQyWZNuwJabTiS,man,,
prot-1908--fk--62.xml,i-3Q7G15aakjgUot2b3FBycR,man,,talmannen
