protocol_id,uuid,gender,party,other
prot-197879--32.xml,i-KqZnjsGAk8YY6NcbRfdWEH,,,
prot-197879--33.xml,i-L6ch8BJEfGEoRJ58RLhd3o,,(fp),
prot-197879--33.xml,i-2dFdQ3joEz9xu7pEu4XMX8,,(c),talmannen
prot-197879--33.xml,i-RUvxZGAo73hPxReUjBgh2Q,,(c),talmannen
prot-197879--33.xml,i-4y68FdccydALQaaZ89RJFR,,(c),talmannen
prot-197879--33.xml,i-6TouCqSemQZ2xztc82NRcy,,(c),talmannen
prot-197879--33.xml,i-Tjad56pavDvH82YawCAvja,,(c),talmannen
prot-197879--33.xml,i-NQHQaKdGB1xzjGAEwL6Px8,,(fp),
prot-197879--33.xml,i-3xqXpFWg3wj4PgZnfZE1ru,,(fp),
prot-197879--33.xml,i-GhS6gcBoxUPQMSVft2VGX9,,(fp),
prot-197879--33.xml,i-EUWLjhLFC9E25K2X4WiCDY,,(c),
prot-197879--33.xml,i-65QDFPNxPRgb6wYxoDUxDG,,(fp),
prot-197879--33.xml,i-7VQDzErNFH1ZnFTxQzAwDT,,(fp),
prot-197879--33.xml,i-LLVErxD3JndEsk9gEhCVpM,,(fp),
prot-197879--33.xml,i-MxsQVxE8i5wVjUk1KdBb9k,,,
prot-197879--33.xml,i-JTejRNrBXFDhn6Wq4H4gqf,,(vpk),industriministern
prot-197879--33.xml,i-TV2BefL1e1LZ1aMzxD9SAX,,,
prot-197879--33.xml,i-QEjRPZ1iyZoxnng1Qn69au,,(vpk),statsrådet
prot-197879--33.xml,i-h4KhKuZbMqqCTd3DN4D9U,,,
prot-197879--33.xml,i-LFVZEAf1Yey45Gn88FKGTW,,,
prot-197879--33.xml,i-RfYeZimkWpPGrDGGKHUKwp,,(c),statsrådet
prot-197879--34.xml,i-6fNNkixCM8x1cz34NEmbkA,,(s),
prot-197879--34.xml,i-RPjch5m4CPuL4Rb37N3vha,,(s),
prot-197879--34.xml,i-L1gjyLTEBdwshvKnT9w85N,,(s),
prot-197879--34.xml,i-Xh1pzDoytF9fXi5NUPJ6JL,,,
prot-197879--34.xml,i-WsfeohY382hKcqFpue7pZ4,,,
prot-197879--34.xml,i-HHMk7svEfvHegBWBV6eVKY,,(s),industriministern
prot-197879--34.xml,i-YUR7QkVJ6ed4mVP3sZjv39,,,
prot-197879--34.xml,i-S4ZPCQnj4pt2natdLoAs9k,,,
prot-197879--34.xml,i-d47HY4jBcThz6s29QSKHP,,(c),statsministern
prot-197879--34.xml,i-HTSXUxVHkmPgV58BR9jJ3V,,,
prot-197879--34.xml,i-RZg4jJ3LebwgD4y4aqqaR1,,,
prot-197879--34.xml,i-3tDV6fZs6KzozLD4ppYVnk,,,
prot-197879--34.xml,i-XVN4LSF8RgoMBnjsaz7eG9,,(c),statsrådet
prot-197879--34.xml,i-AKuLE8HhEtStoEDW7ZLqda,,,
prot-197879--34.xml,i-QN1JM6qqJQGfpJXEsQwHYX,,,
prot-197879--34.xml,i-K8VXU4ffqSKeqiPLeiwL19,,,
prot-197879--34.xml,i-PCemGYSzMxGMm6jrpKGovZ,,,jJordbruksministern
prot-197879--34.xml,i-WzF5djxBkk3SqnzkC53jtk,,,
prot-197879--35.xml,i-H1hDJdjwm8ZjhWzHXqKiJo,,,
prot-197879--35.xml,i-Hrq8tocwDKnosnNrMqPKLd,,,
prot-197879--35.xml,i-2wYK8TPqAPqM3xmKU4nuPP,,,
prot-197879--35.xml,i-3Fjs6Jjwgio4ci4zmtMTzZ,,,
prot-197879--35.xml,i-DJ7EZYFXHU9o2U9TQUiP1Q,,,
prot-197879--36.xml,i-V92BLckJi9PD9ku4sxRaEU,,,
prot-197879--36.xml,i-48oBJV7eUWqDEQAKzrM4pp,,,
prot-197879--37.xml,i-VJLoC3nL7pTHvC4xaUJNKQ,,,
prot-197879--37.xml,i-BHJyPHgi4FA4pMECTX95Am,,,
prot-197879--37.xml,i-UGguugaf6jKRTJM2ATojd1,,,
prot-197879--37.xml,i-MzwX7Vk8sUYooZ8HfvnBTd,,,
prot-197879--37.xml,i-2gFakjkF1HRU9cVptjZiCU,,,
prot-197879--37.xml,i-DsgJjuQj8A1Bp2mioYCYrJ,,,
prot-197879--38.xml,i-XUSVkLYXX9kUy3YrgU6443,,,
prot-197879--38.xml,i-82dnV79uyiGsyHodUQb9cx,,(s),industriministern
prot-197879--38.xml,i-RQKMC42eYfHdj8DzwMdofw,,,
prot-197879--38.xml,i-U7CRwqzBYbudPw1vfAgTGQ,,,
prot-197879--38.xml,i-SqVAtkVufXNJF2kn3qMMm5,,,
prot-197879--38.xml,i-79qP3A8GSCuNcs4GJ1v9RB,,(s),industriministern
prot-197879--38.xml,i-5YejJgNWTw4rdAVaND8R4F,,,
prot-197879--38.xml,i-8LeiendvnHecLuqRHuEWLk,,,
prot-197879--38.xml,i-9qNmb3ZumgGVsbja5dy3LK,,,
prot-197879--38.xml,i-W1cSET3wq2bTm2fBNjJaic,,,
prot-197879--38.xml,i-17CGC6xpMY7YZVRCPQXVCx,,,
prot-197879--38.xml,i-B3xdMVdKN8VEAnro8JUvBx,,,
prot-197879--39.xml,i-CFCuKNNvK2raZFQCUPpEKq,,,
prot-197879--39.xml,i-BPQzWSy3ndQ2pkjNzEBu4g,,(s),industriministern
prot-197879--39.xml,i-USzPFJCZ17xvtPFJdnpfaP,,,
prot-197879--39.xml,i-THs5Y4W35VBtq8HPMvrMjz,,,
prot-197879--39.xml,i-JhyiYWWZwxPiRTscTbuymP,,,
prot-197879--39.xml,i-BzegW3LK2NDiweRCizwyhY,,,
prot-197879--39.xml,i-NujPU8XcgZGkrimGpeWwja,,,
prot-197879--39.xml,i-ATJyVDFrYdntkpeX7bg6Yz,,,
prot-197879--39.xml,i-LVNQVdoTQLQJ84efmxm5aB,,,
prot-197879--39.xml,i-6HbtiqQJLhWA8NoitStWgH,,,
prot-197879--39.xml,i-BkX6TYVjunzfUaj9u8DWW3,,,
prot-197879--39.xml,i-SY4cRPdRkDvmhYBKqCHQVk,,,
prot-197879--39.xml,i-WAFgNPiNVryRg2dA4WgTKF,,(c),kommunministern
prot-197879--39.xml,i-JH3tyePazNTm9rXj3Cde4H,,,
prot-197879--4.xml,i-SrQhdTuDRmiwFkfBJyBZUo,,,
prot-197879--4.xml,i-Gnd3CNUqiJ8ju4RFRRcYBQ,,(c),industriministern
prot-197879--40.xml,i-U21R93Dc2iiDQoMWn6tMR2,,,
prot-197879--40.xml,i-TpiUYPNnYZGKvWY3C7TB9B,,,
prot-197879--41.xml,i-CNepynNuTUQYKRogDF7BcA,,,
prot-197879--41.xml,i-SRickRggjc1V1nWL54okWd,,(apk),statsministern
prot-197879--41.xml,i-PqZXJKQ6By9BtNJmWYHLsh,,,
prot-197879--41.xml,i-6qUk7MsQVtVGBrVjmjRcid,,,
prot-197879--41.xml,i-W8LwDMHBxmnH1wEFFhr2B2,,,
prot-197879--42.xml,i-Vk8nyPX4bHn6xbCAyiDyi4,,,
prot-197879--42.xml,i-2y2aRVJSirty7LURGrESUs,,,
prot-197879--42.xml,i-7JzupBAY6nmAHgkz78YwFv,,(c),industriministern
prot-197879--42.xml,i-655MCj22s2V9a5Vzu3WNeP,,,
prot-197879--42.xml,i-RoPicjQFTw87t3eU1Jj5R1,,(s),industriministern
prot-197879--42.xml,i-4YhjxSjPkpioZU1GAxL91Y,,,
prot-197879--42.xml,i-Q7LrrcSfLpynsu3PzGG9F7,,,
prot-197879--43.xml,i-QiyQ3YN2hGPj5KN2Y4KUk5,,(fp),
prot-197879--43.xml,i-L6GG6EjrdyxzqRk2y7HHXW,,(fp),
prot-197879--43.xml,i-US9f1xhR2pwir42EG52HNN,,(fp),
prot-197879--43.xml,i-GXxAFkRTXiYkJex1DJ9D5K,,(m),
prot-197879--43.xml,i-CLfypNmsqTHZ6jAtrebJWd,,,
prot-197879--43.xml,i-FjMHvBepoU2yv46AQfMJ3q,,,
prot-197879--43.xml,i-TzUXa87NUHYwCGNoaTyU7c,,,
prot-197879--44.xml,i-qA5FrN1jyDYZzG3VURWkK,,(fp),talmannen
prot-197879--44.xml,i-G2evgXHp2UxjYz39cbdt54,,(fp),talmannen
prot-197879--44.xml,i-DaCz3izhLb6du3hkFW4FGH,,,
prot-197879--44.xml,i-MELJemZDGSYq9zogjNPRPi,,,
prot-197879--44.xml,i-BbcJ3SKCE67yoNxvsvScmf,,(s),industriministern
prot-197879--44.xml,i-D54j85FwC9ADfC77eHzarx,,,
prot-197879--44.xml,i-8zkyxQf4Mpge4tPAjTUsWY,,(s),statsrådet
prot-197879--44.xml,i-UkY42vC6eioj7RxYsWqiVZ,,,
prot-197879--44.xml,i-4Vkmpv8prNZCS4yH7kj1u1,,(vpk),industriministern
prot-197879--44.xml,i-SJv3WUn9GzcWvpUWFxqm7p,,,
prot-197879--44.xml,i-5CTtuiRHd5njnGQsrQjNy5,,(m),statsrådet
prot-197879--44.xml,i-S4n1HsKgyoJjy73Sf62WRp,,,
prot-197879--44.xml,i-Mb5WyG4Xn9Vcm11FDPuJKy,,,
prot-197879--44.xml,i-X8e5cYRq8oA3CPAxFsssGf,,(vpk),statsrådet
prot-197879--45.xml,i-7NMjtpVwmnpkLcCq9pz8ed,,,
prot-197879--45.xml,i-DazKqy9GFoV2jDHw41r7mj,,,
prot-197879--45.xml,i-De7CMKXZRy2rYrktdGFr4p,,(m),industriministern
prot-197879--45.xml,i-WrFetbEvr8E19MAQFBRp6o,,,
prot-197879--45.xml,i-YJSquRqZqixgZWeFki4Cj6,,(s),kommunministern
prot-197879--46.xml,i-N4GgSi9ZLy5DfsZTmm29h,,,
prot-197879--47.xml,i-8qQX4HZLwgAjTLgR1v14CT,,,
prot-197879--47.xml,i-E4uuQPZfEd1E5DrjEEkmpc,,,
prot-197879--47.xml,i-SzfiUP8UNnjguiRBGo9nrd,,(c),kommunministern
prot-197879--47.xml,i-NBZgJdBKG3YjgBQqdeuQNs,,,
prot-197879--48.xml,i-NYACauJsLkyvz5BfS9ZxyA,,(c),
prot-197879--48.xml,i-UWw3F1JRa4T5QLygRDyZYN,,,
prot-197879--48.xml,i-KE6RUERfyyrv9wT866vjEP,,(s),industriministern
prot-197879--49.xml,i-2ytaqgfTt81ktidnQvhDLV,man,,talman
prot-197879--49.xml,i-Puyhdi3c71cRoWbaqVLqEa,,(fp),
prot-197879--49.xml,i-XRL4Mbe8er3cgbQAP66Yur,,(fp),
prot-197879--49.xml,i-8Nk3Y2pHeV3w9kZmc2K47L,,(fp),
prot-197879--49.xml,i-WZGZExRFqpuJ2xibVy3FAg,,(fp),
prot-197879--49.xml,i-HRqxCrmMFSidk19s3CpxQn,,,
prot-197879--49.xml,i-LkvtbX8JpYx4uYrN4wgrZW,,,
prot-197879--49.xml,i-VxW17UoRVzDzwCKh6KKx51,,,
prot-197879--49.xml,i-SLqmPh9hRpsMgANknASu7J,,(m),statsrådet
prot-197879--49.xml,i-Liacp8NYi5d6XaRrFr78nV,,,
prot-197879--49.xml,i-6WLBCDKem7g6nZbWev8zdf,,,
prot-197879--49.xml,i-BC47ww96zGPhyJuFozJTau,,,
prot-197879--49.xml,i-P8KabnkDmWr3uwxEYfN7QK,,,
prot-197879--49.xml,i-6AD2mc5do5we7XW2gXQmPZ,,,statsrådet
prot-197879--5.xml,i-QkpUtJcuHGb7jbtn1TXhkX,,(c),talmannen
prot-197879--50.xml,i-BYyV1SaYbhEn6cvvYZUfhc,,,
prot-197879--50.xml,i-3AyczLnSpLnMiW6cCMDzNZ,,,
prot-197879--50.xml,i-GRxLxjqfmXkdnjQBbtRqDX,,(m),statsrådet
prot-197879--50.xml,i-VHMLSr3XScrXxAegU5AgRi,,,
prot-197879--50.xml,i-QXaQmmazbr6BWA8dhRBHFW,,(s),industriministern
prot-197879--50.xml,i-EGgagKUcrNjzEQxrCzhKeY,,,
prot-197879--51.xml,i-UGrusF8o7jULSvp31M65fN,,(fp),
prot-197879--51.xml,i-KBcWchcA31fWtHWdDgGdUQ,,(fp),
prot-197879--51.xml,i-DzfQEeueHVZuEd24wVECUw,,,
prot-197879--52.xml,i-YZSpKM6XM6eAv2qpKhtK3b,,,
prot-197879--52.xml,i-GpYHhf8NjuAx9Skrgj4szZ,,,
prot-197879--52.xml,i-2Yn2PQjZwFa5HwV8NRvkqb,,,
prot-197879--52.xml,i-EK7fpAUCmiYy1p31nKzp23,,,
prot-197879--52.xml,i-NKYrshiQANog2TZobj8SPP,,,
prot-197879--53.xml,i-7gDQuRaC8xuaHkQbshBCVb,,(m),
prot-197879--53.xml,i-W4JvnzX9xjiN6BeH9WqYaH,,(m),
prot-197879--53.xml,i-CP9fbN3Jraf89yDSVhBCKx,,,
prot-197879--53.xml,i-UCkUvg8FCmisFWh1Bqp5Uv,,(S),industriministern
prot-197879--56.xml,i-DwzmLeHkSzmWEURapeQL1q,,(s),
prot-197879--56.xml,i-9vPpwEaJXKDqqBwoe8JuiG,,,
prot-197879--56.xml,i-U1BLqCY95bWgtKdNkcSVhc,,,
prot-197879--56.xml,i-9dZZZytfdQdFfGqMNmENxQ,,(fp),statsrådet
prot-197879--56.xml,i-9bE1qkPqCtPW4GEzZ4H4FC,,,
prot-197879--56.xml,i-GosdYbDoW84LfD7r2a8jpG,,(s),statsministern
prot-197879--56.xml,i-FvkhE7E7H9iB4MKBx8EW8k,,,
prot-197879--57.xml,i-PKB6rv2F9Pf3jTKdBseXSS,,(fp),talmannen
prot-197879--57.xml,i-XfJsHCYGzTwM1wuFNa6Q15,,(fp),talmannen
prot-197879--57.xml,i-CUCgr8cUyuBBnMeiYrYHVq,,,
prot-197879--57.xml,i-7UM4cYhKGHEj93Q4SURvtu,,,
prot-197879--57.xml,i-MRjkwF8gqfMNzrhHtkx6iV,,(c),statsrådet
prot-197879--57.xml,i-XjP3jAfqM2hEA8PSWjZeSA,,,
prot-197879--59.xml,i-NAV57oETV9RzCjqyAoyHBj,,,
prot-197879--59.xml,i-ERLsorezemY7TTZTQ6aSDg,,,
prot-197879--59.xml,i-AigMWH7zQHdUfk61Eb8kny,,(s),statsrådet
prot-197879--6.xml,i-8NWaB4nEm6yhghnduw2KWF,,(fp),
prot-197879--6.xml,i-Jg3XuSxt8wJ9fX7JrSExbk,,(fp),
prot-197879--6.xml,i-5JbSf9qWqwUcYp2njiHgcw,,(fp),
prot-197879--6.xml,i-2wvpdP8YNUwLKRfMtsuqkF,,(c),talmannen
prot-197879--6.xml,i-E8kFoN4iX9UkmG87tAit6H,,,
prot-197879--6.xml,i-72CSL9SiRcq167YZFY5jVm,,(s),statsrådet
prot-197879--6.xml,i-4yULALuQrccgUxC4pGKnZ7,,,
prot-197879--6.xml,i-64Wt4CsXUHC4mhKPrp3Lrp,,(s),statsrådet
prot-197879--6.xml,i-81gWRMEr96bSXZXaQSerZi,,,
prot-197879--6.xml,i-P7RMfTyjKd9BefPcs7qB6T,,,
prot-197879--6.xml,i-Bk47tRrVMtDnbJexnCsngG,,,
prot-197879--6.xml,i-HbpDQnm79bSERj76WRcyPK,,,
prot-197879--6.xml,i-6RVRKR9vVDbKWKD8tzWyYi,,,
prot-197879--6.xml,i-EPZWGPHw1y8PhzyX27soa7,,,
prot-197879--61.xml,i-Hc4ZZqCNguaD5fomWm4Vyj,,(m),talmannen
prot-197879--61.xml,i-3KtFXaeML2MopXBcnXsTBF,,(m),talmannen
prot-197879--61.xml,i-Ns98nQ8w9yFvdR6nqGhKMC,,(m),talmannen
prot-197879--61.xml,i-8YmMLNVsCshc6cUg6A5JgK,,,
prot-197879--61.xml,i-EJ8dpcuHKfWuQqoUTDGoTe,,,
prot-197879--61.xml,i-SuQLPjMYCw8mhPhvETQxUT,,,
prot-197879--61.xml,i-NnbfsgNEf6LFkXZZwRGTAV,,(s),statsrådet
prot-197879--61.xml,i-XMhWHNeL9R5wZM676TtrZL,,,
prot-197879--61.xml,i-55vWUEKbeaN73SdM8hXACC,,,
prot-197879--61.xml,i-D6uMnQzZvjwmKwkJMPbxyh,,(s),statsrådet
prot-197879--61.xml,i-HZnZRWr7Z53sAcgVyYhjqR,,,
prot-197879--62.xml,i-FzLUqDNTnUqpkdCHjDEhrB,,,
prot-197879--62.xml,i-L6xD5bXguLq8X4LJh6d4jw,,(s),industriministern
prot-197879--62.xml,i-QxMfdrPfhYu5WAtUtKbgmh,,,
prot-197879--62.xml,i-KLVF1udszryMuCmSsqbWdH,,(m),statsrådet
prot-197879--62.xml,i-9B3kDvxaiDzGu7ymgDAMme,,,
prot-197879--62.xml,i-H39nxFDNvAPZEVzWAAYgcn,,(s),bostadsministern
prot-197879--62.xml,i-XSnXBGYaRzyTvEDi5y3ucX,,,
prot-197879--62.xml,i-6S6hDP9sXUWgEn5K5giAEv,,(m),kommunministern
prot-197879--62.xml,i-9pdkrNFypiybBJDitdJTg9,,,
prot-197879--62.xml,i-3TmKVf1xoR5FivT2sf3sTV,,(m),ekonomiministern
prot-197879--62.xml,i-Pyi6psnzxYUx8FTXCKcX78,,,
prot-197879--62.xml,i-HCUL7MvkEQDYtJVhMXLzFV,,(s),handelsministern
prot-197879--62.xml,i-33brbf5pGqQJbWroQGEVXC,,,
prot-197879--62.xml,i-5kK2KpsHEj4r5BjRow8KRK,,(vpk),jordbruksministern
prot-197879--62.xml,i-YMSHq3uKQwjBtMuNeixpuX,,,
prot-197879--62.xml,i-B2WrU17ohKeFz2nUzmwq1S,,(m),ekonomiministern
prot-197879--62.xml,i-aLELqnBPivR7xkE7wmqee,,,
prot-197879--62.xml,i-NyMvZ2a6FUFGETcaSsEX4x,,,
prot-197879--62.xml,i-Fo2crqYFwuZ1ASqhi6GNcH,,(c),statsrådet
prot-197879--62.xml,i-5TTk2Pm4xW8Sn9bH6tjpoz,,,
prot-197879--62.xml,i-JP88aEGBuNQsbsSuAzrqi7,,,jordbruksministern
prot-197879--62.xml,i-F6bE2CjdqDqfn7DeyNvDLj,,,
prot-197879--62.xml,i-PNWU8NERu9abye4j8TThYJ,,(vpk),statsrådet
prot-197879--62.xml,i-51VeW2U4GMCZg7mYNB5Myb,,,
prot-197879--62.xml,i-ErqYRCfaeQ49Xk6NY37acn,,(s),statsministern
prot-197879--63.xml,i-9Ewi2eoZV3tfdepD6N9WFh,,,
prot-197879--63.xml,i-N717w61pjUpvLZgottC9CW,,,
prot-197879--63.xml,i-MKCvSmCMggFxjLSBTt1VnP,,(s),industriministern
prot-197879--63.xml,i-EM2FX14jjvhoZX7zrJaU2S,,,
prot-197879--63.xml,i-KqcKWgCHKpurRDitnSbTmx,,(vpk),industriministern
prot-197879--63.xml,i-44GSeqYo8Ybz35rUfNNzuM,,,
prot-197879--63.xml,i-TtTK3LtvGxya5xR1tgUJ2z,,,
prot-197879--63.xml,i-Q3d8P56Px5qGrF87Mf1xpq,,(fp),industriministern
prot-197879--63.xml,i-JvjuQTKCiFxrBZtz8trz8p,,,
prot-197879--64.xml,i-XJPRHkgvWvNrSihkwFQr88,,,
prot-197879--64.xml,i-BPfqqPYLPYfp3j2CrAGf1j,,(s),industriministern
prot-197879--64.xml,i-4nyAjaLxAjVJw5xtxXmWJS,,,
prot-197879--64.xml,i-Vsb5YmcGiL45BzREJsipn,,,
prot-197879--64.xml,i-H5ujWxEUCy8LV9PoZbHAV7,,,
prot-197879--64.xml,i-RVS3mAJnhy3r5HpVoDKrBH,,,
prot-197879--65.xml,i-7J2fAx8XzYqXLdrEqisTkL,,,
prot-197879--65.xml,i-8msokEfbFxD3RrQxV38KxR,,,
prot-197879--65.xml,i-9VZ2PRFtWyHCLyp7uSgA2q,,,
prot-197879--65.xml,i-8kuc6bFSjVJLkxmipa4Xvc,,,
prot-197879--65.xml,i-QvVLTKhzAjAWq6y2gSL8oM,,,
prot-197879--65.xml,i-K5A2RMWbR8MrVvKSeFmrNe,,(m),statsrådet
prot-197879--66.xml,i-WSZ7DqdiBWUVDR4QN7CLN4,,,
prot-197879--66.xml,i-VeKxhWGXgoSQaEhDd7etBR,,(fp),statsrådet
prot-197879--66.xml,i-5DfBMkwrykbLCTDYgVLDCk,,,
prot-197879--66.xml,i-YFVm3pF7qnownKcK5r9my4,,(c),statsrådet
prot-197879--66.xml,i-6gfrN2WG4AWm4A591ztcoA,,,
prot-197879--66.xml,i-XNAoXXpUyaAdJGAKAv6WCy,,(vpk),industriministern
prot-197879--66.xml,i-MbQsBbNr31G5TNm79XZpWt,,,
prot-197879--66.xml,i-GfzF6iniRqWTmQMdVsQdoz,,(vpk),statsrådet
prot-197879--66.xml,i-DLw8NzAShDkz1J3pXRbAig,,,
prot-197879--66.xml,i-48wX64E3BWwxFRerXH6TF3,,(c),statsrådet
prot-197879--66.xml,i-TMdi3zmfAHD766QJeAjdai,,,
prot-197879--66.xml,i-F5HHLcWyNQkPDM3tBLBkpi,,,
prot-197879--67.xml,i-R823LWTBpByJM73H6fpapH,,(fp),
prot-197879--67.xml,i-Y7zNKFbkSsrcrg2fw1iBJ1,,(fp),
prot-197879--67.xml,i-28rGMGfjfvMPdisayYsQ3o,,,
prot-197879--67.xml,i-TbK2XyMjnsKETAEyuJqsin,,(m),statsrådet
prot-197879--67.xml,i-F9L4NPuCNmc7k6ZCFLqtDs,,,
prot-197879--67.xml,i-WAEQT92U4Zx9xsq4TvoGyX,,(c),statsrådet
prot-197879--67.xml,i-J1aJTdrm5SyT41QZK4Ug1L,,,
prot-197879--67.xml,i-Snau9vjmLm6MxrPoi9JCuL,,,
prot-197879--67.xml,i-RLNXRqSDJhSDxaBXGcwQmD,,(m),statsrådet
prot-197879--67.xml,i-JLyzbBhFW5Y2t7VK2BX32T,,,
prot-197879--67.xml,i-GXFCL5HrNGpEEFtoe4pbDM,,(m),industriministern
prot-197879--67.xml,i-AUpX3hzwQS2X7cAYkC8CNo,,,
prot-197879--67.xml,i-HCH3W4UbavVk3KugZTnSYS,,(m),statsministern
prot-197879--68.xml,i-HJfVCWDE1iYh2yruDfCQkF,,,
prot-197879--68.xml,i-B5NxiwMNU7MDMx5djeoMTo,,,
prot-197879--68.xml,i-Sn1oCLdUSszkDCbyBRY5XQ,,,
prot-197879--68.xml,i-Fuh6aq3QJ9AHwyK5aQ4bxy,,,
prot-197879--68.xml,i-TbiqJJiT7nM1osVaQjTSKn,,(c),kommunministern
prot-197879--68.xml,i-XPnKmqPBAYfwtpnwccL2fK,,,
prot-197879--68.xml,i-V6xBzhqTgFRjyT3dEojJ4o,,(c),kommunministern
prot-197879--68.xml,i-7dYYNXJLP5fryBR7YaGBPK,,,
prot-197879--68.xml,i-15CDG15r3CmQ8UUnoQeZEu,,(s),jordbrunsministern
prot-197879--69.xml,i-5dcQZ6V8fxgeCxqdBxKMf6,,,
prot-197879--69.xml,i-ATKsrr5BX6BGndesKdubpW,,(vpk),statsrådet
prot-197879--69.xml,i-8PW1h2mGoJ2p2AZLszVzkz,,,
prot-197879--71.xml,i-J8bgQKdPCsAq4cQPyxQ7Vz,,,
prot-197879--71.xml,i-P41xFkPW2Bx8m1Xmwy7Jzi,,(vpk),statsrådet
prot-197879--71.xml,i-2HKBemJvakxqWurS8emSPW,,,
prot-197879--72.xml,i-HxR1vkaoeNHHZDpuVf2Ypt,,,
prot-197879--72.xml,i-5sKy2rJhomo6iVC7wm4cCq,,,
prot-197879--72.xml,i-XcEFD6Gh4c8xZCybAWyY9,,(s),statsministern
prot-197879--72.xml,i-3ErBtAYHTY81LgsUyyw1XH,,,
prot-197879--73.xml,i-Lqm9e74g9GH7vBqTxq1zJj,,,
prot-197879--73.xml,i-5A7LS75vt3FzaHKhPkDWct,,,
prot-197879--73.xml,i-8ZAqSzXmfoHN7HxeiVHNxq,,,
prot-197879--73.xml,i-8PrhMKfiNoL84DL66TptzX,,,
prot-197879--73.xml,i-CJpoxszfwHN5CxubhMAd3S,,(s),statsministern
prot-197879--73.xml,i-JmgHRaYTKwkb1HVwS1QVq9,,,
prot-197879--73.xml,i-WCu538iw3jsCCWoZuThHJ,,(vpk),industriministern
prot-197879--73.xml,i-US6YyyufMMxENCtRT7s93,,,
prot-197879--73.xml,i-PierZ6Baa3xTnpewoGgDZ6,,(m),industriministern
prot-197879--74.xml,i-HN6w86VRbDFXiuJV2wA8pd,,,
prot-197879--74.xml,i-ASK1fiXuerMSuibTzQqf8P,,,
prot-197879--74.xml,i-P94emkLSNUNuHN5rdYL35S,,(C),statsrådet
prot-197879--74.xml,i-8PyQUb7DFs3XzaPGbiyfCp,,,
prot-197879--75.xml,i-RsaiVbgNmR2TNieoWS91dZ,,,
prot-197879--75.xml,i-R373XDrvAeZc6M3ivuUJrS,,(s),industriministern
prot-197879--75.xml,i-7XubKqRyTxpYuytAykCegY,,,
prot-197879--75.xml,i-X4PgSDGeonch9BpKzZTf1i,,,
prot-197879--75.xml,i-Y5d6V97a5aE41XrKrkvkp4,,,
prot-197879--75.xml,i-Gcpu2L58xBcuw6FXpit81f,,(s),statsrådet
prot-197879--75.xml,i-WVRGWB6n4NTqvmhLxWCHUA,,,
prot-197879--75.xml,i-KzHHihoP3fBiHoAqWrQ9zF,,,
prot-197879--76.xml,i-ViXqT2PbqvsPmZvPa9QgSD,,(c),talmannen
prot-197879--76.xml,i-NJemfJAzHdRGaWDdXNDgQo,,(c),talmannen
prot-197879--76.xml,i-2posL9e4QDMWANHW16svce,,(c),talmannen
prot-197879--76.xml,i-UsM1pcJyQMLisLyAkhAvhB,,,
prot-197879--76.xml,i-DeK6U9H5C66hPaMPRFRo3H,,,
prot-197879--76.xml,i-NB4wLdhRAF52TzA29QEscf,,(s),industriministern
prot-197879--76.xml,i-WWHH2Sz3TQabPJkjiJvLj4,,,
prot-197879--76.xml,i-PtvHrHTCje9wmV2bkwkeJo,,(s),industriministern
prot-197879--76.xml,i-DAqgBnmeL1ZMTNMFNuUHXW,,,
prot-197879--76.xml,i-4n1e1JsC3F5pfZGmugsQwT,,(s),industriministern
prot-197879--76.xml,i-MZzLWhmfTKeUtoY2ozHHBb,,,
prot-197879--76.xml,i-MYsDtd3PLjNaUpNhFWfUgZ,,(c),industriministern
prot-197879--76.xml,i-3o3PXYGeBB6xkr3ifFp6CS,,,
prot-197879--76.xml,i-7ssQe126SK8AvLpRRJ5bgS,,(c),industriministern
prot-197879--76.xml,i-8uEE7bJzsy87Lw7jNR6M2p,,,
prot-197879--76.xml,i-JUy7CzDXv4nQjnCfE2pbPa,,(s),industriministern
prot-197879--76.xml,i-uPP2vKxJAK6B79rJ2pAk2,,,
prot-197879--76.xml,i-GKdMSWZP8WpucP7BWkEqqU,,,
prot-197879--76.xml,i-AwQwtSjG365XwZHyUQ6JBX,,(m),statsrådet
prot-197879--78.xml,i-WLvay4RRWrNkzbc8gdYFwH,man,,
prot-197879--78.xml,i-GNVFE4vQYwkhhXeugD4VjK,,(s),
prot-197879--78.xml,i-BAnqyvqoHxPVa9VKcR6KEU,,,
prot-197879--78.xml,i-3UVuVP9Weta41jD5MCC6ih,,,
prot-197879--78.xml,i-5qRiQJLSPefHgdKiVV7HbP,,(s),statsrådet
prot-197879--78.xml,i-GneXnK1ba1HtzQxVwXzqkH,,,
prot-197879--78.xml,i-EQXQ8rjwa9voxgEkVbsAtZ,,(s),industriministern
prot-197879--8.xml,i-TXNB7owytxQwHH6AWzVpxG,,(c),talmannen
prot-197879--80.xml,i-Mt633niSiRszvALVqjReSY,,,
prot-197879--80.xml,i-GKS5YEaJxDZJT9ZiTiBWhi,,,
prot-197879--81.xml,i-JPMNeaEZ86DoZofQg9c52w,,,
prot-197879--82.xml,i-DrZxzBM3YLZ2XFaD8L25D6,,,
prot-197879--82.xml,i-WdmkYXfvWeP2SbrjbsSfwU,,(apk),statsministern
prot-197879--82.xml,i-8DM9G55FbA7EdugfKALwUN,,,
