protocol_id,uuid,gender,party,other
prot-1963--ak--20.xml,i-M3sF4oxWW1L1LL2YMchyfS,man,(h),
prot-1963--ak--20.xml,i-6LSieyrvG7KrTqpsjmWx2M,woman,(s),
prot-1963--ak--20.xml,i-4Mza9rNd6uBRkzVHycMaP6,man,(h),
prot-1963--ak--20.xml,i-RUr18mibc45tV6ZB5aoMnu,man,(h),
prot-1963--ak--20.xml,i-FwJyxXR4W5Y5hMFXHtTcTD,man,(fp),
prot-1963--ak--21.xml,i-A1LTMU9w54Z5i9M9Dh8vjJ,woman,(s),
prot-1963--ak--21.xml,i-VQqTNvcN54EzdVGJz7oAif,woman,(s),
prot-1963--ak--21.xml,i-VJeCykcTWgrt4xNAky8pyd,woman,(s),
prot-1963--ak--21.xml,i-BTYjs4iPaXE4D1VhELobpY,man,,
prot-1963--ak--21.xml,i-ECgBS1qd8cDyuDbMorfgpr,man,,statsministern
prot-1963--ak--21.xml,i-LDpoXtoLTQhciSzDr8jpER,man,,statsministern
prot-1963--ak--21.xml,i-WJX9FigqCHNmeFo1kA1oiX,,,
prot-1963--ak--21.xml,i-ENPNySJEzMhJJfRCbWvnbx,woman,(s),
prot-1963--ak--21.xml,i-K8w1N5PFYMoHwmHRdcV3Es,woman,(s),
prot-1963--ak--21.xml,i-4SfvgqmYnPwC17mAmTHSWR,woman,(s),
prot-1963--ak--22.xml,i-6RBsyZfMqda2GdN64sPvxT,man,(s),
prot-1963--ak--22.xml,i-QWnmKWq4DCESqctuxPDU61,man,(s),
prot-1963--ak--22.xml,i-YWANEgqyZg1ToLh8UZwKyc,man,(s),
prot-1963--ak--22.xml,i-Xzwyp8owjBCefYA1xrunTE,man,(fp),
prot-1963--ak--22.xml,i-KKMevzqe3rbP3EdUjfT1UX,man,(fp),
prot-1963--ak--23.xml,i-5wY7hdSsprqJR7F8jg28Nw,man,,statsrådet
prot-1963--ak--23.xml,i-NVNUEik5SHcnDFzrtfZbB9,woman,(s),
prot-1963--ak--24.xml,i-EwsLs3MvyuJGVjfpExim9j,man,(fp),
prot-1963--ak--24.xml,i-RDBegamDQ8eJ5U9Tw6YY47,man,(h),
prot-1963--ak--24.xml,i-YD94n5jWeipUfVEjVhVxc,,,
prot-1963--ak--24.xml,i-pk2ZkGnbyoEuTQoJmYtfD,woman,(s),
prot-1963--ak--24.xml,i-V463ePCNMi8HNr9zu5MpH3,man,(cp),
prot-1963--ak--24.xml,i-U3KNmhJYQsxz12yQPAXQj9,man,(cp),
prot-1963--ak--24.xml,i-VqqXAqwbFyLy3WT2pdGoeQ,man,(cp),
prot-1963--ak--24.xml,i-AbRV8g5BBxukiDUmBf6MkH,man,(cp),
prot-1963--ak--25.xml,i-9HpcUfqDyCQQQpH3qPEZsi,man,(fp),
prot-1963--ak--25.xml,i-MfavrfWTMFDncwzZNEyLzq,man,(fp),
prot-1963--ak--25.xml,i-CqKPvxonRb1rMcnaMcw5uW,man,,statsrådet
prot-1963--ak--25.xml,i-eSqLe3T5iyzrAajy7AU6E,man,,
prot-1963--ak--25.xml,i-NnR5f1v7EzwYZugA2PCV46,man,(h),
prot-1963--ak--25.xml,i-78zPMcPJrB7Xzg6a5k2UxU,man,,
prot-1963--ak--25.xml,i-853fNJfnbkJijaAHKQ4gcu,man,(fp),
prot-1963--ak--25.xml,i-SLSfMEjiFdVPNVwaqf3pjy,man,(fp),
prot-1963--ak--26.xml,i-8NE6GFXynVpc3srex5AWSb,,,
prot-1963--ak--26.xml,i-9QAJkV3f3d5BS96aSHXPyg,woman,(s),
prot-1963--ak--26.xml,i-FyUHV3WLQfmG2sNmLSy962,woman,(s),
prot-1963--ak--26.xml,i-Rgk9iwfD4fphreEpDajwsJ,woman,(s),
prot-1963--ak--27.xml,i-vA6s8VotjFhFN72CKWHz9,man,(h),
prot-1963--ak--27.xml,i-RhzZg8TrL2FJj8LhY4J72Q,man,(fp),
prot-1963--ak--27.xml,i-P4m7vnTB86a18GfeMWzf98,man,(nh),
prot-1963--ak--27.xml,i-QNorUnRoqn4gcs4tzEjzu1,man,,
prot-1963--ak--27.xml,i-2a8cad2KAra2RcaYGGM3Xg,man,(h),
prot-1963--ak--27.xml,i-QNsXRGU9Mhdpk5UFyP5Hrm,man,(hh),
prot-1963--ak--27.xml,i-9dAfXnTirvdqZvjEfpWca8,man,(s),
prot-1963--ak--27.xml,i-Bh63AH7T2RKKd9NZt7gy4P,man,(fp),
prot-1963--ak--27.xml,i-HCXBjMkRStbyY9BWYmWqc4,man,(s),
prot-1963--ak--27.xml,i-PUn5xo7ppm2E6sigL2fijG,man,(h),
prot-1963--ak--27.xml,i-8gi8R9eHLB5htGPWGtmTdz,man,(h),
prot-1963--ak--27.xml,i-G3UZ93UNsSm42WdBDb1xGD,man,(s),
prot-1963--ak--27.xml,i-2Br4dEwcT6R24q8FynVgdf,woman,(s),
prot-1963--ak--27.xml,i-WZqvzq4K35p1y9sUrDwPPd,man,(h),
prot-1963--ak--3.xml,i-6BEUsZUTguNDsbVSeb8u2H,,,
prot-1963--ak--3.xml,i-ToSABezTGXZ8kRGqPDw9iD,man,(fp),
prot-1963--ak--3.xml,i-3AZ8WrUQJXEMCqnouhJDyT,woman,(s),
prot-1963--ak--3.xml,i-H1TG3Sn1fkGG3RFtfjvLZP,woman,(s),
prot-1963--ak--4.xml,i-AexnZmcAjcWA2jBd95SY3t,man,(s),
prot-1963--ak--4.xml,i-Ti7DrW7y2dyUh7b5gkFGQV,man,(s),
prot-1963--ak--4.xml,i-MGet3Cgj5wZJCagZ8paTk2,man,(fp),
prot-1963--ak--4.xml,i-5mtNPavRfzVvW9jauFrpTY,man,(s),
prot-1963--ak--6.xml,i-2qmnEc1hipkKc1zzeevFZM,man,,
prot-1963--ak--8.xml,i-QG2mVwNdDMrEoKiEicmVw3,man,(s),
prot-1963--ak--9.xml,i-GrqRbu8EJUoyg3m9yR1XDa,woman,(s),
prot-1963--ak--9.xml,i-2aAexxBjkEiWE5Ujn2hFeg,woman,(s),
prot-1963--fk--12.xml,i-6p7yQu8enztGRcRZAm8gNz,woman,,
prot-1963--fk--12.xml,i-G4BPsxNVGNDTGJgLNBJeMn,,(h),
prot-1963--fk--13.xml,i-U7ABjmqtDsGJaGpA7z3XUz,man,(fp),
prot-1963--fk--18.xml,i-7W9JzsYLHyvkyn7uyE8LQC,man,,statsrådet
prot-1963--fk--18.xml,i-QHenPKiToqPtqT7JDjuem1,man,,statsrådet
prot-1963--fk--18.xml,i-2jy4H64FC6Sw6SrtpeHJQU,man,(s),
prot-1963--fk--18.xml,i-Ggq1Xw3h4wWDJC7wG2TnnE,man,(s),
prot-1963--fk--18.xml,i-VF7BTrRK6h7hav2QFHGwtz,man,(s),
prot-1963--fk--18.xml,i-AeudqzVKGMJ8fqRLq1Tayd,man,(s),
prot-1963--fk--18.xml,i-VXqxoUajUhkD2QfQ38kGzo,man,(s),
prot-1963--fk--18.xml,i-UMEnaywkRWMrkJA88pLra6,man,(s),
prot-1963--fk--18.xml,i-LkhCnxJRFWgWEzAV5waHMj,man,(s),
prot-1963--fk--20.xml,i-58PNCJZoMKspH76Lc52VTD,man,,
prot-1963--fk--20.xml,i-FxJ4VhWFFZ4HgzyHpGcwnm,,(fp),
prot-1963--fk--20.xml,i-9gXi4rZ5U5K2aMC5eRrxCr,man,(s),
prot-1963--fk--20.xml,i-Gpgxa237nyTnPG1YQThMyz,man,(s),
prot-1963--fk--21.xml,i-Pw5YkcuB5Z4fd4LSFsoGg6,man,(h),
prot-1963--fk--23.xml,i-DpUUdj9XTemqwPJpXprqsP,man,(s),
prot-1963--fk--23.xml,i-MNNE1wjpz8vF326gRYj1n1,man,(s),
prot-1963--fk--23.xml,i-Dr1He4G1U26ZfwoRQnezVJ,man,(s),
prot-1963--fk--24.xml,i-Trgdv1ZGex9Bm6gWxoDW2k,man,(cp),
prot-1963--fk--24.xml,i-BibajvAcA5CjRe2oWqEKvt,man,,statsrådet
prot-1963--fk--25.xml,i-qtGx3UBp3ajTcvPrk94Ak,man,,statsministern
prot-1963--fk--25.xml,i-5y1dEJe4Rw8BNNbgYxYoGf,man,,statsministern
prot-1963--fk--25.xml,i-8E4Umwzp6BSLbCgiPgtp1f,,,
prot-1963--fk--27.xml,i-LWFGuZhh1cGfynyQDhJiYC,man,(s),
prot-1963--fk--27.xml,i-DkWfCvS8Ra2pvDYzm6Xry9,man,(s),
prot-1963--fk--27.xml,i-XvAuFTA8MsG2o4uRvPJ5rz,man,,
prot-1963--fk--27.xml,i-MLjMbFjEyfo51YEfmo1tQL,,(cp),
prot-1963--fk--27.xml,i-LtCHfNXN6jrF6PnEcBUE4b,man,(fp),
prot-1963--fk--9.xml,i-7fJonoKiiqWBe6BXn7BoaD,,,
prot-1963-höst-ak--30.xml,i-qNMjo5FoKrPZYS2kVaDBr,man,,statsministern
prot-1963-höst-ak--30.xml,i-3WZH9ZWMkZemjM5krcjDtG,man,,statsministern
prot-1963-höst-ak--30.xml,i-TVRH7qviTRSNj6YfsSHW14,man,,statsministern
prot-1963-höst-ak--30.xml,i-4HGKiz9Y1FzUhbvD7MEnJk,man,,statsministern
prot-1963-höst-ak--30.xml,i-9c4NHt6hTmT3GfJcd2yjUS,man,,statsministern
prot-1963-höst-ak--30.xml,i-JAyzJAusdC7ShJMK4NpvcX,man,,statsministern
prot-1963-höst-ak--30.xml,i-5BzF7T9z2MuBrpzX96WABK,man,,statsministern
prot-1963-höst-ak--30.xml,i-HreGoU7EXCxFCsb37KxMwr,man,,statsministern
prot-1963-höst-ak--30.xml,i-DsuX5HJRbizcNCHrmKs67x,man,,statsministern
prot-1963-höst-ak--30.xml,i-YEqVScuhjEdanDKq8upFyv,man,,staministern
prot-1963-höst-ak--30.xml,i-MCWe15ZX5CT3uLvtjfbt1,man,,statsministern
prot-1963-höst-ak--30.xml,i-B24VMZ1o4nCaVTMhXsN1vu,man,,statsministern
prot-1963-höst-ak--30.xml,i-Tcty3SkQffzvpZauxHbN9s,man,,statsministern
prot-1963-höst-ak--31.xml,i-Wv3xve3nRoPAd1GUoJmpr3,man,,statsministern
prot-1963-höst-ak--31.xml,i-XXBWbjN64HXuCbXWShVZfp,man,,
prot-1963-höst-ak--31.xml,i-EwK6VqqKPM5UbhuVwL9P6w,man,,statsministern
prot-1963-höst-ak--31.xml,i-UyongXwQoioMmkEzgTFQer,woman,,
prot-1963-höst-ak--31.xml,i-77tDmHvMHidTgmmH2WSBQh,man,,statsministern
prot-1963-höst-ak--31.xml,i-VwuNS8ad6GniwDXzaxWQ9C,man,,statsministern
prot-1963-höst-ak--31.xml,i-PpcAd2GoSad4rWvGaBw5A3,man,,
prot-1963-höst-ak--31.xml,i-V4d2cfzsru7RTPs7dbFbpe,woman,(s),
prot-1963-höst-ak--33.xml,i-Tqbbpv6FN1Qi9htiw4uLHa,man,(fp),
prot-1963-höst-ak--33.xml,i-ZGUgf7HWmPnCamAbAPavW,woman,(s),
prot-1963-höst-ak--33.xml,i-UHcRu3SQk81XWC6dLsfzaM,woman,(s),
prot-1963-höst-ak--33.xml,i-LmywvDiPKHKCPcnJM5vqNe,woman,(s),
prot-1963-höst-ak--33.xml,i-JDaJWCZ3HMbQ7cF5u5pmZi,woman,(s),
prot-1963-höst-ak--33.xml,i-SAJ42mFUW3LFpd5EPpHA7o,woman,(s),
prot-1963-höst-ak--33.xml,i-2brX5WRkirLhskQ4htUbSE,man,,
prot-1963-höst-ak--34.xml,i-6Hbn3GnCysG2bUPzKyzjtx,woman,(s),
prot-1963-höst-ak--34.xml,i-6e28uKmJw3Frt3gtxniEpZ,woman,(s),
prot-1963-höst-ak--34.xml,i-YTZkVEyFFCyFf2ueCTw8vm,woman,(s),
prot-1963-höst-ak--34.xml,i-3hAXp78WJACghH9LuS9sLv,man,(h),
prot-1963-höst-ak--35.xml,i-VgEj3QAZJVWZoDe8Nyk4Dq,man,(h),
prot-1963-höst-ak--35.xml,i-AZ6LvraEZrPuSNq1FvvkCj,man,(fp),
prot-1963-höst-ak--35.xml,i-uQqNikobNT1FDozJAvPQH,woman,(s),
prot-1963-höst-ak--35.xml,i-S2C5sgMTKHbawUdJrHy1tV,woman,(s),
prot-1963-höst-ak--35.xml,i-AtE2um6QCb7giQSrbA9Ao2,man,(fp),
prot-1963-höst-ak--35.xml,i-HmnrMAAmQ78udGEeN25rDS,man,(s),
prot-1963-höst-ak--36.xml,i-6eLVRBkGEYmh9YyCmrAvpm,man,(s),
prot-1963-höst-ak--36.xml,i-KiB4Dh5wyZ1BacThBkk1nF,man,(s),
prot-1963-höst-ak--37.xml,i-Qx9gshFgEcAT9ZcmRGRrW5,man,(fp),
prot-1963-höst-ak--37.xml,i-9oE98UifFMym6HNHyrtwYt,man,(h),
prot-1963-höst-ak--37.xml,i-XMNHNjjugtCmwJAbWAVWug,man,(h),
prot-1963-höst-ak--37.xml,i-WkFbQHzvQBezzpBuWEtEEw,man,,statsrådet
prot-1963-höst-fk--33.xml,i-A86aVSB1inQkXDB7hkw6x9,,,
prot-1963-höst-fk--35.xml,i-8wZHnB2Pq8U7HPsKeMzq6T,man,(fp),
prot-1963-höst-fk--35.xml,i-Y7dodVkqbLzKePX58gYH5o,man,(fp),
prot-1963-höst-fk--35.xml,i-FKAJcETHX5CoGHmy9yfKkf,man,(fp),
prot-1963-höst-fk--35.xml,i-Pf3XkH87V1H2tUcUFuxBUD,man,(fp),
prot-1963-höst-fk--35.xml,i-HhKoXWJxEof115vQ7daQJu,man,(fp),
prot-1963-höst-fk--35.xml,i-DFcSDy1KWmRGVkHPhBxaag,man,(fp),
prot-1963-höst-fk--35.xml,i-XtR8Q6itAio9MsQEtFyfGq,man,(fp),
prot-1963-höst-fk--35.xml,i-JHuU3c4Z5MFVLtyXwAbhLp,man,(s),
prot-1963-höst-fk--35.xml,i-9aUfnfSiJrxkuvGXqAnixx,man,,
prot-1963-höst-fk--37.xml,i-KkoSvJqGrmN74BMTVcBxiq,,,
prot-1963-höst-fk--37.xml,i-2YfnEEvZ3QR6Z1gNEuix26,man,(fp),
prot-1964--ak--10.xml,i-8EmYdpx72gmy49TjXvKSLB,man,(k),
prot-1964--ak--10.xml,i-9vQepfxy67EETYkiME7JAo,man,(k),
prot-1964--ak--10.xml,i-WZRMACCdZZvsF6dtzHbaJ1,man,(k),
prot-1964--ak--10.xml,i-FyuLdsjTUcwjCBGfaWa812,man,(k),
prot-1964--ak--10.xml,i-CC1FZRhtBcNVqMBCfoMPzw,man,(k),
prot-1964--ak--10.xml,i-V4LkdTiRMkEDdDokQkMrE8,,,
prot-1964--ak--10.xml,i-Ug2TDAusbXTtMnfXGjXq5k,man,(k),
prot-1964--ak--10.xml,i-Gq6gFk24UG9pyNAZmeYbkv,man,(k),
prot-1964--ak--10.xml,i-XvT7HUc9rYWsWjFKXtBzur,man,(k),
prot-1964--ak--10.xml,i-WDaZRUNGhUuGis1YFJayef,man,(fp),
prot-1964--ak--10.xml,i-9ohXW5agyF7hdGcqU3pxix,man,(k),
prot-1964--ak--11.xml,i-PEcAaKiSDih7kHotigVhr6,man,(s),
prot-1964--ak--11.xml,i-7b8YctWEeM2mXpyX2cvbez,man,(k),
prot-1964--ak--11.xml,i-HPa3xzTABeYwzu6Qf79utJ,man,(k),
prot-1964--ak--11.xml,i-MMCB7775XxE2SAggPx6B5g,man,(k),
prot-1964--ak--11.xml,i-6zvQejTU5efYEwGA6MMkvy,man,(k),
prot-1964--ak--11.xml,i-7iEKRfAg9D7xXSeWvuxo9Z,man,(k),
prot-1964--ak--11.xml,i-S7Vt4tn5jZo3Fa6a4x34Jg,man,(k),
prot-1964--ak--11.xml,i-Xr8GNa9ZFwvWhEon2qX8o4,man,(k),
prot-1964--ak--12.xml,i-BmJmuTTPxaS45re1ZQMXma,man,,
prot-1964--ak--12.xml,i-LEMqSa5GsGKCZ7LmEfiny7,man,(k),
prot-1964--ak--12.xml,i-MVkJPmLEexgxZyVoWNdS7Z,man,(k),
prot-1964--ak--12.xml,i-GefLq3x4k8H1fH4m5f3k8n,man,(k),
prot-1964--ak--12.xml,i-HiJSxFDAS1S9Lf37BfAJih,man,,
prot-1964--ak--12.xml,i-BrxUe4w4pod6ENWCmvvYcT,man,(s),
prot-1964--ak--12.xml,i-SaaWE2ugXv2W78AiWRu8L2,man,(k),
prot-1964--ak--12.xml,i-S4BNrm7GAnQCb3sFY9CzJW,man,,
prot-1964--ak--12.xml,i-2WhXKJBAPo6FvuCQyi4AGC,woman,(s),
prot-1964--ak--13.xml,i-EuMF9BdhCWhXKzX7CjKdyp,man,(h),
prot-1964--ak--13.xml,i-JU2ffaaJpWgDKdNpqc44ai,man,(h),
prot-1964--ak--13.xml,i-Fbv8JeHutSPeADWiNnCTty,man,(h),
prot-1964--ak--13.xml,i-xArcwmdA4C7mTTEb9YtLw,man,(fp),
prot-1964--ak--13.xml,i-FPN1JaEzSUmaYWCwea6dqz,man,(h),
prot-1964--ak--13.xml,i-NeAm1XPh4Zzdvv2S4s1buP,,(fp),
prot-1964--ak--13.xml,i-QDP6K51bJqwqaPJxiTPuck,man,(s),
prot-1964--ak--13.xml,i-QmGfvgpZcX6jonrAk7zbGx,man,(s),
prot-1964--ak--13.xml,i-VkqcLGfsA7N2HD1bKnc1qx,man,(s),
prot-1964--ak--13.xml,i-C3so3QqyANphvnqt1NXpk,man,(s),
prot-1964--ak--13.xml,i-R5uDq39bVsKxnWSD1YM5wA,man,(fp),
prot-1964--ak--13.xml,i-HFPdmTJ2DSJ4wifucRQoS7,man,(k),
prot-1964--ak--13.xml,i-7Vk7NRFuJd7V5nAeRxdcmX,,,
prot-1964--ak--13.xml,i-QF7G6nNJfijSiLj3TvHC4R,man,(k),
prot-1964--ak--13.xml,i-X6phXDbh9nVEgVmnEmWwo9,man,(k),
prot-1964--ak--14.xml,i-NsTFDrGYfqrw72NrnMsy6e,man,(k),
prot-1964--ak--14.xml,i-6nC2jKR8cmc54Q9Ts6BZLM,man,(k),
prot-1964--ak--14.xml,i-SmWPBipdRZDsn7Wk6VzPDq,man,(k),
prot-1964--ak--15.xml,i-F6WXpTKraZqJyMMzuWJUoK,man,(k),
prot-1964--ak--15.xml,i-2hb5oAxonHEzbNxvqSG2Yp,man,(k),
prot-1964--ak--15.xml,i-G5mkrKiXSdZ9qatLYemU7D,man,(k),
prot-1964--ak--15.xml,i-Vk92qPPJeCLR1bJTEBbSVJ,man,(s),
prot-1964--ak--15.xml,i-P6TNjEZgVJA9kTjCtcXfPS,man,(s),
prot-1964--ak--15.xml,i-7XrHuZaroQ5omYtJRbaAjE,woman,(s),
prot-1964--ak--15.xml,i-FvkpC1L8JnRMHdWoRKREEA,woman,(s),
prot-1964--ak--15.xml,i-JuUF4hsncyqNgTh9tyyxhE,woman,(s),
prot-1964--ak--15.xml,i-GUgnXU97XFRJfbCohNcBvR,woman,(s),
prot-1964--ak--15.xml,i-UF34MtgFxAimnUwy33S8LB,woman,(s),
prot-1964--ak--15.xml,i-4Guk44CVA6tmQNmWdHR425,woman,(s),
prot-1964--ak--16.xml,i-SJsaCzuobjm4B85wjBqDz3,man,(s),
prot-1964--ak--16.xml,i-Fxg595wKsjFdUqAzUGAHYE,man,(s),
prot-1964--ak--16.xml,i-2ZQtCvkRSzFZLbzTsL6Etp,man,(s),
prot-1964--ak--16.xml,i-Rdq4fZzCQ2woecxAjdACjm,man,(s),
prot-1964--ak--16.xml,i-nTMWtSgbKyGMTkP4bRUPV,man,(h),
prot-1964--ak--16.xml,i-Qg4wv7XztfyrceU5S8JFnG,man,(fp),
prot-1964--ak--16.xml,i-QWo4NgNWyasvWyBvEtZed4,man,(fp),
prot-1964--ak--16.xml,i-RK7UkkLo86GDb1iqxvMp37,woman,(s),
prot-1964--ak--16.xml,i-4P6qV2eUU2KKwTz8gW1akS,man,(fp),
prot-1964--ak--17.xml,i-VmwQkPfuB1i4S8V1Q5oVyZ,man,,
prot-1964--ak--17.xml,i-Sxoqee6qVfhcE4VHgAGR7h,woman,(h),
prot-1964--ak--17.xml,i-JRw4HdsEKWWE48Ro59DWi1,man,(k),
prot-1964--ak--17.xml,i-BUuEm11LWMoY3zAqrXsnFC,man,(k),
prot-1964--ak--17.xml,i-BDbuMrjaJqhKkzsNtzpBDz,man,(k),
prot-1964--ak--17.xml,i-4H2KirQCW7uis5TYaQXyZK,,(cp),
prot-1964--ak--17.xml,i-Rg2G3KhSzGSWE571bisUrT,man,(k),
prot-1964--ak--17.xml,i-XcsW43JFzuyVVyqvxndiQi,man,(k),
prot-1964--ak--17.xml,i-EPGvD3fdPzX1xM6SBhKpK,man,(k),
prot-1964--ak--17.xml,i-Mjg2b8mv6mTJr4sSwE3obT,man,(k),
prot-1964--ak--17.xml,i-8ZyhpvQeoQStRJcub7rmFB,man,(k),
prot-1964--ak--17.xml,i-MTUbq36rNE3NsnSQsYkiB6,man,(k),
prot-1964--ak--17.xml,i-LQSVGYgtayu6Fiuv6qyf8,man,(k),
prot-1964--ak--17.xml,i-TMJskHdR3mJ5cZWd2Cq45M,man,(k),
prot-1964--ak--18.xml,i-BLWJjktdXVeT8aWVbP5oYz,man,,statsministern
prot-1964--ak--18.xml,i-ScupyphkBYifmxnXwBzCc,man,,statsministern
prot-1964--ak--18.xml,i-TerGE8RGSphN3BKGV14pzP,man,,statsrådet
prot-1964--ak--19.xml,i-JATnjAmWN3aQar2y8Pvqig,woman,(h),
prot-1964--ak--19.xml,i-YGfSndEk6s92e6XZJkToHu,man,(k),
prot-1964--ak--19.xml,i-Hj4ZBWcrrKGdKnwxJRYNYP,woman,(s),
prot-1964--ak--19.xml,i-VynGFht6uwcvjijhejZG6n,man,(cp),
prot-1964--ak--19.xml,i-JyZWpkPvF2mKHX6a3YVLKE,woman,(s),
prot-1964--ak--19.xml,i-H2mJrbxo1NzovFqNQtQH63,man,(cp),
prot-1964--ak--19.xml,i-3tAz888MEhEnQHMMvpJu2v,woman,(s),
prot-1964--ak--19.xml,i-2qaQQJMtL2Tx1gxB7Uvy8H,woman,(s),
prot-1964--ak--2.xml,i-SiscLhEFd1ZVoLSHZtHoji,man,,
prot-1964--ak--20.xml,i-5Xy53aRasAWVQeFstNb5RY,man,(k),
prot-1964--ak--20.xml,i-9MrRAKKnU9Cn1gJDfhTtQn,man,(k),
prot-1964--ak--20.xml,i-QtgixK97LMoHGGdgSWJd9R,woman,(s),
prot-1964--ak--20.xml,i-G2LdH76osvdDQHi9bQkbJo,man,(k),
prot-1964--ak--20.xml,i-RqZeEPtVBJhtNZsir3bNAT,man,(k),
prot-1964--ak--20.xml,i-VWQZsb6MjDW9JmkFntRnR2,man,(k),
prot-1964--ak--20.xml,i-48thzdPTajbwudW8oLAZE4,woman,(s),
prot-1964--ak--20.xml,i-TV2Qt2QGmbmAdrM2h2XB3k,,,
prot-1964--ak--20.xml,i-7NdKLyqMXbFJvy45kpFLh7,man,(fp),
prot-1964--ak--20.xml,i-5pk7eD2ZPJShQMNrN3YGxT,man,,
prot-1964--ak--20.xml,i-UjEJ9wey6DzAeVtgo1ZWBP,man,(k),
prot-1964--ak--20.xml,i-FHsj7SdkMvNrR1F54dXx3W,man,(k),
prot-1964--ak--20.xml,i-Eqqs5W2wUsSDme3P8xz3TN,man,(k),
prot-1964--ak--21.xml,i-WnsjVY68t1d8Thwf7PFWMz,woman,(s),
prot-1964--ak--21.xml,i-HXdNDaYtt81Wu4DjNaqtkW,woman,(s),
prot-1964--ak--22.xml,i-7a9AttwiKkysVe1nrny3Eq,man,,statsrådet
prot-1964--ak--22.xml,i-JL6QaBuAstZCXVJaMnGtag,man,(cp),
prot-1964--ak--23.xml,i-RYh6v9evnLbGSquoSPTDaR,,,
prot-1964--ak--23.xml,i-BAZNKxVfFFupotBscT2LsY,man,(cp),
prot-1964--ak--23.xml,i-NDbofv7rZcxj3K2rxY6JbB,woman,(s),
prot-1964--ak--23.xml,i-MRcR2Xs99C18UTnBjdJfK9,woman,(s),
prot-1964--ak--23.xml,i-JWuFBaEvAJbctWRSQ43Qx2,woman,(s),
prot-1964--ak--23.xml,i-7UxdzjmYhuAWrjUqWdwB1a,woman,(s),
prot-1964--ak--23.xml,i-Wv25bMMDorYNqTYELkeFw4,woman,(s),
prot-1964--ak--23.xml,i-SivJwdQ2o1BdUbv5Ac4ZUN,man,(k),
prot-1964--ak--24.xml,i-VJDjVxA6vpmUSPRg2Puc72,man,(k),
prot-1964--ak--24.xml,i-DqHW6ssHtnwrEXiMV9TBcP,man,(k),
prot-1964--ak--24.xml,i-928tdp5cjpxBg5Hr2U55Zq,man,(h),
prot-1964--ak--24.xml,i-WLo5XLkUWkZndDYF4nPwd7,man,,statsministern
prot-1964--ak--24.xml,i-TS7VZ1bhhTkV9KM68tjbFt,man,,statsministern
prot-1964--ak--25.xml,i-F8vyZbJbYtD3vmaZjf51Pn,,,
prot-1964--ak--25.xml,i-PwwYG8UeuZVTr6RMtXUS5w,man,(h),
prot-1964--ak--25.xml,i-EVDQp52h7W6EjSCWqzhKgN,man,(fp),
prot-1964--ak--25.xml,i-FW3oWkdHPeiry2nQdkZi3H,man,(fp),
prot-1964--ak--25.xml,i-Q4fQXrKdtE7L3kWSneFAyK,man,(h),
prot-1964--ak--25.xml,i-RYDuPcZjeVrZY7xHrSdwpx,man,(h),
prot-1964--ak--25.xml,i-NTSrcgcnq2SK8nYrgevcPB,man,(h),
prot-1964--ak--25.xml,i-2G4GTzT3mnmU4Wg1QGYQVo,man,(h),
prot-1964--ak--25.xml,i-PQVwhjznUoP8XEexhw2vCG,man,(h),
prot-1964--ak--25.xml,i-YYqy6F8reFwu9v41d9w5DX,man,(s),
prot-1964--ak--25.xml,i-4T2fdQAQC1g8Nn9AaYxcK9,man,(h),
prot-1964--ak--25.xml,i-UsHDdVrhpVpVyoxorfNDyd,man,(fp),
prot-1964--ak--25.xml,i-BCa59ReePJcPPBWSJMGPRc,man,(h),
prot-1964--ak--25.xml,i-BCvj9y5Y1hSasSqxeX8NuV,man,(h),
prot-1964--ak--25.xml,i-7sayUup5abeMU1J36oNJQu,man,(fp),
prot-1964--ak--25.xml,i-CPqrkaw64e7eLwtcjUZ3C8,man,(fp),
prot-1964--ak--25.xml,i-TSTNzWie1gqHo98GNM55Rj,woman,(s),
prot-1964--ak--25.xml,i-KCtxRa1PfPjxWVhyHL2QHq,,(cp),
prot-1964--ak--25.xml,i-EFgfxzsm4u7hj1APELnnc,man,(h),
prot-1964--ak--25.xml,i-Q2S6KcqjdimGbbW8afrPx5,woman,(s),
prot-1964--ak--25.xml,i-WHjAG6nupABcWWyncjz8A8,woman,(s),
prot-1964--ak--25.xml,i-Bn9MZoXq2Zuc21gNTf2vDw,man,(h),
prot-1964--ak--25.xml,i-4njAL5wQHbHKVp4SN3GkGN,woman,(s),
prot-1964--ak--25.xml,i-Rs1SvYtUn8qzj3hPXiT3fr,woman,(s),
prot-1964--ak--25.xml,i-49AZZEya7dJWF36MRxaCso,woman,(s),
prot-1964--ak--25.xml,i-PXisFNX7fYGjKrcWTnB1QV,woman,(s),
prot-1964--ak--25.xml,i-XDmWMWFtV5H1WiXPuo7LzL,woman,(s),
prot-1964--ak--25.xml,i-VkLxNm6sHG96uhAdFsZNiT,woman,(s),
prot-1964--ak--26.xml,i-fuFhrRt43GQdP4j3muFc8,man,(h),
prot-1964--ak--26.xml,i-AeLJbNg1jhnbkTgQedCgK6,man,(h),
prot-1964--ak--26.xml,i-5tX7FFejJy2BXLM4bGmjZo,woman,(s),
prot-1964--ak--26.xml,i-7KEgzvj17njNVsixryxwPo,woman,(s),
prot-1964--ak--26.xml,i-TfFVcyhzZnKMsh9gf4VsVR,woman,(s),
prot-1964--ak--26.xml,i-Jt7YPFJVa18daqtoeT53VE,man,(k),
