protocol_id,hash,gender,party,other
prot-1956--ak--16.xml,d8b813e4,man,(h),
prot-1956--ak--16.xml,00cd4542,man,(h),
prot-1956--ak--16.xml,16025a00,man,(h),
prot-1956--ak--16.xml,6855af99,man,(h),
prot-1956--ak--16.xml,2a4b4239,man,,
prot-1956--ak--16.xml,2a2012bd,man,(s),
prot-1956--ak--16.xml,d218a902,man,(h),
prot-1956--ak--16.xml,b2cbbe9a,man,(h),
prot-1956--ak--16.xml,5fcf9d4b,man,(s),
prot-1956--ak--16.xml,70fc47bd,woman,(s),
prot-1956--ak--16.xml,526e1bea,man,(s),
prot-1956--ak--16.xml,36e02632,man,,statsrådet
prot-1956--ak--16.xml,5cd32601,man,(h),
prot-1956--ak--16.xml,ebb2cfac,man,(h),talmannen
prot-1956--ak--16.xml,b50df4ec,man,,statsrådet
prot-1956--ak--17.xml,03a45fee,man,,TALMANNEN
prot-1956--ak--17.xml,6fe35199,man,,statsrådet
prot-1956--ak--17.xml,c184e8f7,man,(fp),
prot-1956--ak--17.xml,0ab71e7a,man,(h),
prot-1956--ak--17.xml,b26dc434,man,(bf),
prot-1956--ak--17.xml,c230754f,man,(bf),
prot-1956--ak--17.xml,f4fa629a,man,(bf),
prot-1956--ak--17.xml,d9d52670,man,(bf),
prot-1956--ak--17.xml,88995103,man,,statsrådet
prot-1956--ak--17.xml,a53f110c,man,,statsrådet
prot-1956--ak--17.xml,1fca6bcc,man,(fp),
prot-1956--ak--17.xml,1061050f,man,,statsrådet
prot-1956--ak--17.xml,4e4f6bd5,man,(s),
prot-1956--ak--17.xml,c219c948,man,(fp),
prot-1956--ak--17.xml,a62e367c,man,(bf),
prot-1956--ak--17.xml,0125fb3b,man,,statsministern
prot-1956--ak--17.xml,d7b8767b,man,(fp),
prot-1956--ak--17.xml,9e0fbe08,man,(s),
prot-1956--ak--17.xml,ce83fa9e,man,(s),
prot-1956--ak--17.xml,d2a1ae34,man,(bf),
prot-1956--ak--17.xml,22d262ce,man,(bf),
prot-1956--ak--17.xml,509900a3,man,(s),
prot-1956--ak--17.xml,def82f90,man,,
prot-1956--ak--17.xml,b8e6d5f5,man,(s),
prot-1956--ak--17.xml,304c8767,man,(h),
prot-1956--ak--17.xml,d58e9cbb,man,,
prot-1956--ak--17.xml,612c42c8,man,(h),
prot-1956--ak--17.xml,be8fcd81,man,(h),
prot-1956--ak--17.xml,d32e18b5,woman,(s),
prot-1956--ak--18.xml,70888072,man,,statsrådet
prot-1956--ak--18.xml,6bc50d56,man,(bf),
prot-1956--ak--18.xml,8697a77a,woman,(s),
prot-1956--ak--18.xml,0b609d23,man,(h),
prot-1956--ak--18.xml,73f98813,man,(h),
prot-1956--ak--18.xml,925a9143,man,,TALMANNEN
prot-1956--ak--18.xml,5fe5a01f,man,,statsrådet
prot-1956--ak--18.xml,478ba9c3,,,
prot-1956--ak--18.xml,d1647f39,man,(h),
prot-1956--ak--18.xml,08994770,man,,statsrådet
prot-1956--ak--18.xml,d5c95672,man,(fp),
prot-1956--ak--18.xml,1e6ef9a3,man,(h),
prot-1956--ak--18.xml,aa710526,man,(s),
prot-1956--ak--18.xml,947ceb43,man,(s),
prot-1956--ak--18.xml,b6ac3a83,man,(fp),
prot-1956--ak--18.xml,e1ec0eca,woman,(s),
prot-1956--ak--18.xml,0dd8bf5b,man,(h),
prot-1956--ak--18.xml,e834d8ab,man,(h),
prot-1956--ak--18.xml,88bd6592,man,(h),
prot-1956--ak--18.xml,5d2dca37,man,(h),
prot-1956--ak--18.xml,c368873a,man,(bf),
prot-1956--ak--19.xml,fa4eeeb3,man,(h),talmannen
prot-1956--ak--19.xml,b2b564aa,man,,statsrådet
prot-1956--ak--19.xml,202de965,man,(bf),
prot-1956--ak--19.xml,daf730a8,man,,statsrådet
prot-1956--ak--19.xml,efc0d689,man,,statsrådet
prot-1956--ak--19.xml,8242b1be,man,(s),
prot-1956--ak--19.xml,3a722be4,woman,(s),
prot-1956--ak--19.xml,d6a0c74b,woman,(s),
prot-1956--ak--19.xml,b8b0ca5d,man,,statsrådet
prot-1956--ak--19.xml,204f9239,man,(fp),
prot-1956--ak--2.xml,83b2a002,man,,statsrådet
prot-1956--ak--2.xml,bb3110c5,man,,statsrådet
prot-1956--ak--2.xml,ec1ae02b,woman,(s),
prot-1956--ak--2.xml,b2fb603f,man,(bf),
prot-1956--ak--2.xml,c7090958,man,(bf),
prot-1956--ak--2.xml,024d82dc,woman,(s),
prot-1956--ak--2.xml,6e3ec167,man,,statsrådet
prot-1956--ak--2.xml,9f8c9b6b,man,,statsrådet
prot-1956--ak--2.xml,2a2af41d,man,,statsrådet
prot-1956--ak--20.xml,004c58ca,woman,(s),
prot-1956--ak--20.xml,d3d1bb28,man,(fp),
prot-1956--ak--20.xml,ceef19dd,man,,statsrådet
prot-1956--ak--20.xml,486245c2,man,(h),talmannen
prot-1956--ak--20.xml,3aca7d13,man,,statsrådet
prot-1956--ak--20.xml,cb0c6626,man,,statsrådet
prot-1956--ak--20.xml,5133fa73,man,(h),
prot-1956--ak--20.xml,12f90ce9,man,,statsrådet
prot-1956--ak--20.xml,e4c301f0,man,,statsrådet
prot-1956--ak--20.xml,3b589bf3,man,(fp),
prot-1956--ak--20.xml,8e10f58d,man,(fp),
prot-1956--ak--20.xml,b00c0aed,man,,statsrådet
prot-1956--ak--20.xml,e4dc5234,man,,TALMANNEN
prot-1956--ak--20.xml,593fce9d,man,,talmannen
prot-1956--ak--20.xml,b437960c,man,(bf),
prot-1956--ak--20.xml,a467d21c,man,,TALMANNEN
prot-1956--ak--21.xml,bbf4d30b,man,(s),
prot-1956--ak--21.xml,daf7ae9c,man,,
prot-1956--ak--21.xml,6ceedcc6,woman,(s),
prot-1956--ak--21.xml,261d89c2,man,(fp),
prot-1956--ak--21.xml,fa85bbad,woman,(s),
prot-1956--ak--21.xml,8002a26a,woman,,Statsrådet
prot-1956--ak--21.xml,ba3b04c8,man,(h),
prot-1956--ak--21.xml,dbd2c077,man,(s),
prot-1956--ak--21.xml,5529d33e,man,(h),talmannen
prot-1956--ak--21.xml,5d0fdef3,man,,statsrådet
prot-1956--ak--21.xml,f1a98156,man,(bf),
prot-1956--ak--21.xml,15ea0280,man,(bf),
prot-1956--ak--21.xml,4e6abf53,man,(h),
prot-1956--ak--21.xml,199df90f,man,,statsrådet
prot-1956--ak--21.xml,30ce607c,man,,statsrådet
prot-1956--ak--21.xml,4d1e7a3f,,(h),
prot-1956--ak--22.xml,fec8b677,man,,statsrådet
prot-1956--ak--22.xml,2901aa8b,man,,statsrådet
prot-1956--ak--22.xml,c9aa9c11,woman,(s),
prot-1956--ak--22.xml,3aa998fe,woman,(s),
prot-1956--ak--22.xml,6bd84039,man,(s),
prot-1956--ak--22.xml,a26a12a5,man,,statsrådet
prot-1956--ak--22.xml,cddb4377,man,(s),
prot-1956--ak--22.xml,e0323af1,man,(bf),
prot-1956--ak--22.xml,0f4055bc,man,,statsrådet
prot-1956--ak--22.xml,7568d847,man,(bf),
prot-1956--ak--22.xml,bae5ad6d,man,(bf),
prot-1956--ak--22.xml,86603bce,man,(bf),
prot-1956--ak--23.xml,f2c9349f,man,(bf),
prot-1956--ak--23.xml,4eced9ee,man,(h),talmannen
prot-1956--ak--23.xml,88585d68,man,,statsrådet
prot-1956--ak--23.xml,dccdad9b,man,,statsrådet
prot-1956--ak--23.xml,037b7d3c,man,,statsrådet
prot-1956--ak--23.xml,be253340,man,(h),
prot-1956--ak--23.xml,8f9feaea,man,(bf),
prot-1956--ak--23.xml,b44ffb36,man,(s),
prot-1956--ak--23.xml,ea4ccf12,man,(bf),
prot-1956--ak--23.xml,133f03fe,man,(s),
prot-1956--ak--23.xml,967f241e,man,(s),
prot-1956--ak--23.xml,2a4a1605,man,(bf),
prot-1956--ak--23.xml,2fd19c5c,man,(s),
prot-1956--ak--23.xml,5f17e65f,woman,(s),
prot-1956--ak--23.xml,243a4574,man,,TALMANNEN
prot-1956--ak--24.xml,471247b0,man,,statsrådet
prot-1956--ak--24.xml,39ef216a,man,(h),
prot-1956--ak--24.xml,9c01fb0a,man,(h),
prot-1956--ak--24.xml,e850fb5a,man,,
prot-1956--ak--24.xml,4b6a8a18,man,(h),
prot-1956--ak--24.xml,61a6d3bf,man,(h),
prot-1956--ak--24.xml,017cb543,man,(bf),
prot-1956--ak--24.xml,cef98980,man,(bf),
prot-1956--ak--24.xml,3725aaf9,man,(s),
prot-1956--ak--24.xml,be3eca53,woman,(fp),
prot-1956--ak--24.xml,08a09c24,woman,(s),
prot-1956--ak--24.xml,dd675a68,woman,(s),
prot-1956--ak--24.xml,e9488334,woman,(s),
prot-1956--ak--24.xml,a05656ba,man,,TALMANNEN
prot-1956--ak--3.xml,19302275,man,,
prot-1956--ak--4.xml,fa9d612b,man,,statsrådet
prot-1956--ak--4.xml,141c569d,man,,statsrådet
prot-1956--ak--4.xml,1e9795b7,man,(h),
prot-1956--ak--4.xml,b0097062,man,(bf),
prot-1956--ak--5.xml,79499ab8,man,,statsrådet
prot-1956--ak--5.xml,b85081a7,man,,statsrådet
prot-1956--ak--5.xml,91d593a1,man,,TALMANNEN
prot-1956--ak--5.xml,9665410b,man,(h),talmannen
prot-1956--ak--6.xml,476bbbc9,man,,statsrådet
prot-1956--ak--6.xml,d9d43eb3,man,,statsrådet
prot-1956--ak--6.xml,cd88c1a7,man,,statsrådet
prot-1956--ak--6.xml,17c6eb34,man,,statsrådet
prot-1956--ak--6.xml,845de9a2,man,(s),
prot-1956--ak--6.xml,8e9372df,man,(h),talmannen
prot-1956--ak--6.xml,c9dd6ab5,man,(h),talmannen
prot-1956--ak--7.xml,24ba1e3c,man,(h),
prot-1956--ak--7.xml,71a4c330,man,,TALMANNEN
prot-1956--ak--8.xml,90fa3cd1,man,(bf),
prot-1956--ak--8.xml,e694846d,man,,
prot-1956--ak--8.xml,42b062ef,man,(bf),
prot-1956--ak--8.xml,9a48920f,man,(h),
prot-1956--ak--9.xml,d32effce,man,,statsrådet
prot-1956--ak--9.xml,a1d8f6d6,man,(h),
prot-1956--ak--9.xml,d88b1de2,man,,
prot-1956--ak--9.xml,f5be00bd,man,,TALMANNEN
prot-1956--ak--9.xml,85f2aa91,man,,statsrådet
prot-1956--ak--9.xml,aa2ae3df,man,(fp),
prot-1956--ak--9.xml,69caed43,man,(s),
prot-1956--ak--9.xml,0c02f331,woman,(s),
prot-1956--fk--1.xml,adcc364d,man,,TALMANNEN
prot-1956--fk--1.xml,eccbae80,man,,TALMANNEN
prot-1956--fk--10.xml,22bc6d1f,man,,statsrådet
prot-1956--fk--10.xml,3c4f9842,man,,statsrådet
prot-1956--fk--10.xml,1d87c3ed,man,,TALMANNEN
prot-1956--fk--11.xml,a1aac8ca,man,,statsrådet
prot-1956--fk--11.xml,22c18f8e,man,(s),
prot-1956--fk--11.xml,9cfd8463,man,(ss),
prot-1956--fk--11.xml,45ddaab4,man,(s),
prot-1956--fk--11.xml,0d039fd4,,(h),
prot-1956--fk--11.xml,11814e51,man,,TALMANNEN
prot-1956--fk--11.xml,d0320aff,man,,statsrådet
prot-1956--fk--11.xml,94e85cd1,man,(bf),
prot-1956--fk--11.xml,4057e995,man,(bf),talmannen
prot-1956--fk--11.xml,3190599a,man,,statsrådet
prot-1956--fk--11.xml,a8ffaa93,man,(s),
prot-1956--fk--11.xml,d4647d91,man,,statsrådet
prot-1956--fk--12.xml,d058e3de,man,(bf),talmannen
prot-1956--fk--12.xml,2e875390,man,,TALMANNEN
prot-1956--fk--12.xml,ca000157,man,,talman
prot-1956--fk--12.xml,a12d462c,man,(bf),
prot-1956--fk--13.xml,8668378f,woman,(s),
prot-1956--fk--13.xml,e2ff4fa0,man,,statsrådet
prot-1956--fk--13.xml,288eaba3,man,,statsrådet
prot-1956--fk--13.xml,6ee260a5,man,,TALMANNEN
prot-1956--fk--14.xml,b4a28987,man,(s),TALMANNEN
prot-1956--fk--14.xml,296e834b,man,,statsrådet
prot-1956--fk--14.xml,aea2664e,man,(s),
prot-1956--fk--14.xml,5d585336,woman,(bf),
prot-1956--fk--15.xml,fcfa7aff,woman,(s),
prot-1956--fk--15.xml,a3252275,man,,statsrådet
prot-1956--fk--16.xml,dc48e0d0,man,,statsrådet
prot-1956--fk--16.xml,288760be,man,,statsrådet
prot-1956--fk--16.xml,0c569c10,man,(bf),
prot-1956--fk--16.xml,004ed338,man,(s),
prot-1956--fk--16.xml,75250c5d,man,,TALMANNEN
prot-1956--fk--17.xml,f1529bc0,man,,statsrådet
prot-1956--fk--17.xml,c5dce064,man,(s),
prot-1956--fk--17.xml,a3a19b5e,woman,(s),
prot-1956--fk--18.xml,52e8a3ec,man,,statsrådet
prot-1956--fk--18.xml,8c569061,man,,statsrådet
prot-1956--fk--18.xml,ceda4117,man,,statsrådet
prot-1956--fk--18.xml,6c3f7561,man,,TALMANNEN
prot-1956--fk--19.xml,e68cdbe4,man,,TALMANNEN
prot-1956--fk--19.xml,ede5c8b2,man,,statsrådet
prot-1956--fk--19.xml,38469e83,man,(s),
prot-1956--fk--19.xml,4c2edaa3,man,,statsrådet
prot-1956--fk--19.xml,5db3fea3,man,,TALMANNEN
prot-1956--fk--19.xml,ee088212,woman,(bf),
prot-1956--fk--19.xml,e0522632,woman,(s),
prot-1956--fk--19.xml,0922296d,woman,(s),
prot-1956--fk--19.xml,5c7dacec,man,(bf),
prot-1956--fk--19.xml,410dee7b,man,,statsrådet
prot-1956--fk--19.xml,694c69b4,man,,statsrådet
prot-1956--fk--19.xml,7172fc7c,man,,TALMANNEN
prot-1956--fk--19.xml,8ccd522d,man,(s),talmannen
prot-1956--fk--19.xml,96ec0cd6,man,(s),
prot-1956--fk--2.xml,f569a979,woman,(s),
prot-1956--fk--2.xml,687ee5c9,man,(bf),
prot-1956--fk--20.xml,1f208125,man,,statsrådet
prot-1956--fk--20.xml,1d6f9982,man,,TALMANNEN
prot-1956--fk--20.xml,97ba087f,man,,statsrådet
prot-1956--fk--21.xml,1a08e637,woman,(bf),
prot-1956--fk--21.xml,f7f422d7,man,,statsrådet
prot-1956--fk--21.xml,378fae58,man,,statsrådet
prot-1956--fk--21.xml,926193aa,man,,TALMANNEN
prot-1956--fk--22.xml,ac1090f3,man,,statsrådet
prot-1956--fk--22.xml,4468c630,man,(s),
prot-1956--fk--22.xml,8ed91e6c,man,,statsrådet
prot-1956--fk--22.xml,5f033e4f,man,(s),talmannen
prot-1956--fk--23.xml,7f85d271,woman,(bf),
prot-1956--fk--23.xml,cf9d9e0f,man,,statsrådet
prot-1956--fk--23.xml,e49d75c1,woman,(s),
prot-1956--fk--23.xml,0bc5c050,man,(bf),talmannen
prot-1956--fk--23.xml,2e975974,man,(s),talmannen
prot-1956--fk--23.xml,9c736d5e,man,,TALMANNEN
prot-1956--fk--23.xml,1a0e1243,man,,
prot-1956--fk--23.xml,cd324af4,man,(s),
prot-1956--fk--24.xml,c4c039c6,man,,TALMANNEN
prot-1956--fk--24.xml,c175bbf5,man,(s),talmannen
prot-1956--fk--24.xml,760ebb99,man,(s),talmannen
prot-1956--fk--24.xml,568861b5,man,,TALMANNEN
prot-1956--fk--4.xml,ab4c1a5b,man,,TALMANNEN
prot-1956--fk--5.xml,ace4b07e,man,,talman
prot-1956--fk--6.xml,15c86379,man,,statsrådet
prot-1956--fk--8.xml,1f6ae2dd,man,,statsrådet
prot-1956--fk--8.xml,6ccaf19d,man,,statsrådet
prot-1956--fk--8.xml,a44db656,man,,talman
prot-1956--fk--8.xml,963b7488,man,,statsrådet
prot-1956--fk--9.xml,d2e682a6,man,,statsrådet
prot-1956--fk--9.xml,076eef11,man,(bf),
prot-1956--fk--9.xml,b414e4f0,man,,statsrådet
prot-1956--fk--9.xml,820def94,man,,TALMANNEN
prot-1956--fk--9.xml,9170ef0a,woman,(s),
prot-1956-höst-ak--25.xml,9051897a,man,,TALMANNEN
prot-1956-höst-ak--25.xml,b6c81c5d,man,(hh),
prot-1956-höst-ak--25.xml,2bce53ab,woman,(s),
prot-1956-höst-ak--25.xml,c201b4a3,man,(h),
prot-1956-höst-ak--26.xml,a15e4524,man,,statsrådet
prot-1956-höst-ak--26.xml,6a42eba5,man,(s),
prot-1956-höst-ak--26.xml,7b3850ad,man,(h),talmannen
prot-1956-höst-ak--26.xml,f52aabfa,man,(h),talmannen
prot-1956-höst-ak--27.xml,58729bdb,man,,statsrådet
prot-1956-höst-ak--27.xml,80eca4b6,man,,statsrådet
prot-1956-höst-ak--27.xml,b98dc6c7,woman,(s),
prot-1956-höst-ak--27.xml,77b1a092,man,(s),
prot-1956-höst-ak--28.xml,3ef41d4a,man,,TALMANNEN
prot-1956-höst-ak--28.xml,814904ed,woman,(s),
prot-1956-höst-ak--28.xml,cb0217b3,woman,(s),
prot-1956-höst-ak--28.xml,b933b752,man,(h),
prot-1956-höst-ak--28.xml,82cd1055,man,(h),
prot-1956-höst-ak--28.xml,aaa9112e,man,(fp),
prot-1956-höst-ak--28.xml,738e5f7e,man,(fp),
prot-1956-höst-ak--28.xml,1476bf6c,man,(bf),
prot-1956-höst-ak--28.xml,ffa8d519,man,(bf),
prot-1956-höst-ak--28.xml,46ca7251,man,,statsrådet
prot-1956-höst-ak--28.xml,6e00b004,man,,statsrådet
prot-1956-höst-ak--29.xml,2d9f1da2,man,,statsrådet
prot-1956-höst-ak--29.xml,776f54b6,,,statsrådet
prot-1956-höst-ak--29.xml,2b11fd84,man,(bf),
prot-1956-höst-ak--29.xml,349d8177,man,(bf),
prot-1956-höst-ak--29.xml,a2b7141c,man,(fp),
prot-1956-höst-ak--29.xml,3443b3c8,man,(h),talmannen
prot-1956-höst-ak--29.xml,23261bc3,,,
prot-1956-höst-ak--29.xml,8fb40364,man,(s),
prot-1956-höst-ak--29.xml,2f74f8ef,man,(h),
prot-1956-höst-ak--30.xml,97ac5df9,man,(h),
prot-1956-höst-ak--30.xml,49b56d11,man,(h),
prot-1956-höst-ak--30.xml,1b4db8cd,man,(bf),
prot-1956-höst-ak--30.xml,e191df89,man,(bf),
prot-1956-höst-ak--30.xml,17484cb5,man,(bf),
prot-1956-höst-ak--30.xml,947a4a10,man,(h),
prot-1956-höst-ak--30.xml,3b5b44f6,man,(h),
prot-1956-höst-ak--31.xml,8e62ae2f,man,,statsrådet
prot-1956-höst-ak--31.xml,1a1d8266,man,(fp),
prot-1956-höst-ak--31.xml,eacb5b0a,man,(fp),talmannen
prot-1956-höst-ak--31.xml,95e62c5d,woman,(s),
prot-1956-höst-ak--31.xml,377db645,man,(s),
prot-1956-höst-ak--31.xml,fab69aeb,man,(s),
prot-1956-höst-ak--31.xml,592727f8,man,(s),
prot-1956-höst-ak--31.xml,60d676f8,man,(fp),
prot-1956-höst-ak--31.xml,ee8527c3,man,(fp),
prot-1956-höst-ak--31.xml,ccd565ef,man,(s),
prot-1956-höst-ak--32.xml,2bb3cbe4,man,,statsrådet
prot-1956-höst-ak--32.xml,8e564efc,man,,statsrådet
prot-1956-höst-ak--32.xml,69cc07fe,man,,TALMANNEN
prot-1956-höst-ak--32.xml,16eb566b,man,,TALMANNEN
prot-1956-höst-ak--32.xml,2bf6fa8d,man,(s),
prot-1956-höst-ak--32.xml,1f6f9465,man,,statsrådet
prot-1956-höst-ak--32.xml,142aaf92,man,(h),
prot-1956-höst-ak--32.xml,43cb7628,man,(h),
prot-1956-höst-ak--32.xml,afbc5b04,man,,statsrådet
prot-1956-höst-ak--32.xml,0172363c,man,(h),
prot-1956-höst-ak--32.xml,bfc57ca8,man,,statsrådet
prot-1956-höst-ak--32.xml,b37d99e8,woman,(s),
prot-1956-höst-ak--32.xml,c0547374,woman,(s),
prot-1956-höst-ak--32.xml,a47fd3ac,man,(s),
prot-1956-höst-ak--32.xml,ff176733,man,,statsrådet
prot-1956-höst-ak--32.xml,50d0a6a1,woman,(s),
prot-1956-höst-ak--32.xml,ca8a8f01,man,(bf),
prot-1956-höst-ak--33.xml,6fa1fdc9,man,,statsrådet
prot-1956-höst-ak--33.xml,9b9b7a3e,man,,statsrådet
prot-1956-höst-ak--33.xml,7e962187,man,,statsrådet
prot-1956-höst-ak--33.xml,49b24439,man,,statsrådet
prot-1956-höst-ak--33.xml,541ef98b,man,(s),
prot-1956-höst-ak--33.xml,59988008,man,,statsrådet
prot-1956-höst-ak--33.xml,69a86196,man,(s),
prot-1956-höst-ak--33.xml,1df2f8cb,man,,statsrådet
prot-1956-höst-ak--33.xml,91709329,man,(s),
prot-1956-höst-ak--33.xml,7f00b212,man,,statsrådet
prot-1956-höst-ak--33.xml,cddb91d1,man,(h),
prot-1956-höst-ak--33.xml,5695fb93,man,(fp),
prot-1956-höst-ak--33.xml,81d653f0,man,,statsrådet
prot-1956-höst-ak--33.xml,0d3a22f3,man,(h),
prot-1956-höst-ak--33.xml,afb64419,man,(h),
prot-1956-höst-ak--33.xml,a8ac4ecd,woman,(s),
prot-1956-höst-ak--33.xml,b727d758,woman,(s),
prot-1956-höst-ak--33.xml,3d12c038,man,,TALMANNEN
prot-1956-höst-fk--25.xml,dfe98c9d,man,,talman
prot-1956-höst-fk--27.xml,b4d6fd23,man,,
prot-1956-höst-fk--28.xml,3d2c1bf1,man,,TALMANNEN
prot-1956-höst-fk--28.xml,6a42b54f,man,,statsrådet
prot-1956-höst-fk--29.xml,9fc0a617,man,,statsrådet
prot-1956-höst-fk--29.xml,a4c9737f,man,,TALMANNEN
prot-1956-höst-fk--32.xml,70f920ce,man,,statsrådet
prot-1956-höst-fk--32.xml,f85e829b,man,,statsrådet
prot-1956-höst-fk--32.xml,33623f67,man,,TALMANNEN
prot-1956-höst-fk--32.xml,3d8cea40,man,,statsrådet
prot-1956-höst-fk--32.xml,6251ac77,,,
prot-1956-höst-fk--32.xml,bee1262d,woman,(s),
prot-1956-höst-fk--32.xml,07b2cccf,woman,(s),
prot-1956-höst-fk--32.xml,6ba23cab,man,(bf),talmannen
prot-1956-höst-fk--32.xml,9b701ade,man,,statsrådet
prot-1956-höst-fk--33.xml,1bfaf2b7,man,,statsrådet
prot-1956-höst-fk--33.xml,876fc5e9,man,(s),
prot-1956-höst-fk--33.xml,8f7dd7ba,man,,TALMANNEN
prot-1957--ak--1.xml,f6395d6c,man,,TALMANNEN
prot-1957--ak--1.xml,84053692,man,,TALMANNEN
prot-1957--ak--1.xml,5e25fe21,man,,statsrådet
prot-1957--ak--1.xml,37c0a897,man,(s),
prot-1957--ak--10.xml,02d4c21c,woman,(s),
prot-1957--ak--10.xml,8a30b27a,man,(bf),
prot-1957--ak--10.xml,1da3dd99,woman,(h),
prot-1957--ak--10.xml,e4218bd5,man,(fp),
prot-1957--ak--10.xml,3ff48e19,woman,(s),
prot-1957--ak--10.xml,bc66db41,woman,,Statsrådet
prot-1957--ak--10.xml,6dffb737,woman,(fp),
prot-1957--ak--10.xml,062f6101,woman,(s),
prot-1957--ak--10.xml,96869f13,man,(s),
prot-1957--ak--10.xml,3cef51a9,man,,
prot-1957--ak--10.xml,d88f22d1,man,(fp),
prot-1957--ak--10.xml,6d9880b5,man,(h),
prot-1957--ak--10.xml,3a507e30,man,(hh),
prot-1957--ak--10.xml,cdb727d0,man,,talmannen
prot-1957--ak--11.xml,505e8431,man,(bf),
prot-1957--ak--11.xml,140d05cc,man,(bf),
prot-1957--ak--11.xml,55c769c2,man,(h),
prot-1957--ak--11.xml,de6d4796,man,(h),
prot-1957--ak--11.xml,3a5d40a6,man,(h),
prot-1957--ak--11.xml,1a648efe,man,(fp),
prot-1957--ak--11.xml,ae2f1642,man,,statsrådet
prot-1957--ak--11.xml,8bf9073c,man,(h),
prot-1957--ak--11.xml,2bea488c,man,,statsrådet
prot-1957--ak--11.xml,19479287,man,(fp),
prot-1957--ak--11.xml,95b29dae,woman,(s),
prot-1957--ak--11.xml,63c812d1,man,,statsrådet
prot-1957--ak--11.xml,6631f96a,man,(s),
prot-1957--ak--11.xml,1b679337,man,(h),
prot-1957--ak--11.xml,a376e478,man,,statsrådet
prot-1957--ak--11.xml,b89c26c7,man,(h),
prot-1957--ak--12.xml,61a27a47,man,,statsrådet
prot-1957--ak--12.xml,77b2a007,man,,statsrådet
prot-1957--ak--12.xml,d4278f9a,woman,(s),
prot-1957--ak--12.xml,645d02d8,woman,(s),
prot-1957--ak--12.xml,58dba0fa,man,(s),
prot-1957--ak--12.xml,9200b271,man,(s),
prot-1957--ak--12.xml,4fbf866d,woman,(s),
prot-1957--ak--12.xml,55020865,woman,(fp),
prot-1957--ak--12.xml,83edd0f8,man,(s),
prot-1957--ak--12.xml,50a21866,man,(fp),
prot-1957--ak--12.xml,c78caefa,man,(fp),
prot-1957--ak--12.xml,ad0202c1,man,,statsrådet
prot-1957--ak--12.xml,b7fa90ad,,,
prot-1957--ak--12.xml,3ef30cc3,woman,(s),
prot-1957--ak--12.xml,45b56933,man,,TALMANNEN
prot-1957--ak--12.xml,b9d726e0,man,(ss),
prot-1957--ak--12.xml,9eb0b608,man,(h),
prot-1957--ak--12.xml,7706f409,man,(h),
prot-1957--ak--12.xml,dcf147cd,man,(bf),
prot-1957--ak--13.xml,744b3dcc,man,(s),
prot-1957--ak--13.xml,2b0617a1,man,(s),
prot-1957--ak--13.xml,fb256349,man,(h),
prot-1957--ak--13.xml,8f60c597,man,(h),
prot-1957--ak--13.xml,80997250,woman,(s),
prot-1957--ak--14.xml,bb3315f7,man,(s),
prot-1957--ak--14.xml,2296b180,man,(s),
prot-1957--ak--14.xml,be7ef208,man,(fp),talmannen
prot-1957--ak--14.xml,3249b701,man,(h),
prot-1957--ak--14.xml,8ae20217,woman,(s),
prot-1957--ak--14.xml,d51b8c3d,woman,(h),
prot-1957--ak--14.xml,32554e68,man,(h),
prot-1957--ak--14.xml,2441d14e,man,(h),
prot-1957--ak--14.xml,1aa8face,,(fp),
prot-1957--ak--14.xml,5c5e30af,man,,statsrådet
prot-1957--ak--14.xml,4456e10f,man,(fp),
prot-1957--ak--14.xml,9414f15d,man,,
prot-1957--ak--14.xml,88de1745,man,(bf),
prot-1957--ak--14.xml,f5137c74,man,(fp),
prot-1957--ak--15.xml,e4d65ebe,,,statsrådet
prot-1957--ak--15.xml,f471057c,woman,(s),
prot-1957--ak--15.xml,4a66e863,man,,statsrådet
prot-1957--ak--15.xml,1976c5fc,man,,statsrådet
prot-1957--ak--15.xml,8befa75f,man,(h),
prot-1957--ak--15.xml,6cfeaa4d,man,(h),
prot-1957--ak--15.xml,98e2e0cf,man,(h),talmannen
prot-1957--ak--15.xml,6fe9f97b,man,(fp),
prot-1957--ak--15.xml,b3a60b37,man,(fp),
prot-1957--ak--15.xml,f590727c,man,(fp),
prot-1957--ak--15.xml,91914230,man,(s),
prot-1957--ak--15.xml,c5a8f4d4,woman,(s),
prot-1957--ak--15.xml,da1da086,woman,(s),
prot-1957--ak--15.xml,5f5bd587,man,(hh),
prot-1957--ak--15.xml,fc2510f2,woman,(s),
prot-1957--ak--15.xml,437859a3,woman,(s),
prot-1957--ak--15.xml,c4f55057,man,,TALMANNEN
prot-1957--ak--16.xml,cccd6d34,man,(s),
prot-1957--ak--16.xml,16a8fe1b,man,(s),
prot-1957--ak--16.xml,a2fc7455,man,(s),
prot-1957--ak--16.xml,9dadce6f,man,(h),
prot-1957--ak--16.xml,9fa8449d,man,(h),
prot-1957--ak--16.xml,e4b75f62,woman,(s),
prot-1957--ak--16.xml,b93815ef,man,(s),
prot-1957--ak--16.xml,b11e5ccd,man,(bf),
prot-1957--ak--16.xml,7e43169a,woman,(s),
prot-1957--ak--16.xml,d858422c,man,(s),
prot-1957--ak--16.xml,67a2283d,man,(s),
prot-1957--ak--16.xml,9b263f8c,man,,statsrådet
prot-1957--ak--16.xml,b3cc3b3a,man,(h),
