protocol_id,uuid,gender,party,other
prot-1917--fk--47.xml,i-PovhyGLGuzVDMMrcpuFiuL,man,,
prot-1917--fk--47.xml,i-GHKEdU5mzH4ZDthAoiaiUb,man,,
prot-1917--fk--47.xml,i-LRXUpVfDAGun3L1aL1SY68,man,,talmannen
prot-1917--fk--48.xml,i-8mnmpe1SddjSLooK9LoSkG,man,,talmannen
prot-1917--fk--49.xml,i-FvkiPTcPvn4HiJBXwQwEmC,man,,
prot-1917--fk--49.xml,i-XQu6GvNaoUSza6jRXGzijY,man,,
prot-1917--fk--49.xml,i-LH1DKvhXbyjWLcZyZ369tF,man,,
prot-1917--fk--49.xml,i-XX7RG1XN3tT2dD6evbYVGF,man,,
prot-1917--fk--49.xml,i-74suQk51zkPf9UMH2QjC25,man,,
prot-1917--fk--50.xml,i-U35YHr27Ji7NSmgDABD8jf,man,,
prot-1917--fk--50.xml,i-56oqhtkrFyT9BrMpexvfwc,man,,
prot-1917--fk--50.xml,i-NB5PPLRa5TkSiZnT2jUFy5,man,,
prot-1917--fk--51.xml,i-WuGWf5ZzjfebygGkjHwXjU,man,,
prot-1917--fk--53.xml,i-vLFhXGPbVNjjRUntGAAyv,man,,
prot-1917--fk--54.xml,i-HWVFev59WvvfbLAWjJpcYQ,man,,talmannen
prot-1917--fk--54.xml,i-Aagc1aALUwd2kDxtAjd4Gm,man,,
prot-1917--fk--54.xml,i-WKCcBJb14MTVunjkohz2jT,man,,
prot-1917--fk--54.xml,i-QKJbopxBXXAxWsfKEhdf6j,,,
prot-1917--fk--54.xml,i-4JgGMUqkzt7dTUbvjBoSa2,man,,
prot-1917--fk--55.xml,i-GYebuAow5W5tNR1XMrhLjN,man,,
prot-1917--fk--55.xml,i-Uc4asyboNWdUJmUCYYfc37,man,,talmannen
prot-1917--fk--56.xml,i-QHL4XyxPnk9eiJoNzazczu,man,,
prot-1917--fk--57.xml,i-FuUaoQvF1XDYAVoTEgSGdH,man,,
prot-1917--fk--57.xml,i-S6xCWQ2C8YEJQo5UsYjkUV,man,,
prot-1917--fk--57.xml,i-KTDxkDThnnCi7Tiaoqzk9p,man,,
prot-1917--fk--58.xml,i-HUGDekFTdiZT9xicD6ytEG,man,,
prot-1917--fk--58.xml,i-RP4gc4mUinoVjPr8oCxu6H,man,,
prot-1917--fk--59.xml,i-9a7bbLwFf5KBVeK3orab2U,man,,statsrådet
prot-1917--fk--60.xml,i-M9eMAwnbYK887yUZnPgryp,man,,ministern
prot-1917--fk--7.xml,i-XxUUBaEAWurQz59cbsPnP4,man,,talmannen
prot-1918--ak--1.xml,i-CPczuPyJ1pVXgQmvznn8aL,man,,talmannen
prot-1918--ak--10.xml,i-Lr6zRzyDThLG9g66CVCWr4,man,,
prot-1918--ak--12.xml,i-JUMXs1wVBUJBz3zstdTJyC,man,,
prot-1918--ak--12.xml,i-SooXmUwPmUbGnei9h1A2v2,man,,
prot-1918--ak--15.xml,i-n51nWXdGbWXnokAXxCLQy,man,,
prot-1918--ak--15.xml,i-FVSPAwBuT4C9gUiYbg2sQf,man,,
prot-1918--ak--15.xml,i-WCNp1yWNa4i1Uc4vvUtHZn,man,,
prot-1918--ak--15.xml,i-DahvJHZQxJpfuCy9DDjCH,man,,
prot-1918--ak--15.xml,i-2VjLqfFw9Rz8MCRh3D2zuT,man,,
prot-1918--ak--17.xml,i-Wez2FU1BcsNT1hrvz6n3X8,man,,
prot-1918--ak--18.xml,i-Jtg7DWvVjmo3dCyeQuJLV9,man,,statsministern
prot-1918--ak--18.xml,i-U1MF4cCXDct57n9WRjH9m4,man,,
prot-1918--ak--18.xml,i-QKXnGb5KWQ82UPYtuw2eqB,man,,
prot-1918--ak--18.xml,i-HnoivKTV3EWKdKdoyMtBoe,man,,
prot-1918--ak--18.xml,i-AZRfp9KCz6mZDqnwW6WZ6T,man,,
prot-1918--ak--19.xml,i-LpmK2NTwT8PB4juRm86u6H,man,,
prot-1918--ak--2.xml,i-HNooppnQuMSbRv3LEJWtK1,,,talman
prot-1918--ak--20.xml,i-VTKmEGHv7TNWHBJDU1SJBK,man,,talmannen
prot-1918--ak--20.xml,i-2VwVSvTnhKth5KpW5yQht4,man,,
prot-1918--ak--21.xml,i-JNf2SBTFRshio2rYmT1Dpg,man,,statsministern
prot-1918--ak--22.xml,i-VnqTwyU6VMSXHRKW2EwNtY,man,,
prot-1918--ak--22.xml,i-YWGW78VvDmZxDTg7NTEgZ8,man,,
prot-1918--ak--22.xml,i-7VB26KPWcFmf8D3Kz9Fuzf,man,,statsrådet
prot-1918--ak--22.xml,i-6dB8EXBcDDJdYBoVnMLhH1,man,,
prot-1918--ak--22.xml,i-7QWY8M5WjJaxi7TXSfzhsY,man,,
prot-1918--ak--22.xml,i-UEsiyotMvJZ7Q712DvuGMV,man,,statsrådet
prot-1918--ak--22.xml,i-RWJinkVCgHMB6EZmSHmqb6,,,
prot-1918--ak--23.xml,i-Q3HGYv4CQ3ASgJ3dUJAkzG,man,,
prot-1918--ak--23.xml,i-6J5wopEzHWqY9CyAN3Hq2m,man,,
prot-1918--ak--23.xml,i-VWrdAhg4KikrrZ1yKvgEVx,man,,
prot-1918--ak--23.xml,i-7eC99yJPEnh9o7REYZwQML,man,,
prot-1918--ak--24.xml,i-LBzwhfSSPnAM8Ro2WAStrz,man,,
prot-1918--ak--24.xml,i-8kYqoJS9hVQdapiTuG3BfQ,man,,
prot-1918--ak--26.xml,i-7SCwcEXa2gTu7SZa8a27W4,man,,talmannen
prot-1918--ak--26.xml,i-VcCUGDHjhTgyfZaiEu9y2C,man,,
prot-1918--ak--26.xml,i-5jR5FCdM1f5ULUsNBfzaSw,man,,talmannen
prot-1918--ak--26.xml,i-9zijFUMLu4zDhsRZFq225U,man,,
prot-1918--ak--27.xml,i-FTxX9FDdf4NdAyL9i8wehm,man,,
prot-1918--ak--27.xml,i-Nq15D5QFqBMTQumBWkpGZq,man,,
prot-1918--ak--27.xml,i-AX5G3c2yE14nXr5cv3AzMs,man,,
prot-1918--ak--27.xml,i-8aD46gpMRNQ3dxYzZeB44o,man,,talmannen
prot-1918--ak--27.xml,i-9JD6aPm1M1qmskhPNqfWnj,man,,
prot-1918--ak--28.xml,i-DqZsxeYL7G4tXvZU71S6ZD,man,,talmannen
prot-1918--ak--28.xml,i-M97HaUR1YLa3ASD6P57KCc,man,,talmannen
prot-1918--ak--28.xml,i-QuXrgFbCCm1siqnW8Z3cML,man,,statsrådet
prot-1918--ak--28.xml,i-BNszAPztCu4U4pfrM7EszH,man,,
prot-1918--ak--28.xml,i-4UdxKPNVZ4exAkkaYHbHWZ,man,,talmannen
prot-1918--ak--28.xml,i-BoG1pRHQcFYwymB8Np864p,man,,talmannen
prot-1918--ak--29.xml,i-2v7DxstGpxoqi7AQARfLFL,man,,
prot-1918--ak--29.xml,i-L9x2cV3WmtTEjhtcFZdLXy,man,,
prot-1918--ak--3.xml,i-8Nz27m2zEYaui3kjqqxpqr,man,,talmannen
prot-1918--ak--3.xml,i-doJA9MJm6nUccmM9AhFyY,man,,talmannen
prot-1918--ak--30.xml,i-URxwvZGfLwArShcMtqKSUU,man,,talmannen
prot-1918--ak--31.xml,i-GQLrkKS6N1FoEX69yarfLq,man,,
prot-1918--ak--31.xml,i-L2iu8wFCoe3zPkgkT9QXoz,,,
prot-1918--ak--32.xml,i-5tfshpPMJVTuxNHBr3B1Ep,man,,
prot-1918--ak--32.xml,i-FL19NpnJiwtDxUaQUZyNi8,man,,talmannen
prot-1918--ak--32.xml,i-AyLodDy5eAAeBAQCMa6MFN,man,,talmannen
prot-1918--ak--32.xml,i-6YTwYJDHEyxDfdBdgF45dD,man,,
prot-1918--ak--32.xml,i-5fQnsQgpajsbaLcwqwd7yX,man,,talmannen
prot-1918--ak--32.xml,i-4LTmnKMN86dStu8ujguseY,man,,talmannen
prot-1918--ak--32.xml,i-KSQpB3UZz2XAGUvDyEvv3U,man,,talmannen
prot-1918--ak--33.xml,i-H6ZFwbG2xnfNXCUC6FoNJg,man,,
prot-1918--ak--34.xml,i-EfFvUywEFp5rJaeJarjUY5,man,,
prot-1918--ak--35.xml,i-E5SuSZrxX8LP8M6eyyr2YV,man,,
prot-1918--ak--35.xml,i-Sq7z5WcXsnU8TPZPC4EP4f,man,,
prot-1918--ak--35.xml,i-NTxhBPFnzFpdtouf8fsxX4,,,
prot-1918--ak--36.xml,i-2c6ExT1mHDRfG4WvmtYw49,man,,
prot-1918--ak--37.xml,i-CJDj19zYmkq6jZYKBMmfwL,man,,talmannen
prot-1918--ak--37.xml,i-Ru49AfpYfrVACZkqN4Mspa,man,,talmannen
prot-1918--ak--37.xml,i-PSHZKgvGbr9nqDud4TwWvt,man,,talmannen
prot-1918--ak--39.xml,i-Xmc7G9GnVgeVvt7hbjRxEM,man,,talmannen
prot-1918--ak--39.xml,i-X2q99psLrkNHPzuNQRSCnC,man,,
prot-1918--ak--39.xml,i-PZ4ioqyyjCW4vgv6o1fEd3,man,,
prot-1918--ak--39.xml,i-KkD7RvWyCYFjjuVcuwYXnE,man,,
prot-1918--ak--39.xml,i-AWcmakiqu4jMEEpW7AmK54,man,,
prot-1918--ak--39.xml,i-6njnV16GsuQq8hyGTn1DJm,man,,
prot-1918--ak--39.xml,i-DwD8QQtdfzYApxBMKF9cad,man,,
prot-1918--ak--39.xml,i-FC2ZaheCCkJ3sN66V9NeU2,man,,
prot-1918--ak--4.xml,i-GqmYwHyTJKGS6fhWr8Dq5,man,,talmannen
prot-1918--ak--4.xml,i-SeTAYZaAau8c7msVd3mGPi,man,,talmannen
prot-1918--ak--4.xml,i-BEePZpfjhRrG2FHBoFj9JX,man,,talmannen
prot-1918--ak--40.xml,i-E5fMgtTkgxXfFdgFnTq2Va,man,,
prot-1918--ak--40.xml,i-A7xyzsxTuzEL95yB5NekNy,man,,
prot-1918--ak--40.xml,i-KhXVjBfrf8fnMBP26DWBUX,man,,talmannen
prot-1918--ak--40.xml,i-MaTaxeibsjEPxE35hvEW2M,man,,talmannen
prot-1918--ak--40.xml,i-LfzvDW3vo8woVZEBo2xo6r,,,
prot-1918--ak--40.xml,i-R6YXXUJLX1EKCA7iPTCsRm,man,,
prot-1918--ak--40.xml,i-2ycjQ1qFALDt7jZ6W3MSdo,,,
prot-1918--ak--42.xml,i-S8UcKCAqXhYGkNSTHiZpzu,man,,
prot-1918--ak--42.xml,i-BbJLJT7SasngtRxYazK95C,man,,
prot-1918--ak--42.xml,i-DA4kneNuHigTjuRNFtBtNS,man,,talmannen
prot-1918--ak--42.xml,i-PMgRMnUJrd1pUY1QiS4RLb,man,,talmannen
prot-1918--ak--42.xml,i-RKsRinekchK7yzsSxGPpQo,man,,
prot-1918--ak--43.xml,i-VMMppuEos7deHYoEiz7qXy,man,,
prot-1918--ak--43.xml,i-HBMome43wAqSBsNjhQ5Fdx,man,,
prot-1918--ak--43.xml,i-LF3D5aWPAB4gKMx1GHcHLY,man,,talmannen
prot-1918--ak--44.xml,i-S4dCvXozLEJnM3pKJouwaR,man,,talmannen
prot-1918--ak--45.xml,i-NVBN7ZUjT5yJnQyQCKPJ5c,,,
prot-1918--ak--45.xml,i-K25cswrgGADdQfZ7C8Lmrr,man,,
prot-1918--ak--45.xml,i-SVeWLyuqPcKHp7qAEmy7qe,man,,talmannen
prot-1918--ak--45.xml,i-M78Me7zmoZZrMeVGXvGyhv,man,,
prot-1918--ak--45.xml,i-6tEBYjUBBbHh4HqmCRH2r9,man,,talmannen
prot-1918--ak--47.xml,i-UHC1rxAy5MVxcEfYM4ciFB,,,
prot-1918--ak--47.xml,i-MmgmJkPwCwa3NEAx8fhmsg,man,,
prot-1918--ak--47.xml,i-LPWHjAFXPxX8DziwxoKwpg,man,,
prot-1918--ak--47.xml,i-YYib1BpDPJBiksgCZt1Q14,man,,
prot-1918--ak--47.xml,i-PJKfZKVzSCAE3yWhSEqiYC,man,,
prot-1918--ak--47.xml,i-NUCUUERxbq361oWawDufeU,man,,
prot-1918--ak--47.xml,i-LtqrSFQkQv2AvE4KNW5NsQ,man,,
prot-1918--ak--47.xml,i-UhfLjThDjAPAMgNY7YqKN9,man,,
prot-1918--ak--48.xml,i-Q2Kn6QXuEVSvuntGxisNfD,man,,
prot-1918--ak--48.xml,i-MkR4XThKMmDrbVB26jWZpP,man,,
prot-1918--ak--49.xml,i-FEm9GScifeTaJsZEt2YYG6,man,,
prot-1918--ak--49.xml,i-XMrUU3Pnm9vqLJERdEZfLd,man,,statsrådet
prot-1918--ak--49.xml,i-PhdhuAWgpFBjgJmyLDjhfo,man,,
prot-1918--ak--49.xml,i-VsYiv8pLJUt2jjRp877fUi,man,,
prot-1918--ak--49.xml,i-KEDbKQ7y1bev1XNBr2tqpw,man,,talmannen
prot-1918--ak--5.xml,i-QnMVRUZg7FkfFeWUSoX21y,man,,talmannen
prot-1918--ak--50.xml,i-FDkwXCjUsfnGez9yRCz4uU,man,,
prot-1918--ak--50.xml,i-RD3krBJp1yErP565QRevH5,man,,
prot-1918--ak--50.xml,i-WwQmWzbWsvooSLYbMETYRt,man,,
prot-1918--ak--51.xml,i-UWWoaD5n35FL9PkWn97CZY,man,,
prot-1918--ak--51.xml,i-YArD2e6XaN6hZfx6BCiq33,man,,
prot-1918--ak--51.xml,i-U6P8LJgVBedWPTnd3vhJfQ,man,,
prot-1918--ak--51.xml,i-4HMquTbziSxDm8T1jJ2ckf,man,,
prot-1918--ak--52.xml,i-LnrcDPJyvH8Y18uHWmsf3V,man,,talmannen
prot-1918--ak--52.xml,i-RZCv3epXSr1RzBK3hcqs66,man,,
prot-1918--ak--52.xml,i-E4GpMcHbWrRjThof93jqdQ,man,,
prot-1918--ak--52.xml,i-QJHNYAYNaRP2rNoLBfCDYZ,man,,
prot-1918--ak--52.xml,i-XsgiFAKd2V88zd9GSwa9AD,man,,talmannen
prot-1918--ak--52.xml,i-6sYkmyTFH8FGX2d95S98av,man,,talmannen
prot-1918--ak--53.xml,i-NX4ohxWDWYNTshnqhSLSMb,,,
prot-1918--ak--53.xml,i-WbR56BBwqfsskZyvXhKgVK,man,,talmannen
prot-1918--ak--53.xml,i-VwsP4Eo5uztmKVQbn128kh,man,,
prot-1918--ak--53.xml,i-5prutq97hvGM3FtyXKycPE,man,,
prot-1918--ak--53.xml,i-UDfnuvwraWG3jZVCBtTrcy,man,,
prot-1918--ak--53.xml,i-D2dQuMNC6PeFXZT9qANxp,man,,
prot-1918--ak--53.xml,i-LPYxjepQworvpeFqNR2qyH,man,,
prot-1918--ak--53.xml,i-TinonvSUYkH6V3ax5x9PEz,man,,
prot-1918--ak--53.xml,i-57yPWCYbhz3WL3cYwTcjb7,man,,
prot-1918--ak--53.xml,i-3hvCbipw8p3gyoNRV4ietE,,,
prot-1918--ak--53.xml,i-JNEEmaPboRKcEL5r1yUerS,man,,
prot-1918--ak--53.xml,i-7NezgCaeJEDBTpdXdVzNew,man,,
prot-1918--ak--54.xml,i-NJkHu2kizZFzHERxj1tRiZ,man,,
prot-1918--ak--54.xml,i-CMnzvpyG4YRHcG377saq8h,man,,
prot-1918--ak--54.xml,i-VqWt4Erx5KJ4vYxmeWRTfh,man,,
prot-1918--ak--54.xml,i-XPUntZ949jEgja7jCnAP88,man,,
prot-1918--ak--54.xml,i-VG6naTtJsUjnQJKoDKVRSu,man,,
prot-1918--ak--54.xml,i-94KeRHgjHLv7HQeMSH2t4H,man,,
prot-1918--ak--54.xml,i-X7MmkoYdT6hLuQ3TXAWF7e,man,,talmannen
prot-1918--ak--55.xml,i-LUchuQv2k9UDzugzYSqiqz,man,,talmannen
prot-1918--ak--55.xml,i-7m5jNCkNNj2L6cWw6BwWZX,man,,
prot-1918--ak--55.xml,i-PUziGPJjsBtjbLqD3RL2p7,man,,
prot-1918--ak--55.xml,i-H4bLAwGaqqwmeiij2SrYRB,man,,
prot-1918--ak--55.xml,i-7BjMchzgeuYZCF7Vw8Vc36,man,,talmannen
prot-1918--ak--55.xml,i-GWMsZUjCLi3ghFV4LfvJyt,man,,
prot-1918--ak--55.xml,i-RGhxEHFdLJLJ9HudqgsmeT,man,,
prot-1918--ak--55.xml,i-Jdz4VTCUJA8S7xgXEEUCgj,man,,talmannen
prot-1918--ak--55.xml,i-MFoPb5cMKjFcTqUEcdRS85,man,,
prot-1918--ak--56.xml,i-FMkyn31pCSwaTXhnD287fr,man,,talmannen
prot-1918--ak--56.xml,i-797nQKeKJL6EhotRppjzs6,man,,
prot-1918--ak--56.xml,i-TMbxhbUmJA4M8cngUXBHzp,man,,talmannen
prot-1918--ak--56.xml,i-MKdvHTkTWyc41kN6a1MZmZ,man,,talmannen
prot-1918--ak--56.xml,i-2Q7hcEAJt8Uc1AzbfvkUu6,man,,
prot-1918--ak--56.xml,i-8drogfEATRkPaMFHTsQBmA,man,,
prot-1918--ak--58.xml,i-T9kYhSzYv2MF62naM5bFoB,man,,
prot-1918--ak--58.xml,i-UvkTk8u7UQjSf3i45DDRSb,man,,
prot-1918--ak--58.xml,i-Na9Wnn3GZpkHRPuSvoCot,man,,talmannen
prot-1918--ak--58.xml,i-HCWxn7TmPc9wh6FE6mvG5m,man,,talmannen
prot-1918--ak--58.xml,i-864knEFzny4PahW3NGNmFZ,man,,
prot-1918--ak--58.xml,i-MRVWo5T1b9nyEJTP8dva4,,,
prot-1918--ak--58.xml,i-6QKcZVktmkQHgtakPzFjWZ,man,,
prot-1918--ak--58.xml,i-BGTdCWNjJE2J3SmFmzR2J2,man,,talmannen
prot-1918--ak--59.xml,i-EdmKfEuV7X73v3XAnpZr1,man,,
prot-1918--ak--59.xml,i-Q6irFootL58nd2VmyBW2NQ,man,,talmannen
prot-1918--ak--60.xml,i-9EcKbBXSCRPiy8vHDRhLBV,man,,talmannen
prot-1918--ak--60.xml,i-RoWefSczZ3GyxoqBgiNyey,man,,
prot-1918--ak--60.xml,i-RQUEUeLWW5755QoyoQPSNk,man,,
prot-1918--ak--60.xml,i-RUL4VEM3Rc7NMwTDzVSjgk,man,,
prot-1918--ak--60.xml,i-RDeJim6Rsmhv4zP6bAxzR7,man,,
prot-1918--ak--61.xml,i-4et4rqHdKAMrwExiidBayj,man,,talmannen
prot-1918--ak--61.xml,i-NwsP4AVjqjUMGewcsah9aB,man,,talmannen
prot-1918--ak--61.xml,i-5EPVsvkGdnC9JgoKoMPZ4K,man,,
prot-1918--ak--61.xml,i-Bh65sz7VebVQv5FLNUjDp9,man,,
prot-1918--ak--61.xml,i-FDKm5vNczQ5CL89KFbAYFG,man,,
prot-1918--ak--61.xml,i-41qRCoy8UUBd8SPiKraNvj,man,,
prot-1918--ak--61.xml,i-W3hQUBHBtpXSPnSY2vuVdk,man,,
prot-1918--ak--61.xml,i-Y8nKPKLn6dmq27rvjMavxU,man,,talmannen
prot-1918--ak--61.xml,i-HFcCnEv2DRpwTV1FHoye8S,man,,talmannen
prot-1918--ak--63.xml,i-DBJN5w3xaWqU8hd7mCwbrc,man,,talmannen
prot-1918--ak--63.xml,i-QhzD5pcuxCjxxJGNnHJXAc,man,,talmannen
prot-1918--ak--63.xml,i-WW7uPGrFKQ4g8yMWxiJvjL,man,,talmannen
prot-1918--ak--63.xml,i-PsCjNqeHcuTeuW19JAWxWu,,,
prot-1918--ak--64.xml,i-Vxwe34DD54tCcVUzUbEQru,man,,talmannen
prot-1918--ak--64.xml,i-57fQj176pZoatPDdMyGDMY,man,,
prot-1918--ak--64.xml,i-VbKNVJcYYheCNnmZ7zLW9c,man,,
prot-1918--ak--64.xml,i-9ikTTvKnVmAMKqyDtwpRu6,man,,
prot-1918--ak--64.xml,i-VMfhid9bkSwhRNkj7fWpiZ,man,,
prot-1918--ak--64.xml,i-2SqcdyWuBRG75AiZrNt54c,man,,
prot-1918--ak--65.xml,i-WsHuieYHKKhysAWArFETZD,man,,
prot-1918--ak--65.xml,i-QKWoBJ4USFZ7PKKXBbKU9s,,,
prot-1918--ak--66.xml,i-CZ8ZhEPJmiQaiKBBT2EAw1,man,,talmannen
prot-1918--ak--66.xml,i-JoAQL4WauaCFQNfFn3ShEG,man,,talmannen
prot-1918--ak--66.xml,i-BH2jgSRJRmhwGWZA4YytzM,man,,
prot-1918--ak--66.xml,i-Xcu2swo1fdXDoZj4VHArt3,man,,
prot-1918--ak--66.xml,i-AJYHFnYL73XEwbmJG5vCkv,man,,
prot-1918--ak--66.xml,i-NLuBqYCq8Ji7ApWUgUVUK3,man,,talmannen
prot-1918--ak--67.xml,i-VDWiuEwUnDEqjZqwZVZQ7w,man,,
prot-1918--ak--67.xml,i-JbEdkCRxSQM7QLPUMhiAeP,man,,talmannen
prot-1918--ak--67.xml,i-QrdThP76vxKEoa82S7Stpi,man,,
prot-1918--ak--67.xml,i-WfjNcRuf3k2xMFGC8mRkcX,man,,talmannen
prot-1918--ak--67.xml,i-98yYkUWCcyhBb8aXncCzGe,man,,
prot-1918--ak--67.xml,i-BwA7o5mLN4hnyogpGNFjBo,man,,
prot-1918--ak--67.xml,i-KM5t3TmksuW9w6iqDBqWnP,man,,
prot-1918--ak--67.xml,i-YSVpZC2EUhzLVoVQaGLuis,,,
prot-1918--ak--67.xml,i-WG3QxDt65JLeaq8bYoxNPW,man,,
prot-1918--ak--67.xml,i-ELZEiZh3agkAoVvihw7tm3,man,,
prot-1918--ak--67.xml,i-W3oXbG3Mst7PRJRjqrgn3u,man,,
prot-1918--ak--67.xml,i-D36g5GzqxUXuA7SfkL7Fyb,man,,
prot-1918--ak--67.xml,i-W2rQiVXUKHkEYt2LVwkvqG,man,,
prot-1918--ak--67.xml,i-An7VfdZcVjZiR3SSPnzQXH,man,,
prot-1918--ak--67.xml,i-Ebdj3j1SK2m8gYHstzEYPq,man,,
prot-1918--ak--67.xml,i-3Gxso6TckWe8Aejm6fiH4Z,man,,
prot-1918--ak--67.xml,i-5LLya9XUr8iJjjphy7Nwo7,man,,
prot-1918--ak--67.xml,i-L7cctD2C9396xu4hYVbUB,man,,
prot-1918--ak--67.xml,i-DXtqNtJkKAdtgptV1vYxQZ,man,,
prot-1918--ak--67.xml,i-9axh9uUvAXGLA4bS44uwCs,man,,
prot-1918--ak--67.xml,i-iATaPYM4PF7BTiuboYMCK,man,,
prot-1918--ak--67.xml,i-9yfkt1geUmoFpd2GAuAUCu,man,,
prot-1918--ak--67.xml,i-DGWhkjFnCJ8bDCok6gZ3Nv,man,,
prot-1918--ak--68.xml,i-WKbkt4URmofv1GyQdL7Zsg,man,,
prot-1918--ak--68.xml,i-ShgCKoWzDjVrz9hpjZZwQC,man,,
prot-1918--ak--68.xml,i-Y6dpzGXeuRaGyJrfgfqHzU,man,,
prot-1918--ak--68.xml,i-Y9qXJTKfRtb4rskdv8qUPg,man,,statsrådet
prot-1918--ak--68.xml,i-S9TeCQ6hoUc4HtbSK7BHos,man,,
prot-1918--ak--69.xml,i-9TvriFR6AVPp3i3jF7qv3N,man,,
prot-1918--ak--69.xml,i-TewY3xJTo4PnRPL7PTbfwb,man,,
prot-1918--ak--69.xml,i-K2YNFtxKLYvwcjSu5Ltu3c,man,,talmannen
prot-1918--ak--69.xml,i-9XfQnPw4YGmV6MdEk2qrRU,man,,talmannen
prot-1918--ak--7.xml,i-Di2BhCC8Gx4prtNY7cNEG8,man,,
prot-1918--ak--7.xml,i-8Ds69wuhbFLk7GyTarYJ3R,man,,
prot-1918--ak--7.xml,i-3BeCmTzXjaCVQKV3G5Zbr8,man,,
prot-1918--ak--7.xml,i-HpJh3wcy8C9zfWRJ747q8o,man,,statsrådet
prot-1918--ak--70.xml,i-Q9B82V7uPsHYiey116R9ju,man,,talmannen
prot-1918--ak--70.xml,i-2t9vTwT6ZLVQ3Y45HXQEq6,man,,
prot-1918--ak--70.xml,i-9Z22LuZpTr4zoPp3PS4beo,man,,
prot-1918--ak--70.xml,i-Nr4wGChwuBJaZPKjRUiUt2,man,,
prot-1918--ak--70.xml,i-AuDX5EUc65dhFshWCXfWJh,man,,talmannen
prot-1918--ak--71.xml,i-WvQgSC6NJCwBrH7YYodJQA,man,,talmannen
prot-1918--ak--72.xml,i-V7byGm3jw8URdoPSspzQsx,man,,
prot-1918--ak--72.xml,i-DCWyHsG6q2SWk1xSP7p2Fp,man,,
prot-1918--ak--73.xml,i-PnrVuSjC1bnURnVAeJwvY8,man,,
prot-1918--ak--73.xml,i-NwnyLnEVyvptQmCsYUs8Pb,man,,
prot-1918--ak--73.xml,i-2ShWmJkhGdx5ErYxdHjgKp,man,,
prot-1918--ak--73.xml,i-9DtishWw1FU5mC2CauSMTM,man,,talmannen
prot-1918--ak--74.xml,i-U44M2qFeqi9yfHfTaPJoGT,man,,talmannen
prot-1918--ak--74.xml,i-E3ZJ4NDyMEXTvi7jjtyZM8,man,,
prot-1918--ak--75.xml,i-69yPN7TYNbcjPEwzjsbiCS,man,,
prot-1918--ak--75.xml,i-NMnc1jQdL2Emc4cbkesK4a,man,,
prot-1918--ak--75.xml,i-PrQuWXCsimdznHXH8sSyiF,man,,talmannen
prot-1918--ak--75.xml,i-9dwnfqS9ybZoySD3xCRyF7,man,,talmannen
prot-1918--ak--76.xml,i-CYpYVbdAAFm8va2dE9dg9f,man,,
prot-1918--ak--77.xml,i-6xcoS5trKNAhyFUbh7voqR,man,,
prot-1918--ak--77.xml,i-EBGLouWsy72scStxSFRdYq,man,,statsrådet
prot-1918--ak--77.xml,i-BFDRixp6GdrrfzCh3xayTR,man,,
prot-1918--ak--78.xml,i-46JABH1crXvQYZLrmyjS3U,man,,
prot-1918--ak--78.xml,i-R1LW2HVXS5DG4Hu8Ede25V,man,,talmannen
prot-1918--ak--8.xml,i-McyqhiHcQGj2QZNwZo5wCt,man,,
prot-1918--ak--84.xml,i-SciSMFGDPiDRGxGVRcyQPr,man,,talmannen
prot-1918--ak--9.xml,i-2Aat1A5LqhupUR1notYEHS,man,,talmannen
prot-1918--fk--1.xml,i-BSXfmxmbU8xaYtBNGDuzJM,man,,talman
prot-1918--fk--1.xml,i-FqUfMDVZU9qv3VxM3RHwZS,man,,talmannen
prot-1918--fk--10.xml,i-Wgi2iEt3hTaQUxVw5FjprD,,,
prot-1918--fk--10.xml,i-GisV3Db2KUEs2ycbwFdzdP,man,,
prot-1918--fk--11.xml,i-QuZAmzxZrkTa31pDAryj6x,man,,
prot-1918--fk--11.xml,i-J3igrMDpSaSvS7JD3QmwXy,man,,talmannen
prot-1918--fk--13.xml,i-7KLFKQyc59AbrbzWArr3En,man,,
prot-1918--fk--13.xml,i-5hwSX5ZGNid9oyaZnrkima,man,,
prot-1918--fk--14.xml,i-8571GG1YMYgLCSgs8DBJ1E,,,
prot-1918--fk--15.xml,i-EYGy5WCppCmH9Ws4JH6sTt,man,,
prot-1918--fk--15.xml,i-LByNnos8QrqqV14aMVy2E7,,,
prot-1918--fk--15.xml,i-WYZp5NEdBdNPj9mQRFqZsg,,,
prot-1918--fk--15.xml,i-G3Kww3JbYFsS4L4FtcLeqg,man,,
prot-1918--fk--15.xml,i-GEJgAF6qyXESZmMz8NZbJH,,,
prot-1918--fk--15.xml,i-Hj7RXeQq8cY8TMHPcfWbsY,,,
prot-1918--fk--16.xml,i-UiFCAAYYHFzAP7cGWpF9XZ,,,
prot-1918--fk--16.xml,i-Eiz8gxrhJGrz1m8U4r6t1q,man,,
prot-1918--fk--16.xml,i-BNXub7GakDzfbBhB5jLXxp,man,,statsrådet
prot-1918--fk--16.xml,i-4NJPZKjmm7ciXwgKGM5yCv,man,,talmannen
prot-1918--fk--17.xml,i-2CSwS27oYWhYcbWFkNdvyn,man,,
prot-1918--fk--19.xml,i-Uu5z1NP6HDcqjN5Vr63qnu,man,,
prot-1918--fk--19.xml,i-2A9su1YhMBEqyfFZZjwaNd,man,,
