protocol_id,uuid,gender,party,other
prot-200102--37.xml,i-6a2P2xfCvZR5CJHgWi7DK4,,(s),statsminister
prot-200102--37.xml,i-WttcX39nMwGFV1Hws8LGKN,,(s),statsminister
prot-200102--37.xml,i-8tAfyVVENxsUhCxf4zchP8,,,TALMANNEN
prot-200102--37.xml,i-8FdYwbc5zq7zttoDUingX4,,(s),
prot-200102--38.xml,i-3dGtdHiptM16YxEDkstcDJ,,(v),
prot-200102--38.xml,i-7dwDroM7WZB8pVV4CrjB5q,,(v),
prot-200102--38.xml,i-Jen88SC9goF7LJHK3Jw36v,,(v),
prot-200102--38.xml,i-JrbQsoTTKpQEkkeWdKPhpv,,(v),
prot-200102--38.xml,i-WR7NBRTxUFtZ52N9WZpFwX,,(v),
prot-200102--38.xml,i-99ug8ro9SWcYAmRqfehvmc,,(v),
prot-200102--38.xml,i-2NvnwgNNgz1bxHJWnHmbGq,,(v),
prot-200102--38.xml,i-D2pG4mLUFAjCJkToGwZja6,,(v),
prot-200102--38.xml,i-KH5Xy6tR4yM3o9hoPND8hN,,(v),
prot-200102--38.xml,i-CkxBQNArXAz43uRPznmen5,,(s),
prot-200102--38.xml,i-GGpy8VXXQ1wzb2CWUwQwYD,,(kd),
prot-200102--38.xml,i-A1WMep72uLtHRKSSaFuZ88,,(kd),
prot-200102--38.xml,i-AKHG3skZ197oX65WbvvNxN,,(v),
prot-200102--38.xml,i-32b8VuYYtaeJwFrEXwsLVt,,(v),
prot-200102--40.xml,i-8m4p4s9GeSsBeUyBqq3wcr,,(fp),
prot-200102--41.xml,i-VQac5vFceMfXGmyp5xnf2Z,,(kd),
prot-200102--41.xml,i-GsnDgHTrdzKuGdPGtvbeNg,,(kd),
prot-200102--41.xml,i-DCLK9Vh2d1WRipD1gqsM5v,,(kd),
prot-200102--41.xml,i-Q8LXXJ9mpEsDDogFXZY4Ph,,(s),
prot-200102--41.xml,i-HjviS6FjUSzMV6GQFKCi8B,,(s),
prot-200102--41.xml,i-4o84sNixoK99ShCNckmfVj,,(s),
prot-200102--41.xml,i-hx9CGyLjxYsHhFLLmfj6S,,(kd),
prot-200102--41.xml,i-YWvrZRdrtXfzMfMc4deRmt,,(s),
prot-200102--41.xml,i-2tzjsBqkDSxTmaXYYi788K,,(kd),
prot-200102--41.xml,i-T8Gwnbx3rxbhtLgHnL9oUY,,(s),
prot-200102--41.xml,i-9KV4myhKuv9ccQcS1ymQSC,,(s),
prot-200102--41.xml,i-KWhVMp4rtn3aKgDy63jG4e,,(s),
prot-200102--41.xml,i-GAmTX7JiBwrHfnWnLnaJq9,,(s),
prot-200102--41.xml,i-5Dpji74N8NAQHL8Y7G3GKH,,(s),
prot-200102--41.xml,i-SYMgrkJj6dCCMUWtCAaHsi,,(kd),
prot-200102--41.xml,i-GPKiVpWVGGkrRVSu1pL5yM,,(kd),
prot-200102--41.xml,i-MAVSMbbEWEKZWu4RBEJb7y,,,TALMANNEN
prot-200102--41.xml,i-XB4fivphnqCu6er1fym2i7,,(s),
prot-200102--41.xml,i-Eaiupg2QXk967MRmwwpaLk,,(s),
prot-200102--41.xml,i-DNdFrYcSWoaEutF2NJGFQT,,(s),
prot-200102--41.xml,i-Lzrha34objSUXhpU2fkCKM,,(s),
prot-200102--41.xml,i-DCJtB2jpDZf4du7Fpd8ZTs,,,TALMANNEN
prot-200102--41.xml,i-PavG9gKnNw7qGanfzodcTH,,(c),
prot-200102--41.xml,i-Kk1NA6HEwg4rg2zjQ1CVbd,,(c),
prot-200102--41.xml,i-4dmDZd7afaAwVVypa49UZa,,(c),
prot-200102--41.xml,i-QWBCV3oGtB6or9iJfoYJZM,,(c),
prot-200102--42.xml,i-84ndNr224WbZCFPR5ZebYN,,(fp),
prot-200102--42.xml,i-J63KStyCaXXjMBmVb92G1A,,(fp),
prot-200102--42.xml,i-XGb4dCk6yXNnWtJQkstH4L,,(s),Statsrådet
prot-200102--42.xml,i-Pd3fMtSWpuxXHFcTxNhTmw,,(s),Statsrådet
prot-200102--42.xml,i-QMXgv7HjY3WGrbdUf29hCv,,(mp),
prot-200102--42.xml,i-YZemXKnWdMTEoxyByBnRio,,(mp),
prot-200102--42.xml,i-6kwELWBDZvkEZr1LycuM9c,,(mp),
prot-200102--42.xml,i-8Ju3fiYRWbxoKc4nQyXPH3,,,TALMANNEN
prot-200102--42.xml,i-WbJyT75uDhFDFvpYyd2Fj3,,(mp),
prot-200102--42.xml,i-R5w6jVnYgVGRN2LSBWCDGn,,(mp),
prot-200102--42.xml,i-MREBv7eQQxykm5LpoZiqAc,,(m),
prot-200102--42.xml,i-JtsKj3eUDpfTRDBBTFu3UQ,,(kd),
prot-200102--43.xml,i-NLoB95WJfDN82oR7oWn8Mi,,(c),
prot-200102--43.xml,i-MMwR83pBbC9EEq4C7FKiLk,,(c),
prot-200102--43.xml,i-HkvjFxRNHTcsSGruuBvDgs,,(c),
prot-200102--43.xml,i-SSaGcoXPzTBTzB5EaxadBK,,(c),
prot-200102--43.xml,i-FKLed9Dc1Gncs4uUXhk4fX,,(c),
prot-200102--43.xml,i-R7GeJ2U5aP7CuW8NsEyiyr,,(c),
prot-200102--43.xml,i-BVVH5H1EqpvLwT4HwjmenU,,(c),
prot-200102--43.xml,i-UcJeAdpChfRW1TSPX2YJiZ,,(c),
prot-200102--43.xml,i-C7NE1b61nBsvtebGz9kXFN,,(s),Statsrådet
prot-200102--43.xml,i-Tzu2Xe4WxYKFdeJ9ZqonyJ,,(s),Statsrådet
prot-200102--43.xml,i-SxdiJy6Te61yhcyAHuUSMd,,(s),Statsrådet
prot-200102--43.xml,i-5JYHBZGNVy7yJ3Lqxe8r7V,,(s),Statsrådet
prot-200102--43.xml,i-7vzDLb6HbSQKiETyCGGaXe,,(c),
prot-200102--44.xml,i-UQVxJvQd6tj5FrZNdySsWt,,(fp),
prot-200102--44.xml,i-WdsLRuVawmvWAg1R3U5PLc,,(m),
prot-200102--44.xml,i-F9bkEESqeKAu6PK4LnNuZb,,(mp),
prot-200102--45.xml,i-AFiAt5quKCGWaPZzoyFDUK,,(kd),
prot-200102--47.xml,i-am91huftQpFQQweCTFwdG,,(c),
prot-200102--47.xml,i-3ckKWPgtSbCjkFMj8xz1VL,,(s),
prot-200102--47.xml,i-8STKk8Ytt4UZyQAs8ds4hU,,(m),
prot-200102--48.xml,i-58LMHVZ6ubjEynYiyeY8Bs,,(v),talman
prot-200102--48.xml,i-XdhgSxfvdW7mSSzErdzGZB,,(v),talman
prot-200102--48.xml,i-FnzG2hjGuKPfnRdsQ9Mx15,,(v),talman
prot-200102--48.xml,i-Di6fwW53gg6JTB1noQt2RW,,(v),talman
prot-200102--48.xml,i-3h6ABD5xuhJCRUDZ3jWML6,,(v),talman
prot-200102--48.xml,i-2oKvJZQijS891x6gRMcdTB,,(v),talman
prot-200102--48.xml,i-KsdqP8SUkxDir18aNEQTEj,,(v),talman
prot-200102--48.xml,i-KbD68BRuTaTL881sfNH3Vn,,(v),talman
prot-200102--48.xml,i-7Qsx6wpV1EExT2xjNyokLF,,(v),talman
prot-200102--48.xml,i-JLjeqa1q3Y2jBWjRnpqR9H,,(v),talman
prot-200102--48.xml,i-G4NuNWzKygEv7NqqSgzTkv,,(v),talman
prot-200102--48.xml,i-M7cRozKf4BREYugMYo2WZ4,,(v),talman
prot-200102--48.xml,i-7EZ3FKLBfdy7a5d2frKt4x,,(v),talman
prot-200102--48.xml,i-TuDQL4ArwM4GUZAGpi744,,(v),talman
prot-200102--52.xml,i-stWvUZohaM5eDgMavrfrt,,(mp),
prot-200102--53.xml,i-4vpbAgWNFzUGwSgWB6QG8C,,(s),
prot-200102--53.xml,i-QHXwqHfmo8HY5YBbd257UC,,(s),
prot-200102--53.xml,i-TFiia3PiewEUi2ay3WKQhC,,(s),
prot-200102--53.xml,i-KyePiJ8e8pLrhDabec1pci,,(s),
prot-200102--53.xml,i-F4rArKDMi1BMepF8Sy6aDS,,(s),
prot-200102--53.xml,i-LGVeNNkK5dWYCYSK2zBKF1,,(s),
prot-200102--53.xml,i-9bKqLRiRmpHD8rVr4iC3K8,,(s),
prot-200102--53.xml,i-VTbyGXFVgCv2FnWdQXPsUU,,(s),
prot-200102--53.xml,i-VbrpkqmU87GQHtBKvbhDKY,,(s),
prot-200102--53.xml,i-XxTydHhjx3jVMZMEBGryK6,,(s),Socialminister
prot-200102--53.xml,i-6X1LwcEE7ChLPLN3SVXKvw,,(s),Socialminister
prot-200102--53.xml,i-R58oM3Tm6Zs8QDMYYcA4vN,,(s),Socialminister
prot-200102--53.xml,i-WtHgYu3cbsbB2jNnkfivTW,,(s),Socialminister
prot-200102--53.xml,i-FwUespwy99Px2fgB1pYJqi,,(s),Socialminister
prot-200102--53.xml,i-SqAr8SYZkMPQEwbD4xyoSU,,(s),
prot-200102--55.xml,i-BcgvXSEQn5QyNKuZvZSKUQ,,(s),statsminister
prot-200102--55.xml,i-HMbBaUYxma38rPN2oFioX6,,(s),statsminister
prot-200102--55.xml,i-QTeVNnjU36D6MCcLrxuaoS,,(s),statsminister
prot-200102--55.xml,i-GKg2ME8PXJo5W1Znk6HN9Z,,(s),statsminister
prot-200102--55.xml,i-7S4jQ7AjHXCetrAxCy4afn,,(s),statsminister
prot-200102--55.xml,i-KzkKNbcd6trZaG4VExeK3j,,(s),statsminister
prot-200102--55.xml,i-Wo9rhEXgizx5aJckioiAj1,,(s),statsminister
prot-200102--55.xml,i-HXS9sVTitaRRJB1ZDZdCbD,,(s),statsminister
prot-200102--55.xml,i-UrrnMSi4LPWM4avc4YGNsC,,(kd),
prot-200102--55.xml,i-PSySx3nZEhKARd2hqQ112T,,(kd),
prot-200102--55.xml,i-72kp4mcW4DiHGN1kbvrLCq,,(kd),
prot-200102--56.xml,i-6Rw1nTyVnyXpaJWGRHJf3Q,,(c),
prot-200102--56.xml,i-AsMMziDj51UT7xdBu4QTFw,,(c),
prot-200102--56.xml,i-KdzTdFUbBeWSbWooBzy1Ke,,(c),
prot-200102--56.xml,i-Nx8S5SbczcuNRuGtpr2os,,(c),
prot-200102--56.xml,i-R34JQkkF2ehLr8DdNdR5sT,,(c),
prot-200102--56.xml,i-TR23CWtvCdLGoSNA6cg1Qz,,(kd),
prot-200102--57.xml,i-QRGxbUsCsgKEfj1qDATnMa,,,TALMANNEN
prot-200102--57.xml,i-UZsS4yDRhrXhW2tsUpXNCx,,(s),
prot-200102--57.xml,i-6GUrXRfuwJ3Dk3kHMHDW1r,,(s),
prot-200102--57.xml,i-JcuAmd2NCjD7L7VHfZByUf,,,TALMANNEN
prot-200102--57.xml,i-PVAUfMxUW8fpfLBk3CnkqP,,(fp),
prot-200102--57.xml,i-HXusPVsduWcaG1f8F3VJso,,(fp),
prot-200102--57.xml,i-CXpeX93mk8VDvfL3c957N1,,(fp),
prot-200102--57.xml,i-ABLZVm599mZckvuiBwjBhy,,(fp),
prot-200102--57.xml,i-RdoMUug6cuGo16BfiwGjMC,,(fp),
prot-200102--57.xml,i-Jejuz8qSM9ETttFqD21JRz,,(fp),
prot-200102--59.xml,i-7aTfDPPbko1nSm5mu93mAN,,(fp),
prot-200102--6.xml,i-T3beqQU7wDvH7sXf9hpodZ,,,TALMANNEN
prot-200102--6.xml,i-TUSfqRiz26H8eX6NxUzzWy,,(mp),
prot-200102--6.xml,i-LTF176ampdJb7MszmjZwjQ,,(mp),
prot-200102--6.xml,i-WKvGFeyss3JQEhcxQqq8Np,,,TALMANNEN
prot-200102--60.xml,i-88t1NVcMhqi84vhq7CzAPG,,(kd),
prot-200102--60.xml,i-VJDMzXMcpRYHK35xW4DAzr,,(kd),
prot-200102--60.xml,i-CyeC1PuQfzRWzpayQhzFtr,,,TALMANNEN
prot-200102--60.xml,i-Mch42ReTQCc1xySeq21x5Z,,(fp),
prot-200102--60.xml,i-Fz7jKMpwRkMQC74v9wU6ib,,(c),
prot-200102--61.xml,i-HtBznwNVBsBuy2xGYVdNWQ,,,TALMANNEN
prot-200102--61.xml,i-8thkBedkcr2HYiwzsdjs2,,(s),statsminister
prot-200102--61.xml,i-8FSPdVVhofAEFxuQsKTRcR,,(s),statsminister
prot-200102--61.xml,i-Wt4i5MgcSDane8kq4rjtJh,,(s),statsminister
prot-200102--61.xml,i-DopFZsMqyXnFaX25aUHDyh,,(s),statsminister
prot-200102--61.xml,i-LcVNpvZngnxgFJ95ZQEMM6,,(s),statsminister
prot-200102--61.xml,i-TJLVZ37LhCQyQ5Nd1fEG4P,,(s),statsminister
prot-200102--61.xml,i-5c9QT1ZqeZt5KTp6vLhtri,,(s),statsminister
prot-200102--61.xml,i-H2dyS5E9yHsJGaGqnSeREs,,(s),statsminister
prot-200102--61.xml,i-LiyznTjo5jmBzQRBfDSdPs,,(s),statsminister
prot-200102--61.xml,i-6bru6x5qtbsiHvjPX69e9s,,(s),statsminister
prot-200102--61.xml,i-NPW74fzpZH3ayJkQ8cVWyZ,,(s),statsminister
prot-200102--61.xml,i-Jc3cxEsSh7UwcDDRYhzYuF,,(s),statsminister
prot-200102--61.xml,i-UPyt1ZoqgRACGVhgevngmR,,,TALMANNEN
prot-200102--63.xml,i-85tacnKaLsGhnVyhhcj7EC,,(s),Statsrådet
prot-200102--63.xml,i-LHAftLzWNkRi7b6baMZXAF,,(s),Statsrådet
prot-200102--63.xml,i-2N8Gk6S7xieUatxGRQQBNe,,(s),Statsrådet
prot-200102--63.xml,i-6yZw4uKsj5YFKFmjBf3b1n,,(s),Statsrådet
prot-200102--63.xml,i-Hupy9okKDN8bjgeJViXKw3,,(s),Statsrådet
prot-200102--63.xml,i-BxMyMnJqvKEBScjMUXhoDS,,(s),Statsrådet
prot-200102--63.xml,i-BurK2HqjhtiifcVWhF6r9v,,(s),Statsrådet
prot-200102--63.xml,i-MA63sxzr1Zmzf88XpdrxfH,,(s),Statsrådet
prot-200102--63.xml,i-CxE2shpLpEN6zZhzDakrAV,,(s),Statsrådet
prot-200102--63.xml,i-Au15mx9u4z1s596xd7CLCh,,(s),Statsrådet
prot-200102--63.xml,i-6KuF8z4StJtUBuZbQntNhR,,(s),Statsrådet
prot-200102--63.xml,i-DMKzFAfWJhqwEQ51FNNZjc,,(s),Statsrådet
prot-200102--63.xml,i-4mqPDZm7EKLiaZrEbSr7Mx,,(s),Statsrådet
prot-200102--63.xml,i-QcBYjAJxH11hiGaFcyFwrv,,(s),Statsrådet
prot-200102--63.xml,i-R5oW94dxBMu3HURmHYKdtQ,,(s),Statsrådet
prot-200102--63.xml,i-Fa2UktbcnnMf2rBysGgGt7,,(s),Statsrådet
prot-200102--65.xml,i-MCPzzHauYftKs98HZEh6DH,,(kd),
prot-200102--65.xml,i-9cjwAoAMUhCkgJyS1hiNRp,,(kd),
prot-200102--66.xml,i-Pp3esXyXgb9WHEcGTf7jtz,,(s),Statsrådet
prot-200102--66.xml,i-SMeagiGpMfU3UeTFEtmzCb,,(s),Statsrådet
prot-200102--66.xml,i-DZU7Hb57DnqA8yWnF9dh7c,,(s),Statsrådet
prot-200102--66.xml,i-P5DZtwRSnKtWgxrCDRPW2e,,(s),Statsrådet
prot-200102--67.xml,i-AzHE8zLAqNYMnP6WtNy6nX,,(c),
prot-200102--68.xml,i-TQG1v7kM4E8VkkUCr3aRcL,,(fp),
prot-200102--69.xml,i-BbdiiW8bx3NBoAs5ZLKZyM,,(c),
prot-200102--69.xml,i-DoymGGY23pVX2QjE81nRHh,,(c),
prot-200102--69.xml,i-3v4xQtS8reCyRy3t1QqBZf,,,TALMANNEN
prot-200102--69.xml,i-7z9W6UPUxhu9FE8RPJxLPf,,(v),talman
prot-200102--69.xml,i-N9TgcxQkR3cRatdUPh277p,,(v),talman
prot-200102--69.xml,i-H1Us3fLK4DRqmDFXs4uULh,,(v),talman
prot-200102--69.xml,i-3mcSySNNKrR2ZCBmzrF5H8,,(v),talman
prot-200102--69.xml,i-NrND5ogtFvSFK2Ga3VwKFC,,(s),
prot-200102--69.xml,i-JeA8LTRjFiRxmQ3Soe9gXd,,(s),
prot-200102--69.xml,i-XxRuoSN1WFgFYDKzLMgwzJ,,,TALMANNEN
prot-200102--72.xml,i-ByJfFZZesryJrecKDPnXay,,(v),
prot-200102--72.xml,i-GgBc8yE4YvRtB7dip27k8c,,(v),
prot-200102--72.xml,i-TMwqRFxh3WHGRk19t6UkKU,,(v),
prot-200102--72.xml,i-BV7ZR91zWMo5Akp3whHHx,,(v),
prot-200102--72.xml,i-J8ktnsp4dc7fuG3Z3qLdNN,,(kd),
prot-200102--72.xml,i-9S6n9b67jLxKpGkR3PCBTK,,(s),
prot-200102--72.xml,i-UCt957sPq8AsiWFGYNu4p4,,(s),
prot-200102--72.xml,i-MwmMnateViExBe2aq2E9QH,,(mp),
prot-200102--72.xml,i-EGEnpuSvcXd63oeTM6UqHd,,(mp),
prot-200102--73.xml,i-9zvo1PxrfiMR8For5jQRpi,,(mp),
prot-200102--73.xml,i-3ffdwgbTQUEnAvEY4xM9Q3,,(kd),
prot-200102--73.xml,i-MF9EBaUkWUY6taRkJXJz3a,,(fp),
prot-200102--73.xml,i-Cta6LkstEB4W33GHCZgEbC,,(fp),
prot-200102--73.xml,i-E5q4rXQ8hWo5LMwj9jrWrD,,(s),Statsrådet
prot-200102--73.xml,i-CwDHmjuucGE9nW2bm83Uij,,(s),Statsrådet
prot-200102--73.xml,i-2o7xtbb6wphfkepQLftefF,,(s),Statsrådet
prot-200102--73.xml,i-KAy5SRDTBrtH7UoyBcQKoU,,(s),Statsrådet
prot-200102--73.xml,i-Av9rJvbH3SLb4FVyV1Xrai,,(s),Statsrådet
prot-200102--73.xml,i-8be5Qjoz7YodnFcgvqQfso,,(s),Statsrådet
prot-200102--73.xml,i-RDVHvaQkqpNUh9sd3NMq5r,,(s),Statsrådet
prot-200102--73.xml,i-FDs6atpAbudELBVZedH4xP,,(s),Statsrådet
prot-200102--73.xml,i-QHbX268sSfAbwRJJdr3Cin,,(s),Statsrådet
prot-200102--73.xml,i-QCT2uV5TCo84t6Cnt54EhM,,(s),Statsrådet
prot-200102--73.xml,i-PXYiUdxHBiLhR7ghRcXJr1,,(s),Statsrådet
prot-200102--73.xml,i-Y4oZwGvY6wMdjzhCmJUmZy,,(s),Statsrådet
prot-200102--76.xml,i-76JNM2oC27W6nAA7xdZgNp,,(m),
prot-200102--76.xml,i-SanfyytfyXn3bx7EZuQPRz,,(c),
prot-200102--76.xml,i-WqervFrehUyFSsQgiyC8A7,,(c),
prot-200102--76.xml,i-GJUqH5XB3gF1bBDqLPvyJj,,(c),
prot-200102--76.xml,i-UkUnoNDufbj2EfvvKtYbM4,,(c),
prot-200102--76.xml,i-4qVGvJRbxShhVfpsLwknsF,,(c),
prot-200102--77.xml,i-rEFgk5nqtifbLqVQBx6iN,,(mp),
prot-200102--77.xml,i-2QfnAZJByW6VFAfUbzNTjk,,(mp),
prot-200102--77.xml,i-RuWHNetpS2TT2nSkvnVkQZ,,(mp),
prot-200102--77.xml,i-V2JecfFkiMX5mTHwQajF51,,(mp),
prot-200102--77.xml,i-KYTyM5xHtVqFLSYVN2698a,,(mp),
prot-200102--77.xml,i-FrcuoNn4tkrvNBccuw2AyG,,(mp),
prot-200102--77.xml,i-Adnh8Msc81hditkCAcVBjJ,,(mp),
prot-200102--77.xml,i-Lp171WRmH1bGvKXZ92qcpa,,(mp),
prot-200102--77.xml,i-AJSdQBDzMG9HwfK3vkxhi7,,(mp),
prot-200102--77.xml,i-CiWJZ1apecWq5HqULdPPBC,,(mp),
prot-200102--77.xml,i-UzXvm3FHPGtJ8PsvGTbQx4,,(mp),
prot-200102--77.xml,i-MawHFY8oG5ses3S2jthyxi,,,TALMANNEN
prot-200102--77.xml,i-FFjYyMg4sgmXjhdYKhim7e,,(mp),
prot-200102--77.xml,i-XDP9sXz1PefY222YLMTCLL,,(s),Statsrådet
prot-200102--77.xml,i-RjRSxfQ2rjZ27YtQtLW6ap,,(s),Statsrådet
prot-200102--77.xml,i-Cr5F3CgHxkHKpyoUQbGNHj,,(s),Statsrådet
prot-200102--77.xml,i-Je64uRc3mBfW5ibhvAS62c,,(s),Statsrådet
prot-200102--77.xml,i-N8GARAvhsbbMDhedSSan9,,(s),Statsrådet
prot-200102--77.xml,i-Y4163KxYCkV6B25SAUofyw,,(s),Statsrådet
prot-200102--77.xml,i-JSDEhtyyeoGDbDVeG5vUXy,,(s),Statsrådet
prot-200102--77.xml,i-VwTpSgZqEVUCGWJ4xUsSBh,,,TALMANNEN
prot-200102--77.xml,i-VuLFaXyBuPUF3Y68NUVWq4,,(s),Statsrådet
prot-200102--77.xml,i-QVjLHwrtHn9T4zRWPZU2we,,(s),Statsrådet
prot-200102--77.xml,i-DpWP9GL7c3Y6CidjbVmftx,,(s),Statsrådet
prot-200102--77.xml,i-4v9LyV4nA1kFS6VXQL4CMt,,(s),Statsrådet
prot-200102--77.xml,i-MfCmUMwGAUGRtDzpmC6oPb,,(s),Statsrådet
prot-200102--77.xml,i-HYo6nVssVxzWXDbv4EgvX7,,(mp),
prot-200102--77.xml,i-DkA2BeeN2TbUFsWYtc5MvL,,(s),
prot-200102--77.xml,i-RSoCUsSmwZny3Fh1hEHx4S,,(s),
prot-200102--77.xml,i-4ZUq9th3YKdvG5X37Swz9j,,(s),
prot-200102--77.xml,i-94QVGEAgu6UruB4hrtq9NA,,(s),
prot-200102--77.xml,i-2TSKMHJVyVpEcn92P6ZN3d,,(s),
prot-200102--77.xml,i-Ax9JuDzcLfusRfPqn7SpEd,,(s),
prot-200102--77.xml,i-G1RZXdWhbBkQvHixcVJbCx,,(s),
prot-200102--77.xml,i-41Bigjdgoh94dyKmuVh8Sn,,(s),
prot-200102--77.xml,i-6kWFdXTnDw51N4eGD8qR4o,,(s),
prot-200102--78.xml,i-LDeDWFwFUyYijDxWi4TRAv,,(s),Socialminister
prot-200102--78.xml,i-A1uSiq6nbSNTgMYS1QgxvX,,(s),Socialminister
prot-200102--78.xml,i-GE4PfDZmv7JJydrdmuBXtX,,(s),statsminister
prot-200102--78.xml,i-QWHyu2eL8KWP4jKtgvgFNE,,(s),statsminister
prot-200102--78.xml,i-4fmH2rrarSJJkqiVTTib86,,(s),statsminister
prot-200102--78.xml,i-Bo479wErs2ex7p3Wuh5L7X,,(s),statsminister
prot-200102--78.xml,i-UFddBk3BEYtGs7UECX3KeZ,,(s),statsminister
prot-200102--78.xml,i-GCtAp3gv2fsitFnVHxC9nM,,(s),statsminister
prot-200102--78.xml,i-X2iStULiexjqqKQoqyiJR,,(s),
prot-200102--78.xml,i-EAa4qWKu5BTnDVc5HcNdLD,,(s),statsminister
prot-200102--78.xml,i-YDrwCYRPDQMrGCigKiP3TF,,(s),statsminister
prot-200102--78.xml,i-6kngF6GShy4J5Fse19MhRj,,(s),statsminister
prot-200102--78.xml,i-Sv73n5Vp8AEEXiG6176zYZ,,(s),statsminister
prot-200102--78.xml,i-3rrQ4v9DYUF9AroeTGcvN8,,(s),Socialminister
prot-200102--78.xml,i-DvupVy4iMfQJzBkQeADpKm,,(s),Socialminister
prot-200102--78.xml,i-YVFyN3byJrGhGgaQjx5oAG,,(s),statsminister
prot-200102--78.xml,i-ULJNpBqWWXLxjBVQPirtxo,,(s),statsminister
prot-200102--78.xml,i-2RLHfehjoiHmLeMRAp7hMJ,,(s),statsminister
prot-200102--78.xml,i-72tx7kC6EoDrKhCfm68Ftj,,(s),statsminister
prot-200102--79.xml,i-U4ZkJ4gHNTG5LV4osKzFjN,,(s),Statsrådet
prot-200102--79.xml,i-HX5nTkR3YyH1kU9mP3PiBs,,(s),Statsrådet
prot-200102--79.xml,i-TeXFMBjHNzc1XmNe7MUKQ1,,(s),Statsrådet
prot-200102--79.xml,i-96X6QzxFTrEmY34hKrRBTE,,(s),Statsrådet
prot-200102--79.xml,i-9HAHQWEaEf5oJj75KkTgvH,,(s),Statsrådet
prot-200102--79.xml,i-A51xA5MsECot2rx1Ekeu67,,(s),Statsrådet
prot-200102--79.xml,i-EpnR4K7vRMmTbdePCLxzek,,(s),Statsrådet
prot-200102--79.xml,i-9ZHGwf5arEwZwqbBUkrC7p,,(s),Statsrådet
prot-200102--79.xml,i-Mqvq5tpUhQE4wu4JH7mjSf,,(s),Statsrådet
prot-200102--79.xml,i-RQ3bmGb7956iABL5fT1aQe,,(s),Statsrådet
prot-200102--79.xml,i-LbHE5cJeezmymLBGTRz9ma,,(s),Statsrådet
prot-200102--79.xml,i-UMLC1QBfz3Gp6j7M8yywtd,,(s),Statsrådet
prot-200102--79.xml,i-W5MxmHmHwGPoVja4LNC5H8,,(s),Statsrådet
prot-200102--79.xml,i-X6BgJwoe1Uh3DR8JiLDrei,,(s),Statsrådet
prot-200102--79.xml,i-583ckA5tErk61nis49S7mT,,(s),Statsrådet
prot-200102--79.xml,i-QiifMkzEjdr9j9V7Rx3KnC,,(s),Statsrådet
prot-200102--79.xml,i-GaNWmE9XNsYsoapamZBbZ6,,(s),Statsrådet
prot-200102--79.xml,i-V5bDJLarVLkAB1Bx8MPxhJ,,(s),Statsrådet
prot-200102--79.xml,i-7EGPR7vfkPCGkovHRSGZBg,,(s),Statsrådet
prot-200102--79.xml,i-KFMUTRuXJsRGegKk8aw2UB,,(s),Statsrådet
prot-200102--79.xml,i-XuVFAaqjyvYmEU2DfXvUqK,,(s),Statsrådet
prot-200102--79.xml,i-YWeGGh9uC9igRGbz7Gx2TP,,(s),Statsrådet
prot-200102--79.xml,i-NzQGXvGLfacNe7KpKx1WBd,,(s),Statsrådet
prot-200102--79.xml,i-3YKYdd2aXkvdEvDpmo5wTa,,(s),Statsrådet
prot-200102--79.xml,i-Q9FBs2FRc7NjMu1QAoh2iM,,(s),Statsrådet
prot-200102--79.xml,i-BjWVtwNWVSVbwa1mBALdGE,,(s),Statsrådet
prot-200102--79.xml,i-GT8ekEDBtRUsx5kjMXbD2X,,(s),Statsrådet
prot-200102--79.xml,i-KBsDoYkDyqBEHm9SAWTmNx,,(s),Statsrådet
prot-200102--79.xml,i-D3TcUZMHHnn2aKXp92jwDf,,(kd),
prot-200102--81.xml,i-Wn6TUVvFvsabe47mGGbKmC,,(mp),
prot-200102--81.xml,i-Mf2sxUxY64qqdrBCevCfFL,,(kd),
prot-200102--82.xml,i-8nxmSVZJQbctFdCvs7kofr,,,TALMANNEN
prot-200102--82.xml,i-MkJxRvJDxYJXwDrnDbLTHg,,(s),Statsrådet
prot-200102--82.xml,i-Q2WQ18f9Dup827hjtQanwQ,,(s),Statsrådet
prot-200102--82.xml,i-FTUWZZGCKFXq1hwrR3RiuX,,(s),Statsrådet
prot-200102--82.xml,i-FuP9E5uZ3KRaRVDouRnDru,,(s),Statsrådet
prot-200102--82.xml,i-AbX86nTr8gJFiCrhhM1SvV,,(s),Statsrådet
prot-200102--82.xml,i-Sw6pp7SSxvTN9MV3xBFqjz,,(s),Statsrådet
prot-200102--82.xml,i-PACGevs8Ex6QtvDYa6kZFK,,(s),Statsrådet
prot-200102--82.xml,i-BGKDTW9rJTDBQ19sBSQoG7,,(s),Statsrådet
prot-200102--82.xml,i-SoZYoB9aDnaY6CesHcQS5s,,(s),Statsrådet
prot-200102--82.xml,i-2ftqJa9JCicndeK8EAReWK,,(s),Statsrådet
prot-200102--82.xml,i-LoZWSagZAeuQHSiFTHaPR2,,(s),Statsrådet
prot-200102--82.xml,i-9xccX9cMhxpR5NWJVRzYjp,,(s),Statsrådet
prot-200102--82.xml,i-Sh3q9gJkeAAo1ij42tUqCm,,(s),Statsrådet
prot-200102--82.xml,i-E98WHwYPzdmGe4iPt71u6H,,(s),Statsrådet
prot-200102--82.xml,i-GTwSjXcxmcXrQ8yWrsUGfc,,(s),Statsrådet
prot-200102--82.xml,i-YBmwg6CFLk1Nn8xL8ynttk,,(s),Statsrådet
