protocol_id,hash,gender,party,other
prot-1968--fk--3.xml,57da36db,man,(h),
prot-1968--fk--30.xml,795eda0f,man,,statsrådet
prot-1968--fk--30.xml,d93874b2,man,,statsrådet
prot-1968--fk--30.xml,596566ea,man,,statsrådet
prot-1968--fk--30.xml,70b7d8ed,man,(h),
prot-1968--fk--30.xml,3138154f,man,(h),
prot-1968--fk--30.xml,84587073,man,,TALMANNEN
prot-1968--fk--30.xml,3a601c56,man,,TALMANNEN
prot-1968--fk--30.xml,f924b215,man,,TALMANNEN
prot-1968--fk--4.xml,c19c3fb8,man,(h),statsrådet
prot-1968--fk--4.xml,821accf7,man,,statsrådet
prot-1968--fk--5.xml,4c7f937d,man,,statsrådet
prot-1968--fk--5.xml,2ba36016,man,,TALMANNEN
prot-1968--fk--5.xml,da736e95,man,(fp),statsministern
prot-1968--fk--6.xml,c42198d0,man,,TALMANNEN
prot-1968--fk--6.xml,fd471825,man,(h),statsrådet
prot-1968--fk--7.xml,ebe4226a,man,,statsrådet
prot-1968--fk--7.xml,dce43532,man,,TALMANNEN
prot-1968--fk--7.xml,e580f948,man,(h),
prot-1968--fk--7.xml,06c4dab1,man,,statsrådet
prot-1968--fk--7.xml,98c6e939,man,(fp),statsrådet
prot-1968--fk--8.xml,cb29bc1c,man,(s),statsrådet
prot-1968--fk--8.xml,f5c22f9e,man,(s),talmannen
prot-1968--fk--8.xml,168927fd,man,(cp),statsrådet
prot-1968--fk--9.xml,dde39a98,man,(cp),statsministern
prot-1968--fk--9.xml,b09e4f32,woman,(fp),statsrådet
prot-1968--fk--9.xml,9c3ec015,man,(fp),statsrådet
prot-1968--fk--9.xml,87d405d2,man,(h),statsrådet
prot-1968--fk--9.xml,f625f2b6,man,(h),
prot-1968--fk--9.xml,2abdb1ca,woman,(h),
prot-1968--fk--9.xml,dec12810,man,,statsrådet
prot-1968--fk--9.xml,32155021,man,,statsrådet
prot-1968--fk--9.xml,6c594b0f,man,,statsrådet
prot-1968--fk--9.xml,38405527,man,,
prot-1968--fk--9.xml,0eed8ccc,man,(fp),
prot-1968--fk--9.xml,27af156b,man,,statsrådet
prot-1968--fk--9.xml,83a008c8,man,,statsrådet
prot-1968--fk--9.xml,f8a9b4dd,man,(fp),statsrådet
prot-1968-höst-ak--31.xml,ac5546c1,man,,TALMANNEN
prot-1968-höst-ak--31.xml,306623e3,man,,
prot-1968-höst-ak--31.xml,3930991e,man,(fp),
prot-1968-höst-ak--31.xml,14626f1a,,,statsrådet
prot-1968-höst-ak--31.xml,6a8feace,man,(cp),
prot-1968-höst-ak--31.xml,3b91f9ff,man,(s),
prot-1968-höst-ak--32.xml,fd103411,man,(fp),
prot-1968-höst-ak--32.xml,719562ff,man,,statsrådet
prot-1968-höst-ak--32.xml,c9fb66b0,man,(cp),
prot-1968-höst-ak--33.xml,549ee67d,woman,(h),
prot-1968-höst-ak--33.xml,67ae8b40,man,(s),
prot-1968-höst-ak--33.xml,d253a6ee,man,(s),
prot-1968-höst-ak--33.xml,30416ce5,man,(fp),
prot-1968-höst-ak--33.xml,75e93826,man,(fp),
prot-1968-höst-ak--33.xml,18154f09,man,(h),
prot-1968-höst-ak--33.xml,66e6a6fd,man,(h),
prot-1968-höst-ak--33.xml,67c6a12b,man,,TALMANNEN
prot-1968-höst-ak--33.xml,432f5350,woman,(s),
prot-1968-höst-ak--34.xml,61825b45,man,,statsrådet
prot-1968-höst-ak--34.xml,e7578264,man,(vpk),
prot-1968-höst-ak--34.xml,8f41b318,man,,statsrådet
prot-1968-höst-ak--34.xml,1c63df11,man,(fp),
prot-1968-höst-ak--34.xml,3733674c,man,(cp),
prot-1968-höst-ak--34.xml,e37eb3ca,man,,statsrådet
prot-1968-höst-ak--34.xml,404fec92,man,(h),
prot-1968-höst-ak--34.xml,22737cdc,man,,statsrådet
prot-1968-höst-ak--34.xml,c1950e5f,man,,statsrådet
prot-1968-höst-ak--34.xml,656924c8,man,,statsrådet
prot-1968-höst-ak--34.xml,7a55431b,man,(fp),
prot-1968-höst-ak--34.xml,068a71a6,man,(s),
prot-1968-höst-ak--34.xml,cdc689bf,man,(h),
prot-1968-höst-ak--34.xml,349e0f29,,(cp),
prot-1968-höst-ak--34.xml,371c27df,man,(h),
prot-1968-höst-ak--34.xml,4feb7880,woman,(s),
prot-1968-höst-ak--34.xml,1c6769da,woman,(s),
prot-1968-höst-ak--34.xml,e8602cb4,man,(fp),
prot-1968-höst-ak--34.xml,5b91f8f6,man,(s),
prot-1968-höst-ak--34.xml,26c33081,,(s),
prot-1968-höst-ak--34.xml,16061ae0,man,,TALMANNEN
prot-1968-höst-ak--34.xml,d1c56de1,man,(s),
prot-1968-höst-ak--35.xml,c9a8abf7,man,,statsrådet
prot-1968-höst-ak--35.xml,972a3134,man,,statsrådet
prot-1968-höst-ak--35.xml,d1639afa,man,(fp),
prot-1968-höst-ak--35.xml,1eeb4790,man,,statsrådet
prot-1968-höst-ak--35.xml,e256d99d,man,,statsrådet
prot-1968-höst-ak--35.xml,3ead50d9,man,,statsrådet
prot-1968-höst-ak--35.xml,288672ea,man,(cp),
prot-1968-höst-ak--35.xml,512d465a,man,(cp),
prot-1968-höst-ak--35.xml,9e55ee83,man,(vpk),
prot-1968-höst-ak--36.xml,140ee7fe,man,(cp),
prot-1968-höst-ak--36.xml,d7913b8c,man,(cp),
prot-1968-höst-ak--36.xml,1dc016ce,man,(cp),
prot-1968-höst-ak--36.xml,4167a3c1,man,(fp),
prot-1968-höst-ak--36.xml,f665bde6,man,(fp),
prot-1968-höst-ak--36.xml,dccda11f,man,(h),
prot-1968-höst-ak--36.xml,44e1b0d9,man,,TALMANNEN
prot-1968-höst-ak--37.xml,dfa04a0e,man,(cp),
prot-1968-höst-ak--37.xml,7ee13337,,,
prot-1968-höst-ak--37.xml,8ac7cd72,man,(h),
prot-1968-höst-ak--37.xml,fe837f92,man,,statsrådet
prot-1968-höst-ak--37.xml,daeb0d85,man,(h),
prot-1968-höst-ak--37.xml,ee6f6986,woman,(h),
prot-1968-höst-ak--37.xml,02db92ba,man,(h),
prot-1968-höst-ak--37.xml,4814416e,man,(h),
prot-1968-höst-ak--37.xml,1816e101,woman,(h),
prot-1968-höst-ak--37.xml,99d2ef60,man,(h),
prot-1968-höst-ak--37.xml,1c859aec,man,(cp),
prot-1968-höst-ak--37.xml,96e5006a,man,(s),
prot-1968-höst-ak--37.xml,64504272,man,(cp),
prot-1968-höst-ak--37.xml,061a4e2d,man,(s),
prot-1968-höst-ak--37.xml,dfade4ad,man,(h),
prot-1968-höst-ak--37.xml,1d336c05,man,(fp),
prot-1968-höst-ak--37.xml,231e496c,woman,(fp),
prot-1968-höst-ak--37.xml,09e6833a,man,(fp),
prot-1968-höst-ak--37.xml,d3d15107,woman,(s),
prot-1968-höst-ak--37.xml,e64c7d22,woman,(s),
prot-1968-höst-ak--38.xml,35bfd282,man,(vpk),
prot-1968-höst-ak--38.xml,b2910e13,man,(fp),
prot-1968-höst-ak--38.xml,b03bdea4,man,(h),
prot-1968-höst-ak--38.xml,96f86d82,man,(bh),
prot-1968-höst-ak--38.xml,7916abe2,man,(cp),
prot-1968-höst-ak--38.xml,d6d48037,woman,(h),
prot-1968-höst-ak--38.xml,c8de8be9,man,(h),
prot-1968-höst-ak--38.xml,9e13bdc0,man,(h),
prot-1968-höst-ak--38.xml,2a990cbb,man,,TALMANNEN
prot-1968-höst-ak--38.xml,4fb66bce,man,(h),
prot-1968-höst-ak--39.xml,5a21c222,man,(h),
prot-1968-höst-ak--39.xml,2e130f34,man,,statsrådet
prot-1968-höst-ak--39.xml,f1f069e1,man,,TALMANNEN
prot-1968-höst-ak--39.xml,d6936487,man,,statsrådet
prot-1968-höst-ak--39.xml,8d285897,man,(fp),
prot-1968-höst-ak--39.xml,44937097,man,(h),
prot-1968-höst-ak--40.xml,1f9b7d37,man,(h),
prot-1968-höst-ak--40.xml,936cc7e7,man,(fp),
prot-1968-höst-ak--40.xml,78d50829,man,(h),
prot-1968-höst-ak--40.xml,787a1a90,man,,statsrådet
prot-1968-höst-ak--40.xml,57e04ee8,man,(cp),
prot-1968-höst-ak--40.xml,48d32469,man,,statsrådet
prot-1968-höst-ak--40.xml,de26ebc4,man,,statsrådet
prot-1968-höst-ak--40.xml,d16e99e5,man,(fp),
prot-1968-höst-ak--40.xml,e53bf10e,man,(cp),
prot-1968-höst-ak--40.xml,1fcba2df,man,,TALMANNEN
prot-1968-höst-ak--41.xml,8ad568eb,man,,statsrådet
prot-1968-höst-ak--41.xml,aa6600e8,man,,statsrådet
prot-1968-höst-ak--41.xml,d339da00,woman,(h),
prot-1968-höst-ak--41.xml,b22c27ce,man,(cp),
prot-1968-höst-ak--41.xml,c1bf3040,man,(s),
prot-1968-höst-ak--41.xml,64c5681e,man,,statsrådet
prot-1968-höst-ak--41.xml,bebda285,man,,statsrådet
prot-1968-höst-ak--41.xml,33b2ef43,man,(fp),
prot-1968-höst-ak--41.xml,72cad22a,man,(s),
prot-1968-höst-ak--41.xml,c7af19a1,man,,TALMANNEN
prot-1968-höst-ak--41.xml,1c29ecfe,man,(fp),
prot-1968-höst-ak--41.xml,377c0a22,man,(fp),
prot-1968-höst-ak--41.xml,b3c402c6,man,,talman
prot-1968-höst-ak--41.xml,6034923a,woman,(s),
prot-1968-höst-ak--41.xml,58bd7302,man,(vpk),
prot-1968-höst-ak--41.xml,efc91918,man,,statsrådet
prot-1968-höst-ak--41.xml,27d4bfcc,man,(h),
prot-1968-höst-ak--41.xml,80d9ad49,man,(fp),
prot-1968-höst-ak--41.xml,6b55a08c,man,(h),
prot-1968-höst-ak--41.xml,01ce85eb,woman,(fp),
prot-1968-höst-ak--41.xml,8254c6f6,man,(h),
prot-1968-höst-ak--41.xml,6637a3d6,man,(h),
prot-1968-höst-ak--41.xml,5c120bed,man,(fp),
prot-1968-höst-ak--41.xml,d77e2e8c,man,(s),
prot-1968-höst-ak--41.xml,5763fa0f,man,(s),
prot-1968-höst-ak--41.xml,de2a42f8,woman,(s),
prot-1968-höst-ak--41.xml,aa2019f5,man,(h),
prot-1968-höst-ak--41.xml,2c2b6902,man,(fp),
prot-1968-höst-ak--41.xml,593fa1c4,man,,talmannen
prot-1968-höst-ak--41.xml,36811ba0,man,(h),
prot-1968-höst-ak--41.xml,74f7ac40,man,(h),
prot-1968-höst-ak--41.xml,79731ff2,man,,statsrådet
prot-1968-höst-ak--42.xml,d7053813,man,,statsrådet
prot-1968-höst-ak--42.xml,b80789fe,man,(h),
prot-1968-höst-ak--42.xml,66f87c69,man,,statsrådet
prot-1968-höst-ak--42.xml,8b5bbc5b,man,,statsrådet
prot-1968-höst-ak--42.xml,ca1cf54f,man,(vpk),
prot-1968-höst-ak--42.xml,f82bddcc,man,(cp),
prot-1968-höst-ak--42.xml,80ca2266,man,(vpk),
prot-1968-höst-ak--42.xml,31d58611,man,(cp),
prot-1968-höst-ak--42.xml,0906d89c,man,(h),
prot-1968-höst-ak--42.xml,061a6ab7,man,(h),
prot-1968-höst-ak--42.xml,61495c12,man,(fp),
prot-1968-höst-ak--42.xml,95ee1a85,man,(fp),
prot-1968-höst-ak--42.xml,2967ddeb,woman,(fp),
prot-1968-höst-ak--42.xml,feb1d9fc,man,,statsrådet
prot-1968-höst-ak--42.xml,c5d9818b,man,,statsrådet
prot-1968-höst-ak--42.xml,bcb3eafd,man,(vpk),
prot-1968-höst-ak--43.xml,169e6eb4,man,,statsrådet
prot-1968-höst-ak--43.xml,93a16c4c,man,(fp),
prot-1968-höst-ak--43.xml,dd03dbad,man,(bh),talmannen
prot-1968-höst-ak--43.xml,ef05e2ac,man,,TALMANNEN
prot-1968-höst-ak--44.xml,73b859c5,man,(h),
prot-1968-höst-ak--44.xml,2d13ea62,man,(fp),
prot-1968-höst-ak--44.xml,c1d2921e,man,(h),
prot-1968-höst-ak--44.xml,84f7366a,man,,statsrådet
prot-1968-höst-ak--44.xml,ed48d192,man,,statsrådet
prot-1968-höst-ak--44.xml,252af3ca,man,(fp),
prot-1968-höst-ak--44.xml,27eccdbb,man,(fp),
prot-1968-höst-ak--44.xml,567a1079,man,,statsrådet
prot-1968-höst-ak--44.xml,dd1982ea,man,(fp),
prot-1968-höst-ak--44.xml,8fa2ad88,man,(s),
prot-1968-höst-ak--44.xml,efd5b7e5,man,(s),
prot-1968-höst-ak--44.xml,c3874e2b,man,,talmannen
prot-1968-höst-ak--44.xml,0ed01fc0,man,,TALMANNEN
prot-1968-höst-ak--44.xml,1afa133b,man,(cp),
prot-1968-höst-ak--45.xml,9980723f,man,,statsrådet
prot-1968-höst-ak--45.xml,a0e7d0cd,man,(fp),
prot-1968-höst-ak--45.xml,391fb936,man,(h),
prot-1968-höst-ak--45.xml,6405bb2a,man,,statsrådet
prot-1968-höst-ak--45.xml,6e06063b,man,(fp),
prot-1968-höst-ak--45.xml,fcfa4697,man,,statsrådet
prot-1968-höst-ak--45.xml,202e0eef,man,(fp),
prot-1968-höst-ak--45.xml,22411845,man,,statsrådet
prot-1968-höst-ak--45.xml,df258d0f,man,,statsrådet
prot-1968-höst-ak--45.xml,e00ac2f3,man,(s),
prot-1968-höst-ak--45.xml,552e1603,man,,TALMANNEN
prot-1968-höst-ak--45.xml,871a58ca,man,(h),
prot-1968-höst-ak--45.xml,ee008bb6,woman,(s),
prot-1968-höst-ak--45.xml,14893018,man,(vpk),
prot-1968-höst-ak--45.xml,66f660cc,woman,(s),
prot-1968-höst-ak--45.xml,0698ab6f,man,(vpk),
prot-1968-höst-ak--45.xml,26b2316d,man,(fp),
prot-1968-höst-ak--45.xml,d218e998,man,(fp),
prot-1968-höst-ak--45.xml,11eec140,man,(fp),
prot-1968-höst-fk--31.xml,b6e7acbe,man,(cp),statsrådet
prot-1968-höst-fk--31.xml,08cf9021,man,(cp),statsrådet
prot-1968-höst-fk--32.xml,d81e5fba,man,(fp),statsministern
prot-1968-höst-fk--32.xml,24f397c3,man,(cp),statsrådet
prot-1968-höst-fk--33.xml,68214487,man,(h),
prot-1968-höst-fk--33.xml,71fea16d,man,(h),statsrådet
prot-1968-höst-fk--34.xml,9448b610,man,,statsrådet
prot-1968-höst-fk--34.xml,2ae788b0,man,,statsrådet
prot-1968-höst-fk--34.xml,66abf1ec,man,(s),statsministern
prot-1968-höst-fk--35.xml,2e2811ee,man,,statsrådet
prot-1968-höst-fk--35.xml,2cafb92b,man,,statsrådet
prot-1968-höst-fk--36.xml,095029ad,man,,TALMANNEN
prot-1968-höst-fk--36.xml,ba3fe918,man,(fp),
prot-1968-höst-fk--36.xml,1b8ee5fe,man,(h),
prot-1968-höst-fk--37.xml,4fb944df,man,,TALMANNEN
prot-1968-höst-fk--37.xml,d4c97bbc,woman,(cp),
prot-1968-höst-fk--38.xml,5517d75a,man,,statsrådet
prot-1968-höst-fk--38.xml,09a4ae22,man,(cp),statsrådet
prot-1968-höst-fk--38.xml,e525e2c0,man,,TALMANNEN
prot-1968-höst-fk--38.xml,9d809eb9,man,(h),
prot-1968-höst-fk--38.xml,07d3b2fd,man,(h),
prot-1968-höst-fk--39.xml,7f21377d,man,,TALMANNEN
prot-1968-höst-fk--39.xml,3172b537,man,,statsrådet
prot-1968-höst-fk--39.xml,680430b8,man,(s),statsrådet
prot-1968-höst-fk--39.xml,99a0f82a,man,,statsrådet
prot-1968-höst-fk--39.xml,435d018b,man,,talmannen
prot-1968-höst-fk--39.xml,3da951a9,man,(s),talmannen
prot-1968-höst-fk--40.xml,6369de89,man,,statsrådet
prot-1968-höst-fk--40.xml,74cdeae3,man,,TALMANNEN
prot-1968-höst-fk--40.xml,7f3d03c4,man,,TALMANNEN
prot-1968-höst-fk--41.xml,586f29ec,man,,statsrådet
prot-1968-höst-fk--41.xml,9efc862c,man,,statsrådet
prot-1968-höst-fk--41.xml,3887a38a,man,(h),statsrådet
prot-1968-höst-fk--41.xml,26b24cc6,man,(h),
prot-1968-höst-fk--41.xml,076aa7a3,man,,
prot-1968-höst-fk--41.xml,ccfd5111,man,(s),talmannen
prot-1968-höst-fk--41.xml,96dc43b6,man,(h),
prot-1968-höst-fk--41.xml,cf6b7be1,man,,TALMANNEN
prot-1968-höst-fk--42.xml,de05420c,man,,statsrådet
prot-1968-höst-fk--42.xml,bfcfa83f,man,(h),
prot-1968-höst-fk--42.xml,c9baa974,man,(fp),
prot-1968-höst-fk--42.xml,033567dd,man,(cp),statsrådet
prot-1968-höst-fk--42.xml,b1e3376e,man,(cp),statsrådet
prot-1968-höst-fk--42.xml,f87e64dc,man,(cp),statsrådet
prot-1968-höst-fk--43.xml,f8633c4f,man,,statsrådet
prot-1968-höst-fk--43.xml,3f081a73,man,,TALMANNEN
prot-1968-höst-fk--44.xml,7b3edd5c,man,,statsrådet
prot-1968-höst-fk--44.xml,0f76ef58,man,,statsrådet
prot-1968-höst-fk--44.xml,7051b9f6,man,,statsrådet
prot-1968-höst-fk--44.xml,f355952e,man,,statsrådet
prot-1968-höst-fk--44.xml,27417e46,man,(h),
prot-1968-höst-fk--44.xml,e5dfc6d3,man,,talman
prot-1968-höst-fk--44.xml,77c31f37,man,(h),
prot-1968-höst-fk--44.xml,46732d91,woman,(s),
prot-1968-höst-fk--45.xml,c2a9ba5a,man,,statsrådet
prot-1968-höst-fk--45.xml,39389e20,man,,statsrådet
prot-1968-höst-fk--45.xml,684f5937,man,,statsrådet
prot-1968-höst-fk--45.xml,0f739e86,man,,TALMANNEN
prot-1968-höst-fk--45.xml,e80a5cb3,man,,statsrådet
prot-1968-höst-fk--45.xml,d06a04ca,man,(fp),
prot-1968-höst-fk--45.xml,eb7b2540,man,,TALMANNEN
prot-1969--ak--1.xml,ab8bd36d,man,,TALMANNEN
prot-1969--ak--1.xml,f69f7303,man,,TALMANNEN
prot-1969--ak--1.xml,92def45b,man,,TALMANNEN
prot-1969--ak--1.xml,853c2634,man,,
prot-1969--ak--1.xml,8b4ad643,man,(fp),
prot-1969--ak--10.xml,8e4cf02a,man,,TALMANNEN
prot-1969--ak--10.xml,09ba6f9f,woman,(fp),
prot-1969--ak--10.xml,7b69c0af,man,(cp),
prot-1969--ak--10.xml,5681bdcf,man,(cp),
prot-1969--ak--10.xml,0cdfd5db,man,(cp),
prot-1969--ak--10.xml,0642282c,man,,talmannen
prot-1969--ak--10.xml,b6c06eee,man,,TALMANNEN
prot-1969--ak--10.xml,edd28fba,man,(m),
prot-1969--ak--10.xml,6a05dea6,man,(fp),
prot-1969--ak--10.xml,467bbcc6,man,(s),
prot-1969--ak--10.xml,efe22434,man,(m),
prot-1969--ak--10.xml,7f9dd67e,man,(cp),
prot-1969--ak--10.xml,60ae7b64,,,
prot-1969--ak--10.xml,6558d862,man,,statsrådet
prot-1969--ak--10.xml,af1e80d6,man,,statsrådet
prot-1969--ak--10.xml,61bf9bd4,man,(fp),
prot-1969--ak--10.xml,16a34a22,man,,statsrådet
prot-1969--ak--10.xml,23cffb63,man,,statsrådet
prot-1969--ak--11.xml,3d0bc850,man,,TALMANNEN
prot-1969--ak--11.xml,ff43d9f4,man,(fp),
prot-1969--ak--11.xml,69bd70a7,man,(cp),
prot-1969--ak--11.xml,33bfb768,man,,TALMANNEN
prot-1969--ak--11.xml,e629f467,man,(s),
prot-1969--ak--11.xml,7551c86a,man,(cp),
prot-1969--ak--11.xml,c89fdfd1,man,,statsrådet
prot-1969--ak--11.xml,8a4a6876,man,(cp),
prot-1969--ak--11.xml,9dd42c70,woman,(m),
prot-1969--ak--11.xml,533981a8,man,(fp),
prot-1969--ak--11.xml,37d3629a,man,(fp),
prot-1969--ak--11.xml,4dc8c763,woman,(m),
prot-1969--ak--11.xml,e383b2e8,man,(fp),
prot-1969--ak--11.xml,d074f4d0,man,(m),
prot-1969--ak--11.xml,7b424111,man,,statsrådet
prot-1969--ak--11.xml,a9a2ee21,man,(m),
prot-1969--ak--11.xml,205e7c66,woman,,
prot-1969--ak--11.xml,72aeda87,man,(m),
prot-1969--ak--11.xml,701b8cb8,man,,talmannen
prot-1969--ak--11.xml,93de9b9f,man,(cp),
prot-1969--ak--11.xml,ec347384,man,(fp),
prot-1969--ak--11.xml,f6424a16,man,,statsrådet
prot-1969--ak--11.xml,9cb33482,man,,statsrådet
prot-1969--ak--11.xml,4b77209c,man,,statsrådet
prot-1969--ak--11.xml,84191ca2,man,,statsrådet
prot-1969--ak--11.xml,926a7f76,man,(m),
prot-1969--ak--12.xml,558dcd42,man,(fp),
prot-1969--ak--12.xml,33b7fc06,man,(m),
prot-1969--ak--12.xml,bdd074c0,man,(s),
prot-1969--ak--12.xml,f4f9241c,man,,TALMANNEN
prot-1969--ak--12.xml,c96e9eb3,woman,(m),
prot-1969--ak--12.xml,9e4a4c07,man,(s),
prot-1969--ak--12.xml,c8828c57,man,(m),
prot-1969--ak--12.xml,5d3fab9f,man,(fp),
prot-1969--ak--12.xml,972e4940,man,(cp),
prot-1969--ak--13.xml,5f0a2e18,man,,
prot-1969--ak--13.xml,a36571e9,man,,TALMANNEN
prot-1969--ak--13.xml,3a81844a,man,(cp),
prot-1969--ak--13.xml,85a17dee,woman,(s),
prot-1969--ak--13.xml,4b6de5d8,man,,TALMANNEN
prot-1969--ak--13.xml,2cf759ea,man,,talmannen
prot-1969--ak--13.xml,7a6c5b51,man,,statsrådet
prot-1969--ak--14.xml,9df5fc36,man,,statsrådet
prot-1969--ak--14.xml,280a45f7,man,(fp),
prot-1969--ak--14.xml,57991499,man,(m),
prot-1969--ak--14.xml,87c06c27,man,(cp),
prot-1969--ak--14.xml,995a185b,,,
prot-1969--ak--14.xml,59579403,man,(cp),
prot-1969--ak--14.xml,7b6f51f1,man,,talmannen
prot-1969--ak--14.xml,10c6b8fe,woman,(fp),
prot-1969--ak--14.xml,925d109f,man,(cp),
prot-1969--ak--14.xml,99ae7e01,man,(fp),
prot-1969--ak--14.xml,a41cba14,man,(m),
prot-1969--ak--14.xml,2ef37a5e,man,(s),
prot-1969--ak--14.xml,d527ba16,man,,TALMANNEN
prot-1969--ak--14.xml,85c20aed,woman,(m),
prot-1969--ak--14.xml,558972bb,man,(m),
prot-1969--ak--15.xml,9a9d0d42,man,,TALMANNEN
prot-1969--ak--15.xml,dda81103,man,,TALMANNEN
prot-1969--ak--15.xml,84aa1d25,woman,(s),
prot-1969--ak--15.xml,41bb23bb,woman,(s),
prot-1969--ak--15.xml,d13eb41d,man,(s),
prot-1969--ak--15.xml,792f703c,man,(s),
prot-1969--ak--15.xml,203b4a43,man,(fp),
prot-1969--ak--15.xml,9bae5781,man,(fp),
prot-1969--ak--15.xml,a386b7fa,man,(m),
prot-1969--ak--15.xml,e84ea491,man,(m),
prot-1969--ak--16.xml,62d2c97f,man,,statsrådet
prot-1969--ak--16.xml,ddef1c3b,man,,statsrådet
prot-1969--ak--16.xml,e36835e3,man,,statsrådet
prot-1969--ak--16.xml,3863c6d0,man,,statsrådet
prot-1969--ak--16.xml,7fd7c134,man,,TALMANNEN
prot-1969--ak--16.xml,d1a19a88,man,(m),talmannen
prot-1969--ak--16.xml,c8219c62,man,(m),talmannen
prot-1969--ak--16.xml,54bbd61d,man,(m),
prot-1969--ak--16.xml,13fb98f4,man,,statsrådet
prot-1969--ak--16.xml,8153d286,man,(fp),
prot-1969--ak--16.xml,f8657812,man,(fp),
prot-1969--ak--16.xml,a2ca8a0a,man,(s),
prot-1969--ak--16.xml,c47776e9,man,(fp),
prot-1969--ak--16.xml,0b40731e,man,(s),
prot-1969--ak--16.xml,5fd1c22c,man,(s),
prot-1969--ak--17.xml,80455eb0,man,(cp),
prot-1969--ak--17.xml,c22e9a78,man,,TALMANNEN
prot-1969--ak--17.xml,5f83538e,man,(cp),
prot-1969--ak--17.xml,4afea8c0,man,(m),
prot-1969--ak--17.xml,f08bfddf,man,,talmannen
prot-1969--ak--17.xml,c2f3aa36,man,(s),
prot-1969--ak--17.xml,95c11651,man,(s),
prot-1969--ak--17.xml,4c2841a9,man,,
prot-1969--ak--17.xml,cb22acb7,man,(s),
prot-1969--ak--17.xml,75f56742,man,,statsrådet
prot-1969--ak--17.xml,3250e616,man,(fp),
prot-1969--ak--17.xml,9321fba1,man,(s),
prot-1969--ak--17.xml,37e30575,man,(ss),
prot-1969--ak--17.xml,d89d93cc,man,,TALMANNEN
prot-1969--ak--17.xml,a507115f,man,(m),
prot-1969--ak--17.xml,3016d7c4,man,(s),
prot-1969--ak--17.xml,0c2ba8f0,man,(cp),
prot-1969--ak--17.xml,3646585e,man,(s),
prot-1969--ak--18.xml,b4bc84d3,man,(fp),
prot-1969--ak--18.xml,e87e2826,man,,statsrådet
prot-1969--ak--18.xml,05815a16,man,(m),
prot-1969--ak--18.xml,266e1bea,man,,TALMANNEN
prot-1969--ak--18.xml,d7949897,,(m),
prot-1969--ak--18.xml,ea2a8927,man,,statsrådet
prot-1969--ak--18.xml,df292978,man,(m),
prot-1969--ak--18.xml,341b739f,man,,TALMANNEN
prot-1969--ak--18.xml,3a9f254b,man,(fp),
prot-1969--ak--18.xml,295fdda8,man,(s),
prot-1969--ak--19.xml,963d2f5b,man,,statsrådet
prot-1969--ak--19.xml,e978f40e,man,,TALMANNEN
prot-1969--ak--19.xml,49df1775,man,,
prot-1969--ak--19.xml,46ca0a13,man,(cp),
prot-1969--ak--19.xml,ab7b8d55,man,(cp),
prot-1969--ak--19.xml,55c1ef01,man,(cp),
prot-1969--ak--19.xml,98aa0107,man,(s),
prot-1969--ak--19.xml,d1ee6487,man,(cp),
prot-1969--ak--19.xml,f8d60c39,man,(m),
prot-1969--ak--19.xml,ce6b1d6e,man,(fp),
prot-1969--ak--19.xml,fe87b8d3,man,,statsrådet
prot-1969--ak--19.xml,e04e2ec3,woman,(m),
prot-1969--ak--19.xml,6b454b2c,man,,TALMANNEN
prot-1969--ak--19.xml,29d377e5,man,(m),
prot-1969--ak--19.xml,0f198f42,man,(m),
prot-1969--ak--2.xml,c260dfc2,woman,(m),
prot-1969--ak--2.xml,bfddbb04,man,,statsrådet
prot-1969--ak--2.xml,97015ed9,man,(m),
prot-1969--ak--2.xml,4f5ec127,man,,statsrådet
prot-1969--ak--2.xml,27c4d696,man,(m),
prot-1969--ak--2.xml,c26ed35a,man,,statsrådet
prot-1969--ak--2.xml,c8442fd8,man,,statsrådet
prot-1969--ak--2.xml,3c7967d9,man,,statsrådet
prot-1969--ak--2.xml,aed42580,man,,TALMANNEN
prot-1969--ak--2.xml,f3f7a2c8,man,(m),
prot-1969--ak--2.xml,1771b08b,man,(s),
prot-1969--ak--20.xml,ffcc3cdb,man,(fp),
prot-1969--ak--20.xml,d5c81971,man,(m),
prot-1969--ak--20.xml,41d41116,man,,TALMANNEN
prot-1969--ak--20.xml,7c63d1b1,man,(m),
prot-1969--ak--20.xml,636502ef,man,(m),
prot-1969--ak--20.xml,a06bafed,man,(m),
prot-1969--ak--20.xml,58bb88ef,man,(cp),
prot-1969--ak--20.xml,7fe7a903,man,(m),
prot-1969--ak--20.xml,d034ac72,man,(s),
prot-1969--ak--20.xml,2025a39e,man,(fp),
prot-1969--ak--20.xml,1f7af630,man,,statsrådet
prot-1969--ak--20.xml,bb07b7a0,man,,statsrådet
prot-1969--ak--21.xml,88888849,man,,TALMANNEN
prot-1969--ak--21.xml,1ccd1484,man,,statsrådet
prot-1969--ak--21.xml,780cfe2a,man,(cp),
prot-1969--ak--21.xml,08d2a6a2,woman,(s),
prot-1969--ak--21.xml,d7a0609e,man,(m),
prot-1969--ak--21.xml,a76b01fe,man,(m),
prot-1969--ak--22.xml,c5322013,man,,statsrådet
prot-1969--ak--22.xml,4ff4645b,man,(m),
prot-1969--ak--22.xml,f3ba5e3f,man,,statsrådet
prot-1969--ak--22.xml,7abe67e4,woman,(m),
prot-1969--ak--22.xml,a78e4eb8,man,(fp),
