protocol_id,uuid,gender,party,other
prot-1966-höst-ak--39.xml,i-LyShnQ2rD3g8FucuibXfVN,man,(fp),
prot-1966-höst-ak--39.xml,i-S3UgE8CcTrWPLnUS1iZWdL,man,(h),talmannen
prot-1966-höst-ak--39.xml,i-JCWbiRSwr63SQhCrAP5FTk,man,(h),talmannen
prot-1966-höst-ak--39.xml,i-9z2R9QouLPEo1FtUbR6ygu,woman,(h),
prot-1966-höst-ak--39.xml,i-9suQ1t1b11jveAKBQQMxzc,woman,(h),
prot-1966-höst-ak--39.xml,i-CjLxYfWqvqKD1VE6C7Aj3x,woman,(h),
prot-1966-höst-ak--39.xml,i-3SKwoXwFq9sh8YacQ8rGup,man,(s),
prot-1966-höst-ak--39.xml,i-AjVyKQCW9pCwmD4AJQ2hK2,man,,
prot-1966-höst-ak--39.xml,i-3bWRMwybnxMAzNKt8mt7Vz,man,(s),
prot-1966-höst-ak--39.xml,i-Rvyhgndofhs5ZnV9Nnacyd,man,(s),
prot-1966-höst-ak--39.xml,i-KXATKRfGAWu1EifbnV3ekU,man,(fp),
prot-1966-höst-ak--39.xml,i-DUmPyXo67vzrK6xRMkFV4R,man,(h),
prot-1966-höst-ak--39.xml,i-7Ao9KruwJm48RvvXzf2ZcU,,,
prot-1966-höst-ak--39.xml,i-Lro6qRCJW6r54HSHXaDw8g,man,,TALMANNEN
prot-1966-höst-ak--39.xml,i-SeJGRhuqonZsF7xBM1KABN,man,(h),
prot-1966-höst-ak--39.xml,i-2wb5mdcDjvAmf3pWVSa6DP,woman,(h),
prot-1966-höst-ak--39.xml,i-4KyiwDr8gEMzx77uAyb27c,woman,(h),
prot-1966-höst-ak--39.xml,i-ANKXdKw6bxSpzyhawvJDfa,man,(fp),
prot-1966-höst-ak--39.xml,i-16Kc3LXvbHnRrP4XK7DYa3,man,,TALMANNEN
prot-1966-höst-fk--28.xml,i-SM9qcRgD9dJFfuAERaeaN,man,,TALMANNEN
prot-1966-höst-fk--29.xml,i-CSqRC4x7CYMckyZpVXcYC4,man,,TALMANNEN
prot-1966-höst-fk--29.xml,i-FG6PHFLhoi5n3LhWUfHzEm,man,(cp),statsministern
prot-1966-höst-fk--30.xml,i-AKuAmQrxkhu42gVMD7Soiz,man,(s),talmannen
prot-1966-höst-fk--30.xml,i-FPcP1fDPX8MzNDZDpQbji5,man,(s),talmannen
prot-1966-höst-fk--30.xml,i-ULPDyAVQhyrYDPRraB5DN,man,,
prot-1966-höst-fk--31.xml,i-M2XkCK1EmmEGDx5B14dRBU,man,,TALMANNEN
prot-1966-höst-fk--32.xml,i-Bb4mKta1MNJ3PMjqTKtwZE,man,,statsministern
prot-1966-höst-fk--32.xml,i-Q2E7USxYYNcWoLEnBMHVC4,man,,statsministern
prot-1966-höst-fk--32.xml,i-CxQmS6pee36vnHReE6xpfU,man,,statsministern
prot-1966-höst-fk--32.xml,i-59XxrWEDXyEMri5RZWhYVp,man,,statsministern
prot-1966-höst-fk--32.xml,i-2mZpQpjhQ5GhB74USSDDtu,man,(h),
prot-1966-höst-fk--33.xml,i-BR8ihgHQw94PhBj6NvTMDD,man,(h),
prot-1966-höst-fk--34.xml,i-Fjp6wj4etpRrMTkqSn1qo5,man,(h),
prot-1966-höst-fk--34.xml,i-WYVzRiQexSTRu5Q1HqGS73,man,(h),
prot-1966-höst-fk--34.xml,i-WxweQjpkfPQbTymQ32bnH3,man,,TALMANNEN
prot-1966-höst-fk--35.xml,i-FuhbibfEydf8ybkuLoPR2U,man,(cp),
prot-1966-höst-fk--35.xml,i-N81xTuB85B8t9txQYL9GzH,man,(fp),
prot-1966-höst-fk--35.xml,i-PCdmdYy3bv252p4sCWgwbe,man,,TALMANNEN
prot-1966-höst-fk--35.xml,i-J3gdyF6boAkp9vCcZ3aMXY,woman,,Statsrådet
prot-1966-höst-fk--35.xml,i-GquHxgujA37EKGPXUp1ooi,woman,(fp),statsrådet
prot-1966-höst-fk--36.xml,i-KgUUsKjJeE9dEPKpKvHi98,man,(fp),
prot-1966-höst-fk--36.xml,i-WQvnQAFLiQGC3bM1RgVSHW,man,,TALMANNEN
prot-1966-höst-fk--37.xml,i-XhU4YHn58oXyZErFuSyy2x,man,(h),
prot-1966-höst-fk--37.xml,i-MGP1SZ28NkanfKkBobigw1,man,(cp),talmannen
prot-1966-höst-fk--37.xml,i-MUSeL1HhNyrovRjbDW4P3E,man,(h),
prot-1966-höst-fk--37.xml,i-8xz69VGYo4EH4CnhUaiivR,man,(h),
prot-1966-höst-fk--38.xml,i-2qfQdQESswXo2J4RLnJ6un,,,
prot-1966-höst-fk--39.xml,i-88XFxGNgTWNhyjiBa2Xeko,man,(cp),
prot-1966-höst-fk--39.xml,i-FPBw4A4XNL92NoLr6uV8H9,man,,
prot-1966-höst-fk--39.xml,i-GHnJEVwYABFWubp2Wk8qbL,man,,TALMANNEN
prot-1966-höst-fk--39.xml,i-EcSokvpTsRoLtYQppyfp8N,man,,
prot-1966-höst-fk--39.xml,i-A9u2RDxbnXeUdqAfo8rbgN,man,,TALMANNEN
