protocol_id,hash,gender,party,other
prot-197980--33,d6ea859d,,(c),statsrådet
prot-197980--32,d9933db0,,,
prot-197980--32,524cce1e,,(fp),industriministern
prot-197980--26,63e17fa0,,(vpk),
prot-197980--26,aa11e4d5,,,
prot-197980--26,3fa4855a,,(vpk),statsrådet
prot-197980--146,da7bbde0,,(c),
prot-197980--146,1013d436,,(s),
prot-197980--146,6e325dca,,,
prot-197980--152,c38312f6,,,
prot-197980--7,8796c874,,(vpk),
prot-197980--7,ba8c1937,,(s),
prot-197980--3,30d843e3,,,
prot-197980--3,d6b6645b,,(s),industriministern
prot-197980--3,2a6792ca,,(vpk),industriministern
prot-197980--3,82ecf0a3,,(vpk),industriministern
prot-197980--3,d9c185ef,,(s),industriministern
prot-197980--156,3a97f6b9,,(fp),
prot-197980--156,d5390e43,,(s),
prot-197980--156,8764ae3b,,(fp),
prot-197980--156,62f7ecdd,,(fp),
prot-197980--156,ec6aa226,,(fp),
prot-197980--156,296bbf97,,(m),
prot-197980--156,1d8fba81,,(c),
prot-197980--156,88d94869,,,
prot-197980--156,10a65906,,(s),statsrådet
prot-197980--156,1b9a7122,,(vpk),statsrådet
prot-197980--156,2b8b077b,,(fp),statsrådet
prot-197980--156,714d3534,,(c),statsrådet
prot-197980--156,24efaeca,,(s),statsministern
prot-197980--156,41c32661,,(c),industriministern
prot-197980--142,bee08af1,,(vpk),
prot-197980--142,f9802a10,,,
prot-197980--22,d08c8012,,,
prot-197980--22,6f80b483,,(c),statsrådet
prot-197980--22,95729f00,,,
prot-197980--36,919226c0,,,
prot-197980--36,23647b10,,(fp),industriministern
prot-197980--36,68fb28e8,,(c),kommunministern
prot-197980--37,baacbfb3,,,
prot-197980--23,99126622,,(fp),
prot-197980--23,0f08b0a5,,(m),
prot-197980--23,113accad,,(vpk),
prot-197980--23,b2cd362c,,(vpk),
prot-197980--23,ad6168d0,,,
prot-197980--23,6fafcc7c,,,industriministern
prot-197980--23,8982d845,,(vpk),industriministern
prot-197980--23,e4daeb70,,(m),statsrådet
prot-197980--23,f4acb6ca,,(vpk),statsrådet
prot-197980--143,9a14b5b4,,(vpk),
prot-197980--143,edf37d9d,,(m),
prot-197980--143,cd376748,,(m),
prot-197980--143,a06761aa,,(s),
prot-197980--143,aa57d7e2,,,
prot-197980--143,b293d18c,,(fp),statsrådet
prot-197980--143,0bae1767,,(s),industriministern
prot-197980--143,27fa03ed,,(vpk),industriministern
prot-197980--157,13043a09,,(c),
prot-197980--157,b424f70c,,(m),
prot-197980--157,1119908b,,(m),
prot-197980--157,34c41b62,,(fp),
prot-197980--157,b00498bb,,(fp),
prot-197980--169,722ad86a,,(vpk),
prot-197980--169,31fa3e52,,(vpk),
prot-197980--169,3531c458,,(s),
prot-197980--169,da5189fe,,(s),
prot-197980--169,9cd98165,,(s),
prot-197980--141,126f34b9,,(vpk),
prot-197980--141,664b3065,,(vpk),
prot-197980--141,0f73be43,,,
prot-197980--141,4b7bce78,,(c),statsrådet
prot-197980--155,14154aab,,(s),
prot-197980--155,6c3f7ae6,,(s),
prot-197980--35,fb7aa906,,(m),
prot-197980--35,6bf55588,,(fp),
prot-197980--35,49afd8f3,,(c),
prot-197980--35,f7b73f72,,,
prot-197980--35,b0510fbf,,(s),statsministern
prot-197980--21,dcfe2aab,,,
prot-197980--21,12791ecd,,(s),industriministern
prot-197980--21,4325cbd7,,(s),industriministern
prot-197980--20,4c0037b6,,,
prot-197980--20,06485f3b,,(c),industriministern
prot-197980--34,9a313f0d,,(c),
prot-197980--34,4ac384f3,,,
prot-197980--34,3ff30a5c,,(s),statsrådet
prot-197980--34,2349d4fe,,(s),industriministern
prot-197980--154,32bdf733,,(vpk),
prot-197980--154,0bf29823,,(vpk),
prot-197980--154,13f1a3ef,,(vpk),
prot-197980--154,efc32e4e,,(vpk),
prot-197980--154,fc44a5e9,,(s),
prot-197980--154,fb026892,,(s),
prot-197980--154,5fecdcbd,,(m),
prot-197980--154,7d79954c,,(m),
prot-197980--154,21633e4d,,(c),
prot-197980--154,583f492d,,,
prot-197980--154,033a0d6a,,(s),industriministern
prot-197980--140,e6a5165c,,(vpk),
prot-197980--140,59c522f9,,(vpk),
prot-197980--140,6d069b94,,(fp),
prot-197980--168,513bfc1a,,(s),
prot-197980--168,52beb613,,(s),
prot-197980--168,f87b26a1,,(m),
prot-197980--168,5ede8abb,,(c),
prot-197980--168,cfbb5b61,,(m),
prot-197980--168,d509978b,,(fp),
prot-197980--168,56d8b348,,(c),
prot-197980--1,c26f76b9,,(s),
prot-197980--1,2323df4e,,(m),
prot-197980--1,ccab1b60,,(vpk),
prot-1980-urtima-1,98d11075,,(s),
prot-1980-urtima-6,4416e6e1,,(s),
prot-1980-urtima-6,1db33b50,,(s),
prot-1980-urtima-6,7c4dc370,,(vpk),
prot-1980-urtima-6,676f798a,,(vpk),
prot-1980-urtima-7,3ec630ca,,(s),
prot-1980-urtima-7,12df9462,,(fp),
prot-198081--152,2aab2daf,,(fp),
prot-198081--152,9f6c33f1,,(fp),
prot-198081--152,6b7bc812,,(fp),
prot-198081--152,3d8415c2,,(c),
prot-198081--152,0f3fc6ee,,,TALMANNEN
prot-198081--152,ff4b7c78,,,TALMANNEN
prot-198081--152,1a41f804,,,
prot-198081--146,cd8b276c,,,TALMANNEN
prot-198081--146,45c6a43c,,,TALMANNEN
prot-198081--146,415f76fc,,(m),
prot-198081--146,3312a1a0,,,TALMANNEN
prot-198081--146,d79fedca,,,TALMANNEN
prot-198081--146,0e795b43,,,TALMANNEN
prot-198081--146,584a5c9f,,,TALMANNEN
prot-198081--146,430764ce,,(s),
prot-198081--146,56dd37fa,,,TALMANNEN
prot-198081--146,f013a77d,,,TALMANNEN
prot-198081--146,d9310c93,,,TALMANNEN
prot-198081--146,3acb8b67,,,TALMANNEN
prot-198081--26,fa1366bc,,,TALMANNEN
prot-198081--26,5c68a31e,,,TALMANNEN
prot-198081--26,63cb303a,,(m),
prot-198081--26,b2a22722,,(m),
prot-198081--26,09cba0b9,,,
prot-198081--32,2c75a64f,,(s),
prot-198081--32,1c47884d,,(s),
prot-198081--32,66635738,,(fp),
prot-198081--32,3b9f53e5,,(fp),
prot-198081--32,d515fd17,,(s),
prot-198081--32,050058a4,,(s),
prot-198081--32,1396eb8e,,,Statsrådet
prot-198081--32,ce064f55,,,Statsrådet
prot-198081--32,6f157eb9,,,Statsrådet
prot-198081--32,70a69016,,(m),
prot-198081--32,59fac708,,,
prot-198081--32,ef8a2484,,(s),industriministern
prot-198081--33,890cf47d,,,Statsrådet
prot-198081--33,a516dbff,,,Statsrådet
prot-198081--33,5e935a54,,,Statsrådet
prot-198081--33,e8dbc408,,,
prot-198081--33,b34606cb,,(vpk),industriministern
prot-198081--33,3773da56,,(fp),statsrådet
prot-198081--27,17351cd4,,,TALMANNEN
prot-198081--27,c93df42a,,,TALMANNEN
prot-198081--27,9d426c7f,,(m),
prot-198081--27,62640915,,(m),
prot-198081--27,76cf9a21,,(m),
prot-198081--27,9ef0c781,,(fp),
prot-198081--27,7013f24b,,(m),
prot-198081--27,6d4d2d2b,,(fp),
prot-198081--27,c5318fdc,,(m),
prot-198081--27,889de62f,,(fp),
prot-198081--27,c8f50c6a,,,
prot-198081--27,71eff0b9,,(s),industriministern
prot-198081--27,3a6cb679,,(s),industriministern
prot-198081--27,7931e8b7,,(s),industriministern
prot-198081--147,fa974e9d,,(m),
prot-198081--147,7cda007b,,,TALMANNEN
prot-198081--147,c1722b05,,(m),
prot-198081--147,6f092f5e,,,TALMANNEN
prot-198081--147,a2bb7337,,,TALMANNEN
prot-198081--147,3f35bab2,,,TALMANNEN
prot-198081--153,550f6683,,,TALMANNEN
prot-198081--153,56268844,,,TALMANNEN
prot-198081--153,555e3831,,(fp),
prot-198081--153,084cd09f,,(fp),
prot-198081--153,1dd18e71,,(fp),
prot-198081--153,edc555d9,,(fp),
prot-198081--153,f7c8eefe,,(fp),
prot-198081--153,6631280c,,,TALMANNEN
prot-198081--153,4113c302,,(c),
prot-198081--153,ae1e889e,,(c),
prot-198081--153,50d05427,,(c),
prot-198081--153,0ba24b1d,,(c),
prot-198081--153,263878f8,,,TALMANNEN
prot-198081--153,cc60b1bf,,(s),
prot-198081--153,b773f33a,,(m),
prot-198081--153,ceb47af4,,(m),
prot-198081--153,b6d6ddbc,,(m),
prot-198081--153,4e46ee9b,,,
prot-198081--145,91c73bf8,,,TALMANNEN
prot-198081--145,189fc58d,,(m),
prot-198081--145,48408f76,,(m),
prot-198081--145,909e32b2,,(m),
prot-198081--145,e93c2c8d,,(m),
prot-198081--145,7d26ae1c,,,TALMANNEN
prot-198081--145,772328c8,,,TALMANNEN
prot-198081--145,3840a42a,,,TALMANNEN
prot-198081--145,4f2700ae,,,TALMANNEN
prot-198081--145,e743eea7,,(m),
prot-198081--145,28dd9ed3,,(m),
prot-198081--145,a96c97ac,,(m),
prot-198081--145,4d7fd783,,(m),
prot-198081--145,30dc3c99,,(m),
prot-198081--145,5f8111af,,(m),
prot-198081--145,6e7e3d9c,,(m),
prot-198081--145,6f0e695d,,(m),
prot-198081--145,0b64ffba,,,TALMANNEN
prot-198081--145,15e7bd54,,(m),
prot-198081--145,f18e5318,,(m),
prot-198081--145,f8556744,,(m),
prot-198081--145,914106d5,,(m),
prot-198081--145,b705648e,,,TALMANNEN
prot-198081--145,4e05eaa4,,,TALMANNEN
prot-198081--151,930c995d,,,TALMANNEN
prot-198081--151,ad3fbd79,,(fp),
prot-198081--151,dbc896f4,,(fp),
prot-198081--151,10ad9403,,(fp),
prot-198081--151,378ec660,,(fp),
prot-198081--151,681220f9,,(fp),
prot-198081--151,1b7972bf,,(fp),
prot-198081--151,908b10e9,,,TALMANNEN
prot-198081--151,a2bf5c2f,,(s),
prot-198081--151,2a0a8b8e,,(s),
prot-198081--151,402c4421,,(s),
prot-198081--151,e6d45ed6,,(s),
prot-198081--151,18a1a9e0,,(s),
prot-198081--151,5ce3febc,,(fp),
prot-198081--151,51626dca,,(fp),
prot-198081--151,aa323212,,(fp),
prot-198081--151,a1d750a7,,(fp),
prot-198081--151,84c3693a,,,TALMANNEN
prot-198081--151,37de90f3,,,
prot-198081--151,460797b4,,(s),industriministern
prot-198081--151,4aa44ac7,,(s),industriministern
prot-198081--19,e0a64fc0,,,Statsrådet
prot-198081--19,f7b16296,,,Statsrådet
prot-198081--19,a61e3b05,,,Statsrådet
prot-198081--19,a2d3a252,,,Statsrådet
prot-198081--19,e8ec10e4,,,Statsrådet
prot-198081--19,73166cfe,,,Statsrådet
prot-198081--19,facbc177,,,Statsrådet
prot-198081--19,53fafe11,,,Statsrådet
prot-198081--19,169f5e1c,,,Statsrådet
prot-198081--19,dbf45e6b,,,Statsrådet
prot-198081--19,fe4c807d,,,Statsrådet
prot-198081--19,68345f3e,,,Statsrådet
prot-198081--19,4dcbe03f,,,Statsrådet
prot-198081--19,0e83af8e,,(s),
prot-198081--19,20c7a555,,,TALMANNEN
prot-198081--19,61faed42,,(s),
prot-198081--19,6ce02ed9,,(s),
prot-198081--19,59aa9140,,,
prot-198081--19,61a31c3d,,(vpk),statsrådet
prot-198081--19,93db70ab,,(vpk),industriministern
prot-198081--31,cee38095,,,
prot-198081--31,8185a073,,(fp),statsrådet
prot-198081--25,8ad4dcc3,,,TALMANNEN
prot-198081--25,1548b681,,,TALMANNEN
prot-198081--25,df3196a9,,,
prot-198081--25,ab112aa9,,(s),statsrådet
prot-198081--24,a3c4d5a7,,,Statsrådet
prot-198081--24,7a35c302,,,Statsrådet
prot-198081--24,a426b17e,,,Statsrådet
prot-198081--24,5c8d3413,,,Statsrådet
prot-198081--24,e83210a0,,,
prot-198081--24,0c13bf83,,(s),industriministern
prot-198081--24,ca738f3c,,(fp),industriministern
prot-198081--24,69832563,,(s),statsrådet
prot-198081--24,363629e0,,(s),statsrådet
prot-198081--30,77370db0,,(s),
prot-198081--30,f00c2c37,,(s),
prot-198081--30,446e4c59,,,TALMANNEN
prot-198081--30,6d3edacc,,(m),
prot-198081--18,c8846a89,,,Statsrådet
prot-198081--18,e726cc9c,,,Statsrådet
prot-198081--18,95340e87,,(c),
prot-198081--18,3fea0852,,,
prot-198081--18,010b7a45,,(c),statsrådet
prot-198081--150,963e49f2,,,TALMANNEN
prot-198081--150,2e8660af,,,TALMANNEN
prot-198081--150,fcab68ea,,(m),
prot-198081--150,226ba466,,,TALMANNEN
prot-198081--150,4f27d2a6,,,Kommunministern
prot-198081--150,f9c1d8dd,,,Kommunministern
prot-198081--150,f26c6935,,,TALMANNEN
prot-198081--150,7dc3b8ec,,(m),
prot-198081--150,bc3885c2,,,TALMANNEN
prot-198081--150,098559e5,,,
prot-198081--150,153e3911,,(vpk),statsrådet
prot-198081--150,6e234998,,(m),statsrådet
prot-198081--144,d41b94fd,,,TALMANNEN
prot-198081--144,ca40c269,,(s),
prot-198081--144,fa59202f,,(m),
prot-198081--144,7fcd0548,,,TALMANNEN
prot-198081--144,9bf99d5b,,,TALMANNEN
prot-198081--140,2c9ddb8d,,,TALMANNEN
prot-198081--140,6ca64247,,,TALMANNEN
prot-198081--140,03b1ad20,,(c),
prot-198081--140,9df01e72,,(c),
prot-198081--140,aff874bc,,(fp),
prot-198081--140,5fc0accc,,,TALMANNEN
prot-198081--154,bfdaa84e,,(fp),
prot-198081--154,4824e745,,,Statsrådet
prot-198081--154,1013548f,,,Statsrådet
prot-198081--154,b3623f44,,,Statsrådet
prot-198081--154,ad40cef7,,,TALMANNEN
prot-198081--154,989d361d,,,TALMANNEN
prot-198081--34,501fafc2,,,TALMANNEN
prot-198081--34,cdaea568,,,TALMANNEN
prot-198081--34,2a390a5a,,(m),
prot-198081--34,3f58fb04,,(m),
prot-198081--34,9dfb2eee,,(vpk),
prot-198081--34,9edd76b3,,,TALMANNEN
prot-198081--34,9d8e6e69,,,
prot-198081--34,9aea1fa8,,(vpk),industriministern
prot-198081--20,001ab9c3,,,TALMANNEN
prot-198081--21,574ed199,,,TALMANNEN
prot-198081--21,f86c8e36,,,TALMANNEN
prot-198081--21,46f70fe7,,,
prot-198081--35,4213670b,,(vpk),
prot-198081--35,3bfa4327,,(vpk),
prot-198081--35,67c3f94a,,(vpk),
prot-198081--35,4dfb6b6a,,(c),
prot-198081--35,f0e2cad9,,(c),
prot-198081--35,23fd9a33,,(c),
prot-198081--35,302285cc,,(fp),
prot-198081--35,5ec30795,,(vpk),
prot-198081--35,f76c2fc4,,(s),
prot-198081--35,79d2084a,,(c),
prot-198081--155,edeca4fc,,,TALMANNEN
prot-198081--155,c3d06289,,(fp),
prot-198081--155,682edff2,,(fp),
prot-198081--155,324e3dd9,,(c),
prot-198081--155,a1da3dc2,,,TALMANNEN
prot-198081--141,7aef4d4e,,,TALMANNEN
prot-198081--157,1e2c6e90,,(fp),
prot-198081--157,44326413,,(fp),
prot-198081--157,0caba583,,(fp),
prot-198081--157,93d40874,,(fp),
prot-198081--157,9b2822f1,,(fp),
prot-198081--157,755b43be,,,Statsrådet
prot-198081--157,299f115f,,,Statsrådet
prot-198081--157,732799b1,,,Statsrådet
prot-198081--157,5fe2e9c5,,,Statsrådet
prot-198081--157,5edb548b,,,Statsrådet
prot-198081--157,ee08227f,,,Statsrådet
prot-198081--157,f0814b52,,,Statsrådet
prot-198081--157,d3cb3f5f,,,Statsrådet
prot-198081--157,82c2a8d8,,,Statsrådet
prot-198081--157,d8d249b3,,,Statsrådet
prot-198081--157,df37897d,,,TALMANNEN
prot-198081--23,349b6a88,,,Statsrådet
prot-198081--23,897b51ac,,,Statsrådet
prot-198081--23,33414bd5,,,Statsrådet
prot-198081--23,bff2823c,,(vpk),
prot-198081--23,75bba6cd,,(vpk),
prot-198081--23,f0ad094e,,(m),
prot-198081--23,d1a35774,,(m),
prot-198081--23,6927a0cc,,(m),
prot-198081--23,aa2c7c7a,,,
prot-198081--23,4955b3c8,,(vpk),statsrådet
prot-198081--23,9fe6cc6f,,(m),industriministern
prot-198081--23,02fa9aa3,,(s),kommunministern
prot-198081--37,78b73be5,,(fp),
prot-198081--37,0126b4d1,,(fp),
prot-198081--37,5cc34bc5,,,Statsrådet
prot-198081--37,a56ee0bf,,,Statsrådet
prot-198081--37,e1e0377d,,,Statsrådet
prot-198081--37,794c59b1,,,Statsrådet
prot-198081--37,53dab1e6,,(vpk),
prot-198081--37,c1f97b46,,(vpk),
prot-198081--37,a5957f84,,,Statsrådet
prot-198081--37,e4a29313,,(vpk),
prot-198081--37,9eb32f5d,,,Statsrådet
prot-198081--37,e2087411,,,TALMANNEN
prot-198081--37,f458580b,,,
prot-198081--36,c64c723a,,,Statsrådet
prot-198081--36,32a36fbc,,,Statsrådet
prot-198081--36,da6a8182,,(c),
prot-198081--36,421fabb4,,,
prot-198081--36,95623283,,(vpk),statsrådet
prot-198081--36,53a3f7af,,(vpk),statsrådet
prot-198081--22,7ce28c5e,,,TALMANNEN
prot-198081--22,a58c786c,,(vpk),
prot-198081--22,c9caf60b,,(vpk),
prot-198081--22,b944d868,,(vpk),
prot-198081--22,e1c72d8b,,(m),
prot-198081--22,65862a9c,,,
prot-198081--22,6f629d7d,,(m),industriministern
prot-198081--22,80cad734,,(s),industriministern
prot-198081--142,1fbc096c,,,TALMANNEN
prot-198081--156,452c04c5,,,TALMANNEN
prot-198081--156,39b6863d,,(vpk),
prot-198081--156,0f730b18,,,TALMANNEN
prot-198081--156,fb80cf7b,,(m),
prot-198081--156,d53ac9da,,(m),
prot-198081--156,4b16fa4d,,(m),
prot-198081--156,9e5358b3,,,TALMANNEN
prot-198081--131,78a1ebae,,,TALMANNEN
prot-198081--131,7a01a22a,,,TALMANNEN
prot-198081--131,d5448d04,,(fp),
prot-198081--131,f282cec4,,(fp),
prot-198081--131,0bba211c,,(c),
prot-198081--131,218a97ae,,(c),
prot-198081--131,8f1a7bfb,,(c),
prot-198081--131,e73fc33e,,(fp),
prot-198081--131,2da2c864,,,TALMANNEN
prot-198081--131,bcb90544,,,TALMANNEN
prot-198081--131,65c5754a,,(fp),
prot-198081--131,43f59569,,(fp),
prot-198081--131,22b62276,,(vpk),
prot-198081--131,630eee5f,,,TALMANNEN
prot-198081--131,2eb064d3,,,
prot-198081--131,b38db0e4,,(fp),industriministern
prot-198081--125,40208639,,,Statsrådet
prot-198081--125,1566852f,,,Statsrådet
prot-198081--125,dd07ace8,,,TALMANNEN
prot-198081--125,2669aa36,,(m),
prot-198081--125,8ef487a0,,(fp),
prot-198081--125,65787fb6,,(m),
prot-198081--125,620f28a1,,,TALMANNEN
prot-198081--125,acb59907,,(fp),
prot-198081--125,5a960dc7,,,TALMANNEN
prot-198081--125,45f89c9c,,,
prot-198081--119,d65f7ca0,,(vpk),
prot-198081--119,b09ca92a,,(vpk),
prot-198081--119,2e2df242,,(vpk),
prot-198081--119,f846ad40,,(vpk),
prot-198081--119,88d5d602,,(vpk),
prot-198081--119,2ce79993,,(c),
prot-198081--119,43835c71,,(c),
prot-198081--119,8b0afb39,,(c),
prot-198081--119,3bbb4b63,,,TALMANNEN
prot-198081--119,29bf9b0e,,,
prot-198081--119,f7958f7c,,(s),industriministern
prot-198081--119,a274c958,,(s),statsministern
prot-198081--79,d0181002,,,TALMANNEN
prot-198081--79,8aa510c8,,,Statsrådet
prot-198081--79,e94d924e,,,Statsrådet
prot-198081--79,e0c675cc,,,Statsrådet
prot-198081--79,b2c8a373,,,Statsrådet
prot-198081--79,50537a00,,,
prot-198081--3,15b8a49a,,,
prot-198081--3,3621e2cd,,(s),statsrådet
prot-198081--3,cae433a7,,(vpk),industriministern
prot-198081--3,c6cb071a,,(vpk),statsministern
prot-198081--3,44468ff9,,(vpk),industriministern
prot-198081--3,041102be,,(c),statsrådet
prot-198081--3,78f97815,,(s),statsrådet
prot-198081--3,6b12484a,,(vpk),statsministern
prot-198081--3,ffc456f9,,,
prot-198081--3,1162ef00,,(s),industriministern
prot-198081--3,1f3ba9c6,,(s),industriministern
prot-198081--3,2bbb0111,,(ec),statsrådet
prot-198081--3,f3ba2087,,(s),industriministern
prot-198081--45,4353bdf8,,(vpk),
prot-198081--45,8e3cff91,,(vpk),
prot-198081--45,4cb18b8e,,(vpk),
prot-198081--45,edcc89a7,,(fp),
prot-198081--45,e539eb4a,,(fp),
prot-198081--45,84efdd8b,,(fp),
prot-198081--45,0d1faf71,,,TALMANNEN
prot-198081--45,cabbcb7c,,,
prot-198081--51,f9100d4d,,,TALMANNEN
prot-198081--51,81ec4d3c,,,TALMANNEN
prot-198081--51,bca2aee9,,(s),
prot-198081--51,47ef52fd,,(s),
prot-198081--51,a02b1944,,(vpk),
prot-198081--51,067f3d47,,(s),
prot-198081--51,a898b6f9,,(s),
prot-198081--51,062e694d,,(vpk),
prot-198081--51,a69f876f,,,TALMANNEN
prot-198081--51,4a951a7f,,,TALMANNEN
prot-198081--51,1d574673,,,TALMANNEN
prot-198081--51,262449d8,man,,
prot-198081--51,e196db83,,,
prot-198081--51,c0f1eb5b,,(c),industriministern
prot-198081--51,751d1669,,(c),statsrådet
prot-198081--86,fca057b8,,,Statsrådet
prot-198081--86,bb47bf00,,,Statsrådet
prot-198081--86,2869e355,,,TALMANNEN
prot-198081--86,83ab53bc,,,
prot-198081--86,6c78c141,,(m),statsrådet
prot-198081--92,17283983,,,TALMANNEN
prot-198081--92,84b227c2,,,TALMANNEN
prot-198081--92,f0dc5104,,,Statsrådet
prot-198081--92,78af283b,,,Statsrådet
prot-198081--92,db68da34,,,Statsrådet
prot-198081--92,079922a6,,,Statsrådet
prot-198081--92,fa0aeb4c,,,TALMANNEN
prot-198081--92,f215dfc7,,,
prot-198081--93,deee5fdf,,(fp),
prot-198081--93,1b7f1d8b,,,TALMANNEN
prot-198081--93,a9ab5d9e,,,TALMANNEN
prot-198081--93,515e14c2,,(m),
prot-198081--93,58055702,,(vpk),
prot-198081--93,1c6b4bdd,,(m),
prot-198081--93,895607e1,,(vpk),
prot-198081--93,0c3f5cdf,,(m),
prot-198081--93,a38a721b,,(vpk),
prot-198081--93,76b6e17c,,(fp),
prot-198081--93,347a0c3e,,(c),
prot-198081--93,b5e3fd49,,(c),
prot-198081--93,d227402a,,(c),
prot-198081--93,ccc797b4,,(c),
prot-198081--93,aa12bbd6,,(m),
prot-198081--93,6bcd3663,,(m),
prot-198081--93,b6b24d5e,,,TALMANNEN
prot-198081--93,34c35c86,,,
prot-198081--87,e86daf60,,,TALMANNEN
prot-198081--87,0218835c,,,TALMANNEN
prot-198081--87,4e0c78d3,,,TALMANNEN
prot-198081--87,eaeaff69,,(vpk),
prot-198081--87,e0876967,,(vpk),
prot-198081--87,b9f8be7d,,(vpk),
prot-198081--87,385b8ff6,,(vpk),
prot-198081--87,fa2b697f,,,TALMANNEN
prot-198081--87,8d505f79,,(s),
prot-198081--87,0f764028,,,TALMANNEN
prot-198081--87,84d09ead,,(s),
prot-198081--87,9207c2d7,,(s),
prot-198081--87,3f19929b,,(s),
prot-198081--87,a3a31f2d,,(s),
prot-198081--87,ed65de7c,,,Kommunministern
prot-198081--87,46d1bc71,,,Kommunministern
prot-198081--87,4ffbd219,,,Kommunministern
prot-198081--87,383606e2,,,Kommunministern
prot-198081--87,70fe780d,,,Kommunministern
prot-198081--87,01ef8cbe,,,
prot-198081--50,d719fc82,,,TALMANNEN
prot-198081--50,db957226,,(fp),
prot-198081--50,0b3ec135,,(fp),
prot-198081--50,0922f9e9,,(fp),
prot-198081--50,88c760f2,,(s),
prot-198081--50,2c994ace,,(fp),
prot-198081--50,e3c3c034,,(s),
prot-198081--50,855aa768,,(fp),
prot-198081--50,a12fdf74,,(s),
prot-198081--44,4d437737,,(fp),
prot-198081--44,57c875bc,,,TALMANNEN
prot-198081--44,5dc46693,,(fp),
prot-198081--44,f7a4d770,,(s),
prot-198081--44,1e71cd80,,(s),
prot-198081--44,fe6a806d,,(m),
prot-198081--44,661bd287,,(vpk),
prot-198081--44,9b4613ee,,,
prot-198081--78,3dd35ae1,,,
prot-198081--78,ff15a7f1,,(s),statsrådet
prot-198081--78,dd1697fc,,(s),statsrådet
prot-198081--78,189a695b,,(fp),statsrådet
prot-198081--78,6615c659,,(m),statsrådet
prot-198081--78,38e43290,,(s),industriministern
prot-198081--118,7848496d,,(vpk),
prot-198081--118,47a60b71,,(vpk),
prot-198081--118,6295806a,,,TALMANNEN
prot-198081--118,fef6c3f2,,,
prot-198081--118,332ee675,,(fp),industriministern
prot-198081--124,a677ec14,,,TALMANNEN
prot-198081--124,4c5c4773,,,Statsrådet
prot-198081--124,cc6f4e82,,,Statsrådet
prot-198081--124,c7efdfc3,,,Statsrådet
prot-198081--124,73287904,,,Statsrådet
prot-198081--124,dda66b4e,,(fp),
prot-198081--124,e886f830,,,Statsrådet
prot-198081--124,32f91d23,,(fp),
prot-198081--124,f6b059af,,,Statsrådet
prot-198081--124,4f44aac8,,(fp),
prot-198081--124,169ba1ad,,,Statsrådet
prot-198081--124,6b90280d,,,Statsrådet
prot-198081--124,4046160f,,,Statsrådet
prot-198081--124,7481bf3c,,,Statsrådet
prot-198081--124,b1128728,,,Statsrådet
prot-198081--124,f655a8aa,,,Statsrådet
prot-198081--124,6112f847,,,Statsrådet
prot-198081--124,c794327c,,,Statsrådet
prot-198081--124,22e0d484,,(vpk),
prot-198081--124,0e383cb5,,(vpk),
prot-198081--124,17beb0c3,,(vpk),
prot-198081--124,e9b75f31,,,TALMANNEN
