wiki_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q53305,1906-05-29,1911-10-07,,finansminister,Första kammarens nationella parti,minister,,Regeringen Lindman I,1858-06-05,1926-11-06,man,,Stockholm,swartz,False,,Q53305
Q53305,1906-05-29,1911-10-07,,finansminister,,minister,,Regeringen Lindman I,1858-06-05,1926-11-06,man,,Norrköping,carl johan gustaf swartz,False,,Q53305
Q53305,1906-05-29,1911-10-07,,finansminister,,minister,,Regeringen Lindman I,1858-06-05,1926-11-06,man,,Norrköping,carl swartz,True,,Q53305
Q53305,1906-05-29,1911-10-07,,finansminister,,minister,,Regeringen Lindman I,1858-06-05,1926-11-06,man,,Norrköping,swartz,False,,Q53305
Q53305,1906-05-29,1911-10-07,,finansminister,,minister,,Regeringen Lindman I,1858-06-05,1926-11-06,man,,Stockholm,carl johan gustaf swartz,False,,Q53305
Q53305,1906-05-29,1911-10-07,,finansminister,,minister,,Regeringen Lindman I,1858-06-05,1926-11-06,man,,Stockholm,carl swartz,True,,Q53305
Q53305,1906-05-29,1911-10-07,,finansminister,,minister,,Regeringen Lindman I,1858-06-05,1926-11-06,man,,Stockholm,swartz,False,,Q53305
Q53310,1917-10-19,1920-03-10,,statsminister,Liberala riksdagspartiet,minister,,Regeringen Edén,1871-08-25,1945-06-16,man,,Stockholm,eden,False,,Q53310
Q53310,1917-10-19,1920-03-10,,statsminister,Liberala riksdagspartiet,minister,,Regeringen Edén,1871-08-25,1945-06-16,man,,Stockholm,nils eden,True,,Q53310
Q53310,1917-10-19,1920-03-10,,statsminister,Liberala riksdagspartiet,minister,,Regeringen Edén,1871-08-25,1945-06-16,man,,Uppsala,eden,False,,Q53310
Q53310,1917-10-19,1920-03-10,,statsminister,Liberala riksdagspartiet,minister,,Regeringen Edén,1871-08-25,1945-06-16,man,,Uppsala,nils eden,True,,Q53310
Q53310,1917-10-19,1920-03-10,,statsminister,,minister,,Regeringen Edén,1871-08-25,1945-06-16,man,,Stockholm,eden,False,,Q53310
Q53310,1917-10-19,1920-03-10,,statsminister,,minister,,Regeringen Edén,1871-08-25,1945-06-16,man,,Stockholm,nils eden,True,,Q53310
Q53310,1917-10-19,1920-03-10,,statsminister,,minister,,Regeringen Edén,1871-08-25,1945-06-16,man,,Uppsala,eden,False,,Q53310
Q53310,1917-10-19,1920-03-10,,statsminister,,minister,,Regeringen Edén,1871-08-25,1945-06-16,man,,Uppsala,nils eden,True,,Q53310
Q535342,2011-09-29,2014-10-03,,miljöminister,Centerpartiet,minister,,Regeringen Reinfeldt,1958-01-16,,woman,438928446810.0,,ek,False,C,Q535342
Q535342,2011-09-29,2014-10-03,,miljöminister,Centerpartiet,minister,,Regeringen Reinfeldt,1958-01-16,,woman,438928446810.0,,lena ek,True,C,Q535342
Q5359589,1883-10-05,1883-11-30,,konsultativt statsråd,Första kammarens minoritetsparti,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1883-10-05,1883-11-30,,konsultativt statsråd,Första kammarens minoritetsparti,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-10-05,1883-11-30,,konsultativt statsråd,Första kammarens minoritetsparti,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-10-05,1883-11-30,,konsultativt statsråd,Första kammarens minoritetsparti,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-10-05,1883-11-30,,konsultativt statsråd,borgmästarepartiet,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1883-10-05,1883-11-30,,konsultativt statsråd,borgmästarepartiet,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-10-05,1883-11-30,,konsultativt statsråd,borgmästarepartiet,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-10-05,1883-11-30,,konsultativt statsråd,borgmästarepartiet,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-10-05,1883-11-30,,konsultativt statsråd,,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1883-10-05,1883-11-30,,konsultativt statsråd,,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-10-05,1883-11-30,,konsultativt statsråd,,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-10-05,1883-11-30,,konsultativt statsråd,,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,Första kammarens minoritetsparti,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,Första kammarens minoritetsparti,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,Första kammarens minoritetsparti,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,Första kammarens minoritetsparti,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,Första kammarens minoritetsparti,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,Första kammarens minoritetsparti,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,Första kammarens minoritetsparti,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,Första kammarens minoritetsparti,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,Första kammarens minoritetsparti,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,Första kammarens minoritetsparti,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,Första kammarens minoritetsparti,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,Första kammarens minoritetsparti,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,borgmästarepartiet,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,borgmästarepartiet,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,borgmästarepartiet,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,borgmästarepartiet,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,borgmästarepartiet,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,borgmästarepartiet,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,borgmästarepartiet,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,borgmästarepartiet,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,borgmästarepartiet,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,borgmästarepartiet,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,borgmästarepartiet,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,borgmästarepartiet,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,,minister,,Regeringen Gillis Bildt,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,,minister,,Regeringen Themptander,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1883-11-30,1889-10-12,,civilminister,,minister,,Regeringen Thyselius,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1896-10-06,1902-07-05,,civilminister,,minister,,Regeringen Boström I,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1896-10-06,1902-07-05,,civilminister,,minister,,Regeringen Boström I,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1896-10-06,1902-07-05,,civilminister,,minister,,Regeringen Boström I,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1896-10-06,1902-07-05,,civilminister,,minister,,Regeringen Boström I,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5359589,1896-10-06,1902-07-05,,civilminister,,minister,,Regeringen von Otter,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstierna,False,,Q5359589
Q5359589,1896-10-06,1902-07-05,,civilminister,,minister,,Regeringen von Otter,1841-09-26,1907-02-01,man,,Stockholm,edvard von krusenstjerna,True,,Q5359589
Q5359589,1896-10-06,1902-07-05,,civilminister,,minister,,Regeringen von Otter,1841-09-26,1907-02-01,man,,Stockholm,julius edvard von krusenstjerna,False,,Q5359589
Q5359589,1896-10-06,1902-07-05,,civilminister,,minister,,Regeringen von Otter,1841-09-26,1907-02-01,man,,Stockholm,von krusenstjerna,False,,Q5359589
Q5360742,1917-10-19,1920-03-10,,justitieminister,Folkpartiet,minister,,Regeringen Edén,1872-03-15,1940-04-08,man,,Stockholm,eliel löfgren,True,L,Q5360742
Q5360742,1917-10-19,1920-03-10,,justitieminister,Folkpartiet,minister,,Regeringen Edén,1872-03-15,1940-04-08,man,,Stockholm,löfgren,False,L,Q5360742
Q5360742,1917-10-19,1920-03-10,,justitieminister,Liberala riksdagspartiet,minister,,Regeringen Edén,1872-03-15,1940-04-08,man,,Stockholm,eliel löfgren,True,,Q5360742
Q5360742,1917-10-19,1920-03-10,,justitieminister,Liberala riksdagspartiet,minister,,Regeringen Edén,1872-03-15,1940-04-08,man,,Stockholm,löfgren,False,,Q5360742
Q5360742,1917-10-19,1920-03-10,,justitieminister,,minister,,Regeringen Edén,1872-03-15,1940-04-08,man,,Stockholm,eliel löfgren,True,,Q5360742
Q5360742,1917-10-19,1920-03-10,,justitieminister,,minister,,Regeringen Edén,1872-03-15,1940-04-08,man,,Stockholm,löfgren,False,,Q5360742
Q5360742,1926-06-07,1928-10-02,,utrikesminister,Folkpartiet,minister,,Regeringen Ekman I,1872-03-15,1940-04-08,man,,Stockholm,eliel löfgren,True,L,Q5360742
Q5360742,1926-06-07,1928-10-02,,utrikesminister,Folkpartiet,minister,,Regeringen Ekman I,1872-03-15,1940-04-08,man,,Stockholm,löfgren,False,L,Q5360742
Q5360742,1926-06-07,1928-10-02,,utrikesminister,Liberala riksdagspartiet,minister,,Regeringen Ekman I,1872-03-15,1940-04-08,man,,Stockholm,eliel löfgren,True,,Q5360742
Q5360742,1926-06-07,1928-10-02,,utrikesminister,Liberala riksdagspartiet,minister,,Regeringen Ekman I,1872-03-15,1940-04-08,man,,Stockholm,löfgren,False,,Q5360742
Q5360742,1926-06-07,1928-10-02,,utrikesminister,,minister,,Regeringen Ekman I,1872-03-15,1940-04-08,man,,Stockholm,eliel löfgren,True,,Q5360742
Q5360742,1926-06-07,1928-10-02,,utrikesminister,,minister,,Regeringen Ekman I,1872-03-15,1940-04-08,man,,Stockholm,löfgren,False,,Q5360742
Q53620,1917-10-19,1918-01-05,,finansminister,,minister,,Regeringen Edén,1860-11-23,1925-02-21,man,,Stockholm,branting,False,,Q53620
Q53620,1917-10-19,1918-01-05,,finansminister,,minister,,Regeringen Edén,1860-11-23,1925-02-21,man,,Stockholm,hjalmar branting,True,,Q53620
Q53620,1920-03-10,1920-10-27,,statsminister,,minister,,Regeringen Branting I,1860-11-23,1925-02-21,man,,Stockholm,branting,False,,Q53620
Q53620,1920-03-10,1920-10-27,,statsminister,,minister,,Regeringen Branting I,1860-11-23,1925-02-21,man,,Stockholm,hjalmar branting,True,,Q53620
Q53620,1921-10-13,1923-04-19,,statsminister,,minister,,Regeringen Branting II,1860-11-23,1925-02-21,man,,Stockholm,branting,False,,Q53620
Q53620,1921-10-13,1923-04-19,,statsminister,,minister,,Regeringen Branting II,1860-11-23,1925-02-21,man,,Stockholm,hjalmar branting,True,,Q53620
Q53620,1921-10-13,1923-04-19,,utrikesminister,,minister,,Regeringen Branting II,1860-11-23,1925-02-21,man,,Stockholm,branting,False,,Q53620
Q53620,1921-10-13,1923-04-19,,utrikesminister,,minister,,Regeringen Branting II,1860-11-23,1925-02-21,man,,Stockholm,hjalmar branting,True,,Q53620
Q53620,1924-10-14,1925-01-24,,statsminister,,minister,,Regeringen Branting III,1860-11-23,1925-02-21,man,,Stockholm,branting,False,,Q53620
Q53620,1924-10-14,1925-01-24,,statsminister,,minister,,Regeringen Branting III,1860-11-23,1925-02-21,man,,Stockholm,hjalmar branting,True,,Q53620
Q53628,1914-02-06,1917-06-29,,civilminister,partilös,minister,,Regeringen Hammarskjöld,1873-07-12,1936-08-19,man,,,oscar fredrik von sydow,False,independent,Q53628
Q53628,1914-02-06,1917-06-29,,civilminister,partilös,minister,,Regeringen Hammarskjöld,1873-07-12,1936-08-19,man,,,oscar von sydow,True,independent,Q53628
Q53628,1914-02-06,1917-06-29,,civilminister,partilös,minister,,Regeringen Swartz,1873-07-12,1936-08-19,man,,,oscar fredrik von sydow,False,independent,Q53628
Q53628,1914-02-06,1917-06-29,,civilminister,partilös,minister,,Regeringen Swartz,1873-07-12,1936-08-19,man,,,oscar von sydow,True,independent,Q53628
Q53633,1928-10-02,1930-06-07,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Stockholm,ernst trygger,True,,Q53633
Q53633,1928-10-02,1930-06-07,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Stockholm,trygger,False,,Q53633
Q53633,1928-10-02,1930-06-07,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Uppsala,ernst trygger,True,,Q53633
Q53633,1928-10-02,1930-06-07,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Uppsala,trygger,False,,Q53633
Q53633,1928-10-02,1930-06-07,,utrikesminister,,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Stockholm,ernst trygger,True,,Q53633
Q53633,1928-10-02,1930-06-07,,utrikesminister,,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Stockholm,trygger,False,,Q53633
Q53633,1928-10-02,1930-06-07,,utrikesminister,,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Uppsala,ernst trygger,True,,Q53633
Q53633,1928-10-02,1930-06-07,,utrikesminister,,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,Uppsala,trygger,False,,Q53633
Q53637,1920-03-10,1920-06-30,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting I,1884-01-29,1964-11-12,man,,Brunnsvik,johannes rickard sandler,False,S,Q53637
Q53637,1920-03-10,1920-06-30,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting I,1884-01-29,1964-11-12,man,,Brunnsvik,rickard johannes sandler,False,S,Q53637
Q53637,1920-03-10,1920-06-30,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting I,1884-01-29,1964-11-12,man,,Brunnsvik,rickard sandler,True,S,Q53637
Q53637,1920-03-10,1920-06-30,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting I,1884-01-29,1964-11-12,man,,Brunnsvik,sandler,False,S,Q53637
Q53637,1920-03-10,1920-06-30,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting I,1884-01-29,1964-11-12,man,,Gävle,johannes rickard sandler,False,S,Q53637
Q53637,1920-03-10,1920-06-30,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting I,1884-01-29,1964-11-12,man,,Gävle,rickard johannes sandler,False,S,Q53637
Q53637,1920-03-10,1920-06-30,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting I,1884-01-29,1964-11-12,man,,Gävle,rickard sandler,True,S,Q53637
Q53637,1920-03-10,1920-06-30,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting I,1884-01-29,1964-11-12,man,,Gävle,sandler,False,S,Q53637
Q53637,1920-03-10,1920-06-30,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting I,1884-01-29,1964-11-12,man,,Göteborg,johannes rickard sandler,False,S,Q53637
Q53637,1920-03-10,1920-06-30,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting I,1884-01-29,1964-11-12,man,,Göteborg,rickard johannes sandler,False,S,Q53637
Q53637,1920-03-10,1920-06-30,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting I,1884-01-29,1964-11-12,man,,Göteborg,rickard sandler,True,S,Q53637
Q53637,1920-03-10,1920-06-30,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting I,1884-01-29,1964-11-12,man,,Göteborg,sandler,False,S,Q53637
