swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1905-08-02,1905-11-07,,sjöförsvarsminister,,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1906-05-29,1911-10-07,,statsminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1906-05-29,1911-10-07,,statsminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1906-05-29,1911-10-07,,statsminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1906-05-29,1911-10-07,,statsminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1906-05-29,1911-10-07,,statsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1906-05-29,1911-10-07,,statsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1906-05-29,1911-10-07,,statsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1906-05-29,1911-10-07,,statsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1906-05-29,1911-10-07,,statsminister,,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1906-05-29,1911-10-07,,statsminister,,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1906-05-29,1911-10-07,,statsminister,,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1906-05-29,1911-10-07,,statsminister,,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1907-12-04,1907-12-30,,lantförsvarsminister,,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1917-03-30,1917-10-19,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1917-03-30,1917-10-19,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1917-03-30,1917-10-19,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1917-03-30,1917-10-19,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1917-03-30,1917-10-19,,utrikesminister,,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1917-03-30,1917-10-19,,utrikesminister,,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1917-03-30,1917-10-19,,utrikesminister,,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-Fnu186BGHvvTJDuB7t6zMb,1917-03-30,1917-10-19,,utrikesminister,,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,i-Fnu186BGHvvTJDuB7t6zMb
i-FooDdbstXg6Pqwp431p9Bu,1951-10-01,1957-10-31,,ecklesiastikminister,Centerpartiet,minister,,Regeringen Erlander II,1901-05-03,1979-10-20,man,,Skabersjö,ivar persson,False,C,i-FooDdbstXg6Pqwp431p9Bu
i-FooDdbstXg6Pqwp431p9Bu,1951-10-01,1957-10-31,,ecklesiastikminister,Centerpartiet,minister,,Regeringen Erlander II,1901-05-03,1979-10-20,man,,Skabersjö,ivar persson,True,C,i-FooDdbstXg6Pqwp431p9Bu
i-FooDdbstXg6Pqwp431p9Bu,1951-10-01,1957-10-31,,ecklesiastikminister,Centerpartiet,minister,,Regeringen Erlander II,1901-05-03,1979-10-20,man,,Skabersjö,persson,False,C,i-FooDdbstXg6Pqwp431p9Bu
i-FrizKF8qiYUeCD64QhzzFt,1976-10-08,1978-10-18,,energiminister,Centerpartiet,minister,,Regeringen Fälldin I,1937-07-31,,man,059100119006,Stockholm,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1976-10-08,1978-10-18,,energiminister,Centerpartiet,minister,,Regeringen Fälldin I,1937-07-31,,man,059100119006,Stockholm,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1976-10-08,1978-10-18,,energiminister,Centerpartiet,minister,,Regeringen Fälldin I,1937-07-31,,man,059100119006,Stockholm,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1976-10-08,1978-10-18,,energiminister,Centerpartiet,minister,,Regeringen Fälldin I,1937-07-31,,man,059100119006,Vällingby,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1976-10-08,1978-10-18,,energiminister,Centerpartiet,minister,,Regeringen Fälldin I,1937-07-31,,man,059100119006,Vällingby,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1976-10-08,1978-10-18,,energiminister,Centerpartiet,minister,,Regeringen Fälldin I,1937-07-31,,man,059100119006,Vällingby,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,konsultativt statsråd,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Stockholm,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,konsultativt statsråd,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Stockholm,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,konsultativt statsråd,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Stockholm,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,konsultativt statsråd,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Vällingby,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,konsultativt statsråd,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Vällingby,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,konsultativt statsråd,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Vällingby,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,konsultativt statsråd,Centerpartiet,minister,,Regeringen Fälldin III,1937-07-31,,man,059100119006,Stockholm,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,konsultativt statsråd,Centerpartiet,minister,,Regeringen Fälldin III,1937-07-31,,man,059100119006,Stockholm,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,konsultativt statsråd,Centerpartiet,minister,,Regeringen Fälldin III,1937-07-31,,man,059100119006,Stockholm,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,konsultativt statsråd,Centerpartiet,minister,,Regeringen Fälldin III,1937-07-31,,man,059100119006,Vällingby,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,konsultativt statsråd,Centerpartiet,minister,,Regeringen Fälldin III,1937-07-31,,man,059100119006,Vällingby,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,konsultativt statsråd,Centerpartiet,minister,,Regeringen Fälldin III,1937-07-31,,man,059100119006,Vällingby,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,löneminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Stockholm,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,löneminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Stockholm,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,löneminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Stockholm,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,löneminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Vällingby,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,löneminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Vällingby,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,löneminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Vällingby,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,löneminister,Centerpartiet,minister,,Regeringen Fälldin III,1937-07-31,,man,059100119006,Stockholm,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,löneminister,Centerpartiet,minister,,Regeringen Fälldin III,1937-07-31,,man,059100119006,Stockholm,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,löneminister,Centerpartiet,minister,,Regeringen Fälldin III,1937-07-31,,man,059100119006,Stockholm,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,löneminister,Centerpartiet,minister,,Regeringen Fälldin III,1937-07-31,,man,059100119006,Vällingby,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,löneminister,Centerpartiet,minister,,Regeringen Fälldin III,1937-07-31,,man,059100119006,Vällingby,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1979-10-12,1982-10-08,,löneminister,Centerpartiet,minister,,Regeringen Fälldin III,1937-07-31,,man,059100119006,Vällingby,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1981-05-05,1981-05-22,,infrastrukturminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Stockholm,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1981-05-05,1981-05-22,,infrastrukturminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Stockholm,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1981-05-05,1981-05-22,,infrastrukturminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Stockholm,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1981-05-05,1981-05-22,,infrastrukturminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Vällingby,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1981-05-05,1981-05-22,,infrastrukturminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Vällingby,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1981-05-05,1981-05-22,,infrastrukturminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Vällingby,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1981-05-05,1981-05-22,,kommunikationsminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Stockholm,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1981-05-05,1981-05-22,,kommunikationsminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Stockholm,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1981-05-05,1981-05-22,,kommunikationsminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Stockholm,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1981-05-05,1981-05-22,,kommunikationsminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Vällingby,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1981-05-05,1981-05-22,,kommunikationsminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Vällingby,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1981-05-05,1981-05-22,,kommunikationsminister,Centerpartiet,minister,,Regeringen Fälldin II,1937-07-31,,man,059100119006,Vällingby,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1991-10-04,1994-06-16,,miljöminister,Centerpartiet,minister,,Regeringen Carl Bildt,1937-07-31,,man,059100119006,Stockholm,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1991-10-04,1994-06-16,,miljöminister,Centerpartiet,minister,,Regeringen Carl Bildt,1937-07-31,,man,059100119006,Stockholm,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1991-10-04,1994-06-16,,miljöminister,Centerpartiet,minister,,Regeringen Carl Bildt,1937-07-31,,man,059100119006,Stockholm,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1991-10-04,1994-06-16,,miljöminister,Centerpartiet,minister,,Regeringen Carl Bildt,1937-07-31,,man,059100119006,Vällingby,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1991-10-04,1994-06-16,,miljöminister,Centerpartiet,minister,,Regeringen Carl Bildt,1937-07-31,,man,059100119006,Vällingby,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1991-10-04,1994-06-16,,miljöminister,Centerpartiet,minister,,Regeringen Carl Bildt,1937-07-31,,man,059100119006,Vällingby,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1991-10-04,1994-06-16,,minister för nordiskt samarbete,Centerpartiet,minister,,Regeringen Carl Bildt,1937-07-31,,man,059100119006,Stockholm,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1991-10-04,1994-06-16,,minister för nordiskt samarbete,Centerpartiet,minister,,Regeringen Carl Bildt,1937-07-31,,man,059100119006,Stockholm,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1991-10-04,1994-06-16,,minister för nordiskt samarbete,Centerpartiet,minister,,Regeringen Carl Bildt,1937-07-31,,man,059100119006,Stockholm,s olof h johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1991-10-04,1994-06-16,,minister för nordiskt samarbete,Centerpartiet,minister,,Regeringen Carl Bildt,1937-07-31,,man,059100119006,Vällingby,johansson,False,C,i-FrizKF8qiYUeCD64QhzzFt
i-FrizKF8qiYUeCD64QhzzFt,1991-10-04,1994-06-16,,minister för nordiskt samarbete,Centerpartiet,minister,,Regeringen Carl Bildt,1937-07-31,,man,059100119006,Vällingby,olof johansson,True,C,i-FrizKF8qiYUeCD64QhzzFt
