role,government,wiki_id,start,end,gender,born,dead,location,name
konsumentminister,Regeringen Palme II,Q5885510,1985-10-15,1988-10-04,man,1937-01-04,2021-09-01,,Bengt K.Å. Johansson
budgetminister,Regeringen Palme II,Q927466,1982-10-08,1982-12-31,man,1931-08-18,,,Kjell-Olof Feldt
budgetminister,Regeringen Palme II,Q927466,1982-10-08,1982-12-31,man,1931-08-18,,,Feldt
budgetminister,Regeringen Palme II,Q927466,1982-10-08,1982-12-31,man,1931-08-18,,,Kjell-Olof
budgetminister,Regeringen Palme II,Q927466,1982-10-08,1982-12-31,man,1931-08-18,,,Kjell Olof Feldt
budgetminister,Regeringen Palme II,Q927466,1982-10-08,1982-12-31,man,1931-08-18,,,Kjell-Olof Fält
arbetsmarknadsminister,Regeringen Fälldin III,Q5708784,1980-07-31,1982-10-08,man,1939-03-30,,,Ingemar Eliasson
löneminister,Regeringen Fälldin III,Q2021126,1979-10-12,1982-10-08,man,1937-07-31,,,Olof Johansson
löneminister,Regeringen Fälldin III,Q2021126,1979-10-12,1982-10-08,man,1937-07-31,,,Johansson
löneminister,Regeringen Fälldin III,Q2021126,1979-10-12,1982-10-08,man,1937-07-31,,,Olof
utrikesminister,Regeringen Palme II,Q1346478,1985-10-17,1991-10-04,man,1923-04-20,2006-09-16,Stockholm,Sten Andersson
utrikesminister,Regeringen Palme II,Q1346478,1985-10-17,1991-10-04,man,1923-04-20,2006-09-16,Stockholm,Sten Sture Andersson
utrikesminister,Regeringen Palme II,Q1346478,1985-10-17,1991-10-04,man,1923-04-20,2006-09-16,Stockholm,Andersson
utrikesminister,Regeringen Fälldin III,Q53733,1979-10-12,1982-10-08,man,1931-06-23,2018-05-28,,Ola Ullsten
löneminister,Regeringen Palme II,Q5885510,1985-10-15,1988-10-04,man,1937-01-04,2021-09-01,,Bengt K.Å. Johansson
bostadsminister,Regeringen Palme II,Q5777699,1982-10-08,1988-10-04,man,1923-12-21,1998-08-25,,Hans Gustafsson
bostadsminister,Regeringen Palme II,Q5777699,1982-10-08,1988-10-04,man,1923-12-21,1998-08-25,,Hans Ingvar Gustafsson
kommunminister,Regeringen Ullsten,Q5788984,1978-10-18,1979-10-12,man,1918-03-14,2013-03-04,,Bertil Hansson
kommunminister,Regeringen Ullsten,Q5788984,1978-10-18,1979-10-12,man,1918-03-14,2013-03-04,,Jonas Bertil Hansson
kommunikationsminister,Regeringen Ullsten,Q4987638,1978-10-18,1979-10-12,woman,1941-10-28,,,Anitha Bondestam
kommunikationsminister,Regeringen Ullsten,Q4987638,1978-10-18,1979-10-12,woman,1941-10-28,,,Anitha Ingrid Bondestam
arbetsmarknadsminister,Regeringen Fälldin I,Q1347731,1976-10-08,1978-03-07,man,1939-01-15,2018-06-08,Enskede,Per Ahlmark
arbetsmarknadsminister,Regeringen Fälldin I,Q1347731,1976-10-08,1978-03-07,man,1939-01-15,2018-06-08,Enskede,Per Axel Ahlmark
arbetsmarknadsminister,Regeringen Fälldin I,Q1347731,1976-10-08,1978-03-07,man,1939-01-15,2018-06-08,Enskede,Ahlmark
försvarsminister,Regeringen Erlander I,Q4731015,1945-07-31,1951-10-01,man,1895-04-28,1953-01-23,Malmö,Allan Vougt
försvarsminister,Regeringen Erlander I,Q4731015,1945-07-31,1951-10-01,man,1895-04-28,1953-01-23,Malmö,Allan Georg Fredrik Vougt
försvarsminister,Regeringen Erlander I,Q4731015,1945-07-31,1951-10-01,man,1895-04-28,1953-01-23,Malmö,Vougt
invandrarminister,Regeringen Fälldin I,Q53733,1977-01-11,1978-03-07,man,1931-06-23,2018-05-28,,Ola Ullsten
justitieminister,Regeringen Fälldin I,Q6077653,1976-10-08,1979-10-12,man,1906-01-19,2005-04-30,,Sven Romanus
justitieminister,Regeringen Fälldin I,Q6077653,1976-10-08,1979-10-12,man,1906-01-19,2005-04-30,,Sven Einar Romanus
ungdomsminister,Regeringen Carlsson II,Q237522,1988-10-04,1991-10-04,woman,1954-09-28,,,Margot Wallström
justitieminister,Regeringen Fälldin II,Q6243875,1979-10-12,1981-05-05,man,1931-07-30,,,Håkan Winberg
konsultativt statsråd,Regeringen Erlander I,Q354112,1945-07-31,1947-04-11,man,1906-12-23,1992-03-07,Spånga,Gunnar Sträng
konsultativt statsråd,Regeringen Erlander I,Q354112,1945-07-31,1947-04-11,man,1906-12-23,1992-03-07,Spånga,Sträng
konsultativt statsråd,Regeringen Erlander I,Q354112,1945-07-31,1947-04-11,man,1906-12-23,1992-03-07,Spånga,Gunnar
konsultativt statsråd,Regeringen Erlander I,Q5616687,1944-01-01,1952-01-01,man,1901-08-18,1958-09-18,,Gunnar Danielson
konsultativt statsråd,Regeringen Erlander I,Q5616687,1944-01-01,1952-01-01,man,1901-08-18,1958-09-18,,Berndt Gunnar Emil Danielsson
finansminister,Regeringen Edén,Q6209474,1918-01-05,1920-06-30,man,1865-05-30,1925-05-05,Ystad,Fredrik Vilhelm Thorsson
finansminister,Regeringen Edén,Q6209474,1918-01-05,1920-06-30,man,1865-05-30,1925-05-05,Ystad,Fredrik Wilhelm Thorsson
finansminister,Regeringen Edén,Q6209474,1918-01-05,1920-06-30,man,1865-05-30,1925-05-05,Ystad,Thorsson
finansminister,Regeringen Edén,Q6209474,1918-01-05,1920-06-30,man,1865-05-30,1925-05-05,Ystad,Fredrik Thorsson
socialminister,Regeringen Carlsson II,Q4982419,1990-01-11,1991-10-04,woman,1943-10-01,,,Ingela Thalén
socialminister,Regeringen Carlsson II,Q4982419,1990-01-11,1991-10-04,woman,1943-10-01,,,Ingela Anita Thalén
folkhushållningsminister,Regeringen Erlander I,Q5715273,1950-01-01,1950-06-30,man,1907-04-06,1977-12-25,Kinna,John Ericsson
folkhushållningsminister,Regeringen Erlander I,Q5715273,1950-01-01,1950-06-30,man,1907-04-06,1977-12-25,Kinna,Ericsson
folkhushållningsminister,Regeringen Erlander I,Q5715273,1950-01-01,1950-06-30,man,1907-04-06,1977-12-25,Kinna,John August Ericsson
budgetminister,Regeringen Fälldin II,Q6244910,1980-08-01,1982-10-08,man,1931-05-04,,,Rolf Wirtén
utbildningsminister,Regeringen Fälldin II,Q6340136,1976-10-08,1982-10-08,man,1932-09-11,,,Jan-Erik Wikström
samfundsminister,Regeringen Carlsson II,Q237522,1988-10-04,1991-10-04,woman,1954-09-28,,,Margot Wallström
Statsministerns ställföretädare,Regeringen Carlsson II,Q5713152,1990-02-27,1991-10-04,man,1941-09-20,1998-05-18,,Odd Engström
jordbruksminister,Regeringen Carlsson II,Q5799722,1986-10-10,1991-10-04,man,1942-01-12,,,Mats Hellström
näringsminister,Regeringen Carlsson II,Q5991125,1990-01-12,1991-10-04,man,1931-02-11,2011-08-26,,Rune Molin
näringsminister,Regeringen Carlsson II,Q5991125,1990-01-12,1991-10-04,man,1931-02-11,2011-08-26,,Nils Rune Molin
energiminister,Regeringen Carlsson II,Q5991125,1990-02-27,1991-10-04,man,1931-02-11,2011-08-26,,Rune Molin
energiminister,Regeringen Carlsson II,Q5991125,1990-02-27,1991-10-04,man,1931-02-11,2011-08-26,,Nils Rune Molin
folkhushållningsminister,Regeringen Erlander I,Q4959336,1948-10-29,1949-12-31,woman,1891-07-02,1976-07-28,,Karin Kock
folkhushållningsminister,Regeringen Erlander I,Q4959336,1948-10-29,1949-12-31,woman,1891-07-02,1976-07-28,,Karin Kock-Lindberg
handelsminister,Regeringen Fälldin I,Q5590197,1976-10-08,1978-10-18,man,1931-09-13,2000-07-22,,Staffan Burenstam Linder
finansminister,Regeringen Edén,Q53620,1917-10-19,1918-01-05,man,1860-11-23,1925-02-24,Stockholm,Hjalmar Branting
finansminister,Regeringen Edén,Q53620,1917-10-19,1918-01-05,man,1860-11-23,1925-02-24,Stockholm,Branting
bostadsminister,Regeringen Fälldin I,Q4971112,1976-10-08,1978-10-18,woman,1923-01-10,,Hölö,Elvy Olsson
bostadsminister,Regeringen Fälldin I,Q4971112,1976-10-08,1978-10-18,woman,1923-01-10,,Hölö,Elvy Eleonora Olsson
bostadsminister,Regeringen Fälldin I,Q4971112,1976-10-08,1978-10-18,woman,1923-01-10,,Hölö,Olsson
jordbruksminister,Regeringen Fälldin I,Q4753755,1976-10-08,1978-10-18,man,1925-12-23,1986-03-24,Valdemarsvik,Anders Dahlgren
jordbruksminister,Regeringen Fälldin I,Q4753755,1976-10-08,1978-10-18,man,1925-12-23,1986-03-24,Valdemarsvik,Per Anders Bertil Dahlgren
jordbruksminister,Regeringen Fälldin I,Q4753755,1976-10-08,1978-10-18,man,1925-12-23,1986-03-24,Valdemarsvik,Dahlgren
kulturminister,Regeringen Carlsson II,Q5780291,1982-10-08,1991-10-04,man,1932-07-25,2021-06-16,,Bengt Göransson
kulturminister,Regeringen Carlsson II,Q5780291,1982-10-08,1991-10-04,man,1932-07-25,2021-06-16,,Bengt Gunnar Ingemar Göransson
skolminister,Regeringen Fälldin I,Q4967758,1976-10-08,1978-10-18,woman,1922-11-09,2012-07-17,,Britt Mogård
skolminister,Regeringen Fälldin I,Q4967758,1976-10-08,1978-10-18,woman,1922-11-09,2012-07-17,,Britt Emma Tora Mogård
handelsminister,Regeringen Erlander I,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Ålsten,Gunnar Myrdal
handelsminister,Regeringen Erlander I,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Ålsten,Karl Gunnar Myrdal
handelsminister,Regeringen Erlander I,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Ålsten,Myrdal
handelsminister,Regeringen Erlander I,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Ålsten,Gunnar
handelsminister,Regeringen Erlander I,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Äppelviken,Gunnar Myrdal
handelsminister,Regeringen Erlander I,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Äppelviken,Karl Gunnar Myrdal
handelsminister,Regeringen Erlander I,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Äppelviken,Myrdal
handelsminister,Regeringen Erlander I,Q152452,1945-07-31,1947-04-11,man,1898-12-06,1987-05-17,Äppelviken,Gunnar
handelsminister,Regeringen Fälldin II,Q6340136,1981-05-05,1981-05-22,man,1932-09-11,,,Jan-Erik Wikström
utrikeshandelsminister,Regeringen Erlander I,Q1267,1951-02-06,1953-04-08,man,1905-07-29,1961-09-18,,Dag Hammarskjöld
utrikeshandelsminister,Regeringen Erlander I,Q1267,1951-02-06,1953-04-08,man,1905-07-29,1961-09-18,,Dag Hjalmar Agne Carl Hammarskjöld
arbetsmarknadsminister,Regeringen Fälldin II,Q6244910,1978-03-07,1980-07-31,man,1931-05-04,,,Rolf Wirtén
finansminister,Regeringen Carlsson II,Q4730772,1990-02-27,1991-10-04,man,1938-04-03,,,Allan Larsson
socialminister,Regeringen Fälldin II,Q468538,1979-10-12,1982-10-08,woman,1928-11-30,2015-12-19,,Karin Söder
socialminister,Regeringen Fälldin II,Q468538,1979-10-12,1982-10-08,woman,1928-11-30,2015-12-19,,Karin Ann-Marie Söder
jordbruksminister,Regeringen Hansson II,Q53701,1936-06-19,1945-07-31,man,1883-08-19,1954-02-19,,Axel Pehrsson-Bramstorp
jordbruksminister,Regeringen Hansson II,Q53701,1936-06-19,1945-07-31,man,1883-08-19,1954-02-19,,Axel Alarik Pehrsson-Bramstorp
invandrarminister,Regeringen Fälldin II,Q1727737,1979-10-12,1982-10-08,woman,1918-10-08,2012-07-20,,Karin Andersson
invandrarminister,Regeringen Fälldin II,Q1727737,1979-10-12,1982-10-08,woman,1918-10-08,2012-07-20,,Karin Elisabet Andersson
folkhushållningsminister,Regeringen Erlander I,Q354112,1947-05-24,1948-10-29,man,1906-12-23,1992-03-07,Spånga,Gunnar Sträng
folkhushållningsminister,Regeringen Erlander I,Q354112,1947-05-24,1948-10-29,man,1906-12-23,1992-03-07,Spånga,Sträng
folkhushållningsminister,Regeringen Erlander I,Q354112,1947-05-24,1948-10-29,man,1906-12-23,1992-03-07,Spånga,Gunnar
landsbygdsminister,Regeringen Edén,Q4723287,1917-10-19,1920-03-10,man,1860-06-25,1920-10-11,Påboda,Alfred Petersson
landsbygdsminister,Regeringen Edén,Q4723287,1917-10-19,1920-03-10,man,1860-06-25,1920-10-11,Påboda,Per Alfred Petersson
landsbygdsminister,Regeringen Edén,Q4723287,1917-10-19,1920-03-10,man,1860-06-25,1920-10-11,Påboda,Petersson
samfundsminister,Regeringen Fälldin I,Q3742570,1976-10-08,1978-10-18,man,1921-11-20,1995-08-25,Dahla,Johannes Antonsson
samfundsminister,Regeringen Fälldin I,Q3742570,1976-10-08,1978-10-18,man,1921-11-20,1995-08-25,Dahla,Antonsson
samfundsminister,Regeringen Fälldin I,Q3742570,1976-10-08,1978-10-18,man,1921-11-20,1995-08-25,Dahla,Johannes Mikael Antonsson
jämställdhetsminister,Regeringen Fälldin II,Q1727737,1979-10-12,1982-10-08,woman,1918-10-08,2012-07-20,,Karin Andersson
jämställdhetsminister,Regeringen Fälldin II,Q1727737,1979-10-12,1982-10-08,woman,1918-10-08,2012-07-20,,Karin Elisabet Andersson
utrikesminister,Regeringen Edén,Q5799445,1917-10-19,1920-03-10,man,1866-04-22,1947-02-19,,Johannes Hellner
utbildningsminister,Regeringen Carlsson II,Q5780291,1989-01-30,1991-10-04,man,1932-07-25,2021-06-16,,Bengt Göransson
utbildningsminister,Regeringen Carlsson II,Q5780291,1989-01-30,1991-10-04,man,1932-07-25,2021-06-16,,Bengt Gunnar Ingemar Göransson
biträdande socialminister,Regeringen Erlander I,Q5995142,1945-07-31,1947-07-01,man,1908-01-21,1997-07-28,,Eije Mossberg
biståndsminister,Regeringen Carlsson II,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Lena Hjelm-Wallén
biståndsminister,Regeringen Carlsson II,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Hjelm-Wallen
biståndsminister,Regeringen Carlsson II,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Lena Hjelm Wallen
biståndsminister,Regeringen Carlsson II,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Lena Hjelm Wallén
biståndsminister,Regeringen Carlsson II,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Lena Hjelm-Wallen
budgetminister,Regeringen Carlsson II,Q5388933,1990-02-27,1991-10-04,man,1947-02-01,,,Erik Åsbrink
Statsministerns ställföretädare,Regeringen Fälldin I,Q1347731,1976-10-08,1978-03-07,man,1939-01-15,2018-06-08,Enskede,Per Ahlmark
Statsministerns ställföretädare,Regeringen Fälldin I,Q1347731,1976-10-08,1978-03-07,man,1939-01-15,2018-06-08,Enskede,Per Axel Ahlmark
Statsministerns ställföretädare,Regeringen Fälldin I,Q1347731,1976-10-08,1978-03-07,man,1939-01-15,2018-06-08,Enskede,Ahlmark
statssekreterare,Regeringen Fälldin I,Q60971016,1976-01-01,1979-01-01,man,1945-10-19,,,Gerhard Larsson
bostadsminister,Regeringen Löfven I,Q4822657,2014-10-03,2016-04-18,man,1971-07-18,,,Mehmet Kaplan
ecklesiastikminister,Regeringen Edén,Q6027656,1919-11-28,1920-10-27,man,1872-06-18,1939-12-18,Göteborg,Olof Olsson
ecklesiastikminister,Regeringen Edén,Q6027656,1919-11-28,1920-10-27,man,1872-06-18,1939-12-18,Göteborg,Hedna-Olle
ecklesiastikminister,Regeringen Edén,Q6027656,1919-11-28,1920-10-27,man,1872-06-18,1939-12-18,Göteborg,Olsson med håret
ecklesiastikminister,Regeringen Edén,Q6027656,1919-11-28,1920-10-27,man,1872-06-18,1939-12-18,Göteborg,Olsson
biträdande finansminister,Regeringen Fälldin I,Q5996964,1976-10-08,1976-11-25,man,1930-10-15,2018-09-07,,Ingemar Mundebo
sjukvårdsminister,Regeringen Fälldin I,Q517762,1976-10-08,1978-10-18,woman,1929-06-05,2012-11-03,,Ingegerd Troedsson
sjukvårdsminister,Regeringen Fälldin I,Q517762,1976-10-08,1978-10-18,woman,1929-06-05,2012-11-03,,Troedsson
ecklesiastikminister,Regeringen Erlander I,Q6338909,1946-10-11,1951-03-08,man,1893-05-20,1951-03-08,,Josef Weijne
ecklesiastikminister,Regeringen Erlander I,Q6338909,1946-10-11,1951-03-08,man,1893-05-20,1951-03-08,,Johan Josef Emanuel Weijne
utrikesminister,Regeringen Fälldin I,Q468538,1976-10-08,1978-10-18,woman,1928-11-30,2015-12-19,,Karin Söder
utrikesminister,Regeringen Fälldin I,Q468538,1976-10-08,1978-10-18,woman,1928-11-30,2015-12-19,,Karin Ann-Marie Söder
energiminister,Regeringen Fälldin II,Q3658738,1979-11-06,1981-05-22,man,1929-08-12,2017-12-03,,Carl Axel Petri
konsultativt statsråd,Regeringen Erlander I,Q4959336,1947-04-11,1948-10-28,woman,1891-07-02,1976-07-28,,Karin Kock
konsultativt statsråd,Regeringen Erlander I,Q4959336,1947-04-11,1948-10-28,woman,1891-07-02,1976-07-28,,Karin Kock-Lindberg
finansminister,Regeringen Fälldin I,Q263366,1976-10-08,1976-11-24,man,1911-01-15,1997-08-12,Stockholm,Gösta Bohman
finansminister,Regeringen Fälldin I,Q263366,1976-10-08,1976-11-24,man,1911-01-15,1997-08-12,Stockholm,Bo Gösta Bohman
finansminister,Regeringen Fälldin I,Q263366,1976-10-08,1976-11-24,man,1911-01-15,1997-08-12,Stockholm,Bohman
civilminister,Regeringen Carlsson II,Q5885510,1988-01-01,1991-01-01,man,1937-01-04,2021-09-01,,Bengt K.Å. Johansson
konsultativt statsråd,Regeringen Edén,Q298317,1917-10-19,1920-03-10,man,1886-08-25,1974-01-14,,Östen Undén
konsultativt statsråd,Regeringen Edén,Q298317,1917-10-19,1920-03-10,man,1886-08-25,1974-01-14,,Bo Östen Undén
konsultativt statsråd,Regeringen Edén,Q298317,1917-10-19,1920-03-10,man,1886-08-25,1974-01-14,,Oesten Unden
konsultativt statsråd,Regeringen Edén,Q298317,1917-10-19,1920-03-10,man,1886-08-25,1974-01-14,,Östen Unden
konsultativt statsråd,Regeringen Edén,Q298317,1917-10-19,1920-03-10,man,1886-08-25,1974-01-14,,Unden
konsultativt statsråd,Regeringen Edén,Q298317,1917-10-19,1920-03-10,man,1886-08-25,1974-01-14,,Östen
kommunminister,Regeringen Fälldin I,Q3742570,1976-10-08,1978-10-18,man,1921-11-20,1995-08-25,Dahla,Johannes Antonsson
kommunminister,Regeringen Fälldin I,Q3742570,1976-10-08,1978-10-18,man,1921-11-20,1995-08-25,Dahla,Antonsson
kommunminister,Regeringen Fälldin I,Q3742570,1976-10-08,1978-10-18,man,1921-11-20,1995-08-25,Dahla,Johannes Mikael Antonsson
folkhushållningsminister,Regeringen Erlander I,Q3373681,1941-03-07,1947-05-24,man,1889-11-11,1979-03-12,,Axel Gjöres
skolminister,Regeringen Fälldin II,Q4967758,1979-10-12,1981-05-05,woman,1922-11-09,2012-07-17,,Britt Mogård
skolminister,Regeringen Fälldin II,Q4967758,1979-10-12,1981-05-05,woman,1922-11-09,2012-07-17,,Britt Emma Tora Mogård
utbildningsminister,Regeringen Fälldin I,Q6340136,1976-10-08,1982-10-08,man,1932-09-11,,,Jan-Erik Wikström
bostadsminister,Regeringen Carlsson II,Q5969868,1988-10-04,1991-10-04,man,1936-06-26,,,Ulf Lönnqvist
bostadsminister,Regeringen Carlsson II,Q5969868,1988-10-04,1991-10-04,man,1936-06-26,,,Ulf Roland Lönnqvist
justitieminister,Regeringen Fälldin II,Q3658738,1981-05-05,1982-10-08,man,1929-08-12,2017-12-03,,Carl Axel Petri
lantförsvarsminister,Regeringen Edén,Q6009015,1917-10-19,1920-03-10,man,1862-02-13,1925-09-17,Örebro,Erik Nilson
lantförsvarsminister,Regeringen Edén,Q6009015,1917-10-19,1920-03-10,man,1862-02-13,1925-09-17,Örebro,E.A. Nilson
lantförsvarsminister,Regeringen Edén,Q6009015,1917-10-19,1920-03-10,man,1862-02-13,1925-09-17,Örebro,Erik Agabus Nilson
lantförsvarsminister,Regeringen Edén,Q6009015,1917-10-19,1920-03-10,man,1862-02-13,1925-09-17,Örebro,Erik Nilsson
lantförsvarsminister,Regeringen Edén,Q6009015,1917-10-19,1920-03-10,man,1862-02-13,1925-09-17,Örebro,Nilsson
justitieminister,Regeringen Carlsson II,Q291648,1988-10-04,1991-10-04,woman,1942-06-22,,,Laila Freivalds
justitieminister,Regeringen Carlsson II,Q291648,1988-10-04,1991-10-04,woman,1942-06-22,,,Leila Freivalds
justitieminister,Regeringen Carlsson II,Q291648,1988-10-04,1991-10-04,woman,1942-06-22,,,Laila Ligita Freivalds
utrikeshandelsminister,Regeringen Carlsson II,Q459226,1986-10-10,1991-10-04,woman,1933-08-12,,,Anita Gradin
utrikeshandelsminister,Regeringen Carlsson II,Q459226,1986-10-10,1991-10-04,woman,1933-08-12,,,Anita Ingegerd Gradin
utrikeshandelsminister,Regeringen Carlsson II,Q459226,1986-10-10,1991-10-04,woman,1933-08-12,,,Gradin
utrikeshandelsminister,Regeringen Carlsson II,Q459226,1986-10-10,1991-10-04,woman,1933-08-12,,,Anita
civilminister,Regeringen Edén,Q5811763,1919-11-28,1920-03-10,man,1857-09-29,1922-07-13,Falun,Fredrik Holmquist
civilminister,Regeringen Edén,Q5811763,1919-11-28,1920-03-10,man,1857-09-29,1922-07-13,Falun,Carl Fredrik Holmquist
civilminister,Regeringen Edén,Q5811763,1919-11-28,1920-03-10,man,1857-09-29,1922-07-13,Falun,Holmquist
Statsministerns ställföretädare,Regeringen Fälldin I,Q53733,1978-03-07,1978-10-18,man,1931-06-23,2018-05-28,,Ola Ullsten
justitieminister,Regeringen Edén,Q5360742,1917-10-19,1920-03-10,man,1872-03-15,1940-04-08,Stockholm,Eliel Löfgren
justitieminister,Regeringen Edén,Q5360742,1917-10-19,1920-03-10,man,1872-03-15,1940-04-08,Stockholm,Löfgren
arbetsmarknadsminister,Regeringen Fälldin I,Q6244910,1978-03-07,1980-07-31,man,1931-05-04,,,Rolf Wirtén
miljöminister,Regeringen Carlsson II,Q4356302,1986-03-12,1991-10-04,woman,1937-09-20,,Uppsala,Birgitta Dahl
miljöminister,Regeringen Carlsson II,Q4356302,1986-03-12,1991-10-04,woman,1937-09-20,,Uppsala,Rut Birgitta Dahl
miljöminister,Regeringen Carlsson II,Q4356302,1986-03-12,1991-10-04,woman,1937-09-20,,Uppsala,Dahl
biträdande jordbruksminister,Regeringen Erlander I,Q354112,1946-10-11,1947-04-11,man,1906-12-23,1992-03-07,Spånga,Gunnar Sträng
biträdande jordbruksminister,Regeringen Erlander I,Q354112,1946-10-11,1947-04-11,man,1906-12-23,1992-03-07,Spånga,Sträng
biträdande jordbruksminister,Regeringen Erlander I,Q354112,1946-10-11,1947-04-11,man,1906-12-23,1992-03-07,Spånga,Gunnar
försvarsminister,Regeringen Carlsson II,Q5603378,1985-10-14,1991-10-04,man,1937-12-10,2020-08-01,,Roine Carlsson
invandrarminister,Regeringen Carlsson II,Q4964703,1989-01-29,1991-10-04,woman,1936-08-13,,,Maj-Lis Lööw
invandrarminister,Regeringen Carlsson II,Q4964703,1989-01-29,1991-10-04,woman,1936-08-13,,,Maj-Lis Heldine Lööw
konsumentminister,Regeringen Carlsson II,Q237522,1988-10-04,1991-10-04,woman,1954-09-28,,,Margot Wallström
digitaliseringsminister,Regeringen Löfven I,Q4822657,2014-10-03,2016-04-18,man,1971-07-18,,,Mehmet Kaplan
socialminister,Regeringen Fälldin I,Q5778433,1976-10-08,1978-10-18,man,1920-12-02,2002-04-30,,Rune Gustavsson
socialminister,Regeringen Fälldin I,Q5778433,1976-10-08,1978-10-18,man,1920-12-02,2002-04-30,,Karl Rune Gustavsson
jämställdhetsminister,Regeringen Carlsson II,Q4964703,1989-01-29,1991-10-04,woman,1936-08-13,,,Maj-Lis Lööw
