person_id,role,government,start,end,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,gov_start,gov_end
Q4970111,arbetsmarknadsminister,Regeringen Löfven II,2019-09-10,,woman,1971-02-21,661583406713.0,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,,,eva nordmark,2019-01-21 00:00:00,2021-07-09 00:00:00
Q4970111,arbetsmarknadsminister,Regeringen Löfven II,2019-09-10,,woman,1971-02-21,661583406713.0,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,,,eva marie nordmark,2019-01-21 00:00:00,2021-07-09 00:00:00
Q4970111,arbetsmarknadsminister,Regeringen Löfven II,2019-09-10,,woman,1971-02-21,661583406713.0,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,,,eva persson sellin,2019-01-21 00:00:00,2021-07-09 00:00:00
Q4970111,arbetsmarknadsminister,Regeringen Andersson,2019-09-10,2022-12-31,woman,1971-02-21,661583406713.0,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,,,eva nordmark,2021-11-30 00:00:00,2022-12-31 00:00:00
Q4970111,arbetsmarknadsminister,Regeringen Andersson,2019-09-10,2022-12-31,woman,1971-02-21,661583406713.0,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,,,eva marie nordmark,2021-11-30 00:00:00,2022-12-31 00:00:00
Q4970111,arbetsmarknadsminister,Regeringen Andersson,2019-09-10,2022-12-31,woman,1971-02-21,661583406713.0,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,,,eva persson sellin,2021-11-30 00:00:00,2022-12-31 00:00:00
Q4970543,ecklesiastikminister,Regeringen Erlander I,1951-03-17,1951-10-01,woman,1896-03-22,,,1962-04-24,,hildur nygren,1946-10-11 00:00:00,1951-10-01 00:00:00
Q4970543,ecklesiastikminister,Regeringen Erlander I,1951-03-17,1951-10-01,woman,1896-03-22,,,1962-04-24,,hildur kristina nygren,1946-10-11 00:00:00,1951-10-01 00:00:00
Q4970788,invandrarminister,Regeringen Palme I,1967-01-09,1973-11-03,woman,1928-06-06,,,2013-07-16,,camilla odhnoff,1969-10-14 00:00:00,1976-10-08 00:00:00
Q4970788,invandrarminister,Regeringen Palme I,1967-01-09,1973-11-03,woman,1928-06-06,,,2013-07-16,,camilla wilske,1969-10-14 00:00:00,1976-10-08 00:00:00
Q4970788,invandrarminister,Regeringen Palme I,1967-01-09,1973-11-03,woman,1928-06-06,,,2013-07-16,,elna camilla odhnoff,1969-10-14 00:00:00,1976-10-08 00:00:00
Q4970788,ungdomsminister,Regeringen Palme I,1969-10-14,1973-11-03,woman,1928-06-06,,,2013-07-16,,camilla odhnoff,1969-10-14 00:00:00,1976-10-08 00:00:00
Q4970788,ungdomsminister,Regeringen Palme I,1969-10-14,1973-11-03,woman,1928-06-06,,,2013-07-16,,camilla wilske,1969-10-14 00:00:00,1976-10-08 00:00:00
Q4970788,ungdomsminister,Regeringen Palme I,1969-10-14,1973-11-03,woman,1928-06-06,,,2013-07-16,,elna camilla odhnoff,1969-10-14 00:00:00,1976-10-08 00:00:00
Q4971112,bostadsminister,Regeringen Fälldin I,1976-10-08,1978-10-18,woman,1923-01-10,,,,Hölö,elvy olsson,1976-10-08 00:00:00,1978-10-18 00:00:00
Q4971112,bostadsminister,Regeringen Fälldin I,1976-10-08,1978-10-18,woman,1923-01-10,,,,Hölö,elvy eleonora olsson,1976-10-08 00:00:00,1978-10-18 00:00:00
Q4971112,bostadsminister,Regeringen Fälldin I,1976-10-08,1978-10-18,woman,1923-01-10,,,,Hölö,olsson,1976-10-08 00:00:00,1978-10-18 00:00:00
Q4972535,minister för nordiskt samarbete,Regeringen Löfven I,2014-10-03,2016-05-25,woman,1945-04-16,500493436208.0,52f706a8-d6aa-4c0e-a91d-4b9d91f44251,,,kristina persson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4975172,skolminister,Regeringen Ullsten,1978-10-18,1979-10-12,woman,1915-08-18,,,1998-11-19,,birgit rodhe,1978-10-18 00:00:00,1979-10-12 00:00:00
Q4975172,skolminister,Regeringen Ullsten,1978-10-18,1979-10-12,woman,1915-08-18,,,1998-11-19,,birgit grabe,1978-10-18 00:00:00,1979-10-12 00:00:00
Q4975172,skolminister,Regeringen Ullsten,1978-10-18,1979-10-12,woman,1915-08-18,,,1998-11-19,,birgit karin rodhe,1978-10-18 00:00:00,1979-10-12 00:00:00
Q4978577,socialminister,Regeringen Carlsson I,1985-10-16,1989-01-29,woman,1923-01-11,120834418997.0,067ebc4c-48b5-447e-bcf8-93537b956bd8,2015-03-27,,gertrud sigurdsen,1986-03-12 00:00:00,1990-02-27 00:00:00
Q4978577,socialminister,Regeringen Carlsson I,1985-10-16,1989-01-29,woman,1923-01-11,120834418997.0,067ebc4c-48b5-447e-bcf8-93537b956bd8,2015-03-27,,gertrud kristina blixt sigurdsen,1986-03-12 00:00:00,1990-02-27 00:00:00
Q4978577,sjukvårdsminister,Regeringen Palme II,1982-10-08,1985-10-16,woman,1923-01-11,120834418997.0,067ebc4c-48b5-447e-bcf8-93537b956bd8,2015-03-27,,gertrud sigurdsen,1982-10-08 00:00:00,1986-03-12 00:00:00
Q4978577,sjukvårdsminister,Regeringen Palme II,1982-10-08,1985-10-16,woman,1923-01-11,120834418997.0,067ebc4c-48b5-447e-bcf8-93537b956bd8,2015-03-27,,gertrud kristina blixt sigurdsen,1982-10-08 00:00:00,1986-03-12 00:00:00
Q4978577,socialminister,Regeringen Palme II,1985-10-16,1989-01-29,woman,1923-01-11,120834418997.0,067ebc4c-48b5-447e-bcf8-93537b956bd8,2015-03-27,,gertrud sigurdsen,1982-10-08 00:00:00,1986-03-12 00:00:00
Q4978577,socialminister,Regeringen Palme II,1985-10-16,1989-01-29,woman,1923-01-11,120834418997.0,067ebc4c-48b5-447e-bcf8-93537b956bd8,2015-03-27,,gertrud kristina blixt sigurdsen,1982-10-08 00:00:00,1986-03-12 00:00:00
Q4978577,biståndsminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1923-01-11,120834418997.0,067ebc4c-48b5-447e-bcf8-93537b956bd8,2015-03-27,,gertrud sigurdsen,1969-10-14 00:00:00,1976-10-08 00:00:00
Q4978577,biståndsminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1923-01-11,120834418997.0,067ebc4c-48b5-447e-bcf8-93537b956bd8,2015-03-27,,gertrud kristina blixt sigurdsen,1969-10-14 00:00:00,1976-10-08 00:00:00
Q4979119,miljöminister,Regeringen Löfven I,2016-05-25,2019-01-21,woman,1976-03-30,334816698724.0,b13770c1-edeb-4431-9ef2-2ce037d2567f,,,karolina skog,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4979119,miljöminister,Regeringen Löfven I,2016-05-25,2019-01-21,woman,1976-03-30,334816698724.0,b13770c1-edeb-4431-9ef2-2ce037d2567f,,,karolina maria skog,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4980750,socialförsäkringsminister,Regeringen Löfven II,2014-10-03,2019-10-01,woman,1975-04-30,530425150220.0,83b5647b-ccf4-4398-aefb-6d93152f951b,,,annika strandhäll,2019-01-21 00:00:00,2021-07-09 00:00:00
Q4980750,socialförsäkringsminister,Regeringen Löfven I,2014-10-03,2019-10-01,woman,1975-04-30,530425150220.0,83b5647b-ccf4-4398-aefb-6d93152f951b,,,annika strandhäll,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4980750,socialminister,Regeringen Löfven I,2017-07-27,2019-01-21,woman,1975-04-30,530425150220.0,83b5647b-ccf4-4398-aefb-6d93152f951b,,,annika strandhäll,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4981393,arbetsmarknadsminister,Regeringen Reinfeldt,2013-09-17,2014-10-03,woman,1967-10-26,899112324519.0,b7538868-d298-4c5f-9098-e42ea9fb13da,,,elisabeth svantesson,2006-10-06 00:00:00,2014-10-03 00:00:00
Q4981393,arbetsmarknadsminister,Regeringen Reinfeldt,2013-09-17,2014-10-03,woman,1967-10-26,899112324519.0,b7538868-d298-4c5f-9098-e42ea9fb13da,,,karin elisabeth svantesson,2006-10-06 00:00:00,2014-10-03 00:00:00
Q4982419,socialförsäkringsminister,Regeringen Persson,1999-09-14,2002-10-10,woman,1943-10-01,181942435301.0,d7c31a97-83e4-11d4-ae60-0050040c9b55,,,ingela thalén,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4982419,socialförsäkringsminister,Regeringen Persson,1999-09-14,2002-10-10,woman,1943-10-01,181942435301.0,d7c31a97-83e4-11d4-ae60-0050040c9b55,,,ingela anita thalén,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4982419,socialminister,Regeringen Carlsson II,1990-01-11,1991-10-04,woman,1943-10-01,181942435301.0,d7c31a97-83e4-11d4-ae60-0050040c9b55,,,ingela thalén,1990-02-27 00:00:00,1991-10-04 00:00:00
Q4982419,socialminister,Regeringen Carlsson II,1990-01-11,1991-10-04,woman,1943-10-01,181942435301.0,d7c31a97-83e4-11d4-ae60-0050040c9b55,,,ingela anita thalén,1990-02-27 00:00:00,1991-10-04 00:00:00
Q4982419,socialminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1943-10-01,181942435301.0,d7c31a97-83e4-11d4-ae60-0050040c9b55,,,ingela thalén,1994-10-07 00:00:00,1996-03-22 00:00:00
Q4982419,socialminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1943-10-01,181942435301.0,d7c31a97-83e4-11d4-ae60-0050040c9b55,,,ingela anita thalén,1994-10-07 00:00:00,1996-03-22 00:00:00
Q4982419,jämställdhetsminister,Regeringen Carlsson I,1987-10-19,1989-01-29,woman,1943-10-01,181942435301.0,d7c31a97-83e4-11d4-ae60-0050040c9b55,,,ingela thalén,1986-03-12 00:00:00,1990-02-27 00:00:00
Q4982419,jämställdhetsminister,Regeringen Carlsson I,1987-10-19,1989-01-29,woman,1943-10-01,181942435301.0,d7c31a97-83e4-11d4-ae60-0050040c9b55,,,ingela anita thalén,1986-03-12 00:00:00,1990-02-27 00:00:00
Q4982419,socialminister,Regeringen Carlsson I,1990-01-11,1991-10-04,woman,1943-10-01,181942435301.0,d7c31a97-83e4-11d4-ae60-0050040c9b55,,,ingela thalén,1986-03-12 00:00:00,1990-02-27 00:00:00
Q4982419,socialminister,Regeringen Carlsson I,1990-01-11,1991-10-04,woman,1943-10-01,181942435301.0,d7c31a97-83e4-11d4-ae60-0050040c9b55,,,ingela anita thalén,1986-03-12 00:00:00,1990-02-27 00:00:00
Q4982419,arbetsmarknadsminister,Regeringen Carlsson I,1987-10-19,1990-01-11,woman,1943-10-01,181942435301.0,d7c31a97-83e4-11d4-ae60-0050040c9b55,,,ingela thalén,1986-03-12 00:00:00,1990-02-27 00:00:00
Q4982419,arbetsmarknadsminister,Regeringen Carlsson I,1987-10-19,1990-01-11,woman,1943-10-01,181942435301.0,d7c31a97-83e4-11d4-ae60-0050040c9b55,,,ingela anita thalén,1986-03-12 00:00:00,1990-02-27 00:00:00
Q4982742,miljöminister,Regeringen Carl Bildt,1994-06-16,1994-10-02,woman,1942-05-26,763802658906.0,d9ae341e-f47b-4097-baeb-e7ece7e41889,,,görel thurdin,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4982742,miljöminister,Regeringen Carl Bildt,1994-06-16,1994-10-02,woman,1942-05-26,763802658906.0,d9ae341e-f47b-4097-baeb-e7ece7e41889,,,görel maria thurdin,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4982742,planminister,Regeringen Carl Bildt,1991-10-04,1994-06-16,woman,1942-05-26,763802658906.0,d9ae341e-f47b-4097-baeb-e7ece7e41889,,,görel thurdin,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4982742,planminister,Regeringen Carl Bildt,1991-10-04,1994-06-16,woman,1942-05-26,763802658906.0,d9ae341e-f47b-4097-baeb-e7ece7e41889,,,görel maria thurdin,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4982841,ungdomsminister,Regeringen Fälldin III,1981-05-22,1982-10-08,woman,1931-03-10,252987797901.0,3c038c9c-30b3-4f8a-b5a9-0f058a508f52,1994-11-16,,ulla tillander,1981-05-22 00:00:00,1982-10-08 00:00:00
Q4982841,ungdomsminister,Regeringen Fälldin III,1981-05-22,1982-10-08,woman,1931-03-10,252987797901.0,3c038c9c-30b3-4f8a-b5a9-0f058a508f52,1994-11-16,,ulla britta olsson,1981-05-22 00:00:00,1982-10-08 00:00:00
Q4982841,ungdomsminister,Regeringen Fälldin III,1981-05-22,1982-10-08,woman,1931-03-10,252987797901.0,3c038c9c-30b3-4f8a-b5a9-0f058a508f52,1994-11-16,,ulla britta tillander,1981-05-22 00:00:00,1982-10-08 00:00:00
Q4982841,skolminister,Regeringen Fälldin III,1981-05-22,1982-10-08,woman,1931-03-10,252987797901.0,3c038c9c-30b3-4f8a-b5a9-0f058a508f52,1994-11-16,,ulla tillander,1981-05-22 00:00:00,1982-10-08 00:00:00
Q4982841,skolminister,Regeringen Fälldin III,1981-05-22,1982-10-08,woman,1931-03-10,252987797901.0,3c038c9c-30b3-4f8a-b5a9-0f058a508f52,1994-11-16,,ulla britta olsson,1981-05-22 00:00:00,1982-10-08 00:00:00
Q4982841,skolminister,Regeringen Fälldin III,1981-05-22,1982-10-08,woman,1931-03-10,252987797901.0,3c038c9c-30b3-4f8a-b5a9-0f058a508f52,1994-11-16,,ulla britta tillander,1981-05-22 00:00:00,1982-10-08 00:00:00
Q4984124,kommunikationsminister,Regeringen Carlsson III,1994-10-07,1998-10-07,woman,1948-10-30,729734540102.0,05b89d3c-9b8f-42b7-a4dc-0e06be68b226,,,ines uusmann,1994-10-07 00:00:00,1996-03-22 00:00:00
Q4984124,kommunikationsminister,Regeringen Carlsson III,1994-10-07,1998-10-07,woman,1948-10-30,729734540102.0,05b89d3c-9b8f-42b7-a4dc-0e06be68b226,,,ines junéa uusmann,1994-10-07 00:00:00,1996-03-22 00:00:00
Q4984124,kommunikationsminister,Regeringen Persson,1994-10-07,1998-10-07,woman,1948-10-30,729734540102.0,05b89d3c-9b8f-42b7-a4dc-0e06be68b226,,,ines uusmann,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4984124,kommunikationsminister,Regeringen Persson,1994-10-07,1998-10-07,woman,1948-10-30,729734540102.0,05b89d3c-9b8f-42b7-a4dc-0e06be68b226,,,ines junéa uusmann,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4987638,kommunikationsminister,Regeringen Ullsten,1978-10-18,1979-10-12,woman,1941-10-28,,,,,anitha bondestam,1978-10-18 00:00:00,1979-10-12 00:00:00
Q4987638,kommunikationsminister,Regeringen Ullsten,1978-10-18,1979-10-12,woman,1941-10-28,,,,,anitha ingrid bondestam,1978-10-18 00:00:00,1979-10-12 00:00:00
Q4990079,löneminister,Regeringen Ullsten,1978-10-18,1979-10-12,woman,1917-09-26,,,2005-12-10,,marianne wahlberg,1978-10-18 00:00:00,1979-10-12 00:00:00
Q4990079,löneminister,Regeringen Ullsten,1978-10-18,1979-10-12,woman,1917-09-26,,,2005-12-10,,elsvig marianne wahlberg,1978-10-18 00:00:00,1979-10-12 00:00:00
Q4990642,invandrarminister,Regeringen Ullsten,1978-10-18,1979-10-12,woman,1921-08-03,,,2014-05-26,,eva winther,1978-10-18 00:00:00,1979-10-12 00:00:00
Q4990642,jämställdhetsminister,Regeringen Ullsten,1978-10-18,1979-10-12,woman,1921-08-03,,,2014-05-26,,eva winther,1978-10-18 00:00:00,1979-10-12 00:00:00
Q4990768,skolminister,Regeringen Persson,1998-10-07,2002-01-16,woman,1947-01-19,746654685605.0,d7c31b2c-83e4-11d4-ae60-0050040c9b55,,,ingegerd wärnersson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4990768,skolminister,Regeringen Persson,1998-10-07,2002-01-16,woman,1947-01-19,746654685605.0,d7c31b2c-83e4-11d4-ae60-0050040c9b55,,,helena ingegerd wärnersson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4990768,skolminister,Regeringen Persson,1998-10-07,2002-01-16,woman,1947-01-19,746654685605.0,d7c31b2c-83e4-11d4-ae60-0050040c9b55,,,ingegerd lundborg,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4991027,jordbruksminister,Regeringen Persson,1996-03-22,1998-10-07,woman,1949-11-07,853235077516.0,ef371dfd-7e52-4f59-bba1-704e0f62b0b2,,,annika åhnberg,1996-03-22 00:00:00,2006-10-06 00:00:00
Q5005171,arbetsmarknadsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1935-06-17,525479453308.0,47d95d83-f0ae-4ce5-a36a-c735a4a2b8b4,,,börje hörnlund,1991-10-04 00:00:00,1994-10-07 00:00:00
Q5005171,minister för nordiskt samarbete,Regeringen Carl Bildt,1994-06-16,1994-10-07,man,1935-06-17,525479453308.0,47d95d83-f0ae-4ce5-a36a-c735a4a2b8b4,,,börje hörnlund,1991-10-04 00:00:00,1994-10-07 00:00:00
Q517762,sjukvårdsminister,Regeringen Fälldin I,1976-10-08,1978-10-18,woman,1929-06-05,925516323103.0,502c1cfc-8103-471d-b297-50781a3abca2,2012-11-03,,ingegerd troedsson,1976-10-08 00:00:00,1978-10-18 00:00:00
Q517762,sjukvårdsminister,Regeringen Fälldin I,1976-10-08,1978-10-18,woman,1929-06-05,925516323103.0,502c1cfc-8103-471d-b297-50781a3abca2,2012-11-03,,troedsson,1976-10-08 00:00:00,1978-10-18 00:00:00
Q520223,handelsminister,Regeringen Reinfeldt,2006-10-06,2006-10-14,woman,1960-07-06,388849444310.0,c0faea23-edbe-416e-9b07-bc36087613d0,,,maria borelius,2006-10-06 00:00:00,2014-10-03 00:00:00
Q520223,handelsminister,Regeringen Reinfeldt,2006-10-06,2006-10-14,woman,1960-07-06,388849444310.0,c0faea23-edbe-416e-9b07-bc36087613d0,,,borelius,2006-10-06 00:00:00,2014-10-03 00:00:00
Q520223,handelsminister,Regeringen Reinfeldt,2006-10-06,2006-10-14,woman,1960-07-06,388849444310.0,c0faea23-edbe-416e-9b07-bc36087613d0,,,maria,2006-10-06 00:00:00,2014-10-03 00:00:00
Q520223,handelsminister,Regeringen Reinfeldt,2006-10-06,2006-10-14,woman,1960-07-06,388849444310.0,c0faea23-edbe-416e-9b07-bc36087613d0,,,maria sigrid astrid borelius,2006-10-06 00:00:00,2014-10-03 00:00:00
Q52922,utrikesminister,Regeringen Reinfeldt,2006-10-06,2014-10-03,man,1949-07-15,622185335615.0,d7c317f1-83e4-11d4-ae60-0050040c9b55,,,carl bildt,2006-10-06 00:00:00,2014-10-03 00:00:00
Q52922,utrikesminister,Regeringen Reinfeldt,2006-10-06,2014-10-03,man,1949-07-15,622185335615.0,d7c317f1-83e4-11d4-ae60-0050040c9b55,,,nils daniel carl bildt,2006-10-06 00:00:00,2014-10-03 00:00:00
Q535342,miljöminister,Regeringen Reinfeldt,2011-09-29,2014-10-03,woman,1958-01-16,438928446810.0,d7c32592-83e4-11d4-ae60-0050040c9b55,,,lena ek,2006-10-06 00:00:00,2014-10-03 00:00:00
Q535342,miljöminister,Regeringen Reinfeldt,2011-09-29,2014-10-03,woman,1958-01-16,438928446810.0,d7c32592-83e4-11d4-ae60-0050040c9b55,,,ek,2006-10-06 00:00:00,2014-10-03 00:00:00
Q5360742,justitieminister,Regeringen Edén,1917-10-19,1920-03-10,man,1872-03-15,,,1940-04-08,Stockholm,eliel löfgren,1917-10-19 00:00:00,1920-03-10 00:00:00
Q5360742,justitieminister,Regeringen Edén,1917-10-19,1920-03-10,man,1872-03-15,,,1940-04-08,Stockholm,löfgren,1917-10-19 00:00:00,1920-03-10 00:00:00
Q53620,finansminister,Regeringen Edén,1917-10-19,1918-01-05,man,1860-11-23,,,1925-02-24,Stockholm,hjalmar branting,1917-10-19 00:00:00,1920-03-10 00:00:00
Q53620,finansminister,Regeringen Edén,1917-10-19,1918-01-05,man,1860-11-23,,,1925-02-24,Stockholm,branting,1917-10-19 00:00:00,1920-03-10 00:00:00
Q53620,utrikesminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1860-11-23,,,1925-02-24,Stockholm,hjalmar branting,1921-10-13 00:00:00,1923-04-19 00:00:00
Q53620,utrikesminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1860-11-23,,,1925-02-24,Stockholm,branting,1921-10-13 00:00:00,1923-04-19 00:00:00
Q53637,utrikesminister,Regeringen Hansson II,1936-09-28,1939-12-13,man,1884-01-29,,,1964-11-12,,rickard sandler,1936-09-28 00:00:00,1939-12-13 00:00:00
Q53637,utrikesminister,Regeringen Hansson II,1936-09-28,1939-12-13,man,1884-01-29,,,1964-11-12,,johannes rickard sandler,1936-09-28 00:00:00,1939-12-13 00:00:00
Q53637,utrikesminister,Regeringen Hansson II,1936-09-28,1939-12-13,man,1884-01-29,,,1964-11-12,,rickard johannes sandler,1936-09-28 00:00:00,1939-12-13 00:00:00
Q53637,finansminister,Regeringen Branting I,1920-06-30,1920-10-27,man,1884-01-29,,,1964-11-12,,rickard sandler,1920-03-10 00:00:00,1920-10-27 00:00:00
Q53637,finansminister,Regeringen Branting I,1920-06-30,1920-10-27,man,1884-01-29,,,1964-11-12,,johannes rickard sandler,1920-03-10 00:00:00,1920-10-27 00:00:00
Q53637,finansminister,Regeringen Branting I,1920-06-30,1920-10-27,man,1884-01-29,,,1964-11-12,,rickard johannes sandler,1920-03-10 00:00:00,1920-10-27 00:00:00
Q53637,handelsminister,Regeringen Branting III,1924-10-18,1925-02-27,man,1884-01-29,,,1964-11-12,,rickard sandler,1924-10-14 00:00:00,1925-01-24 00:00:00
Q53637,handelsminister,Regeringen Branting III,1924-10-18,1925-02-27,man,1884-01-29,,,1964-11-12,,johannes rickard sandler,1924-10-14 00:00:00,1925-01-24 00:00:00
Q53637,handelsminister,Regeringen Branting III,1924-10-18,1925-02-27,man,1884-01-29,,,1964-11-12,,rickard johannes sandler,1924-10-14 00:00:00,1925-01-24 00:00:00
Q53660,försvarsminister,Regeringen Branting I,1920-07-01,1920-10-27,man,1885-10-28,,,1946-10-06,Stockholm,per albin hansson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q53660,försvarsminister,Regeringen Branting I,1920-07-01,1920-10-27,man,1885-10-28,,,1946-10-06,Stockholm,hansson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q53660,försvarsminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1885-10-28,,,1946-10-06,Stockholm,per albin hansson,1924-10-14 00:00:00,1925-01-24 00:00:00
Q53660,försvarsminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1885-10-28,,,1946-10-06,Stockholm,hansson,1924-10-14 00:00:00,1925-01-24 00:00:00
Q53660,lantförsvarsminister,Regeringen Branting I,1920-07-01,1920-07-01,man,1885-10-28,,,1946-10-06,Stockholm,per albin hansson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q53660,lantförsvarsminister,Regeringen Branting I,1920-07-01,1920-07-01,man,1885-10-28,,,1946-10-06,Stockholm,hansson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q53660,försvarsminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1885-10-28,,,1946-10-06,Stockholm,per albin hansson,1921-10-13 00:00:00,1923-04-19 00:00:00
Q53660,försvarsminister,Regeringen Branting II,1921-10-13,1923-04-19,man,1885-10-28,,,1946-10-06,Stockholm,hansson,1921-10-13 00:00:00,1923-04-19 00:00:00
Q53701,jordbruksminister,Regeringen Hansson III,1936-06-19,1945-07-31,man,1883-08-19,,,1954-02-19,,axel pehrsson bramstorp,1939-12-13 00:00:00,1945-07-31 00:00:00
Q53701,jordbruksminister,Regeringen Hansson III,1936-06-19,1945-07-31,man,1883-08-19,,,1954-02-19,,axel alarik pehrsson bramstorp,1939-12-13 00:00:00,1945-07-31 00:00:00
Q53701,jordbruksminister,Regeringen Hansson II,1936-06-19,1945-07-31,man,1883-08-19,,,1954-02-19,,axel pehrsson bramstorp,1936-09-28 00:00:00,1939-12-13 00:00:00
Q53701,jordbruksminister,Regeringen Hansson II,1936-06-19,1945-07-31,man,1883-08-19,,,1954-02-19,,axel alarik pehrsson bramstorp,1936-09-28 00:00:00,1939-12-13 00:00:00
Q53707,konsultativt statsråd,Regeringen Hansson III,1944-09-30,1945-07-31,man,1901-06-13,,,1985-06-21,Lund,tage erlander,1939-12-13 00:00:00,1945-07-31 00:00:00
Q53707,konsultativt statsråd,Regeringen Hansson III,1944-09-30,1945-07-31,man,1901-06-13,,,1985-06-21,Lund,tage fritjof erlander,1939-12-13 00:00:00,1945-07-31 00:00:00
Q53707,konsultativt statsråd,Regeringen Hansson III,1944-09-30,1945-07-31,man,1901-06-13,,,1985-06-21,Lund,erlander,1939-12-13 00:00:00,1945-07-31 00:00:00
Q53707,ecklesiastikminister,Regeringen Hansson IV,1945-07-31,1946-10-11,man,1901-06-13,,,1985-06-21,Lund,tage erlander,1945-07-31 00:00:00,1946-10-06 00:00:00
Q53707,ecklesiastikminister,Regeringen Hansson IV,1945-07-31,1946-10-11,man,1901-06-13,,,1985-06-21,Lund,tage fritjof erlander,1945-07-31 00:00:00,1946-10-06 00:00:00
Q53707,ecklesiastikminister,Regeringen Hansson IV,1945-07-31,1946-10-11,man,1901-06-13,,,1985-06-21,Lund,erlander,1945-07-31 00:00:00,1946-10-06 00:00:00
Q53733,Statsministerns ställföretädare,Regeringen Fälldin I,1978-03-07,1978-10-18,man,1931-06-23,,,2018-05-28,,ola ullsten,1976-10-08 00:00:00,1978-10-18 00:00:00
Q53733,utrikesminister,Regeringen Fälldin II,1979-10-12,1982-10-08,man,1931-06-23,,,2018-05-28,,ola ullsten,1979-10-12 00:00:00,1981-05-22 00:00:00
Q53733,Statsministerns ställföretädare,Regeringen Fälldin II,1980-08-01,1982-10-08,man,1931-06-23,,,2018-05-28,,ola ullsten,1979-10-12 00:00:00,1981-05-22 00:00:00
