wiki_id,start,end,district,party,role,source,chamber,government,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q887398,1982-10-08,1988-10-04,,Socialdemokraterna,samfundsminister,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo holmberg,True,S,Q887398
Q887398,1982-10-08,1988-10-04,,Socialdemokraterna,samfundsminister,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo lindor holmberg,False,S,Q887398
Q887398,1982-10-08,1988-10-04,,Socialdemokraterna,samfundsminister,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo holmberg,True,S,Q887398
Q887398,1982-10-08,1988-10-04,,Socialdemokraterna,samfundsminister,minister,,Regeringen Palme II,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo lindor holmberg,False,S,Q887398
Q5885510,1985-10-15,1988-10-04,,Socialdemokraterna,konsumentminister,minister,,Regeringen Carlsson I,1937-01-04,2021-09,man,,,,bengt kå johansson,True,S,Q5885510
Q5885510,1985-10-15,1988-10-04,,Socialdemokraterna,löneminister,minister,,Regeringen Carlsson I,1937-01-04,2021-09,man,,,,bengt kå johansson,True,S,Q5885510
Q5885510,1985-10-15,1988-10-04,,Socialdemokraterna,konsumentminister,minister,,Regeringen Palme II,1937-01-04,2021-09,man,,,,bengt kå johansson,True,S,Q5885510
Q5885510,1985-10-15,1988-10-04,,Socialdemokraterna,löneminister,minister,,Regeringen Palme II,1937-01-04,2021-09,man,,,,bengt kå johansson,True,S,Q5885510
Q5969868,1986-10-10,1988-10-04,,Socialdemokraterna,minister för nordiskt samarbete,minister,,Regeringen Carlsson I,1936-06-26,,man,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,600369882602.0,,ulf lönnqvist,True,S,Q5969868
Q5969868,1986-10-10,1988-10-04,,Socialdemokraterna,minister för nordiskt samarbete,minister,,Regeringen Carlsson I,1936-06-26,,man,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,600369882602.0,,ulf roland lönnqvist,False,S,Q5969868
Q5969868,1986-10-10,1988-10-04,,Socialdemokraterna,ungdomsminister,minister,,Regeringen Carlsson I,1936-06-26,,man,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,600369882602.0,,ulf lönnqvist,True,S,Q5969868
Q5969868,1986-10-10,1988-10-04,,Socialdemokraterna,ungdomsminister,minister,,Regeringen Carlsson I,1936-06-26,,man,c61fd9a4-c8aa-4ac4-becb-ac217633b88d,600369882602.0,,ulf roland lönnqvist,False,S,Q5969868
Q53740,1988-09-30,1988-10-04,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson,False,S,Q53740
Q53740,1988-09-30,1988-10-04,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,ingvar carlsson,True,S,Q53740
Q53740,1988-09-30,1988-10-04,,Socialdemokraterna,näringsminister,minister,,Regeringen Carlsson I,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson,False,S,Q53740
Q53740,1988-09-30,1988-10-04,,Socialdemokraterna,näringsminister,minister,,Regeringen Carlsson I,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,ingvar carlsson,True,S,Q53740
Q5777699,1986-03-12,1988-10-04,,Socialdemokraterna,bostadsminister,minister,,Regeringen Carlsson I,1923-12-21,1998-08-25,man,004fe7f8-1f47-4e8f-a3de-34419450a288,609514779691.0,,hans gustafsson,False,S,Q5777699
Q5777699,1986-03-12,1988-10-04,,Socialdemokraterna,bostadsminister,minister,,Regeringen Carlsson I,1923-12-21,1998-08-25,man,004fe7f8-1f47-4e8f-a3de-34419450a288,609514779691.0,,hans gustafsson,True,S,Q5777699
Q5777699,1986-03-12,1988-10-04,,Socialdemokraterna,bostadsminister,minister,,Regeringen Carlsson I,1923-12-21,1998-08-25,man,004fe7f8-1f47-4e8f-a3de-34419450a288,609514779691.0,,hans ingvar gustafsson,False,S,Q5777699
Q5885510,1986-03-12,1988-10-04,,Socialdemokraterna,löneminister,minister,,Regeringen Carlsson I,1937-01-04,2021-09,man,,,,bengt kå johansson,True,S,Q5885510
Q887398,1986-03-12,1988-10-04,,Socialdemokraterna,civilminister,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo holmberg,True,S,Q887398
Q887398,1986-03-12,1988-10-04,,Socialdemokraterna,civilminister,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo lindor holmberg,False,S,Q887398
Q887398,1986-03-12,1988-10-04,,Socialdemokraterna,samfundsminister,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo holmberg,True,S,Q887398
Q887398,1986-03-12,1988-10-04,,Socialdemokraterna,samfundsminister,minister,,Regeringen Carlsson I,1942-11-17,2010-02-11,man,e703d5ab-cd96-4750-9018-68e7bb2001c8,554072553108.0,,bo lindor holmberg,False,S,Q887398
Q4978577,1985-10-16,1989-01-29,,Socialdemokraterna,socialminister,minister,,Regeringen Carlsson I,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud kristina blixt sigurdsen,False,S,Q4978577
Q4978577,1985-10-16,1989-01-29,,Socialdemokraterna,socialminister,minister,,Regeringen Carlsson I,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud sigurdsen,True,S,Q4978577
Q4978577,1985-10-16,1989-01-29,,Socialdemokraterna,socialminister,minister,,Regeringen Palme II,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud kristina blixt sigurdsen,False,S,Q4978577
Q4978577,1985-10-16,1989-01-29,,Socialdemokraterna,socialminister,minister,,Regeringen Palme II,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud sigurdsen,True,S,Q4978577
Q4098206,1985-10-17,1989-01-29,,Socialdemokraterna,utbildningsminister,minister,,Regeringen Carlsson I,1928-04-20,2015-04-30,man,,,,lennart bodström,True,S,Q4098206
Q4098206,1985-10-17,1989-01-29,,Socialdemokraterna,utbildningsminister,minister,,Regeringen Palme II,1928-04-20,2015-04-30,man,,,,lennart bodström,True,S,Q4098206
Q5816531,1985-10-18,1989-01-29,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Carlsson I,1938-05-14,,man,d7c318e3-83e4-11d4-ae60-0050040c9b55,399430895200.0,,sven hulterström,True,S,Q5816531
Q5816531,1985-10-18,1989-01-29,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Carlsson I,1938-05-14,,man,d7c318e3-83e4-11d4-ae60-0050040c9b55,399430895200.0,,sven åke hulterström,False,S,Q5816531
Q5816531,1985-10-18,1989-01-29,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Palme II,1938-05-14,,man,d7c318e3-83e4-11d4-ae60-0050040c9b55,399430895200.0,,sven hulterström,True,S,Q5816531
Q5816531,1985-10-18,1989-01-29,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Palme II,1938-05-14,,man,d7c318e3-83e4-11d4-ae60-0050040c9b55,399430895200.0,,sven åke hulterström,False,S,Q5816531
Q5554537,1986-10-10,1989-01-29,,Socialdemokraterna,invandrarminister,minister,,Regeringen Carlsson I,1936-03-03,,man,7b6f181e-8583-43b2-af5a-62f424111d0c,422439378601.0,,georg andersson,False,S,Q5554537
Q5554537,1986-10-10,1989-01-29,,Socialdemokraterna,invandrarminister,minister,,Regeringen Carlsson I,1936-03-03,,man,7b6f181e-8583-43b2-af5a-62f424111d0c,422439378601.0,,georg andersson,True,S,Q5554537
Q5554537,1986-10-10,1989-01-29,,Socialdemokraterna,invandrarminister,minister,,Regeringen Carlsson I,1936-03-03,,man,7b6f181e-8583-43b2-af5a-62f424111d0c,422439378601.0,,georg leander andersson,False,S,Q5554537
Q4982419,1987-10-19,1989-01-29,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Carlsson I,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela anita thalen,False,S,Q4982419
Q4982419,1987-10-19,1989-01-29,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Carlsson I,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela thalen,True,S,Q4982419
Q4098206,1986-03-12,1989-01-29,,Socialdemokraterna,utbildningsminister,minister,,Regeringen Carlsson I,1928-04-20,2015-04-30,man,,,,lennart bodström,True,S,Q4098206
Q4978577,1986-03-12,1989-01-29,,Socialdemokraterna,socialminister,minister,,Regeringen Carlsson I,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud kristina blixt sigurdsen,False,S,Q4978577
Q4978577,1986-03-12,1989-01-29,,Socialdemokraterna,socialminister,minister,,Regeringen Carlsson I,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud sigurdsen,True,S,Q4978577
Q5780291,1986-03-12,1989-01-29,,Socialdemokraterna,skolminister,minister,,Regeringen Carlsson I,1932-07-25,2021-06-16,man,2c5ec270-056c-45a2-b92d-d48ee950d447,610578308706.0,,bengt gunnar ingemar göransson,False,S,Q5780291
Q5780291,1986-03-12,1989-01-29,,Socialdemokraterna,skolminister,minister,,Regeringen Carlsson I,1932-07-25,2021-06-16,man,2c5ec270-056c-45a2-b92d-d48ee950d447,610578308706.0,,bengt göransson,True,S,Q5780291
Q5816531,1986-03-12,1989-01-29,,Socialdemokraterna,infrastrukturminister,minister,,Regeringen Carlsson I,1938-05-14,,man,d7c318e3-83e4-11d4-ae60-0050040c9b55,399430895200.0,,sven hulterström,True,S,Q5816531
Q5816531,1986-03-12,1989-01-29,,Socialdemokraterna,infrastrukturminister,minister,,Regeringen Carlsson I,1938-05-14,,man,d7c318e3-83e4-11d4-ae60-0050040c9b55,399430895200.0,,sven åke hulterström,False,S,Q5816531
Q5780291,1982-10-08,1989-01-30,,Socialdemokraterna,skolminister,minister,,Regeringen Carlsson I,1932-07-25,2021-06-16,man,2c5ec270-056c-45a2-b92d-d48ee950d447,610578308706.0,,bengt gunnar ingemar göransson,False,S,Q5780291
Q5780291,1982-10-08,1989-01-30,,Socialdemokraterna,skolminister,minister,,Regeringen Carlsson I,1932-07-25,2021-06-16,man,2c5ec270-056c-45a2-b92d-d48ee950d447,610578308706.0,,bengt göransson,True,S,Q5780291
Q5780291,1982-10-08,1989-01-30,,Socialdemokraterna,skolminister,minister,,Regeringen Palme II,1932-07-25,2021-06-16,man,2c5ec270-056c-45a2-b92d-d48ee950d447,610578308706.0,,bengt gunnar ingemar göransson,False,S,Q5780291
Q5780291,1982-10-08,1989-01-30,,Socialdemokraterna,skolminister,minister,,Regeringen Palme II,1932-07-25,2021-06-16,man,2c5ec270-056c-45a2-b92d-d48ee950d447,610578308706.0,,bengt göransson,True,S,Q5780291
Q4982419,1987-10-19,1990-01-11,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela anita thalen,False,S,Q4982419
Q4982419,1987-10-19,1990-01-11,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela thalen,True,S,Q4982419
Q6014287,1988-10-04,1990-01-11,,Socialdemokraterna,näringsminister,minister,,Regeringen Carlsson I,1933-12-18,2014-06-17,man,c3870b6b-6fc8-41c8-a1e1-cb0fb9a68a2d,288808902002.0,Trångsund,ivar nordberg,True,S,Q6014287
Q6014287,1988-10-04,1990-01-11,,Socialdemokraterna,näringsminister,minister,,Regeringen Carlsson I,1933-12-18,2014-06-17,man,c3870b6b-6fc8-41c8-a1e1-cb0fb9a68a2d,288808902002.0,Trångsund,nordberg,False,S,Q6014287
Q5816531,1989-01-29,1990-01-11,,Socialdemokraterna,socialminister,minister,,Regeringen Carlsson I,1938-05-14,,man,d7c318e3-83e4-11d4-ae60-0050040c9b55,399430895200.0,,sven hulterström,True,S,Q5816531
Q5816531,1989-01-29,1990-01-11,,Socialdemokraterna,socialminister,minister,,Regeringen Carlsson I,1938-05-14,,man,d7c318e3-83e4-11d4-ae60-0050040c9b55,399430895200.0,,sven åke hulterström,False,S,Q5816531
Q927466,1983-01-01,1990-02-16,,Socialdemokraterna,finansminister,minister,,Regeringen Carlsson I,1931-08-18,,man,3ea4d579-9abc-4d0a-a71c-576cd49d5248,805977157102.0,,kjell olof feldt,False,S,Q927466
Q927466,1983-01-01,1990-02-16,,Socialdemokraterna,finansminister,minister,,Regeringen Carlsson I,1931-08-18,,man,3ea4d579-9abc-4d0a-a71c-576cd49d5248,805977157102.0,,kjell olof feldt,True,S,Q927466
Q927466,1983-01-01,1990-02-16,,Socialdemokraterna,finansminister,minister,,Regeringen Carlsson I,1931-08-18,,man,3ea4d579-9abc-4d0a-a71c-576cd49d5248,805977157102.0,,kjell olof fält,False,S,Q927466
Q927466,1983-01-01,1990-02-16,,Socialdemokraterna,finansminister,minister,,Regeringen Palme II,1931-08-18,,man,3ea4d579-9abc-4d0a-a71c-576cd49d5248,805977157102.0,,kjell olof feldt,False,S,Q927466
Q927466,1983-01-01,1990-02-16,,Socialdemokraterna,finansminister,minister,,Regeringen Palme II,1931-08-18,,man,3ea4d579-9abc-4d0a-a71c-576cd49d5248,805977157102.0,,kjell olof feldt,True,S,Q927466
Q927466,1983-01-01,1990-02-16,,Socialdemokraterna,finansminister,minister,,Regeringen Palme II,1931-08-18,,man,3ea4d579-9abc-4d0a-a71c-576cd49d5248,805977157102.0,,kjell olof fält,False,S,Q927466
Q927466,1986-10-10,1990-02-16,,Socialdemokraterna,statsministerns ställföretädare,minister,,Regeringen Carlsson I,1931-08-18,,man,3ea4d579-9abc-4d0a-a71c-576cd49d5248,805977157102.0,,kjell olof feldt,False,S,Q927466
Q927466,1986-10-10,1990-02-16,,Socialdemokraterna,statsministerns ställföretädare,minister,,Regeringen Carlsson I,1931-08-18,,man,3ea4d579-9abc-4d0a-a71c-576cd49d5248,805977157102.0,,kjell olof feldt,True,S,Q927466
Q927466,1986-10-10,1990-02-16,,Socialdemokraterna,statsministerns ställföretädare,minister,,Regeringen Carlsson I,1931-08-18,,man,3ea4d579-9abc-4d0a-a71c-576cd49d5248,805977157102.0,,kjell olof fält,False,S,Q927466
Q5713152,1988-10-04,1990-02-16,,Socialdemokraterna,budgetminister,minister,,Regeringen Carlsson I,1941-09-20,1998-05-18,man,d6966726-8f29-40f3-b917-f04d2a4a914e,839411947603.0,,odd engström,True,S,Q5713152
Q927466,1986-03-12,1990-02-16,,Socialdemokraterna,finansminister,minister,,Regeringen Carlsson I,1931-08-18,,man,3ea4d579-9abc-4d0a-a71c-576cd49d5248,805977157102.0,,kjell olof feldt,False,S,Q927466
Q927466,1986-03-12,1990-02-16,,Socialdemokraterna,finansminister,minister,,Regeringen Carlsson I,1931-08-18,,man,3ea4d579-9abc-4d0a-a71c-576cd49d5248,805977157102.0,,kjell olof feldt,True,S,Q927466
Q927466,1986-03-12,1990-02-16,,Socialdemokraterna,finansminister,minister,,Regeringen Carlsson I,1931-08-18,,man,3ea4d579-9abc-4d0a-a71c-576cd49d5248,805977157102.0,,kjell olof fält,False,S,Q927466
Q4356302,1982-10-08,1990-02-27,,Socialdemokraterna,energiminister,minister,,Regeringen Carlsson I,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,birgitta dahl,True,S,Q4356302
Q4356302,1982-10-08,1990-02-27,,Socialdemokraterna,energiminister,minister,,Regeringen Carlsson I,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,dahl,False,S,Q4356302
Q4356302,1982-10-08,1990-02-27,,Socialdemokraterna,energiminister,minister,,Regeringen Carlsson I,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,rut birgitta dahl,False,S,Q4356302
Q4356302,1982-10-08,1990-02-27,,Socialdemokraterna,energiminister,minister,,Regeringen Palme II,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,birgitta dahl,True,S,Q4356302
Q4356302,1982-10-08,1990-02-27,,Socialdemokraterna,energiminister,minister,,Regeringen Palme II,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,dahl,False,S,Q4356302
Q4356302,1982-10-08,1990-02-27,,Socialdemokraterna,energiminister,minister,,Regeringen Palme II,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,rut birgitta dahl,False,S,Q4356302
Q5554537,1989-01-29,1990-02-27,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Carlsson I,1936-03-03,,man,7b6f181e-8583-43b2-af5a-62f424111d0c,422439378601.0,,georg andersson,False,S,Q5554537
Q5554537,1989-01-29,1990-02-27,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Carlsson I,1936-03-03,,man,7b6f181e-8583-43b2-af5a-62f424111d0c,422439378601.0,,georg andersson,True,S,Q5554537
Q5554537,1989-01-29,1990-02-27,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Carlsson I,1936-03-03,,man,7b6f181e-8583-43b2-af5a-62f424111d0c,422439378601.0,,georg leander andersson,False,S,Q5554537
Q460919,1990-02-16,1990-02-27,,Socialdemokraterna,statsministerns ställföretädare,minister,,Regeringen Carlsson I,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,hjelm wallen,False,S,Q460919
Q460919,1990-02-16,1990-02-27,,Socialdemokraterna,statsministerns ställföretädare,minister,,Regeringen Carlsson I,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,lena hjelm wallen,False,S,Q460919
Q460919,1990-02-16,1990-02-27,,Socialdemokraterna,statsministerns ställföretädare,minister,,Regeringen Carlsson I,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,lena hjelm wallen,True,S,Q460919
Q5713152,1990-02-16,1990-02-27,,Socialdemokraterna,finansminister,minister,,Regeringen Carlsson I,1941-09-20,1998-05-18,man,d6966726-8f29-40f3-b917-f04d2a4a914e,839411947603.0,,odd engström,True,S,Q5713152
Q5885510,1988-01-01,1991-12-31,,Socialdemokraterna,civilminister,minister,,Regeringen Carlsson I,1937-01-04,2021-09,man,,,,bengt kå johansson,True,S,Q5885510
Q5885510,1988-01-01,1991-12-31,,Socialdemokraterna,civilminister,minister,,Regeringen Carlsson II,1937-01-04,2021-09,man,,,,bengt kå johansson,True,S,Q5885510
Q5780291,1982-10-08,1991-10-04,,Socialdemokraterna,kulturminister,minister,,Regeringen Carlsson I,1932-07-25,2021-06-16,man,2c5ec270-056c-45a2-b92d-d48ee950d447,610578308706.0,,bengt gunnar ingemar göransson,False,S,Q5780291
Q5780291,1982-10-08,1991-10-04,,Socialdemokraterna,kulturminister,minister,,Regeringen Carlsson I,1932-07-25,2021-06-16,man,2c5ec270-056c-45a2-b92d-d48ee950d447,610578308706.0,,bengt göransson,True,S,Q5780291
Q5780291,1982-10-08,1991-10-04,,Socialdemokraterna,kulturminister,minister,,Regeringen Carlsson II,1932-07-25,2021-06-16,man,2c5ec270-056c-45a2-b92d-d48ee950d447,610578308706.0,,bengt gunnar ingemar göransson,False,S,Q5780291
Q5780291,1982-10-08,1991-10-04,,Socialdemokraterna,kulturminister,minister,,Regeringen Carlsson II,1932-07-25,2021-06-16,man,2c5ec270-056c-45a2-b92d-d48ee950d447,610578308706.0,,bengt göransson,True,S,Q5780291
Q5780291,1982-10-08,1991-10-04,,Socialdemokraterna,kulturminister,minister,,Regeringen Palme II,1932-07-25,2021-06-16,man,2c5ec270-056c-45a2-b92d-d48ee950d447,610578308706.0,,bengt gunnar ingemar göransson,False,S,Q5780291
Q5780291,1982-10-08,1991-10-04,,Socialdemokraterna,kulturminister,minister,,Regeringen Palme II,1932-07-25,2021-06-16,man,2c5ec270-056c-45a2-b92d-d48ee950d447,610578308706.0,,bengt göransson,True,S,Q5780291
Q5603378,1985-10-14,1991-10-04,,Socialdemokraterna,försvarsminister,minister,,Regeringen Carlsson I,1937-12-10,2020-08,man,136d143f-abf0-4cd3-8a28-fde79373dc54,412860732608.0,,roine carlsson,True,S,Q5603378
Q5603378,1985-10-14,1991-10-04,,Socialdemokraterna,försvarsminister,minister,,Regeringen Carlsson II,1937-12-10,2020-08,man,136d143f-abf0-4cd3-8a28-fde79373dc54,412860732608.0,,roine carlsson,True,S,Q5603378
Q5603378,1985-10-14,1991-10-04,,Socialdemokraterna,försvarsminister,minister,,Regeringen Palme II,1937-12-10,2020-08,man,136d143f-abf0-4cd3-8a28-fde79373dc54,412860732608.0,,roine carlsson,True,S,Q5603378
Q1346478,1985-10-17,1991-10-04,,Socialdemokraterna,utrikesminister,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,Socialdemokraterna,utrikesminister,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,sten andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,Socialdemokraterna,utrikesminister,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,sten andersson,True,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,Socialdemokraterna,utrikesminister,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,sten sture andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,Socialdemokraterna,utrikesminister,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,Socialdemokraterna,utrikesminister,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,sten andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,Socialdemokraterna,utrikesminister,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,sten andersson,True,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,Socialdemokraterna,utrikesminister,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,sten sture andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,Socialdemokraterna,utrikesminister,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,andersson,False,S,Q1346478
