person_id,end,government,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name
Q4979119,2019-01-21,Regeringen Löfven I,miljöminister,2016-05-25,1976-03-30,,woman,b13770c1-edeb-4431-9ef2-2ce037d2567f,334816698724.0,,karolina maria skog
Q4979119,2019-01-21,Regeringen Löfven I,miljöminister,2016-05-25,1976-03-30,,woman,b13770c1-edeb-4431-9ef2-2ce037d2567f,334816698724.0,,karolina skog
Q4979119,2019-01-19,Regeringen Löfven I,miljöminister,2016-05-25,1976-03-30,,woman,b13770c1-edeb-4431-9ef2-2ce037d2567f,334816698724.0,,karolina maria skog
Q4979119,2019-01-19,Regeringen Löfven I,miljöminister,2016-05-25,1976-03-30,,woman,b13770c1-edeb-4431-9ef2-2ce037d2567f,334816698724.0,,karolina skog
Q4980750,2017-07-27,Regeringen Löfven I,socialförsäkringsminister,2014-10-03,1975-04-30,,woman,83b5647b-ccf4-4398-aefb-6d93152f951b,530425150220.0,,annika strandhäll
Q4980750,2019-01-21,Regeringen Löfven I,socialminister,2017-07-27,1975-04-30,,woman,83b5647b-ccf4-4398-aefb-6d93152f951b,530425150220.0,,annika strandhäll
Q4980750,2019-10-01,Regeringen Löfven I,socialförsäkringsminister,2014-10-03,1975-04-30,,woman,83b5647b-ccf4-4398-aefb-6d93152f951b,530425150220.0,,annika strandhäll
Q4980750,2019-10-01,Regeringen Löfven II,socialförsäkringsminister,2014-10-03,1975-04-30,,woman,83b5647b-ccf4-4398-aefb-6d93152f951b,530425150220.0,,annika strandhäll
Q4980750,2019-10-01,Regeringen Löfven II,socialförsäkringsminister,2019-01-21,1975-04-30,,woman,83b5647b-ccf4-4398-aefb-6d93152f951b,530425150220.0,,annika strandhäll
Q4980750,2022-12-31,Regeringen Andersson,miljöminister,2021-11-30,1975-04-30,,woman,83b5647b-ccf4-4398-aefb-6d93152f951b,530425150220.0,,annika strandhäll
Q4980750,2019-01-19,Regeringen Löfven I,socialminister,2017-07-27,1975-04-30,,woman,83b5647b-ccf4-4398-aefb-6d93152f951b,530425150220.0,,annika strandhäll
Q4981393,2014-10-03,Regeringen Reinfeldt,arbetsmarknadsminister,2013-09-17,1967-10-26,,woman,b7538868-d298-4c5f-9098-e42ea9fb13da,899112324519.0,,elisabeth svantesson
Q4981393,2014-10-03,Regeringen Reinfeldt,arbetsmarknadsminister,2013-09-17,1967-10-26,,woman,b7538868-d298-4c5f-9098-e42ea9fb13da,899112324519.0,,karin elisabeth svantesson
Q4982419,1989-01-29,Regeringen Carlsson I,jämställdhetsminister,1987-10-19,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela anita thalén
Q4982419,1989-01-29,Regeringen Carlsson I,jämställdhetsminister,1987-10-19,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela thalén
Q4982419,1990-01-11,Regeringen Carlsson I,arbetsmarknadsminister,1987-10-19,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela anita thalén
Q4982419,1990-01-11,Regeringen Carlsson I,arbetsmarknadsminister,1987-10-19,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela thalén
Q4982419,1991-10-04,Regeringen Carlsson I,socialminister,1990-01-11,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela anita thalén
Q4982419,1991-10-04,Regeringen Carlsson I,socialminister,1990-01-11,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela thalén
Q4982419,1991-10-04,Regeringen Carlsson II,socialminister,1990-01-11,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela anita thalén
Q4982419,1991-10-04,Regeringen Carlsson II,socialminister,1990-01-11,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela thalén
Q4982419,1996-03-22,Regeringen Carlsson III,socialminister,1994-10-07,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela anita thalén
Q4982419,1996-03-22,Regeringen Carlsson III,socialminister,1994-10-07,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela thalén
Q4982419,2002-10-10,Regeringen Persson,socialförsäkringsminister,1999-09-14,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela anita thalén
Q4982419,2002-10-10,Regeringen Persson,socialförsäkringsminister,1999-09-14,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela thalén
Q4982419,1990-02-27,Regeringen Carlsson I,socialminister,1990-01-11,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela anita thalén
Q4982419,1990-02-27,Regeringen Carlsson I,socialminister,1990-01-11,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela thalén
Q4982419,1991-10-04,Regeringen Carlsson II,socialminister,1990-02-27,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela anita thalén
Q4982419,1991-10-04,Regeringen Carlsson II,socialminister,1990-02-27,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela thalén
Q4982419,2006-10-06,Regeringen Persson,socialförsäkringsminister,1999-09-14,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela anita thalén
Q4982419,2006-10-06,Regeringen Persson,socialförsäkringsminister,1999-09-14,1943-10-01,,woman,d7c31a97-83e4-11d4-ae60-0050040c9b55,181942435301.0,,ingela thalén
Q4982742,1994-06-16,Regeringen Carl Bildt,planminister,1991-10-04,1942-05-26,,woman,d9ae341e-f47b-4097-baeb-e7ece7e41889,763802658906.0,,görel maria thurdin
Q4982742,1994-06-16,Regeringen Carl Bildt,planminister,1991-10-04,1942-05-26,,woman,d9ae341e-f47b-4097-baeb-e7ece7e41889,763802658906.0,,görel thurdin
Q4982742,1994-10-02,Regeringen Carl Bildt,miljöminister,1994-06-16,1942-05-26,,woman,d9ae341e-f47b-4097-baeb-e7ece7e41889,763802658906.0,,görel maria thurdin
Q4982742,1994-10-02,Regeringen Carl Bildt,miljöminister,1994-06-16,1942-05-26,,woman,d9ae341e-f47b-4097-baeb-e7ece7e41889,763802658906.0,,görel thurdin
Q4982742,1994-10-03,Regeringen Carl Bildt,miljöminister,1994-06-16,1942-05-26,,woman,d9ae341e-f47b-4097-baeb-e7ece7e41889,763802658906.0,,görel maria thurdin
Q4982742,1994-10-03,Regeringen Carl Bildt,miljöminister,1994-06-16,1942-05-26,,woman,d9ae341e-f47b-4097-baeb-e7ece7e41889,763802658906.0,,görel thurdin
Q4982841,1982-10-08,Regeringen Fälldin III,skolminister,1981-05-22,1931-03-10,1994-11-16,woman,3c038c9c-30b3-4f8a-b5a9-0f058a508f52,252987797901.0,,ulla britta tillander
Q4982841,1982-10-08,Regeringen Fälldin III,skolminister,1981-05-22,1931-03-10,1994-11-16,woman,3c038c9c-30b3-4f8a-b5a9-0f058a508f52,252987797901.0,,ulla tillander
Q4982841,1982-10-08,Regeringen Fälldin III,ungdomsminister,1981-05-22,1931-03-10,1994-11-16,woman,3c038c9c-30b3-4f8a-b5a9-0f058a508f52,252987797901.0,,ulla britta tillander
Q4982841,1982-10-08,Regeringen Fälldin III,ungdomsminister,1981-05-22,1931-03-10,1994-11-16,woman,3c038c9c-30b3-4f8a-b5a9-0f058a508f52,252987797901.0,,ulla tillander
Q4984124,1998-10-06,Regeringen Persson,infrastrukturminister,1996-03-22,1948-10-30,,woman,05b89d3c-9b8f-42b7-a4dc-0e06be68b226,729734540102.0,,ines junéa uusmann
Q4984124,1998-10-06,Regeringen Persson,infrastrukturminister,1996-03-22,1948-10-30,,woman,05b89d3c-9b8f-42b7-a4dc-0e06be68b226,729734540102.0,,ines uusmann
Q4984124,1998-10-07,Regeringen Carlsson III,kommunikationsminister,1994-10-07,1948-10-30,,woman,05b89d3c-9b8f-42b7-a4dc-0e06be68b226,729734540102.0,,ines junéa uusmann
Q4984124,1998-10-07,Regeringen Carlsson III,kommunikationsminister,1994-10-07,1948-10-30,,woman,05b89d3c-9b8f-42b7-a4dc-0e06be68b226,729734540102.0,,ines uusmann
Q4984124,1998-10-07,Regeringen Persson,kommunikationsminister,1994-10-07,1948-10-30,,woman,05b89d3c-9b8f-42b7-a4dc-0e06be68b226,729734540102.0,,ines junéa uusmann
Q4984124,1998-10-07,Regeringen Persson,kommunikationsminister,1994-10-07,1948-10-30,,woman,05b89d3c-9b8f-42b7-a4dc-0e06be68b226,729734540102.0,,ines uusmann
Q4984124,1996-03-22,Regeringen Carlsson III,infrastrukturminister,1994-10-07,1948-10-30,,woman,05b89d3c-9b8f-42b7-a4dc-0e06be68b226,729734540102.0,,ines junéa uusmann
Q4984124,1996-03-22,Regeringen Carlsson III,infrastrukturminister,1994-10-07,1948-10-30,,woman,05b89d3c-9b8f-42b7-a4dc-0e06be68b226,729734540102.0,,ines uusmann
Q4987638,1979-10-12,Regeringen Ullsten,kommunikationsminister,1978-10-18,1941-10-28,,woman,,,,anitha bondestam
Q4987638,1979-10-12,Regeringen Ullsten,kommunikationsminister,1978-10-18,1941-10-28,,woman,,,,anitha ingrid bondestam
Q4987638,1979-10-12,Regeringen Ullsten,infrastrukturminister,1978-10-18,1941-10-28,,woman,,,,anitha bondestam
Q4987638,1979-10-12,Regeringen Ullsten,infrastrukturminister,1978-10-18,1941-10-28,,woman,,,,anitha ingrid bondestam
Q4990079,1979-10-12,Regeringen Ullsten,löneminister,1978-10-18,1917-09-26,2005-12-10,woman,,,,elsvig marianne wahlberg
Q4990079,1979-10-12,Regeringen Ullsten,löneminister,1978-10-18,1917-09-26,2005-12-10,woman,,,,marianne wahlberg
Q4990642,1979-10-12,Regeringen Ullsten,invandrarminister,1978-10-18,1921-08-03,2014-05-26,woman,,,,eva winther
Q4990642,1979-10-12,Regeringen Ullsten,jämställdhetsminister,1978-10-18,1921-08-03,2014-05-26,woman,,,,eva winther
Q4990768,2002-01-16,Regeringen Persson,skolminister,1998-10-07,1947-01-19,,woman,d7c31b2c-83e4-11d4-ae60-0050040c9b55,746654685605.0,,ingegerd lundborg
Q4990768,2002-01-16,Regeringen Persson,skolminister,1998-10-07,1947-01-19,,woman,d7c31b2c-83e4-11d4-ae60-0050040c9b55,746654685605.0,,ingegerd wärnersson
Q4991027,1998-10-07,Regeringen Persson,jordbruksminister,1996-03-22,1949-11-07,,woman,ef371dfd-7e52-4f59-bba1-704e0f62b0b2,853235077516.0,,annika åhnberg
Q4991027,1998-10-07,Regeringen Persson,landsbygdsminister,1996-03-22,1949-11-07,,woman,ef371dfd-7e52-4f59-bba1-704e0f62b0b2,853235077516.0,,annika åhnberg
Q5005171,1994-10-07,Regeringen Carl Bildt,arbetsmarknadsminister,1991-10-04,1935-06-17,,man,47d95d83-f0ae-4ce5-a36a-c735a4a2b8b4,525479453308.0,,börje hörnlund
Q5005171,1994-10-07,Regeringen Carl Bildt,minister för nordiskt samarbete,1994-06-16,1935-06-17,,man,47d95d83-f0ae-4ce5-a36a-c735a4a2b8b4,525479453308.0,,börje hörnlund
Q5005171,1994-10-07,Regeringen Carl Bildt,minister för nordiskt samarbete,1991-10-04,1935-06-17,,man,47d95d83-f0ae-4ce5-a36a-c735a4a2b8b4,525479453308.0,,börje hörnlund
Q517762,1978-10-18,Regeringen Fälldin I,sjukvårdsminister,1976-10-08,1929-06-05,2012-11-03,woman,502c1cfc-8103-471d-b297-50781a3abca2,925516323103.0,,ingegerd troedsson
Q517762,1978-10-18,Regeringen Fälldin I,sjukvårdsminister,1976-10-08,1929-06-05,2012-11-03,woman,502c1cfc-8103-471d-b297-50781a3abca2,925516323103.0,,troedsson
Q520223,2006-10-14,Regeringen Reinfeldt,handelsminister,2006-10-06,1960-07-06,,woman,c0faea23-edbe-416e-9b07-bc36087613d0,388849444310.0,,maria borelius
Q520223,2006-10-14,Regeringen Reinfeldt,handelsminister,2006-10-06,1960-07-06,,woman,c0faea23-edbe-416e-9b07-bc36087613d0,388849444310.0,,maria sigrid astrid borelius
Q52920,2014-10-03,Regeringen Reinfeldt,statsminister,2006-10-06,1965-08-04,,man,d7c31d61-83e4-11d4-ae60-0050040c9b55,938901612810.0,,fredrik reinfeldt
Q52920,2014-10-03,Regeringen Reinfeldt,statsminister,2006-10-06,1965-08-04,,man,d7c31d61-83e4-11d4-ae60-0050040c9b55,938901612810.0,,reinfeldt
Q52922,2014-10-03,Regeringen Reinfeldt,utrikesminister,2006-10-06,1949-07-15,,man,d7c317f1-83e4-11d4-ae60-0050040c9b55,622185335615.0,,carl bildt
Q52922,2014-10-03,Regeringen Reinfeldt,utrikesminister,2006-10-06,1949-07-15,,man,d7c317f1-83e4-11d4-ae60-0050040c9b55,622185335615.0,,nils daniel carl bildt
Q52922,1994-10-07,Regeringen Carl Bildt,statsminister,1991-10-04,1949-07-15,,man,d7c317f1-83e4-11d4-ae60-0050040c9b55,622185335615.0,,carl bildt
Q52922,1994-10-07,Regeringen Carl Bildt,statsminister,1991-10-04,1949-07-15,,man,d7c317f1-83e4-11d4-ae60-0050040c9b55,622185335615.0,,nils daniel carl bildt
Q53310,1920-03-10,Regeringen Edén,statsminister,1917-10-19,1871-08-25,1945-06-16,man,,,Uppsala,edén
Q535342,2014-10-03,Regeringen Reinfeldt,miljöminister,2011-09-29,1958-01-16,,woman,d7c32592-83e4-11d4-ae60-0050040c9b55,438928446810.0,,ek
Q535342,2014-10-03,Regeringen Reinfeldt,miljöminister,2011-09-29,1958-01-16,,woman,d7c32592-83e4-11d4-ae60-0050040c9b55,438928446810.0,,lena ek
Q5360742,1920-03-10,Regeringen Edén,justitieminister,1917-10-19,1872-03-15,1940-04-08,man,,,Stockholm,löfgren
Q53620,1918-01-05,Regeringen Edén,finansminister,1917-10-19,1860-11-23,1925-02-24,man,,,Stockholm,branting
Q53620,1923-04-19,Regeringen Branting II,utrikesminister,1921-10-13,1860-11-23,1925-02-24,man,,,Stockholm,branting
Q53620,1920-10-27,Regeringen Branting I,statsminister,1920-03-10,1860-11-23,1925-02-24,man,,,Stockholm,branting
Q53620,1923-04-19,Regeringen Branting II,statsminister,1921-10-13,1860-11-23,1925-02-24,man,,,Stockholm,branting
Q53620,1925-01-24,Regeringen Branting III,statsminister,1924-10-14,1860-11-23,1925-02-24,man,,,Stockholm,branting
Q53637,1920-06-30,Regeringen Branting I,konsultativt statsråd,1920-03-10,1884-01-29,1964-11-12,man,,,,johannes rickard sandler
Q53637,1920-06-30,Regeringen Branting I,konsultativt statsråd,1920-03-10,1884-01-29,1964-11-12,man,,,,rickard sandler
Q53637,1920-10-27,Regeringen Branting I,finansminister,1920-06-30,1884-01-29,1964-11-12,man,,,,johannes rickard sandler
Q53637,1920-10-27,Regeringen Branting I,finansminister,1920-06-30,1884-01-29,1964-11-12,man,,,,rickard sandler
Q53637,1925-02-27,Regeringen Branting III,handelsminister,1924-10-18,1884-01-29,1964-11-12,man,,,,johannes rickard sandler
Q53637,1925-02-27,Regeringen Branting III,handelsminister,1924-10-18,1884-01-29,1964-11-12,man,,,,rickard sandler
Q53637,1939-12-13,Regeringen Hansson II,utrikesminister,1936-09-28,1884-01-29,1964-11-12,man,,,,johannes rickard sandler
Q53637,1939-12-13,Regeringen Hansson II,utrikesminister,1936-09-28,1884-01-29,1964-11-12,man,,,,rickard sandler
Q53637,1923-04-19,Regeringen Branting II,konsultativt statsråd,1921-10-13,1884-01-29,1964-11-12,man,,,,johannes rickard sandler
Q53637,1923-04-19,Regeringen Branting II,konsultativt statsråd,1921-10-13,1884-01-29,1964-11-12,man,,,,rickard sandler
Q53637,1925-01-24,Regeringen Branting III,handelsminister,1924-10-14,1884-01-29,1964-11-12,man,,,,johannes rickard sandler
Q53637,1925-01-24,Regeringen Branting III,handelsminister,1924-10-14,1884-01-29,1964-11-12,man,,,,rickard sandler
Q53660,1920-07-01,Regeringen Branting I,lantförsvarsminister,1920-07-01,1885-10-28,1946-10-06,man,,,Stockholm,hansson
Q53660,1920-07-01,Regeringen Branting I,lantförsvarsminister,1920-03-10,1885-10-28,1946-10-06,man,,,Stockholm,hansson
Q53660,1920-10-27,Regeringen Branting I,försvarsminister,1920-07-01,1885-10-28,1946-10-06,man,,,Stockholm,hansson
Q53660,1923-04-19,Regeringen Branting II,försvarsminister,1921-10-13,1885-10-28,1946-10-06,man,,,Stockholm,hansson
Q53660,1926-06-07,Regeringen Branting III,försvarsminister,1924-10-18,1885-10-28,1946-10-06,man,,,Stockholm,hansson
Q53660,1925-01-24,Regeringen Branting III,försvarsminister,1924-10-14,1885-10-28,1946-10-06,man,,,Stockholm,hansson
Q53660,1939-12-13,Regeringen Hansson II,statsminister,1936-09-28,1885-10-28,1946-10-06,man,,,Stockholm,hansson
Q53660,1945-07-31,Regeringen Hansson III,statsminister,1939-12-13,1885-10-28,1946-10-06,man,,,Stockholm,hansson
Q53660,1946-10-06,Regeringen Hansson IV,statsminister,1945-07-31,1885-10-28,1946-10-06,man,,,Stockholm,hansson
Q53701,1945-07-31,Regeringen Hansson II,jordbruksminister,1936-06-19,1883-08-19,1954-02-19,man,,,,axel alarik pehrsson bramstorp
Q53701,1945-07-31,Regeringen Hansson II,jordbruksminister,1936-06-19,1883-08-19,1954-02-19,man,,,,axel pehrsson bramstorp
Q53701,1945-07-31,Regeringen Hansson III,jordbruksminister,1936-06-19,1883-08-19,1954-02-19,man,,,,axel alarik pehrsson bramstorp
Q53701,1945-07-31,Regeringen Hansson III,jordbruksminister,1936-06-19,1883-08-19,1954-02-19,man,,,,axel pehrsson bramstorp
Q53701,1939-12-13,Regeringen Hansson II,landsbygdsminister,1936-09-28,1883-08-19,1954-02-19,man,,,,axel alarik pehrsson bramstorp
Q53701,1939-12-13,Regeringen Hansson II,landsbygdsminister,1936-09-28,1883-08-19,1954-02-19,man,,,,axel pehrsson bramstorp
Q53701,1945-07-31,Regeringen Hansson III,landsbygdsminister,1939-12-13,1883-08-19,1954-02-19,man,,,,axel alarik pehrsson bramstorp
Q53701,1945-07-31,Regeringen Hansson III,landsbygdsminister,1939-12-13,1883-08-19,1954-02-19,man,,,,axel pehrsson bramstorp
Q53707,1945-07-31,Regeringen Hansson III,konsultativt statsråd,1944-09-30,1901-06-13,1985-06-21,man,,,Lund,erlander
Q53707,1946-10-11,Regeringen Hansson IV,ecklesiastikminister,1945-07-31,1901-06-13,1985-06-21,man,,,Lund,erlander
Q53707,1951-10-01,Regeringen Erlander I,statsminister,1946-10-11,1901-06-13,1985-06-21,man,,,Lund,erlander
Q53707,1946-10-06,Regeringen Hansson IV,ecklesiastikminister,1945-07-31,1901-06-13,1985-06-21,man,,,Lund,erlander
Q53713,1976-10-08,Regeringen Palme I,statsminister,1969-10-14,1927-01-30,1986-02-28,man,,,Vällingby,palme
Q53713,1986-03-12,Regeringen Palme II,statsminister,1982-10-08,1927-01-30,1986-02-28,man,,,Vällingby,palme
Q53721,1978-10-18,Regeringen Fälldin I,statsminister,1976-10-08,1926-04-24,2016-07-23,man,,,,thorbjörn fälldin
Q53721,1981-05-22,Regeringen Fälldin II,statsminister,1979-10-12,1926-04-24,2016-07-23,man,,,,thorbjörn fälldin
Q53721,1982-10-08,Regeringen Fälldin III,statsminister,1981-05-22,1926-04-24,2016-07-23,man,,,,thorbjörn fälldin
Q53733,1978-03-07,Regeringen Fälldin I,invandrarminister,1977-01-11,1931-06-23,2018-05-28,man,,,,ola ullsten
Q53733,1978-10-18,Regeringen Fälldin I,Statsministerns ställföretädare,1978-03-07,1931-06-23,2018-05-28,man,,,,ola ullsten
Q53733,1978-10-18,Regeringen Fälldin I,biståndsminister,1976-10-08,1931-06-23,2018-05-28,man,,,,ola ullsten
Q53733,1982-10-08,Regeringen Fälldin II,Statsministerns ställföretädare,1980-08-01,1931-06-23,2018-05-28,man,,,,ola ullsten
Q53733,1982-10-08,Regeringen Fälldin II,utrikesminister,1979-10-12,1931-06-23,2018-05-28,man,,,,ola ullsten
Q53733,1982-10-08,Regeringen Fälldin III,Statsministerns ställföretädare,1980-08-01,1931-06-23,2018-05-28,man,,,,ola ullsten
Q53733,1982-10-08,Regeringen Fälldin III,utrikesminister,1979-10-12,1931-06-23,2018-05-28,man,,,,ola ullsten
Q53733,1981-05-22,Regeringen Fälldin II,biståndsminister,1979-10-12,1931-06-23,2018-05-28,man,,,,ola ullsten
Q53733,1981-05-22,Regeringen Fälldin II,utrikesminister,1979-10-12,1931-06-23,2018-05-28,man,,,,ola ullsten
Q53733,1982-10-08,Regeringen Fälldin III,biståndsminister,1981-05-22,1931-06-23,2018-05-28,man,,,,ola ullsten
Q53733,1982-10-08,Regeringen Fälldin III,utrikesminister,1981-05-22,1931-06-23,2018-05-28,man,,,,ola ullsten
Q53733,1979-10-12,Regeringen Ullsten,statsminister,1978-10-18,1931-06-23,2018-05-28,man,,,,ola ullsten
Q537342,2006-10-06,Regeringen Persson,miljöminister,2002-10-21,1957-04-03,,woman,0fb678a6-35ce-11d6-bf9a-0040ca165b27,185498861416.0,,lena sommestad
Q537342,2006-10-06,Regeringen Persson,miljöminister,2002-10-21,1957-04-03,,woman,0fb678a6-35ce-11d6-bf9a-0040ca165b27,185498861416.0,,sommestad
Q537342,2006-10-06,Regeringen Persson,miljöminister,2002-10-15,1957-04-03,,woman,0fb678a6-35ce-11d6-bf9a-0040ca165b27,185498861416.0,,lena sommestad
Q537342,2006-10-06,Regeringen Persson,miljöminister,2002-10-15,1957-04-03,,woman,0fb678a6-35ce-11d6-bf9a-0040ca165b27,185498861416.0,,sommestad
Q53740,1973-11-02,Regeringen Palme I,utbildningsminister,1969-10-14,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson
Q53740,1973-11-03,Regeringen Palme I,utbildningsminister,1969-10-14,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson
Q53740,1976-10-08,Regeringen Palme I,bostadsminister,1974-01-01,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson
Q53740,1986-02-28,Regeringen Palme II,miljöminister,1985-10-07,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson
Q53740,1986-03-13,Regeringen Palme II,Statsministerns ställföretädare,1982-10-08,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson
Q53740,1988-10-04,Regeringen Carlsson I,justitieminister,1988-09-30,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson
Q53740,1988-10-04,Regeringen Carlsson I,näringsminister,1988-09-30,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson
Q53740,1990-02-27,Regeringen Carlsson I,statsminister,1986-03-12,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson
Q53740,1991-10-04,Regeringen Carlsson II,statsminister,1990-02-27,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson
Q53740,1996-03-22,Regeringen Carlsson III,statsminister,1994-10-07,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson
Q53740,1976-10-08,Regeringen Palme I,bostadsminister,1973-11-03,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson
Q53740,1986-03-12,Regeringen Palme II,miljöminister,1982-10-08,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson
Q53747,1991-10-04,Regeringen Carlsson I,skolminister,1989-01-29,1949-01-20,,man,d7c31be7-83e4-11d4-ae60-0050040c9b55,825004049003.0,Stjärnhov,göran persson
Q53747,1991-10-04,Regeringen Carlsson II,skolminister,1989-01-29,1949-01-20,,man,d7c31be7-83e4-11d4-ae60-0050040c9b55,825004049003.0,Stjärnhov,göran persson
Q53747,1996-03-22,Regeringen Carlsson III,finansminister,1994-10-07,1949-01-20,,man,d7c31be7-83e4-11d4-ae60-0050040c9b55,825004049003.0,Stjärnhov,göran persson
