,protocol_id,year,pages
4064,prot-1968--ak--3,1968,198
4065,prot-1968--fk--28,1968,175
4066,prot-1968--fk--29,1968,162
4067,prot-1968--fk--30,1968,143
4068,prot-1968--fk--25,1968,127
4069,prot-1968--fk--3,1968,113
4070,prot-1968--fk--27,1968,122
4071,prot-1968--fk--24,1968,91
4072,prot-1968--fk--26,1968,92
4073,prot-1968--ak--2,1968,165
4074,prot-1968--ak--28,1968,165
4075,prot-1968--ak--12,1968,163
4076,prot-1968--ak--29,1968,157
4077,prot-1968--ak--13,1968,147
4078,prot-1968--ak--24,1968,152
4079,prot-1968--ak--25,1968,123
4080,prot-1968--ak--21,1968,117
4081,prot-1968--ak--5,1968,59
4082,prot-1968--ak--19,1968,177
4083,prot-1968--ak--22,1968,143
4084,prot-1968-höst-ak--41,1968,187
4085,prot-1968-höst-ak--43,1968,25
4086,prot-1968-höst-ak--42,1968,130
4087,prot-1968-höst-ak--36,1968,139
4088,prot-1968-höst-ak--37,1968,144
4089,prot-1968-höst-ak--34,1968,110
4090,prot-1968-höst-ak--38,1968,84
4091,prot-1968-höst-ak--40,1968,68
4092,prot-1968-höst-ak--39,1968,42
4093,prot-1968-höst-fk--31,1968,17
4094,prot-1968--ak--23,1968,214
4095,prot-1968--ak--26,1968,195
4096,prot-1968--ak--11,1968,182
4097,prot-1968--ak--9,1968,142
4098,prot-1968--fk--1,1968,27
4099,prot-1968--fk--12,1968,157
4100,prot-1968--fk--10,1968,152
4101,prot-1968--fk--11,1968,105
4102,prot-1968--ak--8,1968,44
4103,prot-1968--ak--6,1968,36
4104,prot-1968--ak--7,1968,34
4105,prot-1968--ak--10,1968,153
4106,prot-1968--ak--16,1968,135
4107,prot-1968--ak--20,1968,114
4108,prot-1968--ak--15,1968,112
4109,prot-1968--ak--18,1968,75
4110,prot-1968--ak--17,1968,62
4111,prot-1968--ak--30,1968,163
4112,prot-1968--ak--4,1968,58
4113,prot-1968--fk--18,1968,58
4114,prot-1968--fk--19,1968,116
4115,prot-1968--fk--2,1968,133
4116,prot-1968--fk--14,1968,152
4117,prot-1968--fk--13,1968,116
4118,prot-1968--fk--16,1968,89
4119,prot-1968--fk--20,1968,76
4120,prot-1968--fk--21,1968,72
4121,prot-1968--fk--17,1968,44
4122,prot-1968--fk--15,1968,16
4123,prot-1968--ak--1,1968,36
4124,prot-1968-höst-ak--44,1968,154
4125,prot-1968-höst-fk--36,1968,129
4126,prot-1968-höst-ak--45,1968,93
4127,prot-1968-höst-fk--34,1968,74
4128,prot-1968-höst-fk--38,1968,71
4129,prot-1968-höst-fk--37,1968,51
4130,prot-1968-höst-fk--33,1968,33
4131,prot-1968-höst-fk--35,1968,23
4132,prot-1968-höst-fk--32,1968,15
4133,prot-1968--fk--22,1968,132
4134,prot-1968--fk--23,1968,175
4135,prot-1968--ak--27,1968,232
4136,prot-1968--fk--9,1968,87
4137,prot-1968--fk--7,1968,31
4138,prot-1968--fk--8,1968,22
4139,prot-1968-höst-ak--33,1968,50
4140,prot-1968--fk--5,1968,32
4141,prot-1968--fk--6,1968,15
4142,prot-1968-höst-ak--35,1968,37
4143,prot-1968-höst-ak--31,1968,28
4144,prot-1968--fk--4,1968,31
4145,prot-1968-höst-ak--32,1968,18
4146,prot-1969--ak--10,1969,180
4147,prot-1969--ak--12,1969,113
4148,prot-1969--ak--11,1969,221
4149,prot-1969-höst-ak--38,1969,196
4150,prot-1969-höst-ak--33,1969,178
4151,prot-1969-höst-ak--40,1969,158
4152,prot-1969-höst-ak--37,1969,146
4153,prot-1969-höst-ak--36,1969,136
4154,prot-1969-höst-ak--39,1969,131
4155,prot-1969-höst-ak--35,1969,111
4156,prot-1969-höst-ak--34,1969,84
4157,prot-1969--fk--8,1969,56
4158,prot-1969--ak--29,1969,177
4159,prot-1969--ak--5,1969,158
4160,prot-1969--ak--19,1969,170
4161,prot-1969--fk--1,1969,27
4162,prot-1969--ak--9,1969,140
4163,prot-1969--fk--13,1969,153
4164,prot-1969--ak--8,1969,154
4165,prot-1969--fk--11,1969,157
4166,prot-1969--ak--4,1969,132
4167,prot-1969--ak--7,1969,49
4168,prot-1969--ak--6,1969,38
4169,prot-1969-höst-fk--42,1969,68
4170,prot-1969-höst-fk--43,1969,121
4171,prot-1969-höst-fk--41,1969,164
4172,prot-1969-höst-fk--39,1969,125
4173,prot-1969-höst-fk--37,1969,115
4174,prot-1969-höst-fk--38,1969,110
4175,prot-1969-höst-fk--40,1969,80
4176,prot-1969--ak--17,1969,160
4177,prot-1969--ak--13,1969,148
4178,prot-1969--ak--26,1969,158
4179,prot-1969--ak--18,1969,150
4180,prot-1969--ak--30,1969,124
4181,prot-1969--ak--15,1969,125
4182,prot-1969--ak--27,1969,124
4183,prot-1969--ak--24,1969,83
4184,prot-1969--ak--3,1969,51
4185,prot-1969--ak--28,1969,184
4186,prot-1969--fk--10,1969,109
4187,prot-1969--fk--12,1969,70
4188,prot-1969--fk--25,1969,158
4189,prot-1969--fk--28,1969,152
4190,prot-1969--fk--23,1969,90
4191,prot-1969--fk--22,1969,90
4192,prot-1969--fk--26,1969,83
4193,prot-1969--fk--27,1969,79
4194,prot-1969--fk--29,1969,80
4195,prot-1969--fk--24,1969,58
4196,prot-1969--ak--22,1969,111
4197,prot-1969--ak--23,1969,139
4198,prot-1969-höst-ak--42,1969,203
4199,prot-1969-höst-ak--41,1969,181
4200,prot-1969-höst-fk--33,1969,129
4201,prot-1969-höst-ak--43,1969,134
4202,prot-1969-höst-fk--35,1969,85
4203,prot-1969-höst-fk--36,1969,62
4204,prot-1969-höst-fk--34,1969,48
4205,prot-1969-höst-fk--31,1969,18
4206,prot-1969-höst-fk--32,1969,16
4207,prot-1969--ak--14,1969,182
4208,prot-1969--fk--19,1969,133
4209,prot-1969--fk--14,1969,119
4210,prot-1969--fk--17,1969,99
4211,prot-1969--fk--18,1969,91
4212,prot-1969--fk--16,1969,84
4213,prot-1969--fk--15,1969,83
4214,prot-1969--fk--20,1969,70
4215,prot-1969--fk--21,1969,51
4216,prot-1969--fk--2,1969,40
4217,prot-1969--ak--25,1969,210
4218,prot-1969--fk--4,1969,120
4219,prot-1969--fk--30,1969,90
4220,prot-1969--fk--9,1969,73
4221,prot-1969--fk--5,1969,61
4222,prot-1969-höst-ak--32,1969,44
4223,prot-1969-höst-ak--31,1969,42
4224,prot-1969--fk--6,1969,36
4225,prot-1969--fk--3,1969,32
4226,prot-1969--fk--7,1969,25
4227,prot-1969--ak--20,1969,125
4228,prot-1969--ak--16,1969,92
4229,prot-1969--ak--21,1969,76
4230,prot-1969--ak--2,1969,55
4231,prot-1969--ak--1,1969,40
4232,prot-1970-höst-ak--39,1970,170
4233,prot-1970-höst-ak--40,1970,135
4234,prot-1970--fk--19,1970,150
4235,prot-1970--fk--2,1970,140
4236,prot-1970--ak--25,1970,236
4237,prot-1970--fk--25,1970,210
4238,prot-1970--ak--3,1970,166
4239,prot-1970--ak--21,1970,175
4240,prot-1970--fk--29,1970,154
4241,prot-1970--fk--24,1970,151
4242,prot-1970--fk--28,1970,129
4243,prot-1970--fk--22,1970,116
4244,prot-1970--fk--26,1970,80
4245,prot-1970--fk--20,1970,70
4246,prot-1970--fk--27,1970,251
4247,prot-1970--ak--27,1970,249
4248,prot-1970-höst-ak--34,1970,138
4249,prot-1970-höst-ak--38,1970,141
4250,prot-1970-höst-ak--36,1970,117
4251,prot-1970-höst-ak--42,1970,117
4252,prot-1970-höst-ak--37,1970,111
4253,prot-1970-höst-ak--35,1970,106
4254,prot-1970-höst-ak--43,1970,83
4255,prot-1970-höst-ak--41,1970,72
4256,prot-1970--ak--2,1970,144
4257,prot-1970--ak--29,1970,154
4258,prot-1970--ak--19,1970,158
4259,prot-1970--ak--17,1970,150
4260,prot-1970--ak--15,1970,122
4261,prot-1970--ak--14,1970,113
4262,prot-1970--ak--18,1970,99
4263,prot-1970--ak--23,1970,87
4264,prot-1970--ak--16,1970,81
4265,prot-1970--ak--20,1970,79
4266,prot-1970--fk--21,1970,165
4267,prot-1970--fk--23,1970,88
4268,prot-1970-höst-fk--35,1970,92
4269,prot-1970-höst-fk--37,1970,82
4270,prot-1970-höst-ak--44,1970,171
4271,prot-1970-höst-ak--46,1970,140
4272,prot-1970-höst-fk--34,1970,122
4273,prot-1970-höst-ak--45,1970,83
4274,prot-1970-höst-fk--38,1970,80
4275,prot-1970-höst-fk--36,1970,46
4276,prot-1970-höst-fk--32,1970,15
4277,prot-1970-höst-fk--33,1970,11
4278,prot-1970--ak--22,1970,174
4279,prot-1970--ak--26,1970,172
4280,prot-1970--ak--24,1970,164
4281,prot-1970--fk--17,1970,158
4282,prot-1970--fk--11,1970,152
4283,prot-1970--fk--15,1970,76
4284,prot-1970--fk--16,1970,67
4285,prot-1970--fk--13,1970,66
4286,prot-1970--fk--14,1970,59
4287,prot-1970--fk--18,1970,16
4288,prot-1970--ak--28,1970,234
4289,prot-1970--fk--3,1970,144
4290,prot-1970--fk--31,1970,115
4291,prot-1970--fk--5,1970,36
4292,prot-1970--fk--30,1970,93
4293,prot-1970--fk--4,1970,33
4294,prot-1970--fk--9,1970,82
4295,prot-1970--fk--8,1970,79
4296,prot-1970--fk--7,1970,58
4297,prot-1970-höst-ak--32,1970,45
4298,prot-1970-höst-ak--33,1970,39
4299,prot-1970--fk--6,1970,11
4300,prot-1970--ak--9,1970,128
4301,prot-1970--fk--1,1970,23
4302,prot-1970--ak--31,1970,139
4303,prot-1970--ak--30,1970,128
4304,prot-1970--fk--10,1970,123
4305,prot-1970--ak--7,1970,103
4306,prot-1970--ak--8,1970,94
4307,prot-1970--fk--12,1970,59
4308,prot-1970--ak--4,1970,45
4309,prot-1970--ak--5,1970,44
4310,prot-1970--ak--6,1970,19
4311,prot-1970-höst-fk--44,1970,113
4312,prot-1970-höst-fk--39,1970,106
4313,prot-1970-höst-fk--42,1970,100
4314,prot-1970-höst-fk--46,1970,100
4315,prot-1970-höst-fk--45,1970,84
4316,prot-1970-höst-fk--40,1970,74
4317,prot-1970-höst-fk--43,1970,54
4318,prot-1970-höst-fk--41,1970,16
4319,prot-1970--ak--11,1970,173
4320,prot-1970--ak--13,1970,115
4321,prot-1970--ak--10,1970,140
4322,prot-1970--ak--12,1970,70
4323,prot-1970--ak--1,1970,34
4324,prot-1971--101,1971,120
4325,prot-1971--102,1971,109
4326,prot-1971--30,1971,85
4327,prot-1971--22,1971,45
4328,prot-1971--23,1971,37
4329,prot-1971--25,1971,29
4330,prot-1971--28,1971,14
4331,prot-1971--27,1971,52
4332,prot-1971--31,1971,46
4333,prot-1971--3,1971,39
4334,prot-1971--29,1971,17
4335,prot-1971--26,1971,18
4336,prot-1971--32,1971,14
4337,prot-1971--24,1971,10
4338,prot-1971--75,1971,53
4339,prot-1971--76,1971,103
4340,prot-1971--73,1971,90
4341,prot-1971--72,1971,67
4342,prot-1971--71,1971,110
4343,prot-1971--79,1971,83
4344,prot-1971--77,1971,71
4345,prot-1971--78,1971,51
4346,prot-1971--74,1971,44
4347,prot-1971--142,1971,59
4348,prot-1971--143,1971,118
4349,prot-1971--1,1971,29
4350,prot-1971--140,1971,141
4351,prot-1971--144,1971,65
4352,prot-1971--146,1971,69
4353,prot-1971--145,1971,122
4354,prot-1971--118,1971,111
4355,prot-1971--136,1971,125
4356,prot-1971--148,1971,112
4357,prot-1971--137,1971,107
4358,prot-1971--141,1971,102
4359,prot-1971--147,1971,169
4360,prot-1971--149,1971,79
4361,prot-1971--14,1971,77
4362,prot-1971--138,1971,79
4363,prot-1971--139,1971,82
4364,prot-1971--61,1971,95
4365,prot-1971--62,1971,79
4366,prot-1971--63,1971,107
4367,prot-1971--64,1971,35
4368,prot-1971--65,1971,109
4369,prot-1971--66,1971,86
4370,prot-1971--67,1971,79
4371,prot-1971--69,1971,54
4372,prot-1971--70,1971,52
4373,prot-1971--68,1971,51
4374,prot-1971--108,1971,60
4375,prot-1971--115,1971,49
4376,prot-1971--109,1971,38
4377,prot-1971--111,1971,41
4378,prot-1971--113,1971,23
4379,prot-1971--110,1971,15
4380,prot-1971--112,1971,15
4381,prot-1971--116,1971,11
4382,prot-1971--107,1971,7
4383,prot-1971--106,1971,8
4384,prot-1971--52,1971,88
4385,prot-1971--53,1971,114
4386,prot-1971--54,1971,105
4387,prot-1971--57,1971,97
4388,prot-1971--60,1971,97
4389,prot-1971--58,1971,82
4390,prot-1971--55,1971,61
4391,prot-1971--56,1971,62
4392,prot-1971--59,1971,27
4393,prot-1971--6,1971,11
4394,prot-1971--97,1971,123
4395,prot-1971--98,1971,84
4396,prot-1971--99,1971,115
4397,prot-1971--88,1971,60
4398,prot-1971--89,1971,114
4399,prot-1971--93,1971,110
4400,prot-1971--95,1971,110
4401,prot-1971--94,1971,82
4402,prot-1971--96,1971,73
4403,prot-1971--91,1971,57
4404,prot-1971--92,1971,24
4405,prot-1971--128,1971,122
4406,prot-1971--129,1971,113
4407,prot-1971--44,1971,105
4408,prot-1971--49,1971,100
4409,prot-1971--47,1971,94
4410,prot-1971--50,1971,88
4411,prot-1971--45,1971,84
4412,prot-1971--51,1971,74
4413,prot-1971--46,1971,56
4414,prot-1971--48,1971,20
4415,prot-1971--5,1971,13
4416,prot-1971--103,1971,109
4417,prot-1971--105,1971,112
4418,prot-1971--40,1971,65
4419,prot-1971--41,1971,121
4420,prot-1971--34,1971,106
4421,prot-1971--36,1971,60
4422,prot-1971--39,1971,103
4423,prot-1971--35,1971,44
4424,prot-1971--38,1971,19
4425,prot-1971--4,1971,11
4426,prot-1971--33,1971,14
4427,prot-1971--43,1971,13
4428,prot-1971--42,1971,11
4429,prot-1971--37,1971,11
4430,prot-1971--86,1971,73
4431,prot-1971--87,1971,96
4432,prot-1971--81,1971,44
4433,prot-1971--8,1971,108
4434,prot-1971--83,1971,104
4435,prot-1971--85,1971,98
4436,prot-1971--9,1971,71
4437,prot-1971--90,1971,69
4438,prot-1971--84,1971,64
4439,prot-1971--7,1971,37
4440,prot-1971--80,1971,12
4441,prot-1971--82,1971,14
4442,prot-1971--114,1971,121
4443,prot-1971--120,1971,108
4444,prot-1971--12,1971,100
4445,prot-1971--123,1971,24
4446,prot-1971--122,1971,84
4447,prot-1971--127,1971,79
4448,prot-1971--133,1971,56
4449,prot-1971--13,1971,50
4450,prot-1971--135,1971,49
4451,prot-1971--130,1971,13
4452,prot-1971--126,1971,16
4453,prot-1971--104,1971,83
4454,prot-1971--117,1971,69
4455,prot-1971--124,1971,72
4456,prot-1971--11,1971,63
4457,prot-1971--119,1971,63
4458,prot-1971--100,1971,67
4459,prot-1971--121,1971,60
4460,prot-1971--125,1971,52
4461,prot-1971--131,1971,48
4462,prot-1971--134,1971,32
4463,prot-1971--132,1971,120
4464,prot-1971--150,1971,116
4465,prot-1971--15,1971,30
4466,prot-1971--151,1971,91
4467,prot-1971--152,1971,96
4468,prot-1971--19,1971,52
4469,prot-1971--17,1971,34
4470,prot-1971--18,1971,12
4471,prot-1971--2,1971,13
4472,prot-1971--153,1971,6
4473,prot-1971--16,1971,8
4474,prot-1971--21,1971,14
4475,prot-1971--20,1971,7
4476,prot-1972--146,1972,125
4477,prot-1972--147,1972,78
4478,prot-1972--31,1972,120
4479,prot-1972--27,1972,121
4480,prot-1972--30,1972,41
4481,prot-1972--3,1972,39
4482,prot-1972--24,1972,38
4483,prot-1972--28,1972,38
4484,prot-1972--26,1972,26
4485,prot-1972--29,1972,19
4486,prot-1972--25,1972,9
4487,prot-1972--103,1972,85
4488,prot-1972--115,1972,81
4489,prot-1972--112,1972,67
4490,prot-1972--127,1972,70
4491,prot-1972--102,1972,71
4492,prot-1972--122,1972,62
4493,prot-1972--120,1972,61
4494,prot-1972--129,1972,53
4495,prot-1972--13,1972,14
4496,prot-1972--124,1972,15
4497,prot-1972--77,1972,86
4498,prot-1972--79,1972,115
4499,prot-1972--81,1972,138
4500,prot-1972--82,1972,69
4501,prot-1972--84,1972,138
4502,prot-1972--85,1972,123
4503,prot-1972--80,1972,121
4504,prot-1972--86,1972,119
4505,prot-1972--8,1972,46
4506,prot-1972--83,1972,21
4507,prot-1972--87,1972,132
4508,prot-1972--89,1972,135
4509,prot-1972--88,1972,97
4510,prot-1972--133,1972,73
4511,prot-1972--134,1972,90
4512,prot-1972--135,1972,90
4513,prot-1972--57,1972,143
4514,prot-1972--56,1972,140
4515,prot-1972--54,1972,94
4516,prot-1972--55,1972,42
4517,prot-1972--51,1972,127
4518,prot-1972--53,1972,121
4519,prot-1972--49,1972,92
4520,prot-1972--52,1972,75
4521,prot-1972--50,1972,21
4522,prot-1972--5,1972,27
4523,prot-1972--117,1972,141
4524,prot-1972--119,1972,17
4525,prot-1972--143,1972,143
4526,prot-1972--111,1972,123
4527,prot-1972--142,1972,136
4528,prot-1972--140,1972,127
4529,prot-1972--113,1972,122
4530,prot-1972--14,1972,114
4531,prot-1972--145,1972,83
4532,prot-1972--141,1972,55
4533,prot-1972--148,1972,6
4534,prot-1972--110,1972,70
4535,prot-1972--118,1972,71
4536,prot-1972--114,1972,49
4537,prot-1972--116,1972,50
4538,prot-1972--11,1972,33
4539,prot-1972--12,1972,36
4540,prot-1972--101,1972,19
4541,prot-1972--100,1972,13
4542,prot-1972--109,1972,27
4543,prot-1972--105,1972,15
4544,prot-1972--104,1972,15
4545,prot-1972--66,1972,127
4546,prot-1972--60,1972,135
4547,prot-1972--58,1972,95
4548,prot-1972--63,1972,85
4549,prot-1972--62,1972,76
4550,prot-1972--61,1972,75
4551,prot-1972--59,1972,57
4552,prot-1972--65,1972,10
4553,prot-1972--67,1972,50
4554,prot-1972--6,1972,14
4555,prot-1972--108,1972,44
4556,prot-1972--106,1972,121
4557,prot-1972--107,1972,82
4558,prot-1972--42,1972,149
4559,prot-1972--40,1972,130
4560,prot-1972--45,1972,119
4561,prot-1972--47,1972,110
4562,prot-1972--48,1972,79
4563,prot-1972--41,1972,84
4564,prot-1972--46,1972,79
4565,prot-1972--44,1972,34
4566,prot-1972--43,1972,27
4567,prot-1972--121,1972,121
4568,prot-1972--136,1972,115
4569,prot-1972--132,1972,112
4570,prot-1972--138,1972,108
4571,prot-1972--128,1972,105
4572,prot-1972--131,1972,106
4573,prot-1972--123,1972,99
4574,prot-1972--130,1972,73
4575,prot-1972--139,1972,59
4576,prot-1972--137,1972,35
4577,prot-1972--71,1972,107
4578,prot-1972--70,1972,27
4579,prot-1972--72,1972,81
4580,prot-1972--73,1972,121
4581,prot-1972--76,1972,104
4582,prot-1972--68,1972,95
4583,prot-1972--69,1972,80
4584,prot-1972--75,1972,73
4585,prot-1972--78,1972,76
4586,prot-1972--74,1972,72
4587,prot-1972--64,1972,69
4588,prot-1972--7,1972,10
4589,prot-1972--125,1972,80
4590,prot-1972--126,1972,121
4591,prot-1972--33,1972,147
4592,prot-1972--36,1972,147
4593,prot-1972--37,1972,135
4594,prot-1972--32,1972,45
4595,prot-1972--39,1972,38
4596,prot-1972--4,1972,13
4597,prot-1972--34,1972,12
4598,prot-1972--35,1972,14
4599,prot-1972--38,1972,9
4600,prot-1972--144,1972,168
4601,prot-1972--16,1972,121
4602,prot-1972--18,1972,81
4603,prot-1972--17,1972,69
4604,prot-1972--19,1972,13
4605,prot-1972--15,1972,59
4606,prot-1972--20,1972,63
4607,prot-1972--23,1972,26
4608,prot-1972--22,1972,20
4609,prot-1972--2,1972,11
4610,prot-1972--21,1972,11
4611,prot-1972--93,1972,138
4612,prot-1972--96,1972,6
4613,prot-1972--94,1972,81
4614,prot-1972--90,1972,84
4615,prot-1972--98,1972,69
4616,prot-1972--99,1972,21
4617,prot-1972--9,1972,13
4618,prot-1972--97,1972,5
4619,prot-1972--91,1972,124
4620,prot-1972--92,1972,106
4621,prot-1972--95,1972,100
4622,prot-1972--10,1972,21
4623,prot-1972--1,1972,15
4624,prot-1973--101,1973,133
4625,prot-1973--13,1973,120
4626,prot-1973--100,1973,141
4627,prot-1973--127,1973,111
4628,prot-1973--128,1973,68
4629,prot-1973--124,1973,62
4630,prot-1973--123,1973,64
4631,prot-1973--122,1973,26
4632,prot-1973--126,1973,17
4633,prot-1973--125,1973,16
4634,prot-1973--31,1973,118
4635,prot-1973--27,1973,95
4636,prot-1973--24,1973,47
4637,prot-1973--28,1973,37
4638,prot-1973--3,1973,27
4639,prot-1973--26,1973,17
4640,prot-1973--29,1973,15
4641,prot-1973--25,1973,16
4642,prot-1973--30,1973,8
4643,prot-1973--74,1973,107
4644,prot-1973--75,1973,75
4645,prot-1973--72,1973,108
4646,prot-1973--68,1973,103
4647,prot-1973--73,1973,102
4648,prot-1973--70,1973,65
4649,prot-1973--77,1973,21
4650,prot-1973--7,1973,19
4651,prot-1973--76,1973,17
4652,prot-1973--99,1973,87
4653,prot-1973--132,1973,130
4654,prot-1973--137,1973,92
4655,prot-1973--134,1973,81
4656,prot-1973--133,1973,73
4657,prot-1973--131,1973,58
4658,prot-1973--138,1973,36
4659,prot-1973--135,1973,15
4660,prot-1973--136,1973,16
4661,prot-1973--139,1973,20
4662,prot-1973--130,1973,15
4663,prot-1973--66,1973,127
4664,prot-1973--64,1973,81
4665,prot-1973--63,1973,91
4666,prot-1973--62,1973,103
4667,prot-1973--60,1973,129
4668,prot-1973--61,1973,81
4669,prot-1973--69,1973,71
4670,prot-1973--67,1973,67
4671,prot-1973--65,1973,51
4672,prot-1973--6,1973,43
4673,prot-1973--59,1973,13
4674,prot-1973--78,1973,121
4675,prot-1973--83,1973,115
4676,prot-1973--81,1973,71
4677,prot-1973--86,1973,57
4678,prot-1973--79,1973,61
4679,prot-1973--84,1973,37
4680,prot-1973--85,1973,11
4681,prot-1973--8,1973,25
4682,prot-1973--82,1973,23
4683,prot-1973--71,1973,10
4684,prot-1973--80,1973,11
4685,prot-1973--87,1973,93
4686,prot-1973--88,1973,126
4687,prot-1973--93,1973,165
4688,prot-1973--94,1973,120
4689,prot-1973--92,1973,97
4690,prot-1973--90,1973,102
4691,prot-1973--9,1973,78
4692,prot-1973--95,1973,68
4693,prot-1973--91,1973,50
4694,prot-1973--89,1973,41
4695,prot-1973--155,1973,67
4696,prot-1973--156,1973,123
4697,prot-1973--16,1973,65
4698,prot-1973--160,1973,61
4699,prot-1973--19,1973,23
4700,prot-1973--17,1973,90
4701,prot-1973--159,1973,71
4702,prot-1973--23,1973,51
4703,prot-1973--2,1973,13
4704,prot-1973--20,1973,27
4705,prot-1973--18,1973,13
4706,prot-1973--22,1973,18
4707,prot-1973--21,1973,8
4708,prot-1973--161,1973,8
4709,prot-1973--49,1973,80
4710,prot-1973--50,1973,91
4711,prot-1973--54,1973,125
4712,prot-1973--56,1973,104
4713,prot-1973--57,1973,98
4714,prot-1973--55,1973,99
4715,prot-1973--52,1973,82
4716,prot-1973--51,1973,75
4717,prot-1973--53,1973,32
4718,prot-1973--58,1973,30
4719,prot-1973--129,1973,174
4720,prot-1973--142,1973,97
4721,prot-1973--145,1973,65
4722,prot-1973--149,1973,141
4723,prot-1973--15,1973,122
4724,prot-1973--158,1973,117
4725,prot-1973--154,1973,125
4726,prot-1973--152,1973,121
4727,prot-1973--150,1973,107
4728,prot-1973--157,1973,91
4729,prot-1973--153,1973,51
4730,prot-1973--106,1973,129
4731,prot-1973--121,1973,66
4732,prot-1973--115,1973,68
4733,prot-1973--119,1973,54
4734,prot-1973--120,1973,35
4735,prot-1973--118,1973,14
4736,prot-1973--117,1973,15
4737,prot-1973--116,1973,18
4738,prot-1973--12,1973,14
4739,prot-1973--113,1973,13
4740,prot-1973--114,1973,6
4741,prot-1973--48,1973,114
4742,prot-1973--42,1973,123
4743,prot-1973--44,1973,103
4744,prot-1973--43,1973,86
4745,prot-1973--47,1973,71
4746,prot-1973--45,1973,67
4747,prot-1973--4,1973,15
4748,prot-1973--41,1973,40
4749,prot-1973--46,1973,35
4750,prot-1973--5,1973,31
4751,prot-1973--108,1973,134
4752,prot-1973--110,1973,145
4753,prot-1973--141,1973,133
4754,prot-1973--147,1973,131
4755,prot-1973--140,1973,24
4756,prot-1973--14,1973,86
4757,prot-1973--148,1973,79
4758,prot-1973--143,1973,65
4759,prot-1973--151,1973,59
4760,prot-1973--146,1973,48
4761,prot-1973--144,1973,25
4762,prot-1973--102,1973,66
4763,prot-1973--104,1973,59
4764,prot-1973--1,1973,15
4765,prot-1973--10,1973,16
4766,prot-1973--33,1973,129
4767,prot-1973--37,1973,126
4768,prot-1973--34,1973,79
4769,prot-1973--32,1973,67
4770,prot-1973--38,1973,43
4771,prot-1973--39,1973,33
4772,prot-1973--35,1973,24
4773,prot-1973--36,1973,12
4774,prot-1973--40,1973,9
4775,prot-1973--105,1973,127
4776,prot-1973--103,1973,127
4777,prot-1973--109,1973,70
4778,prot-1973--111,1973,69
4779,prot-1973--112,1973,69
4780,prot-1973--107,1973,51
4781,prot-1973--11,1973,36
4782,prot-1973--96,1973,141
4783,prot-1973--98,1973,126
4784,prot-1973--97,1973,69
4785,prot-1974--141,1974,82
4786,prot-1974--142,1974,141
4787,prot-1974--38,1974,123
4788,prot-1974--39,1974,35
4789,prot-1974--30,1974,125
4790,prot-1974--34,1974,122
4791,prot-1974--31,1974,57
4792,prot-1974--37,1974,25
4793,prot-1974--32,1974,17
4794,prot-1974--33,1974,12
4795,prot-1974--36,1974,12
4796,prot-1974--35,1974,10
4797,prot-1974--140,1974,167
4798,prot-1974--16,1974,114
4799,prot-1974--145,1974,122
4800,prot-1974--144,1974,100
4801,prot-1974--15,1974,72
4802,prot-1974--17,1974,54
4803,prot-1974--18,1974,53
4804,prot-1974--20,1974,21
4805,prot-1974--19,1974,11
4806,prot-1974--2,1974,10
4807,prot-1974--146,1974,7
4808,prot-1974--76,1974,103
4809,prot-1974--71,1974,110
4810,prot-1974--75,1974,83
4811,prot-1974--69,1974,57
4812,prot-1974--7,1974,13
4813,prot-1974--74,1974,55
