wiki_id;surname_iort;first_name
Q6079195;Rosén i Götene; G Erik Å
Q6079285;Rosén i Umeå; E J Gustav
Q6079285;Rosén i Stockholm; E J Gustav
Q6079285;Rosén i Umeå; E J Gustav
Q4975451;Rosén i Örebro; Göta M
Q4975451;Rosén i Stockholm; Göta M
Q6079586;Rosenberg i Hässleholm; N Ragnar W
Q6079600;Rosenberg i Östra Ljungby; Sven
Q105045448;Rosengren i Norrköping; Nils
Q6165740;Rosenquist af Åkershult i Uddevalla; Axel M
Q111369618;Rosenqwist i Sandsjö; Axel Reinhold
Q6080191;Rosensvärd i Long; J Henrik
Q6080404;Rosling i Stockholm; Karl G
Q6080471;Rosqvist i Oskarshamn; G Birger
Q6080655;Rossander i Stockholm; Carl J
Q110544246;Rosvall i Dösjebro; Anna T G
Q6081130;Roth i Sunnansjö; C Ehrenfried R
Q6082121;Rubbestad i Vrine; Axel L
Q6082184;Rubenson i Stockholm; S Moritz
Q6082237;Rubin i Malmö; G Bertil
Q6082517;Rudberg i Halltorp; Erik J
Q6082628;Rudebeck i Sunne; Gustaf M U
Q6082628;Rudebeck i Stockholm; Gustaf M U
Q6082663;Rudén i Backe; Per E
Q105044768;Ruhlin i Kopparberg; K August
Q6083434;Rundbäck i Växjö; Abraham
Q6083441;Rundbäck i Asmundtorp; Jöns
Q6083468;Rundgren i Fagersta; Gustaf Adolf
Q6083461;Rundgren i Norrköping; C Herman
Q6083461;Rundgren i Karlstad; C Herman
Q6083558;Rune i Västervik; Axel O
Q6083634;Runefors i Ruskemåla; Enok A
Q6084424;Rutberg i Gammalgård; Johan
Q6084460;Rutensköld i Olstorp; A Axel
Q6084488;Ruthberg i Grisbacka; Johan Olof
Q6084587;Rutqvist i Vittjärv; Bernhard E
Q6084977;Ryberg i Lindås; K Arthur
Q6084977;Ryberg i Dalum; K Arthur
Q6085142;Rydberg i Korsgården; N August
Q6085150;Rydberg i Eksund; Carl G
Q432129;Rydberg i Göteborg; A Victor
Q18245538;Rydberg i Barkarby; A Wilhelm
Q6085353;Rydén i Örebro; S E Ebbe
Q111745711;Rydén i Klosterbergane; Gustaf
Q6085372;Rydén i Jönköping; L Gustaf
Q6085444;Rydén i Malmö; K Värner
Q6085444;Rydén i Limhamn; K Värner
Q6085444;Rydén i Islinge; K Värner
Q517947;Rydh Munck af Rosenschöld i Stockholm; Hanna A
Q6085536;Rydholm i Göteborg; Peter M
Q6085569;Rydin i Uppsala; Herman L
Q6085588;Rydin i Visby; Karl R
Q6085600;Ryding i Stockholm; K Axel
Q6085600;Ryding i Skövde; K Axel
Q4976132;Ryding i Göteborg; Gunvor I
Q6085615;Ryding i Härnösand; B T Gustaf
Q6085702;Rydqvist i Stockholm; Carl M
Q6085756;Rydström i Vråen; Erik
Q6085938;Rylander i Önnarp; Johan O
Q6085947;Rylander i Brostorp; Olof P
Q6085955;Rylander i Västerås; A Olov E
Q6085955;Rylander i Uppsala; A Olov E
Q6086540;Råstock i Råstock; Anders
Q6086540;Råstock i Björkbrotorp; Anders
Q6086241;Räf i Attarp; Erik A
Q6086334;Rääf i Forsnäs; Bengt L
Q6086648;Röhss i Munkeberg; Harald F C
Q6086670;Röing i Göteborg; Erik P W
Q6166587;Rönblad i Härnösand; Georg Peter
Q1448829;Rönn-Christiansson i Göteborg; Solveig A O
Q6086765;Rönnberg i Rundviksverken; S Gunnar
Q6086765;Rönnberg i Umeå; S Gunnar
Q6086793;Rönnberg i Stocked; Olof
Q6201114;Saedén i Bygdeå; Carl G
Q6088478;Sahlin i Kristinedal; H Christoffer
Q6088489;Sahlin i Örebro; Enar W
Q6166851;Sahlström i Utterbyn; Per
Q117287698;Samuelson i Göteborg; Erik M
Q6090725;Samuelson i Ekedahl; Johan Gustaf
Q117288109;Samuelson i Stockholm; P Oskar
Q6090945;Samuelsson i Eke; Jonas
Q6091061;Samuelsson i Luleå; B Robert W
Q6091184;Samzelius i Stockholm; Per
Q6091726;Sandberg i Böleå; O Evert
Q6091861;Sandberg i Oskarshamn; Johan A
Q6091872;Sandberg i Sommen; John M V
Q6091892;Sandberg i Torphälla; Karl A
Q6091986;Sandberg i Alingsås; Nils
Q104919050;Sandberg i Mörlanda; Per Gustaf
Q6092251;Sandegård i Lilla Edet; Karl J
Q6092251;Sandegård i Stockholm; Karl J
Q4976856;Sandell i Karlstad; H M Viola
Q6092428;Sandén i Karlstad; John E
Q6092421;Sandén i Lidköping; M Hugo
Q6092753;Sandin i Skruvstad; Gustaf M
Q6092860;Sandler i Hola; Johan
Q53637;Sandler i Brunnsvik; Rickard J
Q53637;Sandler i Göteborg; Rickard J
Q53637;Sandler i Stockholm; Rickard J
Q53637;Sandler i Gävle; Rickard J
Q6170523;Schödén i Backe; Jonas E
Q6170590;Schönbeck i Hässlunda; Henrik O
Q6170596;Schönbeck i Helsingborg; Kristian K
Q6170702;Schöning i Söderhamn; J Frithiof G
Q111543297; Schött i Kalmar; R Helmer
Q6170780;Schött i Kalmar; Lars E
Q6171381;Sederholm i Ålberga gård; Edward M
Q6171386;Sederholm i Ålberga gård; Gustaf R
Q6326156;Sefve i Göteborg; S Ivar
Q6171668;Segerdahl i Göteborg; Hugo A
Q6171696;Segerlind i Uddersrud; Carl Fedrik
Q3379728;Segerstedt Wiberg i Göteborg; Ingrid
Q6171850;Sehlin i Östersund; Carl J
Q6171850;Sehlin i Säbyholm; Carl J
Q6171850;Sehlin i Östersund; Carl J
Q6326219;Sehlstedt i Eskilstuna; Ossian A
Q6326219;Sehlstedt i Nyköping; Ossian A
Q6172122;Selander i Stockholm; N Haqvin
Q6172142;Selberg i Svartbyn; G Reinhold
Q6172244;Selggren i Gävle; Jonas
Q6172424;Sellgren i Örnsköldsvik; Rolf O M
Q6172705;Senander i Göteborg; Knut E W
Q6172756;Senell i Kristianstad; A Leonard
Q6173314;von Seth i Bratteberg; Torgil G A 
Q117288214;Setterberg i Vilske-Kleva; K Einar S
Q6173400;Setterberg i Göteborg; C Hjalmar
Q6173558;Severin i Gävle; Erik J
Q6173569;Severin i Ålsten; Frans F
Q6173569;Severin i Stockholm; Frans F
Q6173569;Severin i Bromma; Frans F
Q4931171;Siegbahn i Stockholm; Bo L G
Q6175646;Sigfrid i Solvik; Nils J:son
Q4978577;Sigurdsen i Stockholm; Gertrud C
Q6175872;Silfverbrand i Gällivare; Otto T
Q6175893;Silfverschiöld i Hede; N August
Q6175889;Silfverschiöld i Gåsvadholm; Carl Otto
Q6175897;Silfverschiöld i Koberg; Otto B A
Q6175956;Silfverstolpe i Göteborg; David Otto M
Q6175938;Silfverstolpe i Näs; C F Gustaf
Q6175985;Siljeström i Stockholm; E Gösta H
Q6175991;Siljeström i Göteborg; Jon G
Q6175996;Siljeström i Näsby; Per A
Q6175996;Siljeström i Stockholm; Per A
Q6177805;Sjö i Malmö; N Anton
Q6177812;Sjö i Linneryd; J August
Q110607272;Sjöberg i Sävsjö; Carl F
Q6177984;Sjöberg i Skövde; Gustaf W
Q6327765;Sjöberg i Bodaryd; Johan
Q6327757;Sjöberg i Stockholm; Johan
Q6178244;Sjöblom i Norrtälje; Per Henning
Q6178244;Sjöblom i Gribby; Per Henning
Q6178244;Sjöblom i Didriksdal; Per Henning
Q6178262;Sjöblom i Göteborg; Sven L
Q6178284;Sjöbring i Linköping; Pehr
Q6178284;Sjöbring i Kalmar; Pehr
Q6177454;Sjöcrona i Helsingborg; H Aron
Q6178293;Sjöcrona i Mariestad; Cornelius A
Q6178293;Sjöcrona i Stockholm; Cornelius A
Q6178299;Sjödahl i Göteborg; H L Edgar
Q6092931;Sandorf i Göteborg; C Martin
Q6092974;Sandquist i Väddö; Carl
Q6092974;Sandquist i Söderby Norregård; Carl
Q6093015;Sandqvist i Hudiksvall; Svante J
Q6093079;Sandstedt i Knävelsby; Anders Johan
Q6093087;Sandstedt i Eknaholm; Johan
Q6093095;Sandstedt i Malmberget; Karl Ludvig
Q6093202;Sandström i Gävle; Gustaf
Q6093290;Sandström i Stockholm; K Gustaf A
Q6093220;Sandström i Överluleå; A Hugo
Q6093334;Sandström i Nyland; Nils V
Q6093334;Sandström i Härnösand; Nils V
Q6093360;Sandström i Luleå; Pontus
Q4976961;Sandström i Teg; Ragnhild M A
Q6093477;Sandwall i Borås; J Alfred
Q6167502;Sandwall i Jönköping; Frans G
Q19365487;Sandwall i Örebro; Fredrik W
Q19365487;Sandwall i Stockholm; Fredrik W
Q6093486;Sandwall i Lidköping; Jonas
Q6093739;Sanne i Morlanda; Gunnar T
Q6167539;Sanne i Uddevalla; Johan N
Q6093946;Santesson i Varberg; Bernhard T
Q117288584;Santesson i Janneberg; Bernt O I
Q6096462;Schartau i Stockholm; Frans
Q6096470;Schartau i Forsby; Frans H J
Q6096631;Schedin i Milsbo; Carl G
Q6096701;von Schéele i Visby; K Henning G
Q6097087;Schenström i Västerås; O L Max
Q6097093;Schenström i Köping; C M Oscar
Q6097568;Schill i Västermo; L August
Q6168210;Schlyter i Stockholm; Karl J D
Q6168210;Schlyter i Göteborg; Karl J D
Q6168210;Schlyter i Malmö; Karl J D
Q6168210;Schlyter i Stockholm; Karl J D
Q6168430;Schmidt i Göteborg; Carl S
Q6168498;Schmidt i Partille; Herrman
Q111371219;Schmidt i Björna; Janne A
Q6168490;af Schmidt i Hovra; C J Georg
Q6169057;Schotte i Karlstad; P Axel V
Q6169057;Schotte i Umeå; P Axel V
Q6169069;Schotte i Nyköping; G Victor
Q6169091;von Schoultz i Göteborg; H O Edvard
Q6169356;Schröder i Ringaby; C Hildebrand
Q6169616;Schultz i Norrköping; J Henning
Q6169762;von Schulzenheim i Ekebyhammar; Carl W
Q86278090;von Schulzenheim i Västlandaholm; David T
Q86278090;von Schulzenheim i Stockholm; David T
Q6170273;von Schwerin i Skarhult; C J G A Jules
Q6170278;von Schwerin i Skarhult; Werner G
Q117288641;Schyller i Oskarshamn; Alexander Emanuel
Q6178389;Sjögreen i Eksjö; Axel P
Q6178395;Sjögreen i Mariannelund; Christian W
Q6178458;Sjögren i Motala; Carl P W
Q6178481;Sjögren i Ultuna; C Einar
Q6178565;Sjögren i Lund; Johan M
Q6178560;Sjögren i Asarum; Johan P
Q6178680;Sjöholm i Eskilstuna; L Albert
Q61868125;Sjöholm i Kvillebäcken; Johan
Q6178706;Sjöholm i Helsingborg; Sten G
Q6178786;Sjölander i Kungsängen; Oskar E
Q6178806;Sjölin i Trollhättan; Bengt J O
Q6178842;Sjölin i Trelleborg; J Åke
Q6178858;Sjölund i Tuna; Jonas M
Q6178909;Sjönell i Stockholm; P Bengt G
Q117288697;Sjöqvist i Sunne; Birgitta K
Q4978983;Sjöstrand i Eksjö; Helga K
Q6179105;Sjöström i Göteborg; Algot N
Q4979011;Sjöström-Bengtsson i Göteborg; Anna M
Q4979018;Sjövall i Göteborg; Elisabet
Q6179276;Sjövall i Trelleborg; E Hjalmar
Q6179348;Skagerberg i Annefors; Gustaf
Q6179354;Skagerlund i Sörängen; Carl-David
Q6179361;Skagerlund i Dyltabruk; N C Gunnar
Q4989732;Skantz i Malmö; Anna Greta
Q6179436;Skantze i Karlskrona; Lars-Olof H
Q6179501;Skareen i Skövde; Karl Wilhelm A:son
Q6179577;Skarstedt i Falun; C A Waldemar
Q6180013;Skoglund i Umeå; Gösta T
Q6180020;Skoglund i Doverstorp; J Martin
Q111493137;Skoglund-Lindblom i Sundsvall; Hulda O
Q5653837;Skoglösa i Skoglösa; J Harald
Q5653837;Skoglösa i Önnestad; J Harald
Q6180045;Skogman i Stockholm; Carl J A
Q6180483;Skytte af Sätra i Stockholm; C Göran
Q6180537;Skytte af Sätra i Malmö; G Wilhelm
Q6180594;Skårman i Alingsås; Bo A W
Q6180672;Sköld i Toarp; Nils P
Q6180686;Sköld i Oxie; Per Edvin
Q6180686;Sköld i Kämpinge; Per Edvin
Q6180686;Sköld i Toftaröd; Per Edvin
Q6328264;Sköldberg i Säby; Adolf
Q6180759;Sköldén i Sköldunga; K Ivar
Q6180767;Sköldin i Sundbyberg; P Arthur
Q6181305;Smedberg i Väddåkra; Josef
Q117288719;Smedberg i Töva; Nils Erik
Q117018060;Smedh i Bergkarlås; Herman D
Q6181707;Smith i Stockholm; Emil A
Q6181761;Smith i Ystad; J Gustaf
Q6181976;Smith i Stockholm; Lars O
Q6182451;von Sneidern i Berg; Axel W T
Q6182556;Snoilsky i Göteborg; Gustaf F
Q6182662;Snygg i Säter; J Gustaf E
Q6183614;Sommelius i Helsingborg; Malte J T
Q6184739;Spangenberg i Örebro; J Gottlieb
Q6185047;Sparre i Östersund; Knut J U
Q6184928;Sparre af Söfdeborg i Vänersborg; Erik J F
Q6184994;Sparre af Söfdeborg i Stockholm; Gustaf A V
Q5359581;Sparre af Söfdeborg i Almnäs; N Gustaf A
Q5359581;Sparre af Söfdeborg i Stockholm; N Gustaf A
Q5359581;Sparre af Söfdeborg i Mariedal; N Gustaf A
Q6185487;Spens i Grensholmen; G Harald
Q6185494;Spens i Jönköping; Jacob W
Q6185494;Spens i Stockholm; Jacob W
Q6185568;Spetz i Håbygård; Gunnar
Q6185927;Sprengtporten i Sparreholm; Jacob Wilhelm
Q6186071;Spånberg i Norrahammar; C Emil B
Q6186078;Spånberg i Spånhult; J Wilhelm
Q4820820;Spångberg i Charlottenberg; August K F
Q6186277;Staaff i Stockholm; Albert W
Q53292;Staaff i Stockholm; Karl A
Q6186314;Staaff i Hudiksvall; Pehr
Q6186410;Stackelberg i Stockholm; B Oscar
Q6186446;Städener i Ystad; N Sam
Q6186483;Stadling i Fränsta; J Otto V
Q6186506;Stael von Holstein i Skyrup; Fabian W
Q6187153;von Stapelmohr i Östersund; K Isidor
Q6187218;Starbäck i Hudiksvall; Karl
Q6187218;Starbäck i Gävle; Karl
Q6187218;Starbäck i Stockholm; Karl
Q117288772;Stark i Linköping; Bernhard
Q6187486;Stattin i Överlännäs; T Brynolf
Q6187601;Staxäng i Staxäng; Ernst V
Q6188043;Stefanson i Ludvika; R Stig S
Q1555424;Steffen i Göteborg; Gustaf F
Q111353500;Steinholtz i Västervik; Uno B
Q6188574;Sten i Gävle; Hemming
Q4980249;Stenberg i Umeå; Gunvor
Q6188698;Stenberg i Brännan; Johan Algot
Q6188713;Stenberg i Edsbyn; Nils G
Q6188899;Stenbäck i Kullinge; C Bleckert
Q6188940;Stendahl i Stockholm; Lars
Q6188945;Stendahl i Eldsberga; Lars O
Q6188957;Stendahl i Stockholm; Sten
Q110811413;Stener i Falkenberg; J Widar
Q6189395;Stenström i Härnösand; Karl J
Q6189442;Stenudd i Kiruna; O Wilhelm
Q6189453;Stenvall i Långnäs; Knut O
Q6189565;Stephens i Huseby; Joseph S F
Q6189739;Sterne i Mjölby; Axel J A:son
Q6189743;Sterne i Tranås; Gösta E V
Q6189754;Sterner i Linköping; Anders
Q6189790;Sternhagen i Göteborg; Harald F E
Q6190719;Stjernspetz i Norra Freberga; P A Henrik
Q6190376;Stiernstedt i Risberga; Lennart J V
Q6190438;Stigmarker i Mullsjö; Stig L
Q6190282;Stjernblad i Marsvinsholm; Jules E
Q6190734;Stjernstedt i Tisslinge; Johan L W
Q6190785;Stjärne i Södra Linnekulla; Anders V
Q6190864;Stockenberg i Halmstad; P Thure G
Q6190872;von Stockenström i Ånhammar; Bo H
Q6190877;von Stockenström i Stockholm; Carl R P
Q6190941;Stockman i Kuserud; Patrik
Q6191520;Storckenfelt i Vartofta; Carl J
Q4830361;Strand i Stockholm; Axel W
Q6191918;Strandberg i Boden; Bertil L
Q6192045;Strandh i Växjö; S Erik
Q6192056;Strandler i Mjölby; Nils G
Q6192432;Strid i Nyhem; Carl O
Q6192466;Stridsberg i Gullöfors; Ernst V 
Q6192487;Stridsman i Bergnäset; Torsten U
Q6192576;Strindlund i Skedom; Gerhard
Q6192676;von Strokirch i Strömsberg; J P Fredrik O
Q6192849;Strutz i Katrineholm; F Oskar
Q6192954;Stråle af Ekna i Stockholm; G Holdo
Q6192954;Stråle af Ekna i Stockholm; Wilhelm
Q354112;Sträng i Spånga; Gunnar G E
Q3893945;Ström i Göteborg; J Albin
Q1253889;Ström i Stockholm; O Fredrik
Q1253889;Ström i Äppelviken; O Fredrik
Q1253889;Ström i Ulvsunda; O Fredrik
Q6193087;Ström i Nederkalix; O Harald
Q6193111;Ström i Transtrand; Johan
Q6193144;Ström i Övertorneå; Magnus
Q6193200;Ström i Lidköping; Torsten E
Q6193298;Strömberg i Trollhättan; Gustaf A
Q6193298;Strömberg i Karlstad; Gustaf A
Q6193327;Strömberg i Tumba; Karl-Erik J
Q6193364;Strömberg i Österbybruk; Otto M
Q6193364;Strömberg i Stockholm; Otto M
Q6193217;Strömberg i Strängnäs; A Thore
Q6193517;Strömfelt i Hylinge; F Knut H
Q6194030;Styffe i Stockholm; Knut
Q6194111;Styrlander i Sollefteå; A Wilhelm
Q6194224;Ståhl i Karlstad; D E Manne
Q6194302;Ståhle i Fagersta; Nils A
Q6194361;Stålberg i Eskilstuna; C August
Q6194416;Stålhammar i Salshult; Jon A
Q6194477;Stånggren i Linköping; M Fredrik
Q6194165;Stärner i Köping; Alfred
Q6195368;Sundberg i Göteborg; Abel G L
Q525663;Sundberg i Karlstad; Anton Niklas
Q525663;Sundberg i Uppsala; Anton Niklas
Q6195378;Sundberg i Lysekil; Axel L
Q6195389;Sundberg i Överum; Carl G
Q6331198;Sundberg i Haparanda; Gustaf
Q6195438;Sundberg i Växjö; S A Gustaf
Q6195465;Sundberg i Norra Bredåker; Hugo
Q4981208;Sundberg i Bjuv; Ingrid E
Q6195597;Sundblad i Barlingbo; August
Q6195760;Sundelin i Bredbyn; F Bernhard
Q6195774;Sundelin i Fellingsbro; Gustafv
Q6195850;Sundell i Falun; Erik Mauritz
Q6196053;Sundgren i Västerås; E Roland
Q6196107;Sundin i Karlskrona; Christian A
Q6196137;Sundin i Hallen; Erik
Q6196196;Sundin i Alkvettern; J C Nils
Q6196226;Sundin i Nordingrå; Sven E
Q6196274;Sundkvist i Katrineholm; K R Tage
Q6196280;Sundling i Söderby; C Axel
Q6196285;Sundling i Söderby; C Gustaf
Q728197;Sundman i Vaxholm; Per Olof
Q117288940;Sundqvist i Ålsten; E Gunnar
Q6196554;Sundström i Hämra; Anders
Q6196594;Sundström i Vikmanshyttan; Fredrik
Q4981268;Sundström i Kvarnsveden; M Gudrun
Q6196603;Sundström i Luleå; Henrik Johan
Q6196646;Sundström i Östansjö; Magnus
Q6196655;Sundström i Charlottenberg; J Oscar
Q6196632;Sundström i Brunne; J Rudolf
Q6196632;Sundström i Boda; J Rudolf
Q6196710;Sundström i Skövde; N Walter
Q6196738;Sundvik i Stora Kopparberg; Anders
Q6196822;Sunne i Mjölby; Johan A
Q6197271;Svallingson i Bönders gård; M Emanuel
Q6197306;Svanberg i Stockholm; C Conrad T
Q6197324;Svanberg i Göteborg; P F Gustaf C
Q6197330;Svanberg i Kalix; U Ingvar
Q110872788;Svanberg i Norra Solberga; Sven Petter
Q6197480;Svanström i Trostad; K Ivan H
Q6199757;Swartling i Norrköping; F J Axel
Q6199767;Swartling i Norrköping; A Ivar
Q6199778;Swartling i Svängsta; Nils F
Q53305;Swartz i Norrköping; Carl J G
Q53305;Swartz i Stockholm; Carl J G
Q6199804;Swartz i Norrköping; J Erik
Q4981411;Svedberg i Eskilstuna; Ellen S A
Q6197648;Svedberg i Gnarp; Erik D
Q6197680;Svedberg i Mo; Jonas Nikolaus
Q6197685;Svedberg i Burträsk; A Lage
Q6331605;Svedberg i Stockholm; J Theodor
Q6199894;Swedberg i Örebro; G Ruben
Q6197769;Svedelius i Uddeholm; Axel G J
Q6197769;Svedelius i Örebro; Axel G J
Q6197814;Svedman i Visby; Gustaf A
Q6197962;Sveningsson i Hässelås; N Ragnar
Q6197989;Svenning i Malmö; Eric A
Q6198065;Svensén i Lilla Sinnerstad; Carl Johan
Q6198095;Svenson i Bossgården; Anders
Q6198101;Svenson i Edum; Anders
Q6198243;Swensson i Lösen; Anders
Q6198249;Svensson i Grösäter; Andreas
Q16945523;Svensson i Pershult; Anton E
Q6198270;Svensson i Högsjöhult; J A Anton
Q6198282;Svensson i Malmö; Axel E
Q6198337;Svensson i Skönsberg; Carl Alfred
Q20760558;Svensson i Nyköping; Carl E
Q20760558;Svensson i Eskilstuna; Carl E
Q20760558;Svensson i Stockholm; Carl E
Q20760558;Svensson i Stocksund; Carl E
Q111721267;Svensson i Torlarp; Carl Oscar
Q6198406;Svensson i Karlskrona; Edward
Q111795764;Svensson i Landskrona; H Edvin
Q111795971;Svensson i Västerås; J Erik O
Q5394979;Svensson i Eskhult; Ernst W
Q6198452;Svensson i Kungälv; Evert I
Q6198520;Svensson i Tomelilla; Gustaf
Q6198525;Svensson i Vä; Gustaf L
Q6198510;Svensson i Rydaholm; Gustaf W
Q4981510;Svensson i Långås; Gärda S
Q117288989;Svensson i Göteborg; G Harald
Q6198588;Svensson i Grönvik; G Hjalmar
Q6198615;Svensson i Grindstorp; K Isak
Q6198619;Svensson i Skyllberg; Ivan E G
Q6198628;Svensson i Greverum; Jakob M
Q6198648;Svensson i Göteborg; Jerker U
Q6331764;Svensson i Betingetorp; Johan G
Q6198687;Svensson i Stockholm; Johannes
Q6198784;Svensson i Baggetorp; Lars Johan
Q6198844;Svensson i Stora Torpa; Magnus
Q6198871;Svensson i Kompersmåla; N J Martin
Q6198941;Svensson i Långelanda; Nils
Q6198963;Svensson i Malmberget; Nils
Q6198949;Svensson i Olseröd; Nils
Q6199002;Svensson i Eskilstuna; Olle F S
Q6199009;Svensson i Saläng; Otto H
Q18246296;Svensson i Alingsås; S Patrik
Q6199041;Svensson i Bondön; Pehr
Q117289037;Svensson i Eggelstad; Per
Q6199074;Svensson i Stenkyrka; Per G A
Q6199107;Svensson i Brämhult; Peter
Q6199126;Svensson i Spjutsbygd; K Rikard
Q4981537;Svensson i Kungsör; Rosa A M
Q6199190;Svensson i Krokstorp; Sven A
Q6199259;Svensson i Ljungskile; G Waldemar
Q6199507;Svänsson i Kalmar; E Eli
Q116040430;Svenungsson i Qvatroneröd; Arne A D
Q6199292;Svenungsson i Stockholm; David C
Q110096942;Svärd i Holsbybrunn; S J Gottfrid
Q6199516;Svärd i Ulriksdal; N Gunnar
Q6199516;Svärd i Solna; N Gunnar
Q6200318;von Sydow i Halmstad; Carl Fredric
Q6200331;von Sydow i Stavsjöbruk; Christian F C H
Q6200348;von Sydow i Hammenhög; J Fredrik
Q6200366;von Sydow i Stockholm; A Hjalmar
Q6200560;Sylwan i Malmö; Eilif C
Q6200478;Sylvan i Rönnetorp; Hakon T
Q6201132;Säfstrand i Hörby; Ivar A
Q6201203;Sälling i Brånsta; Gustaf
Q6201220;Sällström i Nederkalix; Johan
Q6201330;Säve i Mariestad; J Adolf
Q6201341;Säve i Karlstad; Teofron A
Q6201372;Sävström i Bollnäs; August V
Q6201401;Sääf i Norrköping; Jöran R
Q6201541;Söderberg i Stockholm; Ernst J
Q6201579;Söderberg i Rotebro; K Johan
Q6201579;Söderberg i Norrviken; K Johan
Q6201599;Söderberg i Rosendala; P Magnus
Q6201693;Söderberg i Hobborn; Samuel
Q6201706;Söderberg i Västerås; Sten T R
Q6201706;Söderberg i Dingtuna; Sten T R
Q6201799;Söderbergh i Karlshamn; S Frithiof E
Q6201809;Söderblom i Eskilstuna; L Knut
Q6201849;Söderbom i Surte; Julius F L
Q111660706;Söderbom i Gröndal; A Vilhelm
Q6201867;Söderdahl i Visby; Karl F
Q18246424;Söderhielm i Stockholm; K Erik W
Q6201926;Söderhielm i Långvind; Wilhelm A
Q6201981;Söderkvist i Alnö; J L Vemer
Q6202203;Söderquist i Solna; Martin
Q6202293;Söderström i Stockholm; Carl C
Q6202348;Söderström i Norrköping; Kurt I W
Q6202601;Sörenson i Älvsjö; Joel
Q6202605;Sörenson i Göteborg; Lars-Ingvar
Q6202617;Sörensson i Frillestad; Per
Q6202629;Sörlin i Åsele; Thore
Q6203631;Tamm i Fogelstad; C August
Q4981979;Tamm i Fogelstad; Elisabeth
Q6203642;Tamm i Österby; C Gustaf A
Q6203642;Tamm i Stockholm; C Gustaf A
Q6203654;Tamm i Fagersta; C Gustaf L H:son
Q6203654;Tamm i Ålsten; C Gustaf L H:son
Q6203708;Tamm i Söderfors; P Gustaf
Q6203659;Tamm i Malstanäs; Gösta
Q6203671;Tamm i Fånö; Hugo P P
Q6204633;Taube i Stockholm; Carl O
Q6205893;Tengdahl i Stockholm; Knut A
Q6205893;Tengdahl i Äppelviken; Knut A
Q6205904;Tenger i Västervik; Carl F R
Q6205950;Tengström i Göteborg; Carl F Gustav
Q115869391;Tengvall i Stilleryd; Axel O
Q6206359;Tersmeden i Ramnäs; Adolf
Q6206436;Tersmeden i Ramnäs; Wilhelm F
Q6206558;Testrup i Kristianstad; Erik M H G:son
Q104836509;Tham i Stäholm; Henric S
Q6206825;Tham i Susegården; F A Sebastian
Q2575378;Tham i Huskvarna; G Wilhelm S
Q6206835;Tham i Söderhamn; Volrath H S
Q6206835;Tham i Stockholm; Volrath H S
Q6206830;Tham i Stockholm; Vollrath H S
Q6206899;Thapper i Finspång; G Fridolf
Q6206951;Thavenius i Ulricehamn; Gottfried
Q6207127;Thelin i Växjö; Arvid
Q52958;Themptander i Stockholm; O Robert
Q6207468;Thermænius i Hallsberg; C Edvard
Q6207546;Thestrup i Landskrona; J Gustaf
Q6208470;Thomasson i Lund; Eskilander
Q6208845;Thomson i Lund; Arthur N
Q6208845;Thomson i Stockholm; Arthur N
Q6208962;Thor i Nedansjö; C Gustaf
Q4802448;Thorberg i Stockholm; J Arvid J
Q6208993;Thorburn i Uddevalla; Robert M
Q6208999;Thorburn i Uddevalla; William F
Q6209055;Thore i Göteborg; Alexander
Q6209073;Thorell i Stolp-Ekeby; Edvard E
Q104889673;Thorell i Hökerum; Olof
Q6209126;Thorén i Växjö; Carl A
Q116014475;Thorsell i Getingeberg; J A Torsten
Q6209474;Thorsson i Ystad; Fredrik W
Q4982683;Thorsson i Stockholm; Inga M
Q6209652;Thulin i Stocksund; J Einar O J
