wiki_id;surname;first_name;iort
Q6056987;von Proschwitz; Gustaf;Storskogen
Q4919764;Prytz; Björn G;Göteborg
Q6058750;Pålsson; Jöns;Anderslöv
Q6058758;Pålsson; Lars;Hemmesdynge
Q6320456;Pålsson; P Olof;Söre
Q6060104;Raab; Adam C;Stora Sickla
Q6060127;Raab; Carl A J;Åkerholm
Q6060314;Rabe; Pehr R;Stockholm
Q6061452;Rahmn; Gösta E A;Göteborg
Q6062153;Ramberg; Albert;Glava glasbruk
Q6062273;Ramel; Hans O C;Övedskloster
Q6062302;Ramel; Otto A P;Övedskloster
Q6062836;Ramstedt; R Viktor;Stockholm
Q4974051;Ranmark; Dagmar E;Värmlandsbro
Q6063599;Rappe; Adolf F Z;Marielund
Q6063614;Rappe; August W;Jätsberg
Q6063642;Rappe; Christopher J;Strömsrum
Q6063791;Rask; Karl A;Bredaryd
Q6065563;Redelius; Otto V;Hallingeberg
Q6066319;Regnéll; Carl Göran;Lund
Q6066432;von Rehausen; J G Wilhelm;Hudiksvall
Q6066535;Rehn; Johan;Hissjö
Q4974518;Renström; N Lena;Kumla
Q6068280;Renström; A Victor;Sparresäter
Q4974518;Renström-Ingenäs; N Lena;Kumla
Q6068567;Restadius; Daniel G;Alingsås
Q6068605;Rettig; C Anton;Hemstanäs
Q6068620;Rettig; John R;Gävle
Q6068634;Rettig; Robert;Gävle
Q23988424;Reutercrona; C E M G Axel;Finspång
Q6068925;Reuterskiöld; Adam D;Ulvåsa
Q6068942;Reuterskiöld; Arvid A N;Gimo bruk
Q6068942;Reuterskiöld; Arvid A N;Hällefors bruk
Q6068950;Reuterskiöld; Carl L;Gimo
Q6068957;Reuterskiöld; Carl L A Axel;Uppsala
Q6069039;Reuterswärd; Patric O;Baggå
Q6069770;Rhodin; Carl C;Åsebol
Q6070044;Ribbing; Carl C;Ulfsnäs
Q6070147;Ribbing; Sigurd;Uppsala
Q6070749;Richardson; N Gunnar E;Skara
Q6070963;Richert; J Gustaf;Stockholm
Q6071198;Richter; J Fredrick M;Stockholm
Q6071567;Ridderbjelke; Fredrik G M;Uppsala
Q6071567;Ridderbjelke; Fredrik G M;Marielund
Q6071567;Ridderbjelke; Fredrik G M;Stockholm
Q6071609;Ridderstad; Carl Fredrik;Linköping
Q6072689;Rimmerfors; A Einar;Bromma
Q6072689;Rimmerfors; A Einar;Vällingby
Q6072728;Rimås; K Sigvard E;Åsandby
Q6072936; Ringaby; Per-Eric;Ringaby
Q114729447;Risberg; Bo H;Kållered
Q6073480;Risberg; A Peter;Mörlunda
Q6073587;Rissén; Hjalmar R;Stockholm
Q6073663;Riström; Carl;Råneå
Q6075255;Robson; O Albert;Aspa bruk
Q6075847;Rodhe; Edvard H;Göteborg
Q6076545;Rogberg; A Herman G;Ånäset
Q6076545;Rogberg; A Herman G;Eksjö
Q6077509;Roman; P Gottfrid;Östersund
Q6077520;Roman; A Julius;Skanderåsen
Q6077630;Romanus; Carl B;Stockholm
Q724410;Romanus; L Gabriel;Rotebro
Q105045554;Romberg; Peter A;Karlskrona
Q111493181;Rönnebäck; Anna E;Östersund
Q6078242;Roos; C J Adolf;Växjö
Q6078242;Roos; C J Adolf;Djursnäs
Q6078273;Roos; Axel B;Malmö
Q6078330;Roos; Gustaf W A;Karlskrona
Q6078330;Roos; Gustaf W A;Visby
Q6078257;Roos; A Wilhelm;Stockholm
Q6078530;Rooth; Axel R;Ljungby
Q6078545;Rooth; C J Fritz;Helsingborg
Q6078640;Ros; Anders E;Stockholm
Q6078649;Ros; Axel F;Lesjöfors
Q6078656;Ros; Carl A;Årås
Q6078673;Ros; J Gustaf;Leksand
Q6078720;Rosander; P Gustaf;Målerås
Q6078720;Rosander; P Gustaf;Växjö
Q6079217;von Rosen; Fredrik C;Stockholm
Q6079224;von Rosen; Fredrik T C;Hedenlunda
Q6165648;von Rosen; Gustaf P A;Stockholm
Q38152100;Rosén; J Emil;Göteborg
Q6079195;Rosén; G Erik Å;Götene
Q6079285;Rosén; E J Gustav;Umeå
Q6079285;Rosén; E J Gustav;Stockholm
Q6079285;Rosén; E J Gustav;Umeå
Q4975451;Rosén; Göta M;Örebro
Q4975451;Rosén; Göta M;Stockholm
Q6079586;Rosenberg; N Ragnar W;Hässleholm
Q6079600;Rosenberg; Sven;Östra Ljungby
Q105045448;Rosengren; Nils;Norrköping
Q6165740;Rosenquist af Åkershult; Axel M;Uddevalla
Q111369618;Rosenqwist; Axel Reinhold;Sandsjö
Q6080191;Rosensvärd; J Henrik;Long
Q6080404;Rosling; Karl G;Stockholm
Q6080471;Rosqvist; G Birger;Oskarshamn
Q6080655;Rossander; Carl J;Stockholm
Q110544246;Rosvall; Anna T G;Dösjebro
Q6081130;Roth; C Ehrenfried R;Sunnansjö
Q6082121;Rubbestad; Axel L;Vrine
Q6082184;Rubenson; S Moritz;Stockholm
Q6082237;Rubin; G Bertil;Malmö
Q6082517;Rudberg; Erik J;Halltorp
Q6082628;Rudebeck; Gustaf M U;Sunne
Q6082628;Rudebeck; Gustaf M U;Stockholm
Q6082663;Rudén; Per E;Backe
Q105044768;Ruhlin; K August;Kopparberg
Q6083434;Rundbäck; Abraham;Växjö
Q6083441;Rundbäck; Jöns;Asmundtorp
Q6083468;Rundgren; Gustaf Adolf;Fagersta
Q6083461;Rundgren; C Herman;Norrköping
Q6083461;Rundgren; C Herman;Karlstad
Q6083558;Rune; Axel O;Västervik
Q6083634;Runefors; Enok A;Ruskemåla
Q6084424;Rutberg; Johan;Gammalgård
Q6084460;Rutensköld; A Axel;Olstorp
Q6084488;Ruthberg; Johan Olof;Grisbacka
Q6084587;Rutqvist; Bernhard E;Vittjärv
Q6084977;Ryberg; K Arthur;Lindås
Q6084977;Ryberg; K Arthur;Dalum
Q6085142;Rydberg; N August;Korsgården
Q6085150;Rydberg; Carl G;Eksund
Q432129;Rydberg; A Victor;Göteborg
Q18245538;Rydberg; A Wilhelm;Barkarby
Q6085353;Rydén; S E Ebbe;Örebro
Q111745711;Rydén; Gustaf;Klosterbergane
Q6085372;Rydén; L Gustaf;Jönköping
Q6085444;Rydén; K Värner;Malmö
Q6085444;Rydén; K Värner;Limhamn
Q6085444;Rydén; K Värner;Islinge
Q517947;Rydh Munck af Rosenschöld; Hanna A;Stockholm
Q6085536;Rydholm; Peter M;Göteborg
Q6085569;Rydin; Herman L;Uppsala
Q6085588;Rydin; Karl R;Visby
Q6085600;Ryding; K Axel;Stockholm
Q6085600;Ryding; K Axel;Skövde
Q4976132;Ryding; Gunvor I;Göteborg
Q6085615;Ryding; B T Gustaf;Härnösand
Q6085702;Rydqvist; Carl M;Stockholm
Q6085756;Rydström; Erik;Vråen
Q6085938;Rylander; Johan O;Önnarp
Q6085947;Rylander; Olof P;Brostorp
Q6085955;Rylander; A Olov E;Västerås
Q6085955;Rylander; A Olov E;Uppsala
Q6086540;Råstock; Anders;Råstock
Q6086540;Råstock; Anders;Björkbrotorp
Q6086241;Räf; Erik A;Attarp
Q6086334;Rääf; Bengt L;Forsnäs
Q6086648;Röhss; Harald F C;Munkeberg
Q6086670;Röing; Erik P W;Göteborg
Q6166587;Rönblad; Georg Peter;Härnösand
Q1448829;Rönn-Christiansson; Solveig A O;Göteborg
Q6086765;Rönnberg; S Gunnar;Rundviksverken
Q6086765;Rönnberg; S Gunnar;Umeå
Q6086793;Rönnberg; Olof;Stocked
Q6201114;Saedén; Carl G;Bygdeå
Q6088478;Sahlin; H Christoffer;Kristinedal
Q6088489;Sahlin; Enar W;Örebro
Q6166851;Sahlström; Per;Utterbyn
Q117287698;Samuelson; Erik M;Göteborg
Q6090725;Samuelson; Johan Gustaf;Ekedahl
Q117288109;Samuelson; P Oskar;Stockholm
Q6090945;Samuelsson; Jonas;Eke
Q6091061;Samuelsson; B Robert W;Luleå
Q6091184;Samzelius; Per;Stockholm
Q6091726;Sandberg; O Evert;Böleå
Q6091861;Sandberg; Johan A;Oskarshamn
Q6091872;Sandberg; John M V;Sommen
Q6091892;Sandberg; Karl A;Torphälla
Q6091986;Sandberg; Nils;Alingsås
Q104919050;Sandberg; Per Gustaf;Mörlanda
Q6092251;Sandegård; Karl J;Lilla Edet
Q6092251;Sandegård; Karl J;Stockholm
Q4976856;Sandell; H M Viola;Karlstad
Q6092428;Sandén; John E;Karlstad
Q6092421;Sandén; M Hugo;Lidköping
Q6092753;Sandin; Gustaf M;Skruvstad
Q6092860;Sandler; Johan;Hola
Q53637;Sandler; Rickard J;Brunnsvik
Q53637;Sandler; Rickard J;Göteborg
Q53637;Sandler; Rickard J;Stockholm
Q53637;Sandler; Rickard J;Gävle
Q6170523;Schödén; Jonas E;Backe
Q6170590;Schönbeck; Henrik O;Hässlunda
Q6170596;Schönbeck; Kristian K;Helsingborg
Q6170702;Schöning; J Frithiof G;Söderhamn
Q111543297; Schött; R Helmer;Kalmar
Q6170780;Schött; Lars E;Kalmar
Q6171381;Sederholm; Edward M;Ålberga gård
Q6171386;Sederholm; Gustaf R;Ålberga gård
Q6326156;Sefve; S Ivar;Göteborg
Q6171668;Segerdahl; Hugo A;Göteborg
Q6171696;Segerlind; Carl Fedrik;Uddersrud
Q3379728;Segerstedt Wiberg; Ingrid;Göteborg
Q6171850;Sehlin; Carl J;Östersund
Q6171850;Sehlin; Carl J;Säbyholm
Q6171850;Sehlin; Carl J;Östersund
Q6326219;Sehlstedt; Ossian A;Eskilstuna
Q6326219;Sehlstedt; Ossian A;Nyköping
Q6172122;Selander; N Haqvin;Stockholm
Q6172142;Selberg; G Reinhold;Svartbyn
Q6172244;Selggren; Jonas;Gävle
Q6172424;Sellgren; Rolf O M;Örnsköldsvik
Q6172705;Senander; Knut E W;Göteborg
Q6172756;Senell; A Leonard;Kristianstad
Q6173314;von Seth; Torgil G A ;Bratteberg
Q117288214;Setterberg; K Einar S;Vilske-Kleva
Q6173400;Setterberg; C Hjalmar;Göteborg
Q6173558;Severin; Erik J;Gävle
Q6173569;Severin; Frans F;Ålsten
Q6173569;Severin; Frans F;Stockholm
Q6173569;Severin; Frans F;Bromma
Q4931171;Siegbahn; Bo L G;Stockholm
Q6175646;Sigfrid; Nils J:son;Solvik
Q4978577;Sigurdsen; Gertrud C;Stockholm
Q6175872;Silfverbrand; Otto T;Gällivare
Q6175893;Silfverschiöld; N August;Hede
Q6175889;Silfverschiöld; Carl Otto;Gåsvadholm
Q6175897;Silfverschiöld; Otto B A;Koberg
Q6175956;Silfverstolpe; David Otto M;Göteborg
Q6175938;Silfverstolpe; C F Gustaf;Näs
Q6175985;Siljeström; E Gösta H;Stockholm
Q6175991;Siljeström; Jon G;Göteborg
Q6175996;Siljeström; Per A;Näsby
Q6175996;Siljeström; Per A;Stockholm
Q6177805;Sjö; N Anton;Malmö
Q6177812;Sjö; J August;Linneryd
Q110607272;Sjöberg; Carl F;Sävsjö
Q6177984;Sjöberg; Gustaf W;Skövde
Q6327765;Sjöberg; Johan;Bodaryd
Q6327757;Sjöberg; Johan;Stockholm
Q6178244;Sjöblom; Per Henning;Norrtälje
Q6178244;Sjöblom; Per Henning;Gribby
Q6178244;Sjöblom; Per Henning;Didriksdal
Q6178262;Sjöblom; Sven L;Göteborg
Q6178284;Sjöbring; Pehr;Linköping
Q6178284;Sjöbring; Pehr;Kalmar
Q6177454;Sjöcrona; H Aron;Helsingborg
Q6178293;Sjöcrona; Cornelius A;Mariestad
Q6178293;Sjöcrona; Cornelius A;Stockholm
Q6178299;Sjödahl; H L Edgar;Göteborg
Q6092931;Sandorf; C Martin;Göteborg
Q6092974;Sandquist; Carl;Väddö
Q6092974;Sandquist; Carl;Söderby Norregård
Q6093015;Sandqvist; Svante J;Hudiksvall
Q6093079;Sandstedt; Anders Johan;Knävelsby
Q6093087;Sandstedt; Johan;Eknaholm
Q6093095;Sandstedt; Karl Ludvig;Malmberget
Q6093202;Sandström; Gustaf;Gävle
Q6093290;Sandström; K Gustaf A;Stockholm
Q6093220;Sandström; A Hugo;Överluleå
Q6093334;Sandström; Nils V;Nyland
Q6093334;Sandström; Nils V;Härnösand
Q6093360;Sandström; Pontus;Luleå
Q4976961;Sandström; Ragnhild M A;Teg
Q6093477;Sandwall; J Alfred;Borås
Q6167502;Sandwall; Frans G;Jönköping
Q19365487;Sandwall; Fredrik W;Örebro
Q19365487;Sandwall; Fredrik W;Stockholm
Q6093486;Sandwall; Jonas;Lidköping
Q6093739;Sanne; Gunnar T;Morlanda
Q6167539;Sanne; Johan N;Uddevalla
Q6093946;Santesson; Bernhard T;Varberg
Q117288584;Santesson; Bernt O I;Janneberg
Q6096462;Schartau; Frans;Stockholm
Q6096470;Schartau; Frans H J;Forsby
Q6096631;Schedin; Carl G;Milsbo
Q6096701;von Schéele; K Henning G;Visby
Q6097087;Schenström; O L Max;Västerås
Q6097093;Schenström; C M Oscar;Köping
Q6097568;Schill; L August;Västermo
Q6168210;Schlyter; Karl J D;Stockholm
Q6168210;Schlyter; Karl J D;Göteborg
Q6168210;Schlyter; Karl J D;Malmö
Q6168210;Schlyter; Karl J D;Stockholm
Q6168430;Schmidt; Carl S;Göteborg
Q6168498;Schmidt; Herrman;Partille
Q111371219;Schmidt; Janne A;Björna
Q6168490;af Schmidt; C J Georg;Hovra
Q6169057;Schotte; P Axel V;Karlstad
Q6169057;Schotte; P Axel V;Umeå
Q6169069;Schotte; G Victor;Nyköping
Q6169091;von Schoultz; H O Edvard;Göteborg
Q6169356;Schröder; C Hildebrand;Ringaby
Q6169616;Schultz; J Henning;Norrköping
Q6169762;von Schulzenheim; Carl W;Ekebyhammar
Q86278090;von Schulzenheim; David T;Västlandaholm
Q86278090;von Schulzenheim; David T;Stockholm
Q6170273;von Schwerin; C J G A Jules;Skarhult
Q6170278;von Schwerin; Werner G;Skarhult
Q117288641;Schyller; Alexander Emanuel;Oskarshamn
Q6178389;Sjögreen; Axel P;Eksjö
Q6178395;Sjögreen; Christian W;Mariannelund
Q6178458;Sjögren; Carl P W;Motala
Q6178481;Sjögren; C Einar;Ultuna
Q6178565;Sjögren; Johan M;Lund
Q6178560;Sjögren; Johan P;Asarum
Q6178680;Sjöholm; L Albert;Eskilstuna
Q61868125;Sjöholm; Johan;Kvillebäcken
Q6178706;Sjöholm; Sten G;Helsingborg
Q6178786;Sjölander; Oskar E;Kungsängen
Q6178806;Sjölin; Bengt J O;Trollhättan
Q6178842;Sjölin; J Åke;Trelleborg
Q6178858;Sjölund; Jonas M;Tuna
Q6178909;Sjönell; P Bengt G;Stockholm
Q117288697;Sjöqvist; Birgitta K;Sunne
Q4978983;Sjöstrand; Helga K;Eksjö
Q6179105;Sjöström; Algot N;Göteborg
Q4979011;Sjöström-Bengtsson; Anna M;Göteborg
Q4979018;Sjövall; Elisabet;Göteborg
Q6179276;Sjövall; E Hjalmar;Trelleborg
Q6179348;Skagerberg; Gustaf;Annefors
Q6179354;Skagerlund; Carl-David;Sörängen
Q6179361;Skagerlund; N C Gunnar;Dyltabruk
Q4989732;Skantz; Anna Greta;Malmö
Q6179436;Skantze; Lars-Olof H;Karlskrona
Q6179501;Skareen; Karl Wilhelm A:son;Skövde
Q6179577;Skarstedt; C A Waldemar;Falun
Q6180013;Skoglund; Gösta T;Umeå
Q6180020;Skoglund; J Martin;Doverstorp
Q111493137;Skoglund-Lindblom; Hulda O;Sundsvall
Q5653837;Skoglösa; J Harald;Skoglösa
Q5653837;Skoglösa; J Harald;Önnestad
Q6180045;Skogman; Carl J A;Stockholm
Q6180483;Skytte af Sätra; C Göran;Stockholm
Q6180537;Skytte af Sätra; G Wilhelm;Malmö
Q6180594;Skårman; Bo A W;Alingsås
Q6180672;Sköld; Nils P;Toarp
Q6180686;Sköld; Per Edvin;Oxie
Q6180686;Sköld; Per Edvin;Kämpinge
Q6180686;Sköld; Per Edvin;Toftaröd
Q6328264;Sköldberg; Adolf;Säby
Q6180759;Sköldén; K Ivar;Sköldunga
Q6180767;Sköldin; P Arthur;Sundbyberg
Q6181305;Smedberg; Josef;Väddåkra
Q117288719;Smedberg; Nils Erik;Töva
Q117018060;Smedh; Herman D;Bergkarlås
Q6181707;Smith; Emil A;Stockholm
Q6181761;Smith; J Gustaf;Ystad
Q6181976;Smith; Lars O;Stockholm
Q6182451;von Sneidern; Axel W T;Berg
Q6182556;Snoilsky; Gustaf F;Göteborg
Q6182662;Snygg; J Gustaf E;Säter
Q6183614;Sommelius; Malte J T;Helsingborg
Q6184739;Spangenberg; J Gottlieb;Örebro
Q6185047;Sparre; Knut J U;Östersund
Q6184928;Sparre af Söfdeborg; Erik J F;Vänersborg
Q6184994;Sparre af Söfdeborg; Gustaf A V;Stockholm
Q5359581;Sparre af Söfdeborg; N Gustaf A;Almnäs
Q5359581;Sparre af Söfdeborg; N Gustaf A;Stockholm
Q5359581;Sparre af Söfdeborg; N Gustaf A;Mariedal
Q6185487;Spens; G Harald;Grensholmen
Q6185494;Spens; Jacob W;Jönköping
Q6185494;Spens; Jacob W;Stockholm
Q6185568;Spetz; Gunnar;Håbygård
Q6185927;Sprengtporten; Jacob Wilhelm;Sparreholm
Q6186071;Spånberg; C Emil B;Norrahammar
Q6186078;Spånberg; J Wilhelm;Spånhult
Q4820820;Spångberg; August K F;Charlottenberg
Q6186277;Staaff; Albert W;Stockholm
Q53292;Staaff; Karl A;Stockholm
Q6186314;Staaff; Pehr;Hudiksvall
Q6186410;Stackelberg; B Oscar;Stockholm
Q6186446;Städener; N Sam;Ystad
Q6186483;Stadling; J Otto V;Fränsta
Q6186506;Stael von Holstein; Fabian W;Skyrup
Q6187153;von Stapelmohr; K Isidor;Östersund
Q6187218;Starbäck; Karl;Hudiksvall
Q6187218;Starbäck; Karl;Gävle
Q6187218;Starbäck; Karl;Stockholm
Q117288772;Stark; Bernhard;Linköping
Q6187486;Stattin; T Brynolf;Överlännäs
Q6187601;Staxäng; Ernst V;Staxäng
Q6188043;Stefanson; R Stig S;Ludvika
Q1555424;Steffen; Gustaf F;Göteborg
Q111353500;Steinholtz; Uno B;Västervik
Q6188574;Sten; Hemming;Gävle
Q4980249;Stenberg; Gunvor;Umeå
Q6188698;Stenberg; Johan Algot;Brännan
Q6188713;Stenberg; Nils G;Edsbyn
Q6188899;Stenbäck; C Bleckert;Kullinge
Q6188940;Stendahl; Lars;Stockholm
Q6188945;Stendahl; Lars O;Eldsberga
Q6188957;Stendahl; Sten;Stockholm
Q110811413;Stener; J Widar;Falkenberg
Q6189395;Stenström; Karl J;Härnösand
Q6189442;Stenudd; O Wilhelm;Kiruna
Q6189453;Stenvall; Knut O;Långnäs
Q6189565;Stephens; Joseph S F;Huseby
Q6189739;Sterne; Axel J A:son;Mjölby
Q6189743;Sterne; Gösta E V;Tranås
Q6189754;Sterner; Anders;Linköping
Q6189790;Sternhagen; Harald F E;Göteborg
Q6190719;Stjernspetz; P A Henrik;Norra Freberga
Q6190376;Stiernstedt; Lennart J V;Risberga
Q6190438;Stigmarker; Stig L;Mullsjö
Q6190282;Stjernblad; Jules E;Marsvinsholm
Q6190734;Stjernstedt; Johan L W;Tisslinge
Q6190785;Stjärne; Anders V;Södra Linnekulla
Q6190864;Stockenberg; P Thure G;Halmstad
Q6190872;von Stockenström; Bo H;Ånhammar
Q6190877;von Stockenström; Carl R P;Stockholm
Q6190941;Stockman; Patrik;Kuserud
Q6191520;Storckenfelt; Carl J;Vartofta
Q4830361;Strand; Axel W;Stockholm
Q6191918;Strandberg; Bertil L;Boden
Q6192045;Strandh; S Erik;Växjö
Q6192056;Strandler; Nils G;Mjölby
Q6192432;Strid; Carl O;Nyhem
Q6192466;Stridsberg; Ernst V ;Gullöfors
Q6192487;Stridsman; Torsten U;Bergnäset
Q6192576;Strindlund; Gerhard;Skedom
Q6192676;von Strokirch; J P Fredrik O;Strömsberg
Q6192849;Strutz; F Oskar;Katrineholm
Q6192954;Stråle af Ekna; G Holdo;Stockholm
Q6192954;Stråle af Ekna; Wilhelm;Stockholm
Q354112;Sträng; Gunnar G E;Spånga
Q3893945;Ström; J Albin;Göteborg
Q1253889;Ström; O Fredrik;Stockholm
Q1253889;Ström; O Fredrik;Äppelviken
Q1253889;Ström; O Fredrik;Ulvsunda
Q6193087;Ström; O Harald;Nederkalix
Q6193111;Ström; Johan;Transtrand
Q6193144;Ström; Magnus;Övertorneå
Q6193200;Ström; Torsten E;Lidköping
Q6193298;Strömberg; Gustaf A;Trollhättan
Q6193298;Strömberg; Gustaf A;Karlstad
Q6193327;Strömberg; Karl-Erik J;Tumba
Q6193364;Strömberg; Otto M;Österbybruk
Q6193364;Strömberg; Otto M;Stockholm
Q6193217;Strömberg; A Thore;Strängnäs
Q6193517;Strömfelt; F Knut H;Hylinge
Q6194030;Styffe; Knut;Stockholm
Q6194111;Styrlander; A Wilhelm;Sollefteå
Q6194224;Ståhl; D E Manne;Karlstad
Q6194302;Ståhle; Nils A;Fagersta
Q6194361;Stålberg; C August;Eskilstuna
Q6194416;Stålhammar; Jon A;Salshult
Q6194477;Stånggren; M Fredrik;Linköping
Q6194165;Stärner; Alfred;Köping
Q6195368;Sundberg; Abel G L;Göteborg
Q525663;Sundberg; Anton Niklas;Karlstad
Q525663;Sundberg; Anton Niklas;Uppsala
Q6195378;Sundberg; Axel L;Lysekil
Q6195389;Sundberg; Carl G;Överum
Q6331198;Sundberg; Gustaf;Haparanda
Q6195438;Sundberg; S A Gustaf;Växjö
Q6195465;Sundberg; Hugo;Norra Bredåker
Q4981208;Sundberg; Ingrid E;Bjuv
Q6195597;Sundblad; August;Barlingbo
Q6195760;Sundelin; F Bernhard;Bredbyn
Q6195774;Sundelin; Gustafv;Fellingsbro
Q6195850;Sundell; Erik Mauritz;Falun
Q6196053;Sundgren; E Roland;Västerås
Q6196107;Sundin; Christian A;Karlskrona
Q6196137;Sundin; Erik;Hallen
Q6196196;Sundin; J C Nils;Alkvettern
Q6196226;Sundin; Sven E;Nordingrå
Q6196274;Sundkvist; K R Tage;Katrineholm
Q6196280;Sundling; C Axel;Söderby
Q6196285;Sundling; C Gustaf;Söderby
Q728197;Sundman; Per Olof;Vaxholm
Q117288940;Sundqvist; E Gunnar;Ålsten
Q6196554;Sundström; Anders;Hämra
Q6196594;Sundström; Fredrik;Vikmanshyttan
Q4981268;Sundström; M Gudrun;Kvarnsveden
Q6196603;Sundström; Henrik Johan;Luleå
Q6196646;Sundström; Magnus;Östansjö
Q6196655;Sundström; J Oscar;Charlottenberg
Q6196632;Sundström; J Rudolf;Brunne
Q6196632;Sundström; J Rudolf;Boda
Q6196710;Sundström; N Walter;Skövde
Q6196738;Sundvik; Anders;Stora Kopparberg
Q6196822;Sunne; Johan A;Mjölby
Q6197271;Svallingson; M Emanuel;Bönders gård
Q6197306;Svanberg; C Conrad T;Stockholm
Q6197324;Svanberg; P F Gustaf C;Göteborg
Q6197330;Svanberg; U Ingvar;Kalix
Q110872788;Svanberg; Sven Petter;Norra Solberga
Q6197480;Svanström; K Ivan H;Trostad
Q6199757;Swartling; F J Axel;Norrköping
Q6199767;Swartling; A Ivar;Norrköping
Q6199778;Swartling; Nils F;Svängsta
Q53305;Swartz; Carl J G;Norrköping
Q53305;Swartz; Carl J G;Stockholm
Q6199804;Swartz; J Erik;Norrköping
Q4981411;Svedberg; Ellen S A;Eskilstuna
Q6197648;Svedberg; Erik D;Gnarp
Q6197680;Svedberg; Jonas Nikolaus;Mo
Q6197685;Svedberg; A Lage;Burträsk
Q6331605;Svedberg; J Theodor;Stockholm
Q6199894;Swedberg; G Ruben;Örebro
Q6197769;Svedelius; Axel G J;Uddeholm
Q6197769;Svedelius; Axel G J;Örebro
Q6197814;Svedman; Gustaf A;Visby
Q6197962;Sveningsson; N Ragnar;Hässelås
Q6197989;Svenning; Eric A;Malmö
Q6198065;Svensén; Carl Johan;Lilla Sinnerstad
Q6198095;Svenson; Anders;Bossgården
Q6198101;Svenson; Anders;Edum
Q6198243;Swensson; Anders;Lösen
Q6198249;Svensson; Andreas;Grösäter
Q16945523;Svensson; Anton E;Pershult
Q6198270;Svensson; J A Anton;Högsjöhult
Q6198282;Svensson; Axel E;Malmö
Q6198337;Svensson; Carl Alfred;Skönsberg
Q20760558;Svensson; Carl E;Nyköping
Q20760558;Svensson; Carl E;Eskilstuna
Q20760558;Svensson; Carl E;Stockholm
Q20760558;Svensson; Carl E;Stocksund
Q111721267;Svensson; Carl Oscar;Torlarp
Q6198406;Svensson; Edward;Karlskrona
Q111795764;Svensson; H Edvin;Landskrona
Q111795971;Svensson; J Erik O;Västerås
Q5394979;Svensson; Ernst W;Eskhult
Q6198452;Svensson; Evert I;Kungälv
Q6198520;Svensson; Gustaf;Tomelilla
Q6198525;Svensson; Gustaf L;Vä
Q6198510;Svensson; Gustaf W;Rydaholm
Q4981510;Svensson; Gärda S;Långås
Q117288989;Svensson; G Harald;Göteborg
Q6198588;Svensson; G Hjalmar;Grönvik
Q6198615;Svensson; K Isak;Grindstorp
Q6198619;Svensson; Ivan E G;Skyllberg
Q6198628;Svensson; Jakob M;Greverum
Q6198648;Svensson; Jerker U;Göteborg
Q6331764;Svensson; Johan G;Betingetorp
Q6198687;Svensson; Johannes;Stockholm
Q6198784;Svensson; Lars Johan;Baggetorp
Q6198844;Svensson; Magnus;Stora Torpa
Q6198871;Svensson; N J Martin;Kompersmåla
Q6198941;Svensson; Nils;Långelanda
Q6198963;Svensson; Nils;Malmberget
Q6198949;Svensson; Nils;Olseröd
Q6199002;Svensson; Olle F S;Eskilstuna
Q6199009;Svensson; Otto H;Saläng
Q18246296;Svensson; S Patrik;Alingsås
Q6199041;Svensson; Pehr;Bondön
Q117289037;Svensson; Per;Eggelstad
Q6199074;Svensson; Per G A;Stenkyrka
Q6199107;Svensson; Peter;Brämhult
Q6199126;Svensson; K Rikard;Spjutsbygd
Q4981537;Svensson; Rosa A M;Kungsör
Q6199190;Svensson; Sven A;Krokstorp
Q6199259;Svensson; G Waldemar;Ljungskile
Q6199507;Svänsson; E Eli;Kalmar
Q116040430;Svenungsson; Arne A D;Qvatroneröd
Q6199292;Svenungsson; David C;Stockholm
Q110096942;Svärd; S J Gottfrid;Holsbybrunn
Q6199516;Svärd; N Gunnar;Ulriksdal
Q6199516;Svärd; N Gunnar;Solna
Q6200318;von Sydow; Carl Fredric;Halmstad
Q6200331;von Sydow; Christian F C H;Stavsjöbruk
Q6200348;von Sydow; J Fredrik;Hammenhög
Q6200366;von Sydow; A Hjalmar;Stockholm
Q6200560;Sylwan; Eilif C;Malmö
Q6200478;Sylvan; Hakon T;Rönnetorp
Q6201132;Säfstrand; Ivar A;Hörby
Q6201203;Sälling; Gustaf;Brånsta
Q6201220;Sällström; Johan;Nederkalix
Q6201330;Säve; J Adolf;Mariestad
Q6201341;Säve; Teofron A;Karlstad
Q6201372;Sävström; August V;Bollnäs
Q6201401;Sääf; Jöran R;Norrköping
Q6201541;Söderberg; Ernst J;Stockholm
Q6201579;Söderberg; K Johan;Rotebro
Q6201579;Söderberg; K Johan;Norrviken
Q6201599;Söderberg; P Magnus;Rosendala
Q6201693;Söderberg; Samuel;Hobborn
Q6201706;Söderberg; Sten T R;Västerås
Q6201706;Söderberg; Sten T R;Dingtuna
Q6201799;Söderbergh; S Frithiof E;Karlshamn
Q6201809;Söderblom; L Knut;Eskilstuna
Q6201849;Söderbom; Julius F L;Surte
Q111660706;Söderbom; A Vilhelm;Gröndal
Q6201867;Söderdahl; Karl F;Visby
Q18246424;Söderhielm; K Erik W;Stockholm
Q6201926;Söderhielm; Wilhelm A;Långvind
Q6201981;Söderkvist; J L Vemer;Alnö
Q6202203;Söderquist; Martin;Solna
Q6202293;Söderström; Carl C;Stockholm
Q6202348;Söderström; Kurt I W;Norrköping
Q6202601;Sörenson; Joel;Älvsjö
Q6202605;Sörenson; Lars-Ingvar;Göteborg
