wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q6046823;Pettersson i Kungälv; Gunnar; 4:507;;i Kungälv
Q5798778;Pettersson i Hällbacken; Gustaf K; 5:88;;i Hällbacken
Q6046890;Pettersson i Kvänum; Harald A I; 4:345;;i Kvänum
Q6046935;Pettersson i Stäringe senare Rosta; Ivar J; 4:508;;i Stäringe senare Rosta
Q6046940;Pettersson i Södertälje; Jakob G; 1:263;;i Södertälje
Q6047015;Pettersson i Alvesta; Johan; 2:232;;i Alvesta
Q6047023;Pettersson i Stora Kil; Johannes; 4:433;;i Stora Kil
Q6047030;Pettersson i Sävsjö Norregård; John W; 2:177;;i Sävsjö Norregård
Q117286801;Pettersson i Stugun; Karl; 5:310;;i Stugun
Q6047050;Pettersson i Hallsberg; Karl G; 4:508;;i Hallsberg
Q6161344;Pettersson i Lund; N Lennart; 3:261;;i Lund
Q6047231;Pettersson i Småkulla; Olaus; 4:265;;i Småkulla
Q6047275;Pettersson i Rättvik; Per; 5:88;;i Rättvik
Q6047693;Peyron i Stockholm; Adolph; 1:162;;i Stockholm
Q5621010;Peyron i Helsingborg; Gustaf O; 3:261;;i Helsingborg
Q6161425;Peyron i Stockholm; C Ludwig; 1:162;;i Stockholm
Q6048265;Philipson i Norrköping; John; 2:99;;i Norrköping
Q6048296;Philipsson i Göteborg; Aron; 4:138;;i Göteborg
Q6050273;Piper i Sövdeborg; E C Alfred; 3:262;;i Sövdeborg
Q6050309;Piper i Lövstad; Carl E A G; 2:99;;i Lövstad
Q6050329;Piper i Krageholm; C G Fritz; 3:262;;i Krageholm
Q343674;von Platen i Stockholm; Baltzar J E; 1:327;;i Stockholm
Q6051420;von Platen i Kristinelund; Carl B E; 3:262;;i Kristinelund
Q2086269;von Platen i Vettinge; Philip B; 3:148;;i Vettinge
Q6051853;Ploman i Nyköping; P G Edvard; 1:389;;i Nyköping
Q6052397;Poignant i Visby; P G Emil; 2:344;;i Visby
Q6052911;Polstam i Linköping; K Åke S; 2:100;;i Linköping
Q6053800;Poppius i Norra Knästorp; Dan; 3:263;;i Norra Knästorp
Q52951;Posse i Charlottenlund; Arvid R F:son; 2:30; 3:263;i Charlottenlund
Q6054467;Posse i Vreten; Gösta M; 3:148; 4:345;i Vreten
Q6054497;Posse i Växjö; Knut A; 2:233;;i Växjö
Q6054523;Posse i Bergkvara; C Knut J K:son; 2:233;;i Bergkvara
Q6054541;Posse i Vreten; Nils F; 4:346;;i Vreten
Q6054616;von Post i Hagbyholm; J Ludvig; 1:451;;i Hagbyholm
Q6162355;von Post i Frängsäter; J G Victor; 2:100;;i Frängsäter
Q6056573;Printzensköld i Jönköping; Axel; 2:178;;i Jönköping
Q6056980;von Proschwitz i Bräcke; Adolf; 4:138;;i Bräcke
Q6056987;von Proschwitz i Storskogen; Gustaf; 4:265;;i Storskogen
Q4919764;Prytz i Göteborg; Björn G; 4:138;;i Göteborg
Q6058750;Pålsson i Anderslöv; Jöns; 3:264;;i Anderslöv
Q6058758;Pålsson i Hemmesdynge; Lars; 3:264;;i Hemmesdynge
Q6320456;Pålsson i Söre; P Olof; 5:310;;i Söre
Q6060104;Raab i Stora Sickla; Adam C; 2:304;;i Stora Sickla
Q6060127;Raab i Åkerholm; Carl A J; 2:304;;i Åkerholm
Q6060314;Rabe i Stockholm; Pehr R; 1:163;;i Stockholm
Q6061452;Rahmn i Göteborg; Gösta E A; 4:139;;i Göteborg
Q6062153;Ramberg i Glava glasbruk; Albert; 4:433;;i Glava glasbruk
Q6062273;Ramel i Övedskloster; Hans O C; 3:265;;i Övedskloster
Q6062302;Ramel i Övedskloster; Otto A P; 3:265;;i Övedskloster
Q6062836;Ramstedt i Stockholm; R Viktor; 1:163;;i Stockholm
Q4974051;Ranmark i Värmlandsbro; Dagmar E; 4:434;;i Värmlandsbro
Q6063599;Rappe i Marielund; Adolf F Z; 3:74;;i Marielund
Q6063614;Rappe i Jätsberg; August W; 2:234;;i Jätsberg
Q6063642;Rappe i Strömsrum; Christopher J; 2:304;;i Strömsrum
Q6063791;Rask i Bredaryd; Karl A; 2:178;;i Bredaryd
Q6065563;Redelius i Hallingeberg; Otto V; 2:305;;i Hallingeberg
Q6066319;Regnéll i Lund; Carl Göran; 3:265;;i Lund
Q6066432;von Rehausen i Hudiksvall; J G Wilhelm; 5:168;;i Hudiksvall
Q6066535;Rehn i Hissjö; Johan; 5:371;;i Hissjö
Q4974518;Renström i Kumla; N Lena; 4:508;;i Kumla
Q6068280;Renström i Sparresäter; A Victor; 4:346;;i Sparresäter
Q4974518;Renström-Ingenäs i Kumla; N Lena; 4:508;;i Kumla
Q6068567;Restadius i Alingsås; Daniel G; 4:265;;i Alingsås
Q6068605;Rettig i Hemstanäs; C Anton; 5:168;;i Hemstanäs
Q6068620;Rettig i Gävle; John R; 5:168;;i Gävle
Q6068634;Rettig i Gävle; Robert; 5:169;;i Gävle
Q23988424;Reutercrona i Finspång; C E M G Axel; 2:100;;i Finspång
Q6068925;Reuterskiöld i Ulvåsa; Adam D; 2:101;;i Ulvåsa
Q6068942;Reuterskiöld i Gimo bruk senare Hällefors bruk; Arvid A N; 1:328;;i Gimo bruk senare Hällefors bruk
Q6068950;Reuterskiöld i Gimo; Carl L; 1:328;;i Gimo
Q6068957;Reuterskiöld i Uppsala; Carl L A Axel; 1:329;;i Uppsala
Q6069039;Reuterswärd i Baggå; Patric O; 1:451; 5:88;i Baggå
Q6069770;Rhodin i Åsebol; Carl C; 4:434;;i Åsebol
Q6070044;Ribbing i Ulfsnäs; Carl C; 2:179;;i Ulfsnäs
Q6070147;Ribbing i Uppsala; Sigurd; 1:329; 5:433;i Uppsala
Q6070749;Richardson i Skara; N Gunnar E; 4:346;;i Skara
Q6070963;Richert i Stockholm; J Gustaf; 1:163;;i Stockholm
Q6071198;Richter i Stockholm; J Fredrick M; 2:234;;i Stockholm
Q6071567;Ridderbjelke i Uppsala senare Marielund o Stockholm; Fredrik G M; 1:330;;i Uppsala senare Marielund o Stockholm
Q6071609;Ridderstad i Linköping; Carl Fredrik; 2:101;;i Linköping
Q6072689;Rimmerfors i Bromma senare Vällingby; A Einar; 1:164;;i Bromma senare Vällingby
Q6072728;Rimås i Åsandby; K Sigvard E; 2:102;;i Åsandby
Q6072936; Ringaby i Ringaby; Per-Eric; 4:139;;i Ringaby
Q114729447;Risberg i Kållered; Bo H; 4:140;;i Kållered
Q6073480;Risberg i Mörlunda; A Peter; 2:305;;i Mörlunda
Q6073587;Rissén i Stockholm; Hjalmar R; 1:164;;i Stockholm
Q6073663;Riström i Råneå; Carl; 5:434;;i Råneå
Q6075255;Robson i Aspa bruk; O Albert; 4:509;;i Aspa bruk
Q6075847;Rodhe i Göteborg; Edvard H; 4:140;;i Göteborg
Q6076545;Rogberg i Ånäset senare Eksjö; A Herman G; 5:371;;i Ånäset senare Eksjö
Q6077509;Roman i Östersund; P Gottfrid; 5:310;;i Östersund
Q6077520;Roman i Skanderåsen; A Julius; 5:311;;i Skanderåsen
Q6077630;Romanus i Stockholm; Carl B; 1:165;;i Stockholm
Q724410;Romanus i Rotebro; L Gabriel; 1:264;;i Rotebro
Q105045554;Romberg i Karlskrona; Peter A; 3:74;;i Karlskrona
Q111493181;Rönnebäck i Östersund; Anna E; 5:305;;i Östersund
Q6078242;Roos i Växjö senare Djursnäs; C J Adolf; 2:234;;i Växjö senare Djursnäs
Q6078273;Roos i Malmö; Axel B; 3:266;;i Malmö
Q6078330;Roos i Karlskrona senare Visby; Gustaf W A; 2:344; 3:74;i Karlskrona senare Visby
Q6078257;Roos i Stockholm; A Wilhelm; 5:434;;i Stockholm
Q6078530;Rooth i Ljungby; Axel R; 2:235;;i Ljungby
Q6078545;Rooth i Helsingborg; C J Fritz; 3:266;;i Helsingborg
Q6078640;Ros i Stockholm; Anders E; 5:250;;i Stockholm
Q6078649;Ros i Lesjöfors; Axel F; 4:434;;i Lesjöfors
Q6078656;Ros i Årås; Carl A; 4:435;;i Årås
Q6078673;Ros i Leksand; J Gustaf; 5:89;;i Leksand
Q6078720;Rosander i Målerås senare Växjö; P Gustaf; 2:235;;i Målerås senare Växjö
Q6079217;von Rosen i Stockholm; Fredrik C; 1:165;;i Stockholm
Q6079224;von Rosen i Hedenlunda; Fredrik T C; 1:390;;i Hedenlunda
Q6165648;von Rosen i Stockholm; Gustaf P A; 1:165;;i Stockholm
Q38152100;Rosén i Göteborg; J Emil; 4:140;;i Göteborg
Q6079195;Rosén i Götene; G Erik Å; 4:347;;i Götene
Q6079285;Rosén i Umeå senare Stockholm o åter Umeå; E J Gustav; 5:372;;i Umeå senare Stockholm o åter Umeå
Q4975451;Rosén i Örebro senare Stockholm; Göta M; 4:509;;i Örebro senare Stockholm
Q6079586;Rosenberg i Hässleholm; N Ragnar W; 3:149;;i Hässleholm
Q6079600;Rosenberg i Östra Ljungby; Sven; 3:149;;i Östra Ljungby
Q105045448;Rosengren i Norrköping; Nils; 2:102;;i Norrköping
Q6165740;Rosenquist af Åkershult i Uddevalla; Axel M; 4:141;;i Uddevalla
Q111369618;Rosenqwist i Sandsjö; Axel Reinhold; 2:179;;i Sandsjö
Q6080191;Rosensvärd i Long; J Henrik; 4:435;;i Long
Q6080404;Rosling i Stockholm; Karl G; 2:179;;i Stockholm
Q6080471;Rosqvist i Oskarshamn; G Birger; 2:306;;i Oskarshamn
Q6080655;Rossander i Stockholm; Carl J; 1:166;;i Stockholm
Q110544246;Rosvall i Dösjebro; Anna T G; 3:266;;i Dösjebro
Q6081130;Roth i Sunnansjö; C Ehrenfried R; 5:89;;i Sunnansjö
Q6082121;Rubbestad i Vrine; Axel L; 4:230;;i Vrine
Q6082184;Rubenson i Stockholm; S Moritz; 1:166;;i Stockholm
Q6082237;Rubin i Malmö; G Bertil; 3:267;;i Malmö
Q6082517;Rudberg i Halltorp; Erik J; 2:306;;i Halltorp
Q6082628;Rudebeck i Sunne senare Stockholm; Gustaf M U; 4:436; 5:251;i Sunne senare Stockholm
Q6082663;Rudén i Backe; Per E; 5:251;;i Backe
Q105044768;Ruhlin i Kopparberg; K August; 4:510;;i Kopparberg
Q6083434;Rundbäck i Växjö; Abraham; 2:236; 4:141;i Växjö
Q6083441;Rundbäck i Asmundtorp; Jöns; 4:142;;i Asmundtorp
Q6083468;Rundgren i Fagersta; Gustaf Adolf; 1:452;;i Fagersta
Q6083461;Rundgren i Norrköping senare Karlstad; C Herman; 2:102; 4:436;i Norrköping senare Karlstad
Q6083558;Rune i Västervik; Axel O; 2:306;;i Västervik
Q6083634;Runefors i Ruskemåla; Enok A; 2:307;;i Ruskemåla
Q6084424;Rutberg i Gammalgård; Johan; 5:435;;i Gammalgård
Q6084460;Rutensköld i Olstorp; A Axel; 4:266;;i Olstorp
Q6084488;Ruthberg i Grisbacka; Johan Olof; 5:372;;i Grisbacka
Q6084587;Rutqvist i Vittjärv; Bernhard E; 5:435;;i Vittjärv
Q6084977;Ryberg i Lindås senare Dalum; K Arthur; 4:266;;i Lindås senare Dalum
Q6085142;Rydberg i Korsgården; N August; 4:347;;i Korsgården
Q6085150;Rydberg i Eksund; Carl G; 2:103;;i Eksund
Q432129;Rydberg i Göteborg; A Victor; 4:142;;i Göteborg
Q18245538;Rydberg i Barkarby; A Wilhelm; 1:264;;i Barkarby
Q6085353;Rydén i Örebro; S E Ebbe; 4:510;;i Örebro
Q111745711;Rydén i Klosterbergane; Gustaf; 4:143;;i Klosterbergane
Q6085372;Rydén i Jönköping; L Gustaf; 2:180;;i Jönköping
Q6085444;Rydén i Malmö senare Limhamn o Islinge; K Värner; 3:267;;i Malmö senare Limhamn o Islinge
Q517947;Rydh Munck af Rosenschöld i Stockholm; Hanna A; 1:166;;i Stockholm
Q6085536;Rydholm i Göteborg; Peter M; 4:143;;i Göteborg
Q6085569;Rydin i Uppsala; Herman L; 1:330; 5:373;i Uppsala
Q6085588;Rydin i Visby; Karl R; 2:344;;i Visby
Q6085600;Ryding i Stockholm senare Skövde; K Axel; 4:347; 5:252;i Stockholm senare Skövde
Q4976132;Ryding i Göteborg; Gunvor I; 4:143;;i Göteborg
Q6085615;Ryding i Härnösand; B T Gustaf; 5:252;;i Härnösand
Q6085702;Rydqvist i Stockholm; Carl M; 4:267;;i Stockholm
Q6085756;Rydström i Vråen; Erik; 2:236;;i Vråen
Q6085938;Rylander i Önnarp; Johan O; 4:267;;i Önnarp
Q6085947;Rylander i Brostorp; Olof P; 4:267;;i Brostorp
Q6085955;Rylander i Västerås senare Uppsala; A Olov E; 1:452;;i Västerås senare Uppsala
Q6086540;Råstock i Råstock senare Björkbrotorp; Anders; 4:470;;i Råstock senare Björkbrotorp
Q6086241;Räf i Attarp; Erik A; 2:180;;i Attarp
Q6086334;Rääf i Forsnäs; Bengt L; 2:103;;i Forsnäs
Q6086648;Röhss i Munkeberg; Harald F C; 4:348;;i Munkeberg
Q6086670;Röing i Göteborg; Erik P W; 4:144;;i Göteborg
Q6166587;Rönblad i Härnösand; Georg Peter; 5:253;;i Härnösand
Q1448829;Rönn-Christiansson i Göteborg; Solveig A O; 4:144;;i Göteborg
Q6086765;Rönnberg i Rundviksverken senare Umeå; S Gunnar; 5:373;;i Rundviksverken senare Umeå
Q6086793;Rönnberg i Stocked; Olof; 5:253;;i Stocked
Q6201114;Saedén i Bygdeå; Carl G; 5:374;;i Bygdeå
Q6088478;Sahlin i Kristinedal; H Christoffer; 4:268;;i Kristinedal
Q6088489;Sahlin i Örebro; Enar W; 4:510;;i Örebro
Q6166851;Sahlström i Utterbyn; Per; 4:437;;i Utterbyn
Q117287698;Samuelson i Göteborg; Erik M; 4:144;;i Göteborg
Q6090725;Samuelson i Ekedahl; Johan Gustaf; 4:348;;i Ekedahl
Q117288109;Samuelson i Stockholm; P Oskar; 1:167;;i Stockholm
Q6090945;Samuelsson i Eke; Jonas; 2:236;;i Eke
Q6091061;Samuelsson i Luleå; B Robert W; 5:435;;i Luleå
Q6091184;Samzelius i Stockholm; Per; 2:307; 3:149;i Stockholm
Q6091726;Sandberg i Böleå; O Evert; 5:374;;i Böleå
Q6091861;Sandberg i Oskarshamn; Johan A; 2:308;;i Oskarshamn
Q6091872;Sandberg i Sommen; John M V; 2:180;;i Sommen
Q6091892;Sandberg i Torphälla; Karl A; 4:511;;i Torphälla
Q6091986;Sandberg i Alingsås; Nils; 4:268;;i Alingsås
Q104919050;Sandberg i Mörlanda; Per Gustaf; 4:268;;i Mörlanda
Q6092251;Sandegård i Lilla Edet senare Stockholm; Karl J; 4:269;;i Lilla Edet senare Stockholm
Q4976856;Sandell i Karlstad; H M Viola; 4:437;;i Karlstad
Q6092428;Sandén i Karlstad; John E; 4:437;;i Karlstad
Q6092421;Sandén i Lidköping; M Hugo; 4:349;;i Lidköping
Q6092753;Sandin i Skruvstad; Gustaf M; 4:438;;i Skruvstad
Q6092860;Sandler i Hola; Johan; 5:253;;i Hola
Q53637;Sandler i Brunnsvik senare Göteborg, Stockholm o Gävle; Rickard J; 5:90;;i Brunnsvik senare Göteborg, Stockholm o Gävle
Q6170523;Schödén i Backe; Jonas E; 5:254;;i Backe
Q6170590;Schönbeck i Hässlunda; Henrik O; 3:268;;i Hässlunda
Q6170596;Schönbeck i Helsingborg; Kristian K; 3:269;;i Helsingborg
Q6170702;Schöning i Söderhamn; J Frithiof G; 5:170;;i Söderhamn
Q111543297; Schött i Kalmar; R Helmer; 2:308;;i Kalmar
Q6170780;Schött i Kalmar; Lars E; 2:309;;i Kalmar
Q6171381;Sederholm i Ålberga gård; Edward M; 1:391;;i Ålberga gård
Q6171386;Sederholm i Ålberga gård; Gustaf R; 1:392;;i Ålberga gård
Q6326156;Sefve i Göteborg; S Ivar; 4:147;;i Göteborg
Q6171668;Segerdahl i Göteborg; Hugo A; 4:148;;i Göteborg
Q6171696;Segerlind i Uddersrud; Carl Fedrik; 4:440;;i Uddersrud
Q3379728;Segerstedt Wiberg i Göteborg; Ingrid; 4:148;;i Göteborg
Q6171850;Sehlin i Östersund senare Säbyholm o åter Östersund; Carl J; 5:311;;i Östersund senare Säbyholm o åter Östersund
Q6326219;Sehlstedt i Eskilstuna senare Nyköping; Ossian A; 1:392;;i Eskilstuna senare Nyköping
Q6172122;Selander i Stockholm; N Haqvin; 5:254;;i Stockholm
Q6172142;Selberg i Svartbyn; G Reinhold; 5:437;;i Svartbyn
Q6172244;Selggren i Gävle; Jonas; 5:171;;i Gävle
Q6172424;Sellgren i Örnsköldsvik; Rolf O M; 5:255;;i Örnsköldsvik
Q6172705;Senander i Göteborg; Knut E W; 4:148;;i Göteborg
Q6172756;Senell i Kristianstad; A Leonard; 3:150;;i Kristianstad
Q6173314;von Seth i Bratteberg; Torgil G A ; 2:181;;i Bratteberg
Q117288214;Setterberg i Vilske-Kleva; K Einar S; 4:349;;i Vilske-Kleva
Q6173400;Setterberg i Göteborg; C Hjalmar; 4:149;;i Göteborg
Q6173558;Severin i Gävle; Erik J; 5:171;;i Gävle
Q6173569;Severin i Ålsten senare Stockholm o Bromma; Frans F; 1:168;;i Ålsten senare Stockholm o Bromma
Q4931171;Siegbahn i Stockholm; Bo L G; 1:169;;i Stockholm
Q6175646;Sigfrid i Solvik; Nils J:son; 3:150;;i Solvik
Q4978577;Sigurdsen i Stockholm; Gertrud C; 1:169;;i Stockholm
Q6175872;Silfverbrand i Gällivare; Otto T; 5:437;;i Gällivare
Q6175893;Silfverschiöld i Hede; N August; 4:269;;i Hede
Q6175889;Silfverschiöld i Gåsvadholm; Carl Otto; 2:400;;i Gåsvadholm
Q6175897;Silfverschiöld i Koberg; Otto B A; 4:270;;i Koberg
Q6175956;Silfverstolpe i Göteborg; David Otto M; 4:149;;i Göteborg
Q6175938;Silfverstolpe i Näs; C F Gustaf; 1:265;;i Näs
Q6175985;Siljeström i Stockholm; E Gösta H; 1:169;;i Stockholm
Q6175991;Siljeström i Göteborg; Jon G; 4:150;;i Göteborg
Q6175996;Siljeström i Näsby senare Stockholm; Per A; 1:265;;i Näsby senare Stockholm
Q6177805;Sjö i Malmö; N Anton; 3:269;;i Malmö
Q6177812;Sjö i Linneryd; J August; 2:237;;i Linneryd
Q110607272;Sjöberg i Sävsjö; Carl F; 2:182;;i Sävsjö
Q6177984;Sjöberg i Skövde; Gustaf W; 4:349;;i Skövde
Q6327765;Sjöberg i Bodaryd; Johan; 2:182;;i Bodaryd
Q6327757;Sjöberg i Stockholm; Johan; 1:170;;i Stockholm
Q6178244;Sjöblom i Norrtälje senare Gribby o Didriksdal; Per Henning; 1:266;;i Norrtälje senare Gribby o Didriksdal
Q6178262;Sjöblom i Göteborg; Sven L; 4:150;;i Göteborg
Q6178284;Sjöbring i Linköping senare Kalmar; Pehr; 2:104;;i Linköping senare Kalmar
Q6177454;Sjöcrona i Helsingborg; H Aron; 3:269;;i Helsingborg
Q6178293;Sjöcrona i Mariestad senare Stockholm; Cornelius A; 4:350;;i Mariestad senare Stockholm
Q6178299;Sjödahl i Göteborg; H L Edgar; 4:150;;i Göteborg
Q6092931;Sandorf i Göteborg; C Martin; 4:145;;i Göteborg
Q6092974;Sandquist i Väddö senare Söderby Norregård; Carl; 1:265;;i Väddö senare Söderby Norregård
Q6093015;Sandqvist i Hudiksvall; Svante J; 5:169;;i Hudiksvall
Q6093079;Sandstedt i Knävelsby; Anders Johan; 2:181;;i Knävelsby
Q6093087;Sandstedt i Eknaholm; Johan; 2:237;;i Eknaholm
Q6093095;Sandstedt i Malmberget; Karl Ludvig; 5:436;;i Malmberget
Q6093202;Sandström i Gävle; Gustaf; 5:170;;i Gävle
Q6093290;Sandström i Stockholm; K Gustaf A; 1:167;;i Stockholm
Q6093220;Sandström i Överluleå; A Hugo; 5:436;;i Överluleå
Q6093334;Sandström i Nyland senare Härnösand; Nils V; 5:253;;i Nyland senare Härnösand
Q6093360;Sandström i Luleå; Pontus; 5:436;;i Luleå
Q4976961;Sandström i Teg; Ragnhild M A; 5:374;;i Teg
Q6093477;Sandwall i Borås; J Alfred; 4:269;;i Borås
Q6167502;Sandwall i Jönköping; Frans G; 2:181;;i Jönköping
Q19365487;Sandwall i Örebro senare Stockholm; Fredrik W; 4:511;;i Örebro senare Stockholm
Q6093486;Sandwall i Lidköping; Jonas; 4:349;;i Lidköping
Q6093739;Sanne i Morlanda; Gunnar T; 4:145;;i Morlanda
Q6167539;Sanne i Uddevalla; Johan N; 4:146;;i Uddevalla
Q6093946;Santesson i Varberg; Bernhard T; 2:400;;i Varberg
Q117288584;Santesson i Janneberg; Bernt O I; 3:75;;i Janneberg
Q6096462;Schartau i Stockholm; Frans; 1:168;;i Stockholm
Q6096470;Schartau i Forsby; Frans H J; 1:453;;i Forsby
Q6096631;Schedin i Milsbo; Carl G; 5:91;;i Milsbo
Q6096701;von Schéele i Visby; K Henning G; 2:345;;i Visby
Q6097087;Schenström i Västerås; O L Max; 1:453;;i Västerås
Q6097093;Schenström i Köping; C M Oscar; 1:453;;i Köping
Q6097568;Schill i Västermo; L August; 1:390;;i Västermo
Q6168210;Schlyter i Stockholm senare Göteborg, Malmö o åter Stockholm; Karl J D; 3:75; 4:438;i Stockholm senare Göteborg, Malmö o åter Stockholm
Q6168430;Schmidt i Göteborg; Carl S; 4:146;;i Göteborg
Q6168498;Schmidt i Partille; Herrman; 4:147;;i Partille
Q111371219;Schmidt i Björna; Janne A; 5:254;;i Björna
Q6168490;af Schmidt i Hovra; C J Georg; 1:390;;i Hovra
Q6169057;Schotte i Karlstad senare Umeå; P Axel V; 4:439; 5:375;i Karlstad senare Umeå
Q6169069;Schotte i Nyköping; G Victor; 1:391;;i Nyköping
Q6169091;von Schoultz i Göteborg; H O Edvard; 4:147;;i Göteborg
Q6169356;Schröder i Ringaby; C Hildebrand; 4:511;;i Ringaby
Q6169616;Schultz i Norrköping; J Henning; 2:103;;i Norrköping
Q6169762;von Schulzenheim i Ekebyhammar; Carl W; 4:512;;i Ekebyhammar
Q86278090;von Schulzenheim i Västlandaholm senare Stockholm; David T; 1:454;;i Västlandaholm senare Stockholm
Q6170273;von Schwerin i Skarhult; C J G A Jules; 3:268;;i Skarhult
Q6170278;von Schwerin i Skarhult; Werner G; 3:268;;i Skarhult
Q117288641;Schyller i Oskarshamn; Alexander Emanuel; 2:308;;i Oskarshamn
Q6178389;Sjögreen i Eksjö; Axel P; 2:183;;i Eksjö
Q6178395;Sjögreen i Mariannelund; Christian W; 2:183;;i Mariannelund
Q6178458;Sjögren i Motala; Carl P W; 2:104;;i Motala
Q6178481;Sjögren i Ultuna; C Einar; 1:331;;i Ultuna
Q6178565;Sjögren i Lund; Johan M; 3:270;;i Lund
Q6178560;Sjögren i Asarum; Johan P; 3:76;;i Asarum
Q6178680;Sjöholm i Eskilstuna; L Albert; 1:393;;i Eskilstuna
Q61868125;Sjöholm i Kvillebäcken; Johan; 4:151;;i Kvillebäcken
Q6178706;Sjöholm i Helsingborg; Sten G; 3:270;;i Helsingborg
Q6178786;Sjölander i Kungsängen; Oskar E; 1:331;;i Kungsängen
Q6178806;Sjölin i Trollhättan; Bengt J O; 4:270;;i Trollhättan
Q6178842;Sjölin i Trelleborg; J Åke; 3:270;;i Trelleborg
Q6178858;Sjölund i Tuna; Jonas M; 5:255;;i Tuna
Q6178909;Sjönell i Stockholm; P Bengt G; 1:170;;i Stockholm
Q117288697;Sjöqvist i Sunne; Birgitta K; 4:440;;i Sunne
Q4978983;Sjöstrand i Eksjö; Helga K; 2:183;;i Eksjö
Q6179105;Sjöström i Göteborg; Algot N; 4:151;;i Göteborg
Q4979011;Sjöström-Bengtsson i Göteborg; Anna M; 4:152;;i Göteborg
Q4979018;Sjövall i Göteborg; Elisabet; 4:152;;i Göteborg
Q6179276;Sjövall i Trelleborg; E Hjalmar; 3:270;;i Trelleborg
Q6179348;Skagerberg i Annefors; Gustaf; 5:91;;i Annefors
Q6179354;Skagerlund i Sörängen; Carl-David; 4:512;;i Sörängen
Q6179361;Skagerlund i Dyltabruk; N C Gunnar; 4:512;;i Dyltabruk
Q4989732;Skantz i Malmö; Anna Greta; 3:271;;i Malmö
Q6179436;Skantze i Karlskrona; Lars-Olof H; 3:76;;i Karlskrona
Q6179501;Skareen i Skövde; Karl Wilhelm A:son; 4:350;;i Skövde
Q6179577;Skarstedt i Falun; C A Waldemar; 5:91;;i Falun
Q6180013;Skoglund i Umeå; Gösta T; 5:376;;i Umeå
Q6180020;Skoglund i Doverstorp; J Martin; 2:105;;i Doverstorp
Q111493137;Skoglund-Lindblom i Sundsvall; Hulda O; 5:256;;i Sundsvall
Q5653837;Skoglösa i Skoglösa senare Önnestad; J Harald; 3:126;;i Skoglösa senare Önnestad
Q6180045;Skogman i Stockholm; Carl J A; 3:76;;i Stockholm
Q6180483;Skytte af Sätra i Stockholm; C Göran; 5:311;;i Stockholm
Q6180537;Skytte af Sätra i Malmö; G Wilhelm; 3:271;;i Malmö
Q6180594;Skårman i Alingsås; Bo A W; 4:271;;i Alingsås
Q6180672;Sköld i Toarp; Nils P; 3:272;;i Toarp
Q6180686;Sköld i Oxie senare Kämpinge o Toftaröd; Per Edvin; 3:272;;i Oxie senare Kämpinge o Toftaröd
Q6328264;Sköldberg i Säby; Adolf; 4:350;;i Säby
Q6180759;Sköldén i Sköldunga; K Ivar; 4:152;;i Sköldunga
Q6180767;Sköldin i Sundbyberg; P Arthur; 1:266;;i Sundbyberg
Q6181305;Smedberg i Väddåkra; Josef; 4:271;;i Väddåkra
Q117288719;Smedberg i Töva; Nils Erik; 5:256;;i Töva
Q117018060;Smedh i Bergkarlås; Herman D; 5:92;;i Bergkarlås
Q6181707;Smith i Stockholm; Emil A; 1:171;;i Stockholm
Q6181761;Smith i Ystad; J Gustaf; 3:273;;i Ystad
Q6181976;Smith i Stockholm; Lars O; 3:77;;i Stockholm
Q6182451;von Sneidern i Berg; Axel W T; 4:271;;i Berg
Q6182556;Snoilsky i Göteborg; Gustaf F; 4:153;;i Göteborg
Q6182662;Snygg i Säter; J Gustaf E; 5:92;;i Säter
Q6183614;Sommelius i Helsingborg; Malte J T; 3:273;;i Helsingborg
Q6184739;Spangenberg i Örebro; J Gottlieb; 4:513;;i Örebro
Q6185047;Sparre i Östersund; Knut J U; 5:312;;i Östersund
Q6184928;Sparre af Söfdeborg i Vänersborg; Erik J F; 4:272;;i Vänersborg
Q6184994;Sparre af Söfdeborg i Stockholm; Gustaf A V; 5:92;;i Stockholm
Q5359581;Sparre af Söfdeborg i Almnäs senare Stockholm o Mariedal; N Gustaf A; 4:351; 5:256;i Almnäs senare Stockholm o Mariedal
Q6185487;Spens i Grensholmen; G Harald; 2:105;;i Grensholmen
Q6185494;Spens i Jönköping senare Stockholm; Jacob W; 2:184;;i Jönköping senare Stockholm
Q6185568;Spetz i Håbygård; Gunnar; 4:153;;i Håbygård
Q6185927;Sprengtporten i Sparreholm; Jacob Wilhelm; 1:393;;i Sparreholm
Q6186071;Spånberg i Norrahammar; C Emil B; 2:184;;i Norrahammar
Q6186078;Spånberg i Spånhult; J Wilhelm; 2:185;;i Spånhult
Q4820820;Spångberg i Charlottenberg; August K F; 4:440;;i Charlottenberg
Q6186277;Staaff i Stockholm; Albert W; 1:171;;i Stockholm
Q53292;Staaff i Stockholm; Karl A; 1:171;;i Stockholm
Q6186314;Staaff i Hudiksvall; Pehr; 5:172;;i Hudiksvall
